article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
1b96fab8de7f3ad5,AAPL,Apple,2026-01-12,New York Post,newsapi,Apple picks Google to power AI for long-delayed Siri overhaul,"Apple picks Google to power AI for long-delayed Siri overhaul. Apple is partnering with Google to power its upcoming artificial intelligence features including a long-delayed AI overhaul of its Siri voice assistant, the tech giants revealed Monday.
Under the “m… [+3134 chars]",0.0,neutral,0.762,1.58,0.0,https://nypost.com/2026/01/12/tech/apple-picks-google-to-power-ai-for-long-delayed-siri-overhaul/,2026-01-13 20:21:55,2026-01-13
34194d008e7835c4,AAPL,Apple,2026-01-13,Livemint,gnews,Alphabet’s rise to $4 trillion cements status as AI trade winner,"Alphabet’s rise to $4 trillion cements status as AI trade winner. (Bloomberg) — Alphabet Inc. broke above a $4 trillion market capitalization on Monday, becoming one of the few companies to ever cross the threshold as investors increasingly see the Google parent as one of the biggest winners of the ...",0.876,positive,0.876,1.56,1.367,https://www.livemint.com/companies/news/alphabet-google-parent-rises-4-trillion-market-cap-cements-status-ai-trade-winner-artificial-intelligence-boom-investors-11768268015276.html,2026-01-13 20:21:55,2026-01-13
bfc28e9a376fbc72,AAPL,Apple,2026-01-12,Business Insider,newsapi,Apple strikes deal with Google's Gemini to power Siri's AI capabilities,"Apple strikes deal with Google's Gemini to power Siri's AI capabilities. Apple and Alphabet have reached a big AI deal.Matteo Della Torre/NurPhoto via Getty Images
<ul><li>Apple and Alphabet have reached a deal to allow Google Gemini to power Siri's AI.</li><li>The compa… [+2202 chars]",0.914,positive,0.914,1.58,1.448,https://www.businessinsider.com/apple-google-gemini-to-power-siri-ai-capabilities-2026-1,2026-01-13 20:21:55,2026-01-13
7b672173b75af78d,AAPL,Apple,2026-01-12,Yahoo Entertainment,newsapi,"Stock market today: Dow, S&P 500, Nasdaq futures waver as CPI inflation eases, JPMorgan kicks off earnings","Stock market today: Dow, S&P 500, Nasdaq futures waver as CPI inflation eases, JPMorgan kicks off earnings. US stock futures wavered before the bell Tuesday as a milder inflation reading kept bets that the Fed would hold rates steady intact, while JPMorgan (JPM) results kicked off the fourth quarter...",-0.795,negative,0.795,1.58,-1.26,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-waver-as-cpi-inflation-eases-jpmorgan-kicks-off-earnings-234952642.html,2026-01-14 20:19:33,2026-01-14
2d6e52a1988800ca,AAPL,Apple,2026-01-13,Fortune,newsapi,CFOs move finance AI from pilots to deployment in 2026,"CFOs move finance AI from pilots to deployment in 2026. Good morning. CFO confidence is on the upswing as 2026 begins, and digital transformation in finance has overtaken enterprise risk management as the top goal for the year ahead.Thats a key finding of… [+7288 chars]",0.796,positive,0.796,1.58,1.261,https://fortune.com/2026/01/13/cfos-move-finance-ai-pilots-deployment-2026/,2026-01-14 20:19:33,2026-01-14
2c7190ba2eb7ff14,AAPL,Apple,2026-01-13,Outlook Business,gnews,Alphabet Joins $4Trn Club After Apple Strikes AI Deal with Google Gemini,"Alphabet Joins $4Trn Club After Apple Strikes AI Deal with Google Gemini. Alphabet’s stock jumped on Monday after news that Apple will use Google’s Gemini models to power the next generation of Siri, pushing the company’s market capitalisation past the $4 trillion mark. Shares rose as much as 1.7% t...",0.94,positive,0.94,1.32,1.24,https://www.outlookbusiness.com/corporate/alphabet-joins-4trn-club-after-apple-strikes-ai-deal-with-google-gemini,2026-01-14 20:19:33,2026-01-14
b6d22da4231a3791,AAPL,Apple,2026-01-12,Yahoo Entertainment,newsapi,"Stock market today: S&P 500, Dow, Nasdaq mixed as CPI inflation eases, JPMorgan kicks off earnings","Stock market today: S&P 500, Dow, Nasdaq mixed as CPI inflation eases, JPMorgan kicks off earnings. US stocks traded mixed on Tuesday as a milder inflation reading supported bets that the Fed will hold rates steady, while JPMorgan (JPM) results kicked off the fourth quarter earnings season.
The bl…...",-0.903,negative,0.903,1.58,-1.43,https://finance.yahoo.com/news/live/stock-market-today-sp-500-dow-nasdaq-mixed-as-cpi-inflation-eases-jpmorgan-kicks-off-earnings-234952160.html,2026-01-14 20:19:33,2026-01-14
c2be1c5bae74ca8b,AAPL,Apple,2026-01-12,Barchart.com,newsapi,Will AAPL Stock Rally Again in 2026 to Help Apple Regain the Throne as the Biggest Company?,"Will AAPL Stock Rally Again in 2026 to Help Apple Regain the Throne as the Biggest Company?. With a year-to-date (YTD) loss of nearly 5%, Apple (AAPL) is underperforming the average S&amp;P 500 Index ($SPX) peer this year. The story is not different from last year, when it gained a mere 8%, … [+3971...",-0.749,negative,0.749,1.3,-0.971,https://www.barchart.com/story/news/37001983/will-aapl-stock-rally-again-in-2026-to-help-apple-regain-the-throne-as-the-biggest-company,2026-01-14 20:19:34,2026-01-14
c646a1004727eeab,AAPL,Apple,2026-01-13,Barchart,gnews,Ignore the Apple Noise and Consider Buying Qualcomm Stock for 2026,"Ignore the Apple Noise and Consider Buying Qualcomm Stock for 2026. Early 2026 brought a lift to semiconductor stocks from strong AI and data center spending, even as interest-rate volatility and supply-chain noise kept the sector choppy. Investors are rotating into names they see as undervalued, bu...",0.924,positive,0.924,1.32,1.22,https://www.barchart.com/story/news/37025790/ignore-the-apple-noise-and-consider-buying-qualcomm-stock-for-2026,2026-01-14 20:19:34,2026-01-14
a3d5b1c4eda0bf6b,AAPL,Apple,2026-01-12,Barchart.com,newsapi,Gemini AI Is Coming to Gmail. What Does That Mean for Google Stock?,"Gemini AI Is Coming to Gmail. What Does That Mean for Google Stock?. Alphabet's (GOOGL) decision to embed its cutting-edge Gemini AI directly into Gmail marks a significant inflection point in the companys broader artificial intelligence (AI) strategy, and it could ha… [+5018 chars]",0.0,neutral,0.809,1.3,0.0,https://www.barchart.com/story/news/37004445/gemini-ai-is-coming-to-gmail-what-does-that-mean-for-google-stock,2026-01-14 20:19:34,2026-01-14
e6a23d6fe00a09a0,AAPL,Apple,2026-01-12,Investopedia,newsapi,Apple Investors Are Still Waiting for an AI Siri. A New Deal With Google Could Help It Deliver,"Apple Investors Are Still Waiting for an AI Siri. A New Deal With Google Could Help It Deliver. <ul><li>Apple plans to use Google's Gemini to power future Apple Intelligence features, the companies said Monday.
</li><li>The new features are set to include an AI-enhanced Siri due later this yea… [+1...",0.0,neutral,0.824,1.58,0.0,https://www.investopedia.com/apple-investors-are-still-waiting-for-an-ai-siri-a-new-deal-with-google-could-help-it-deliver-11883948,2026-01-14 20:19:34,2026-01-14
07a6b71262beaa13,AAPL,Apple,2026-01-13,Forbes,gnews,Google’s Sergey Brin Becomes World’s No. 3 Richest Again,"Google’s Sergey Brin Becomes World’s No. 3 Richest Again. Topline
Sergey Brin leapfrogged Oracle’s Larry Ellison and Amazon’s Jeff Bezos on Tuesday to become the world’s third-richest person, ranking again behind fellow Google cofounder Larry Page as parent firm Alphabet stock rallied to its latest ...",0.0,neutral,0.688,1.32,0.0,https://www.forbes.com/sites/tylerroush/2026/01/13/sergey-brin-becomes-worlds-no-3-richest-overtakes-jeff-bezos-larry-ellison-after-alphabet-hits-4-trillion/,2026-01-14 20:19:35,2026-01-14
997155edf777ae8a,AAPL,Apple,2026-01-13,Yahoo Entertainment,newsapi,Jim Cramer Predicted Apple (AAPL)’s Gemini Deal,"Jim Cramer Predicted Apple (AAPL)’s Gemini Deal. We recently published 9 Stocks on Jim Cramers Radar.  Apple Inc. (NASDAQ:AAPL) is one of the stocks on Jim Cramer's radar.
Apple Inc. (NASDAQ:AAPL) is one of Cramers favorite stocks. The CNBC TV hos… [+1777 chars]",0.0,neutral,0.948,1.58,0.0,https://finance.yahoo.com/news/jim-cramer-predicted-apple-aapl-163640302.html,2026-01-14 20:19:36,2026-01-14
