article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
2c7190ba2eb7ff14,GOOGL,Google,2026-01-13,Outlook Business,gnews,Alphabet Joins $4Trn Club After Apple Strikes AI Deal with Google Gemini,"Alphabet Joins $4Trn Club After Apple Strikes AI Deal with Google Gemini. Alphabet’s stock jumped on Monday after news that Apple will use Google’s Gemini models to power the next generation of Siri, pushing the company’s market capitalisation past the $4 trillion mark. Shares rose as much as 1.7% t...",0.94,positive,0.94,1.32,1.24,https://www.outlookbusiness.com/corporate/alphabet-joins-4trn-club-after-apple-strikes-ai-deal-with-google-gemini,2026-01-14 20:19:50,2026-01-14
c2e5ab0a928d4bd7,GOOGL,Google,2026-01-12,Barchart.com,newsapi,Meta Platforms Just Gave Oklo a Nuclear Boost. Should You Buy OKLO Stock Here?,"Meta Platforms Just Gave Oklo a Nuclear Boost. Should You Buy OKLO Stock Here?. Meta Platforms (META) just announced nuclear power agreements with three providers, including Sam Altman-backed Oklo (OKLO). Soon after the announcement, shares of Oklo, a small modular reactor (SMR)… [+5066 chars]",0.0,neutral,0.693,1.3,0.0,https://www.barchart.com/story/news/37004411/meta-platforms-just-gave-oklo-a-nuclear-boost-should-you-buy-oklo-stock-here,2026-01-14 20:19:50,2026-01-14
6361376522d2c95a,GOOGL,Google,2026-01-12,Investopedia,newsapi,5 Things to Know Before the Stock Market Opens,5 Things to Know Before the Stock Market Opens. Stock futures are losing ground this morning as investors digest news the Trump administration is investigating Federal Reserve Chair Jerome Powell; the Fed Chair said in a video statement late Sunda… [+5137 chars],-0.956,negative,0.956,1.08,-1.033,https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-january-12-2026-11883331,2026-01-14 20:19:51,2026-01-14
449488656a61d72b,GOOGL,Google,2026-01-13,Barchart,gnews,"Is GOOGL Stock a Buy at $4 Trillion? What the Data, Wall Street Analysts Say.","Is GOOGL Stock a Buy at $4 Trillion? What the Data, Wall Street Analysts Say.. The market does like a good comeback story. After being dismissed and bound for irrelevance after the emergence of OpenAI's ChatGPT, Alphabet's (GOOGL) (GOOG) Google has made a sensational splash in AI over the past year ...",-0.482,negative,0.482,1.32,-0.637,https://www.barchart.com/story/news/37022430/is-googl-stock-a-buy-at-4-trillion-what-the-data-wall-street-analysts-say,2026-01-14 20:19:51,2026-01-14
a3d5b1c4eda0bf6b,GOOGL,Google,2026-01-12,Barchart.com,newsapi,Gemini AI Is Coming to Gmail. What Does That Mean for Google Stock?,"Gemini AI Is Coming to Gmail. What Does That Mean for Google Stock?. Alphabet's (GOOGL) decision to embed its cutting-edge Gemini AI directly into Gmail marks a significant inflection point in the companys broader artificial intelligence (AI) strategy, and it could ha… [+5018 chars]",0.0,neutral,0.809,1.3,0.0,https://www.barchart.com/story/news/37004445/gemini-ai-is-coming-to-gmail-what-does-that-mean-for-google-stock,2026-01-14 20:19:51,2026-01-14
07a6b71262beaa13,GOOGL,Google,2026-01-13,Forbes,gnews,Google’s Sergey Brin Becomes World’s No. 3 Richest Again,"Google’s Sergey Brin Becomes World’s No. 3 Richest Again. Topline
Sergey Brin leapfrogged Oracle’s Larry Ellison and Amazon’s Jeff Bezos on Tuesday to become the world’s third-richest person, ranking again behind fellow Google cofounder Larry Page as parent firm Alphabet stock rallied to its latest ...",0.0,neutral,0.688,1.32,0.0,https://www.forbes.com/sites/tylerroush/2026/01/13/sergey-brin-becomes-worlds-no-3-richest-overtakes-jeff-bezos-larry-ellison-after-alphabet-hits-4-trillion/,2026-01-14 20:19:52,2026-01-14
231387692d5c196c,GOOGL,Google,2026-01-13,Investor's Business Daily,gnews,"Dow Jones, S&P 500 Fall From Highs; Google Leads AI Stocks In Buy Zones","Dow Jones, S&P 500 Fall From Highs; Google Leads AI Stocks In Buy Zones. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information has been ob...",0.0,neutral,0.943,1.56,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp-500-google-ai-stocks-buy-zones/,2026-01-14 20:19:52,2026-01-14
c2be1c5bae74ca8b,GOOGL,Google,2026-01-12,Barchart.com,newsapi,Will AAPL Stock Rally Again in 2026 to Help Apple Regain the Throne as the Biggest Company?,"Will AAPL Stock Rally Again in 2026 to Help Apple Regain the Throne as the Biggest Company?. With a year-to-date (YTD) loss of nearly 5%, Apple (AAPL) is underperforming the average S&amp;P 500 Index ($SPX) peer this year. The story is not different from last year, when it gained a mere 8%, … [+3971...",-0.749,negative,0.749,1.3,-0.971,https://www.barchart.com/story/news/37001983/will-aapl-stock-rally-again-in-2026-to-help-apple-regain-the-throne-as-the-biggest-company,2026-01-14 20:19:52,2026-01-14
c49619605f171475,GOOGL,Google,2026-01-14,Yahoo Entertainment,newsapi,"Stock market today: Dow, S&P 500, Nasdaq futures slip amid upbeat bank earnings, Iran fears","Stock market today: Dow, S&P 500, Nasdaq futures slip amid upbeat bank earnings, Iran fears. US stock futures retreated on Wednesday as more big bank earnings rolled in, with investors on watch for fresh inflation data, a potential Supreme Court ruling on US tariffs, and signs of US military… [+5570...",-0.964,negative,0.964,1.58,-1.527,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-slip-amid-upbeat-bank-earnings-iran-fears-000622380.html,2026-01-15 10:04:51,2026-01-15
d037a35279adbf9b,GOOGL,Google,2026-01-13,Yahoo Entertainment,newsapi,"Is GOOGL Stock a Buy at $4 Trillion? What the Data, Wall Street Analysts Say.","Is GOOGL Stock a Buy at $4 Trillion? What the Data, Wall Street Analysts Say.. If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.938,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e4acf085-5ba4-4674-96ba-cf776966e5ef,2026-01-15 10:04:52,2026-01-15
086730f260410a1a,GOOGL,Google,2026-01-13,Yahoo Entertainment,newsapi,Alphabet Stock Is Still Undervalued According to Analysts - 1 Month GOOGL Puts Yield 2.50%,"Alphabet Stock Is Still Undervalued According to Analysts - 1 Month GOOGL Puts Yield 2.50%. If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 ...",0.0,neutral,0.931,1.58,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_7d766f4e-6453-4ae4-9d1f-735a7564b83d,2026-01-15 10:04:52,2026-01-15
5247aa03b86e84fb,GOOGL,Google,2026-01-14,Yahoo Entertainment,newsapi,Why Google stock is on fire in 2026,"Why Google stock is on fire in 2026. If you arent watching the story unfolding at Alphabet (GOOG, GOOGL), you need to wake up.
Shares of the search giant are already up 7.7% this year and the companys market cap has settled above $4 tr… [+3551 chars]",0.904,positive,0.904,1.32,1.193,https://finance.yahoo.com/news/why-google-stock-is-on-fire-in-2026-142253886.html,2026-01-15 20:22:50,2026-01-15
5469ec5e756e348a,GOOGL,Google,2026-01-14,Barchart.com,newsapi,"As Wayfair Launches New AI Shopping Features, Should You Buy, Sell, or Hold W Stock?","As Wayfair Launches New AI Shopping Features, Should You Buy, Sell, or Hold W Stock?. Wayfair (W) is making a major bet on artificial intelligence to transform how consumers shop for home goods. Yesterday, it announced its role as a foundational partner in the development of Google's … [+4571 chars]",0.597,positive,0.597,1.3,0.774,https://www.barchart.com/story/news/37043364/as-wayfair-launches-new-ai-shopping-features-should-you-buy-sell-or-hold-w-stock,2026-01-16 20:20:35,2026-01-16
b71f7661ac8ffefe,GOOGL,Google,2026-01-15,24/7 Wall St.,newsapi,The Russell 2000 Is Crushing 2026: 4 Red-Hot High-Yield Dividend Stocks to Buy Now,"The Russell 2000 Is Crushing 2026: 4 Red-Hot High-Yield Dividend Stocks to Buy Now. In 2026, the seemingly forgotten Russell 2000 has emerged as the leading equity index, already up 5.6% compared with the S&amp;P 500s 1.2% gain. Thats because it is uniquely leveraged to a domestic-d… [+8875 chars]",0.95,positive,0.95,1.58,1.504,https://247wallst.com/investing/2026/01/15/the-russell-2000-is-crushing-2026-4-red-hot-high-yield-dividend-stocks-to-buy-now/,2026-01-16 20:20:36,2026-01-16
2d19fce203509067,GOOGL,Google,2026-01-14,Barchart.com,newsapi,"As Trump Casts Doubt on the Netflix-Warner Bros. Discovery Deal, How Should You Play NFLX Stock?","As Trump Casts Doubt on the Netflix-Warner Bros. Discovery Deal, How Should You Play NFLX Stock?. President Donald Trump has recently made clear that he opposes Netflix's (NFLX) planned takeover of Warner Bros. Discovery (WBD), and his administration could potentially block the deal for a while, … [...",-0.64,negative,0.64,1.3,-0.829,https://www.barchart.com/story/news/37044975/as-trump-casts-doubt-on-the-netflix-warner-bros-discovery-deal-how-should-you-play-nflx-stock,2026-01-16 20:20:36,2026-01-16
a1b0e0ac2767666c,GOOGL,Google,2026-01-14,Barchart.com,newsapi,Stock Indexes Settle Lower on Tech Weakness,"Stock Indexes Settle Lower on Tech Weakness. US Nov retail sales rose +0.6% m/m, stronger than expectations of +0.5% m/m.  Also, Nov retail sales ex-autos rose +0.5% m/m, stronger than expectations of +0.4% m/m.
US Dec existing home sales rose… [+8212 chars]",0.792,positive,0.792,1.58,1.255,https://www.barchart.com/story/news/37048717/stock-indexes-settle-lower-on-tech-weakness,2026-01-16 20:20:36,2026-01-16
756b030784666d01,GOOGL,Google,2026-01-14,24/7 Wall St.,newsapi,Alphabet Just Hit a $4T Market Cap. This Bull Sees More Gains Ahead,"Alphabet Just Hit a $4T Market Cap. This Bull Sees More Gains Ahead. <ul><li>Alphabet surpassed $4 trillion market cap and trades at 33.2x trailing P/E.
</li><li>Apple selected Gemini over OpenAI for its Siri overhaul.
</li><li>Alphabets P/E multiple remains lower t… [+4537 chars]",-0.781,negative,0.781,1.3,-1.012,https://247wallst.com/investing/2026/01/14/alphabet-just-hit-a-4t-market-cap-this-bull-sees-more-gains-ahead/,2026-01-16 20:20:37,2026-01-16
924685701acf2bb5,GOOGL,Google,2026-01-16,Yahoo Entertainment,newsapi,"Alphabet (GOOGL) Shares Being Down is “Just Plain Stupid,” Says Jim Cramer","Alphabet (GOOGL) Shares Being Down is “Just Plain Stupid,” Says Jim Cramer. We recently published 9 Stocks Jim Cramer Talked About.  Alphabet Inc. (NASDAQ:GOOGL) is one of the stocks on Jim Cramer talked about.
Within a year, Jim Cramer has turned increasingly optimistic an… [+1601 chars]",-0.868,negative,0.868,1.3,-1.126,https://finance.yahoo.com/news/alphabet-googl-shares-being-down-181831619.html,2026-01-19 20:21:42,2026-01-19
5c32f665936fd4cf,GOOGL,Google,2026-01-17,TheStreet,newsapi,Bank of America revamps Alphabet stock after Google enters two key partnerships,"Bank of America revamps Alphabet stock after Google enters two key partnerships. Investors are taking a fresh look at Google, as new partnerships tied to its Gemini models help push the stock higher.
On Jan. 11, Google and Walmart (WMT) said they plan to roll out a new shopping … [+3961 chars]",0.865,positive,0.865,1.3,1.122,https://www.thestreet.com/investing/stocks/bank-of-america-revamps-alphabet-stock-after-google-enters-two-key-partnerships,2026-01-19 20:21:42,2026-01-19
e5de001441423976,GOOGL,Google,2026-01-16,Yahoo Entertainment,newsapi,Jim Cramer Says “Alphabet Increasingly Looks Like the Only Winner in AI for the Moment”,"Jim Cramer Says “Alphabet Increasingly Looks Like the Only Winner in AI for the Moment”. Alphabet Inc. (NASDAQ:GOOGL) is one of the stocks on Jim Cramers radar recently. Cramer mentioned the company during the episode and said:
Hey, you want hate? Ill give you hate. All you have to do i… [+1701 cha...",0.0,neutral,0.91,1.3,0.0,https://finance.yahoo.com/news/jim-cramer-says-alphabet-increasingly-171317205.html,2026-01-19 20:21:43,2026-01-19
5627d1e9fb69a2be,GOOGL,Google,2026-01-18,CNBC,newsapi,Top Wall Street analysts are confident about these three stocks for the long term,"Top Wall Street analysts are confident about these three stocks for the long term. Signage at the Broadcom Inc. headquarters in San Jose, California, June 2, 2025.
Investors contended with bank earnings and geopolitical tensions this week, but the ongoing volatility may help uncov… [+5660 chars]",0.774,positive,0.774,2.38,1.839,https://www.cnbc.com/2026/01/18/top-wall-street-analysts-are-confident-about-these-three-stocks-for-the-long-term.html,2026-01-19 20:21:43,2026-01-19
24faadd6100fefcd,GOOGL,Google,2026-01-17,The Daily Hodl,newsapi,"Billionaire George Soros Pours $644,823,000 Into Apple, Amazon and One Stock That Warren Buffett Recently Jumped Into","Billionaire George Soros Pours $644,823,000 Into Apple, Amazon and One Stock That Warren Buffett Recently Jumped Into. Billionaire investor George Soros has opened hundreds of millions of dollars in new positions in mega-cap stocks, including Apple (AAPL) and Amazon (AMZN).
A new 13F filing with th...",0.0,neutral,0.835,1.3,0.0,https://dailyhodl.com/2026/01/17/billionaire-george-soros-pours-644823000-into-apple-amazon-and-one-stock-that-warren-buffett-recently-jumped-into/,2026-01-19 20:21:43,2026-01-19
835705e27162e616,GOOGL,Google,2026-01-16,Motley Fool Australia,newsapi,Morgan Stanley tips 12% upside for US stocks in 2026. Here are 3 ASX ETFs offering exposure,"Morgan Stanley tips 12% upside for US stocks in 2026. Here are 3 ASX ETFs offering exposure. US stocks have been on an amazing trajectory for three years, and top broker Morgan Stanley thinks there is more growth to come. 
In its 2026 investment outlook, Morgan Stanley tips the S&amp;P 500 … [+2568...",0.827,positive,0.827,1.3,1.071,https://www.fool.com.au/2026/01/16/morgan-stanley-tips-12-upside-for-us-stocks-in-2026-here-are-3-asx-etfs-offering-exposure/,2026-01-19 20:21:43,2026-01-19
843fe0185dad67cc,GOOGL,Google,2026-01-17,Yahoo Entertainment,newsapi,Alphabet (GOOGL) Gets $350 Target From Truist as Search Momentum Holds,"Alphabet (GOOGL) Gets $350 Target From Truist as Search Momentum Holds. Alphabet Inc. (NASDAQ:GOOGL) is one of the Hot AI Stocks to Keep on Your Radar. On January 13, Truist Securities analyst Youssef Squali reiterated a Buy rating on the stock with a $350.00 price targe… [+1622 chars]",0.0,neutral,0.797,1.3,0.0,https://finance.yahoo.com/news/alphabet-googl-gets-350-target-175244828.html,2026-01-19 20:21:43,2026-01-19
246b8ce1fb06f771,GOOGL,Google,2026-01-16,Yahoo Entertainment,newsapi,Is Alphabet Inc. (GOOGL) The Most Profitable US Stock to Buy?,"Is Alphabet Inc. (GOOGL) The Most Profitable US Stock to Buy?. If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.938,1.08,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a957cc33-3953-4960-8f2e-f34bd7c42de4,2026-01-19 20:21:43,2026-01-19
652813efafd0ff2f,GOOGL,Google,2026-01-19,Yahoo Entertainment,newsapi,Is Alphabet Inc. (GOOGL) One of the Best Strong Buy Growth Stocks to Buy According to Hedge Funds?,"Is Alphabet Inc. (GOOGL) One of the Best Strong Buy Growth Stocks to Buy According to Hedge Funds?. Alphabet Inc. (NASDAQ:GOOGL) is one of the best strong buy growth stocks to buy according to hedge funds. On January 14, RBC Capital reiterated a Buy rating on Alphabet Inc. (NASDAQ:GOOGL) and set a …...",0.0,neutral,0.783,1.58,0.0,https://finance.yahoo.com/news/alphabet-inc-googl-one-best-091913860.html,2026-01-20 20:42:22,2026-01-20
192953830e4f8021,GOOGL,Google,2026-01-19,Yahoo Entertainment,newsapi,RBC Raises Alphabet (GOOGL) Target on AI Advertising Momentum,"RBC Raises Alphabet (GOOGL) Target on AI Advertising Momentum. Alphabet Inc. (NASDAQ:GOOGL) is one of the AI Stocks Analysts Are Watching Closely. On January 15, RBC Capital analyst Brad Erickson raised the price target on the stock to $375.00 (from $315.00) whi… [+2026 chars]",0.918,positive,0.918,1.58,1.454,https://finance.yahoo.com/news/rbc-raises-alphabet-googl-target-205225839.html,2026-01-21 20:28:46,2026-01-21
c2d3cfa3692ceed2,GOOGL,Google,2026-01-20,The Times of India,newsapi,"S&P 500, Dow Jones, Nasdaq crash: Here are the stocks that took the biggest hit today","S&P 500, Dow Jones, Nasdaq crash: Here are the stocks that took the biggest hit today. S&amp;P 500 Dow Nasdaq down today: US stocks fell sharply Tuesday, with technology shares leading the sell-off after US president Trump escalated trade war threats toward Europe, rattling investor co… [+2825 chars...",-0.969,negative,0.969,1.58,-1.536,https://economictimes.indiatimes.com/news/international/us/sp-500-dow-jones-nasdaq-crash-stocks-biggest-hit-today-crwv-nvda-avgo-orcl-amzn-aapl-meta-googl-tsla/articleshow/126845011.cms,2026-01-21 20:28:46,2026-01-21
9f7778e41deb5e56,GOOGL,Google,2026-01-20,Yahoo Entertainment,newsapi,Worried About the Economy? Invest In These Quality Stocks,"Worried About the Economy? Invest In These Quality Stocks. When the economy seems shaky, many investors instinctively look for safer ground. Financial experts often point to quality stocks as a way to stay invested without taking on unnecessary risk but what… [+5900 chars]",0.0,neutral,0.91,1.58,0.0,https://finance.yahoo.com/news/worried-economy-invest-quality-stocks-141106750.html,2026-01-21 20:28:46,2026-01-21
a231a62cb683dacd,GOOGL,Google,2026-01-19,Barchart.com,newsapi,"If I Could Only Buy 1 Stock Right Now, This Would Be It","If I Could Only Buy 1 Stock Right Now, This Would Be It. Alphabet (GOOG) (GOOGL), the parent company of Google, didnt just come to the spotlight because of artificial intelligence (AI). In fact, Google has been using AI and machine learning long before AI … [+5136 chars]",0.0,neutral,0.904,1.3,0.0,https://www.barchart.com/story/news/37109088/if-i-could-only-buy-1-stock-right-now-this-would-be-it,2026-01-21 20:28:46,2026-01-21
cf3e1c372d5764b7,GOOGL,Google,2026-01-19,Barchart.com,newsapi,Wells Fargo Says You Should Buy the Dip in Broadcom Stock,"Wells Fargo Says You Should Buy the Dip in Broadcom Stock. Shares of the chipmaker Broadcom (AVGO) slipped 4.2% on Jan. 14 as investors digested a cluster of headwinds. Reports of a Chinese directive against U.S. software, a multibillion-dollar debt offering… [+5298 chars]",-0.97,negative,0.97,1.3,-1.257,https://www.barchart.com/story/news/37111339/wells-fargo-says-you-should-buy-the-dip-in-broadcom-stock,2026-01-21 20:28:46,2026-01-21
