article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
fdcae73bf0f63488,NVDA,Nvidia,2026-01-12,Yahoo Entertainment,newsapi,Here’s What Wall Street Thinks About NVIDIA Corporation (NVDA),"Here’s What Wall Street Thinks About NVIDIA Corporation (NVDA). NVIDIA Corporation (NASDAQ:NVDA) is one of the Best Stocks to Buy for High Returns in 2026. On January 8, Harsh Kumar from Piper Sandler reiterated a Buy rating on the stock with a $225 price target.… [+1898 chars]",0.0,neutral,0.814,1.58,0.0,https://finance.yahoo.com/news/wall-street-thinks-nvidia-corporation-174713448.html,2026-01-13 20:22:04,2026-01-13
3000c87cb32de76b,NVDA,Nvidia,2026-01-12,Barchart.com,newsapi,"As SanDisk Kicks Off 2026 Strong, Can SNDK’s Stock Rally Hold?","As SanDisk Kicks Off 2026 Strong, Can SNDK’s Stock Rally Hold?. SanDisk (SNDK) entered 2026 with considerable momentum and is one of the top performers in the data storage space. Shares of the manufacturer and provider of data storage devices and solutions are al… [+4304 chars]",0.879,positive,0.879,1.3,1.139,https://www.barchart.com/story/news/37001266/as-sandisk-kicks-off-2026-strong-can-sndks-stock-rally-hold,2026-01-14 20:19:46,2026-01-14
c2be1c5bae74ca8b,NVDA,Nvidia,2026-01-12,Barchart.com,newsapi,Will AAPL Stock Rally Again in 2026 to Help Apple Regain the Throne as the Biggest Company?,"Will AAPL Stock Rally Again in 2026 to Help Apple Regain the Throne as the Biggest Company?. With a year-to-date (YTD) loss of nearly 5%, Apple (AAPL) is underperforming the average S&amp;P 500 Index ($SPX) peer this year. The story is not different from last year, when it gained a mere 8%, … [+3971...",-0.749,negative,0.749,1.3,-0.971,https://www.barchart.com/story/news/37001983/will-aapl-stock-rally-again-in-2026-to-help-apple-regain-the-throne-as-the-biggest-company,2026-01-14 20:19:46,2026-01-14
ffa194a4d561108b,NVDA,Nvidia,2026-01-12,Barchart.com,newsapi,"As Trump Says He Is ‘Proud’ of Intel, Should You Buy INTC Stock?","As Trump Says He Is ‘Proud’ of Intel, Should You Buy INTC Stock?. Intel (INTC) stock surged 10% on Friday following a White House meeting between CEO Lip-Bu Tan and President Donald Trump, who declared the United States government was proud to be a shareholder of t… [+4340 chars]",0.943,positive,0.943,1.3,1.223,https://www.barchart.com/story/news/37004232/as-trump-says-he-is-proud-of-intel-should-you-buy-intc-stock,2026-01-14 20:19:46,2026-01-14
53ee427ae2aa2e0e,NVDA,Nvidia,2026-01-12,24/7 Wall St.,newsapi,Nvidia Stock Could Drop 50% and Still Be Worth More Than Meta,"Nvidia Stock Could Drop 50% and Still Be Worth More Than Meta. ipopba / iStock via Getty Images
Its $4.5 trillion market cap makes Nvidia Corp. (NASDAQ: NVDA) the most valuable company in the world. That puts it well ahead of Apple and Alphabet, which have mark… [+2658 chars]",-0.874,negative,0.874,1.3,-1.132,https://247wallst.com/technology-3/2026/01/12/nvidia-stock-could-drop-50-and-still-be-worth-more-than-meta/,2026-01-14 20:19:47,2026-01-14
52a52172b422a4d3,NVDA,Nvidia,2026-01-13,The Street,gnews,Bank of America spots major Nvidia-linked stock market setup,"Bank of America spots major Nvidia-linked stock market setup. Key Points
Nvidia drives a shift, making industrial AI infrastructure stocks attractive over headline AI trades.
Two major players benefit from AI-driven demand, evident from their massive backlogs.
Big Tech giants plan nearly $400 billio...",0.927,positive,0.927,1.32,1.224,https://www.thestreet.com/investing/bank-of-america-spots-major-nvidia-linked-stock-market-setup,2026-01-14 20:19:47,2026-01-14
9d4e670e734edf43,NVDA,Nvidia,2026-01-14,Investor's Business Daily,gnews,"Dow Jones Futures: Market Split With Tesla, Broadcom, AppLovin, Wells Fargo Key Losers; Nvidia Chipmaker Due","Dow Jones Futures: Market Split With Tesla, Broadcom, AppLovin, Wells Fargo Key Losers; Nvidia Chipmaker Due. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell se...",0.0,neutral,0.944,1.56,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-tesla-broadcom-applovin-wells-fargo-losers-nvidia-chipmaker-taiwan-semi/,2026-01-15 10:04:46,2026-01-15
af26d993722179cd,NVDA,Nvidia,2026-01-13,MarketBeat,newsapi,"Small Names, Big Impact: The Stocks Behind NVIDIA’s Rubin","Small Names, Big Impact: The Stocks Behind NVIDIA’s Rubin. Server rack with an exposed NVIDIA-branded accelerator board and cooling components inside a data center.
<ul><li>Strategic investors are shifting focus toward essential supply chain partners that e… [+6419 chars]",0.507,positive,0.507,1.58,0.803,https://www.marketbeat.com/stock-ideas/small-caps-big-moats-inside-nvidias-rubin-suppliers-list/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-01-15 10:04:46,2026-01-15
5a53b3e0d7ab1418,NVDA,Nvidia,2026-01-13,Barchart.com,newsapi,Bernstein Loves This 1 Lesser-Known Chip Stock for 2026,"Bernstein Loves This 1 Lesser-Known Chip Stock for 2026. Bernstein just came out with its top chip stocks for 2026 list, and there is hardly anything surprising. Nvidia (NVDA) and Broadcom (AVGO) continue to be the favorites, as both are instrumental in se… [+4809 chars]",0.0,neutral,0.843,1.58,0.0,https://www.barchart.com/story/news/37025413/bernstein-loves-this-1-lesser-known-chip-stock-for-2026,2026-01-15 10:04:46,2026-01-15
dca7ff15f9c052ba,NVDA,Nvidia,2026-01-13,MarketWatch,newsapi,6 stocks and ETFs that these unsung market heroes see outperforming in 2026,"6 stocks and ETFs that these unsung market heroes see outperforming in 2026. - Getty Images/iStockphoto
Stock-newsletter writers are the markets unsung heroes. They dont grab the attention that legendary investors such as Warren Buffett or Bill Ackman do. But they should, be… [+6354 chars]",0.0,neutral,0.908,1.58,0.0,https://www.marketwatch.com/story/6-stocks-and-etfs-that-these-unsung-market-heroes-see-outperforming-in-2026-0aef8bb8,2026-01-15 10:04:47,2026-01-15
a570f92166971577,NVDA,Nvidia,2026-01-14,Yahoo Entertainment,newsapi,"Stock market today: Dow, S&P 500, Nasdaq slide amid upbeat bank earnings, Iran fears","Stock market today: Dow, S&P 500, Nasdaq slide amid upbeat bank earnings, Iran fears. US stocks retreated on Wednesday as investors weighed the latest big bank earnings and economic data, while on alert for a potential Supreme Court ruling on US tariffs as well as a US response to unr… [+8899 chars]",-0.964,negative,0.964,1.58,-1.528,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-resume-slide-as-more-bank-earnings-fresh-economic-data-roll-in-000622793.html,2026-01-15 10:04:48,2026-01-15
28cd340cd186488a,NVDA,Nvidia,2026-01-14,Devdiscourse,gnews,China's Stock Market: Record Turnover and Regulatory Moves,"China's Stock Market: Record Turnover and Regulatory Moves. In a surprise regulatory move, Mainland China saw its stock benchmarks close lower on Wednesday as officials tightened margin requirements to temper an overheated market. The Shanghai Composite Index fell by 0.31% and the CSI300 Index decli...",-0.974,negative,0.974,1.32,-1.285,https://www.devdiscourse.com/article/technology/3769050-chinas-stock-market-record-turnover-and-regulatory-moves,2026-01-15 10:04:48,2026-01-15
80ff2163381e9bf0,NVDA,Nvidia,2026-01-14,Yahoo Entertainment,newsapi,Nvidia stock falls as China reportedly restricts imports of H200 chips,Nvidia stock falls as China reportedly restricts imports of H200 chips. Nvidia (NVDA) stock sank roughly 2% in early trading Wednesday after Reuters reported that Chinese authorities have instructed customs agents to ban the entrance of the tech giant's H200 AI chips int… [+2350 chars],-0.973,negative,0.973,1.58,-1.542,https://finance.yahoo.com/news/nvidia-stock-falls-as-china-reportedly-restricts-imports-of-h200-chips-155203605.html,2026-01-15 20:22:45,2026-01-15
1083c3f603bfda6c,NVDA,Nvidia,2026-01-14,Yahoo Entertainment,newsapi,Mizuho Raises PT on NVIDIA (NVDA) Stock,"Mizuho Raises PT on NVIDIA (NVDA) Stock. NVIDIA Corporation (NASDAQ:NVDA) is one of the Best Fundamental Stocks to Buy According to Analysts.On January 9, Mizuho analyst Vijay Rakesh lifted the price objective on NVIDIA Corporation (NASDAQ:… [+1481 chars]",0.831,positive,0.831,1.58,1.316,https://finance.yahoo.com/news/mizuho-raises-pt-nvidia-nvda-175302588.html,2026-01-15 20:22:46,2026-01-15
5247aa03b86e84fb,NVDA,Nvidia,2026-01-14,Yahoo Entertainment,newsapi,Why Google stock is on fire in 2026,"Why Google stock is on fire in 2026. If you arent watching the story unfolding at Alphabet (GOOG, GOOGL), you need to wake up.
Shares of the search giant are already up 7.7% this year and the companys market cap has settled above $4 tr… [+3551 chars]",0.904,positive,0.904,1.32,1.193,https://finance.yahoo.com/news/why-google-stock-is-on-fire-in-2026-142253886.html,2026-01-15 20:22:46,2026-01-15
86102d24de14a5ae,NVDA,Nvidia,2026-01-15,Yahoo Entertainment,newsapi,4 semiconductor stocks giving the AI boom 'more legs',"4 semiconductor stocks giving the AI boom 'more legs'. The AI supercycle is far from exhausted, and semiconductor companies like industry titan TSMC (TSM) are among the catalysts to watch.
""This earnings report, really more than anything, supports the i… [+2650 chars]",0.887,positive,0.887,1.58,1.404,https://finance.yahoo.com/news/4-semiconductor-stocks-giving-the-ai-boom-more-legs-175135867.html,2026-01-16 20:20:30,2026-01-16
d6b128fce2663b6b,NVDA,Nvidia,2026-01-14,Yahoo Entertainment,newsapi,"Stock market today: Nasdaq futures lead Dow, S&P 500 higher as TSMC's strong outlook buoys AI hopes","Stock market today: Nasdaq futures lead Dow, S&P 500 higher as TSMC's strong outlook buoys AI hopes. US stock futures climbed on Thursday, signaling a recovery from back-to-back losses as chip linchpin TSMC's strong outlook boosted AI hopes in the wait for more big bank earnings.
Contracts on the t...",0.921,positive,0.921,1.58,1.459,https://finance.yahoo.com/news/live/stock-market-today-nasdaq-futures-lead-dow-sp-500-higher-as-tsmcs-strong-outlook-buoys-ai-hopes-235521821.html,2026-01-16 20:20:31,2026-01-16
b71f7661ac8ffefe,NVDA,Nvidia,2026-01-15,24/7 Wall St.,newsapi,The Russell 2000 Is Crushing 2026: 4 Red-Hot High-Yield Dividend Stocks to Buy Now,"The Russell 2000 Is Crushing 2026: 4 Red-Hot High-Yield Dividend Stocks to Buy Now. In 2026, the seemingly forgotten Russell 2000 has emerged as the leading equity index, already up 5.6% compared with the S&amp;P 500s 1.2% gain. Thats because it is uniquely leveraged to a domestic-d… [+8875 chars]",0.95,positive,0.95,1.58,1.504,https://247wallst.com/investing/2026/01/15/the-russell-2000-is-crushing-2026-4-red-hot-high-yield-dividend-stocks-to-buy-now/,2026-01-16 20:20:31,2026-01-16
930638b7f1ae3dc1,NVDA,Nvidia,2026-01-15,Yahoo Entertainment,newsapi,"After Micron's 200%+ Surge, This AI Chip Stock Could Be Next","After Micron's 200%+ Surge, This AI Chip Stock Could Be Next. Micron Technology, Inc.s MU shares more than tripled last year due to strong artificial intelligence (AI) memory demand. This year, however, NVIDIA Corporation NVDA, another AI-driven semiconductor s… [+3475 chars]",0.733,positive,0.733,1.58,1.16,https://finance.yahoo.com/news/microns-200-surge-ai-chip-200000306.html,2026-01-16 20:20:31,2026-01-16
fcd1c9236a335772,NVDA,Nvidia,2026-01-15,Kiplinger,gnews,"Dow Adds 292 Points as Goldman, Nvidia Soar: Stock Market Today","Dow Adds 292 Points as Goldman, Nvidia Soar: Stock Market Today. Stocks snapped their two-day losing streak on Thursday, as tech shares rebounded and market participants cheered the latest round of bank earnings. A surprise drop in weekly jobless claims helped keep the wind at the market's back.
At ...",-0.874,negative,0.874,1.56,-1.363,https://www.kiplinger.com/investing/stocks/dow-adds-292-points-as-goldman-nvidia-soar-stock-market-today,2026-01-16 20:20:31,2026-01-16
4d8d9e2b2cfc5022,NVDA,Nvidia,2026-01-15,Investor's Business Daily,gnews,Stock Market Today: Dow Rises Ahead Of Jobless Claims; Nvidia Chipmaker Surges (Live),"Stock Market Today: Dow Rises Ahead Of Jobless Claims; Nvidia Chipmaker Surges (Live). Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The informati...",0.0,neutral,0.944,1.32,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-jobless-claims-nvidia-tsmc-tsm-stock/,2026-01-16 20:20:32,2026-01-16
a0c321ccdbaad1a1,NVDA,Nvidia,2026-01-16,Markets Insider,gnews,"U.S. Futures Rise as TSMC, NVDA, and Bank Stocks Drive Gains","U.S. Futures Rise as TSMC, NVDA, and Bank Stocks Drive Gains. U.S. stock futures moved higher Thursday night as gains in banks and chip stocks lifted market mood. Futures on the Nasdaq 100 (NDX), the Dow Jones Industrial Average (DJIA), and the S&P 500 (SPX) Index were up 0.25%, 0.06%, and 0.15%, re...",0.935,positive,0.935,1.56,1.458,https://markets.businessinsider.com/news/stocks/u-s-futures-rise-as-tsmc-nvda-and-bank-stocks-drive-gains-1035719343,2026-01-16 20:20:32,2026-01-16
b72548a3a368c330,NVDA,Nvidia,2026-01-16,Yahoo Entertainment,newsapi,"Stock market today: Dow, S&P 500, Nasdaq slip, chip stocks rise as Wall Street ends volatile week lower","Stock market today: Dow, S&P 500, Nasdaq slip, chip stocks rise as Wall Street ends volatile week lower. US stocks were little changed on Friday despite growing uncertainty over the next Fed chair, while strong bank earnings and ongoing geopolitical tensions capped a volatile week.
The tech-heavy N...",-0.951,negative,0.951,1.3,-1.233,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-slip-chip-stocks-rise-as-wall-street-ends-volatile-week-lower-210151640.html,2026-01-19 20:21:39,2026-01-19
e5ed5d809bd5f59f,NVDA,Nvidia,2026-01-16,Yahoo Entertainment,newsapi,"Earnings live: PNC rounds out bank earnings this week as attention shifts to Netflix, Intel","Earnings live: PNC rounds out bank earnings this week as attention shifts to Netflix, Intel. The fourth quarter earnings season is picking up speed after big banks kicked things off this past week.
Expectations were high for major Wall Street firms like JPMorgan Chase (JPM), Bank of America… [+1598...",0.925,positive,0.925,1.3,1.199,https://finance.yahoo.com/news/live/earnings-live-pnc-rounds-out-bank-earnings-this-week-as-attention-shifts-to-netflix-intel-214153842.html,2026-01-19 20:21:39,2026-01-19
64924b356cd1bfc1,NVDA,Nvidia,2026-01-18,Barchart.com,newsapi,2 Top Flying Car Stocks That Cathie Wood Can’t Get Enough Of,"2 Top Flying Car Stocks That Cathie Wood Can’t Get Enough Of. Back in April, shares of Joby were trading at a 52-week low of $4.96 as investors questioned timelines and patience wore thin. Then the tone changed. Momentum flipped, volume followed, and JOBY took … [+9720 chars]",-0.821,negative,0.821,1.58,-1.3,https://www.barchart.com/story/news/37102788/2-top-flying-car-stocks-that-cathie-wood-cant-get-enough-of,2026-01-19 20:21:39,2026-01-19
313e25fa8924a5df,NVDA,Nvidia,2026-01-16,Barchart.com,newsapi,Super Micro Computer Is One of the Most Shorted Stocks. Could a Squeeze Take It Higher in 2026?,"Super Micro Computer Is One of the Most Shorted Stocks. Could a Squeeze Take It Higher in 2026?. The last 52 weeks have been characterized by high volatility for Super Micro Computer (SMCI) stock. During this period, SMCI stock reached a high of $66.44. However, the current price of $32.64 impli… [+...",-0.567,negative,0.567,1.3,-0.735,https://www.barchart.com/story/news/37090884/super-micro-computer-is-one-of-the-most-shorted-stocks-could-a-squeeze-take-it-higher-in-2026,2026-01-19 20:21:39,2026-01-19
5627d1e9fb69a2be,NVDA,Nvidia,2026-01-18,CNBC,newsapi,Top Wall Street analysts are confident about these three stocks for the long term,"Top Wall Street analysts are confident about these three stocks for the long term. Signage at the Broadcom Inc. headquarters in San Jose, California, June 2, 2025.
Investors contended with bank earnings and geopolitical tensions this week, but the ongoing volatility may help uncov… [+5660 chars]",0.774,positive,0.774,2.38,1.839,https://www.cnbc.com/2026/01/18/top-wall-street-analysts-are-confident-about-these-three-stocks-for-the-long-term.html,2026-01-19 20:21:39,2026-01-19
835705e27162e616,NVDA,Nvidia,2026-01-16,Motley Fool Australia,newsapi,Morgan Stanley tips 12% upside for US stocks in 2026. Here are 3 ASX ETFs offering exposure,"Morgan Stanley tips 12% upside for US stocks in 2026. Here are 3 ASX ETFs offering exposure. US stocks have been on an amazing trajectory for three years, and top broker Morgan Stanley thinks there is more growth to come. 
In its 2026 investment outlook, Morgan Stanley tips the S&amp;P 500 … [+2568...",0.827,positive,0.827,1.3,1.071,https://www.fool.com.au/2026/01/16/morgan-stanley-tips-12-upside-for-us-stocks-in-2026-here-are-3-asx-etfs-offering-exposure/,2026-01-19 20:21:39,2026-01-19
e047ecda81442156,NVDA,Nvidia,2026-01-16,Yahoo Entertainment,newsapi,'Real nightmare scenario': How Nvidia's China struggles could hurt its competitive edge,"'Real nightmare scenario': How Nvidia's China struggles could hurt its competitive edge. Nvidia's (NVDA) China business continues to face geopolitical hurdles, which could pose longer-term competitive risks for the AI chipmaker.
Ongoing US-China tensions have upended Nvidias sales in wh… [+4297 cha...",-0.963,negative,0.963,1.3,-1.247,https://finance.yahoo.com/news/real-nightmare-scenario-how-nvidias-china-struggles-could-hurt-its-competitive-edge-110011436.html,2026-01-19 20:21:40,2026-01-19
062612f563cf58ba,NVDA,Nvidia,2026-01-17,Yahoo Entertainment,newsapi,"NVIDIA Corporation (NVDA) Faces China H200 Tariff Headwind, Yet Wolfe Stays Bullish","NVIDIA Corporation (NVDA) Faces China H200 Tariff Headwind, Yet Wolfe Stays Bullish. NVIDIA Corporation (NASDAQ:NVDA) is among the stocks with the best earnings growth for the next 5 years. On January 15, Wolfe Research maintained an Outperform rating on NVIDIA Corporation (NASDAQ:NV… [+1729 chars]",0.49,positive,0.49,1.3,0.635,https://finance.yahoo.com/news/nvidia-corporation-nvda-faces-china-114521535.html,2026-01-19 20:21:40,2026-01-19
238a9fee3df93c16,NVDA,Nvidia,2026-01-19,Yahoo Entertainment,newsapi,Nvidia Suppliers Pause Output After China Blocks H200 Chips,"Nvidia Suppliers Pause Output After China Blocks H200 Chips. This article first appeared on GuruFocus.
Nvidia (NVDA, Financials) suppliers have paused output of components for the company's H200 artificial intelligence chips after Chinese customs authorities … [+876 chars]",-0.928,negative,0.928,1.58,-1.469,https://finance.yahoo.com/news/nvidia-suppliers-pause-output-china-151839971.html,2026-01-20 20:42:18,2026-01-20
f974d7efea8a956c,NVDA,Nvidia,2026-01-19,TheStreet,newsapi,5-star analyst drops jaw-dropping price target on AMD stock,"5-star analyst drops jaw-dropping price target on AMD stock. A top Wall Street analyst just dropped one of the boldest calls on Advanced Micro Devices (AMD), slapping an eye-popping price target in the process.
Wells Fargos Aaron Rakers (a 5-star analyst as p… [+4865 chars]",0.0,neutral,0.468,1.58,0.0,https://www.thestreet.com/technology/5-star-analyst-drops-jaw-dropping-price-target-on-amd-stock,2026-01-20 20:42:18,2026-01-20
04ad278d76a4d90a,NVDA,Nvidia,2026-01-19,Barchart.com,newsapi,Bondholders Are Suing Oracle for Its AI Losses. Is There a Case to Keep Buying ORCL Stock and Waiting for AI to Pay Off?,Bondholders Are Suing Oracle for Its AI Losses. Is There a Case to Keep Buying ORCL Stock and Waiting for AI to Pay Off?. Oracle (ORCL) stock declined nearly 5% this past week after a group of bondholders reportedly filed a lawsuit over losses incurred because of the company's investments in artific...,-0.974,negative,0.974,1.58,-1.543,https://www.barchart.com/story/news/37110829/bondholders-are-suing-oracle-for-its-ai-losses-is-there-a-case-to-keep-buying-orcl-stock-and-waiting-for-ai-to-pay-off,2026-01-20 20:42:18,2026-01-20
ca5f88c70a92ad9f,NVDA,Nvidia,2026-01-19,Barchart.com,newsapi,"As Trump Hits AMD MI325X Chips with a 25% Tariff, How Should You Play AMD Stock?","As Trump Hits AMD MI325X Chips with a 25% Tariff, How Should You Play AMD Stock?. The U.S. government and President Donald Trump have announced new tariffs on the import of semiconductor equipment, specifically Advanced Micro Devices (AMD) MI325X chips and Nvidias (NVDA) H200 chip… [+3776 chars]",0.666,positive,0.666,1.58,1.056,https://www.barchart.com/story/news/37110962/as-trump-hits-amd-mi325x-chips-with-a-25-tariff-how-should-you-play-amd-stock,2026-01-20 20:42:18,2026-01-20
ef9d42ad61b69489,NVDA,Nvidia,2026-01-19,Yahoo Entertainment,newsapi,Memory Bottlenecks Cloud NVIDIA’s (NVDA) Latest China Export Approval,"Memory Bottlenecks Cloud NVIDIA’s (NVDA) Latest China Export Approval. NVIDIA Corporation (NASDAQ:NVDA) is among the best debt-free stocks to buy now. Only a few days after receiving the green light for export to China (export approval), shipments of H200 AI processors … [+2427 chars]",-0.723,negative,0.723,1.58,-1.145,https://finance.yahoo.com/news/memory-bottlenecks-cloud-nvidia-nvda-115923745.html,2026-01-20 20:42:18,2026-01-20
41bfc531e25dd4d8,NVDA,Nvidia,2026-01-19,Motley Fool Australia,newsapi,5 strong ASX ETFs to buy in your 30s,"5 strong ASX ETFs to buy in your 30s. Your 30s are a powerful decade for investing. You typically still have time on your side, the ability to ride out volatility, and the option to focus on growth. That makes this stage ideal for backin… [+3713 chars]",0.0,neutral,0.75,1.58,0.0,https://www.fool.com.au/2026/01/19/5-strong-asx-etfs-to-buy-in-your-30s/,2026-01-20 20:42:19,2026-01-20
388c6d850bce317d,NVDA,Nvidia,2026-01-20,The Economic Times,gnews,Dow Jones crashes 700 points today: Why US stock market is down today? 5 Key reasons behind Dow crash,"Dow Jones crashes 700 points today: Why US stock market is down today? 5 Key reasons behind Dow crash. Synopsis
Dow Jones Crash today: U.S. stocks plunged as Trump threatened tariffs over Greenland acquisition. Dow fell 725 points, S&P 500 dropped 1.3%, Nasdaq slid 1.5%. Treasury yields surged, doll...",-0.962,negative,0.962,1.32,-1.27,https://economictimes.indiatimes.com/news/international/us/dow-jones-crashes-700-points-today-why-us-stock-market-is-down-today-5-key-reasons-behind-dow-crash/articleshow/126819472.cms,2026-01-21 20:28:42,2026-01-21
