article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
cb716ad469000f06,META,Meta,2026-01-12,Barchart.com,newsapi,Should You Buy VST Stock in January 2026 as Vistra Strikes a Major Nuclear Deal with Meta Platforms?,"Should You Buy VST Stock in January 2026 as Vistra Strikes a Major Nuclear Deal with Meta Platforms?. If chips were the dominant chips and shovels trade for the AI revolution so far, energy can be the next. The AI buildout across data centers by hyperscalers requires massive amounts of energy, as ev...",0.0,neutral,0.894,1.3,0.0,https://www.barchart.com/story/news/37004093/should-you-buy-vst-stock-in-january-2026-as-vistra-strikes-a-major-nuclear-deal-with-meta-platforms,2026-01-14 20:19:58,2026-01-14
36dbc055a9871358,META,Meta,2026-01-13,Business Insider,newsapi,"'Big Short' investor Michael Burry explains why he's betting against Nvidia, not Meta or Microsoft","'Big Short' investor Michael Burry explains why he's betting against Nvidia, not Meta or Microsoft. Michael BurryJim Spellman/WireImage
<ul><li>Michael Burry says he's short Nvidia as it's especially exposed to what he sees as an AI bubble.</li><li>The ""Big Short"" investor said Meta, Alphabet, and…...",0.0,neutral,0.875,1.58,0.0,https://www.businessinsider.com/big-short-michael-burry-substack-short-nvidia-microsoft-meta-alphabet-2026-1,2026-01-14 20:19:58,2026-01-14
9013f1d7530f165f,META,Meta,2026-01-13,The Verge,newsapi,Microsoft scrambles to quell fury around its new AI data centers,"Microsoft scrambles to quell fury around its new AI data centers. <ul><li></li><li></li><li></li></ul>
It made five pledges to address concerns that have stymied plans to build out new AI data centers.
It made five pledges to address concerns that have stymied pl… [+5202 chars]",0.0,neutral,0.709,1.58,0.0,https://www.theverge.com/news/861080/microsoft-ai-data-center-infrastructure-electricity-rates,2026-01-14 20:19:59,2026-01-14
d284dc9e12ff2e5d,META,Meta,2026-01-13,Android Central,newsapi,"Meta is reportedly slashing another 1,500 jobs, aimed specifically at killing off its gaming social network","Meta is reportedly slashing another 1,500 jobs, aimed specifically at killing off its gaming social network. <ul><li>Meta is reportedly cutting 10% of Reality Labs employees, which equates to approximately 1,500 jobs lost.</li><li>The report claims that cuts are mainly in the metaverse division and ...",-0.971,negative,0.971,1.58,-1.538,https://www.androidcentral.com/gaming/virtual-reality/reality-labs-january-2026-rumored-cuts,2026-01-14 20:19:59,2026-01-14
ad668af12983fdce,META,Meta,2026-01-13,Business Insider,newsapi,"Creatine, ADHD video games: The quest for a better brain is turning into a gold rush","Creatine, ADHD video games: The quest for a better brain is turning into a gold rush. At this point, you've probably at least thought about dropping a few scoops of creatine into your morning smoothie. An amino acid compound that promotes energy production in brain and muscle cells, i… [+7484 chars]",0.0,neutral,0.923,1.3,0.0,https://www.businessinsider.com/americas-obsession-paying-to-get-smarter-brain-hacking-adhd-alzheimers-2026-1,2026-01-15 10:04:59,2026-01-15
905a13a0c464b58e,META,Meta,2026-01-14,Wired,newsapi,How AI Companies Got Caught Up in US Military Efforts,"How AI Companies Got Caught Up in US Military Efforts. At the start of 2024, Anthropic, Google, Meta, and OpenAI were united against military use of their AI tools. But over the next 12 months, something changed.
In January, OpenAI quietly rescinded its… [+4960 chars]",-0.455,negative,0.455,1.58,-0.721,https://www.wired.com/story/book-excerpt-silicon-empires-nick-srnicek/,2026-01-15 20:22:57,2026-01-15
d22a06d7661c2123,META,Meta,2026-01-14,Business Insider,newsapi,Goldman Sachs breaks down what the doomsayers get wrong about the US economy in 8 charts,"Goldman Sachs breaks down what the doomsayers get wrong about the US economy in 8 charts. American investors are worried.
They've been worried for a while now: that a recession is coming, that stock valuations are overheated, and that AI spending is the only thing keeping the economy (an… [+7496 ch...",-0.952,negative,0.952,1.58,-1.508,https://www.businessinsider.com/goldman-sachs-bears-are-wrong-us-stocks-will-rise-2026-1,2026-01-15 20:22:58,2026-01-15
7946408c48c65a9c,META,Meta,2026-01-14,Yahoo Entertainment,newsapi,"The ‘Magnificent 7’ stocks are dying, and Wall Street is pretty happy about it","The ‘Magnificent 7’ stocks are dying, and Wall Street is pretty happy about it. The S&amp;P 500 fell 0.19% yesterday but, interestingly, the equal weight S&amp;P 500 (a notional index that values each stock equally) was marginally up. Thats because more investors are picking bet… [+2526 chars]",-0.891,negative,0.891,1.58,-1.411,https://finance.yahoo.com/news/magnificent-7-stocks-dying-wall-113857386.html,2026-01-15 20:22:58,2026-01-15
d5958862b813b7f8,META,Meta,2026-01-15,Investing.com,gnews,S&P 500: Failed Stock Market Breakouts Raise Risk of a Deeper Pullback,"S&P 500: Failed Stock Market Breakouts Raise Risk of a Deeper Pullback. The finished the day lower by 53 bps, which was better than the intraday low when it was down by more than 1%. More importantly, the index closed below the wedge trendline. Perhaps this means nothing, and the index gaps higher t...",-0.95,negative,0.95,1.56,-1.482,https://www.investing.com/analysis/sp-500-failed-stock-market-breakouts-raise-risk-of-a-deeper-pullback-200673259,2026-01-15 20:22:58,2026-01-15
c4a6f3dbfc2ab0c1,META,Meta,2026-01-14,TheStreet,newsapi,Meta makes drastic workforce decision after $73 billion in losses,"Meta makes drastic workforce decision after $73 billion in losses. Meta, which operates social media platforms Instagram and Facebook, is rethinking its investments after a group of its products failed to yield profitable results over the past few years.
Metas Real… [+5598 chars]",-0.931,negative,0.931,1.58,-1.475,https://www.thestreet.com/employment/meta-makes-drastic-workforce-decision-after-73-billion-in-losses,2026-01-15 20:22:59,2026-01-15
5fb552e817f0f450,META,Meta,2026-01-15,The Verge,newsapi,Xreal sues Viture over AR glasses patent,"Xreal sues Viture over AR glasses patent. <ul><li></li><li></li><li></li></ul>
An increase in smart glasses patents signals the space is entering the mainstream.
An increase in smart glasses patents signals the space is entering the mainst… [+4345 chars]",0.895,positive,0.895,1.58,1.417,https://www.theverge.com/gadgets/862542/xreal-viture-smart-glasses-patent-suits,2026-01-16 20:20:43,2026-01-16
afb64c71ae279441,META,Meta,2026-01-15,Android Central,newsapi,"Meta to boost Ray-Ban smart glasses production amid surging demand, aiming for 20 million units","Meta to boost Ray-Ban smart glasses production amid surging demand, aiming for 20 million units. <ul><li>Meta could be planning to double smart glasses production due to soaring demand and limited inventory.</li><li>The goal is to boost annual output to nearly 20 million units by year-end.</li><… [+...",0.941,positive,0.941,1.58,1.49,https://www.androidcentral.com/apps-software/meta/meta-to-boost-ray-ban-smart-glasses-production-amid-surging-demand-aiming-for-20-million-units,2026-01-16 20:20:45,2026-01-16
0a0e643843ca2b4b,META,Meta,2026-01-15,Android Central,newsapi,"Meta isn't giving up on VR, but it just evaporated any goodwill it had left","Meta isn't giving up on VR, but it just evaporated any goodwill it had left. From 2019 to 2024, Meta's app store was a world-class effort. It took the best pieces from every digital gaming marketplace on the planet — the consumer-friendly return policies from Steam, developer… [+9533 chars]",0.0,neutral,0.864,1.58,0.0,https://www.androidcentral.com/gaming/virtual-reality/meta-isnt-giving-up-on-vr-but-it-just-evaporated-any-goodwill-it-had-left,2026-01-16 20:20:45,2026-01-16
