article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
3af13d9f19321225,MSFT,Microsoft,2026-01-14,MarketWatch,newsapi,Four reasons to buy this overlooked group of stocks early in 2026,Four reasons to buy this overlooked group of stocks early in 2026. Small-cap companies in the U.S. are expected by analysts to increase profits much more quickly than larger companies as they see the greatest benefits from lower borrowing rates and tax breaks. - Get… [+7057 chars],0.887,positive,0.887,1.3,1.149,https://www.marketwatch.com/story/four-reasons-to-buy-this-overlooked-group-of-stocks-early-in-2026-50e33545,2026-01-16 20:20:23,2026-01-16
013f15a8cbac1ba0,MSFT,Microsoft,2026-01-15,Yahoo Entertainment,newsapi,Why Salesforce stock is already down 10% this year,"Why Salesforce stock is already down 10% this year. Not even a tighter relationship between Salesforce (CRM) CEO Marc Benioff and the Trump administration is stopping an ongoing slide in the software giant's stock.
Shares of Salesforce have plunged a… [+4302 chars]",-0.974,negative,0.974,1.58,-1.542,https://finance.yahoo.com/news/why-salesforce-stock-is-already-down-10-this-year-140641454.html,2026-01-16 20:20:24,2026-01-16
acdd680c4779d323,MSFT,Microsoft,2026-01-17,TheStreet,newsapi,Goldman Sachs revamps Microsoft stock price target before earnings,"Goldman Sachs revamps Microsoft stock price target before earnings. Goldman Sachs just struck a remarkably confident tone on Microsoft (MSFT)stock just ahead of a key earnings report on January 28.
The firm slapped the software giant with a buy rating and an eye-pop… [+5338 chars]",0.558,positive,0.558,1.3,0.724,https://www.thestreet.com/investing/stocks/goldman-sachs-revamps-microsoft-stock-price-target-before-earnings,2026-01-19 20:21:33,2026-01-19
7642046a2c2578e4,MSFT,Microsoft,2026-01-18,Yahoo Entertainment,newsapi,Why is Microsoft Corporation (MSFT) One of the Best Stocks to Buy in 2026 for Beginners?,Why is Microsoft Corporation (MSFT) One of the Best Stocks to Buy in 2026 for Beginners?. Microsoft Corporation (NASDAQ:MSFT) is one of the best stocks to buy in 2026 for beginners. Morgan Stanley reaffirmed a Buy rating on Microsoft Corporation (NASDAQ:MSFT) on January 14 and set a price… [+2001 ch...,0.0,neutral,0.766,1.58,0.0,https://finance.yahoo.com/news/why-microsoft-corporation-msft-one-172939341.html,2026-01-19 20:21:33,2026-01-19
b3547852b883f8f1,MSFT,Microsoft,2026-01-17,NDTV.com,gnews,Tech Professional Claims Grok Helped Her Brother Make Quick F&O Profits,"Tech Professional Claims Grok Helped Her Brother Make Quick F&O Profits. A social media user, Nandini S, has drawn attention to the growing use of artificial intelligence in stock trading after sharing her experience on X, formerly Twitter. According to her X profile, she works as a Software Develop...",0.0,neutral,0.93,1.08,0.0,https://www.ndtv.com/offbeat/tech-professional-claims-grok-helped-her-brother-make-quick-f-o-profits-10769938,2026-01-19 20:21:33,2026-01-19
c9c9d21438872a78,MSFT,Microsoft,2026-01-18,Yahoo Entertainment,newsapi,Microsoft Corporation (MSFT) Seen with 37% Upside as Goldman Highlights AI and Cloud Leadership,"Microsoft Corporation (MSFT) Seen with 37% Upside as Goldman Highlights AI and Cloud Leadership. We recently compiled a list of the 10 Best Investments During A Recession. Microsoft Corporation tops our list for being one of the best investments during a recession.
On January 11, TheFly reporte… [+...",0.858,positive,0.858,1.58,1.359,https://finance.yahoo.com/news/microsoft-corporation-msft-seen-37-055353770.html,2026-01-19 20:21:33,2026-01-19
835705e27162e616,MSFT,Microsoft,2026-01-16,Motley Fool Australia,newsapi,Morgan Stanley tips 12% upside for US stocks in 2026. Here are 3 ASX ETFs offering exposure,"Morgan Stanley tips 12% upside for US stocks in 2026. Here are 3 ASX ETFs offering exposure. US stocks have been on an amazing trajectory for three years, and top broker Morgan Stanley thinks there is more growth to come. 
In its 2026 investment outlook, Morgan Stanley tips the S&amp;P 500 … [+2568...",0.827,positive,0.827,1.3,1.071,https://www.fool.com.au/2026/01/16/morgan-stanley-tips-12-upside-for-us-stocks-in-2026-here-are-3-asx-etfs-offering-exposure/,2026-01-19 20:21:33,2026-01-19
6c388a5d003537f7,MSFT,Microsoft,2026-01-16,The Verge,newsapi,‘Sideshow’ concerns and billionaire dreams: What I learned from Elon Musk’s lawsuit against OpenAI,"‘Sideshow’ concerns and billionaire dreams: What I learned from Elon Musk’s lawsuit against OpenAI. <ul><li></li><li></li><li></li></ul>
Highlights from Musk v. Altman.
Highlights from Musk v. Altman.
by
Alex HeathClose
Sources author, Verge contributor
Posts from this author will be added to…...",0.0,neutral,0.931,1.3,0.0,https://www.theverge.com/column/863319/highlights-musk-v-altman-openai,2026-01-19 20:21:34,2026-01-19
537ae4280af3347d,MSFT,Microsoft,2026-01-17,Yahoo Entertainment,newsapi,Oracle Corporation (ORCL) Faces Bondholder Lawsuit Tied to AI Expansion Debt,"Oracle Corporation (ORCL) Faces Bondholder Lawsuit Tied to AI Expansion Debt. Oracle Corporation (NYSE:ORCL) is among the stocks with the best earnings growth for the next 5 years. On January 14, Reuters Jonathan Stempel reported that bondholders have sued Oracle Corporation (… [+1957 chars]",-0.847,negative,0.847,1.3,-1.097,https://finance.yahoo.com/news/oracle-corporation-orcl-faces-bondholder-114526027.html,2026-01-19 20:21:34,2026-01-19
400906b4713d3f53,MSFT,Microsoft,2026-01-19,Whitecoatinvestor.com,newsapi,From Broke to Multi-Deca-Millionaire – Lessons Learned from 42 Years of Investing,"From Broke to Multi-Deca-Millionaire – Lessons Learned from 42 Years of Investing. I said goodbye to my medical career in 2024 when I decided to retire. I began my professional career in 1984 as an intern with a negative $30,000 net worth. Looking back over the past 42 years of inv… [+14523 chars]",0.0,neutral,0.586,1.58,0.0,https://www.whitecoatinvestor.com/broke-to-multi-deca-millionaire-lessons-learned/,2026-01-20 20:42:11,2026-01-20
f7470cf2b3e0bfbd,MSFT,Microsoft,2026-01-19,Yahoo Entertainment,newsapi,Microsoft Wants to Lower Data Center Energy Use. Does That Help the Bull Case for MSFT Stock?,"Microsoft Wants to Lower Data Center Energy Use. Does That Help the Bull Case for MSFT Stock?. If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+10...",0.0,neutral,0.914,1.58,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_1e8f559c-f1a4-427d-b8fc-d7341e7cc125,2026-01-20 20:42:11,2026-01-20
41bfc531e25dd4d8,MSFT,Microsoft,2026-01-19,Motley Fool Australia,newsapi,5 strong ASX ETFs to buy in your 30s,"5 strong ASX ETFs to buy in your 30s. Your 30s are a powerful decade for investing. You typically still have time on your side, the ability to ride out volatility, and the option to focus on growth. That makes this stage ideal for backin… [+3713 chars]",0.0,neutral,0.75,1.58,0.0,https://www.fool.com.au/2026/01/19/5-strong-asx-etfs-to-buy-in-your-30s/,2026-01-20 20:42:12,2026-01-20
a231a62cb683dacd,MSFT,Microsoft,2026-01-19,Barchart.com,newsapi,"If I Could Only Buy 1 Stock Right Now, This Would Be It","If I Could Only Buy 1 Stock Right Now, This Would Be It. Alphabet (GOOG) (GOOGL), the parent company of Google, didnt just come to the spotlight because of artificial intelligence (AI). In fact, Google has been using AI and machine learning long before AI … [+5136 chars]",0.0,neutral,0.904,1.3,0.0,https://www.barchart.com/story/news/37109088/if-i-could-only-buy-1-stock-right-now-this-would-be-it,2026-01-21 20:28:35,2026-01-21
fb270a9a85ca5579,MSFT,Microsoft,2026-01-20,Fast Company,gnews,"Tech stocks fall today; Trump Greenland, Sell America trade fears","Tech stocks fall today; Trump Greenland, Sell America trade fears. The president threatened additional tariffs on allied countries that objected to his desired takeover of the Danish territory. The geopolitical uncertainty that has emerged appears to be behind a decline in stock futures, particularl...",-0.971,negative,0.971,1.32,-1.282,https://www.fastcompany.com/91477567/tech-stocks-fall-today-trump-greenland-fears-sell-america-trade,2026-01-21 20:28:35,2026-01-21
f67c80dedbdcd357,MSFT,Microsoft,2026-01-20,Investopedia,newsapi,5 Things to Know Before the Stock Market Opens,5 Things to Know Before the Stock Market Opens. Stock futures are sinking Tuesday morning amid rising geopolitical concerns; President Donald Trump has threatened new tariffs on a number of European countries unless the U.S. is allowed to acquire … [+4085 chars],-0.969,negative,0.969,1.3,-1.255,https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-january-20-2026-11888422,2026-01-22 20:23:51,2026-01-22
9c7ce8bafcf7a82c,MSFT,Microsoft,2026-01-20,Barchart.com,newsapi,"Magnificent 7 State of the Union: How It Started, How It's Going, And What's Next for the Mag 7 in 2026","Magnificent 7 State of the Union: How It Started, How It's Going, And What's Next for the Mag 7 in 2026. In early 2026, the Magnificent 7 are no longer moving together. And theyre not moving the market. While smaller companies try to make a dent in their historic lagging trend versus tech stocks, th...",0.0,neutral,0.659,1.3,0.0,https://www.barchart.com/story/news/37131502/magnificent-7-state-of-the-union-how-it-started-how-it-s-going-and-what-s-next-for-the-mag-7-in-2026,2026-01-22 20:23:51,2026-01-22
e415af7f09305161,MSFT,Microsoft,2026-01-21,GlobeNewswire,newsapi,Purpose Investments Inc. Announces January 2026 Distributions,"Purpose Investments Inc. Announces January 2026 Distributions. TORONTO, Jan. 20, 2026 (GLOBE NEWSWIRE) -- Purpose Investments Inc. (Purpose) is pleased to announce distributions for the month of January 2026 for its open-end exchange-traded funds and closed-end … [+13325 chars]",0.659,positive,0.659,1.58,1.044,https://www.globenewswire.com/news-release/2026/01/21/3222365/0/en/Purpose-Investments-Inc-Announces-January-2026-Distributions.html,2026-01-22 20:23:52,2026-01-22
47fbfa6a24fbdf94,MSFT,Microsoft,2026-01-21,Financial Post,newsapi,Purpose Investments Inc. Announces January 2026 Distributions,"Purpose Investments Inc. Announces January 2026 Distributions. TORONTO, Jan. 20, 2026 (GLOBE NEWSWIRE) Purpose Investments Inc. (Purpose) is pleased to announce distributions for the month of January 2026 for its open-end exchange-traded funds and closed-end fun… [+15406 chars]",0.756,positive,0.756,1.58,1.197,https://financialpost.com/globe-newswire/purpose-investments-inc-announces-january-2026-distributions,2026-01-22 20:23:52,2026-01-22
f8ae75684569e2ce,MSFT,Microsoft,2026-01-21,GlobeNewswire,newsapi,"Jabra reinforces headset leadership with new Evolve3 Series, professional audio engineered for both work and leisure","Jabra reinforces headset leadership with new Evolve3 Series, professional audio engineered for both work and leisure. <ul><li>Delivers professional-grade voice clarity through Jabra ClearVoice with new deep learningtechnology (DNN), adaptive ANC and spatial sound for clear conversations in any envir...",0.804,positive,0.804,1.3,1.042,https://www.globenewswire.com/news-release/2026/01/21/3222563/0/en/Jabra-reinforces-headset-leadership-with-new-Evolve3-Series-professional-audio-engineered-for-both-work-and-leisure.html,2026-01-23 20:22:55,2026-01-23
ccedaf70677a4374,MSFT,Microsoft,2026-01-22,Yahoo Entertainment,newsapi,"AI power and infrastructure needs boomed in 2025. At Davos, the AI story for 2026 remains the same.","AI power and infrastructure needs boomed in 2025. At Davos, the AI story for 2026 remains the same.. The AI boom triggered a surge in energy demand and infrastructure development throughout 2025. Global leaders gathered at this week's World Economic Forum in Davos expect these same themes to be a ma...",0.667,positive,0.667,1.58,1.056,https://finance.yahoo.com/news/ai-power-and-infrastructure-needs-boomed-in-2025-at-davos-the-ai-story-for-2026-remains-the-same-100005093.html,2026-01-23 20:22:56,2026-01-23
dd8648916ea88dff,MSFT,Microsoft,2026-01-22,Benzinga,gnews,"Stock Market Today: S&P 500, Dow Jones, Nasdaq 100 Futures Rise As BEA Pegs Q3 GDP At 4.4%- Microsoft, Moderna, Intel In Focus (UPDATED)","Stock Market Today: S&P 500, Dow Jones, Nasdaq 100 Futures Rise As BEA Pegs Q3 GDP At 4.4%- Microsoft, Moderna, Intel In Focus (UPDATED). Editor’s Note: The future prices of benchmark tracking ETFs, earnings, lede and the headline were updated in the story.
U.S. stock futures rose on Thursday follow...",0.932,positive,0.932,1.32,1.23,https://www.benzinga.com/markets/equities/26/01/50060930/stock-market-today-sp-500-dow-jones-futures-rise-as-trump-scales-down-eu-tariff-threats-microsoft-moderna-intel-in-focus,2026-01-23 20:22:56,2026-01-23
0a7f8659ea4f3a01,MSFT,Microsoft,2026-01-22,Times of India,gnews,NVIDIA is the world’s most valuable company in 2026: Full list of top 10 tech giants; see where Apple and Microsoft stand,"NVIDIA is the world’s most valuable company in 2026: Full list of top 10 tech giants; see where Apple and Microsoft stand. Top tech giants
By the beginning of 2026, the global stock market will have made it very clear who is in charge of technology right now. The companies that are building the digi...",0.0,neutral,0.931,1.32,0.0,https://timesofindia.indiatimes.com/technology/tech-news/nvidia-is-the-worlds-most-valuable-company-in-2026-full-list-of-top-10-tech-giants-see-where-apple-and-microsoft-stand/articleshow/127127347.cms,2026-01-23 20:22:57,2026-01-23
0e51d1f80da2fd9a,MSFT,Microsoft,2026-01-21,Pypi.org,newsapi,finvista added to PyPI,"finvista added to PyPI. English | 
A powerful Python library for global financial data with multi-source failover.
Features
<ul><li>Multi-Source Failover: Automatically switches to backup data sources when primary fails<… [+6438 chars]",0.0,neutral,0.924,1.3,0.0,https://pypi.org/project/finvista/,2026-01-23 20:22:57,2026-01-23
1d0a166278fa3a39,MSFT,Microsoft,2026-01-21,Yahoo Entertainment,newsapi,TD Cowen Sees Microsoft (MSFT) Shares Range-Bound Ahead of Earnings,"TD Cowen Sees Microsoft (MSFT) Shares Range-Bound Ahead of Earnings. Microsoft Corporation (NASDAQ:MSFT) is one of the AI Stocks on Market Radar. On January 20, TD Cowen lowered its price target on the stock to $625 from $655 and maintained a Buy rating. The price tar… [+1598 chars]",-0.884,negative,0.884,1.58,-1.4,https://finance.yahoo.com/news/td-cowen-sees-microsoft-msft-235609310.html,2026-01-23 20:22:57,2026-01-23
