article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
92e7ace47615f0ac,TSLA,Tesla,2026-01-14,24/7 Wall St.,newsapi,Did Nvidia Just Unleash a Tesla-Killer?,"Did Nvidia Just Unleash a Tesla-Killer?. <ul><li>Tesla (TSLA) delivered 1.6M vehicles in 2025, down 8.6% year-over-year. This marks the steepest annual drop in company history.
</li><li>Nvidias open-source Alpamayo platform could enable an… [+5439 chars]",-0.975,negative,0.975,1.3,-1.264,https://247wallst.com/investing/2026/01/14/did-nvidia-just-unleash-a-tesla-killer/,2026-01-16 20:20:27,2026-01-16
3af13d9f19321225,TSLA,Tesla,2026-01-14,MarketWatch,newsapi,Four reasons to buy this overlooked group of stocks early in 2026,Four reasons to buy this overlooked group of stocks early in 2026. Small-cap companies in the U.S. are expected by analysts to increase profits much more quickly than larger companies as they see the greatest benefits from lower borrowing rates and tax breaks. - Get… [+7057 chars],0.887,positive,0.887,1.3,1.149,https://www.marketwatch.com/story/four-reasons-to-buy-this-overlooked-group-of-stocks-early-in-2026-50e33545,2026-01-16 20:20:27,2026-01-16
ce4d3961858d248e,TSLA,Tesla,2026-01-14,Barchart.com,newsapi,Stocks Retreat as Big Tech Falters,"Stocks Retreat as Big Tech Falters. The S&amp;P 500 Index ($SPX) (SPY) today is down -0.96%, the Dow Jones Industrials Index ($DOWI) (DIA) is down -0.57%, and the Nasdaq 100 Index ($IUXX) (QQQ) is down -1.53%.  March E-mini S&amp;P fut… [+9330 chars]",-0.968,negative,0.968,1.3,-1.255,https://www.barchart.com/story/news/37043512/stocks-retreat-as-big-tech-falters,2026-01-16 20:20:27,2026-01-16
dca3c54f9333d73b,TSLA,Tesla,2026-01-16,The Times of India,newsapi,US stock market down again today: Why Dow and S&P 500 are in red while Nasdaq is in green - Gold and silver prices fell sharply,"US stock market down again today: Why Dow and S&P 500 are in red while Nasdaq is in green - Gold and silver prices fell sharply. US stock market down again today: U.S. stock market ended Friday with a mixed and data-heavy picture, underscoring the growing divide between strong earnings momentum in s...",-0.969,negative,0.969,1.3,-1.256,https://economictimes.indiatimes.com/news/international/us/us-stock-market-down-again-today-why-dow-and-sp-500-are-in-red-while-nasdaq-is-in-green-gold-and-silver-prices-fell-sharply/articleshow/126577932.cms,2026-01-19 20:21:36,2026-01-19
f98eeb71c43c748b,TSLA,Tesla,2026-01-18,Slashdot.org,newsapi,Elon Musk Closes In On $800 Billion Net Worth After XAI’s Latest Funding Round - Forbes,Elon Musk Closes In On $800 Billion Net Worth After XAI’s Latest Funding Round - Forbes. The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,0.0,neutral,0.856,1.58,0.0,https://slashdot.org/firehose.pl?op=view&amp;id=180610036,2026-01-19 20:21:36,2026-01-19
6f9b412cab234e9b,TSLA,Tesla,2026-01-17,Yahoo Entertainment,newsapi,KLA (KLAC) Gets Upgrade as Foundry-Led WFE Demand Accelerates,"KLA (KLAC) Gets Upgrade as Foundry-Led WFE Demand Accelerates. KLA Corporation (NASDAQ:KLAC) is one of the Trending AI Stocks on Wall Street. On January 13, TD Cowen analyst Krish Sankar upgraded the stock from Hold to Buy and raised the price target to $1,800.0… [+1758 chars]",0.901,positive,0.901,1.3,1.167,https://finance.yahoo.com/news/kla-klac-gets-upgrade-foundry-175739387.html,2026-01-19 20:21:36,2026-01-19
a1e624931016de64,TSLA,Tesla,2026-01-19,Yahoo Entertainment,newsapi,Tesla poised to be early winner as Canada opens door to Chinese-made EVs,"Tesla poised to be early winner as Canada opens door to Chinese-made EVs. BEIJING/SHANGHAI, Jan 19 (Reuters) - Tesla (TSLA) is poised to be one of the first automakers to benefit from Canada's move to remove 100% tariffs on Chinese-made EVs, thanks to its early efforts to … [+3740 chars]",0.944,positive,0.944,1.58,1.496,https://finance.yahoo.com/news/tesla-poised-early-winner-canada-063806461.html,2026-01-20 20:42:15,2026-01-20
5744fe34516f1e2b,TSLA,Tesla,2026-01-19,Yahoo Entertainment,newsapi,Barclays Says Tesla’s (TSLA) Fundamentals Are Taking a Back Seat,"Barclays Says Tesla’s (TSLA) Fundamentals Are Taking a Back Seat. Tesla, Inc. (NASDAQ:TSLA) is one of the AI Stocks Analysts Are Watching Closely. On January 16, Barclays reiterated Tesla and Rivian as Equal Weight, stating that fundamentals remain an afterthought … [+1495 chars]",0.0,neutral,0.77,1.58,0.0,https://finance.yahoo.com/news/barclays-says-tesla-tsla-fundamentals-203402767.html,2026-01-21 20:28:38,2026-01-21
fb2b62d50e2606be,TSLA,Tesla,2026-01-20,GlobeNewswire,newsapi,"YieldMax® ETFs Announces Distributions on MSST, NVIT, and TEST","YieldMax® ETFs Announces Distributions on MSST, NVIT, and TEST. CHICAGO and MILWAUKEE and NEW YORK, Jan. 20, 2026 (GLOBE NEWSWIRE) -- YieldMax® today announced distributions for the YieldMax® Performance &amp; Distribution Target 25 ETFs listed in the table below… [+9875 chars]",0.0,neutral,0.909,1.58,0.0,https://www.globenewswire.com/news-release/2026/01/20/3221523/0/en/YieldMax-ETFs-Announces-Distributions-on-MSST-NVIT-and-TEST.html,2026-01-21 20:28:39,2026-01-21
04f08136c94f7ebe,TSLA,Tesla,2026-01-20,The Daily Hodl,newsapi,Pendle Announces Token Upgrade as Its DeFi Yield Platform Scales,"Pendle Announces Token Upgrade as Its DeFi Yield Platform Scales. January 20th, 2026 Singapore, Singapore
Pendle, The world’s largest crypto yield trading platform, has announced an upgrade to its native token, introducing sPENDLE.
The update is intended to unloc… [+5695 chars]",0.769,positive,0.769,1.58,1.218,https://dailyhodl.com/2026/01/20/pendle-announces-token-upgrade-as-its-defi-yield-platform-scales/,2026-01-21 20:28:39,2026-01-21
df1f8f626e3d5bbc,TSLA,Tesla,2026-01-20,Investor's Business Daily,gnews,Stock Market Today: Dow Dives 600 Points On Trump Greenland Tariffs (Live),"Stock Market Today: Dow Dives 600 Points On Trump Greenland Tariffs (Live). Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information has been...",0.0,neutral,0.944,1.32,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-trump-greeland-tariffs-netflix-earnings-nflx/,2026-01-21 20:28:39,2026-01-21
c2d3cfa3692ceed2,TSLA,Tesla,2026-01-20,The Times of India,newsapi,"S&P 500, Dow Jones, Nasdaq crash: Here are the stocks that took the biggest hit today","S&P 500, Dow Jones, Nasdaq crash: Here are the stocks that took the biggest hit today. S&amp;P 500 Dow Nasdaq down today: US stocks fell sharply Tuesday, with technology shares leading the sell-off after US president Trump escalated trade war threats toward Europe, rattling investor co… [+2825 chars...",-0.969,negative,0.969,1.58,-1.536,https://economictimes.indiatimes.com/news/international/us/sp-500-dow-jones-nasdaq-crash-stocks-biggest-hit-today-crwv-nvda-avgo-orcl-amzn-aapl-meta-googl-tsla/articleshow/126845011.cms,2026-01-21 20:28:39,2026-01-21
8d417dbc14f4c6ca,TSLA,Tesla,2026-01-20,24/7 Wall St.,newsapi,Tesla Stock to $600 or $300? Here’s What’s Most Likely to Happen in 2026,"Tesla Stock to $600 or $300? Here’s What’s Most Likely to Happen in 2026. <ul><li>Tesla (TSLA) stock rallied for nearly two years despite slowing sales growth and declining profits.
</li><li>Analysts expect Tesla revenue growth of just over 13% in 2026 after a 3% decline … [+5331 chars]",-0.612,negative,0.612,1.3,-0.793,https://247wallst.com/investing/2026/01/20/tesla-stock-to-600-or-300-heres-whats-most-likely-to-happen-in-2026/,2026-01-22 20:23:55,2026-01-22
f67c80dedbdcd357,TSLA,Tesla,2026-01-20,Investopedia,newsapi,5 Things to Know Before the Stock Market Opens,5 Things to Know Before the Stock Market Opens. Stock futures are sinking Tuesday morning amid rising geopolitical concerns; President Donald Trump has threatened new tariffs on a number of European countries unless the U.S. is allowed to acquire … [+4085 chars],-0.969,negative,0.969,1.3,-1.255,https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-january-20-2026-11888422,2026-01-22 20:23:55,2026-01-22
592b1c527d990091,TSLA,Tesla,2026-01-20,Yahoo Entertainment,newsapi,TSLA Stock Falls 3% as Musk Spats with Ryanair CEO Michael O’Leary. How Should You Play Tesla Here?,"TSLA Stock Falls 3% as Musk Spats with Ryanair CEO Michael O’Leary. How Should You Play Tesla Here?. If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us...",0.0,neutral,0.738,1.3,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_6299ec15-5c00-4617-bb51-1abbfb0e5473,2026-01-22 20:23:55,2026-01-22
9c7ce8bafcf7a82c,TSLA,Tesla,2026-01-20,Barchart.com,newsapi,"Magnificent 7 State of the Union: How It Started, How It's Going, And What's Next for the Mag 7 in 2026","Magnificent 7 State of the Union: How It Started, How It's Going, And What's Next for the Mag 7 in 2026. In early 2026, the Magnificent 7 are no longer moving together. And theyre not moving the market. While smaller companies try to make a dent in their historic lagging trend versus tech stocks, th...",0.0,neutral,0.659,1.3,0.0,https://www.barchart.com/story/news/37131502/magnificent-7-state-of-the-union-how-it-started-how-it-s-going-and-what-s-next-for-the-mag-7-in-2026,2026-01-22 20:23:56,2026-01-22
531d37c1b0005c03,TSLA,Tesla,2026-01-20,Barchart.com,newsapi,Cathie Wood Is Betting Big on This 1 Mining Stock. What’s the Bull Case?,Cathie Wood Is Betting Big on This 1 Mining Stock. What’s the Bull Case?. Cathie Wood is among the growth fund managers who continue to garner plenty of attention among investors large and small in the markets. That's partly because during the 2021 bull market rally driven… [+4113 chars],0.0,neutral,0.797,1.3,0.0,https://www.barchart.com/story/news/37130456/cathie-wood-is-betting-big-on-this-1-mining-stock-whats-the-bull-case,2026-01-22 20:23:56,2026-01-22
e25b94dfe8277a19,TSLA,Tesla,2026-01-21,MarketScreener,gnews,"Tesla Positioned to be a Market Leader in Autonomous Mobility, Robotics, Morgan Stanley Says","Tesla Positioned to be a Market Leader in Autonomous Mobility, Robotics, Morgan Stanley Says. Trader
This super rating is the result of a weighted average of the rankings based on the following ratings: Global Valuation (Composite), EPS Revisions (4 months), and Visibility (Composite). We recommend ...",0.0,neutral,0.801,1.32,0.0,https://www.marketscreener.com/news/tesla-positioned-to-be-a-market-leader-in-autonomous-mobility-robotics-morgan-stanley-says-ce7e58d2d88cf220,2026-01-22 20:23:56,2026-01-22
70a09a66bc0340c4,TSLA,Tesla,2026-01-21,Yahoo Entertainment,newsapi,What Makes American Homes 4 Rent (AMH) Attractive,"What Makes American Homes 4 Rent (AMH) Attractive. American Homes 4 Rent (NYSE:AMH) is one of the most favored real estate investment trusts according to Hedge Funds.
On December 15, Jade Rahmani from Keefe Bruyette upgraded his stance on American H… [+1938 chars]",0.901,positive,0.901,1.58,1.427,https://finance.yahoo.com/news/makes-american-homes-4-rent-135516204.html,2026-01-22 20:23:56,2026-01-22
071233434989a7ab,TSLA,Tesla,2026-01-21,Yahoo Entertainment,newsapi,Tesla Just Revived Its Dojo3 Supercomputer. Does That Make TSLA Stock a Buy Here?,"Tesla Just Revived Its Dojo3 Supercomputer. Does That Make TSLA Stock a Buy Here?. If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.928,1.08,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_494037c3-6f16-499e-bd3b-2819272c99c1,2026-01-23 20:23:00,2026-01-23
50cd05239c0f7ba9,TSLA,Tesla,2026-01-22,Investor's Business Daily,gnews,"Stock Market Today: Dow Rises Ahead Of Inflation Data; Nvidia, Tesla Rally (Live)","Stock Market Today: Dow Rises Ahead Of Inflation Data; Nvidia, Tesla Rally (Live). Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information h...",0.0,neutral,0.948,1.32,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-inflation-data-nvidia-stock-tesla-tsla-stock/,2026-01-23 20:23:00,2026-01-23
a080a85726fc12ba,TSLA,Tesla,2026-01-22,Investor's Business Daily,gnews,"Dow Jones Futures: Stocks Extend Greenland Rebound, Tesla Rallies On Big Self-Driving News; Intel Falls Late","Dow Jones Futures: Stocks Extend Greenland Rebound, Tesla Rallies On Big Self-Driving News; Intel Falls Late. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell se...",0.0,neutral,0.945,1.56,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-greenland-tesla-rallies-self-driving-news-intel-earnings/,2026-01-23 20:23:00,2026-01-23
9deef7d8993c6cc3,TSLA,Tesla,2026-01-21,Yahoo Entertainment,newsapi,"Stock market today: Dow surges 550 points, S&P 500, Nasdaq jump as Trump backs off Greenland tariff threats","Stock market today: Dow surges 550 points, S&P 500, Nasdaq jump as Trump backs off Greenland tariff threats. US stocks spiked on Wednesday after President Trump announced the US and NATO ""formed the framework of a future deal"" on Greenland and called off threatened tariffs on European nations, just ...",0.834,positive,0.834,1.58,1.321,https://finance.yahoo.com/news/live/stock-market-today-dow-surges-550-points-sp-500-nasdaq-jump-as-trump-backs-off-greenland-tariff-threats-210059834.html,2026-01-23 20:23:01,2026-01-23
