date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d
2025-04-10,380.02273387837465,381.85291877896515,365.838762955237,379.3165283203125,38024400,MSFT,-0.023406374228089222,0.03950382132492651,366.85333251953125,379.5263931274414,391.787998046875,45.253375037142824,44745580.0,0.8497911972534494,0.011485469502899637
2025-04-11,378.61031016462425,387.97010607095405,376.86964177115533,386.378662109375,23839200,MSFT,0.018618049206384546,0.038602692751789035,372.54482421875,379.5209228515625,391.27654907226565,47.889116768531764,39671440.0,0.6009159233947646,-0.04335180812419004
2025-04-14,391.1232211496066,392.54558862795363,382.1612557582716,385.7420654296875,19251200,MSFT,-0.0016475979191296064,0.03841481697080639,378.502880859375,379.47666015625,390.7509783935547,46.60445757783128,33436680.0,0.575750941780105,-0.05164906697755289
2025-04-15,386.4383315419063,389.80031299588615,382.11152127039287,383.67315673828125,17199900,MSFT,-0.0053634510643832956,0.03816594756892253,384.70363159179686,379.5865707397461,390.26622192382814,47.98326192771527,29702880.0,0.5790650603577835,-0.06898608533334094
2025-04-16,378.6401657518634,379.5751254610235,366.0377126687907,369.6284484863281,21967800,MSFT,-0.03660591835861371,0.04004117872157434,380.94777221679686,378.7803924560547,389.47178466796873,42.00453377507252,24056500.0,0.913175233304928,-0.012889794695089218
2025-04-17,371.757014425277,372.32398224080106,364.9336092793292,365.81884765625,21120200,MSFT,-0.010306568246245318,0.03946261556731547,378.24823608398435,377.8324722290039,388.58288940429685,45.0216623020503,20675660.0,1.0215006437521221,0.017972826239293527
2025-04-21,360.88533011613976,362.5364820854384,353.7734623702264,357.2050476074219,20807300,MSFT,-0.023546627255581654,0.038455123332916445,372.41351318359375,376.23404083251955,387.47148864746094,42.98281899350885,20069280.0,1.0367736161935057,0.07846947794063941
2025-04-22,361.44235434917846,365.80892977570767,357.94110461161955,364.864013671875,19485000,MSFT,0.021441371323706937,0.0389337948729038,368.23790283203124,374.92804260253905,386.633779296875,43.42206715148739,20116040.0,0.968630008689583,0.06823505185405243
2025-04-23,374.05472426245655,378.3616523034824,371.0309260243866,372.3936462402344,20545500,MSFT,0.02063681888653135,0.03902613713164337,365.98200073242185,373.8950820922852,385.8976239013672,46.883791392485016,20785160.0,0.9884696581599565,0.04479276744004035
2025-04-24,373.696621578229,386.37863321068227,373.18933139938025,385.2347412109375,22232300,MSFT,0.03448258341770738,0.023565620963097538,369.10325927734374,373.7622924804688,385.4337762451172,55.533016591500896,20838060.0,1.066908339835858,0.017402640118662438
2025-04-25,384.93638434344297,390.068873110604,382.54918803088736,389.7605285644531,18973200,MSFT,0.011748128788409362,0.022372311141102757,373.8915954589844,373.82545318603513,385.10809326171875,63.392206390555394,20408660.0,0.9296641719740542,0.008702305484958872
2025-04-28,389.86991018310994,390.6457497092271,384.5783015368256,389.0741882324219,16579400,MSFT,-0.0017609282667979675,0.021704278735780375,380.2654235839844,374.4401565551758,384.7389031982422,64.08391214201906,19563080.0,0.8474841384894403,0.08753455025314172
2025-04-29,389.2134328165618,392.99318803647833,388.2983555925269,391.9388427734375,14974000,MSFT,0.007362746303037682,0.02177332573472551,385.6803894042969,375.36768341064453,384.4688970947266,66.75720832351215,18660880.0,0.8024273238989801,0.10465939092981946
2025-04-30,388.21877036685504,394.54487238441686,382.39003252749313,393.15234375,36461100,MSFT,0.0030961487970304624,0.021627551249446066,389.83212890625,376.01769866943357,384.19913818359373,52.87040165425056,21844000.0,1.6691585790148324,0.10350151705962429
2025-05-01,428.81116623183453,434.65981700987567,422.6342884776108,423.1316223144531,58938100,MSFT,0.07625359238228668,0.027510433568995737,397.4115051269531,378.1691635131836,384.4271160888672,71.15955592039816,29185160.0,2.0194544076510117,0.018594281198141216
2025-05-02,429.43779144193553,437.0967443095362,427.69712309519423,432.95892333984375,30757400,MSFT,0.023225163299393836,0.026240865820179888,406.0511840820312,381.26108703613284,384.8080731201172,71.90977720768342,31542000.0,0.9751252298522605,-0.004433856495130284
2025-05-05,430.5617862640975,437.15643772408293,429.80582912695047,433.8442077636719,20136100,MSFT,0.002044730749510837,0.0228432924720976,415.00518798828125,385.05723724365237,385.3642919921875,72.57280976389653,32253340.0,0.6243105365211788,0.004585329968816554
2025-05-06,429.8953841273505,435.39589519237757,428.8708776295015,430.99945068359375,15104200,MSFT,-0.006557093604503628,0.024296604260446074,422.8173095703125,388.8096206665039,385.9473669433594,72.04818221937116,32279380.0,0.4679210071568909,0.012508399425334105
2025-05-07,431.5266230555768,435.7837995157977,428.8111693588705,431.03924560546875,23295300,MSFT,9.233172295664005e-05,0.024822806474687487,430.3946899414062,392.7281127929688,386.6525866699219,82.90341452949946,29646220.0,0.7857763991497061,0.03671397664194753
2025-05-08,435.5947857400273,441.3041985489404,433.3369011589759,435.8335266113281,23491300,MSFT,0.011122609030936426,0.023866249775024127,432.93507080078126,395.0994018554687,387.4172869873047,87.12161050091436,22556860.0,1.041425978615818,0.02503600314059007
2025-05-09,437.6537809958818,438.38982536855053,433.55575499424157,436.39056396484375,15324200,MSFT,0.0012780966114440684,0.024138932131636617,433.62139892578125,397.95310363769534,388.3363604736328,95.90586536879482,19470220.0,0.7870583896843487,0.03238884375179629
2025-05-12,443.5621064267163,446.9738092745622,437.43494989219903,446.8644104003906,22821900,MSFT,0.024001083663190093,0.023926474814165315,436.225439453125,400.9773910522461,389.3761865234375,96.03526312164564,20007380.0,1.140674091260325,0.010465856619608305
2025-05-13,445.392292323668,448.2668964878236,442.9851831830833,446.74505615234375,23618800,MSFT,-0.00026709275849456926,0.024287376886658996,439.374560546875,404.0275405883789,390.58271850585936,95.5292734331172,21710300.0,1.0879075830366232,0.013278555239852663
2025-05-14,445.75035736922496,451.47962216221697,445.75035736922496,450.5247497558594,19902800,MSFT,0.008460515794105783,0.024092255380227003,443.27166137695315,407.3701202392578,391.8624578857422,94.97120015941755,21031800.0,0.9463193830295077,0.014952114420067497
2025-05-15,449.1894881249397,454.5904977674882,448.85068389062144,451.5412292480469,21992300,MSFT,0.0022562123229374897,0.010185255846953623,446.4132019042969,411.46575927734375,392.91565002441405,94.715739866217,20732000.0,1.0607900829635346,0.011122590860579873
2025-05-16,450.4649678139624,452.7668658429008,447.15663182075053,452.67718505859375,23849800,MSFT,0.0025157299864699834,0.008364140198422005,449.6705261230469,415.8086761474609,394.073720703125,95.73700655591931,22437120.0,1.062961734839409,-0.0037421816253482287
2025-05-19,449.29907263869796,457.9785240250479,449.2193361148497,457.26104736328125,21336500,MSFT,0.010126117365720999,0.00849057649491501,451.749853515625,420.8114761352539,395.3946868896484,95.83986869596279,22140040.0,0.9637064793017538,-0.008738795197126392
2025-05-20,453.9925667897047,456.73292449884485,452.72703072274504,456.56353759765625,15441800,MSFT,-0.0015254082315715456,0.007833291171169097,453.7135498046875,425.39645233154295,396.96330017089844,94.82342505433971,20504640.0,0.753088081526913,-0.01743898704028979
2025-05-21,452.97617231921885,456.1749087494066,450.2258398312579,450.9831848144531,19216900,MSFT,-0.012222510830728561,0.009600116894899067,453.80523681640625,429.32592926025393,398.41453735351564,80.05423092071379,20367460.0,0.9435098927406755,0.01794195989840719
2025-05-22,453.3548479183862,458.63625267798704,452.30851122486644,453.26513671875,18025600,MSFT,0.005059948976225748,0.009328230579287342,454.1500183105469,432.72744903564455,399.8553149414063,76.1744380351765,19574120.0,0.9208894192944561,0.005496145049968426
2025-05-23,448.402251486361,452.09923464302557,447.33599591595265,448.6015319824219,16883500,MSFT,-0.010288911188026995,0.01035907316135541,453.3348876953125,435.669499206543,401.29234008789064,67.33362774252197,18180860.0,0.9286414394038566,0.01888137743604923
2025-05-27,454.87947686866386,459.33380513701957,454.5207233060155,459.07470703125,20974300,MSFT,0.02334627570830161,0.010211264699165067,453.69761962890624,439.1695251464844,402.74407287597654,77.96512999345838,18108420.0,1.1582622890346037,-0.0007164148545233395
2025-05-28,459.60282918231184,460.8982588383752,455.3278626603832,455.75634765625,17086300,MSFT,-0.007228364630365247,0.010666634652125867,453.536181640625,442.360400390625,404.1266534423828,73.11069438515675,18437320.0,0.9267236236069016,0.010079666677023091
2025-05-29,459.93167902845283,460.10109634693043,453.71356774793736,457.0717468261719,13974800,MSFT,0.002886189466556832,0.010437595518269237,454.75389404296874,445.5563705444336,405.6385894775391,71.23967214555682,17388900.0,0.8036621062861941,0.009352870508869904
2025-05-30,458.1080789456966,460.06119805700706,453.942742633105,458.7458190917969,34770500,MSFT,0.0036626028129052024,0.010458483104643524,455.85003051757815,447.33708038330076,407.09846557617186,71.86819918430513,20737880.0,1.6766660815859673,0.007624508030536825
2025-06-02,455.53716828611505,460.48971303831235,455.2880448481698,460.3502197265625,16626500,MSFT,0.0034973629578618493,0.01047228494952815,458.19976806640625,448.7066452026367,408.6099249267578,65.96173976364216,20686480.0,0.8037375135837513,0.012360027566902687
2025-06-03,459.85193916930956,462.51259067234093,459.2440622117471,461.3466796875,15743800,MSFT,0.0021645693175282865,0.01005758635209008,458.65416259765624,450.08176879882814,410.05338500976563,66.9308802984859,19640380.0,0.8016036349602197,0.01600545543257148
2025-06-04,462.3730793208357,464.05715611586317,461.3965045417047,462.2435302734375,14162700,MSFT,0.0019439840480590664,0.010023056440141164,459.95159912109375,451.6439727783203,411.4785760498047,64.56167574114565,19055660.0,0.7432279963013614,0.019143322455785317
2025-06-05,463.3296970825432,468.00325491639626,462.4029652503908,466.0401611328125,20131700,MSFT,0.008213486205267406,0.008994201513764719,461.7452819824219,453.3940185546875,412.9383221435547,66.8519394764453,20287040.0,0.9923428947742007,0.006927940979637226
2025-06-06,468.4417517005521,471.6803564462113,467.13634729745564,468.7307434082031,15285600,MSFT,0.005773284149697799,0.009012294634957911,463.7422668457031,455.03887939453125,414.55512634277346,68.00807900997896,16390060.0,0.9326140355801016,0.004762044586597236
2025-06-09,468.05311353771793,471.77001565920176,466.9768832876908,471.0924072265625,16469900,MSFT,0.005038423127929237,0.007622255502500776,465.8907043457031,456.7739715576172,416.2070281982422,66.3294320767742,16358740.0,1.0067951443693097,0.012945530783799342
2025-06-10,469.53790223355384,471.14224260725143,465.3227226358238,469.26885986328125,15375900,MSFT,-0.003870891008447619,0.004559436634069915,467.4751403808594,457.8941940307617,418.05680297851563,64.61152727395245,16285160.0,0.9441663453107001,0.008578850415705164
2025-06-11,468.37197033665615,473.80287330978865,468.01324719222674,470.9628601074219,16399200,MSFT,0.0036098714170682555,0.0031317068559185463,469.21900634765626,459.10508422851564,420.0082940673828,75.23278974615127,16732460.0,0.9800830242534571,0.013795486683923386
2025-06-12,473.3544415367432,478.73553201697933,471.8597009390277,477.1909484863281,18950600,MSFT,0.01322416034564955,0.004423000034963997,471.44916381835935,460.4383941650391,421.949072265625,77.47766566312565,16496240.0,1.148782995397739,-0.001733242017618597
2025-06-13,474.7395752703882,477.4998519181197,471.1023792861798,473.2946472167969,16814500,MSFT,-0.008165077904118911,0.005940973064607151,472.3619445800781,461.52606506347655,423.8129187011719,78.86764773038634,16802020.0,1.0007427678338676,0.011116700009845992
2025-06-16,473.5437784887318,479.00457509504827,473.3345233196989,477.46002197265625,15626100,MSFT,0.00880080681316353,0.006206894726386457,473.6354675292969,462.7652069091797,425.9397100830078,75.21179666850243,16633260.0,0.9394490316390173,-0.0036315443315323437
2025-06-17,473.7331030955977,477.06138843382047,472.4177241014044,476.3638610839844,15414100,MSFT,-0.00229581711185578,0.006481547511648014,475.0544677734375,463.72034759521483,428.3085632324219,80.09315831833727,16640900.0,0.92627802582793,0.01665134372414845
2025-06-18,476.3239856832242,479.313466764918,472.7963894918646,478.5561218261719,17526500,MSFT,0.004602071906124383,0.006477577457564385,476.5731201171875,464.8199768066406,430.7606500244141,80.59023511028997,16866360.0,1.0391394468041713,0.02055221474560165
2025-06-20,480.53918652379775,481.76485435953526,475.1979642712812,475.7261047363281,37576200,MSFT,-0.005913657689811558,0.0068627544292267076,476.2801513671875,466.0571228027344,433.2217840576172,73.40665941987528,20591480.0,1.8248421191677335,0.03114790411167956
2025-06-23,476.53326469371973,486.0398235242553,470.853268600571,484.29595947265625,24864000,MSFT,0.018014262095366718,0.008492774845097502,478.48041381835935,467.60866394042966,435.13954833984377,77.69075165723707,22201380.0,1.11993038270594,0.02355966604933646
2025-06-24,487.23560408546166,490.1254297173699,485.0931183138473,488.3915100097656,22305600,MSFT,0.00845671011083593,0.008637874686493895,480.6667114257813,469.59816284179686,437.3210479736328,79.18283260898058,23537280.0,0.9476710987845665,0.01189537637532223
2025-06-25,490.3148017263918,492.8259550719198,487.67409932543603,490.5439758300781,17495100,MSFT,0.004407254786778392,0.008224184947772625,483.502734375,471.17162628173827,439.4043542480469,79.73204421129444,23953480.0,0.7303782164428718,0.010441426278038346
2025-06-26,491.2514824256969,496.29373818928514,491.08206511354325,495.705810546875,21578900,MSFT,0.010522674767460494,0.008431391194262498,486.93267211914065,473.16909942626955,441.60362915039065,80.29722374249336,24763960.0,0.8713832521131515,-0.010855437642920518
2025-06-27,495.80545117387857,497.54931522943417,491.30131038962224,494.20111083984375,34539200,MSFT,-0.00303546917348263,0.008270874662388489,490.62767333984374,475.02556762695315,443.8141882324219,76.65835988161393,24156560.0,1.4298062306884756,-0.009779435348266974
2025-06-30,495.2972567719388,499.0042146991214,493.5932305818623,495.66595458984375,28369000,MSFT,0.002964064057870308,0.007200441921620701,492.90167236328125,476.87157440185547,446.3349383544922,76.21178385416667,24857560.0,1.14126245697486,0.0028748954407165073
2025-07-01,494.729222512998,496.30366915943387,489.2584818970934,490.32470703125,19945400,MSFT,-0.010775901611022598,0.008492555108032016,493.28831176757814,478.3702987670898,448.8250555419922,70.89176317835748,24385520.0,0.817919814709713,0.011523275093732632
2025-07-02,488.2719538404123,491.76965656989233,486.98649882219644,489.36810302734375,16319600,MSFT,-0.0019509602314314867,0.00847071091993112,493.0531372070312,479.77136993408203,451.46831665039065,68.53300801116093,24150420.0,0.6757480822279696,0.011260622761311234
2025-07-03,492.07857999859937,498.3764278450543,491.7098821739863,497.0909423828125,13984800,MSFT,0.015781247914797625,0.009428853621900232,493.3301635742188,481.5137405395508,454.11285522460935,69.45256356330377,22631600.0,0.6179324484349317,0.009361718533783758
2025-07-07,495.6360493014733,497.0012408266234,493.4935938943106,495.974853515625,13981600,MSFT,-0.0022452408041021554,0.009071497436984271,493.684912109375,483.0104751586914,456.5844793701172,73.44457322255191,18520080.0,0.754942743227891,0.007554468024570937
2025-07-08,495.4965138505155,496.4531696907806,492.3774837277821,494.8786926269531,11846600,MSFT,-0.0022101138412601307,0.007821214490749859,493.5274597167969,484.31787261962893,458.7773583984375,69.22563899081858,15215600.0,0.7785825074265885,0.01349121263725106
2025-07-09,498.54580110123976,505.003091421344,497.98776704512187,501.74456787109375,18659500,MSFT,0.013873855040504202,0.008464523192555619,495.8114318847656,485.8504806518555,461.0170391845703,74.84877258252747,14958420.0,1.2474245274567768,-0.000973227811214894
2025-07-10,501.2861517097084,502.67129257213526,496.0047471787155,499.7216796875,16492100,MSFT,-0.004031709186562593,0.008696565779447761,497.88214721679685,487.3731216430664,463.22998901367185,70.79091780615772,14992920.0,1.0999925298074025,0.00865435349755228
2025-07-11,496.72220586888017,503.25920197660867,496.05454172265075,501.5552062988281,16459500,MSFT,0.003669095590318916,0.008196251899649065,498.775,488.9027389526367,465.4223162841797,75.8785399353012,15487860.0,1.0627355877442073,0.004569709657357812
2025-07-14,499.7615155353931,502.2029372942231,499.273243347857,501.2562561035156,12058800,MSFT,-0.0005960464402684496,0.008091692922814394,499.83128051757814,490.1060043334961,467.58439453125,70.36853243066332,15103300.0,0.7984215370150894,0.01725583883023396
2025-07-15,501.2562471634966,506.51773265302506,501.027073076573,504.04644775390625,14927200,MSFT,0.005566397658714584,0.008187157110638566,501.6648315429687,491.6435943603516,469.20269104003904,69.40940993965077,15719420.0,0.9496024662487548,0.008362620041395985
2025-07-16,503.40870828332856,504.9433171823036,500.1302657221866,503.84716796875,15154400,MSFT,-0.00039535996344042257,0.007000518532565283,502.0853515625,492.96295166015625,470.6204559326172,67.33313558223517,15018400.0,1.0090555585148884,0.008781310599401682
2025-07-17,503.9069415603956,511.5699807689203,503.84715436950415,509.9058532714844,17503100,MSFT,0.012024847390052606,0.00734518234176592,504.1221862792969,494.6400512695312,472.1416888427734,68.07914763132925,15220600.0,1.1499612367449379,-0.012565987744630802
2025-07-18,512.6760564474737,512.8355294984256,505.6507880659733,508.2615966796875,21209700,MSFT,-0.0032246278038339238,0.006397070800230041,505.4634643554688,496.12532501220704,473.68693176269534,67.83807767179741,16170640.0,1.311617845675867,-0.008195276340947522
2025-07-21,504.93334625634344,510.29451797884275,503.777409841716,508.2716064453125,14066800,MSFT,1.969412147295735e-05,0.006259108267014548,506.8665344238281,497.7526000976562,475.2315789794922,66.60534732529214,16572240.0,0.8488170579233707,0.0016076811325145268
2025-07-22,509.1784090675831,509.40761357627605,503.4983825683594,503.4983825683594,13868600,MSFT,-0.009391088969804007,0.007197279997619889,506.7569213867188,498.7127212524414,476.58487609863283,67.61724492286245,16360520.0,0.8476869928339686,0.016704048547046435
2025-07-23,504.97317174446385,505.01304000657746,498.94439715180334,504.09625244140625,16396600,MSFT,0.0011874315663082946,0.005806890996669891,506.80673828125,499.4979583740234,477.9389898681641,69.88686279971716,16608960.0,0.9872141302044198,0.01310618949032416
2025-07-24,506.98612743645725,511.86894085644093,505.5212803694045,509.0887451171875,16107000,MSFT,0.00990384802823252,0.006257737057838977,506.6433166503906,500.4251968383789,479.1834765625,67.48976356094619,16329740.0,0.9863598563112456,0.0033079723915017123
2025-07-25,510.67314061143924,516.4727417364818,508.57055332296227,511.9088439941406,19125700,MSFT,0.005539503483432906,0.006344622511592985,507.3727661132813,501.2353485107422,480.48675231933595,72.12838510785642,15912940.0,1.2018960669744245,-0.0009150346045710966
2025-07-28,512.2775105607909,513.1942677567645,508.3313735189307,510.7030334472656,14308000,MSFT,-0.002355518098626219,0.006450089851942703,507.8590515136719,502.0604446411133,481.69031799316406,71.9093831442102,15961180.0,0.8964249510374547,0.04097559582274379
2025-07-29,513.7224399565682,515.8050777848653,509.7663282358281,510.7727966308594,16469200,MSFT,0.0001366022502800046,0.006333475063123921,509.3139343261719,502.81578674316404,482.8749493408203,65.39757521123477,16481300.0,0.9992658346125609,0.022513887342913153
2025-07-30,513.3636552782116,514.1409495778635,507.6537656967309,511.4404296875,26380400,MSFT,0.0013071037867413704,0.006304323841039113,510.78276977539065,503.87157287597654,484.05021423339844,70.95493379550604,18478060.0,1.427660695982154,0.04364432468040813
2025-07-31,553.2831833968122,553.5024436401114,530.0350289229713,531.62939453125,51617300,MSFT,0.03947471430071703,0.0133867517069562,515.2908996582031,505.98463745117186,485.53758117675784,82.4654432989419,25580120.0,2.0178677816992256,-0.010777918710626722
2025-08-01,533.1241083924594,533.9212911566675,519.0336734352546,522.2722778320312,28977600,MSFT,-0.017600826431858896,0.014959381824710374,517.3635864257812,507.2437042236328,486.8517559814453,68.97595590289775,27550500.0,1.0517994228779877,0.001583749459062922
2025-08-04,526.4177481275262,536.3627358241171,526.2782244119826,533.7619018554688,25349000,MSFT,0.021999299045952325,0.016074987757397095,521.9753601074219,509.133056640625,488.5073303222656,73.18808689638618,29758700.0,0.8518181237755682,-0.027630499402240494
2025-08-05,535.2964641743647,535.41603854948,525.3913146279989,525.8995361328125,19171600,MSFT,-0.014730099123457463,0.016683939886383194,525.0007080078125,510.684098815918,489.9600183105469,65.3700927550338,30299180.0,0.6327431963505283,-0.010819445569567931
2025-08-06,529.0385508551038,529.8357336828143,522.1926437275052,523.0994262695312,21355700,MSFT,-0.0053244197244816105,0.016951927760770362,527.3325073242188,511.75184173583983,491.4499761962891,59.633250755036585,29294240.0,0.7290067945097739,-0.006038765009256819
2025-08-07,524.9528573399085,526.2383731099006,515.735290819572,519.0137939453125,16079100,MSFT,-0.007810431667561457,0.017171413648787746,524.8093872070312,512.7164474487305,492.6487579345703,57.58043486679892,22186600.0,0.7247212281286903,0.01612778799184622
2025-08-08,520.7676288144971,522.8204035830947,517.5888112007746,520.2095947265625,15531000,MSFT,0.002303986512882439,0.0171290720940081,524.3968505859375,513.6491668701171,493.93782287597656,58.278024332292475,19497280.0,0.7965726501337622,-0.0027967477614402325
2025-08-11,520.4686618064882,525.7401525514866,517.8976909591346,519.9405517578125,20194400,MSFT,-0.0005171818656889426,0.01709005396138456,521.6325805664062,514.583381652832,495.19519897460935,62.16094940711712,18466360.0,1.0935777272835578,0.0013606526625054016
2025-08-12,521.9135974657331,529.1182277589118,520.8672912006765,527.3843383789062,18667000,MSFT,0.014316610997022305,0.017508435442198475,521.929541015625,515.750276184082,496.5679693603516,65.6404538597757,18365440.0,1.0164199714245887,-0.01713780131506082
2025-08-13,530.244240271181,530.8321983067945,517.5489204522431,518.7546997070312,19619200,MSFT,-0.016363092424020564,0.0185945920728038,521.060595703125,516.4956527709961,497.7360589599609,56.18934913092654,18018140.0,1.0888582284297936,-0.006684921552739143
2025-08-14,520.7277467800332,524.1058750288076,518.3162490497452,520.6480102539062,20269100,MSFT,0.003649722205782968,0.013129240018442376,521.3874389648438,517.0327606201172,498.9220855712891,55.66311874266562,18856140.0,1.074933682079153,-0.02432623389314581
2025-08-15,520.9370505811125,524.255330935539,517.2599862571353,518.3461303710938,25213300,MSFT,-0.004421182521546441,0.012003240302352053,521.01474609375,517.5369873046875,500.0441375732422,54.8834766046511,20792600.0,1.2126092936910247,-0.027779357587673803
2025-08-18,519.7611730136332,520.9868407954262,512.2177084457264,515.286865234375,23760600,MSFT,-0.0059019735220721126,0.009013756129967193,520.0840087890625,517.8877502441406,501.0290716552734,52.77808767080271,21505840.0,1.1048440795616445,-0.023266382073471426
2025-08-19,513.1942782099028,513.3536904476517,506.7668813962475,507.98260498046875,21481000,MSFT,-0.014175133788019156,0.008938184868787322,516.203662109375,518.1119613647461,501.81410888671877,48.03266198512473,22068640.0,0.9733721697395037,-0.003346895697318719
2025-08-20,508.0822507382742,509.2082935133009,502.6712971096552,503.9468078613281,27723000,MSFT,-0.007944754563585454,0.00903793073392067,513.2420837402344,518.1044891357421,502.47119689941405,30.702982635507325,23689400.0,1.1702702474524471,-0.0012477798994982026
2025-08-21,502.74904380636957,506.68168580920974,501.7808546744913,503.2980041503906,18443300,MSFT,-0.0012874448271453787,0.008942093949187732,509.77208251953124,517.8149520874024,503.15177978515624,34.945668728150906,23324240.0,0.7907353037012138,-0.004362945607370383
2025-08-22,503.3079962424447,509.77590173606455,501.471437254012,506.2824401855469,24324200,MSFT,0.005929759328559658,0.009250765602090644,507.3593444824219,517.5336318969727,503.85817138671877,24.796019076100066,23146420.0,1.0508838947880492,-0.0009660718717207084
2025-08-25,505.6835608535286,507.2406441544574,503.1782400793436,503.3179931640625,21638600,MSFT,-0.005855322614779834,0.009266645050613368,504.9655700683594,517.1643798828125,504.3807122802734,27.243785305174484,22722020.0,0.9523184998516857,0.0106690683722106
2025-08-26,503.4177851675948,504.0366525259624,497.5787379824689,501.1021423339844,30835700,MSFT,-0.004402486817823403,0.006929907232705861,503.5894775390625,516.6808471679688,504.9368621826172,27.568419080600407,24592960.0,1.2538425630749612,0.009262176300226965
2025-08-27,501.06219963605827,506.34232576675964,498.96611661319633,505.7933349609375,17277900,MSFT,0.00936174929347322,0.007048618490717661,503.9587829589844,516.3984924316406,505.5035284423828,36.68299598775793,22503940.0,0.7677722212199286,-0.003196906256342835
2025-08-28,506.1426727693108,510.1352001425548,504.5556467937143,508.68792724609375,18015600,MSFT,0.005722875500879798,0.007276549252752117,505.036767578125,515.2514190673828,506.150009765625,38.778245951106534,22418400.0,0.8036077507761482,-0.008417700111454485
2025-08-29,507.7097597194238,508.64800611235046,503.5475364264987,505.7434387207031,20961600,MSFT,-0.005788398677616269,0.007333509362938252,504.92896728515626,514.4249771118164,506.6937561035156,36.857384523156384,21745880.0,0.9639343176730488,0.002526218454627749
2025-09-02,499.53505401941584,505.0547219959289,495.88188775050133,504.1763610839844,18128000,MSFT,-0.0030985624661443723,0.007239189347727119,505.10064086914065,512.9457000732422,507.26276123046875,25.892845255371725,21043760.0,0.8614430120852927,-0.02003480329191276
2025-09-03,502.8488615493355,506.8413890153064,501.3816064871684,504.40594482421875,16345100,MSFT,0.00045536395189338386,0.00589295309292994,505.7614013671875,511.8710205078125,507.6649609375,31.94443164397913,18145640.0,0.9007728578325152,-0.014148578680516333
2025-09-04,503.3578996917829,507.20071355848035,502.2100541109688,507.02105712890625,15509500,MSFT,0.0051845390236209266,0.005549794180571531,506.00694580078124,511.0671020507813,508.0375518798828,33.15863159355746,17791960.0,0.8717139651842742,-0.01882001672558664
2025-09-05,508.11900990545524,511.0135863020471,491.4501951138555,494.0752868652344,31994800,MSFT,-0.02553300317935414,0.009993695160691348,503.08441772460935,509.82017669677737,508.1081781005859,26.25193569058095,20587800.0,1.5540660002525768,0.010848457667234745
2025-09-08,497.1794589519428,500.26371328397477,494.10522614671714,497.2693176269531,16771000,MSFT,0.006464664083856375,0.010040998623090632,501.38959350585935,508.67316284179685,508.1394482421875,32.41691052920305,19749680.0,0.8491783158005598,0.005640300810315413
