date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d
2025-06-25,490.314771223071,492.82592441237585,487.6740689863978,490.5439453125,17495100,MSFT,0.004407192300888596,0.008224175926530655,483.5027221679687,471.17162322998047,439.4043536376953,79.73199308501634,23953480.0,0.7303782164428718,0.010441489139328297
2025-06-26,491.2514824256969,496.29373818928514,491.08206511354325,495.705810546875,21578900,MSFT,0.010522737633804846,0.008431388151130613,486.9326599121094,473.1690948486328,441.60362854003904,80.29718597124634,24763960.0,0.8713832521131515,-0.01085537607903031
2025-06-27,495.80545117387857,497.54931522943417,491.30131038962224,494.20111083984375,34539200,MSFT,-0.00303546917348263,0.008270871555352253,490.6276611328125,475.0255630493164,443.81418762207034,76.65834073298028,24156560.0,1.4298062306884756,-0.009779435348266974
2025-06-30,495.2972567719388,499.0042146991214,493.5932305818623,495.66595458984375,28369000,MSFT,0.002964064057870308,0.007200438356494917,492.90166625976565,476.87156982421874,446.3349383544922,76.21174972428422,24857560.0,1.14126245697486,0.0028748954407165073
2025-07-01,494.7292533047111,496.30370004913976,489.2585123483102,490.3247375488281,19945400,MSFT,-0.010775840042182017,0.008492541228790621,493.28831176757814,478.370295715332,448.82505615234373,70.89182373787901,24385520.0,0.817919814709713,0.011523212137005912
2025-07-02,488.2719538404123,491.76965656989233,486.98649882219644,489.36810302734375,16319600,MSFT,-0.0019510223495283752,0.008470700790539494,493.0531433105469,479.7713653564453,451.46831665039065,68.53300801116093,24150420.0,0.6757480822279696,0.011260622761311234
2025-07-03,492.07857999859937,498.3764278450543,491.7098821739863,497.0909423828125,13984800,MSFT,0.015781247914797625,0.00942884453199748,493.3301696777344,481.51373596191405,454.11285522460935,69.45256356330377,22631600.0,0.6179324484349317,0.009361718533783758
2025-07-07,495.6360493014733,497.0012408266234,493.4935938943106,495.974853515625,13981600,MSFT,-0.0022452408041021554,0.009071487992464464,493.68491821289064,483.0104705810547,456.5844793701172,73.44457322255191,18520080.0,0.754942743227891,0.007554468024570937
2025-07-08,495.4965138505155,496.4531696907806,492.3774837277821,494.8786926269531,11846600,MSFT,-0.0022101138412601307,0.00782121793411626,493.5274658203125,484.31786956787107,458.7773583984375,69.22563899081858,15215600.0,0.7785825074265885,0.013491274304036294
2025-07-09,498.54580110123976,505.003091421344,497.98776704512187,501.74456787109375,18659500,MSFT,0.013873855040504202,0.008464521149126478,495.8114318847656,485.85047760009763,461.0170391845703,74.84877258252747,14958420.0,1.2474245274567768,-0.000973227811214894
2025-07-10,501.2861517097084,502.67129257213526,496.0047471787155,499.7216796875,16492100,MSFT,-0.004031709186562593,0.008696565798940032,497.88214721679685,487.3731201171875,463.22998901367185,70.79091780615772,14992920.0,1.0999925298074025,0.00865435349755228
2025-07-11,496.72223609239006,503.25923259786794,496.054571905536,501.55523681640625,16459500,MSFT,0.003669156659468653,0.008196246598377647,498.77500610351564,488.9027389526367,465.42231689453126,75.87855468604286,15487860.0,1.0627355877442073,0.004569587687516474
2025-07-14,499.7615155353931,502.2029372942231,499.273243347857,501.2562561035156,12058800,MSFT,-0.0005961072498981146,0.008091689056998431,499.83128662109374,490.1060043334961,467.5843951416016,70.36852429023376,15103300.0,0.7984215370150894,0.01725583883023396
2025-07-15,501.2562471634966,506.51773265302506,501.027073076573,504.04644775390625,14927200,MSFT,0.005566397658714584,0.008187153290922225,501.6648376464844,491.6435943603516,469.20269165039065,69.4093805643231,15719420.0,0.9496024662487548,0.008362680586566418
2025-07-16,503.40867779230757,504.94328659833275,500.13023542973804,503.8471374511719,15154400,MSFT,-0.00039542050861096634,0.007000530302836989,502.0853515625,492.9629501342773,470.6204559326172,67.33308044600417,15018400.0,1.0090555585148884,0.008781311131278002
2025-07-17,503.9069415603956,511.5699807689203,503.84715436950415,509.9058532714844,17503100,MSFT,0.012024908687507718,0.0073451977283794535,504.1221862792969,494.64004974365236,472.1416888427734,68.07909143538755,15220600.0,1.1499612367449379,-0.012565987744630802
2025-07-18,512.6760872301095,512.8355602906365,505.6508184267905,508.2616271972656,21209700,MSFT,-0.003224567954397073,0.0063970828168647765,505.4634643554688,496.12532501220704,473.6869323730469,67.83807495061703,16170640.0,1.311617845675867,-0.008195275848878136
2025-07-21,504.9333159392007,510.29448733980524,503.77737959397786,508.2715759277344,14066800,MSFT,1.9574034191061074e-05,0.006259125526593364,506.8665283203125,497.75259857177736,475.2315789794922,66.60529377381383,16572240.0,0.8488170579233707,0.0016076812290428677
2025-07-22,509.1784090675831,509.40761357627605,503.4983825683594,503.4983825683594,13868600,MSFT,-0.009391029491788161,0.00719728411954532,506.7569152832031,498.7127212524414,476.5848748779297,67.61718973186956,16360520.0,0.8476869928339686,0.016704048547046435
2025-07-23,504.97320231513,505.01307057965715,498.9444273574923,504.0962829589844,16396600,MSFT,0.0011874921773831204,0.005806896928812194,506.80674438476564,499.49795989990236,477.9389898681641,69.88688761697551,16608960.0,0.9872141302044198,0.01310612815770118
2025-07-24,506.98609704492156,511.86891017220256,505.5212500656798,509.0887145996094,16107000,MSFT,0.009903726350291686,0.00625772371356574,506.6433166503906,500.4251983642578,479.18347595214846,67.4897346353182,16329740.0,0.9863598563112456,0.0033080325353007645
2025-07-25,510.67314061143924,516.4727417364818,508.57055332296227,511.9088439941406,19125700,MSFT,0.005539563761002286,0.006344611501449142,507.3727600097656,501.23535003662107,480.4867517089844,72.12838510785642,15912940.0,1.2018960669744245,-0.0009150346045710966
2025-07-28,512.2775105607909,513.1942677567645,508.3313735189307,510.7030334472656,14308000,MSFT,-0.002355518098626219,0.006450076233482895,507.8590515136719,502.06044616699216,481.69031677246096,71.9093831442102,15961180.0,0.8964249510374547,0.04097559582274379
2025-07-29,513.7224399565682,515.8050777848653,509.7663282358281,510.7727966308594,16469200,MSFT,0.0001366022502800046,0.006333461186323845,509.3139343261719,502.81578826904297,482.87494873046876,65.39757521123477,16481300.0,0.9992658346125609,0.022514006838619816
2025-07-30,513.3636552782116,514.1409495778635,507.6537656967309,511.4404296875,26380400,MSFT,0.0013071037867413704,0.006304307864144415,510.782763671875,503.87157287597654,484.05021301269534,70.95493379550604,18478060.0,1.427660695982154,0.04364432468040813
2025-07-31,553.2831833968122,553.5024436401114,530.0350289229713,531.62939453125,51617300,MSFT,0.03947471430071703,0.01338673887087376,515.2908996582031,505.98463745117186,485.5375799560547,82.46543174573473,25580120.0,2.0178677816992256,-0.010777918710626722
2025-08-01,533.1241706958108,533.9213535531813,519.0337340919326,522.2723388671875,28977600,MSFT,-0.01760071162414345,0.014959355594091334,517.3635986328125,507.24370727539065,486.8517559814453,68.97605284433439,27550500.0,1.0517994228779877,0.0015836324093627674
2025-08-04,526.4177481275262,536.3627358241171,526.2782244119826,533.7619018554688,25349000,MSFT,0.021999179610396657,0.016074944368067324,521.9753723144531,509.1330596923828,488.5073309326172,73.18815316074792,29758700.0,0.8518181237755682,-0.027630385053209472
2025-08-05,535.2964641743647,535.41603854948,525.3913146279989,525.8995361328125,19171600,MSFT,-0.014730099123457463,0.016683903769891383,525.0007202148438,510.6841018676758,489.96001892089845,65.37015979488672,30299180.0,0.6327431963505283,-0.010819445569567931
2025-08-06,529.0385508551038,529.8357336828143,522.1926437275052,523.0994262695312,21355700,MSFT,-0.0053244197244816105,0.01695189324392067,527.33251953125,511.75184478759763,491.4499761962891,59.633285099355014,29294240.0,0.7290067945097739,-0.006038765009256819
2025-08-07,524.9529190734887,526.2384349946553,515.7353514691818,519.0138549804688,16079100,MSFT,-0.0078103149877235545,0.017171377534344893,524.8094116210938,512.7164535522461,492.648759765625,57.580485739403365,22186600.0,0.7247212281286903,0.016127668496927594
2025-08-08,520.7676288144971,522.8204035830947,517.5888112007746,520.2095947265625,15531000,MSFT,0.0023038686436198663,0.01712903433523362,524.3968627929687,513.6491714477539,493.93782409667966,58.27807702546622,19497280.0,0.7965726501337622,-0.0027966304334308134
2025-08-11,520.4686618064882,525.7401525514866,517.8976909591346,519.9405517578125,20194400,MSFT,-0.0005171818656889426,0.017090016123355995,521.6325927734375,514.5833862304687,495.1952001953125,62.160993325613894,18466360.0,1.0935777272835578,0.0013606526625054016
2025-08-12,521.9135974657331,529.1182277589118,520.8672912006765,527.3843383789062,18667000,MSFT,0.014316610997022305,0.01750839856069793,521.9295532226563,515.7502807617187,496.5679705810547,65.64049106562749,18365440.0,1.0164199714245887,-0.01713780131506082
2025-08-13,530.2443026581628,530.8322607629538,517.5489813455309,518.7547607421875,19619200,MSFT,-0.016362976692187448,0.01859454487924351,521.0606201171875,516.4956619262696,497.7360614013672,56.18942952515209,18018140.0,1.0888582284297936,-0.006685038423263734
2025-08-14,520.7277467800332,524.1058750288076,518.3162490497452,520.6480102539062,20269100,MSFT,0.0036496041193145867,0.01312917085815258,521.387451171875,517.0327697753906,498.9220874023438,55.66314562114542,18856140.0,1.074933682079153,-0.02432623389314581
2025-08-15,520.9370505811125,524.255330935539,517.2599862571353,518.3461303710938,25213300,MSFT,-0.004421182521546441,0.012003182726244932,521.0147583007813,517.536994934082,500.04413940429686,54.88349945812341,20792600.0,1.2126092936910247,-0.027779357587673803
2025-08-18,519.7611730136332,520.9868407954262,512.2177084457264,515.286865234375,23760600,MSFT,-0.0059019735220721126,0.00901371274052973,520.0840209960937,517.8877593994141,501.0290734863281,52.778100193186305,21505840.0,1.1048440795616445,-0.023266382073471426
2025-08-19,513.1942782099028,513.3536904476517,506.7668813962475,507.98260498046875,21481000,MSFT,-0.014175133788019156,0.008938141114940667,516.2036743164062,518.1119705200196,501.814111328125,48.03265378693224,22068640.0,0.9733721697395037,-0.003346895697318719
2025-08-20,508.0822507382742,509.2082935133009,502.6712971096552,503.9468078613281,27723000,MSFT,-0.007944754563585454,0.009037887451542678,513.2420837402344,518.1044967651367,502.4711993408203,30.702884112597275,23689400.0,1.1702702474524471,-0.0012477798994982026
2025-08-21,502.74904380636957,506.68168580920974,501.7808546744913,503.2980041503906,18443300,MSFT,-0.0012874448271453787,0.00894205715649396,509.77208251953124,517.8149612426757,503.15178283691404,34.94554740008145,23324240.0,0.7907353037012138,-0.004362945607370383
2025-08-22,503.3079962424447,509.77590173606455,501.471437254012,506.2824401855469,24324200,MSFT,0.005929759328559658,0.009250737604483895,507.3593444824219,517.5336410522461,503.85817443847657,24.795906199984216,23146420.0,1.0508838947880492,-0.0009660718717207084
2025-08-25,505.6835608535286,507.2406441544574,503.1782400793436,503.3179931640625,21638600,MSFT,-0.005855322614779834,0.009266617085912572,504.9655700683594,517.1643890380859,504.38071533203123,27.243673330807425,22722020.0,0.9523184998516857,0.0106690683722106
2025-08-26,503.4177851675948,504.0366525259624,497.5787379824689,501.1021423339844,30835700,MSFT,-0.004402486817823403,0.006929869767701086,503.5894775390625,516.6808563232422,504.936865234375,27.568307388382564,24592960.0,1.2538425630749612,0.009262176300226965
2025-08-27,501.06219963605827,506.34232576675964,498.96611661319633,505.7933349609375,17277900,MSFT,0.00936174929347322,0.007048607034586206,503.9587829589844,516.3985015869141,505.50353149414065,36.682885382006695,22503940.0,0.7677722212199286,-0.003196906256342835
2025-08-28,506.1426727693108,510.1352001425548,504.5556467937143,508.68792724609375,18015600,MSFT,0.005722875500879798,0.007276549252752113,505.036767578125,515.2514282226563,506.1500128173828,38.77821926733342,22418400.0,0.8036077507761482,-0.008417700111454485
2025-08-29,507.7097597194238,508.64800611235046,503.5475364264987,505.7434387207031,20961600,MSFT,-0.005788398677616269,0.007333509362938247,504.92896728515626,514.4249832153321,506.6937591552734,36.857354819863566,21745880.0,0.9639343176730488,0.002526218454627749
2025-09-02,499.53505401941584,505.0547219959289,495.88188775050133,504.1763610839844,18128000,MSFT,-0.0030985624661443723,0.007239189347727115,505.10064086914065,512.9457061767578,507.26276428222656,25.8927841195472,21043760.0,0.8614430120852927,-0.02003480329191276
2025-09-03,502.8488615493355,506.8413890153064,501.3816064871684,504.40594482421875,16345100,MSFT,0.00045536395189338386,0.005892953092929935,505.7614013671875,511.87102661132815,507.6649645996094,31.944327106665412,18145640.0,0.9007728578325152,-0.014148578680516333
2025-09-04,503.3578996917829,507.20071355848035,502.2100541109688,507.02105712890625,15509500,MSFT,0.0051845390236209266,0.005549794180571526,506.00694580078124,511.0671081542969,508.03755554199216,33.15863159355746,17791960.0,0.8717139651842742,-0.01882001672558664
2025-09-05,508.11900990545524,511.0135863020471,491.4501951138555,494.0752868652344,31994800,MSFT,-0.02553300317935414,0.009993695160691346,503.08441772460935,509.82017974853517,508.1081823730469,26.25193569058095,20587800.0,1.5540660002525768,0.010848457667234745
2025-09-08,497.1794589519428,500.26371328397477,494.10522614671714,497.2693176269531,16771000,MSFT,0.006464664083856375,0.01004099862309063,501.38959350585935,508.6731658935547,508.13945251464844,32.41691052920305,19749680.0,0.8491783158005598,0.005640300810315413
2025-09-09,500.4932596555404,501.3117351050236,496.77024724997165,497.4789123535156,14410500,MSFT,0.0004214913712405899,0.009951562735499048,500.05010375976565,507.55008392333986,508.2050085449219,38.10205302111096,19006180.0,0.7582007536496024,0.02305331159203683
2025-09-10,502.04038173392,502.2899147028095,495.7920664455459,499.43524169921875,21611800,MSFT,0.003932486980097183,0.009995152998190251,499.05596313476565,506.15262908935546,508.2803942871094,44.63691670324648,20059520.0,1.0773837060906741,0.029957788014220554
2025-09-11,501.31173995388707,502.2300346920423,496.9499084839274,500.0740661621094,18881600,MSFT,0.001279093683331567,0.009439504003785014,497.66656494140625,505.2185943603516,508.475380859375,46.16666352187109,20733940.0,0.9106614565297285,0.016027594056959416
2025-09-12,505.70352006176233,511.59249216822343,502.9087629314118,508.94744873046875,23624900,MSFT,0.01774413665651453,0.011034991887967069,500.6409973144531,504.63356628417966,508.8669677734375,52.779508907911165,19059960.0,1.2395041752448588,0.00023529143698675092
2025-09-15,507.8395136770829,514.5069966795595,506.05284913244947,514.397216796875,17143800,MSFT,0.010707919019930845,0.011286064852569447,504.0665771484375,504.4361206054688,509.21309326171877,60.985713645931305,19134520.0,0.895961853236977,-0.0134080511786826
2025-09-16,515.9144004162443,516.2637221986186,507.64986983793983,508.08905029296875,19711900,MSFT,-0.012263220518934581,0.01206899876644492,506.1886047363281,504.07622985839845,509.45537719726565,56.40790106373392,20194800.0,0.9760879038168241,0.017464167050371904
2025-09-17,509.6660849144807,510.33484666258875,504.9848440594251,509.06719970703125,15816600,MSFT,0.0019251535011401977,0.01207275208130385,508.1149963378906,504.1304595947266,509.7391473388672,53.221998901953064,19035760.0,0.8308888113739614,0.008685990635877161
2025-09-18,510.5344514878828,512.1115168727503,506.71161989545686,507.5001525878906,18913700,MSFT,-0.003078271631019369,0.012036198383282341,509.6002136230469,504.30812683105466,509.8542590332031,48.79967778406228,19042180.0,0.9932528733579874,0.001534116687758269
2025-09-19,509.6061757592278,518.3298380532008,509.35664280609984,516.96240234375,52474100,MSFT,0.018644821499281594,0.009370265394895709,511.2032043457031,504.99134674072263,510.19907348632813,60.01781074934313,24812020.0,2.114866101188053,-0.015021289477387678
2025-09-22,514.6268375894382,516.772784556969,511.5824866494396,513.4889526367188,20009300,MSFT,-0.00671896000808514,0.009982725760538262,511.02155151367185,505.35167236328124,510.43774780273435,58.04175901207759,25385120.0,0.7882294824684697,-0.01442320893027138
2025-09-23,512.8401566617626,513.6287198501773,506.3622903955001,508.2787170410156,19799600,MSFT,-0.010146733574206479,0.01083921200346578,511.0594848632812,505.5997085571289,510.57819702148436,53.07939108604086,25402660.0,0.7794301856577225,0.004379092584290145
