date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2024-03-04,198.72999572753906,199.75,186.72000122070312,188.13999938964844,134334900,TSLA,-0.07155546804023882,0.030514073423208776,198.88599853515626,193.49350051879884,211.18539978027343,50.008084864664305,102187320.0,1.314594609194174,-0.05044119019852733,0,-0.019295320143536833
2024-03-05,183.0500030517578,184.58999633789062,177.57000732421875,180.74000549316406,119660800,TSLA,-0.03933237971984138,0.03138850269978361,195.08800048828124,193.47750091552734,209.85739990234376,47.480798763920426,104390400.0,1.146281650419962,-0.029877221374089658,0,-0.02705430187309057
2024-03-06,179.99000549316406,181.5800018310547,173.6999969482422,176.5399932861328,107920900,TSLA,-0.02323786698783792,0.03150029710336759,189.98800048828124,193.04950027465821,208.2981997680664,40.581940731364014,106013340.0,1.0179935845809593,0.006967322040930091,1,-0.004149607044403716
2024-03-07,174.35000610351562,180.0399932861328,173.6999969482422,178.64999389648438,102129000,TSLA,0.011951969472048907,0.03137480976149278,185.3419982910156,192.60299987792968,206.82039978027345,30.17460463275522,109257740.0,0.934752997819651,-0.006213269791628062,0,-0.012405048521032263
2024-03-08,181.5,182.72999572753906,174.6999969482422,175.33999633789062,85544600,TSLA,-0.018527834714126334,0.030923572652639064,179.88199768066406,191.89199981689453,205.195,28.70738581980686,109918040.0,0.7782580548197547,-0.03342078665873238,0,0.01595301539818138
2024-03-11,175.4499969482422,182.8699951171875,174.8000030517578,177.77000427246094,85391500,TSLA,0.013858834181150304,0.027512397692147875,177.80799865722656,191.10199966430665,203.5216000366211,35.20267388891557,100129360.0,0.8528118026520892,-0.08589752998518929,0,0.0006273560662085607
2024-03-12,177.77000427246094,179.42999267578125,172.41000366210938,177.5399932861328,87391700,TSLA,-0.0012938683737420131,0.027376381283629025,177.16799621582032,190.57249908447267,202.00880004882814,33.82158592833039,93675540.0,0.9329190949953424,-0.07868641709025692,0,0.0
2024-03-13,173.0500030517578,176.0500030517578,169.14999389648438,169.47999572753906,106524500,TSLA,-0.04539820808488959,0.02799552457279238,175.75599670410156,189.84549865722656,200.42880004882812,26.197367644240032,93396260.0,1.1405649433928082,0.025489777160271565,1,-0.02529002142710851
2024-03-14,167.77000427246094,171.1699981689453,160.50999450683594,162.5,126325700,TSLA,-0.04118477639544138,0.028300460575270272,172.5259979248047,188.5349983215332,198.7104000854492,25.52731655618129,98235600.0,1.2859462353769917,0.054276968149038485,1,-0.010089635934539182
2024-03-15,163.16000366210938,165.17999267578125,160.75999450683594,163.57000732421875,97146800,TSLA,0.006584660456730784,0.02858829749680874,170.1720001220703,186.69099884033204,197.21280029296875,16.731678262589412,100556040.0,0.9660961191391387,0.07391328358827143,1,0.004061560997596154
2024-03-18,170.02000427246094,174.72000122070312,165.89999389648438,173.8000030517578,108214400,TSLA,0.06254200201423088,0.033217790371630807,169.37799987792968,185.3834991455078,195.93020050048827,29.662750842524503,105120620.0,1.0294307624897951,-0.0056386404506979515,0,0.03943263837762987
2024-03-19,172.36000061035156,172.82000732421875,167.4199981689453,171.32000732421875,77271400,TSLA,-0.014269250195585559,0.03143896355711922,168.13400268554688,184.26149978637696,194.60680053710936,25.969972745682156,103096560.0,0.749505124128293,-0.0028601766998336275,0,-0.008285399402308501
2024-03-20,173.0,176.25,170.82000732421875,175.66000366210938,83846700,TSLA,0.025332688257929448,0.032036879405598274,169.37000427246093,183.30599975585938,193.31100067138672,30.748899507551187,98561000.0,0.8507086981666176,-0.017249224161040244,0,0.009806167429131069
2024-03-21,176.38999938964844,178.17999267578125,171.8000030517578,172.82000732421875,73178000,TSLA,-0.016167575308454918,0.03210132218580288,171.4340057373047,182.07649993896484,192.06820068359374,28.754639004008638,87931460.0,0.8322163648823754,0.028063827330059965,1,0.004155731027668912
2024-03-22,166.69000244140625,171.1999969482422,166.3000030517578,170.8300018310547,75580600,TSLA,-0.01151490226146512,0.03179597214563566,172.88600463867186,181.0194999694824,190.80600067138673,34.99220259391416,83618220.0,0.9038771693537605,0.05268395424417727,1,-0.03547045841348862
2024-03-25,168.75999450683594,175.24000549316406,168.72999572753906,172.6300048828125,74228600,TSLA,0.010536808713131895,0.031627021592610396,172.65200500488282,179.68100051879884,189.7142007446289,42.21240916746008,76821060.0,0.9662532644043182,0.018304977778720533,1,-0.012117352350472487
2024-03-26,178.5800018310547,184.25,177.3800048828125,177.6699981689453,113186200,TSLA,0.029195349264770964,0.03318563236005786,173.92200317382813,178.57800064086913,188.88980072021485,51.067855608203004,84004020.0,1.347390279655664,-0.013789592916596427,0,0.03446676000664694
2024-03-27,181.41000366210938,181.91000366210938,176.0,179.8300018310547,81804000,TSLA,0.012157391142962881,0.029063149359177115,174.7560028076172,177.46750106811524,188.08820068359375,51.1140556882344,83595480.0,0.9785696547229588,-0.07340264034831756,0,0.02105029285590308
2024-03-28,177.4499969482422,179.57000732421875,175.3000030517578,175.7899932861328,77654800,TSLA,-0.022465709302040393,0.02611688764270352,175.35,176.16300048828126,187.29300048828125,50.4190694727975,84490840.0,0.9190913476537812,-0.04215250404645676,0,-0.013234748699210095
2024-04-01,176.1699981689453,176.75,170.2100067138672,175.22000122070312,81562100,TSLA,-0.003242460249155976,0.02636781502166071,176.22799987792968,174.792000579834,186.55980041503906,47.54003187182029,85687140.0,0.9518592871695799,-0.023456229778098803,0,0.002161698033596072
2024-04-02,164.75,167.69000244140625,163.42999267578125,166.6300048828125,116650600,TSLA,-0.049024062767074494,0.023835996574117606,175.0279998779297,173.71650085449218,185.64860046386718,40.93704043313777,94171540.0,1.238703327990601,-0.010382349730739149,0,-0.05975345935259611
2024-04-03,164.02000427246094,168.82000732421875,163.27999877929688,168.3800048828125,82950100,TSLA,0.01050231020055925,0.02393097082479605,173.1700012207031,173.0985008239746,184.8402005004883,48.97922136548063,88124320.0,0.9412849937451999,0.027319103880107498,1,-0.01566344916203491
2024-04-04,170.07000732421875,177.19000244140625,168.00999450683594,171.11000061035156,123162000,TSLA,0.016213301154368365,0.02294979773342922,171.4260009765625,172.82700119018554,184.07960052490233,58.67419142697532,96395920.0,1.277668183466686,0.033721023037106335,1,0.010036835683562556
2024-04-05,169.0800018310547,170.86000061035156,160.50999450683594,164.89999389648438,143157600,TSLA,-0.036292482565110196,0.02507690074655633,169.2480010986328,172.13950119018554,183.22100036621094,51.21415632558702,109496480.0,1.3074173708597756,0.04160097552615993,1,-0.011863706224392749
2024-04-08,169.33999633789062,174.5,167.7899932861328,172.97999572753906,104423300,TSLA,0.04899940648952894,0.029988038208746792,168.8,172.02150115966796,183.02800018310546,49.220821550446225,114068720.0,0.9154420247724354,0.009365304751933534,1,0.026925425140970304
2024-04-09,172.91000366210938,179.22000122070312,171.9199981689453,176.8800048828125,102951700,TSLA,0.02254601255405486,0.030616981494232583,170.85,171.97700119018555,182.90060028076172,55.14433445543582,111328940.0,0.9247523599883373,-0.03296020844706116,0,-0.0004046252003609253
2024-04-10,173.0399932861328,174.92999267578125,170.00999450683594,171.75999450683594,84532400,TSLA,-0.028946236061948905,0.03058051372700019,171.5259979248047,171.6880012512207,182.51720031738282,46.4428971646554,111645400.0,0.7571507648322278,-0.0598509496277827,0,-0.021709698613044434
2024-04-11,172.5500030517578,175.8800048828125,168.50999450683594,174.60000610351562,94516000,TSLA,0.01653476762638495,0.03085100957519801,172.2239990234375,171.94400177001953,182.1774005126953,51.62349284073253,105916200.0,0.8923658514939169,-0.1001718492655419,0,0.004599490976872575
2024-04-12,172.33999633789062,173.80999755859375,170.36000061035156,171.0500030517578,64722700,TSLA,-0.020332204625772565,0.030704760133780692,173.4540008544922,172.37150192260742,181.8526007080078,50.195105607100786,90229220.0,0.7173141915667673,-0.09120143715399542,0,-0.012943927185690367
2024-04-15,170.24000549316406,170.69000244140625,161.3800048828125,161.47999572753906,100245300,TSLA,-0.05594859487563397,0.03509367063595893,171.15400085449218,172.26700134277343,181.30500061035156,41.309429259798144,89393620.0,1.1213921082958718,-0.07152590634969935,0,-0.004735443111033759
2024-04-16,156.74000549316406,158.19000244140625,153.75,157.11000061035156,97000000,TSLA,-0.027062145360474688,0.03282541897554071,167.2,171.43250122070313,180.6890005493164,33.80593563621993,88203280.0,1.0997323455544963,-0.0640315544491884,0,-0.029353420608040273
2024-04-17,157.63999938964844,158.3300018310547,153.77999877929688,155.4499969482422,82439700,TSLA,-0.010565868854054306,0.032365776468468645,163.93800048828126,170.6390007019043,180.1768005371094,30.644657973669027,87784740.0,0.9391119686633462,-0.08620131334544812,0,0.003373424843981286
2024-04-18,151.25,152.1999969482422,148.6999969482422,149.92999267578125,96098800,TSLA,-0.03550983840996058,0.032290527183823955,159.00399780273438,169.35250015258788,179.47340026855468,29.941059824786777,88101300.0,1.090776186049468,-0.03501634266969489,0,-0.027018314768063947
2024-04-19,148.97000122070312,150.94000244140625,146.22000122070312,147.0500030517578,87074500,TSLA,-0.0192088959161848,0.031339067328169844,154.20399780273436,168.06399993896486,178.66280029296874,28.905209307193743,92571660.0,0.940617247222314,0.1025501633328556,1,-0.006402931381141833
2024-04-22,140.55999755859375,144.44000244140625,138.8000030517578,142.0500030517578,107097600,TSLA,-0.03400203941675628,0.023776462997430556,150.31799926757813,166.625,177.71260040283204,30.547652048620392,93942120.0,1.1400381426350608,0.19802878577745542,1,-0.04413468451870584
2024-04-23,143.3300018310547,147.25999450683594,141.11000061035156,144.67999267578125,124545100,TSLA,0.018514534090260826,0.02301090035981099,147.83199768066407,165.22749938964844,176.73480010986327,31.501715719785295,99451140.0,1.2523245082962347,0.16318773711345202,1,0.009010902863764743
2024-04-24,162.83999633789062,167.97000122070312,157.50999450683594,162.1300048828125,181178000,TSLA,0.12061109407252757,0.04957185820175433,149.16799926757812,164.45049972534179,176.2148001098633,44.300589839604605,119198800.0,1.5199649660902625,0.19687903045470878,1,0.12551841706824524
2024-04-25,158.9600067138672,170.8800048828125,158.36000061035156,170.17999267578125,126427500,TSLA,0.04965143743002587,0.05218515123948155,153.21799926757814,163.96799926757814,175.93799987792968,53.27461988366077,125264540.0,1.009284032017361,0.07697735731175603,1,-0.019552199305961818
2024-04-26,168.85000610351562,172.1199951171875,166.3699951171875,168.2899932861328,109815700,TSLA,-0.011105884774887609,0.05189369613008376,157.46599731445312,163.59299926757814,175.529599609375,46.84938802906037,129812780.0,0.8459544584131085,0.06952292277496541,1,-0.007815175869700803
2024-04-29,188.4199981689453,198.8699951171875,184.5399932861328,194.0500030517578,243869700,TSLA,0.1530691710339953,0.06696688748116475,167.86599731445312,164.53449935913085,175.40159973144532,58.915772107371524,157167200.0,1.5516577250215058,-0.07235252936933512,0,0.1196149841695384
2024-04-30,186.97999572753906,190.9499969482422,182.83999633789062,183.27999877929688,127031800,TSLA,-0.05550118063944742,0.06975413919825041,175.58599853515625,165.36699905395508,175.0681997680664,55.65038369246765,157664540.0,0.8057093877925879,-0.011403297423672298,0,-0.03643394595738815
2024-05-01,182.0,185.86000061035156,179.00999450683594,179.99000549316406,92829700,TSLA,-0.017950640048260635,0.07012351615345569,179.15799865722656,165.94749908447267,174.79279998779296,52.63209269546756,139994880.0,0.6630935359921735,0.026501410456665875,1,-0.006983843233424674
2024-05-02,182.86000061035156,184.60000610351562,176.02000427246094,180.00999450683594,89148000,TSLA,0.0001110562423569661,0.06804168631536238,181.1239990234375,166.3924987792969,174.49759979248046,54.531657284398186,132538980.0,0.6726172179686308,-0.012221526667279825,0,0.01594530268124527
2024-05-03,182.10000610351562,184.77999877929688,178.4199981689453,181.19000244140625,75491500,TSLA,0.006555235656792835,0.06685182737868299,183.7040008544922,167.20699920654297,174.1731997680664,60.89311914017799,125674140.0,0.6006923938369501,-0.035708378682733355,0,0.011610530861942327
2024-05-06,183.8000030517578,187.55999755859375,182.1999969482422,184.75999450683594,84390300,TSLA,0.019703030064167848,0.063854193833055,181.84599914550782,167.7959991455078,174.02899963378906,65.41764200188817,93778260.0,0.899891936574639,-0.06922490618313804,0,0.014404771649559374
2024-05-07,182.39999389648438,183.25999450683594,177.39999389648438,177.80999755859375,75045900,TSLA,-0.03761635178001177,0.06719602357650326,180.7519989013672,167.84249877929688,173.59719970703125,61.77338153714984,83381080.0,0.9000351158800054,-0.05252795942934996,0,-0.012773331243329545
2024-05-08,171.58999633789062,176.05999755859375,170.14999389648438,174.72000122070312,79969500,TSLA,-0.017378079862311324,0.05846923440427486,179.697998046875,167.99049911499023,173.09699981689454,63.39566467525632,80809040.0,0.9896108158196162,-0.016197354689116983,0,-0.03498116701032768
2024-05-09,175.00999450683594,175.6199951171875,171.3699951171875,171.97000122070312,65950300,TSLA,-0.01573946875450305,0.05705136322420777,178.08999938964843,167.8589988708496,172.49559997558595,63.48485061163153,76169500.0,0.8658360629910923,0.03244753033346437,1,0.001659760096764756
2024-05-10,173.0500030517578,173.05999755859375,167.75,168.47000122070312,72627200,TSLA,-0.02035238689978358,0.057368890578664705,175.5459991455078,167.72999877929686,171.82739990234376,64.53245565339947,75596640.0,0.960719947341575,0.03276550265604561,1,0.0062801757480284775
2024-05-13,170.0,175.39999389648438,169.0,171.88999938964844,67018900,TSLA,0.020300339194899042,0.02411902010647403,172.9720001220703,168.25049896240233,171.21239990234375,64.8380469612639,72122360.0,0.9292388657276329,0.0171621208838042,1,0.00908172830896172
2024-05-14,174.5,179.49000549316406,174.07000732421875,177.5500030517578,86407400,TSLA,0.03292805679333921,0.022464911950839366,172.9200012207031,169.27249908447266,171.00059997558594,59.6495633865354,74394660.0,1.1614731487448158,-0.000506878830435098,0,0.015184132989814542
2024-05-15,179.89999389648438,180.0,173.11000061035156,173.99000549316406,79663000,TSLA,-0.02005067585133169,0.022629992023365353,172.7740020751953,170.19949951171876,170.86559997558595,52.526199047403026,74333360.0,1.0716991671034377,0.0055175091946062516,1,0.013235656459220188
2024-05-16,174.10000610351562,175.7899932861328,171.42999267578125,174.83999633789062,59812200,TSLA,0.004885285464054867,0.02275653342599976,173.3480010986328,171.44499969482422,170.8316000366211,54.40366063311374,73105740.0,0.8181601061695019,0.06726155348858476,1,0.0006322237305514904
2024-05-17,173.5500030517578,179.6300048828125,172.75,177.4600067138672,77445800,TSLA,0.014985188920464187,0.023286482130518347,175.14600219726563,172.9654998779297,170.80780029296875,33.80831284133474,74069460.0,1.045583429391817,0.01493290767624722,1,-0.0073781360852914315
2024-05-20,177.55999755859375,177.75,173.52000427246094,174.9499969482422,61727400,TSLA,-0.014144086952910362,0.022244868363289524,175.75800170898438,174.6104995727539,170.8000003051758,40.30718576631852,73011160.0,0.8454515720610384,-0.006916213067646337,0,0.0005634556572951428
2024-05-21,175.50999450683594,186.8800048828125,174.7100067138672,186.60000610351562,115266500,TSLA,0.06659050790792542,0.02881830936964999,177.56800231933593,176.7065002441406,170.97660034179688,56.43873015250168,78782980.0,1.4630888549785752,-0.03944266007295105,0,0.003200900647968697
2024-05-22,182.85000610351562,183.8000030517578,178.1199951171875,180.11000061035156,88313500,TSLA,-0.03478030697150003,0.0307912541623383,178.79200134277343,177.6055000305176,171.02800048828124,50.086510442763455,80513080.0,1.0968838852022553,-0.01865526955174779,0,-0.020096462365171104
2024-05-23,181.8000030517578,181.89999389648438,173.25999450683594,173.74000549316406,71975500,TSLA,-0.03536724832380789,0.03271664675630145,178.57200317382814,177.78350067138672,171.11320068359376,44.08636585287273,82945740.0,0.8677419720409993,0.014101513012433786,1,0.009383168262057734
2024-05-24,174.83999633789062,180.0800018310547,173.72999572753906,179.24000549316406,65584500,TSLA,0.03165649721483632,0.03298966385348581,178.9280029296875,178.33100128173828,171.44800079345703,45.748623019143054,80573480.0,0.8139712967591818,-0.0025106683398780083,0,0.006331246747714892
2024-05-28,176.39999389648438,178.25,173.16000366210938,176.75,59736600,TSLA,-0.01389201861667555,0.03319477182540581,179.28800354003906,177.46600112915038,171.71160064697267,49.123389701153975,80175320.0,0.7450746688631863,0.007524762834821397,1,-0.015844741740916768
2024-05-29,174.19000244140625,178.14999389648438,173.92999267578125,176.19000244140625,54782600,TSLA,-0.0031683030189180172,0.03153374799365406,177.20600280761718,177.11150131225585,171.75940063476563,51.268773202279355,68078540.0,0.804697045500682,0.0005675171311709803,1,-0.01448372027492928
2024-05-30,178.5800018310547,182.6699981689453,175.3800048828125,178.7899932861328,77618400,TSLA,0.014756744473008343,0.031031957018720226,176.94200134277344,177.0515007019043,171.90880035400392,55.90168778856151,65939520.0,1.1771150290447974,-0.02248441839380988,0,0.013564897874629724
2024-05-31,178.5,180.32000732421875,173.82000732421875,178.0800018310547,67314600,TSLA,-0.003971091681523098,0.031103297120594182,177.81000061035155,176.95500106811522,171.9572003173828,58.73795203707172,65007340.0,1.035492299792608,-0.01729560758864268,0,-0.001621977163278437
2024-06-03,178.1300048828125,182.63999938964844,174.49000549316406,176.2899932861328,68568900,TSLA,-0.0100517100545634,0.0309731583925365,177.21999816894532,176.71000061035156,172.0266000366211,54.12293158539801,65604220.0,1.045190385618486,0.009359630257602447,1,0.0002807898205507131
2024-06-04,174.77999877929688,177.75999450683594,174.0,174.77000427246094,60056300,TSLA,-0.008622094682395387,0.030746062972591807,176.8239990234375,176.21050109863282,172.10540008544922,47.175946047998536,65668160.0,0.9145421464527101,0.015506044451731649,1,-0.008565401125094465
2024-06-05,175.35000610351562,176.14999389648438,172.1300048828125,175.0,57953800,TSLA,0.0013159908560766986,0.02024949660893866,176.58599853515625,176.07000122070312,172.15279998779297,51.10045164553191,66302400.0,0.8740829894543787,-0.006914324079241085,0,0.0033186577609192187
2024-06-06,174.60000610351562,179.72999572753906,172.72999572753906,177.94000244140625,69887000,TSLA,0.01680001395089281,0.018671925496220553,176.41600036621094,176.2310012817383,172.1582000732422,53.23051833439447,64756120.0,1.0792339009810965,-0.04091265976965519,0,-0.0022856794084821427
2024-06-07,176.1300048828125,179.35000610351562,175.5800018310547,177.47999572753906,56244900,TSLA,-0.0025851787543875737,0.014357605092133845,176.2959991455078,176.5065010070801,172.11119995117187,50.0218125387131,62542180.0,0.8993114726733222,-0.001070556941515477,0,-0.010171954219174315
2024-06-10,176.05999755859375,178.57000732421875,173.1699981689453,173.7899932861328,50774600,TSLA,-0.020791089307163446,0.011754917930226191,175.7959991455078,176.77250061035156,172.07119995117188,48.76595355094747,58983320.0,0.860829807477775,0.049945383911024654,1,-0.008000891385670545
2024-06-11,173.9199981689453,174.75,167.41000366210938,170.66000366210938,64761900,TSLA,-0.018010183238054034,0.012240209424024954,174.9739990234375,176.71100082397462,171.98,29.287928102833504,59924440.0,1.0807259942687826,0.04306803402675907,1,0.0007480573556295399
2024-06-12,171.1199951171875,180.5500030517578,169.8000030517578,177.2899932861328,90389400,TSLA,0.03884911216309472,0.018133882126393983,175.43199768066407,176.69800033569337,172.1931997680664,46.349029118158136,66411560.0,1.361049190833644,0.057250885778376004,1,0.0026953676620613725
2024-06-13,188.38999938964844,191.0800018310547,181.22999572753906,182.47000122070312,118984100,TSLA,0.029217711832219218,0.019867052274634582,176.33799743652344,177.12200012207032,172.47499969482422,61.66176996352645,76230980.0,1.5608365522783518,0.013098040081436002,1,0.06260932102130008
2024-06-14,185.8000030517578,186.0,176.9199981689453,178.00999450683594,82038200,TSLA,-0.024442410719736185,0.02155805156205257,176.44399719238282,177.28050003051757,172.6129995727539,48.30995943567195,81389640.0,1.0079685817506994,0.01999894908847999,1,0.018249585185385882
2024-06-17,177.9199981689453,188.80999755859375,177.0,187.44000244140625,109786100,TSLA,0.052974598199923895,0.026811289140474086,179.1739990234375,177.77949981689454,173.06379974365234,62.33557091412606,93191940.0,1.1780643261638293,-0.02363427164356302,0,-0.0005055690167282656
2024-06-18,186.55999755859375,187.1999969482422,182.3699951171875,184.86000061035156,68982300,TSLA,-0.013764414198944475,0.027179709617262574,182.01399841308594,178.275,173.30139984130858,59.55898557800204,94036020.0,0.7335731563288195,-0.012333651259163747,0,-0.0046948616696032616
2024-06-20,184.67999267578125,185.2100067138672,179.66000366210938,181.57000732421875,55893100,TSLA,-0.017797215597047833,0.02819534930350239,182.87000122070313,178.02350006103515,173.39519989013672,53.01912949987688,87136760.0,0.6414411093549955,0.03183344465573468,1,-0.0009737527533051011
2024-06-21,182.3000030517578,183.9499969482422,180.69000244140625,183.00999450683594,61937300,TSLA,0.00793075466503601,0.027887359758346424,182.97799987792968,178.1684997558594,173.62019989013672,55.27046593312231,75727400.0,0.8178981451891918,0.07300148085547598,1,0.004020464273240638
2024-06-24,184.97000122070312,188.8000030517578,182.5500030517578,182.5800018310547,61992100,TSLA,-0.0023495584322592578,0.027882067066690955,183.89200134277343,178.6104995727539,173.7797998046875,56.9258007760784,71718180.0,0.8643847348050383,0.08127941827726781,1,0.010709834286094008
2024-06-25,184.39999389648438,187.97000122070312,182.00999450683594,187.35000610351562,62905700,TSLA,0.026125557150967316,0.027342057331667908,183.8740020751953,179.0159996032715,174.10579986572264,62.92643323995973,62342100.0,1.0090404397670274,0.05620495562449457,1,0.009968189545280903
2024-06-26,186.5399932861328,197.75999450683594,186.36000061035156,196.3699951171875,95737100,TSLA,0.04814512260377568,0.028367612284844315,186.1760009765625,179.99699935913085,174.80359985351564,68.59878322738498,67693060.0,1.4142823503620607,0.06869687746905351,1,-0.004323527040267401
2024-06-27,195.1699981689453,198.72000122070312,194.0500030517578,197.4199981689453,72746500,TSLA,0.0053470646120412635,0.027121965402771286,189.34599914550782,181.05849914550782,175.6097998046875,67.53059929215235,71063740.0,1.0236795868047475,0.17141118757853246,1,-0.006110897683355681
2024-06-28,199.5500030517578,203.1999969482422,195.25999450683594,197.8800048828125,95438100,TSLA,0.002330091774560339,0.02645511228580103,192.32000122070312,182.01299972534179,176.4583999633789,68.35854540521079,77763900.0,1.2272802675791723,0.2451485410846046,1,0.010789205260703701
2024-07-01,201.02000427246094,213.22999572753906,200.85000610351562,209.86000061035156,135691400,TSLA,0.060541719385108106,0.028300510342414244,197.7760009765625,183.60199966430665,177.65700012207031,78.24590533763877,92503760.0,1.4668744275908352,0.19851331145023576,1,0.015868199475272866
