date,Open,High,Low,Close,Volume,symbol
1981-02-17,0.08940590173006058,0.08983442374044567,0.08940590173006058,0.08940590173006058,12275200,AAPL
1981-02-18,0.09325644373893738,0.0941119512712081,0.09325644373893738,0.09325644373893738,19241600,AAPL
1981-02-19,0.08812264000142986,0.08812264000142986,0.08769488334655762,0.08769488334655762,22310400,AAPL
1981-02-20,0.0834173375146574,0.0834173375146574,0.08298958092927933,0.08298958092927933,24371200,AAPL
1981-02-23,0.08427287638187408,0.08470063315566502,0.08427287638187408,0.08427287638187408,14112000,AAPL
1981-02-24,0.08213405491056289,0.08213405491056289,0.08127854764461517,0.08127854764461517,16979200,AAPL
1981-02-25,0.08641164004802704,0.08683939106686066,0.08641164004802704,0.08641164004802704,19488000,AAPL
1981-02-26,0.08769488334655762,0.08812264000142986,0.08769488334655762,0.08769488334655762,10841600,AAPL
1981-02-27,0.09068992733955383,0.09154543493028693,0.09068992733955383,0.09068992733955383,14761600,AAPL
1981-03-02,0.09111766517162323,0.09154541602289686,0.09111766517162323,0.09111766517162323,11760000,AAPL
1981-03-03,0.09026210367374758,0.09026210367374758,0.08983434736728668,0.08983434736728668,16172800,AAPL
1981-03-04,0.08940589994692454,0.08940589994692454,0.08897814899682999,0.08897814899682999,13708800,AAPL
1981-03-05,0.08897815294416489,0.08897815294416489,0.0885503962635994,0.0885503962635994,5376000,AAPL
1981-03-06,0.08855039094480778,0.08855039094480778,0.08769488334655762,0.08769488334655762,11603200,AAPL
1981-03-09,0.08127855316826271,0.08127855316826271,0.08085080236196518,0.08085080236196518,15321600,AAPL
1981-03-10,0.07742801870215948,0.07742801870215948,0.07700026780366898,0.07700026780366898,28380800,AAPL
1981-03-11,0.07486147614832508,0.07486147614832508,0.07400596886873245,0.07400596886873245,29859200,AAPL
1981-03-12,0.07700026780366898,0.07742801870215948,0.07700026780366898,0.07700026780366898,59248000,AAPL
1981-03-13,0.07657248327742958,0.07657248327742958,0.0761447325348854,0.0761447325348854,231302400,AAPL
1981-03-16,0.07913979142904282,0.07999529879329254,0.07913979142904282,0.07913979142904282,37228800,AAPL
1981-03-17,0.08298958092927933,0.08384508838854207,0.08298958092927933,0.08298958092927933,43747200,AAPL
1981-03-18,0.08812262862920761,0.08897813611705457,0.08812262862920761,0.08812262862920761,36937600,AAPL
1981-03-19,0.08769488154793176,0.08769488154793176,0.08726713061332703,0.08726713061332703,37811200,AAPL
1981-03-20,0.08812262862920761,0.08897813611705457,0.08812262862920761,0.08812262862920761,14604800,AAPL
1981-03-23,0.09154541045427322,0.09240091781627383,0.09154541045427322,0.09154541045427322,22019200,AAPL
1981-03-24,0.09154541602289686,0.09154541602289686,0.09111766517162323,0.09111766517162323,28156800,AAPL
1981-03-25,0.09026218041056591,0.09026218041056591,0.08940590173006058,0.08940590173006058,7056000,AAPL
1981-03-26,0.08812264000142986,0.08812264000142986,0.08769488334655762,0.08769488334655762,12275200,AAPL
1981-03-27,0.0851283576923728,0.0851283576923728,0.08470060676336288,0.08470060676336288,12252800,AAPL
1981-03-30,0.08470060676336288,0.08555611433287683,0.08470060676336288,0.08470060676336288,9900800,AAPL
1981-03-31,0.08470059383466985,0.08470059383466985,0.08384508639574051,0.08384508639574051,15993600,AAPL
1981-04-01,0.0834173375146574,0.0834173375146574,0.08298958092927933,0.08298958092927933,34070400,AAPL
1981-04-02,0.09026213735342026,0.09068988810799888,0.09026213735342026,0.09026213735342026,31404800,AAPL
1981-04-03,0.09068992733955383,0.09111768399066751,0.09068992733955383,0.09068992733955383,16486400,AAPL
1981-04-06,0.08940589994692454,0.08940589994692454,0.08897814899682999,0.08897814899682999,22803200,AAPL
1981-04-07,0.0885503795173843,0.0885503795173843,0.08812262862920761,0.08812262862920761,10684800,AAPL
1981-04-08,0.09240095317363739,0.09325646086299928,0.09240095317363739,0.09240095317363739,21952000,AAPL
1981-04-09,0.09411192685365677,0.09453968336455668,0.09411192685365677,0.09411192685365677,12499200,AAPL
1981-04-10,0.09539519250392914,0.09582294331153816,0.09539519250392914,0.09539519250392914,33465600,AAPL
1981-04-13,0.09539519250392914,0.09582294331153816,0.09539519250392914,0.09539519250392914,16060800,AAPL
1981-04-14,0.09539519250392914,0.09582294331153816,0.09539519250392914,0.09539519250392914,6652800,AAPL
1981-04-15,0.09111768399066751,0.09111768399066751,0.09068992733955383,0.09068992733955383,34048000,AAPL
1981-04-16,0.08598383319699576,0.08598383319699576,0.08555608242750168,0.08555608242750168,23878400,AAPL
1981-04-20,0.08812262862920761,0.0885503795173843,0.08812262862920761,0.08812262862920761,35347200,AAPL
1981-04-21,0.09411192685365677,0.09453968336455668,0.09411192685365677,0.09411192685365677,28537600,AAPL
1981-04-22,0.09753397107124329,0.09796172764782528,0.09753397107124329,0.09753397107124329,18995200,AAPL
1981-04-23,0.10010050237178802,0.10052825901113167,0.10010050237178802,0.10010050237178802,58016000,AAPL
1981-04-24,0.1001005438187329,0.1001005438187329,0.09924504160881042,0.09924504160881042,35056000,AAPL
1981-04-27,0.09881722564755765,0.09881722564755765,0.09838946908712387,0.09838946908712387,38528000,AAPL
1981-04-28,0.09710624466601184,0.09710624466601184,0.0966784879565239,0.0966784879565239,32188800,AAPL
1981-04-29,0.09582294331153816,0.09582294331153816,0.09539519250392914,0.09539519250392914,13641600,AAPL
1981-04-30,0.09710623323917389,0.09796174655747847,0.09710623323917389,0.09710623323917389,12611200,AAPL
1981-05-01,0.09710623323917389,0.09796174655747847,0.09710623323917389,0.09710623323917389,16553600,AAPL
1981-05-04,0.09710624466601184,0.09710624466601184,0.0966784879565239,0.0966784879565239,14448000,AAPL
1981-05-05,0.09667848047669735,0.09667848047669735,0.0962507352232933,0.0962507352232933,17539200,AAPL
1981-05-06,0.09411195484940034,0.09411195484940034,0.09368420392274857,0.09368420392274857,18950400,AAPL
1981-05-07,0.09496747702360153,0.09539523372755171,0.09496747702360153,0.09496747702360153,9363200,AAPL
1981-05-08,0.09582296758890152,0.09625072421637793,0.09582296758890152,0.09582296758890152,7907200,AAPL
1981-05-11,0.09411195484940034,0.09411195484940034,0.09368420392274857,0.09368420392274857,11939200,AAPL
1981-05-12,0.09368420392274857,0.09496746241419797,0.09368420392274857,0.09368420392274857,4256000,AAPL
1981-05-13,0.09368420036081967,0.0945397078930904,0.09325644373893738,0.09325644373893738,4905600,AAPL
1981-05-14,0.09282867803400893,0.09282867803400893,0.09197317063808441,0.09197317063808441,4928000,AAPL
1981-05-15,0.09411192685365677,0.0953951906748641,0.09411192685365677,0.09411192685365677,4905600,AAPL
1981-05-18,0.09582296758890152,0.09667846942086644,0.09582296758890152,0.09582296758890152,4166400,AAPL
1981-05-19,0.09453968336455668,0.09453968336455668,0.09411192685365677,0.09411192685365677,25424000,AAPL
1981-05-20,0.09710623323917389,0.09796174655747847,0.09710623323917389,0.09710623323917389,13283200,AAPL
1981-05-21,0.10266775637865067,0.10309551285239424,0.10266775637865067,0.10266775637865067,32211200,AAPL
1981-05-22,0.10737310349941254,0.10822861692638236,0.10737310349941254,0.10737310349941254,31427200,AAPL
1981-05-26,0.10737305862500623,0.10737305862500623,0.10694531351327896,0.10694531351327896,85344000,AAPL
1981-05-27,0.11293389648199081,0.11336165315750903,0.11293389648199081,0.11293389648199081,149497600,AAPL
1981-05-28,0.11293389648199081,0.11336165315750903,0.11293389648199081,0.11293389648199081,73987200,AAPL
1981-05-29,0.11336161941289902,0.11379014130113266,0.11336161941289902,0.11336161941289902,59382400,AAPL
1981-06-01,0.11336161941289902,0.11379014130113266,0.11336161941289902,0.11336161941289902,51251200,AAPL
1981-06-02,0.10822856804946608,0.10822856804946608,0.10780081152915955,0.10780081152915955,40432000,AAPL
1981-06-03,0.10780081152915955,0.10865631314678757,0.10780081152915955,0.10780081152915955,39446400,AAPL
1981-06-04,0.1099396198987961,0.11036736514081803,0.1099396198987961,0.10993961989879608,56067200,AAPL
1981-06-05,0.10865631682477127,0.10865631682477127,0.10822857171297073,0.10822857171297073,57680000,AAPL
1981-06-08,0.10480653873304098,0.10480653873304098,0.10437878221273422,0.10437878221273422,93497600,AAPL
1981-06-09,0.10651756078004837,0.10694531733002717,0.10651756078004837,0.10651756078004837,119593600,AAPL
1981-06-10,0.10780081152915955,0.10908406966709411,0.10780081152915955,0.10780081152915955,25222400,AAPL
1981-06-11,0.11250607669353485,0.112933833129093,0.11250607669353485,0.11250607669353485,38976000,AAPL
1981-06-12,0.111650664679007,0.111650664679007,0.11122290790081024,0.11122290790081024,25804800,AAPL
1981-06-15,0.11122287456466458,0.11122287456466458,0.11079511791467667,0.11079511791467667,143763200,AAPL
1981-06-16,0.10908405109134349,0.10908405109134349,0.10865629464387894,0.10865629464387894,37251200,AAPL
1981-06-17,0.10737305862500623,0.10737305862500623,0.10694531351327896,0.10694531351327896,27574400,AAPL
1981-06-18,0.10694531733002717,0.10737306245702015,0.10651756078004837,0.10651756078004837,23049600,AAPL
1981-06-19,0.10395108915998097,0.10395108915998097,0.10352334380149841,0.10352334380149841,27507200,AAPL
1981-06-22,0.10010049482265425,0.10010049482265425,0.09967274963855743,0.09967274963855743,10841600,AAPL
1981-06-23,0.10138379782438278,0.10224006523595153,0.10138379782438278,0.10138379782438278,15030400,AAPL
1981-06-24,0.0996727349080879,0.0996727349080879,0.09881722182035446,0.09881722182035446,23027200,AAPL
1981-06-25,0.10095600038766861,0.10138375696234284,0.10095600038766861,0.10095600038766861,24259200,AAPL
1981-06-26,0.1005282514297384,0.1005282514297384,0.09967274963855743,0.09967274963855743,23788800,AAPL
1981-06-29,0.0971062371530906,0.0971062371530906,0.0962507352232933,0.0962507352232933,10595200,AAPL
1981-06-30,0.08940589994692454,0.08940589994692454,0.08897814899682999,0.08897814899682999,35907200,AAPL
1981-07-01,0.0885503795173843,0.0885503795173843,0.08812262862920761,0.08812262862920761,170464000,AAPL
1981-07-02,0.08812262862920761,0.0885503795173843,0.08812262862920761,0.08812262862920761,30284800,AAPL
1981-07-06,0.08598385203332695,0.08598385203332695,0.08512834459543228,0.08512834459543228,16531200,AAPL
1981-07-07,0.08598387241363525,0.08683938005430644,0.08598387241363525,0.08598387241363525,15836800,AAPL
1981-07-08,0.08940590173006058,0.08983442374044567,0.08940590173006058,0.08940590173006058,16620800,AAPL
1981-07-09,0.08298956408193643,0.08298956408193643,0.08256181329488754,0.08256181329488754,32883200,AAPL
1981-07-10,0.07657248327742958,0.07657248327742958,0.0761447325348854,0.0761447325348854,55171200,AAPL
1981-07-13,0.07785652577877045,0.07828428230703705,0.07785652577877045,0.07785652577877045,45740800,AAPL
1981-07-14,0.08127854764461517,0.08213405491056289,0.08127854764461517,0.08127854764461517,19779200,AAPL
1981-07-15,0.08341734111309052,0.08384509200542739,0.08341734111309052,0.08341734111309052,10953600,AAPL
1981-07-16,0.08555608242750168,0.08641158967798183,0.08555608242750168,0.08555608242750168,15232000,AAPL
1981-07-17,0.0885503962635994,0.08897815294416489,0.0885503962635994,0.0885503962635994,19824000,AAPL
1981-07-20,0.08298956408193643,0.08298956408193643,0.08256181329488754,0.08256181329488754,23654400,AAPL
1981-07-21,0.0825618395479582,0.0825618395479582,0.08213408291339874,0.08213408291339874,31942400,AAPL
1981-07-22,0.07828428405136216,0.07828428405136216,0.07742800563573837,0.07742800563573837,22668800,AAPL
1981-07-23,0.07956753671169281,0.07999529321976086,0.07956753671169281,0.07956753671169281,34451200,AAPL
1981-07-24,0.08213408291339874,0.0825618395479582,0.08213408291339874,0.08213408291339874,28851200,AAPL
1981-07-27,0.08555608242750168,0.08598383319699576,0.08555608242750168,0.08555608242750168,17337600,AAPL
1981-07-28,0.08298956408193643,0.08298956408193643,0.08256181329488754,0.08256181329488754,22848000,AAPL
1981-07-29,0.08170630413333509,0.08170630413333509,0.08127854764461517,0.08127854764461517,15500800,AAPL
1981-07-30,0.08427287638187408,0.08512838421796007,0.08427287638187408,0.08427287638187408,9900800,AAPL
1981-07-31,0.08555608242750168,0.08598383319699576,0.08555608242750168,0.08555608242750168,10953600,AAPL
1981-08-03,0.08555611433287683,0.08555611433287683,0.08470060676336288,0.08470060676336288,12432000,AAPL
1981-08-04,0.08598387241363525,0.08641162908971815,0.08598387241363525,0.08598387241363525,31673600,AAPL
1981-08-05,0.0885503962635994,0.08897815294416489,0.0885503962635994,0.0885503962635994,17494400,AAPL
1981-08-06,0.08683939106686066,0.08683939106686066,0.08641164004802704,0.08641164004802704,10528000,AAPL
1981-08-07,0.08641164004802704,0.08683939106686066,0.08641164004802704,0.08641164004802704,9206400,AAPL
1981-08-10,0.08641164004802704,0.08641164004802704,0.08641164004802704,0.08641164004802704,0,AAPL
1981-08-11,0.08470059383466985,0.08470059383466985,0.08384508639574051,0.08384508639574051,71456000,AAPL
1981-08-12,0.0825618395479582,0.0825618395479582,0.08213408291339874,0.08213408291339874,26275200,AAPL
1981-08-13,0.07999529321976086,0.07999529321976086,0.07956753671169281,0.07956753671169281,27484800,AAPL
1981-08-14,0.07913980841157506,0.07913980841157506,0.07828430086374283,0.07828430086374283,24192000,AAPL
1981-08-17,0.0765725171793266,0.0765725171793266,0.0757170096039772,0.0757170096039772,18905600,AAPL
1981-08-18,0.07486147614832508,0.07486147614832508,0.07400596886873245,0.07400596886873245,17001600,AAPL
1981-08-19,0.07400599331621807,0.07400599331621807,0.07315048575401306,0.07315048575401306,20675200,AAPL
1981-08-20,0.07400596886873245,0.07443372536427487,0.07400596886873245,0.07400596886873245,17113600,AAPL
1981-08-21,0.06972848112938483,0.06972848112938483,0.06887297332286835,0.06887297332286835,41910400,AAPL
1981-08-24,0.06502240544168858,0.06502240544168858,0.06459464877843857,0.06459464877843857,23072000,AAPL
1981-08-25,0.06630640476942062,0.0667341555257667,0.06630640476942062,0.06630640476942062,40700800,AAPL
1981-08-26,0.06545015993716542,0.06545015993716542,0.06502240896224976,0.06502240896224976,33600000,AAPL
1981-08-27,0.06545015424489975,0.06587867623433516,0.06545015424489975,0.06545015424489975,25916800,AAPL
1981-08-28,0.06887297332286835,0.06930072437037874,0.06887297332286835,0.06887297332286835,38035200,AAPL
1981-08-31,0.06887297332286835,0.06930072437037874,0.06887297332286835,0.06887297332286835,40947200,AAPL
1981-09-01,0.07315048575401306,0.0735782423908626,0.07315048575401306,0.07315048575401306,37027200,AAPL
1981-09-02,0.07443372160196304,0.07486147236439226,0.07443372160196304,0.07443372160196304,19376000,AAPL
1981-09-03,0.07143946184204313,0.07143946184204313,0.07058395445346832,0.07058395445346832,37475200,AAPL
1981-09-04,0.07015620733362571,0.07015620733362571,0.06972845643758774,0.06972845643758774,15254400,AAPL
1981-09-08,0.06801742693607057,0.06801742693607057,0.067589670419693,0.067589670419693,25446400,AAPL
1981-09-09,0.067589670419693,0.06801742693607057,0.067589670419693,0.067589670419693,30531200,AAPL
1981-09-10,0.06801745295524597,0.06844520392376156,0.06801745295524597,0.06801745295524597,34809600,AAPL
1981-09-11,0.06758968347513192,0.06758968347513192,0.0671619325876236,0.0671619325876236,17539200,AAPL
1981-09-14,0.06545015993716542,0.06545015993716542,0.06502240896224976,0.06502240896224976,27686400,AAPL
1981-09-15,0.06373914153298242,0.06373914153298242,0.0633113905787468,0.0633113905787468,19510400,AAPL
1981-09-16,0.062455836573027626,0.062455836573027626,0.062028080224990845,0.062028080224990845,19353600,AAPL
1981-09-17,0.060744859427021375,0.060744859427021375,0.06031710281968117,0.06031710281968117,19376000,AAPL
1981-09-18,0.06074485182762146,0.06117260266995482,0.06074485182762146,0.06074485182762146,26320000,AAPL
1981-09-21,0.06117263063788414,0.061600387387279465,0.06117263063788414,0.06117263063788414,49033600,AAPL
1981-09-22,0.05817833356621412,0.05817833356621412,0.057750582695007324,0.057750582695007324,47420800,AAPL
1981-09-23,0.057322824474194074,0.057322824474194074,0.056467317044734955,0.056467317044734955,28201600,AAPL
1981-09-24,0.056467333924808655,0.056467333924808655,0.056039582937955856,0.056039582937955856,18300800,AAPL
1981-09-25,0.04962249297729237,0.04962249297729237,0.04876698553562164,0.04876698553562164,34608000,AAPL
1981-09-28,0.049194734543561935,0.04962249110399571,0.049194734543561935,0.049194734543561935,91728000,AAPL
1981-09-29,0.051761236041784286,0.052188992430905544,0.051761236041784286,0.051761236041784286,94684800,AAPL
1981-09-30,0.05218901485204697,0.052616765713445306,0.05218901485204697,0.05218901485204697,49996800,AAPL
1981-10-01,0.05218901485204697,0.052616765713445306,0.05218901485204697,0.05218901485204697,61129600,AAPL
1981-10-02,0.056467317044734955,0.05689507361521111,0.056467317044734955,0.056467317044734955,45046400,AAPL
1981-10-05,0.05817832797765732,0.059033835349385,0.05817832797765732,0.05817832797765732,43097600,AAPL
1981-10-06,0.05817833356621412,0.05817833356621412,0.057750582695007324,0.057750582695007324,28358400,AAPL
1981-10-07,0.06117263063788414,0.06202813842517922,0.06117263063788414,0.06117263063788414,38841600,AAPL
1981-10-08,0.0633113905787468,0.06373914153298242,0.0633113905787468,0.0633113905787468,31091200,AAPL
1981-10-09,0.06373914331197739,0.06459465095582079,0.06373914331197739,0.06373914331197739,54521600,AAPL
1981-10-12,0.06587867438793182,0.06630643102515092,0.06587867438793182,0.06587867438793182,27350400,AAPL
1981-10-13,0.06587867438793182,0.06673418195087592,0.06587867438793182,0.06587867438793182,44195200,AAPL
1981-10-14,0.062455836573027626,0.062455836573027626,0.062028080224990845,0.062028080224990845,30979200,AAPL
1981-10-15,0.0633113905787468,0.06373914153298242,0.0633113905787468,0.0633113905787468,29433600,AAPL
1981-10-16,0.06288365108448728,0.06288365108448728,0.06245590001344681,0.06245590001344681,36467200,AAPL
1981-10-19,0.06373914331197739,0.06416689998964639,0.06373914331197739,0.06373914331197739,20585600,AAPL
1981-10-20,0.0671619325876236,0.06758968347513192,0.0671619325876236,0.0671619325876236,35728000,AAPL
1981-10-21,0.0671619325876236,0.06758968347513192,0.0671619325876236,0.0671619325876236,76899200,AAPL
1981-10-22,0.06716192897983618,0.06716192897983618,0.06673417240381241,0.06673417240381241,32278400,AAPL
1981-10-23,0.06545015993716542,0.06545015993716542,0.06502240896224976,0.06502240896224976,27910400,AAPL
1981-10-26,0.06502240896224976,0.06545015993716542,0.06502240896224976,0.06502240896224976,27283200,AAPL
1981-10-27,0.06630640476942062,0.06716191199360459,0.06630640476942062,0.06630640476942062,85590400,AAPL
1981-10-28,0.06844518333673477,0.06887293988808386,0.06844518333673477,0.06844518333673477,44172800,AAPL
1981-10-29,0.06801742693607057,0.06801742693607057,0.067589670419693,0.067589670419693,30486400,AAPL
1981-10-30,0.06844518333673477,0.06887293988808386,0.06844518333673477,0.06844518333673477,52729600,AAPL
1981-11-02,0.06844518333673477,0.06887293988808386,0.06844518333673477,0.06844518333673477,36915200,AAPL
1981-11-03,0.06801742693607057,0.06801742693607057,0.067589670419693,0.067589670419693,28380800,AAPL
1981-11-04,0.06630643102515092,0.06630643102515092,0.06587867438793182,0.06587867438793182,23811200,AAPL
1981-11-05,0.061600387387279465,0.061600387387279465,0.06117263063788414,0.06117263063788414,23363200,AAPL
1981-11-06,0.06160036101937294,0.06202811187417483,0.06160036101937294,0.06160036101937294,24595200,AAPL
1981-11-09,0.06245590001344681,0.06288365108448728,0.06245590001344681,0.06245590001344681,20384000,AAPL
1981-11-10,0.0628836527466774,0.06331140954052068,0.0628836527466774,0.0628836527466774,16755200,AAPL
1981-11-11,0.06459464877843857,0.06502240544168858,0.06459464877843857,0.06459464877843857,27440000,AAPL
1981-11-12,0.06673417240381241,0.06716192897983618,0.06673417240381241,0.06673417240381241,39916800,AAPL
1981-11-13,0.062455836573027626,0.062455836573027626,0.062028080224990845,0.062028080224990845,21011200,AAPL
1981-11-16,0.061600387387279465,0.061600387387279465,0.06117263063788414,0.06117263063788414,22556800,AAPL
1981-11-17,0.06245590001344681,0.06288365108448728,0.06245590001344681,0.06245590001344681,35414400,AAPL
1981-11-18,0.06459464877843857,0.06502240544168858,0.06459464877843857,0.06459464877843857,29142400,AAPL
1981-11-19,0.06459464877843857,0.06502240544168858,0.06459464877843857,0.06459464877843857,40006400,AAPL
1981-11-20,0.06502240896224976,0.06545015993716542,0.06502240896224976,0.06502240896224976,38102400,AAPL
1981-11-23,0.0628835872095742,0.0628835872095742,0.062028080224990845,0.062028080224990845,22960000,AAPL
1981-11-24,0.06202811187417483,0.06202811187417483,0.06160036101937294,0.06160036101937294,22153600,AAPL
1981-11-25,0.0628836527466774,0.06331140954052068,0.0628836527466774,0.0628836527466774,52550400,AAPL
1981-11-27,0.06459464877843857,0.06502240544168858,0.06459464877843857,0.06459464877843857,37251200,AAPL
1981-11-30,0.06416689998964639,0.06416689998964639,0.06373914331197739,0.06373914331197739,23968000,AAPL
1981-12-01,0.06373914331197739,0.06416689998964639,0.06373914331197739,0.06373914331197739,23385600,AAPL
1981-12-02,0.06416689604520798,0.06459464698508786,0.06416689604520798,0.06416689604520798,37564800,AAPL
1981-12-03,0.06373914153298242,0.06373914153298242,0.0633113905787468,0.0633113905787468,20428800,AAPL
1981-12-04,0.06502240896224976,0.06545015993716542,0.06502240896224976,0.06502240896224976,137155200,AAPL
1981-12-07,0.06545015424489975,0.06587867623433516,0.06545015424489975,0.06545015424489975,59292800,AAPL
1981-12-08,0.065022403636462,0.065022403636462,0.06416689604520798,0.06416689604520798,50624000,AAPL
1981-12-09,0.06459464877843857,0.06502240544168858,0.06459464877843857,0.06459464877843857,34272000,AAPL
1981-12-10,0.06459464877843857,0.06502240544168858,0.06459464877843857,0.06459464877843857,37408000,AAPL
1981-12-11,0.06459464698508786,0.065022403636462,0.06416689604520798,0.06416689604520798,76092800,AAPL
1981-12-14,0.0628835872095742,0.0628835872095742,0.062028080224990845,0.062028080224990845,25244800,AAPL
1981-12-15,0.06373914331197739,0.06416689998964639,0.06373914331197739,0.06373914331197739,31315200,AAPL
1981-12-16,0.06673417240381241,0.06716192897983618,0.06673417240381241,0.06673417240381241,65452800,AAPL
1981-12-17,0.07229497283697128,0.0727227294421372,0.07229497283697128,0.07229497283697128,51452800,AAPL
1981-12-18,0.07828430086374283,0.07871205178191196,0.07828430086374283,0.07828430086374283,71724800,AAPL
1981-12-21,0.07528923831352888,0.07528923831352888,0.07486148178577423,0.07486148178577423,56403200,AAPL
1981-12-22,0.0761447325348854,0.07657248327742958,0.0761447325348854,0.0761447325348854,53827200,AAPL
1981-12-23,0.07486147236439226,0.07486147236439226,0.07443372160196304,0.07443372160196304,28896000,AAPL
1981-12-24,0.07486148178577423,0.07528923831352888,0.07486148178577423,0.07486148178577423,28918400,AAPL
1981-12-28,0.07229496157399372,0.07229496157399372,0.0714394599199295,0.0714394599199295,36579200,AAPL
1981-12-29,0.07272270321846008,0.0735782104088039,0.07272270321846008,0.07272270321846008,24236800,AAPL
1981-12-30,0.0757170096039772,0.07614476624739898,0.0757170096039772,0.0757170096039772,32188800,AAPL
1981-12-31,0.0757170096039772,0.07614476624739898,0.0757170096039772,0.0757170096039772,54656000,AAPL
1982-01-04,0.07571701528535082,0.07571701528535082,0.07528926432132721,0.07528926432132721,71254400,AAPL
1982-01-05,0.07229496157399372,0.07229496157399372,0.0714394599199295,0.0714394599199295,35840000,AAPL
