date,Open,High,Low,Close,Volume,symbol
1981-04-09,0.09411197900772095,0.09453973575567094,0.09411197900772095,0.09411197900772095,12499200,AAPL
1981-04-10,0.09539518505334854,0.09582293582754926,0.09539518505334854,0.09539518505334854,33465600,AAPL
1981-04-13,0.09539518505334854,0.09582293582754926,0.09539518505334854,0.09539518505334854,16060800,AAPL
1981-04-14,0.09539518505334854,0.09582293582754926,0.09539518505334854,0.09539518505334854,6652800,AAPL
1981-04-15,0.0911176690192221,0.0911176690192221,0.09068991243839264,0.09068991243839264,34048000,AAPL
1981-04-16,0.08598381822133393,0.08598381822133393,0.08555606752634048,0.08555606752634048,23878400,AAPL
1981-04-20,0.0881226509809494,0.08855040197762237,0.0881226509809494,0.0881226509809494,35347200,AAPL
1981-04-21,0.09411197900772095,0.09453973575567094,0.09411197900772095,0.09411197900772095,28537600,AAPL
1981-04-22,0.09753398597240448,0.09796174261433878,0.09753398597240448,0.09753398597240448,18995200,AAPL
1981-04-23,0.10010048002004623,0.10052823656387483,0.10010048002004623,0.10010048002004623,58016000,AAPL
1981-04-24,0.1001005287891222,0.1001005287891222,0.09924502670764923,0.09924502670764923,35056000,AAPL
1981-04-27,0.0988172406135029,0.0988172406135029,0.09838948398828505,0.09838948398828506,38528000,AAPL
1981-04-28,0.09710620724828234,0.09710620724828234,0.09667845070362091,0.09667845070362091,32188800,AAPL
1981-04-29,0.09582293582754926,0.09582293582754926,0.09539518505334854,0.09539518505334854,13641600,AAPL
1981-04-30,0.0971062108874321,0.09796172400881613,0.0971062108874321,0.0971062108874321,12611200,AAPL
1981-05-01,0.0971062108874321,0.09796172400881613,0.0971062108874321,0.0971062108874321,16553600,AAPL
1981-05-04,0.09710620724828234,0.09710620724828234,0.09667845070362091,0.09667845070362091,14448000,AAPL
1981-05-05,0.09667848047669735,0.09667848047669735,0.0962507352232933,0.0962507352232933,17539200,AAPL
1981-05-06,0.09411196233399939,0.09411196233399939,0.09368421137332916,0.09368421137332916,18950400,AAPL
1981-05-07,0.09496745467185974,0.09539521127513222,0.09496745467185974,0.09496745467185974,9363200,AAPL
1981-05-08,0.09582295268774033,0.0962507092486975,0.09582295268774033,0.09582295268774033,7907200,AAPL
1981-05-11,0.09411196233399939,0.09411196233399939,0.09368421137332916,0.09368421137332916,11939200,AAPL
1981-05-12,0.09368421137332916,0.0949674699668344,0.09368421137332916,0.09368421137332916,4256000,AAPL
1981-05-13,0.09368420784557524,0.09453971544619542,0.09325645118951797,0.09325645118951797,4905600,AAPL
1981-05-14,0.09282870059366004,0.09282870059366004,0.0919731929898262,0.0919731929898262,4928000,AAPL
1981-05-15,0.09411197900772095,0.09539524354007538,0.09411197900772095,0.09411197900772095,4905600,AAPL
1981-05-18,0.09582295268774033,0.09667845438666856,0.09582295268774033,0.09582295268774033,4166400,AAPL
1981-05-19,0.09453973575567094,0.09453973575567094,0.09411197900772095,0.09411197900772095,25424000,AAPL
1981-05-20,0.0971062108874321,0.09796172400881613,0.0971062108874321,0.0971062108874321,13283200,AAPL
1981-05-21,0.10266777873039246,0.10309553529726266,0.10266777873039246,0.10266777873039246,32211200,AAPL
1981-05-22,0.10737309604883194,0.10822860941643798,0.10737309604883194,0.10737309604883194,31427200,AAPL
1981-05-26,0.10737308106614744,0.10737308106614744,0.10694533586502075,0.10694533586502075,85344000,AAPL
1981-05-27,0.11293388158082962,0.1133616381999071,0.11293388158082962,0.11293388158082962,149497600,AAPL
1981-05-28,0.11293388158082962,0.1133616381999071,0.11293388158082962,0.11293388158082962,73987200,AAPL
1981-05-29,0.11336158215999602,0.11379010390740876,0.11336158215999602,0.11336158215999603,59382400,AAPL
1981-06-01,0.11336158215999602,0.11379010390740876,0.11336158215999602,0.11336158215999603,51251200,AAPL
1981-06-02,0.10822855308917667,0.10822855308917667,0.10780079662799835,0.10780079662799835,40432000,AAPL
1981-06-03,0.10780079662799835,0.10865629812737154,0.10780079662799835,0.10780079662799835,39446400,AAPL
1981-06-04,0.10993965715169907,0.11036740253866195,0.10993965715169907,0.10993965715169907,56067200,AAPL
1981-06-05,0.10865627194460888,0.10865627194460888,0.10822852700948717,0.10822852700948715,57680000,AAPL
1981-06-08,0.10480655369526888,0.10480655369526888,0.10437879711389542,0.10437879711389542,93497600,AAPL
1981-06-09,0.10651761293411255,0.10694536969353326,0.10651761293411255,0.10651761293411255,119593600,AAPL
1981-06-10,0.10780079662799835,0.10908405458854986,0.10780079662799835,0.10780079662799835,25222400,AAPL
1981-06-11,0.11250609904527664,0.11293385556581777,0.11250609904527664,0.11250609904527664,38976000,AAPL
1981-06-12,0.11165061232436137,0.11165061232436137,0.11122285574674606,0.11122285574674606,25804800,AAPL
1981-06-15,0.11122288952335602,0.11122288952335602,0.11079513281583786,0.11079513281583786,143763200,AAPL
1981-06-16,0.10908409597081507,0.10908409597081507,0.10865633934736252,0.10865633934736252,37251200,AAPL
1981-06-17,0.10737308106614744,0.10737308106614744,0.10694533586502075,0.10694533586502075,27574400,AAPL
1981-06-18,0.10694536969353326,0.10737311502996257,0.10651761293411255,0.10651761293411255,23049600,AAPL
1981-06-19,0.10395105923451915,0.10395105923451915,0.10352331399917603,0.10352331399917603,27507200,AAPL
1981-06-22,0.1001005322354279,0.1001005322354279,0.09967278689146042,0.09967278689146042,10841600,AAPL
1981-06-23,0.1013837680220604,0.10224003518192464,0.1013837680220604,0.1013837680220604,15030400,AAPL
1981-06-24,0.09967277248350902,0.09967277248350902,0.09881725907325745,0.09881725907325745,23027200,AAPL
1981-06-25,0.10095604509115219,0.10138380185523774,0.10095604509115219,0.10095604509115219,24259200,AAPL
1981-06-26,0.100528289002387,0.100528289002387,0.09967278689146042,0.09967278689146042,23788800,AAPL
1981-06-29,0.0971062371530906,0.0971062371530906,0.0962507352232933,0.0962507352232933,10595200,AAPL
1981-06-30,0.08940590743332283,0.08940590743332283,0.08897815644741058,0.08897815644741058,35907200,AAPL
1981-07-01,0.08855040197762237,0.08855040197762237,0.0881226509809494,0.0881226509809494,170464000,AAPL
1981-07-02,0.0881226509809494,0.08855040197762237,0.0881226509809494,0.0881226509809494,30284800,AAPL
1981-07-06,0.0859838144060465,0.0859838144060465,0.0851283073425293,0.0851283073425293,16531200,AAPL
1981-07-07,0.08598387986421585,0.08683938757901755,0.08598387986421585,0.08598387986421585,15836800,AAPL
1981-07-08,0.08940593153238297,0.08983445368561044,0.08940593153238297,0.08940593153238297,16620800,AAPL
1981-07-09,0.08298961650620958,0.08298961650620958,0.08256186544895172,0.08256186544895172,32883200,AAPL
1981-07-10,0.07657251324716952,0.07657251324716952,0.0761447623372078,0.0761447623372078,55171200,AAPL
1981-07-13,0.07785650342702866,0.07828425983249111,0.07785650342702866,0.07785650342702866,45740800,AAPL
1981-07-14,0.08127857744693756,0.08213408502657325,0.08127857744693756,0.08127857744693756,19779200,AAPL
1981-07-15,0.0834173783659935,0.08384512944935735,0.0834173783659935,0.0834173783659935,10953600,AAPL
1981-07-16,0.08555606752634048,0.08641157462781837,0.08555606752634048,0.08555606752634048,15232000,AAPL
1981-07-17,0.0885503888130188,0.0889781454575931,0.0885503888130188,0.0885503888130188,19824000,AAPL
1981-07-20,0.08298961650620958,0.08298961650620958,0.08256186544895172,0.08256186544895172,23654400,AAPL
1981-07-21,0.08256185452672508,0.08256185452672508,0.08213409781455994,0.08213409781455994,31942400,AAPL
1981-07-22,0.07828429158433893,0.07828429158433893,0.07742801308631897,0.07742801308631897,22668800,AAPL
1981-07-23,0.079567551612854,0.07999530820103097,0.079567551612854,0.079567551612854,34451200,AAPL
1981-07-24,0.08213409781455994,0.08256185452672508,0.08213409781455994,0.08213409781455994,28851200,AAPL
1981-07-27,0.08555606752634048,0.08598381822133393,0.08555606752634048,0.08555606752634048,17337600,AAPL
1981-07-28,0.08298961650620958,0.08298961650620958,0.08256186544895172,0.08256186544895172,22848000,AAPL
1981-07-29,0.0817063340925025,0.0817063340925025,0.08127857744693756,0.08127857744693756,15500800,AAPL
1981-07-30,0.0842728316783905,0.08512833906066285,0.0842728316783905,0.0842728316783905,9900800,AAPL
1981-07-31,0.08555606752634048,0.08598381822133393,0.08555606752634048,0.08555606752634048,10953600,AAPL
1981-08-03,0.08555612185871106,0.08555612185871106,0.08470061421394348,0.08470061421394348,12432000,AAPL
1981-08-04,0.08598387986421585,0.08641163657736424,0.08598387986421585,0.08598387986421585,31673600,AAPL
1981-08-05,0.0885503888130188,0.0889781454575931,0.0885503888130188,0.0885503888130188,17494400,AAPL
1981-08-06,0.0868393760919364,0.0868393760919364,0.08641162514686584,0.08641162514686584,10528000,AAPL
1981-08-07,0.08641162514686584,0.0868393760919364,0.08641162514686584,0.08641162514686584,9206400,AAPL
1981-08-10,0.08641162514686584,0.08641162514686584,0.08641162514686584,0.08641162514686584,0,AAPL
1981-08-11,0.08470063899428228,0.08470063899428228,0.08384513109922409,0.08384513109922409,71456000,AAPL
1981-08-12,0.08256185452672508,0.08256185452672508,0.08213409781455994,0.08213409781455994,26275200,AAPL
1981-08-13,0.07999530820103097,0.07999530820103097,0.079567551612854,0.079567551612854,27484800,AAPL
1981-08-14,0.07913980087957292,0.07913980087957292,0.07828429341316223,0.07828429341316223,24192000,AAPL
1981-08-17,0.07657249457503806,0.07657249457503806,0.07571698725223541,0.07571698725223541,18905600,AAPL
1981-08-18,0.07486147614832508,0.07486147614832508,0.07400596886873245,0.07400596886873245,17001600,AAPL
1981-08-19,0.07400597824078523,0.07400597824078523,0.07315047085285187,0.07315047085285187,20675200,AAPL
1981-08-20,0.07400596886873245,0.07443372536427487,0.07400596886873245,0.07400596886873245,17113600,AAPL
1981-08-21,0.06972846604312839,0.06972846604312839,0.06887295842170715,0.06887295842170715,41910400,AAPL
1981-08-24,0.06502239794176898,0.06502239794176898,0.06459464132785797,0.06459464132785797,23072000,AAPL
1981-08-25,0.06630642712116241,0.06673417802170231,0.06630642712116241,0.06630642712116241,40700800,AAPL
1981-08-26,0.06545015993716542,0.06545015993716542,0.06502240896224976,0.06502240896224976,33600000,AAPL
1981-08-27,0.06545013934373856,0.06587866123561155,0.06545013934373856,0.06545013934373856,25916800,AAPL
1981-08-28,0.06887295842170715,0.06930070937667054,0.06887295842170715,0.06887295842170715,38035200,AAPL
1981-08-31,0.06887295842170715,0.06930070937667054,0.06887295842170715,0.06887295842170715,40947200,AAPL
1981-09-01,0.07315047085285187,0.073578227402565,0.07315047085285187,0.07315047085285187,37027200,AAPL
1981-09-02,0.07443373650312424,0.07486148735118647,0.07443373650312424,0.07443373650312424,19376000,AAPL
1981-09-03,0.07143949200558228,0.07143949200558228,0.07058398425579071,0.07058398425579071,37475200,AAPL
1981-09-04,0.07015619983733934,0.07015619983733934,0.06972844898700714,0.06972844898700714,15254400,AAPL
1981-09-08,0.06801746442473698,0.06801746442473698,0.06758970767259598,0.06758970767259598,25446400,AAPL
1981-09-09,0.06758970767259598,0.06801746442473698,0.06758970767259598,0.06758970767259598,30531200,AAPL
1981-09-10,0.06801746040582657,0.06844521142119768,0.06801746040582657,0.06801746040582657,34809600,AAPL
1981-09-11,0.06758968347513192,0.06758968347513192,0.0671619325876236,0.0671619325876236,17539200,AAPL
1981-09-14,0.06545015993716542,0.06545015993716542,0.06502240896224976,0.06502240896224976,27686400,AAPL
1981-09-15,0.06373912653114447,0.06373912653114447,0.0633113756775856,0.0633113756775856,19510400,AAPL
1981-09-16,0.06245588158479415,0.06245588158479415,0.062028124928474426,0.062028124928474426,19353600,AAPL
1981-09-17,0.06074485192360278,0.06074485192360278,0.06031709536910057,0.06031709536910057,19376000,AAPL
1981-09-18,0.06074485182762146,0.06117260266995482,0.06074485182762146,0.06074485182762146,26320000,AAPL
1981-09-21,0.06117260456085205,0.06160036112790069,0.06117260456085205,0.06117260456085205,49033600,AAPL
1981-09-22,0.05817831855468201,0.05817831855468201,0.05775056779384612,0.05775056779384613,47420800,AAPL
1981-09-23,0.05732282069246381,0.05732282069246381,0.056467313319444656,0.056467313319444656,28201600,AAPL
1981-09-24,0.056467318909906666,0.056467318909906666,0.05603956803679466,0.05603956803679466,18300800,AAPL
1981-09-25,0.049622500558576706,0.049622500558576706,0.04876699298620224,0.04876699298620224,34608000,AAPL
1981-09-28,0.049194741994142525,0.04962249861936037,0.049194741994142525,0.04919474199414253,91728000,AAPL
1981-09-29,0.051761265844106674,0.05218902247951521,0.051761265844106674,0.051761265844106674,94684800,AAPL
1981-09-30,0.052189018577337265,0.05261676946926878,0.052189018577337265,0.052189018577337265,49996800,AAPL
1981-10-01,0.052189018577337265,0.05261676946926878,0.052189018577337265,0.052189018577337265,61129600,AAPL
1981-10-02,0.056467313319444656,0.05689506986170064,0.056467313319444656,0.056467313319444656,45046400,AAPL
1981-10-05,0.05817831680178642,0.059033824009173876,0.05817831680178642,0.05817831680178642,43097600,AAPL
1981-10-06,0.05817831855468201,0.05817831855468201,0.05775056779384612,0.05775056779384613,28358400,AAPL
1981-10-07,0.06117260456085205,0.062028111983456195,0.06117260456085205,0.06117260456085205,38841600,AAPL
1981-10-08,0.0633113756775856,0.06373912653114447,0.0633113756775856,0.0633113756775856,31091200,AAPL
1981-10-09,0.0637391209602356,0.0645946283040736,0.0637391209602356,0.0637391209602356,54521600,AAPL
1981-10-12,0.06587868928909302,0.06630644602306679,0.06587868928909302,0.06587868928909302,27350400,AAPL
1981-10-13,0.06587868928909302,0.0667341970455452,0.06587868928909302,0.06587868928909302,44195200,AAPL
1981-10-14,0.06245588158479415,0.06245588158479415,0.062028124928474426,0.062028124928474426,30979200,AAPL
1981-10-15,0.0633113756775856,0.06373912653114447,0.0633113756775856,0.0633113756775856,29433600,AAPL
1981-10-16,0.06288361732724901,0.06288361732724901,0.06245586648583412,0.06245586648583412,36467200,AAPL
1981-10-19,0.0637391209602356,0.06416687748790091,0.0637391209602356,0.0637391209602356,20585600,AAPL
1981-10-20,0.0671619325876236,0.06758968347513192,0.0671619325876236,0.0671619325876236,35728000,AAPL
1981-10-21,0.0671619325876236,0.06758968347513192,0.0671619325876236,0.0671619325876236,76899200,AAPL
1981-10-22,0.06716196647152498,0.06716196647152498,0.0667342096567154,0.0667342096567154,32278400,AAPL
1981-10-23,0.06545015993716542,0.06545015993716542,0.06502240896224976,0.06502240896224976,27910400,AAPL
1981-10-26,0.06502240896224976,0.06545015993716542,0.06502240896224976,0.06502240896224976,27283200,AAPL
1981-10-27,0.06630642712116241,0.06716193463373596,0.06630642712116241,0.06630642712116241,85590400,AAPL
1981-10-28,0.06844519823789597,0.06887295488237169,0.06844519823789597,0.06844519823789597,44172800,AAPL
1981-10-29,0.06801746442473698,0.06801746442473698,0.06758970767259598,0.06758970767259598,30486400,AAPL
1981-10-30,0.06844519823789597,0.06887295488237169,0.06844519823789597,0.06844519823789597,52729600,AAPL
1981-11-02,0.06844519823789597,0.06887295488237169,0.06844519823789597,0.06844519823789597,36915200,AAPL
1981-11-03,0.06801746442473698,0.06801746442473698,0.06758970767259598,0.06758970767259598,28380800,AAPL
1981-11-04,0.06630644602306679,0.06630644602306679,0.06587868928909302,0.06587868928909302,23811200,AAPL
1981-11-05,0.06160036112790069,0.06160036112790069,0.06117260456085205,0.06117260456085205,23363200,AAPL
1981-11-06,0.06160036846995354,0.06202811937649201,0.06160036846995354,0.06160036846995354,24595200,AAPL
1981-11-09,0.06245586648583412,0.06288361732724901,0.06245586648583412,0.06245586648583412,20384000,AAPL
1981-11-10,0.062883660197258,0.06331141704178277,0.062883660197258,0.062883660197258,16755200,AAPL
1981-11-11,0.06459464132785797,0.06502239794176898,0.06459464132785797,0.06459464132785797,27440000,AAPL
1981-11-12,0.0667342096567154,0.06716196647152498,0.0667342096567154,0.0667342096567154,39916800,AAPL
1981-11-13,0.06245588158479415,0.06245588158479415,0.062028124928474426,0.062028124928474426,21011200,AAPL
1981-11-16,0.06160036112790069,0.06160036112790069,0.06117260456085205,0.06117260456085205,22556800,AAPL
1981-11-17,0.06245586648583412,0.06288361732724901,0.06245586648583412,0.06245586648583412,35414400,AAPL
1981-11-18,0.06459464132785797,0.06502239794176898,0.06459464132785797,0.06459464132785797,29142400,AAPL
1981-11-19,0.06459464132785797,0.06502239794176898,0.06459464132785797,0.06459464132785797,40006400,AAPL
1981-11-20,0.06502240896224976,0.06545015993716542,0.06502240896224976,0.06502240896224976,38102400,AAPL
1981-11-23,0.06288363252961954,0.06288363252961954,0.062028124928474426,0.062028124928474426,22960000,AAPL
1981-11-24,0.06202811937649201,0.06202811937649201,0.06160036846995354,0.06160036846995354,22153600,AAPL
1981-11-25,0.062883660197258,0.06331141704178277,0.062883660197258,0.062883660197258,52550400,AAPL
1981-11-27,0.06459464132785797,0.06502239794176898,0.06459464132785797,0.06459464132785797,37251200,AAPL
1981-11-30,0.06416687748790091,0.06416687748790091,0.0637391209602356,0.0637391209602356,23968000,AAPL
1981-12-01,0.0637391209602356,0.06416687748790091,0.0637391209602356,0.0637391209602356,23385600,AAPL
1981-12-02,0.06416687369346619,0.06459462448434433,0.06416687369346619,0.06416687369346619,37564800,AAPL
1981-12-03,0.06373912653114447,0.06373912653114447,0.0633113756775856,0.0633113756775856,20428800,AAPL
1981-12-04,0.06502240896224976,0.06545015993716542,0.06502240896224976,0.06502240896224976,137155200,AAPL
1981-12-07,0.06545013934373856,0.06587866123561155,0.06545013934373856,0.06545013934373856,59292800,AAPL
1981-12-08,0.06502238098671476,0.06502238098671476,0.06416687369346619,0.06416687369346619,50624000,AAPL
1981-12-09,0.06459464132785797,0.06502239794176898,0.06459464132785797,0.06459464132785797,34272000,AAPL
1981-12-10,0.06459464132785797,0.06502239794176898,0.06459464132785797,0.06459464132785797,37408000,AAPL
1981-12-11,0.06459462448434433,0.06502238098671476,0.06416687369346619,0.06416687369346619,76092800,AAPL
1981-12-14,0.06288363252961954,0.06288363252961954,0.062028124928474426,0.062028124928474426,25244800,AAPL
1981-12-15,0.0637391209602356,0.06416687748790091,0.0637391209602356,0.0637391209602356,31315200,AAPL
1981-12-16,0.0667342096567154,0.06716196647152498,0.0667342096567154,0.0667342096567154,65452800,AAPL
1981-12-17,0.07229496538639069,0.07272272194747283,0.07229496538639069,0.07229496538639069,51452800,AAPL
1981-12-18,0.07828429341316223,0.07871204429062087,0.07828429341316223,0.07828429341316223,71724800,AAPL
1981-12-21,0.07528923831352888,0.07528923831352888,0.07486148178577423,0.07486148178577423,56403200,AAPL
1981-12-22,0.0761447623372078,0.07657251324716952,0.0761447623372078,0.0761447623372078,53827200,AAPL
1981-12-23,0.07486148735118647,0.07486148735118647,0.07443373650312424,0.07443373650312424,28896000,AAPL
1981-12-24,0.07486148178577423,0.07528923831352888,0.07486148178577423,0.07486148178577423,28918400,AAPL
1981-12-28,0.07229496911379649,0.07229496911379649,0.0714394673705101,0.0714394673705101,36579200,AAPL
1981-12-29,0.07272271066904068,0.07357821794703286,0.07272271066904068,0.07272271066904068,24236800,AAPL
1981-12-30,0.07571698725223541,0.07614474376938297,0.07571698725223541,0.07571698725223541,32188800,AAPL
1981-12-31,0.07571698725223541,0.07614474376938297,0.07571698725223541,0.07571698725223541,54656000,AAPL
1982-01-04,0.07571702277826141,0.07571702277826141,0.0752892717719078,0.0752892717719078,71254400,AAPL
1982-01-05,0.07229496911379649,0.07229496911379649,0.0714394673705101,0.0714394673705101,35840000,AAPL
