date,Open,High,Low,Close,Volume,symbol
2023-12-29,192.08592235100764,192.58124449746825,189.93622604929251,190.72874450683594,42672100,AAPL
2024-01-02,185.39909638597572,186.67703614744315,182.16960103197144,183.90322875976562,82488700,AAPL
2024-01-03,182.49654224842757,184.14101584764194,181.7139245802069,182.52626037597656,58414500,AAPL
2024-01-04,180.4458595901839,181.37706768373354,179.18775216816366,180.20811462402344,71983600,AAPL
2024-01-05,180.28738953880892,181.05017488447822,178.48440937769652,179.48495483398438,62379700,AAPL
2024-01-08,180.38645226507356,183.86362411289957,179.80197564152536,183.82398986816406,59144500,AAPL
2024-01-09,182.19932576748687,183.41781421075365,181.0204564512382,183.4079132080078,42841800,AAPL
2024-01-10,182.62527725276104,184.65608591378964,182.19929235625014,184.44805908203125,46792900,AAPL
2024-01-11,184.7947925921475,185.3000308909078,181.90211286972462,183.8536834716797,49128400,AAPL
2024-01-12,184.3192926371913,184.99293868218925,183.45743685571247,184.18060302734375,40477800,AAPL
2024-01-16,180.4557997638508,182.53614407524432,179.2372961857114,181.91204833984375,65603000,AAPL
2024-01-17,179.57411959355028,181.2185778549055,178.613193289656,180.97091674804688,47317400,AAPL
2024-01-18,184.34901955890965,187.3704881134165,184.0914574471942,186.86526489257812,78005800,AAPL
2024-01-19,187.5587047602819,190.15418823308323,187.0534815615711,189.76783752441406,68903000,AAPL
2024-01-22,190.50089850612792,193.5025494721613,190.46126426985865,192.07601928710938,60133900,AAPL
2024-01-23,193.19548176740474,193.91864797179585,192.01661247228014,193.35397338867188,42355600,AAPL
2024-01-24,193.59173469903226,194.54276001272405,192.52183688964197,192.6803436279297,53631300,AAPL
2024-01-25,193.3936190715828,194.43379881211092,191.30335858737243,192.3534393310547,54822100,AAPL
2024-01-26,192.45251037482265,192.9379165033589,190.14430688636483,190.61981201171875,44594000,AAPL
2024-01-29,190.21365856737208,190.40188345436007,187.80639951640734,189.936279296875,47145600,AAPL
2024-01-30,189.15363947733223,190.00559424490717,185.71610228505008,186.28076171875,55859400,AAPL
2024-01-31,185.2901205380725,185.34957189909602,182.62529981948686,182.67481994628906,55467800,AAPL
2024-02-01,182.26867176596141,185.20097077595153,182.1002640289582,185.11181640625,64885400,AAPL
2024-02-02,178.1773017145222,185.5774165638072,177.57300802816712,184.11126708984375,102551700,AAPL
2024-02-05,186.3897373769733,187.47945226083425,184.10135123689923,185.92413330078125,69668800,AAPL
2024-02-06,185.11180183413052,187.53887744205016,185.02264747144727,187.5289764404297,43490800,AAPL
2024-02-07,188.85644306077413,189.26261088240534,186.84543618864265,187.63795471191406,53439000,AAPL
2024-02-08,187.6181328392653,187.76672344534998,185.59722501634783,186.5581512451172,40962000,AAPL
2024-02-09,187.12352087688578,188.45268968737696,186.4787864459619,187.32191467285156,45155200,AAPL
2024-02-12,186.8954092628083,187.14338640307878,185.27859346494134,185.63568115234375,41781900,AAPL
2024-02-13,184.26685928046126,184.70330147289806,182.02513622573113,183.54275512695312,56529500,AAPL
2024-02-14,183.8204888809099,184.02878118831165,180.96378758253468,182.65994262695312,54630500,AAPL
2024-02-15,182.06480997798818,182.99720639873473,179.8826142837668,182.37229919433594,65434500,AAPL
2024-02-16,181.93587327545112,183.35431044132238,180.20003322850718,180.83485412597656,49752500,AAPL
2024-02-20,180.31904659124555,180.95386745060242,178.54353696650966,180.09091186523438,53665600,AAPL
2024-02-21,180.4678422502364,181.41015233649017,179.1982005294332,180.8447723388672,41371400,AAPL
2024-02-22,181.99536064224762,183.46339606563654,180.98362490692526,182.87815856933594,52292200,AAPL
2024-02-23,183.51299444569602,183.54275049121756,180.75548990166286,181.04315185546875,45119700,AAPL
2024-02-26,180.7654158601022,181.28119739799624,179.18826979539264,179.69415283203125,40867400,AAPL
2024-02-27,179.6346334198553,182.43180748858953,178.1070858709482,181.15225219726562,54318900,AAPL
2024-02-28,181.03320292829392,181.6382676787398,178.67247114624934,179.9520263671875,48953900,AAPL
2024-02-29,179.80325698202418,181.09274105155225,178.07733075339527,179.28746032714844,136682600,AAPL
2024-03-01,178.0971730296413,179.06923911535185,175.94473341504965,178.20628356933594,73563100,AAPL
2024-03-04,174.7246735635979,175.46860492728393,172.38376893378626,173.6831817626953,81510100,AAPL
2024-03-05,169.37827475690668,170.64791631173568,168.2474997741583,168.7434539794922,95132400,AAPL
2024-03-06,169.67587669286206,169.85442810491517,167.31512946505867,167.75157165527344,68587700,AAPL
2024-03-07,167.78130279152694,169.34851990765398,167.12665473872153,167.6325225830078,71765100,AAPL
2024-03-08,167.6325588229327,172.29452636668307,167.57304672665933,169.3485565185547,76267000,AAPL
2024-03-11,171.54066841678448,172.96901916174485,170.65787040570808,171.35220336914062,60139500,AAPL
2024-03-12,171.74893835615396,172.62182261661565,169.62625492438514,171.8282928466797,59825400,AAPL
2024-03-13,171.3720295685671,171.78862930722158,169.3782838692582,169.74530029296875,52488700,AAPL
2024-03-14,171.5108905650266,172.89955631533712,170.65784870831544,171.60015869140625,72913500,AAPL
2024-03-15,169.78497182252738,171.22323608398438,168.91208752136302,171.22323608398438,121752700,AAPL
2024-03-18,174.1493830977455,176.27206668827822,172.11596763998543,172.31434631347656,75604200,AAPL
2024-03-19,172.92933186407737,175.18096849600929,171.62993409357304,174.65525817871094,55215200,AAPL
2024-03-20,174.29816190798687,177.2242889404297,173.67325471299228,177.2242889404297,53423100,AAPL
2024-03-21,175.61738497601507,176.05382709299283,169.4576271619808,169.98333740234375,106181300,AAPL
2024-03-22,170.37020490965267,171.64977539848843,168.68396342338923,170.88600158691406,71160100,AAPL
2024-03-25,169.1898266673456,170.54873636107317,168.0788789435942,169.46755981445312,54288300,AAPL
2024-03-26,168.6244540719099,170.0329624014482,168.20785429573576,168.33680725097656,57388400,AAPL
2024-03-27,169.031110308063,172.19530045517126,168.73353476763302,171.9076385498047,60273300,AAPL
2024-03-28,170.36027251639132,170.83638432396197,169.13030061690222,170.0924530029297,65672700,AAPL
2024-04-01,169.80482284392966,169.86433493378763,168.1086526063626,168.65420532226562,46240500,AAPL
2024-04-02,167.71187939021036,167.96977013364764,166.86875116942764,167.47381591796875,49329500,AAPL
2024-04-03,167.4242255584593,169.29893197888933,167.21593325359058,168.2772674560547,47691700,AAPL
2024-04-04,168.91210166538218,170.52891745806397,167.45401000976562,167.45401000976562,53704400,AAPL
2024-04-05,168.217753601793,169.01128340394683,167.58293278713433,168.2078399658203,42104800,AAPL
2024-04-08,167.66228381393842,167.83090643391947,166.87868279928273,167.08697509765625,37425500,AAPL
2024-04-09,167.33498182341344,168.7038205676874,166.98782288624614,168.29713439941406,42373800,AAPL
2024-04-10,167.4341446269544,167.7217914097351,165.7578169724605,166.42239379882812,49709300,AAPL
2024-04-11,166.97787330186227,174.040272115757,166.7993370367697,173.6236572265625,91070300,AAPL
2024-04-12,172.8499658132502,176.91679662448954,172.80038249764078,175.12144470214844,101670900,AAPL
2024-04-15,173.94108816854134,175.2008162956038,171.10422904105639,171.29269409179688,73531800,AAPL
2024-04-16,170.36030960981174,172.35404053556772,166.9084717665257,168.00949096679688,73711200,AAPL
2024-04-17,168.2375982616629,169.26917642354965,166.640625,166.640625,50901200,AAPL
2024-04-18,166.67039519798726,167.27546002889196,165.20237475763562,165.6884002685547,43122900,AAPL
2024-04-19,164.86511767231858,165.05356757276493,162.7523477339115,163.66490173339844,68149400,AAPL
2024-04-22,164.18070504913473,165.9066162144586,163.43677364744048,164.49810791015625,48116400,AAPL
2024-04-23,164.01208389352126,165.69832539217154,163.58555534900174,165.54953002929688,49537800,AAPL
2024-04-24,165.19241532333402,167.93009214499835,164.86509887626792,167.65235900878906,48251800,AAPL
2024-04-25,168.15824741627387,169.2295104164757,166.78940883790665,168.5153350830078,50558300,AAPL
2024-04-26,168.50540819041237,169.95358601606148,167.81106018420974,167.9300994873047,44838400,AAPL
2024-04-29,171.9671774185786,174.60565774723543,171.69937301226366,172.09613037109375,68169400,AAPL
2024-04-30,171.92750782528833,173.57407962239418,168.6244505944639,168.9517822265625,65934800,AAPL
2024-05-01,168.20783263565716,171.31251085120192,167.74163446478235,167.9300994873047,50383100,AAPL
2024-05-02,171.1141167118999,172.01675700988142,169.50722990892024,171.62991333007812,94214900,AAPL
2024-05-03,185.13970898312533,185.48688300008854,181.1820038934194,181.89617919921875,163224100,AAPL
2024-05-06,180.8745364649345,182.70955826534143,178.9601450261929,180.23971557617188,78569700,AAPL
2024-05-07,181.96562507289974,183.40388947971314,179.8528700999816,180.9241180419922,77305800,AAPL
2024-05-08,181.37049360808004,181.58871471095884,179.98181248654907,181.26138305664062,45057100,AAPL
2024-05-09,181.0828227285221,183.16583674066726,180.63646690744054,183.07656860351562,48983000,AAPL
2024-05-10,183.65265049654158,183.8413711732151,180.90134794922002,181.8151397705078,50759500,AAPL
2024-05-13,184.18900107058352,185.8378061410755,183.37452561798457,185.02333068847656,72044800,AAPL
2024-05-14,186.24503525163803,187.029714327999,185.0332642686859,186.1655731201172,52393600,AAPL
2024-05-15,186.6423374407049,189.36384333151435,186.1059718662387,188.44012451171875,70400000,AAPL
2024-05-16,189.1850657006259,189.81082048816586,188.3805324914181,188.55931091308594,52845200,AAPL
2024-05-17,188.23153932133224,189.52277241007562,187.90376371878457,188.589111328125,41282900,AAPL
2024-05-20,188.052749878466,190.62527366658756,187.73490137733788,189.75120544433594,44361300,AAPL
2024-05-21,189.80088903544183,191.42982486744873,189.63203768676544,191.05239868164062,42309400,AAPL
2024-05-22,190.9729201671483,191.5192128106237,188.9864124860383,189.61215209960938,34648500,AAPL
2024-05-23,189.69162509909052,189.7114944206788,185.370979738518,185.61929321289062,51005900,AAPL
2024-05-24,187.5462164631898,189.29433794369746,186.77146444562422,188.69837951660156,36327000,AAPL
2024-05-28,190.21804799663707,191.69800175645932,187.82431762786635,188.70831298828125,52280100,AAPL
2024-05-29,188.33086600869876,190.95305560689752,188.2315345598267,189.0062713623047,53068000,AAPL
2024-05-30,189.47310363654154,190.88352231957748,189.34399093884022,189.99952697753906,49889100,AAPL
2024-05-31,190.14851552916033,191.2708972062775,188.62883838261533,190.9530487060547,75158300,AAPL
2024-06-03,191.5986571441052,193.67456916074488,191.22123099586668,192.72103881835938,50080500,AAPL
2024-06-04,193.32693160548868,194.0023521144802,191.72779227719917,193.0388946533203,47471400,AAPL
2024-06-05,194.0818144537235,195.571695368637,193.55539107625557,194.54864501953125,54156800,AAPL
2024-06-06,194.36985841579607,195.17439165110096,192.86010824182844,193.1680145263672,41181800,AAPL
2024-06-07,193.33684312674475,195.61140278095115,192.830289152661,195.56173706054688,53103900,AAPL
2024-06-10,195.57168290202756,195.96899354752293,190.8537269722117,191.8171844482422,97010200,AAPL
2024-06-11,192.34360572370616,205.762475197422,192.32375155853347,205.75253295898438,172373300,AAPL
2024-06-12,205.97103997359795,218.7144883134223,205.50420946534445,211.63259887695312,198134300,AAPL
2024-06-13,213.29133517221976,215.28776993558532,210.17251871917932,212.79470825195312,97862700,AAPL
2024-06-14,212.40734441299963,213.71843162956222,209.874544034183,211.0565185546875,70122700,AAPL
2024-06-17,211.9306022572564,217.47296142543522,211.2849932161641,215.20834350585938,93728300,AAPL
2024-06-18,216.12210108008887,217.15509356895643,211.56306955662498,212.8443603515625,79943300,AAPL
2024-06-20,212.48678595825902,212.79470737847507,207.44106980621038,208.2654571533203,86172500,AAPL
2024-06-21,208.9706859649803,210.4605668046439,205.71281440805072,206.0902557373047,241805100,AAPL
2024-06-24,206.3187055335118,211.2651058128792,205.19632375372012,206.73587036132812,80727000,AAPL
2024-06-25,207.73905391104032,209.95402109263304,207.20270345608853,207.65960693359375,55549700,AAPL
2024-06-26,210.07319184959564,213.41052543273105,209.21899292189278,211.81138610839844,66213200,AAPL
2024-06-27,213.2416710401095,214.28459061162127,210.91746067332394,212.65565490722656,49772700,AAPL
2024-06-28,214.31439376890182,214.6123729638464,208.8812938369491,209.19912719726562,82542700,AAPL
2024-07-01,210.65922892540738,216.04266357466884,210.49037757076027,215.2877960205078,60402900,AAPL
2024-07-02,214.6918109818244,218.89328562800327,213.6489065767971,218.78402709960938,58046200,AAPL
2024-07-03,218.51582778223576,220.0553741455078,217.55237042000067,220.0553741455078,37369800,AAPL
2024-07-05,220.15471670620812,224.92233836715073,220.15471670620812,224.81307983398438,60412400,AAPL
2024-07-08,225.55802531049062,226.31290797690275,221.7439339584199,226.28311157226562,59085900,AAPL
2024-07-09,226.39235814584333,227.85244261706796,224.84288445944628,227.13729858398438,48076100,AAPL
2024-07-10,227.75309748129462,231.5075956016721,227.7034317605367,231.40826416015625,62627700,AAPL
2024-07-11,229.82901193417422,230.82226580227746,224.2469300453064,226.0347900390625,64710600,AAPL
2024-07-12,227.37567478656334,231.07058040656065,227.13728840093884,228.9847412109375,53046500,AAPL
2024-07-15,234.88468027763452,235.62962070976812,231.5175501306247,232.81871032714844,62631300,AAPL
2024-07-16,233.41466404542834,234.67610072880163,230.76267797901863,233.2358856201172,43234300,AAPL
2024-07-17,227.90209958898402,229.8985495862513,225.11105861290636,227.33595275878906,57345900,AAPL
2024-07-18,228.72648739278685,228.88541164065143,220.7705297877149,222.66763305664062,66034600,AAPL
2024-07-19,223.30333735062962,225.2699757257536,221.7737179376491,222.79676818847656,49151500,AAPL
2024-07-22,225.47855462210336,226.24336434241772,221.58500128681854,222.4491424560547,48201800,AAPL
2024-07-23,222.8563682936816,225.40903804109774,221.17776681088287,223.49205017089844,39960300,AAPL
2024-07-24,222.48887740092556,223.2834835656707,215.66522784122517,217.06570434570312,61777600,AAPL
2024-07-25,217.45306951901438,219.36013034825794,213.17214762576046,216.02279663085938,51391200,AAPL
2024-07-26,217.22462220056258,218.0093012590926,214.55276681781487,216.4896240234375,41601300,AAPL
2024-07-29,215.49636696784094,217.82057739339885,214.2945231128628,216.76773071289062,36311800,AAPL
2024-07-30,217.71131248471113,218.84362126060284,214.66201590891492,217.32394409179688,41643800,AAPL
2024-07-31,219.94613576688096,222.31008478832948,219.14160257039833,220.58181762695312,50036300,AAPL
2024-08-01,222.85636745689294,222.96562598955987,215.5559605569344,216.8869171142578,62501000,AAPL
2024-08-02,217.6715683981697,224.07806765618477,216.24129562954897,218.3767852783203,105568600,AAPL
2024-08-05,197.74692788266515,212.0597211288106,194.67777677399005,207.85826110839844,119548600,AAPL
2024-08-06,203.91501287026546,208.5733757245506,199.7135534430835,205.8319854736328,69660500,AAPL
2024-08-07,205.5041961914404,212.19873196746155,204.9976422316476,208.40451049804688,63516400,AAPL
2024-08-08,211.67235443417223,212.75499762550604,207.42122864939222,211.87100219726562,47161100,AAPL
2024-08-09,210.66914912089348,215.317569896599,210.54002126961797,214.78121948242188,42201600,AAPL
2024-08-12,214.8607709437837,218.28150622882862,214.39340008618356,216.31259155273438,38028100,AAPL
2024-08-13,217.7843155173404,220.64820259017597,217.7843155173404,220.03167724609375,44155300,AAPL
2024-08-14,219.33559848009435,221.7818227179272,218.4704570730026,220.47915649414062,41960600,AAPL
2024-08-15,223.34306350370605,224.08886623333987,221.51334927522385,223.46238708496094,46414000,AAPL
2024-08-16,222.66684293368954,225.56056092969672,222.39834972442236,224.78492736816406,44340200,AAPL
2024-08-19,224.45679243420122,224.72528566746527,221.79178276984416,224.62583923339844,40687800,AAPL
2024-08-20,224.50649118022673,225.89865006504533,224.18827476461456,225.24234008789062,30299000,AAPL
2024-08-21,225.25230383574092,226.70412456960102,223.7905293550798,225.13296508789062,34765500,AAPL
2024-08-22,226.51517227009805,227.06209724349452,222.64694316501192,223.27342224121094,43695300,AAPL
2024-08-23,224.39710671028325,226.9427773475752,223.07454817990703,225.57049560546875,38677300,AAPL
2024-08-26,225.490936936756,226.00803101617393,222.6370036872603,225.90858459472656,30602200,AAPL
2024-08-27,224.73519205544582,227.569248113113,223.63140355832627,226.7538299560547,35934600,AAPL
2024-08-28,226.64446298605537,228.57360836626125,224.41699349604747,225.22247314453125,38052200,AAPL
2024-08-29,228.81226038667728,231.61647047641185,227.59908685526068,228.5039825439453,51906300,AAPL
2024-08-30,228.90175696593346,229.11057321557684,226.2069166530855,227.71841430664062,52990800,AAPL
2024-09-03,227.2709519194148,227.7184305167556,219.93224829880322,221.52330017089844,50190600,AAPL
2024-09-04,220.41949337418052,220.53881694406624,216.2628786668988,219.61402893066406,43840200,AAPL
2024-09-05,220.38968006999326,224.2181249188319,220.28029506440387,221.13548278808594,36615400,AAPL
2024-09-06,222.69667077468378,223.97945984429646,218.54007124155592,219.58419799804688,48423000,AAPL
2024-09-09,219.58421337102425,220.03169196273555,215.49721390972365,219.6737060546875,67180000,AAPL
2024-09-10,217.69481595725216,220.24048653111632,215.5170698289156,218.87815856933594,51591000,AAPL
2024-09-11,220.22061344649163,221.8414808899648,216.670585544778,221.4138946533203,44587100,AAPL
2024-09-12,221.2548069431359,222.29893378586118,218.58981250678085,221.52330017089844,37455600,AAPL
2024-09-13,222.32874892129448,222.78616606005667,220.66809680320824,221.25479125976562,36766600,AAPL
2024-09-16,215.32814508742544,216.00434741371936,212.72281255665072,215.10939025878906,59357400,AAPL
2024-09-17,214.54256344637628,215.6861214463737,213.2995590231644,215.5767364501953,45519300,AAPL
2024-09-18,216.33249894497217,221.46362499015893,216.322545198334,219.45492553710938,59894900,AAPL
2024-09-19,223.7308512841788,228.53382206057998,223.37286541347208,227.58912658691406,66781300,AAPL
2024-09-20,228.6829959505254,231.7855303113645,226.34614143297367,226.9228973388672,318679900,AAPL
2024-09-23,226.06770192621624,228.16589404695566,224.54626569168985,225.20257568359375,54146000,AAPL
2024-09-24,227.37036953161189,228.06646416724695,224.4667129366972,226.0975341796875,43556100,AAPL
2024-09-25,223.67116024502704,226.01795298892395,222.76626463924825,225.1031036376953,42308700,AAPL
2024-09-26,226.02793410267134,227.22121534991766,224.14851196557498,226.2467041015625,36636700,AAPL
2024-09-27,227.18146154316054,228.2355269704417,226.02794968283968,226.51519775390625,34026000,AAPL
2024-09-30,228.75258844686658,231.69602966308594,228.3647716650959,231.69602966308594,54541900,AAPL
2024-10-01,228.23551952322458,228.364781673884,222.48786790384585,224.9440460205078,63285000,AAPL
2024-10-02,224.62581519597003,226.09752818761766,221.771881889721,225.51083374023438,32880600,AAPL
2024-10-03,223.88001079844628,225.5406628776434,222.0702042586661,224.40704345703125,34044200,AAPL
2024-10-04,226.6245660168141,226.72401244250622,222.87567550784985,225.53073120117188,37245100,AAPL
2024-10-07,223.24359711098245,224.4269397639463,220.09133967636964,220.44932556152344,39505400,AAPL
2024-10-08,223.0447106099303,224.7153012256155,222.0005838884303,224.50648498535156,31855700,AAPL
2024-10-09,223.96950943919006,228.46421777631028,223.57175408478048,228.25538635253906,33591100,AAPL
2024-10-10,226.50525089558744,228.21562630222516,225.89866409237993,227.75819396972656,28183500,AAPL
2024-10-11,228.0167412789572,228.12612627842185,226.0677036085129,226.2765350341797,31759200,AAPL
2024-10-14,227.4200987868959,230.43314046117197,227.32066753158787,230.00555419921875,39882100,AAPL
2024-10-15,232.30261271123658,236.16090332060597,231.0695468532438,232.54127502441406,64751400,AAPL
2024-10-16,230.30386376880503,230.8209426799016,228.55370384388218,230.48284912109375,34082200,AAPL
2024-10-17,232.12361966628396,232.5412825211578,229.22991678936268,230.8507843017578,32993800,AAPL
2024-10-18,234.8582339303053,234.8582339303053,232.70037994861724,233.68484497070312,46431500,AAPL
2024-10-21,233.13791711516282,235.52449481958178,233.13791711516282,235.15655517578125,36254500,AAPL
2024-10-22,232.5810475805218,234.89800969153723,231.29827366695753,234.54002380371094,38846600,AAPL
2024-10-23,232.76999409553275,233.82405947286142,226.4853561254601,229.46856689453125,52287000,AAPL
2024-10-24,228.69292294524882,229.52823345451665,227.131717270346,229.27963256835938,31109500,AAPL
2024-10-25,228.4542922398222,231.91481257552053,228.2852454458818,230.1149444580078,38802300,AAPL
2024-10-28,232.01424158684446,233.41633904858514,231.24854661133642,232.09378051757812,36087100,AAPL
2024-10-29,231.79547204033784,233.01858415019296,231.0198384903425,232.36227416992188,35417200,AAPL
2024-10-30,231.30821865562254,232.1634063461827,228.2653461113998,228.81227111816406,47070900,AAPL
2024-10-31,228.0564875272545,228.5437506886065,224.10870454857795,224.64569091796875,64370100,AAPL
2024-11-01,219.73336072670745,224.08885327131992,219.03728125399175,221.66250610351562,65276700,AAPL
2024-11-04,219.7532516264011,221.5431659237015,218.48041626355018,220.7675323486328,44944500,AAPL
2024-11-05,220.558703156551,222.69666464924057,219.90239319356397,222.199462890625,28111300,AAPL
2024-11-06,221.36417152277414,224.80481443000403,219.95212032394844,221.4735565185547,54561100,AAPL
2024-11-07,223.37286824297072,226.60467969295215,223.31320645932942,226.2069091796875,42137700,AAPL
2024-11-08,226.1471868576639,227.63048374280507,225.39061415381417,225.93814086914062,38328800,AAPL
2024-11-11,223.98696589218596,224.68381119249955,220.50272420052974,223.22042846679688,42005600,AAPL
2024-11-12,223.53899499841924,224.5743058460154,222.354350392842,223.22042846679688,40398300,AAPL
2024-11-13,223.00139666804327,225.62950954483912,221.75702475308145,224.1063995361328,48566200,AAPL
2024-11-14,224.00686988588794,227.83952645793332,223.98695568104733,227.1924591064453,44923900,AAPL
2024-11-15,225.38065961406878,225.89832264008,223.26025997018442,223.98696899414062,47923700,AAPL
2024-11-18,224.2358449505769,228.70563485331775,224.15620331601912,226.99337768554688,44633700,AAPL
2024-11-19,225.95804731142948,229.123737666772,225.63949596937007,227.252197265625,36211800,AAPL
2024-11-20,227.0331781982001,228.89475383274825,224.8729502483013,227.9689483642578,35169600,AAPL
2024-11-21,227.8494991340082,229.1237348668511,224.69377351516385,227.49111938476562,42108300,AAPL
2024-11-22,227.03318893672346,229.6812162999479,227.03318893672346,228.8350372314453,38168300,AAPL
2024-11-25,230.41787789282506,232.19981188776785,228.70562083004268,231.82151794433594,90152800,AAPL
2024-11-26,232.27945661483375,234.50937670519198,232.27945661483375,234.0016632080078,45986200,AAPL
2024-11-27,233.41431778082386,234.6288260383393,232.75728573526553,233.8722381591797,33498400,AAPL
2024-11-29,233.75278591990275,236.73927868022366,232.91657159263394,236.26144409179688,28481400,AAPL
2024-12-02,236.20171450499868,239.70585504150458,236.0922091638524,238.51126098632812,48137100,AAPL
2024-12-03,238.73028547870095,241.66700046466846,237.82437898500294,241.5574951171875,38861000,AAPL
2024-12-04,241.77649398259703,243.01091645834052,240.16379275322726,241.91586303710938,44383900,AAPL
2024-12-05,242.8914746561807,243.43898620611924,241.03984843814553,241.94573974609375,40033900,AAPL
2024-12-06,241.81633519239523,243.5285923470879,240.99007032901886,241.74664306640625,36870600,AAPL
2024-12-09,240.74117665680967,246.1268220997756,240.66153502923254,245.63902282714844,44649200,AAPL
2024-12-10,245.77840669680953,247.09247084593116,244.23538234840328,246.65444946289062,36914800,AAPL
2024-12-11,246.84360125039836,249.67081089954078,245.15124311202538,245.38021850585938,45205800,AAPL
2024-12-12,245.77840766369866,247.62008434324935,244.57384885559844,246.84359741210938,32777500,AAPL
2024-12-13,246.70423080565516,248.16759835190283,245.13134272203925,247.01283264160156,33155300,AAPL
2024-12-16,246.8734431082497,250.24817919808956,246.53496239648825,249.90969848632812,51694800,AAPL
2024-12-17,248.95404406138837,252.68716009783537,248.655391740455,252.33872985839844,51356400,AAPL
2024-12-18,251.02467749046986,253.13512753347695,246.62457993830327,246.9331817626953,56774100,AAPL
2024-12-19,246.38564624934875,250.86538527206417,245.9774886038804,248.6653289794922,60882300,AAPL
2024-12-20,246.92320588947405,253.8518755287198,244.58379575845774,253.34417724609375,147495300,AAPL
2024-12-23,253.62293295259332,254.49896052911285,252.30886880268173,254.1206817626953,40858800,AAPL
2024-12-24,254.3396705835317,257.0474099027653,254.14055892454206,257.0374755859375,23234700,AAPL
2024-12-26,257.0275101814573,258.9289141129315,256.47003399402934,257.853759765625,27237100,AAPL
2024-12-27,256.6691137206059,257.5352220874343,251.9206014592013,254.439208984375,42355300,AAPL
2024-12-30,251.09434735441482,252.35863351915538,249.6210152068174,251.06448364257812,35557500,AAPL
2024-12-31,251.30342042234355,252.1396347735265,248.30696287880588,249.29251098632812,39480700,AAPL
2025-01-02,247.80920478270548,247.97845273823052,240.73123158611202,242.75209045410156,55740700,AAPL
2025-01-03,242.26429748535156,243.08059762167903,240.80091479245596,242.26429748535156,40244100,AAPL
2025-01-06,243.2100158477468,246.21642284830082,242.10501290585998,243.89691162109375,45045600,AAPL
2025-01-07,241.88599852058522,244.44443460073458,240.263347789176,241.11947631835938,40856000,AAPL
2025-01-08,240.83078235887348,242.61273160476242,238.9692066706783,241.60726928710938,37628900,AAPL
2025-01-10,238.9293914792433,239.07872524452853,231.95095824677452,235.78363037109375,61710900,AAPL
2025-01-13,232.47857214721685,233.61343889555542,228.68572841435088,233.3446502685547,49630700,AAPL
2025-01-14,233.69305795736565,235.05688478727922,231.4233246799516,232.22967529296875,39435300,AAPL
2025-01-15,233.5835582088168,237.88411516800545,233.3744970274307,236.79901123046875,39832000,AAPL
2025-01-16,236.28136958651152,236.9383864807084,227.0033243432251,227.23228454589844,71759100,AAPL
2025-01-17,231.07489856287185,231.24413133243607,227.4512878984511,228.9445343017578,68488300,AAPL
