date,Open,High,Low,Close,Volume,symbol
2023-02-27,145.736905394929,147.17739437262094,145.48036882399748,145.944091796875,44998500,AAPL
2023-02-28,145.08572620470352,147.08860849628215,144.86866373473268,145.44091796875,50547000,AAPL
2023-03-01,144.86865768902635,145.26330849706878,143.0729618860178,143.36895751953125,55479000,AAPL
2023-03-02,142.4513915466776,144.75026945161636,141.977792498003,143.96095275878906,52238100,AAPL
2023-03-03,146.06247767198354,149.09147589261863,145.36197027021535,149.01254272460938,70732300,AAPL
2023-03-06,151.7356723720831,154.21215352218627,151.41009374796985,151.775146484375,87558000,AAPL
2023-03-07,151.64690605769943,151.97249979658332,149.11124338331118,149.57496643066406,56182000,AAPL
2023-03-08,150.768776295138,151.41996369175047,149.80187125635692,150.82797241210938,47204800,AAPL
2023-03-09,151.50875841619168,152.47566345847628,148.2232384177023,148.57843017578125,53833600,AAPL
2023-03-10,148.2034912322262,148.9237356272084,145.63821618700155,146.51632690429688,68572400,AAPL
2023-03-13,145.83556564568843,151.09436981836478,145.72703441304543,148.4600372314453,84457100,AAPL
2023-03-14,149.25919818665145,151.35087437586574,148.09496787151124,150.55169677734375,73695900,AAPL
2023-03-15,149.17042182051847,151.20290214198522,147.91738213550175,150.94638061523438,77167900,AAPL
2023-03-16,150.1274764543104,154.37004080347904,149.6144183096525,153.7681884765625,76161100,AAPL
2023-03-17,153.99509488717774,154.64628226147335,152.21913616408204,152.9295196533203,98944600,AAPL
2023-03-20,152.99862213932042,155.71188834819753,152.09089801379864,155.2974853515625,73641400,AAPL
2023-03-21,155.21857898532377,157.27078178868533,154.44898411535414,157.1523895263672,73938300,AAPL
2023-03-22,157.17212136652458,159.97418188471804,155.70201892005895,155.7217559814453,75701800,AAPL
2023-03-23,156.7083516682842,159.39201912983532,155.57370432805416,156.8070068359375,67622100,AAPL
2023-03-24,156.73795839634036,158.1981844310787,155.74145533462084,158.10939025878906,59196500,AAPL
2023-03-27,157.80350911145885,158.62242370136795,155.76115313633116,156.16567993164062,52390300,AAPL
2023-03-28,155.8598764210837,156.37293460313032,153.8964529365925,155.5441436767578,45992200,AAPL
2023-03-29,157.241143834068,158.8987103608656,157.22142183199622,158.62245178222656,51305700,AAPL
2023-03-30,159.37229315696538,160.2997391161816,159.11577163727372,160.1912078857422,49501700,AAPL
2023-03-31,160.27014967971024,162.79595111857384,159.74723055627194,162.69728088378906,68749800,AAPL
2023-04-03,162.07571848273926,164.06872488806627,162.0263833617239,163.95033264160156,56976200,AAPL
2023-04-04,164.37457023031905,164.6113546852389,162.90446816785285,163.4175262451172,46278300,AAPL
2023-04-05,162.53944524256352,162.84530192290984,159.6387146980463,161.57252502441406,51511700,AAPL
2023-04-06,160.26027222926052,162.75649064193277,159.83602334429725,162.4604949951172,45390100,AAPL
2023-04-10,159.26377877195932,159.86563110351562,157.94168186492254,159.86563110351562,47716900,AAPL
2023-04-11,160.18133670413533,160.191197704471,158.36590395989919,158.65203857421875,47644200,AAPL
2023-04-12,159.0664602524204,159.8952361057982,157.64569304379242,157.96142578125,50133100,AAPL
2023-04-13,159.4709538117945,163.58524921058068,159.26375236431844,163.34844970703125,68445600,AAPL
2023-04-14,162.39141498863978,164.0983166124722,161.63171143290737,163.00314331054688,49386500,AAPL
2023-04-17,162.8847588763579,163.18075455042484,161.83892054229136,163.02288818359375,41516200,AAPL
2023-04-18,163.8812698478859,165.17376867697192,163.43726882906975,164.24632263183594,49923000,AAPL
2023-04-19,163.5852362939575,165.9137118693031,163.32869975496104,165.3907928466797,47720200,AAPL
2023-04-20,163.8713720291843,165.62759364761484,163.34845295487423,164.42388916015625,52456400,AAPL
2023-04-21,162.84528714652217,164.226580111448,162.29276996055185,162.81568908691406,58337300,AAPL
2023-04-24,162.79594256316088,163.38793383083043,161.70076925644653,163.1215362548828,41949600,AAPL
2023-04-25,162.98341218856248,164.08844653165775,161.54290808705858,161.58238220214844,48714100,AAPL
2023-04-26,160.8818784792827,163.07222541881754,160.62535692108122,161.57252502441406,45498800,AAPL
2023-04-27,162.98341161052969,166.3083906842776,162.98341161052969,166.160400390625,64902300,AAPL
2023-04-28,166.23936050031372,167.58119458170708,165.6375081170057,167.4134521484375,55275900,AAPL
2023-05-01,167.01874363218678,168.17311287626964,166.38729340324502,167.32460021972656,52472900,AAPL
2023-05-02,167.81796415576136,168.07450075678005,165.3020235951721,166.28866577148438,48425700,AAPL
2023-05-03,167.23581486172367,168.6368446604595,164.92707625204469,165.21319580078125,65136000,AAPL
2023-05-04,162.6874369491867,164.80871172491695,162.1151826483231,163.57540893554688,81235400,AAPL
2023-05-05,168.6960805994559,171.97173995816638,168.47901810918157,171.25149536132812,113453200,AAPL
2023-05-08,170.1760244116815,171.5277343198539,169.8109716539451,171.18240356445312,55962800,AAPL
2023-05-09,170.73841026688106,171.22185523763014,169.30778230115573,169.4755096435547,45326900,AAPL
2023-05-10,170.70881232248743,171.70531537679722,169.60376298512443,171.24159240722656,53724500,AAPL
2023-05-11,171.52770158477236,172.25780696090874,169.87013535213475,171.4290313720703,49514700,AAPL
2023-05-12,171.5377460938216,171.97247152405595,168.94917294661113,170.50035095214844,45533100,AAPL
2023-05-15,171.08324080469038,171.1326441539854,169.4135070987024,170.00631713867188,37266700,AAPL
2023-05-16,169.92727479495693,171.06347644981523,169.73955111310707,170.00631713867188,42110300,AAPL
2023-05-17,169.65066921503973,170.85602374756016,168.37613188825594,170.61891174316406,57951600,AAPL
2023-05-18,170.92517510124802,173.13831574371522,170.51021405749552,172.95059204101562,65496700,AAPL
2023-05-19,174.27450921230027,174.27450921230027,172.84190244667505,173.05926513671875,55809500,AAPL
2023-05-22,171.89340087046807,172.61465661362408,171.36975852728045,172.1107635498047,43570900,AAPL
2023-05-23,171.0536346915268,171.30063640969706,169.22581594675142,169.50245666503906,50747300,AAPL
2023-05-24,169.03807815911904,170.35212899950594,168.4749221279745,169.77908325195312,45143500,AAPL
2023-05-25,170.3422679275043,171.814388514026,169.63090177565675,170.91531372070312,56058300,AAPL
2023-05-26,171.24135456411133,173.6619683326656,171.03386649216068,173.32603454589844,54835000,AAPL
2023-05-30,174.83768056740178,176.84333305757605,174.45235853913644,175.17359924316406,55964400,AAPL
2023-05-31,175.20326416230037,177.19904230758075,174.64009299685546,175.1242218017578,99625300,AAPL
2023-06-01,175.568824614325,177.95979952365096,174.8080550736066,177.93016052246094,68901800,AAPL
2023-06-02,178.8588580217184,179.59986307293,177.11008187963884,178.77981567382812,61996900,AAPL
2023-06-05,180.43967788018574,182.7318457046313,175.90471543246178,177.42625427246094,121946500,AAPL
2023-06-06,177.81159450251565,177.95978950011875,175.30204865399,177.0607147216797,64848400,AAPL
2023-06-07,176.29992201473482,179.03670485789638,175.19335930953716,175.68736267089844,61944600,AAPL
2023-06-08,175.76644220337568,178.67118524398478,175.33173177978392,178.40443420410156,50214900,AAPL
2023-06-09,179.3232203666376,180.04446105377914,178.46365934119785,178.78970336914062,48900000,AAPL
2023-06-12,179.09600328256303,181.68457636718009,178.79959821677159,181.5857696533203,54274900,AAPL
2023-06-13,180.60763322554558,181.9414332653256,180.2519501997803,181.11151123046875,54929100,AAPL
2023-06-14,181.17080494588566,182.1785761189824,179.8370047903456,181.7438507080078,57462900,AAPL
2023-06-15,181.75375744495216,184.28305271752754,181.5759083620863,183.77915954589844,65433200,AAPL
2023-06-16,184.490530124381,184.74742157511324,182.06004151498252,182.70223999023438,101256200,AAPL
2023-06-20,182.19832743508823,183.8680612460024,182.19832743508823,182.79112243652344,49799100,AAPL
2023-06-21,182.6824521359612,183.1863452547994,180.40015882951445,181.7537384033203,49515700,AAPL
2023-06-22,181.53636658960147,184.8066665365007,181.46719888037438,184.75726318359375,51245300,AAPL
2023-06-23,183.32467881492002,185.31056720794078,182.79114665956078,184.4411163330078,53117000,AAPL
2023-06-26,184.58932295318664,185.79469252512132,183.00850595123646,183.04803466796875,48088700,AAPL
2023-06-27,183.66057729582204,186.13059421306954,183.44321460104132,185.80455017089844,50730800,AAPL
2023-06-28,185.67610944091012,187.6224840299043,185.3500804657921,186.98028564453125,51216800,AAPL
2023-06-29,186.8123450566035,187.7904773075337,186.67402469467498,187.31622314453125,46347300,AAPL
2023-06-30,189.33174450555188,192.14755478947328,188.9661717445866,191.6436767578125,85213200,AAPL
2023-07-03,191.45598629070506,191.55479301639548,189.4602080229184,190.15182495117188,31458200,AAPL
2023-07-05,189.27248168829453,190.66555990536892,188.33386310926684,189.0353546142578,46920300,AAPL
2023-07-06,187.56322301313529,189.71708585705593,186.93089921117289,189.5095977783203,45094300,AAPL
2023-07-07,189.11436793531539,190.35925096234297,187.9584018939785,188.3931121826172,46815000,AAPL
2023-07-10,186.9901751208951,187.71143099184326,184.79679865953796,186.3479766845703,59922200,AAPL
2023-07-11,186.8913900886379,187.02971045254367,184.36209481962464,185.8243408203125,46638100,AAPL
2023-07-12,187.4051170053163,189.4008949030878,186.2096372553674,187.49404907226562,60750200,AAPL
2023-07-13,188.2153081360164,188.897035286273,187.5039419858172,188.25482177734375,41342300,AAPL
2023-07-14,187.94854060692288,188.88714410801785,187.35574553686786,188.4030303955078,41616200,AAPL
2023-07-17,189.598506397075,191.9894962144421,189.5095893997432,191.6634521484375,50520200,AAPL
2023-07-18,191.03112283932904,191.99936529239264,190.1122686661601,191.40655517578125,48288200,AAPL
2023-07-19,190.78413334726974,195.8525983579603,190.3395181934612,192.76014709472656,80507300,AAPL
2023-07-20,192.7502514500073,194.11370571807572,190.1913173439326,190.8137664794922,59581200,AAPL
2023-07-21,191.77212935032986,192.63169045749675,188.93653953192955,189.63803100585938,71951700,AAPL
2023-07-24,191.09041212625252,192.57242242955687,189.9443205401746,190.43832397460938,45377800,AAPL
2023-07-25,191.01136672601527,192.10805493602857,190.60628029804008,191.29788208007812,37283200,AAPL
2023-07-26,191.34728040522955,193.29365506077994,191.00148706119938,192.16732788085938,47471900,AAPL
2023-07-27,193.66910156142774,194.83494237556206,190.24071668140024,190.90267944335938,47460200,AAPL
2023-07-28,192.33527753863382,194.2717774555962,191.81163515269853,193.4813690185547,48291400,AAPL
2023-07-31,193.70861105598286,194.13346181996275,192.91820259976402,194.09393310546875,38824100,AAPL
2023-08-01,193.88645666636083,194.37057034188453,192.93796352063418,193.26400756835938,35175100,AAPL
2023-08-02,192.7008590133255,192.83917937620112,189.54912966810338,190.27037048339844,50389300,AAPL
2023-08-03,189.27245477585868,190.06284809201935,188.40300403713854,188.8772430419922,61235200,AAPL
2023-08-04,183.295020485719,185.13271368389906,179.73819007769725,179.80735778808594,115956800,AAPL
2023-08-07,179.94570917112617,180.93371611312844,175.22303719441848,176.70504760742188,97576100,AAPL
2023-08-08,177.53498012606286,178.10802599478308,175.45028475439412,177.64366149902344,67823000,AAPL
2023-08-09,178.70078370635215,178.76006170176663,174.88707688488682,176.0529327392578,60378500,AAPL
2023-08-10,177.32747151707323,178.58224448237493,175.4700288246158,175.83558654785156,54686900,AAPL
2023-08-11,175.4299516016464,176.71608281179377,174.6681548123879,175.89492797851562,52036700,AAPL
2023-08-14,176.0730260741773,177.77469387045335,175.42005736478495,177.54714965820312,43675600,AAPL
2023-08-15,176.9733287591711,177.56692432110017,175.1628328578025,175.55856323242188,43622600,AAPL
2023-08-16,175.24197103328896,176.6369303294026,174.61868139075943,174.6879425048828,46964900,AAPL
2023-08-17,175.25185467548476,175.6179059949575,171.6308631878828,172.14532470703125,66062900,AAPL
2023-08-18,170.46346761685473,173.23362560342792,170.12709527960956,172.630126953125,61172200,AAPL
2023-08-21,173.2039318191006,174.2526308376999,171.88810651020768,173.96571350097656,46311900,AAPL
2023-08-22,175.17272569654475,175.78611232307705,174.3713618531986,175.34091186523438,42038900,AAPL
2023-08-23,176.6171903922408,179.61489293808307,176.4292131540282,179.18946838378906,52722800,AAPL
2023-08-24,178.74423570753817,179.16966018527063,174.13390304899033,174.49996948242188,54945800,AAPL
2023-08-25,175.4893371526004,177.2404601102408,173.9459673815929,176.7062225341797,51449600,AAPL
2023-08-28,178.17042326142217,178.66509377862053,176.6468447107556,178.2693634033203,43820700,AAPL
2023-08-29,177.78457014737916,182.9291401969668,177.58670497165372,182.15745544433594,53003900,AAPL
2023-08-30,182.9687204884091,185.84770631972717,182.77085531463172,185.6498260498047,60813900,AAPL
2023-08-31,185.8377983965077,187.10415359099386,185.48163505454943,185.8674774169922,60794500,AAPL
2023-09-01,187.47023078000296,187.89564016216337,186.27312153245367,187.4405517578125,45766500,AAPL
2023-09-05,186.27313129788112,187.9550080601447,185.6102746073009,187.67799377441406,45280000,AAPL
2023-09-06,186.39182984634905,186.83704535292617,179.5357042757167,180.96035766601562,81755800,AAPL
2023-09-07,173.31276751432003,176.3104849506932,171.69024870609164,175.6674041748047,112488800,AAPL
2023-09-08,176.44894769007192,178.31880130389678,175.89490413000163,176.28074645996094,65551300,AAPL
2023-09-11,178.15063513987275,178.37817933531872,175.44972343125323,177.4481964111328,58953100,AAPL
2023-09-12,177.57682236385347,178.2100000030001,172.95660168355545,174.4208221435547,90370200,AAPL
2023-09-13,174.6285913393108,175.41017925863045,172.1255595752841,172.35311889648438,84267900,AAPL
2023-09-14,172.14533201670497,174.22295413122683,171.72981061302968,173.86679077148438,60895800,AAPL
2023-09-15,174.59887884816905,174.61866989320765,171.96724351151664,173.14454650878906,109259500,AAPL
2023-09-18,174.59888982853914,177.46798769380123,174.2921965438023,176.07301330566406,67257600,AAPL
2023-09-19,175.62783421196144,177.71534451200176,175.24199179139225,177.16131591796875,51826900,AAPL
2023-09-20,177.34925024969752,177.78456267568592,173.5303936437239,173.61944580078125,58436200,AAPL
2023-09-21,172.68948203416045,174.42082885900223,172.006834299268,172.07608032226562,63149100,AAPL
2023-09-22,172.80820955696336,175.19252525078977,172.19482290064929,172.9269256591797,56725400,AAPL
2023-09-25,172.3432048049037,175.08368369125543,172.29373473406022,174.2031707763672,46172700,AAPL
2023-09-26,172.9565908960506,173.33253018900052,169.83026989319274,170.1270751953125,64588900,AAPL
2023-09-27,170.78001646868876,171.19553782333026,167.24807740616436,168.6133575439453,66921800,AAPL
2023-09-28,167.53500431517824,170.19633406818943,165.83333655703308,168.87062072753906,56294400,AAPL
2023-09-29,170.18643455541363,171.22524557281096,168.52433390834895,169.38507080078125,51861100,AAPL
2023-10-02,169.39494849088058,172.44212024536975,169.108031178775,171.89797973632812,52164500,AAPL
2023-10-03,170.4238555507343,171.77926282963776,168.99921735596456,170.56236267089844,49594600,AAPL
2023-10-04,169.26636140324675,172.35311583182798,169.14764530465982,171.80897521972656,53020300,AAPL
2023-10-05,171.93755168454948,173.57986123329636,170.83938266052527,173.04562377929688,48527900,AAPL
2023-10-06,171.94747372177912,176.092815045354,171.33407201891083,175.59814453125,57266700,AAPL
2023-10-09,174.925397135301,177.14152662960254,173.92616806085798,177.08216857910156,42390800,AAPL
2023-10-10,176.20162316730602,177.80435062036204,176.05321297222847,176.488525390625,43698000,AAPL
2023-10-11,176.30057789253502,177.9329997364432,175.7069823006886,177.88352966308594,47551100,AAPL
2023-10-12,178.1506358590928,180.39642899359671,177.13160077070958,178.7838134765625,56743100,AAPL
2023-10-13,179.4862324115919,179.99079085887703,176.24119532002288,176.94363403320312,51427100,AAPL
2023-10-16,174.86602989056055,177.17119633941073,174.6285826048942,176.81503295898438,52517000,AAPL
2023-10-17,174.76709399132676,176.51823191229096,172.93682206936518,175.2617645263672,57549400,AAPL
2023-10-18,173.70849028197048,175.68717223288098,173.2434988158149,173.96571350097656,54764400,AAPL
2023-10-19,174.16360253338752,175.94441955236843,173.32267164674883,173.5897979736328,59302900,AAPL
2023-10-20,173.44136860989997,173.55019672394363,170.7998299466356,171.0372772216797,64244000,AAPL
2023-10-23,169.08827156264798,172.15521956196545,168.11870652701532,171.15599060058594,55980100,AAPL
2023-10-24,171.20546620053886,171.81885280099095,169.62251453312876,171.59130859375,43816600,AAPL
2023-10-25,170.04794519039626,171.21536038795298,168.83104482476435,169.27626037597656,57157000,AAPL
2023-10-26,168.55401686361284,169.55326090861308,163.90411730631092,165.11111450195312,70625300,AAPL
2023-10-27,165.13090664912622,167.1590586780216,165.05175755916278,166.42694091796875,58499100,AAPL
2023-10-30,167.21840145454993,169.34547832959018,167.0699912633637,168.474853515625,51131000,AAPL
2023-10-31,167.54490564738762,169.07837213199355,166.1103491096919,168.94976806640625,44846000,AAPL
2023-11-01,169.1773325282788,172.37290013800276,168.30670750672277,172.1156768798828,56934900,AAPL
2023-11-02,173.64913976332178,175.88504503012373,173.58978171760563,175.6772918701172,77334800,AAPL
2023-11-03,172.38278939451087,174.93529110628108,171.5022764668811,174.76708984375,79829200,AAPL
2023-11-06,174.49999736781203,177.51747580704054,174.33181118336782,177.31961059570312,63841300,AAPL
2023-11-07,177.27012882075113,180.4953904276926,177.06237564620827,179.8820037841797,70530000,AAPL
2023-11-08,180.40631432840433,181.49458023161168,179.65440560298228,180.9405517578125,49340300,AAPL
2023-11-09,181.00980821029188,182.1574321210165,179.87205717729333,180.46566772460938,53763500,AAPL
2023-11-10,182.24886906112522,184.82455079604722,181.81298306450438,184.6561279296875,66133400,AAPL
2023-11-13,184.0815522328342,184.28957909475855,182.4866141219331,183.0710906982422,43627500,AAPL
2023-11-14,185.94393292700153,186.3501007196846,184.55703694714765,185.68637084960938,60108400,AAPL
2023-11-15,186.09254599086609,187.72710311138576,186.0231936311185,186.25103759765625,53790500,AAPL
2023-11-16,187.79646053927942,189.1734556093977,186.88505441646575,187.93515014648438,54412900,AAPL
2023-11-17,188.47008739636428,188.59887599886426,186.805812145748,187.9153289794922,50922700,AAPL
2023-11-20,188.11345647352806,190.11456230851306,188.10355547172335,189.6588592529297,46505100,AAPL
2023-11-21,189.61926104331656,189.72823253932046,187.9648865974642,188.85646057128906,38134500,AAPL
2023-11-22,189.69849596618437,191.12501116236683,189.04466705374648,189.52017211914062,39617700,AAPL
2023-11-24,189.0843077535022,189.1140258787283,187.47946852715137,188.19273376464844,24048300,AAPL
2023-11-27,188.1431623745596,188.88614559455414,187.13270096287798,188.01437377929688,40552600,AAPL
2023-11-28,188.0044881862593,189.29232889633607,187.62803848681267,188.61868286132812,38415400,AAPL
2023-11-29,189.11401237919708,190.29288164913223,187.2020759179661,187.59832763671875,43014200,AAPL
2023-11-30,188.06392585220516,188.53944603911236,186.42936866830843,188.1728973388672,48794400,AAPL
2023-12-01,188.54936135651158,189.76784980640184,187.4596464071562,189.4508514404297,45704800,AAPL
2023-12-04,188.20263336404662,188.2719857330804,185.69630404843608,187.65777587890625,43389500,AAPL
2023-12-05,188.43048297188668,192.58127042048946,188.40074973234698,191.61044311523438,66628400,AAPL
2023-12-06,192.63082982561934,192.9379272177151,190.31272520524868,190.52076721191406,41089700,AAPL
2023-12-07,191.8184723448333,193.17565028147504,191.77883810543793,192.45248413085938,47477700,AAPL
2023-12-08,192.38314555463674,194.15640755182167,191.8581052152776,193.8790283203125,53406400,AAPL
2023-12-11,191.30334341541183,191.6797931299085,189.62915193698308,191.3726806640625,60943700,AAPL
2023-12-12,191.27361158280868,192.89826770087802,189.92633467152928,192.88836669921875,52696900,AAPL
2023-12-13,193.26479645974607,196.14757505430106,193.02705149757753,196.1079559326172,70404200,AAPL
2023-12-14,196.16740691178524,197.75242887078264,194.32480773637585,196.25656127929688,66831600,AAPL
2023-12-15,195.6819844119138,196.54384019084355,195.15694409646994,195.72161865234375,128538400,AAPL
2023-12-18,194.25545312358386,194.79040955452615,192.5713606983871,194.0573272705078,55751900,AAPL
2023-12-19,194.32480226669028,195.10740466398735,194.05732405565033,195.09750366210938,40714100,AAPL
2023-12-20,195.05787394759355,195.8305753609382,193.0072479248047,193.0072479248047,52242800,AAPL
2023-12-21,194.26537091395173,195.23619818360498,191.6896894536902,192.858642578125,46482500,AAPL
2023-12-22,193.35396213687642,193.58182122700063,191.164646529934,191.78875732421875,37149600,AAPL
2023-12-26,191.7986702097743,192.0760494430794,191.02596875756228,191.24391174316406,28919300,AAPL
2023-12-27,190.68915794498034,191.6897034098951,189.3022466284661,191.3429718017578,48087700,AAPL
2023-12-28,192.32370988068791,192.8388492190412,191.36278357008254,191.76895141601562,34049900,AAPL
2023-12-29,192.08595308574118,192.58127531145587,189.9362564400636,190.72877502441406,42672100,AAPL
2024-01-02,185.3991117688797,186.67705163638013,182.16961614691823,183.9032440185547,82488700,AAPL
2024-01-03,182.49651173581816,184.1409850600839,181.7138941984477,182.52622985839844,58414500,AAPL
2024-01-04,180.44587486910356,181.37708304150152,179.18776734055538,180.2081298828125,71983600,AAPL
2024-01-05,180.2874048658164,181.05019027633338,178.4844245514249,179.48497009277344,62379700,AAPL
2024-01-08,180.38645226507356,183.86362411289957,179.80197564152536,183.82398986816406,59144500,AAPL
2024-01-09,182.19932576748687,183.41781421075365,181.0204564512382,183.4079132080078,42841800,AAPL
2024-01-10,182.62529236075727,184.65610118978807,182.19930742900604,184.4480743408203,46792900,AAPL
2024-01-11,184.79480792904317,185.3000462697353,181.90212796654464,183.85369873046875,49128400,AAPL
2024-01-12,184.3192926371913,184.99293868218925,183.45743685571247,184.18060302734375,40477800,AAPL
2024-01-16,180.45576949057303,182.53611345296787,179.23726611684987,181.91201782226562,65603000,AAPL
2024-01-17,179.57413473456663,181.21859313457642,178.61320834965068,180.97093200683594,47317400,AAPL
2024-01-18,184.34901955890965,187.3704881134165,184.0914574471942,186.86526489257812,78005800,AAPL
2024-01-19,187.5587198414397,190.15420352293785,187.0534966021051,189.76785278320312,68903000,AAPL
2024-01-22,190.50092877344645,193.50258021639056,190.46129453087994,192.0760498046875,60133900,AAPL
2024-01-23,193.1954970136862,193.91866327514697,192.0166276255296,193.35398864746094,42355600,AAPL
2024-01-24,193.59171936806808,194.542744606446,192.5218216434054,192.68032836914062,53631300,AAPL
2024-01-25,193.3936190715828,194.43379881211092,191.30335858737243,192.3534393310547,54822100,AAPL
2024-01-26,192.45249496932922,192.93790105900956,190.14429166563914,190.6197967529297,44594000,AAPL
2024-01-29,190.21364328629937,190.40186815816608,187.80638442872507,189.93626403808594,47145600,AAPL
2024-01-30,189.15363947733223,190.00559424490717,185.71610228505008,186.28076171875,55859400,AAPL
2024-01-31,185.29013601531707,185.34958738130655,182.6253150741395,182.67483520507812,55467800,AAPL
2024-02-01,182.26867176596141,185.20097077595153,182.1002640289582,185.11181640625,64885400,AAPL
2024-02-02,178.17728694752884,185.57740118350648,177.57299331125648,184.1112518310547,102551700,AAPL
2024-02-05,186.3897373769733,187.47945226083425,184.10135123689923,185.92413330078125,69668800,AAPL
2024-02-06,185.1118168962398,187.53889270164484,185.02266252630227,187.52899169921875,43490800,AAPL
2024-02-07,188.85644306077413,189.26261088240534,186.84543618864265,187.63795471191406,53439000,AAPL
2024-02-08,187.61814818475136,187.7667388029894,185.5972401965417,186.55816650390625,40962000,AAPL
2024-02-09,187.12352087688578,188.45268968737696,186.4787864459619,187.32191467285156,45155200,AAPL
2024-02-12,186.8954092628083,187.14338640307878,185.27859346494134,185.63568115234375,41781900,AAPL
2024-02-13,184.26684396147397,184.70328611762721,182.02512109310902,183.54273986816406,56529500,AAPL
2024-02-14,183.82050423664703,184.02879656144881,180.9638026996327,182.6599578857422,54630500,AAPL
2024-02-15,182.06482521105013,182.99722170980874,179.88262933424807,182.372314453125,65434500,AAPL
2024-02-16,181.93587327545112,183.35431044132238,180.20003322850718,180.83485412597656,49752500,AAPL
2024-02-20,180.31903131312703,180.95385211869663,178.543521838827,180.0908966064453,53665600,AAPL
2024-02-21,180.46782702325083,181.41013702999714,179.19818540957374,180.84475708007812,41371400,AAPL
2024-02-22,181.99536064224762,183.46339606563654,180.98362490692526,182.87815856933594,52292200,AAPL
2024-02-23,183.51299444569602,183.54275049121756,180.75548990166286,181.04315185546875,45119700,AAPL
2024-02-26,180.76540051034647,181.28118200444274,179.1882545795608,179.6941375732422,40867400,AAPL
2024-02-27,179.6346334198553,182.43180748858953,178.1070858709482,181.15225219726562,54318900,AAPL
2024-02-28,181.03321827875988,181.6382830805114,178.67248629654023,179.95204162597656,48953900,AAPL
2024-02-29,179.80325698202418,181.09274105155225,178.07733075339527,179.28746032714844,136682600,AAPL
