date,Open,High,Low,Close,Volume,symbol
1981-04-21,0.09411193430423737,0.09453969084900157,0.09411193430423737,0.09411193430423737,28537600,AAPL
1981-04-22,0.09753399342298508,0.09796175009759553,0.09753399342298508,0.09753399342298508,18995200,AAPL
1981-04-23,0.10010050237178802,0.10052825901113167,0.10010050237178802,0.10010050237178802,58016000,AAPL
1981-04-24,0.10010046867067941,0.10010046867067941,0.09924496710300446,0.09924496710300446,35056000,AAPL
1981-04-27,0.09881724809647553,0.09881724809647553,0.09838949143886566,0.09838949143886566,38528000,AAPL
1981-04-28,0.09710621473182823,0.09710621473182823,0.09667845815420151,0.09667845815420151,32188800,AAPL
1981-04-29,0.09582298821547158,0.09582298821547158,0.09539523720741272,0.09539523720741272,13641600,AAPL
1981-04-30,0.0971061959862709,0.09796170897637457,0.0971061959862709,0.0971061959862709,12611200,AAPL
1981-05-01,0.0971061959862709,0.09796170897637457,0.0971061959862709,0.0971061959862709,16553600,AAPL
1981-05-04,0.09710621473182823,0.09710621473182823,0.09667845815420151,0.09667845815420151,14448000,AAPL
1981-05-05,0.09667848796038886,0.09667848796038886,0.0962507426738739,0.0962507426738739,17539200,AAPL
1981-05-06,0.09411192491100409,0.09411192491100409,0.09368417412042618,0.09368417412042618,18950400,AAPL
1981-05-07,0.09496746957302094,0.09539522624341189,0.09496746957302094,0.09496746957302094,9363200,AAPL
1981-05-08,0.09582296758890152,0.09625072421637793,0.09582296758890152,0.09582296758890152,7907200,AAPL
1981-05-11,0.09411192491100409,0.09411192491100409,0.09368417412042618,0.09368417412042618,11939200,AAPL
1981-05-12,0.09368417412042618,0.0949674322036522,0.09368417412042618,0.09368417412042618,4256000,AAPL
1981-05-13,0.09368420036081967,0.0945397078930904,0.09325644373893738,0.09325644373893738,4905600,AAPL
1981-05-14,0.09282868555389263,0.09282868555389263,0.09197317808866501,0.09197317808866501,4928000,AAPL
1981-05-15,0.09411193430423737,0.09539519822703715,0.09411193430423737,0.09411193430423737,4905600,AAPL
1981-05-18,0.09582296758890152,0.09667846942086644,0.09582296758890152,0.09582296758890152,4166400,AAPL
1981-05-19,0.09453969084900157,0.09453969084900157,0.09411193430423737,0.09411193430423737,25424000,AAPL
1981-05-20,0.0971061959862709,0.09796170897637457,0.0971061959862709,0.0971061959862709,13283200,AAPL
1981-05-21,0.10266780108213425,0.10309555774213108,0.10266780108213425,0.10266780108213425,32211200,AAPL
1981-05-22,0.10737305879592896,0.10822857186671618,0.10737305879592896,0.10737305879592896,31427200,AAPL
1981-05-26,0.10737311846804945,0.10737311846804945,0.10694537311792374,0.10694537311792374,85344000,AAPL
1981-05-27,0.11293388158082962,0.1133616381999071,0.11293388158082962,0.11293388158082962,149497600,AAPL
1981-05-28,0.11293388158082962,0.1133616381999071,0.11293388158082962,0.11293388158082962,73987200,AAPL
1981-05-29,0.11336168646812439,0.11379020860983563,0.11336168646812439,0.11336168646812439,59382400,AAPL
1981-06-01,0.11336168646812439,0.11379020860983563,0.11336168646812439,0.11336168646812439,51251200,AAPL
1981-06-02,0.10822859048990018,0.10822859048990018,0.10780083388090134,0.10780083388090134,40432000,AAPL
1981-06-03,0.10780083388090134,0.10865633567591163,0.10780083388090134,0.10780083388090134,39446400,AAPL
1981-06-04,0.1099395602941513,0.11036730530426773,0.1099395602941513,0.1099395602941513,56067200,AAPL
1981-06-05,0.10865633926485248,0.10865633926485248,0.10822859406471252,0.10822859406471252,57680000,AAPL
1981-06-08,0.10480657613861075,0.10480657613861075,0.10437881946563721,0.10437881946563721,93497600,AAPL
1981-06-09,0.10651756078004837,0.10694531733002717,0.10651756078004837,0.10651756078004837,119593600,AAPL
1981-06-10,0.10780083388090134,0.10908409228491046,0.10780083388090134,0.10780083388090134,25222400,AAPL
1981-06-11,0.11250609159469603,0.1129338480869095,0.11250609159469603,0.11250609159469604,38976000,AAPL
1981-06-12,0.11165065719977191,0.11165065719977191,0.11122290045022963,0.11122290045022964,25804800,AAPL
1981-06-15,0.11122285212662741,0.11122285212662741,0.11079509556293488,0.11079509556293488,143763200,AAPL
1981-06-16,0.10908405857125543,0.10908405857125543,0.10865630209445953,0.10865630209445953,37251200,AAPL
1981-06-17,0.10737311846804945,0.10737311846804945,0.10694537311792374,0.10694537311792374,27574400,AAPL
1981-06-18,0.10694531733002717,0.10737306245702015,0.10651756078004837,0.10651756078004837,23049600,AAPL
1981-06-19,0.1039510367904228,0.1039510367904228,0.10352329164743423,0.10352329164743423,27507200,AAPL
1981-06-22,0.10010045740988058,0.10010045740988058,0.09967271238565445,0.09967271238565445,10841600,AAPL
1981-06-23,0.1013837605714798,0.10224002766841792,0.1013837605714798,0.1013837605714798,15030400,AAPL
1981-06-24,0.09967268230249832,0.09967268230249832,0.09881716966629028,0.09881716966629028,23027200,AAPL
1981-06-25,0.10095594823360443,0.1013837045872988,0.10095594823360443,0.10095594823360443,24259200,AAPL
1981-06-26,0.10052821385708978,0.10052821385708978,0.09967271238565445,0.09967271238565445,23788800,AAPL
1981-06-29,0.09710624466989391,0.09710624466989391,0.0962507426738739,0.0962507426738739,10595200,AAPL
1981-06-30,0.08940589994692454,0.08940589994692454,0.08897814899682999,0.08897814899682999,35907200,AAPL
1981-07-01,0.08855037203063827,0.08855037203063827,0.08812262117862701,0.08812262117862701,170464000,AAPL
1981-07-02,0.08812262117862701,0.08855037203063827,0.08812262117862701,0.08812262117862701,30284800,AAPL
1981-07-06,0.08598387460969524,0.08598387460969524,0.08512836694717407,0.08512836694717407,16531200,AAPL
1981-07-07,0.08598385006189346,0.0868393574801731,0.08598385006189346,0.08598385006189346,15836800,AAPL
1981-07-08,0.08940589427947998,0.08983441625415449,0.08940589427947998,0.08940589427947998,16620800,AAPL
1981-07-09,0.08298956408193643,0.08298956408193643,0.08256181329488754,0.08256181329488754,32883200,AAPL
1981-07-10,0.0765725282320395,0.0765725282320395,0.07614477723836899,0.07614477723836899,55171200,AAPL
1981-07-13,0.07785653322935104,0.07828428979855236,0.07785653322935104,0.07785653322935104,45740800,AAPL
1981-07-14,0.08127859979867935,0.08213410761358103,0.08127859979867935,0.08127859979867935,19779200,AAPL
1981-07-15,0.08341735601425171,0.08384510698299938,0.08341735601425171,0.08341735601425171,10953600,AAPL
1981-07-16,0.08555611968040466,0.08641162730339054,0.08555611968040466,0.08555611968040466,15232000,AAPL
1981-07-17,0.0885503813624382,0.08897813797102129,0.0885503813624382,0.0885503813624382,19824000,AAPL
1981-07-20,0.08298956408193643,0.08298956408193643,0.08256181329488754,0.08256181329488754,23654400,AAPL
1981-07-21,0.08256182456919134,0.08256182456919134,0.08213406801223755,0.08213406801223755,31942400,AAPL
1981-07-22,0.07828429158433893,0.07828429158433893,0.07742801308631897,0.07742801308631897,22668800,AAPL
1981-07-23,0.0795675590634346,0.07999531569166601,0.0795675590634346,0.0795675590634346,34451200,AAPL
1981-07-24,0.08213406801223755,0.08256182456919134,0.08213406801223755,0.08213406801223755,28851200,AAPL
1981-07-27,0.08555611968040466,0.08598387063615036,0.08555611968040466,0.08555611968040466,17337600,AAPL
1981-07-28,0.08298956408193643,0.08298956408193643,0.08256181329488754,0.08256181329488754,22848000,AAPL
1981-07-29,0.08170635656187807,0.08170635656187807,0.08127859979867935,0.08127859979867935,15500800,AAPL
1981-07-30,0.0842728465795517,0.08512835411309526,0.0842728465795517,0.0842728465795517,9900800,AAPL
1981-07-31,0.08555611968040466,0.08598387063615036,0.08555611968040466,0.08555611968040466,10953600,AAPL
1981-08-03,0.08555612185871106,0.08555612185871106,0.08470061421394348,0.08470061421394348,12432000,AAPL
1981-08-04,0.08598385006189346,0.08641160662677984,0.08598385006189346,0.08598385006189346,31673600,AAPL
1981-08-05,0.0885503813624382,0.08897813797102129,0.0885503813624382,0.0885503813624382,17494400,AAPL
1981-08-06,0.08683938357939854,0.08683938357939854,0.08641163259744644,0.08641163259744644,10528000,AAPL
1981-08-07,0.08641163259744644,0.08683938357939854,0.08641163259744644,0.08641163259744644,9206400,AAPL
1981-08-10,0.08641163259744644,0.08641163259744644,0.08641163259744644,0.08641163259744644,0,AAPL
1981-08-11,0.08470059383466985,0.08470059383466985,0.08384508639574051,0.08384508639574051,71456000,AAPL
1981-08-12,0.08256182456919134,0.08256182456919134,0.08213406801223755,0.08213406801223755,26275200,AAPL
1981-08-13,0.07999531569166601,0.07999531569166601,0.0795675590634346,0.0795675590634346,27484800,AAPL
1981-08-14,0.07913980087957292,0.07913980087957292,0.07828429341316223,0.07828429341316223,24192000,AAPL
1981-08-17,0.07657253224885228,0.07657253224885228,0.0757170245051384,0.0757170245051384,18905600,AAPL
1981-08-18,0.07486146107490682,0.07486146107490682,0.07400595396757126,0.07400595396757126,17001600,AAPL
1981-08-19,0.07400599331621807,0.07400599331621807,0.07315048575401306,0.07315048575401306,20675200,AAPL
1981-08-20,0.07400595396757126,0.07443371037698455,0.07400595396757126,0.07400595396757126,17113600,AAPL
1981-08-21,0.06972845850000019,0.06972845850000019,0.06887295097112656,0.06887295097112656,41910400,AAPL
1981-08-24,0.06502238294192979,0.06502238294192979,0.06459462642669678,0.06459462642669678,23072000,AAPL
1981-08-25,0.06630641967058182,0.06673417052305712,0.06630641967058182,0.06630641967058182,40700800,AAPL
1981-08-26,0.06545013743838232,0.06545013743838232,0.06502238661050797,0.06502238661050797,33600000,AAPL
1981-08-27,0.06545014679431915,0.06587866873497335,0.06545014679431915,0.06545014679431915,25916800,AAPL
1981-08-28,0.06887295097112656,0.06930070187981645,0.06887295097112656,0.06887295097112656,38035200,AAPL
1981-08-31,0.06887295097112656,0.06930070187981645,0.06887295097112656,0.06887295097112656,40947200,AAPL
1981-09-01,0.07315048575401306,0.0735782423908626,0.07315048575401306,0.07315048575401306,37027200,AAPL
1981-09-02,0.07443375140428543,0.07486150233798067,0.07443375140428543,0.07443375140428543,19376000,AAPL
1981-09-03,0.07143946938292792,0.07143946938292792,0.07058396190404892,0.07058396190404892,37475200,AAPL
1981-09-04,0.0701562298224848,0.0701562298224848,0.06972847878932953,0.06972847878932953,15254400,AAPL
1981-09-08,0.06801744942927042,0.06801744942927042,0.06758969277143478,0.06758969277143478,25446400,AAPL
1981-09-09,0.06758969277143478,0.06801744942927042,0.06758969277143478,0.06758969277143478,30531200,AAPL
1981-09-10,0.06801746040582657,0.06844521142119768,0.06801746040582657,0.06801746040582657,34809600,AAPL
1981-09-11,0.06758966098103303,0.06758966098103303,0.0671619102358818,0.0671619102358818,17539200,AAPL
1981-09-14,0.06545013743838232,0.06545013743838232,0.06502238661050797,0.06502238661050797,27686400,AAPL
1981-09-15,0.06373913403206344,0.06373913403206344,0.0633113831281662,0.0633113831281662,19510400,AAPL
1981-09-16,0.06245592659656067,0.06245592659656067,0.06202816963195801,0.06202816963195801,19353600,AAPL
1981-09-17,0.06074486317873067,0.06074486317873067,0.060317106544971466,0.060317106544971466,19376000,AAPL
1981-09-18,0.06074487417936325,0.06117262517909228,0.06074487417936325,0.06074487417936325,26320000,AAPL
1981-09-21,0.06117258593440056,0.061600342371201565,0.06117258593440056,0.06117258593440056,49033600,AAPL
1981-09-22,0.058178322307565034,0.058178322307565034,0.05775057151913643,0.05775057151913643,47420800,AAPL
1981-09-23,0.05732282825592434,0.05732282825592434,0.056467320770025246,0.05646732077002525,28201600,AAPL
1981-09-24,0.05646731515618117,0.05646731515618117,0.056039564311504364,0.056039564311504364,18300800,AAPL
1981-09-25,0.04962250434921887,0.04962250434921887,0.04876699671149254,0.04876699671149254,34608000,AAPL
1981-09-28,0.04919474571943283,0.0496225023770427,0.04919474571943283,0.04919474571943283,91728000,AAPL
1981-09-29,0.051761288195848465,0.052189045015972456,0.051761288195848465,0.051761288195848465,94684800,AAPL
1981-09-30,0.05218902975320816,0.05261678073673918,0.05218902975320816,0.05218902975320816,49996800,AAPL
1981-10-01,0.05218902975320816,0.05261678073673918,0.05218902975320816,0.05218902975320816,61129600,AAPL
1981-10-02,0.056467320770025246,0.056895077368721576,0.056467320770025246,0.05646732077002525,45046400,AAPL
1981-10-05,0.058178339153528214,0.05903384668959614,0.058178339153528214,0.058178339153528214,43097600,AAPL
1981-10-06,0.058178322307565034,0.058178322307565034,0.05775057151913643,0.05775057151913643,28358400,AAPL
1981-10-07,0.06117258593440056,0.062028093096511173,0.06117258593440056,0.06117258593440056,38841600,AAPL
1981-10-08,0.0633113831281662,0.06373913403206344,0.0633113831281662,0.0633113831281662,31091200,AAPL
1981-10-09,0.06373912841081619,0.064594635854656,0.06373912841081619,0.06373912841081619,54521600,AAPL
1981-10-12,0.06587865948677063,0.06630641602723503,0.06587865948677063,0.06587865948677063,27350400,AAPL
1981-10-13,0.06587865948677063,0.06673416685620664,0.06587865948677063,0.06587865948677063,44195200,AAPL
1981-10-14,0.06245592659656067,0.06245592659656067,0.06202816963195801,0.06202816963195801,30979200,AAPL
1981-10-15,0.0633113831281662,0.06373913403206344,0.0633113831281662,0.0633113831281662,29433600,AAPL
1981-10-16,0.06288361357644474,0.06288361357644474,0.062455862760543816,0.06245586276054382,36467200,AAPL
1981-10-19,0.06373912841081619,0.06416688498848273,0.06373912841081619,0.06373912841081619,20585600,AAPL
1981-10-20,0.0671619102358818,0.06758966098103303,0.0671619102358818,0.0671619102358818,35728000,AAPL
1981-10-21,0.0671619102358818,0.06758966098103303,0.0671619102358818,0.0671619102358818,76899200,AAPL
1981-10-22,0.06716193647817394,0.06716193647817394,0.066734179854393,0.066734179854393,32278400,AAPL
1981-10-23,0.06545013743838232,0.06545013743838232,0.06502238661050797,0.06502238661050797,27910400,AAPL
1981-10-26,0.06502238661050797,0.06545013743838232,0.06502238661050797,0.06502238661050797,27283200,AAPL
1981-10-27,0.06630641967058182,0.06716192708702551,0.06630641967058182,0.06630641967058182,85590400,AAPL
1981-10-28,0.06844519078731537,0.06887294738522778,0.06844519078731537,0.06844519078731537,44172800,AAPL
1981-10-29,0.06801744942927042,0.06801744942927042,0.06758969277143478,0.06758969277143478,30486400,AAPL
1981-10-30,0.06844519078731537,0.06887294738522778,0.06844519078731537,0.06844519078731537,52729600,AAPL
1981-11-02,0.06844519078731537,0.06887294738522778,0.06844519078731537,0.06844519078731537,36915200,AAPL
1981-11-03,0.06801744942927042,0.06801744942927042,0.06758969277143478,0.06758969277143478,28380800,AAPL
1981-11-04,0.06630641602723503,0.06630641602723503,0.06587865948677063,0.06587865948677063,23811200,AAPL
1981-11-05,0.061600342371201565,0.061600342371201565,0.06117258593440056,0.06117258593440056,23363200,AAPL
1981-11-06,0.06160034239292145,0.06202809311838188,0.06160034239292145,0.06160034239292145,24595200,AAPL
1981-11-09,0.062455862760543816,0.06288361357644474,0.062455862760543816,0.06245586276054382,20384000,AAPL
1981-11-10,0.06288360804319382,0.06331136453294824,0.06288360804319382,0.06288360804319382,16755200,AAPL
1981-11-11,0.06459462642669678,0.06502238294192979,0.06459462642669678,0.06459462642669678,27440000,AAPL
1981-11-12,0.066734179854393,0.06716193647817394,0.066734179854393,0.066734179854393,39916800,AAPL
1981-11-13,0.06245592659656067,0.06245592659656067,0.06202816963195801,0.06202816963195801,21011200,AAPL
1981-11-16,0.061600342371201565,0.061600342371201565,0.06117258593440056,0.06117258593440056,22556800,AAPL
1981-11-17,0.062455862760543816,0.06288361357644474,0.062455862760543816,0.06245586276054382,35414400,AAPL
1981-11-18,0.06459462642669678,0.06502238294192979,0.06459462642669678,0.06459462642669678,29142400,AAPL
1981-11-19,0.06459462642669678,0.06502238294192979,0.06459462642669678,0.06459462642669678,40006400,AAPL
1981-11-20,0.06502238661050797,0.06545013743838232,0.06502238661050797,0.06502238661050797,38102400,AAPL
1981-11-23,0.06288367784966489,0.06288367784966489,0.06202816963195801,0.06202816963195801,22960000,AAPL
1981-11-24,0.06202809311838188,0.06202809311838188,0.06160034239292145,0.06160034239292145,22153600,AAPL
1981-11-25,0.06288360804319382,0.06331136453294824,0.06288360804319382,0.06288360804319382,52550400,AAPL
1981-11-27,0.06459462642669678,0.06502238294192979,0.06459462642669678,0.06459462642669678,37251200,AAPL
1981-11-30,0.06416688498848273,0.06416688498848273,0.06373912841081619,0.06373912841081619,23968000,AAPL
1981-12-01,0.06373912841081619,0.06416688498848273,0.06373912841081619,0.06373912841081619,23385600,AAPL
1981-12-02,0.06416689604520798,0.06459464698508786,0.06416689604520798,0.06416689604520798,37564800,AAPL
1981-12-03,0.06373913403206344,0.06373913403206344,0.0633113831281662,0.0633113831281662,20428800,AAPL
1981-12-04,0.06502238661050797,0.06545013743838232,0.06502238661050797,0.06502238661050797,137155200,AAPL
1981-12-07,0.06545014679431915,0.06587866873497335,0.06545014679431915,0.06545014679431915,59292800,AAPL
1981-12-08,0.065022403636462,0.065022403636462,0.06416689604520798,0.06416689604520798,50624000,AAPL
1981-12-09,0.06459462642669678,0.06502238294192979,0.06459462642669678,0.06459462642669678,34272000,AAPL
1981-12-10,0.06459462642669678,0.06502238294192979,0.06459462642669678,0.06459462642669678,37408000,AAPL
1981-12-11,0.06459464698508786,0.065022403636462,0.06416689604520798,0.06416689604520798,76092800,AAPL
1981-12-14,0.06288367784966489,0.06288367784966489,0.06202816963195801,0.06202816963195801,25244800,AAPL
1981-12-15,0.06373912841081619,0.06416688498848273,0.06373912841081619,0.06373912841081619,31315200,AAPL
1981-12-16,0.066734179854393,0.06716193647817394,0.066734179854393,0.066734179854393,65452800,AAPL
1981-12-17,0.07229501008987427,0.07272276691545904,0.07229501008987427,0.07229501008987427,51452800,AAPL
1981-12-18,0.07828429341316223,0.07871204429062087,0.07828429341316223,0.07828429341316223,71724800,AAPL
1981-12-21,0.07528924580668189,0.07528924580668189,0.07486148923635483,0.07486148923635483,56403200,AAPL
1981-12-22,0.07614477723836899,0.0765725282320395,0.07614477723836899,0.07614477723836899,53827200,AAPL
1981-12-23,0.07486150233798067,0.07486150233798067,0.07443375140428543,0.07443375140428543,28896000,AAPL
1981-12-24,0.07486148923635483,0.07528924580668189,0.07486148923635483,0.07486148923635483,28918400,AAPL
1981-12-28,0.07229497665359927,0.07229497665359927,0.0714394748210907,0.0714394748210907,36579200,AAPL
1981-12-29,0.07272273302078247,0.0735782405617197,0.07272273302078247,0.07272273302078247,24236800,AAPL
1981-12-30,0.0757170245051384,0.07614478123274299,0.0757170245051384,0.0757170245051384,32188800,AAPL
1981-12-31,0.0757170245051384,0.07614478123274299,0.0757170245051384,0.0757170245051384,54656000,AAPL
1982-01-04,0.07571701528535082,0.07571701528535082,0.07528926432132721,0.07528926432132721,71254400,AAPL
1982-01-05,0.07229497665359927,0.07229497665359927,0.0714394748210907,0.0714394748210907,35840000,AAPL
