date,Open,High,Low,Close,Volume,symbol
1981-01-27,0.11036733906817632,0.11036733906817632,0.1095118373632431,0.1095118373632431,23699200,AAPL
1981-01-28,0.10651758705405033,0.10651758705405033,0.10608983039855957,0.10608983039855957,28156800,AAPL
1981-01-29,0.10266776013481337,0.10266776013481337,0.10224000364542007,0.10224000364542007,43904000,AAPL
1981-01-30,0.09753399385898859,0.09753399385898859,0.0966784805059433,0.0966784805059433,46188800,AAPL
1981-02-02,0.09154540853733958,0.09154540853733958,0.09111765772104263,0.09111765772104263,23766400,AAPL
1981-02-03,0.09453970193862915,0.09496745282207623,0.09453970193862915,0.09453970193862915,19152000,AAPL
1981-02-04,0.09796171635389328,0.09838946145817434,0.09796171635389328,0.09796171635389328,27865600,AAPL
1981-02-05,0.09796171635389328,0.09881721798544062,0.09796171635389328,0.09796171635389328,7929600,AAPL
1981-02-06,0.09838946163654327,0.09881721816458501,0.09838946163654327,0.09838946163654327,13865600,AAPL
1981-02-09,0.09411196630906822,0.09411196630906822,0.09325645864009857,0.09325645864009857,16755200,AAPL
1981-02-10,0.09325645864009857,0.09368421533033078,0.09325645864009857,0.09325645864009857,18345600,AAPL
1981-02-11,0.09068991805155398,0.09068991805155398,0.09026216715574265,0.09026216715574265,13843200,AAPL
1981-02-12,0.08983437882269854,0.08983437882269854,0.089405857026577,0.089405857026577,14560000,AAPL
1981-02-13,0.0881226381940307,0.0881226381940307,0.08726713061332703,0.08726713061332703,11155200,AAPL
1981-02-17,0.089405857026577,0.08983437882269854,0.089405857026577,0.089405857026577,12275200,AAPL
1981-02-18,0.09325645864009857,0.09411196630906822,0.09325645864009857,0.09325645864009857,19241600,AAPL
1981-02-19,0.08812265497527569,0.08812265497527569,0.08769489824771881,0.08769489824771881,22310400,AAPL
1981-02-20,0.0834173375146574,0.0834173375146574,0.08298958092927933,0.08298958092927933,24371200,AAPL
1981-02-23,0.0842728465795517,0.08470060320207042,0.0842728465795517,0.0842728465795517,14112000,AAPL
1981-02-24,0.08213409255557585,0.08213409255557585,0.08127858489751816,0.08127858489751816,16979200,AAPL
1981-02-25,0.08641161769628525,0.08683936860447428,0.08641161769628525,0.08641161769628525,19488000,AAPL
1981-02-26,0.08769489824771881,0.08812265497527569,0.08769489824771881,0.08769489824771881,10841600,AAPL
1981-02-27,0.09068991243839264,0.09154541988855823,0.09068991243839264,0.09068991243839264,14761600,AAPL
1981-03-02,0.09111765772104263,0.09154540853733958,0.09111765772104263,0.09111765772104263,11760000,AAPL
1981-03-03,0.09026217853432128,0.09026217853432128,0.08983442187309265,0.08983442187309265,16172800,AAPL
1981-03-04,0.08940587000133134,0.08940587000133134,0.0889781191945076,0.0889781191945076,13708800,AAPL
1981-03-05,0.08897811551130588,0.08897811551130588,0.08855035901069641,0.08855035901069641,5376000,AAPL
1981-03-06,0.08855040599133727,0.08855040599133727,0.08769489824771881,0.08769489824771881,11603200,AAPL
1981-03-09,0.08127859061825662,0.08127859061825662,0.08085083961486816,0.08085083961486816,15321600,AAPL
1981-03-10,0.07742804117806938,0.07742804117806938,0.07700029015541077,0.07700029015541077,28380800,AAPL
1981-03-11,0.07486149122174338,0.07486149122174338,0.07400598376989365,0.07400598376989365,29859200,AAPL
1981-03-12,0.07700029015541077,0.07742804117806938,0.07700029015541077,0.07700029015541077,59248000,AAPL
1981-03-13,0.07657253572447448,0.07657253572447448,0.07614478468894958,0.07614478468894958,231302400,AAPL
1981-03-16,0.0791398137807846,0.07999532138665841,0.0791398137807846,0.0791398137807846,37228800,AAPL
1981-03-17,0.08298958092927933,0.08384508838854207,0.08298958092927933,0.08298958092927933,43747200,AAPL
1981-03-18,0.08812265843153,0.0889781662087023,0.08812265843153,0.08812265843153,36937600,AAPL
1981-03-19,0.08769488154793176,0.08769488154793176,0.08726713061332703,0.08726713061332703,37811200,AAPL
1981-03-20,0.08812265843153,0.0889781662087023,0.08812265843153,0.08812265843153,14604800,AAPL
1981-03-23,0.09154539555311203,0.09240090277585875,0.09154539555311203,0.09154539555311203,22019200,AAPL
1981-03-24,0.09154540853733958,0.09154540853733958,0.09111765772104263,0.09111765772104263,28156800,AAPL
1981-03-25,0.0902621352789379,0.0902621352789379,0.089405857026577,0.089405857026577,7056000,AAPL
1981-03-26,0.08812265497527569,0.08812265497527569,0.08769489824771881,0.08769489824771881,12275200,AAPL
1981-03-27,0.08512836518057997,0.08512836518057997,0.08470061421394348,0.08470061421394348,12252800,AAPL
1981-03-30,0.08470061421394348,0.08555612185871106,0.08470061421394348,0.08470061421394348,9900800,AAPL
1981-03-31,0.08470061641447606,0.08470061641447606,0.0838451087474823,0.0838451087474823,15993600,AAPL
1981-04-01,0.0834173375146574,0.0834173375146574,0.08298958092927933,0.08298958092927933,34070400,AAPL
1981-04-02,0.09026216715574265,0.09068991805155398,0.09026216715574265,0.09026216715574265,31404800,AAPL
1981-04-03,0.09068991243839264,0.0911176690192221,0.09068991243839264,0.09068991243839264,16486400,AAPL
1981-04-06,0.08940587000133134,0.08940587000133134,0.0889781191945076,0.0889781191945076,22803200,AAPL
1981-04-07,0.0885504094643684,0.0885504094643684,0.08812265843153,0.08812265843153,10684800,AAPL
1981-04-08,0.0924009159207344,0.09325642326518488,0.0924009159207344,0.0924009159207344,21952000,AAPL
1981-04-09,0.09411197155714035,0.09453972827122605,0.09411197155714035,0.09411197155714035,12499200,AAPL
1981-04-10,0.09539520740509033,0.09582295827951597,0.09539520740509033,0.09539520740509033,33465600,AAPL
1981-04-13,0.09539520740509033,0.09582295827951597,0.09539520740509033,0.09539520740509033,16060800,AAPL
1981-04-14,0.09539520740509033,0.09582295827951597,0.09539520740509033,0.09539520740509033,6652800,AAPL
1981-04-15,0.0911176690192221,0.0911176690192221,0.09068991243839264,0.09068991243839264,34048000,AAPL
1981-04-16,0.08598385566048852,0.08598385566048852,0.08555610477924347,0.08555610477924347,23878400,AAPL
1981-04-20,0.08812265843153,0.0885504094643684,0.08812265843153,0.08812265843153,35347200,AAPL
1981-04-21,0.09411197155714035,0.09453972827122605,0.09411197155714035,0.09411197155714035,28537600,AAPL
1981-04-22,0.09753398597240448,0.09796174261433878,0.09753398597240448,0.09753398597240448,18995200,AAPL
1981-04-23,0.10010050237178802,0.10052825901113167,0.10010050237178802,0.10010050237178802,58016000,AAPL
1981-04-24,0.1001005137595115,0.1001005137595115,0.09924501180648804,0.09924501180648804,35056000,AAPL
1981-04-27,0.09881721816458501,0.09881721816458501,0.09838946163654327,0.09838946163654327,38528000,AAPL
1981-04-28,0.09710623718246594,0.09710623718246594,0.0966784805059433,0.0966784805059433,32188800,AAPL
1981-04-29,0.09582295827951597,0.09582295827951597,0.09539520740509033,0.09539520740509033,13641600,AAPL
1981-04-30,0.0971062034368515,0.09796171649259534,0.0971062034368515,0.0971062034368515,12611200,AAPL
1981-05-01,0.0971062034368515,0.09796171649259534,0.0971062034368515,0.0971062034368515,16553600,AAPL
1981-05-04,0.09710623718246594,0.09710623718246594,0.0966784805059433,0.0966784805059433,14448000,AAPL
1981-05-05,0.0966785029277719,0.0966785029277719,0.0962507575750351,0.0962507575750351,17539200,AAPL
1981-05-06,0.09411195484940034,0.09411195484940034,0.09368420392274857,0.09368420392274857,18950400,AAPL
1981-05-07,0.09496747702360153,0.09539523372755171,0.09496747702360153,0.09496747702360153,9363200,AAPL
1981-05-08,0.09582298994064331,0.09625074666789857,0.09582298994064331,0.09582298994064331,7907200,AAPL
1981-05-11,0.09411195484940034,0.09411195484940034,0.09368420392274857,0.09368420392274857,11939200,AAPL
1981-05-12,0.09368420392274857,0.09496746241419797,0.09368420392274857,0.09368420392274857,4256000,AAPL
1981-05-13,0.09368421533033078,0.09453972299930044,0.09325645864009857,0.09325645864009857,4905600,AAPL
1981-05-14,0.09282870059366004,0.09282870059366004,0.0919731929898262,0.0919731929898262,4928000,AAPL
1981-05-15,0.09411197155714035,0.09539523598790234,0.09411197155714035,0.09411197155714035,4905600,AAPL
1981-05-18,0.09582298994064331,0.09667849197216327,0.09582298994064331,0.09582298994064331,4166400,AAPL
1981-05-19,0.09453972827122605,0.09453972827122605,0.09411197155714035,0.09411197155714035,25424000,AAPL
1981-05-20,0.0971062034368515,0.09796171649259534,0.0971062034368515,0.0971062034368515,13283200,AAPL
1981-05-21,0.10266780853271484,0.10309556522375389,0.10266780853271484,0.10266780853271484,32211200,AAPL
1981-05-22,0.10737309604883194,0.10822860941643798,0.10737309604883194,0.10737309604883194,31427200,AAPL
1981-05-26,0.10737305862500623,0.10737305862500623,0.10694531351327896,0.10694531351327896,85344000,AAPL
1981-05-27,0.11293390393257141,0.11336166063630998,0.11293390393257141,0.11293390393257141,149497600,AAPL
1981-05-28,0.11293390393257141,0.11336166063630998,0.11293390393257141,0.11293390393257141,73987200,AAPL
1981-05-29,0.11336161941289902,0.11379014130113266,0.11336161941289902,0.11336161941289902,59382400,AAPL
1981-06-01,0.11336161941289902,0.11379014130113266,0.11336161941289902,0.11336161941289902,51251200,AAPL
1981-06-02,0.10822859797004489,0.10822859797004489,0.10780084133148193,0.10780084133148193,40432000,AAPL
1981-06-03,0.10780084133148193,0.10865634318561965,0.10780084133148193,0.10780084133148193,39446400,AAPL
1981-06-04,0.10993960499763489,0.11036735018168045,0.10993960499763489,0.10993960499763489,56067200,AAPL
1981-06-05,0.10865637666498781,0.10865637666498781,0.10822863131761551,0.10822863131761551,57680000,AAPL
1981-06-08,0.10480653873304098,0.10480653873304098,0.10437878221273422,0.10437878221273422,93497600,AAPL
1981-06-09,0.1065175235271454,0.10694527992752281,0.1065175235271454,0.10651752352714539,119593600,AAPL
1981-06-10,0.10780084133148193,0.10908409982418259,0.10780084133148193,0.10780084133148193,25222400,AAPL
1981-06-11,0.11250606924295425,0.11293382565018474,0.11250606924295425,0.11250606924295425,38976000,AAPL
1981-06-12,0.11165061232436137,0.11165061232436137,0.11122285574674606,0.11122285574674606,25804800,AAPL
1981-06-15,0.11122289700270173,0.11122289700270173,0.11079514026641844,0.11079514026641846,143763200,AAPL
1981-06-16,0.10908411093063894,0.10908411093063894,0.10865635424852371,0.10865635424852371,37251200,AAPL
1981-06-17,0.10737305862500623,0.10737305862500623,0.10694531351327896,0.10694531351327896,27574400,AAPL
1981-06-18,0.10694527992752281,0.10737302490491842,0.1065175235271454,0.10651752352714539,23049600,AAPL
1981-06-19,0.10395102182769188,0.10395102182769188,0.10352327674627304,0.10352327674627304,27507200,AAPL
1981-06-22,0.1001004873400995,0.1001004873400995,0.09967274218797684,0.09967274218797684,10841600,AAPL
1981-06-23,0.10138377547264099,0.10224004269543135,0.10138377547264099,0.10138377547264099,15030400,AAPL
1981-06-24,0.09967274993825634,0.09967274993825634,0.09881723672151566,0.09881723672151566,23027200,AAPL
1981-06-25,0.1009560152888298,0.10138377192664115,0.1009560152888298,0.1009560152888298,24259200,AAPL
1981-06-26,0.10052824391520868,0.10052824391520868,0.09967274218797684,0.09967274218797684,23788800,AAPL
1981-06-29,0.09710625970350056,0.09710625970350056,0.0962507575750351,0.0962507575750351,10595200,AAPL
1981-06-30,0.08940587000133134,0.08940587000133134,0.0889781191945076,0.0889781191945076,35907200,AAPL
1981-07-01,0.0885504094643684,0.0885504094643684,0.08812265843153,0.08812265843153,170464000,AAPL
1981-07-02,0.08812265843153,0.0885504094643684,0.08812265843153,0.08812265843153,30284800,AAPL
1981-07-06,0.08598384450787086,0.08598384450787086,0.08512833714485168,0.08512833714485168,16531200,AAPL
1981-07-07,0.08598387986421585,0.08683938757901755,0.08598387986421585,0.08598387986421585,15836800,AAPL
1981-07-08,0.089405857026577,0.08983437882269854,0.089405857026577,0.089405857026577,16620800,AAPL
1981-07-09,0.08298959403866395,0.08298959403866395,0.08256184309720993,0.08256184309720993,32883200,AAPL
1981-07-10,0.07657253572447448,0.07657253572447448,0.07614478468894958,0.07614478468894958,55171200,AAPL
1981-07-13,0.07785655558109283,0.07828431227309829,0.07785655558109283,0.07785655558109283,45740800,AAPL
1981-07-14,0.08127858489751816,0.08213409255557585,0.08127858489751816,0.08127858489751816,19779200,AAPL
1981-07-15,0.08341735601425171,0.08384510698299938,0.08341735601425171,0.08341735601425171,10953600,AAPL
1981-07-16,0.08555610477924347,0.08641161225322706,0.08555610477924347,0.08555610477924347,15232000,AAPL
1981-07-17,0.08855035901069641,0.08897811551130588,0.08855035901069641,0.08855035901069641,19824000,AAPL
1981-07-20,0.08298959403866395,0.08298959403866395,0.08256184309720993,0.08256184309720993,23654400,AAPL
1981-07-21,0.08256182456919134,0.08256182456919134,0.08213406801223755,0.08213406801223755,31942400,AAPL
1981-07-22,0.07828429158433893,0.07828429158433893,0.07742801308631897,0.07742801308631897,22668800,AAPL
1981-07-23,0.07956758141517639,0.07999533816357117,0.07956758141517639,0.07956758141517639,34451200,AAPL
1981-07-24,0.08213406801223755,0.08256182456919134,0.08213406801223755,0.08213406801223755,28851200,AAPL
1981-07-27,0.08555610477924347,0.08598385566048852,0.08555610477924347,0.08555610477924347,17337600,AAPL
1981-07-28,0.08298959403866395,0.08298959403866395,0.08256184309720993,0.08256184309720993,22848000,AAPL
1981-07-29,0.08170634158229437,0.08170634158229437,0.08127858489751816,0.08127858489751816,15500800,AAPL
1981-07-30,0.0842728465795517,0.08512835411309526,0.0842728465795517,0.0842728465795517,9900800,AAPL
1981-07-31,0.08555610477924347,0.08598385566048852,0.08555610477924347,0.08555610477924347,10953600,AAPL
1981-08-03,0.08555612185871106,0.08555612185871106,0.08470061421394348,0.08470061421394348,12432000,AAPL
1981-08-04,0.08598387986421585,0.08641163657736424,0.08598387986421585,0.08598387986421585,31673600,AAPL
1981-08-05,0.08855035901069641,0.08897811551130588,0.08855035901069641,0.08855035901069641,17494400,AAPL
1981-08-06,0.08683936860447428,0.08683936860447428,0.08641161769628525,0.08641161769628525,10528000,AAPL
1981-08-07,0.08641161769628525,0.08683936860447428,0.08641161769628525,0.08641161769628525,9206400,AAPL
1981-08-10,0.08641161769628525,0.08641161769628525,0.08641161769628525,0.08641161769628525,0,AAPL
1981-08-11,0.08470061641447606,0.08470061641447606,0.0838451087474823,0.0838451087474823,71456000,AAPL
1981-08-12,0.08256182456919134,0.08256182456919134,0.08213406801223755,0.08213406801223755,26275200,AAPL
1981-08-13,0.07999533816357117,0.07999533816357117,0.07956758141517639,0.07956758141517639,27484800,AAPL
1981-08-14,0.07913979334757079,0.07913979334757079,0.07828428596258163,0.07828428596258163,24192000,AAPL
1981-08-17,0.0765725171793266,0.0765725171793266,0.0757170096039772,0.0757170096039772,18905600,AAPL
1981-08-18,0.07486149122174338,0.07486149122174338,0.07400598376989365,0.07400598376989365,17001600,AAPL
1981-08-19,0.07400597070306879,0.07400597070306879,0.07315046340227127,0.07315046340227127,20675200,AAPL
1981-08-20,0.07400598376989365,0.07443374035156518,0.07400598376989365,0.07400598376989365,17113600,AAPL
1981-08-21,0.06972845095687197,0.06972845095687197,0.06887294352054596,0.06887294352054596,41910400,AAPL
1981-08-24,0.06502241294160818,0.06502241294160818,0.06459465622901917,0.06459465622901917,23072000,AAPL
1981-08-25,0.0663064643740654,0.06673421551492836,0.0663064643740654,0.0663064643740654,40700800,AAPL
1981-08-26,0.06545014493797668,0.06545014493797668,0.06502239406108856,0.06502239406108856,33600000,AAPL
1981-08-27,0.06545016169548035,0.06587868373369696,0.06545016169548035,0.06545016169548035,25916800,AAPL
1981-08-28,0.06887294352054596,0.06930069438296235,0.06887294352054596,0.06887294352054596,38035200,AAPL
1981-08-31,0.06887294352054596,0.06930069438296235,0.06887294352054596,0.06887294352054596,40947200,AAPL
1981-09-01,0.07315046340227127,0.07357821990841619,0.07315046340227127,0.07315046340227127,37027200,AAPL
1981-09-02,0.07443375885486603,0.07486150983137776,0.07443375885486603,0.07443375885486603,19376000,AAPL
1981-09-03,0.07143947692381271,0.07143947692381271,0.07058396935462952,0.07058396935462952,37475200,AAPL
1981-09-04,0.07015618484476663,0.07015618484476663,0.06972843408584595,0.06972843408584595,15254400,AAPL
1981-09-08,0.06801747192247028,0.06801747192247028,0.06758971512317657,0.06758971512317657,25446400,AAPL
1981-09-09,0.06758971512317657,0.06801747192247028,0.06758971512317657,0.06758971512317657,30531200,AAPL
1981-09-10,0.06801744550466537,0.06844519642632545,0.06801744550466537,0.06801744550466537,34809600,AAPL
1981-09-11,0.06758969847119783,0.06758969847119783,0.06716194748878479,0.06716194748878479,17539200,AAPL
1981-09-14,0.06545014493797668,0.06545014493797668,0.06502239406108856,0.06502239406108856,27686400,AAPL
1981-09-15,0.06373912653114447,0.06373912653114447,0.0633113756775856,0.0633113756775856,19510400,AAPL
1981-09-16,0.06245585532793035,0.06245585532793035,0.062028098851442344,0.06202809885144234,19353600,AAPL
1981-09-17,0.060744848171893476,0.060744848171893476,0.06031709164381027,0.06031709164381027,19376000,AAPL
1981-09-18,0.060744844377040856,0.061172595166909,0.060744844377040856,0.06074484437704086,26320000,AAPL
1981-09-21,0.06117261201143265,0.06160036863058034,0.06117261201143265,0.06117261201143265,49033600,AAPL
1981-09-22,0.05817834857774623,0.05817834857774623,0.05775059759616852,0.05775059759616852,47420800,AAPL
1981-09-23,0.057322824474194074,0.057322824474194074,0.056467317044734955,0.056467317044734955,28201600,AAPL
1981-09-24,0.05646731140245568,0.05646731140245568,0.056039560586214066,0.056039560586214066,18300800,AAPL
1981-09-25,0.049622500558576706,0.049622500558576706,0.04876699298620224,0.04876699298620224,34608000,AAPL
1981-09-28,0.04919473081827164,0.04962248734631338,0.04919473081827164,0.04919473081827164,91728000,AAPL
1981-09-29,0.051761265844106674,0.05218902247951521,0.051761265844106674,0.051761265844106674,94684800,AAPL
1981-09-30,0.052189026027917855,0.052616776980915714,0.052189026027917855,0.05218902602791786,49996800,AAPL
1981-10-01,0.052189026027917855,0.052616776980915714,0.052189026027917855,0.05218902602791786,61129600,AAPL
1981-10-02,0.056467317044734955,0.05689507361521111,0.056467317044734955,0.056467317044734955,45046400,AAPL
1981-10-05,0.05817834287881851,0.059033850469666506,0.05817834287881851,0.05817834287881851,43097600,AAPL
1981-10-06,0.05817834857774623,0.05817834857774623,0.05775059759616852,0.05775059759616852,28358400,AAPL
1981-10-07,0.06117261201143265,0.06202811953823421,0.06117261201143265,0.06117261201143265,38841600,AAPL
1981-10-08,0.0633113756775856,0.06373912653114447,0.0633113756775856,0.0633113756775856,31091200,AAPL
1981-10-09,0.06373914331197739,0.06459465095582079,0.06373914331197739,0.06373914331197739,54521600,AAPL
1981-10-12,0.06587866693735123,0.06630642352619297,0.06587866693735123,0.06587866693735123,27350400,AAPL
1981-10-13,0.06587866693735123,0.06673417440354129,0.06587866693735123,0.06587866693735123,44195200,AAPL
1981-10-14,0.06245585532793035,0.06245585532793035,0.062028098851442344,0.06202809885144234,30979200,AAPL
1981-10-15,0.0633113756775856,0.06373912653114447,0.0633113756775856,0.0633113756775856,29433600,AAPL
1981-10-16,0.06288361732724901,0.06288361732724901,0.06245586648583412,0.06245586648583412,36467200,AAPL
1981-10-19,0.06373914331197739,0.06416689998964639,0.06373914331197739,0.06373914331197739,20585600,AAPL
1981-10-20,0.06716194748878479,0.06758969847119783,0.06716194748878479,0.06716194748878479,35728000,AAPL
1981-10-21,0.06716194748878479,0.06758969847119783,0.06716194748878479,0.06716194748878479,76899200,AAPL
1981-10-22,0.06716193647817394,0.06716193647817394,0.066734179854393,0.066734179854393,32278400,AAPL
1981-10-23,0.06545014493797668,0.06545014493797668,0.06502239406108856,0.06502239406108856,27910400,AAPL
1981-10-26,0.06502239406108856,0.06545014493797668,0.06502239406108856,0.06502239406108856,27283200,AAPL
1981-10-27,0.0663064643740654,0.06716197236728826,0.0663064643740654,0.0663064643740654,85590400,AAPL
1981-10-28,0.06844519078731537,0.06887294738522778,0.06844519078731537,0.06844519078731537,44172800,AAPL
1981-10-29,0.06801747192247028,0.06801747192247028,0.06758971512317657,0.06758971512317657,30486400,AAPL
1981-10-30,0.06844519078731537,0.06887294738522778,0.06844519078731537,0.06844519078731537,52729600,AAPL
1981-11-02,0.06844519078731537,0.06887294738522778,0.06844519078731537,0.06844519078731537,36915200,AAPL
1981-11-03,0.06801747192247028,0.06801747192247028,0.06758971512317657,0.06758971512317657,28380800,AAPL
1981-11-04,0.06630642352619297,0.06630642352619297,0.06587866693735123,0.06587866693735123,23811200,AAPL
1981-11-05,0.06160036863058034,0.06160036863058034,0.06117261201143265,0.06117261201143265,23363200,AAPL
1981-11-06,0.06160039082169533,0.06202814188344355,0.06160039082169533,0.06160039082169533,24595200,AAPL
1981-11-09,0.06245586648583412,0.06288361732724901,0.06245586648583412,0.06245586648583412,20384000,AAPL
1981-11-10,0.06288362294435501,0.06331137953547238,0.06288362294435501,0.06288362294435501,16755200,AAPL
1981-11-11,0.06459465622901917,0.06502241294160818,0.06459465622901917,0.06459465622901917,27440000,AAPL
1981-11-12,0.066734179854393,0.06716193647817394,0.066734179854393,0.066734179854393,39916800,AAPL
1981-11-13,0.06245585532793035,0.06245585532793035,0.062028098851442344,0.06202809885144234,21011200,AAPL
1981-11-16,0.06160036863058034,0.06160036863058034,0.06117261201143265,0.06117261201143265,22556800,AAPL
1981-11-17,0.06245586648583412,0.06288361732724901,0.06245586648583412,0.06245586648583412,35414400,AAPL
1981-11-18,0.06459465622901917,0.06502241294160818,0.06459465622901917,0.06459465622901917,29142400,AAPL
1981-11-19,0.06459465622901917,0.06502241294160818,0.06459465622901917,0.06459465622901917,40006400,AAPL
1981-11-20,0.06502239406108856,0.06545014493797668,0.06502239406108856,0.06502239406108856,38102400,AAPL
1981-11-23,0.06288360609292643,0.06288360609292643,0.062028098851442344,0.06202809885144234,22960000,AAPL
1981-11-24,0.06202814188344355,0.06202814188344355,0.06160039082169533,0.06160039082169533,22153600,AAPL
1981-11-25,0.06288362294435501,0.06331137953547238,0.06288362294435501,0.06288362294435501,52550400,AAPL
1981-11-27,0.06459465622901917,0.06502241294160818,0.06459465622901917,0.06459465622901917,37251200,AAPL
1981-11-30,0.06416689998964639,0.06416689998964639,0.06373914331197739,0.06373914331197739,23968000,AAPL
1981-12-01,0.06373914331197739,0.06416689998964639,0.06373914331197739,0.06373914331197739,23385600,AAPL
1981-12-02,0.06416689604520798,0.06459464698508786,0.06416689604520798,0.06416689604520798,37564800,AAPL
1981-12-03,0.06373912653114447,0.06373912653114447,0.0633113756775856,0.0633113756775856,20428800,AAPL
1981-12-04,0.06502239406108856,0.06545014493797668,0.06502239406108856,0.06502239406108856,137155200,AAPL
1981-12-07,0.06545016169548035,0.06587868373369696,0.06545016169548035,0.06545016169548035,59292800,AAPL
1981-12-08,0.065022403636462,0.065022403636462,0.06416689604520798,0.06416689604520798,50624000,AAPL
1981-12-09,0.06459465622901917,0.06502241294160818,0.06459465622901917,0.06459465622901917,34272000,AAPL
1981-12-10,0.06459465622901917,0.06502241294160818,0.06459465622901917,0.06459465622901917,37408000,AAPL
1981-12-11,0.06459464698508786,0.065022403636462,0.06416689604520798,0.06416689604520798,76092800,AAPL
1981-12-14,0.06288360609292643,0.06288360609292643,0.062028098851442344,0.06202809885144234,25244800,AAPL
1981-12-15,0.06373914331197739,0.06416689998964639,0.06373914331197739,0.06373914331197739,31315200,AAPL
1981-12-16,0.066734179854393,0.06716193647817394,0.066734179854393,0.066734179854393,65452800,AAPL
1981-12-17,0.07229497283697128,0.0727227294421372,0.07229497283697128,0.07229497283697128,51452800,AAPL
1981-12-18,0.07828428596258163,0.07871203679932977,0.07828428596258163,0.07828428596258163,71724800,AAPL
1981-12-21,0.07528923831352888,0.07528923831352888,0.07486148178577423,0.07486148178577423,56403200,AAPL
1981-12-22,0.07614478468894958,0.07657253572447448,0.07614478468894958,0.07614478468894958,53827200,AAPL
1981-12-23,0.07486150983137776,0.07486150983137776,0.07443375885486603,0.07443375885486603,28896000,AAPL
1981-12-24,0.07486148178577423,0.07528923831352888,0.07486148178577423,0.07486148178577423,28918400,AAPL
1981-12-28,0.07229496911379649,0.07229496911379649,0.0714394673705101,0.0714394673705101,36579200,AAPL
1981-12-29,0.07272273302078247,0.0735782405617197,0.07272273302078247,0.07272273302078247,24236800,AAPL
1981-12-30,0.0757170096039772,0.07614476624739898,0.0757170096039772,0.0757170096039772,32188800,AAPL
1981-12-31,0.0757170096039772,0.07614476624739898,0.0757170096039772,0.0757170096039772,54656000,AAPL
1982-01-04,0.07571701528535082,0.07571701528535082,0.07528926432132721,0.07528926432132721,71254400,AAPL
1982-01-05,0.07229496911379649,0.07229496911379649,0.0714394673705101,0.0714394673705101,35840000,AAPL
1982-01-06,0.07101172028347405,0.07101172028347405,0.07058396935462952,0.07058396935462952,66080000,AAPL
