date,Open,High,Low,Close,Volume,symbol
1981-01-14,0.1048065721988678,0.10523432885576171,0.1048065721988678,0.1048065721988678,14291200,AAPL
1981-01-15,0.10694532841444016,0.10780083018008092,0.10694532841444016,0.10694532841444016,14067200,AAPL
1981-01-16,0.10651760201529334,0.10651760201529334,0.10608984529972076,0.10608984529972076,13395200,AAPL
1981-01-19,0.11250618100166321,0.11293393783380858,0.11250618100166321,0.11250618100166321,41574400,AAPL
1981-01-20,0.10951187112818149,0.10951187112818149,0.10908411443233491,0.1090841144323349,30083200,AAPL
1981-01-21,0.11122293025255203,0.11207843255787833,0.11122293025255203,0.11122293025255203,15904000,AAPL
1981-01-22,0.11250618100166321,0.11336169466595394,0.11250618100166321,0.11250618100166321,35548800,AAPL
1981-01-23,0.11250612528409086,0.11293388190439389,0.11207836866378783,0.11207836866378784,11222400,AAPL
1981-01-26,0.11079511436715715,0.11079511436715715,0.11036735773086548,0.11036735773086548,24640000,AAPL
1981-01-27,0.11036730152425528,0.11036730152425528,0.10951180011034012,0.10951180011034012,23699200,AAPL
1981-01-28,0.10651760201529334,0.10651760201529334,0.10608984529972076,0.10608984529972076,28156800,AAPL
1981-01-29,0.10266780502532948,0.10266780502532948,0.10224004834890366,0.10224004834890366,43904000,AAPL
1981-01-30,0.09753396379294377,0.09753396379294377,0.09667845070362091,0.09667845070362091,46188800,AAPL
1981-02-02,0.0915454684217977,0.0915454684217977,0.09111771732568741,0.09111771732568741,23766400,AAPL
1981-02-03,0.09453971683979034,0.09496746779065869,0.09453971683979034,0.09453971683979034,19152000,AAPL
1981-02-04,0.09796173870563507,0.09838948390751394,0.09796173870563507,0.09796173870563507,27865600,AAPL
1981-02-05,0.09796173870563507,0.09881724053238061,0.09796173870563507,0.09796173870563507,7929600,AAPL
1981-02-06,0.09838945418596268,0.09881721068161238,0.09838945418596268,0.09838945418596268,13865600,AAPL
1981-02-09,0.09411191367655782,0.09411191367655782,0.0932564064860344,0.0932564064860344,16755200,AAPL
1981-02-10,0.0932564064860344,0.0936841629370419,0.0932564064860344,0.0932564064860344,18345600,AAPL
1981-02-11,0.09068993302333153,0.09068993302333153,0.09026218205690384,0.09026218205690384,13843200,AAPL
1981-02-12,0.08983440128157211,0.08983440128157211,0.08940587937831879,0.08940587937831879,14560000,AAPL
1981-02-13,0.08812261562316763,0.08812261562316763,0.08726710826158524,0.08726710826158524,11155200,AAPL
1981-02-17,0.08940587937831879,0.08983440128157211,0.08940587937831879,0.08940587937831879,12275200,AAPL
1981-02-18,0.0932564064860344,0.09411191367655782,0.0932564064860344,0.0932564064860344,19241600,AAPL
1981-02-19,0.0881226175406611,0.0881226175406611,0.08769486099481583,0.08769486099481583,22310400,AAPL
1981-02-20,0.08341734500364083,0.08341734500364083,0.08298958837985992,0.08298958837985992,24371200,AAPL
1981-02-23,0.0842728391289711,0.08470059571367176,0.0842728391289711,0.0842728391289711,14112000,AAPL
1981-02-24,0.08213406243956549,0.08213406243956549,0.08127855509519577,0.08127855509519577,16979200,AAPL
1981-02-25,0.08641164749860764,0.08683939855432278,0.08641164749860764,0.08641164749860764,19488000,AAPL
1981-02-26,0.08769486099481583,0.0881226175406611,0.08769486099481583,0.08769486099481583,10841600,AAPL
1981-02-27,0.09068994224071503,0.09154544997201562,0.09068994224071503,0.09068994224071503,14761600,AAPL
1981-03-02,0.09111771732568741,0.0915454684217977,0.09111771732568741,0.09111771732568741,11760000,AAPL
1981-03-03,0.09026215607614917,0.09026215607614917,0.08983439952135086,0.08983439952135086,16172800,AAPL
1981-03-04,0.08940586251493303,0.08940586251493303,0.088978111743927,0.088978111743927,13708800,AAPL
1981-03-05,0.08897815294416489,0.08897815294416489,0.0885503962635994,0.0885503962635994,5376000,AAPL
1981-03-06,0.08855036837501352,0.08855036837501352,0.08769486099481583,0.08769486099481583,11603200,AAPL
1981-03-09,0.08127856065826149,0.08127856065826149,0.08085080981254578,0.08085080981254578,15321600,AAPL
1981-03-10,0.07742800371821955,0.07742800371821955,0.07700025290250778,0.07700025290250778,28380800,AAPL
1981-03-11,0.07486146861161595,0.07486146861161595,0.07400596141815186,0.07400596141815186,29859200,AAPL
1981-03-12,0.07700025290250778,0.07742800371821955,0.07700025290250778,0.07700025290250778,59248000,AAPL
1981-03-13,0.07657251324716952,0.07657251324716952,0.0761447623372078,0.0761447623372078,231302400,AAPL
1981-03-16,0.0791398212313652,0.07999532891778037,0.0791398212313652,0.0791398212313652,37228800,AAPL
1981-03-17,0.08298958837985992,0.08384509591592783,0.08298958837985992,0.08298958837985992,43747200,AAPL
1981-03-18,0.08812262117862701,0.08897812859414263,0.08812262117862701,0.08812262117862701,36937600,AAPL
1981-03-19,0.08769485908663006,0.08769485908663006,0.08726710826158524,0.08726710826158524,37811200,AAPL
1981-03-20,0.08812262117862701,0.08897812859414263,0.08812262117862701,0.08812262117862701,14604800,AAPL
1981-03-23,0.09154544770717621,0.09240095541731148,0.09154544770717621,0.09154544770717621,22019200,AAPL
1981-03-24,0.0915454684217977,0.0915454684217977,0.09111771732568741,0.09111771732568741,28156800,AAPL
1981-03-25,0.0902621578447519,0.0902621578447519,0.08940587937831879,0.08940587937831879,7056000,AAPL
1981-03-26,0.0881226175406611,0.0881226175406611,0.08769486099481583,0.08769486099481583,12275200,AAPL
1981-03-27,0.08512834271595847,0.08512834271595847,0.08470059186220169,0.08470059186220169,12252800,AAPL
1981-03-30,0.08470059186220169,0.08555609928120837,0.08470059186220169,0.08470059186220169,9900800,AAPL
1981-03-31,0.08470061641447606,0.08470061641447606,0.0838451087474823,0.0838451087474823,15993600,AAPL
1981-04-01,0.08341734500364083,0.08341734500364083,0.08298958837985992,0.08298958837985992,34070400,AAPL
1981-04-02,0.09026218205690384,0.09068993302333153,0.09026218205690384,0.09026218205690384,31404800,AAPL
1981-04-03,0.09068994224071503,0.09111769896211293,0.09068994224071503,0.09068994224071503,16486400,AAPL
1981-04-06,0.08940586251493303,0.08940586251493303,0.088978111743927,0.088978111743927,22803200,AAPL
1981-04-07,0.08855037203063827,0.08855037203063827,0.08812262117862701,0.08812262117862701,10684800,AAPL
1981-04-08,0.0924009159207344,0.09325642326518488,0.0924009159207344,0.0924009159207344,21952000,AAPL
1981-04-09,0.09411196410655975,0.09453972078678116,0.09411196410655975,0.09411196410655975,12499200,AAPL
1981-04-10,0.09539522230625153,0.09582297324749378,0.09539522230625153,0.09539522230625153,33465600,AAPL
1981-04-13,0.09539522230625153,0.09582297324749378,0.09539522230625153,0.09539522230625153,16060800,AAPL
1981-04-14,0.09539522230625153,0.09582297324749378,0.09539522230625153,0.09539522230625153,6652800,AAPL
1981-04-15,0.09111769896211293,0.09111769896211293,0.09068994224071503,0.09068994224071503,34048000,AAPL
1981-04-16,0.08598387063615036,0.08598387063615036,0.08555611968040466,0.08555611968040466,23878400,AAPL
1981-04-20,0.08812262117862701,0.08855037203063827,0.08812262117862701,0.08812262117862701,35347200,AAPL
1981-04-21,0.09411196410655975,0.09453972078678116,0.09411196410655975,0.09411196410655975,28537600,AAPL
1981-04-22,0.0975339412689209,0.09796169771479829,0.0975339412689209,0.0975339412689209,18995200,AAPL
1981-04-23,0.10010050237178802,0.10052825901113167,0.10010050237178802,0.10010050237178802,58016000,AAPL
1981-04-24,0.10010050624470615,0.10010050624470615,0.09924500435590744,0.09924500435590744,35056000,AAPL
1981-04-27,0.09881721068161238,0.09881721068161238,0.09838945418596268,0.09838945418596268,38528000,AAPL
1981-04-28,0.09710620724828234,0.09710620724828234,0.09667845070362091,0.09667845070362091,32188800,AAPL
1981-04-29,0.09582297324749378,0.09582297324749378,0.09539522230625153,0.09539522230625153,13641600,AAPL
1981-04-30,0.09710622578859329,0.09796173904125768,0.09710622578859329,0.09710622578859329,12611200,AAPL
1981-05-01,0.09710622578859329,0.09796173904125768,0.09710622578859329,0.09710622578859329,16553600,AAPL
1981-05-04,0.09710620724828234,0.09710620724828234,0.09667845070362091,0.09667845070362091,14448000,AAPL
1981-05-05,0.09667848047669735,0.09667848047669735,0.0962507352232933,0.0962507352232933,17539200,AAPL
1981-05-06,0.09411195484940034,0.09411195484940034,0.09368420392274857,0.09368420392274857,18950400,AAPL
1981-05-07,0.09496743232011795,0.09539518882271272,0.09496743232011795,0.09496743232011795,9363200,AAPL
1981-05-08,0.09582297503948212,0.09625073170021814,0.09582297503948212,0.09582297503948212,7907200,AAPL
1981-05-11,0.09411195484940034,0.09411195484940034,0.09368420392274857,0.09368420392274857,11939200,AAPL
1981-05-12,0.09368420392274857,0.09496746241419797,0.09368420392274857,0.09368420392274857,4256000,AAPL
1981-05-13,0.0936841629370419,0.09453967012756531,0.0932564064860344,0.0932564064860344,4905600,AAPL
1981-05-14,0.09282865547435781,0.09282865547435781,0.09197314828634262,0.09197314828634262,4928000,AAPL
1981-05-15,0.09411196410655975,0.0953952284357293,0.09411196410655975,0.09411196410655975,4905600,AAPL
1981-05-18,0.09582297503948212,0.09667847693796539,0.09582297503948212,0.09582297503948212,4166400,AAPL
1981-05-19,0.09453972078678116,0.09453972078678116,0.09411196410655975,0.09411196410655975,25424000,AAPL
1981-05-20,0.09710622578859329,0.09796173904125768,0.09710622578859329,0.09710622578859329,13283200,AAPL
1981-05-21,0.10266780108213425,0.10309555774213108,0.10266780108213425,0.10266780108213425,32211200,AAPL
1981-05-22,0.10737302899360657,0.10822854182693874,0.10737302899360657,0.10737302899360657,31427200,AAPL
1981-05-26,0.10737307358576703,0.10737307358576703,0.10694532841444016,0.10694532841444016,85344000,AAPL
1981-05-27,0.11293388158082962,0.1133616381999071,0.11293388158082962,0.11293388158082962,149497600,AAPL
1981-05-28,0.11293388158082962,0.1133616381999071,0.11293388158082962,0.11293388158082962,73987200,AAPL
1981-05-29,0.11336162686347961,0.11379014877987742,0.11336162686347961,0.11336162686347961,59382400,AAPL
1981-06-01,0.11336162686347961,0.11379014877987742,0.11336162686347961,0.11336162686347961,51251200,AAPL
1981-06-02,0.10822855308917667,0.10822855308917667,0.10780079662799835,0.10780079662799835,40432000,AAPL
1981-06-03,0.10780079662799835,0.10865629812737154,0.10780079662799835,0.10780079662799835,39446400,AAPL
1981-06-04,0.10993962734937668,0.1103673726203868,0.10993962734937668,0.10993962734937668,56067200,AAPL
1981-06-05,0.10865636170493367,0.10865636170493367,0.10822861641645432,0.10822861641645432,57680000,AAPL
1981-06-08,0.10480656117638283,0.10480656117638283,0.10437880456447601,0.10437880456447601,93497600,AAPL
1981-06-09,0.1065175235271454,0.10694527992752281,0.1065175235271454,0.10651752352714539,119593600,AAPL
1981-06-10,0.10780079662799835,0.10908405458854986,0.10780079662799835,0.10780079662799835,25222400,AAPL
1981-06-11,0.11250618100166321,0.11293393783380858,0.11250618100166321,0.11250618100166321,38976000,AAPL
1981-06-12,0.11165068711671229,0.11165068711671229,0.11122293025255203,0.11122293025255203,25804800,AAPL
1981-06-15,0.11122285960597314,0.11122285960597314,0.11079510301351547,0.11079510301351547,143763200,AAPL
1981-06-16,0.10908405857125543,0.10908405857125543,0.10865630209445953,0.10865630209445953,37251200,AAPL
1981-06-17,0.10737307358576703,0.10737307358576703,0.10694532841444016,0.10694532841444016,27574400,AAPL
1981-06-18,0.10694527992752281,0.10737302490491842,0.1065175235271454,0.10651752352714539,23049600,AAPL
1981-06-19,0.10395106671588461,0.10395106671588461,0.10352332144975662,0.10352332144975662,27507200,AAPL
1981-06-22,0.10010047985754478,0.10010047985754478,0.09967273473739624,0.09967273473739624,10841600,AAPL
1981-06-23,0.1013837605714798,0.10224002766841792,0.1013837605714798,0.1013837605714798,15030400,AAPL
1981-06-24,0.09967272739300366,0.09967272739300366,0.09881721436977386,0.09881721436977386,23027200,AAPL
1981-06-25,0.1009560078382492,0.10138376444449199,0.1009560078382492,0.1009560078382492,24259200,AAPL
1981-06-26,0.10052823640067896,0.10052823640067896,0.09967273473739624,0.09967273473739624,23788800,AAPL
1981-06-29,0.0971062371530906,0.0971062371530906,0.0962507352232933,0.0962507352232933,10595200,AAPL
1981-06-30,0.08940586251493303,0.08940586251493303,0.088978111743927,0.088978111743927,35907200,AAPL
1981-07-01,0.08855037203063827,0.08855037203063827,0.08812262117862701,0.08812262117862701,170464000,AAPL
1981-07-02,0.08812262117862701,0.08855037203063827,0.08812262117862701,0.08812262117862701,30284800,AAPL
1981-07-06,0.08598385203332695,0.08598385203332695,0.08512834459543228,0.08512834459543228,16531200,AAPL
1981-07-07,0.08598387986421585,0.08683938757901755,0.08598387986421585,0.08598387986421585,15836800,AAPL
1981-07-08,0.08940587937831879,0.08983440128157211,0.08940587937831879,0.08940587937831879,16620800,AAPL
1981-07-09,0.0829896090170277,0.0829896090170277,0.08256185799837112,0.08256185799837112,32883200,AAPL
1981-07-10,0.07657251324716952,0.07657251324716952,0.0761447623372078,0.0761447623372078,55171200,AAPL
1981-07-13,0.07785656303167343,0.0782843197646136,0.07785656303167343,0.07785656303167343,45740800,AAPL
1981-07-14,0.08127855509519577,0.08213406243956549,0.08127855509519577,0.08127855509519577,19779200,AAPL
1981-07-15,0.08341732621192932,0.0838450770278554,0.08341732621192932,0.08341732621192932,10953600,AAPL
1981-07-16,0.08555611968040466,0.08641162730339054,0.08555611968040466,0.08555611968040466,15232000,AAPL
1981-07-17,0.0885503962635994,0.08897815294416489,0.0885503962635994,0.0885503962635994,19824000,AAPL
1981-07-20,0.0829896090170277,0.0829896090170277,0.08256185799837112,0.08256185799837112,23654400,AAPL
1981-07-21,0.08256185452672508,0.08256185452672508,0.08213409781455994,0.08213409781455994,31942400,AAPL
1981-07-22,0.07828427651838539,0.07828427651838539,0.07742799818515778,0.07742799818515778,22668800,AAPL
1981-07-23,0.0795675665140152,0.07999532318230107,0.0795675665140152,0.0795675665140152,34451200,AAPL
1981-07-24,0.08213409781455994,0.08256185452672508,0.08213409781455994,0.08213409781455994,28851200,AAPL
1981-07-27,0.08555611968040466,0.08598387063615036,0.08555611968040466,0.08555611968040466,17337600,AAPL
1981-07-28,0.0829896090170277,0.0829896090170277,0.08256185799837112,0.08256185799837112,22848000,AAPL
1981-07-29,0.08170631162312694,0.08170631162312694,0.08127855509519577,0.08127855509519577,15500800,AAPL
1981-07-30,0.0842728391289711,0.08512834658687907,0.0842728391289711,0.0842728391289711,9900800,AAPL
1981-07-31,0.08555611968040466,0.08598387063615036,0.08555611968040466,0.08555611968040466,10953600,AAPL
1981-08-03,0.08555609928120837,0.08555609928120837,0.08470059186220169,0.08470059186220169,12432000,AAPL
1981-08-04,0.08598387986421585,0.08641163657736424,0.08598387986421585,0.08598387986421585,31673600,AAPL
1981-08-05,0.0885503962635994,0.08897815294416489,0.0885503962635994,0.0885503962635994,17494400,AAPL
1981-08-06,0.08683939855432278,0.08683939855432278,0.08641164749860764,0.08641164749860764,10528000,AAPL
1981-08-07,0.08641164749860764,0.08683939855432278,0.08641164749860764,0.08641164749860764,9206400,AAPL
1981-08-10,0.08641164749860764,0.08641164749860764,0.08641164749860764,0.08641164749860764,0,AAPL
1981-08-11,0.08470061641447606,0.08470061641447606,0.0838451087474823,0.0838451087474823,71456000,AAPL
1981-08-12,0.08256185452672508,0.08256185452672508,0.08213409781455994,0.08213409781455994,26275200,AAPL
1981-08-13,0.07999532318230107,0.07999532318230107,0.0795675665140152,0.0795675665140152,27484800,AAPL
1981-08-14,0.07913982347557931,0.07913982347557931,0.07828431576490402,0.07828431576490402,24192000,AAPL
1981-08-17,0.07657250964456376,0.07657250964456376,0.0757170021533966,0.0757170021533966,18905600,AAPL
1981-08-18,0.07486146861161595,0.07486146861161595,0.07400596141815186,0.07400596141815186,17001600,AAPL
1981-08-19,0.07400596316535238,0.07400596316535238,0.07315045595169067,0.07315045595169067,20675200,AAPL
1981-08-20,0.07400596141815186,0.0744337178706297,0.07400596141815186,0.07400596141815186,17113600,AAPL
1981-08-21,0.06972843587061553,0.06972843587061553,0.06887292861938477,0.06887292861938477,41910400,AAPL
1981-08-24,0.06502234544233179,0.06502234544233179,0.06459458917379379,0.06459458917379379,23072000,AAPL
1981-08-25,0.06630641967058182,0.06673417052305712,0.06630641967058182,0.06630641967058182,40700800,AAPL
1981-08-26,0.06545014493797668,0.06545014493797668,0.06502239406108856,0.06502239406108856,33600000,AAPL
1981-08-27,0.06545014679431915,0.06587866873497335,0.06545014679431915,0.06545014679431915,25916800,AAPL
1981-08-28,0.06887292861938477,0.06930067938925415,0.06887292861938477,0.06887292861938477,38035200,AAPL
1981-08-31,0.06887292861938477,0.06930067938925415,0.06887292861938477,0.06887292861938477,40947200,AAPL
1981-09-01,0.07315045595169067,0.0735782124142674,0.07315045595169067,0.07315045595169067,37027200,AAPL
1981-09-02,0.07443374395370483,0.07486149484458356,0.07443374395370483,0.07443374395370483,19376000,AAPL
1981-09-03,0.07143947692381271,0.07143947692381271,0.07058396935462952,0.07058396935462952,37475200,AAPL
1981-09-04,0.07015624481505753,0.07015624481505753,0.06972849369049072,0.06972849369049072,15254400,AAPL
1981-09-08,0.06801743443380387,0.06801743443380387,0.06758967787027359,0.06758967787027359,25446400,AAPL
1981-09-09,0.06758967787027359,0.06801743443380387,0.06758967787027359,0.06758967787027359,30531200,AAPL
1981-09-10,0.06801745295524597,0.06844520392376156,0.06801745295524597,0.06801745295524597,34809600,AAPL
1981-09-11,0.06758967597709896,0.06758967597709896,0.067161925137043,0.067161925137043,17539200,AAPL
1981-09-14,0.06545014493797668,0.06545014493797668,0.06502239406108856,0.06502239406108856,27686400,AAPL
1981-09-15,0.06373916403573936,0.06373916403573936,0.06331141293048859,0.06331141293048859,19510400,AAPL
1981-09-16,0.06245588158479415,0.06245588158479415,0.062028124928474426,0.062028124928474426,19353600,AAPL
1981-09-17,0.06074485567531208,0.06074485567531208,0.06031709909439087,0.06031709909439087,19376000,AAPL
1981-09-18,0.06074484810233116,0.06117259891843191,0.06074484810233116,0.06074484810233116,26320000,AAPL
1981-09-21,0.06117258220911026,0.06160033861986174,0.06117258220911026,0.06117258220911026,49033600,AAPL
1981-09-22,0.058178322307565034,0.058178322307565034,0.05775057151913643,0.05775057151913643,47420800,AAPL
1981-09-23,0.05732281312900328,0.05732281312900328,0.05646730586886406,0.05646730586886406,28201600,AAPL
1981-09-24,0.056467318909906666,0.056467318909906666,0.05603956803679466,0.05603956803679466,18300800,AAPL
1981-09-25,0.04962247781472371,0.04962247781472371,0.04876697063446045,0.04876697063446045,34608000,AAPL
1981-09-28,0.04919472709298134,0.04962248358863105,0.04919472709298134,0.04919472709298134,91728000,AAPL
1981-09-29,0.05176125466823578,0.052189011211286586,0.05176125466823578,0.05176125466823578,94684800,AAPL
1981-09-30,0.052189026027917855,0.052616776980915714,0.052189026027917855,0.05218902602791786,49996800,AAPL
1981-10-01,0.052189026027917855,0.052616776980915714,0.052189026027917855,0.05218902602791786,61129600,AAPL
1981-10-02,0.05646730586886406,0.0568950623546797,0.05646730586886406,0.05646730586886406,45046400,AAPL
1981-10-05,0.05817832052707672,0.05903382778924425,0.05817832052707672,0.05817832052707672,43097600,AAPL
1981-10-06,0.058178322307565034,0.058178322307565034,0.05775057151913643,0.05775057151913643,28358400,AAPL
1981-10-07,0.06117258220911026,0.062028089319122175,0.06117258220911026,0.06117258220911026,38841600,AAPL
1981-10-08,0.06331141293048859,0.06373916403573936,0.06331141293048859,0.06331141293048859,31091200,AAPL
1981-10-09,0.06373915076255798,0.06459465850640317,0.06373915076255798,0.06373915076255798,54521600,AAPL
1981-10-12,0.06587868928909302,0.06630644602306679,0.06587868928909302,0.06587868928909302,27350400,AAPL
1981-10-13,0.06587868928909302,0.0667341970455452,0.06587868928909302,0.06587868928909302,44195200,AAPL
1981-10-14,0.06245588158479415,0.06245588158479415,0.062028124928474426,0.062028124928474426,30979200,AAPL
1981-10-15,0.06331141293048859,0.06373916403573936,0.06331141293048859,0.06331141293048859,29433600,AAPL
1981-10-16,0.06288361357644474,0.06288361357644474,0.062455862760543816,0.06245586276054382,36467200,AAPL
1981-10-19,0.06373915076255798,0.06416690749022821,0.06373915076255798,0.06373915076255798,20585600,AAPL
1981-10-20,0.067161925137043,0.06758967597709896,0.067161925137043,0.067161925137043,35728000,AAPL
1981-10-21,0.067161925137043,0.06758967597709896,0.067161925137043,0.067161925137043,76899200,AAPL
1981-10-22,0.06716195147484946,0.06716195147484946,0.0667341947555542,0.0667341947555542,32278400,AAPL
1981-10-23,0.06545014493797668,0.06545014493797668,0.06502239406108856,0.06502239406108856,27910400,AAPL
1981-10-26,0.06502239406108856,0.06545014493797668,0.06502239406108856,0.06502239406108856,27283200,AAPL
1981-10-27,0.06630641967058182,0.06716192708702551,0.06630641967058182,0.06630641967058182,85590400,AAPL
1981-10-28,0.06844516843557358,0.06887292489379604,0.06844516843557358,0.06844516843557358,44172800,AAPL
1981-10-29,0.06801743443380387,0.06801743443380387,0.06758967787027359,0.06758967787027359,30486400,AAPL
1981-10-30,0.06844516843557358,0.06887292489379604,0.06844516843557358,0.06844516843557358,52729600,AAPL
1981-11-02,0.06844516843557358,0.06887292489379604,0.06844516843557358,0.06844516843557358,36915200,AAPL
1981-11-03,0.06801743443380387,0.06801743443380387,0.06758967787027359,0.06758967787027359,28380800,AAPL
1981-11-04,0.06630644602306679,0.06630644602306679,0.06587868928909302,0.06587868928909302,23811200,AAPL
1981-11-05,0.06160033861986174,0.06160033861986174,0.06117258220911026,0.06117258220911026,23363200,AAPL
1981-11-06,0.06160033121705055,0.06202808186490611,0.06160033121705055,0.06160033121705055,24595200,AAPL
1981-11-09,0.062455862760543816,0.06288361357644474,0.062455862760543816,0.06245586276054382,20384000,AAPL
1981-11-10,0.06288363039493561,0.06331138703673446,0.06288363039493561,0.06288363039493561,16755200,AAPL
1981-11-11,0.06459458917379379,0.06502234544233179,0.06459458917379379,0.06459458917379379,27440000,AAPL
1981-11-12,0.0667341947555542,0.06716195147484946,0.0667341947555542,0.0667341947555542,39916800,AAPL
1981-11-13,0.06245588158479415,0.06245588158479415,0.062028124928474426,0.062028124928474426,21011200,AAPL
1981-11-16,0.06160033861986174,0.06160033861986174,0.06117258220911026,0.06117258220911026,22556800,AAPL
1981-11-17,0.062455862760543816,0.06288361357644474,0.062455862760543816,0.06245586276054382,35414400,AAPL
1981-11-18,0.06459458917379379,0.06502234544233179,0.06459458917379379,0.06459458917379379,29142400,AAPL
1981-11-19,0.06459458917379379,0.06502234544233179,0.06459458917379379,0.06459458917379379,40006400,AAPL
1981-11-20,0.06502239406108856,0.06545014493797668,0.06502239406108856,0.06502239406108856,38102400,AAPL
1981-11-23,0.06288363252961954,0.06288363252961954,0.062028124928474426,0.062028124928474426,22960000,AAPL
1981-11-24,0.06202808186490611,0.06202808186490611,0.06160033121705055,0.06160033121705055,22153600,AAPL
1981-11-25,0.06288363039493561,0.06331138703673446,0.06288363039493561,0.06288363039493561,52550400,AAPL
1981-11-27,0.06459458917379379,0.06502234544233179,0.06459458917379379,0.06459458917379379,37251200,AAPL
1981-11-30,0.06416690749022821,0.06416690749022821,0.06373915076255798,0.06373915076255798,23968000,AAPL
1981-12-01,0.06373915076255798,0.06416690749022821,0.06373915076255798,0.06373915076255798,23385600,AAPL
1981-12-02,0.06416691094636917,0.06459466198558353,0.06416691094636917,0.06416691094636917,37564800,AAPL
1981-12-03,0.06373916403573936,0.06373916403573936,0.06331141293048859,0.06331141293048859,20428800,AAPL
1981-12-04,0.06502239406108856,0.06545014493797668,0.06502239406108856,0.06502239406108856,137155200,AAPL
1981-12-07,0.06545014679431915,0.06587866873497335,0.06545014679431915,0.06545014679431915,59292800,AAPL
1981-12-08,0.06502241873629348,0.06502241873629348,0.06416691094636917,0.06416691094636917,50624000,AAPL
1981-12-09,0.06459458917379379,0.06502234544233179,0.06459458917379379,0.06459458917379379,34272000,AAPL
1981-12-10,0.06459458917379379,0.06502234544233179,0.06459458917379379,0.06459458917379379,37408000,AAPL
1981-12-11,0.06459466198558353,0.06502241873629348,0.06416691094636917,0.06416691094636917,76092800,AAPL
1981-12-14,0.06288363252961954,0.06288363252961954,0.062028124928474426,0.062028124928474426,25244800,AAPL
1981-12-15,0.06373915076255798,0.06416690749022821,0.06373915076255798,0.06373915076255798,31315200,AAPL
1981-12-16,0.0667341947555542,0.06716195147484946,0.0667341947555542,0.0667341947555542,65452800,AAPL
1981-12-17,0.07229498773813248,0.07272274443146592,0.07229498773813248,0.07229498773813248,51452800,AAPL
1981-12-18,0.07828431576490402,0.07871206676449413,0.07828431576490402,0.07828431576490402,71724800,AAPL
1981-12-21,0.07528924580668189,0.07528924580668189,0.07486148923635483,0.07486148923635483,56403200,AAPL
1981-12-22,0.0761447623372078,0.07657251324716952,0.0761447623372078,0.0761447623372078,53827200,AAPL
1981-12-23,0.07486149484458356,0.07486149484458356,0.07443374395370483,0.07443374395370483,28896000,AAPL
1981-12-24,0.07486148923635483,0.07528924580668189,0.07486148923635483,0.07486148923635483,28918400,AAPL
1981-12-28,0.07229495403419094,0.07229495403419094,0.07143945246934891,0.07143945246934891,36579200,AAPL
1981-12-29,0.07272274792194366,0.07357825563817762,0.07272274792194366,0.07272274792194366,24236800,AAPL
1981-12-30,0.0757170021533966,0.07614475875472698,0.0757170021533966,0.0757170021533966,32188800,AAPL
1981-12-31,0.0757170021533966,0.07614475875472698,0.0757170021533966,0.0757170021533966,54656000,AAPL
1982-01-04,0.07571699280661909,0.07571699280661909,0.07528924196958542,0.07528924196958542,71254400,AAPL
1982-01-05,0.07229495403419094,0.07229495403419094,0.07143945246934891,0.07143945246934891,35840000,AAPL
