date,Open,High,Low,Close,Volume,symbol
2023-04-28,166.23933019675923,167.5811640335514,165.63747792316207,167.41342163085938,55275900,AAPL
2023-05-01,167.0187740939811,168.17314354860417,166.387323749872,167.3246307373047,52472900,AAPL
2023-05-02,167.81794875664258,168.07448533412125,165.30200842691818,166.2886505126953,48425700,AAPL
2023-05-03,167.23584575291258,168.63687581044152,164.92710671677185,165.21322631835938,65136000,AAPL
2023-05-04,162.68742177323023,164.8086963510818,162.11516752574818,163.5753936767578,81235400,AAPL
2023-05-05,168.6960655683585,171.97172463520235,168.4790030974248,171.25148010253906,113453200,AAPL
2023-05-08,170.1760547498472,171.52776489899594,169.81100192703093,171.18243408203125,55962800,AAPL
2023-05-09,170.73844101187063,171.22188606967399,169.30781278853107,169.4755401611328,45326900,AAPL
2023-05-10,170.70882753380215,171.70533067690712,169.60377809797177,171.24160766601562,53724500,AAPL
2023-05-11,171.5277321199156,172.25783762602444,169.87016559220018,171.42906188964844,49514700,AAPL
2023-05-12,171.5377307421917,171.97245613352067,168.94915782664347,170.50033569335938,45533100,AAPL
2023-05-15,171.0832715155854,171.13267487374878,169.4135375098661,170.00634765625,37266700,AAPL
2023-05-16,169.92730529834625,171.0635071571624,169.73958158279842,170.00634765625,42110300,AAPL
2023-05-17,169.65066921503973,170.85602374756016,168.37613188825594,170.61891174316406,57951600,AAPL
2023-05-18,170.92517510124802,173.13831574371522,170.51021405749552,172.95059204101562,65496700,AAPL
2023-05-19,174.27452457823847,174.27452457823847,172.84191768629904,173.0592803955078,55809500,AAPL
2023-05-22,171.89341610998645,172.61467191708667,171.36977372037438,172.11077880859375,43570900,AAPL
2023-05-23,171.05361929309908,171.300620989034,169.22580071286586,169.50244140625,50747300,AAPL
2023-05-24,169.03809335131075,170.35214430979713,168.4749372695529,169.7790985107422,45143500,AAPL
2023-05-25,170.3422375122457,171.81435783591468,169.63087148741525,170.915283203125,56058300,AAPL
2023-05-26,171.2413696393752,173.66198362102864,171.0338815491583,173.3260498046875,54835000,AAPL
2023-05-30,174.8376957969301,176.84334846181008,174.45237373510062,175.17361450195312,55964400,AAPL
2023-05-31,175.20324889662425,177.19902686801004,174.64007778024913,175.12420654296875,99625300,AAPL
2023-06-01,175.5687945017499,177.95976900098933,174.8080250915144,177.9301300048828,68901800,AAPL
2023-06-02,178.8588732872537,179.5998784017098,177.11009699591673,178.7798309326172,61996900,AAPL
2023-06-05,180.43967788018574,182.7318457046313,175.90471543246178,177.42625427246094,121946500,AAPL
2023-06-06,177.81159450251565,177.95978950011875,175.30204865399,177.0607147216797,64848400,AAPL
2023-06-07,176.29993732672585,179.03672040758232,175.19337452542106,175.6873779296875,61944600,AAPL
2023-06-08,175.76641213704826,178.67115468077665,175.3317017878174,178.40440368652344,50214900,AAPL
2023-06-09,179.32326627960364,180.04450715140783,178.46370503408644,178.7897491455078,48900000,AAPL
2023-06-12,179.09601833213515,181.68459163427195,178.79961324143656,181.58578491210938,54274900,AAPL
2023-06-13,180.6076484418825,181.94144859403625,180.2519653861507,181.1115264892578,54929100,AAPL
2023-06-14,181.1708353672406,182.17860670955758,179.83703498773505,181.74388122558594,57462900,AAPL
2023-06-15,181.7537423543279,184.28303741690132,181.57589328622848,183.77914428710938,65433200,AAPL
2023-06-16,184.49048389995454,184.74737528632218,182.05999589951927,182.7021942138672,101256200,AAPL
2023-06-20,182.1983578536973,183.86809194337903,182.1983578536973,182.79115295410156,49799100,AAPL
2023-06-21,182.6824828094761,183.18637601292107,180.4001891198182,181.75376892089844,49515700,AAPL
2023-06-22,181.53639657516283,184.80669706223912,181.46722885451086,184.75729370117188,51245300,AAPL
2023-06-23,183.32467881492002,185.31056720794078,182.79114665956078,184.4411163330078,53117000,AAPL
2023-06-26,184.5893075659166,185.79467703737228,183.0084906957425,183.0480194091797,48088700,AAPL
2023-06-27,183.66059237854205,186.13060949863421,183.4432296659109,185.8045654296875,50730800,AAPL
2023-06-28,185.67612459327006,187.62249934110088,185.350095591546,186.9803009033203,51216800,AAPL
2023-06-29,186.81232983886036,187.79046201011187,186.67400948819943,187.3162078857422,46347300,AAPL
2023-06-30,189.33177465497502,192.14758538728958,188.9662018357955,191.64370727539062,85213200,AAPL
2023-07-03,191.45594020037944,191.5547469022835,189.4601624130482,190.1517791748047,31458200,AAPL
2023-07-05,189.27248168829453,190.66555990536892,188.33386310926684,189.0353546142578,46920300,AAPL
2023-07-06,187.56319280899058,189.71705530606508,186.93086910885413,189.5095672607422,45094300,AAPL
2023-07-07,189.11439856972888,190.3592817984136,187.9584323411384,188.3931427001953,46815000,AAPL
2023-07-10,186.9901751208951,187.71143099184326,184.79679865953796,186.3479766845703,59922200,AAPL
2023-07-11,186.8913747422291,187.0296950947768,184.3620796809065,185.82432556152344,46638100,AAPL
2023-07-12,187.4051170053163,189.4008949030878,186.2096372553674,187.49404907226562,60750200,AAPL
2023-07-13,188.2153081360164,188.897035286273,187.5039419858172,188.25482177734375,41342300,AAPL
2023-07-14,187.94855582890273,188.88715940601534,187.35576071083716,188.40304565429688,41616200,AAPL
2023-07-17,189.59847620828748,191.98946564494966,189.50955922511346,191.66342163085938,50520200,AAPL
2023-07-18,191.03112283932904,191.99936529239264,190.1122686661601,191.40655517578125,48288200,AAPL
2023-07-19,190.7841182449009,195.85258285437448,190.3395031262878,192.7601318359375,80507300,AAPL
2023-07-20,192.7502360363635,194.1136901954007,190.19130213491889,190.81375122070312,59581200,AAPL
2023-07-21,191.77212935032986,192.63169045749675,188.93653953192955,189.63803100585938,71951700,AAPL
2023-07-24,191.09041212625252,192.57242242955687,189.9443205401746,190.43832397460938,45377800,AAPL
2023-07-25,191.01136672601527,192.10805493602857,190.60628029804008,191.29788208007812,37283200,AAPL
2023-07-26,191.34726521155525,193.29363971255637,191.00147189498233,192.1673126220703,47471900,AAPL
2023-07-27,193.66911704133602,194.83495794865564,190.24073188727883,190.90269470214844,47460200,AAPL
2023-07-28,192.3352927070371,194.27179277672036,191.8116502798051,193.48138427734375,48291400,AAPL
2023-07-31,193.70862628447964,194.13347708185938,192.91821776612247,194.0939483642578,38824100,AAPL
2023-08-01,193.88647197429418,194.37058568804014,192.93797875368105,193.26402282714844,35175100,AAPL
2023-08-02,192.7008590133255,192.83917937620112,189.54912966810338,190.27037048339844,50389300,AAPL
2023-08-03,189.27247006657564,190.06286344658966,188.40301925761534,188.87725830078125,61235200,AAPL
2023-08-04,183.295020485719,185.13271368389906,179.73819007769725,179.80735778808594,115956800,AAPL
2023-08-07,179.94570917112617,180.93371611312844,175.22303719441848,176.70504760742188,97576100,AAPL
2023-08-08,177.5349343777014,178.10798009875546,175.45023954323045,177.64361572265625,67823000,AAPL
2023-08-09,178.7007682180696,178.76004620834635,174.88706172714433,176.05291748046875,60378500,AAPL
2023-08-10,177.3274869053262,178.58225997951547,175.47004405168224,175.83560180664062,54686900,AAPL
2023-08-11,175.4299211647412,176.7160521517462,174.6681245076536,175.8948974609375,52036700,AAPL
2023-08-14,176.0730260741773,177.77469387045335,175.42005736478495,177.54714965820312,43675600,AAPL
2023-08-15,176.97331337741676,177.56690888775307,175.1628176334086,175.5585479736328,43622600,AAPL
2023-08-16,175.24197103328896,176.6369303294026,174.61868139075943,174.6879425048828,46964900,AAPL
2023-08-17,175.25188574378228,175.61793712814787,171.6308936142582,172.14535522460938,66062900,AAPL
2023-08-18,170.46346761685473,173.23362560342792,170.12709527960956,172.630126953125,61172200,AAPL
2023-08-21,173.2039318191006,174.2526308376999,171.88810651020768,173.96571350097656,46311900,AAPL
2023-08-22,175.17274094069768,175.78612762060905,174.371377027614,175.34092712402344,42038900,AAPL
2023-08-23,176.61716031274474,179.61486234805133,176.42918310654636,179.18943786621094,52722800,AAPL
2023-08-24,178.74426696737848,179.16969151951167,174.13393350254862,174.5,54945800,AAPL
2023-08-25,175.4893219988908,177.2404448053197,173.9459523611551,176.70620727539062,51449600,AAPL
2023-08-28,178.17040801110178,178.6650784859593,176.64682959084442,178.26934814453125,43820700,AAPL
2023-08-29,177.78457014737916,182.9291401969668,177.58670497165372,182.15745544433594,53003900,AAPL
2023-08-30,182.9687355268348,185.84772159478027,182.77087033679462,185.64984130859375,60813900,AAPL
2023-08-31,185.8378136528603,187.10416895130786,185.48165028166278,185.86749267578125,60794500,AAPL
2023-09-01,187.47020025759275,187.8956095704914,186.27309120494724,187.44052124023438,45766500,AAPL
2023-09-05,186.27313129788112,187.9550080601447,185.6102746073009,187.67799377441406,45280000,AAPL
2023-09-06,186.39182984634905,186.83704535292617,179.5357042757167,180.96035766601562,81755800,AAPL
2023-09-07,173.31276751432003,176.3104849506932,171.69024870609164,175.6674041748047,112488800,AAPL
2023-09-08,176.4489782367689,178.3188321743013,175.89493458078306,176.28077697753906,65551300,AAPL
2023-09-11,178.15063513987275,178.37817933531872,175.44972343125323,177.4481964111328,58953100,AAPL
2023-09-12,177.57682236385347,178.2100000030001,172.95660168355545,174.4208221435547,90370200,AAPL
2023-09-13,174.6285913393108,175.41017925863045,172.1255595752841,172.35311889648438,84267900,AAPL
2023-09-14,172.14534712441645,174.2229694212733,171.72982568427443,173.86680603027344,60895800,AAPL
2023-09-15,174.59889423512476,174.61868528190746,171.967258666553,173.14456176757812,109259500,AAPL
2023-09-18,174.59888982853914,177.46798769380123,174.2921965438023,176.07301330566406,67257600,AAPL
2023-09-19,175.62781908525017,177.71532920549458,175.24197669791334,177.1613006591797,51826900,AAPL
2023-09-20,177.3492658362857,177.78457830053213,173.5304088946865,173.6194610595703,58436200,AAPL
2023-09-21,172.68949734734272,174.4208443257111,172.00684955191673,172.0760955810547,63149100,AAPL
2023-09-22,172.8081943086496,175.19250979208792,172.19480770645978,172.92691040039062,56725400,AAPL
2023-09-25,172.3432048049037,175.08368369125543,172.29373473406022,174.2031707763672,46172700,AAPL
2023-09-26,172.95660640862047,173.3325457352886,169.83028512536117,170.12709045410156,64588900,AAPL
2023-09-27,170.7800628332761,171.19558430072632,167.24812281187548,168.6134033203125,66921800,AAPL
2023-09-28,167.53500431517824,170.19633406818943,165.83333655703308,168.87062072753906,56294400,AAPL
2023-09-29,170.18644988639232,171.2252609973693,168.5243490895999,169.3850860595703,51861100,AAPL
2023-10-02,169.39496352748424,172.4421355524603,169.10804618991,171.8979949951172,52164500,AAPL
2023-10-03,170.42387079713225,171.77927819729268,168.99923247491208,170.5623779296875,49594600,AAPL
2023-10-04,169.26634637027362,172.3531005247124,169.14763028223018,171.8089599609375,53020300,AAPL
2023-10-05,171.93755168454948,173.57986123329636,170.83938266052527,173.04562377929688,48527900,AAPL
2023-10-06,171.947458780219,176.09279974358,171.33405713065292,175.59812927246094,57266700,AAPL
2023-10-09,174.9253820623563,177.1415113656987,173.92615307401468,177.0821533203125,42390800,AAPL
2023-10-10,176.20163840129018,177.80436599291428,176.05322819338144,176.48854064941406,43698000,AAPL
2023-10-11,176.30057789253502,177.9329997364432,175.7069823006886,177.88352966308594,47551100,AAPL
2023-10-12,178.1506358590928,180.39642899359671,177.13160077070958,178.7838134765625,56743100,AAPL
2023-10-13,179.48624788964275,179.9908063804386,176.24121051823693,176.9436492919922,51427100,AAPL
2023-10-16,174.86599970937266,177.1711657603602,174.6285524646888,176.81500244140625,52517000,AAPL
2023-10-17,174.76709399132676,176.51823191229096,172.93682206936518,175.2617645263672,57549400,AAPL
2023-10-18,173.70849028197048,175.68717223288098,173.2434988158149,173.96571350097656,54764400,AAPL
2023-10-19,174.16360253338752,175.94441955236843,173.32267164674883,173.5897979736328,59302900,AAPL
2023-10-20,173.44136860989997,173.55019672394363,170.7998299466356,171.0372772216797,64244000,AAPL
2023-10-23,169.08828663709707,172.15523490983713,168.1187215150264,171.156005859375,55980100,AAPL
2023-10-24,171.2054814250168,171.81886808001443,169.62252961684246,171.59132385253906,43816600,AAPL
2023-10-25,170.04792986204652,171.21534495437086,168.83102960610762,169.2762451171875,57157000,AAPL
2023-10-26,168.55401686361284,169.55326090861308,163.90411730631092,165.11111450195312,70625300,AAPL
2023-10-27,165.13089150916355,167.1590433521086,165.05174242645685,166.4269256591797,58499100,AAPL
2023-10-30,167.218431744534,169.3455090048735,167.07002152646473,168.47488403320312,51131000,AAPL
2023-10-31,167.54489051547947,169.07835686158955,166.11033410734646,168.9497528076172,44846000,AAPL
2023-11-01,169.1773175299865,172.37288485640974,168.3066925856151,172.11566162109375,56934900,AAPL
2023-11-02,173.64912468069178,175.88502975328987,173.5897666401313,175.67727661132812,77334800,AAPL
2023-11-03,172.38277434389337,174.9352758328065,171.50226149314057,174.76707458496094,79829200,AAPL
2023-11-06,174.49996733550321,177.51744525540883,174.3317811800047,177.319580078125,63841300,AAPL
2023-11-07,177.27012882075113,180.4953904276926,177.06237564620827,179.8820037841797,70530000,AAPL
2023-11-08,180.40635996961416,181.4946261481432,179.6544510539658,180.9405975341797,49340300,AAPL
2023-11-09,181.00983881988668,182.1574629246798,179.87208759448916,180.4656982421875,53763500,AAPL
2023-11-10,182.2488540012565,184.8245355233408,181.81296804065445,184.65611267089844,66133400,AAPL
2023-11-13,184.0815522328342,184.28957909475855,182.4866141219331,183.0710906982422,43627500,AAPL
2023-11-14,185.94397876686426,186.35014665967793,184.55708244510558,185.68641662597656,60108400,AAPL
2023-11-15,186.09254599086609,187.72710311138576,186.0231936311185,186.25103759765625,53790500,AAPL
2023-11-16,187.79647578680803,189.173470968727,186.88506958999568,187.93516540527344,54412900,AAPL
2023-11-17,188.47010270019993,188.5988913131576,186.80582731444395,187.91534423828125,50922700,AAPL
2023-11-20,188.11347160798348,190.1145776039652,188.10357060538217,189.65887451171875,46505100,AAPL
2023-11-21,189.6192457228965,189.72821721009598,187.96487141071046,188.8564453125,38134500,AAPL
2023-11-22,189.69849596618437,191.12501116236683,189.04466705374648,189.52017211914062,39617700,AAPL
2023-11-24,189.08429242242372,189.11401054524026,187.47945332619432,188.19271850585938,24048300,AAPL
2023-11-27,188.1432081822833,188.88619158317397,187.1327465245819,188.01441955566406,40552600,AAPL
2023-11-28,188.00451860446373,189.29235952290682,187.62806884410938,188.61871337890625,38415400,AAPL
2023-11-29,189.11401237919708,190.29288164913223,187.2020759179661,187.59832763671875,43014200,AAPL
2023-11-30,188.06394110215783,188.53946132762457,186.42938378571617,188.17291259765625,48794400,AAPL
2023-12-01,188.54934617033052,189.76783452208102,187.45963130874318,189.45083618164062,45704800,AAPL
2023-12-04,188.20263336404662,188.2719857330804,185.69630404843608,187.65777587890625,43389500,AAPL
2023-12-05,188.43048297188668,192.58127042048946,188.40074973234698,191.61044311523438,66628400,AAPL
2023-12-06,192.63079897005184,192.93789631295678,190.3126947209947,190.52073669433594,41089700,AAPL
2023-12-07,191.8184723448333,193.17565028147504,191.77883810543793,192.45248413085938,47477700,AAPL
2023-12-08,192.38314555463674,194.15640755182167,191.8581052152776,193.8790283203125,53406400,AAPL
2023-12-11,191.3033586686724,191.67980841318465,189.6291670567547,191.37269592285156,60943700,AAPL
2023-12-12,191.27361158280868,192.89826770087802,189.92633467152928,192.88836669921875,52696900,AAPL
2023-12-13,193.26479645974607,196.14757505430106,193.02705149757753,196.1079559326172,70404200,AAPL
2023-12-14,196.16740691178524,197.75242887078264,194.32480773637585,196.25656127929688,66831600,AAPL
2023-12-15,195.68199966761293,196.54385551373443,195.15695931123605,195.7216339111328,128538400,AAPL
2023-12-18,194.25545312358386,194.79040955452615,192.5713606983871,194.0573272705078,55751900,AAPL
2023-12-19,194.32481746504553,195.1074199235508,194.0573392330858,195.09751892089844,40714100,AAPL
2023-12-20,195.05788936850126,195.8305908429342,193.00726318359375,193.00726318359375,52242800,AAPL
2023-12-21,194.26537091395173,195.23619818360498,191.6896894536902,192.858642578125,46482500,AAPL
2023-12-22,193.35399290351117,193.5818520298925,191.16467694820312,191.78878784179688,37149600,AAPL
2023-12-26,191.79863960367106,192.07601879271363,191.02593827476218,191.24388122558594,28919300,AAPL
2023-12-27,190.68915794498034,191.6897034098951,189.3022466284661,191.3429718017578,48087700,AAPL
2023-12-28,192.32369457775746,192.83883387512188,191.3627683436117,191.76893615722656,34049900,AAPL
2023-12-29,192.08595308574118,192.58127531145587,189.9362564400636,190.72877502441406,42672100,AAPL
2024-01-02,185.39909638597572,186.67703614744315,182.16960103197144,183.90322875976562,82488700,AAPL
2024-01-03,182.49652699212288,184.14100045386294,181.7139093893273,182.5262451171875,58414500,AAPL
2024-01-04,180.44587486910356,181.37708304150152,179.18776734055538,180.2081298828125,71983600,AAPL
2024-01-05,180.28738953880892,181.05017488447822,178.48440937769652,179.48495483398438,62379700,AAPL
2024-01-08,180.38643729162627,183.86360885082058,179.80196071659407,183.823974609375,59144500,AAPL
2024-01-09,182.19932576748687,183.41781421075365,181.0204564512382,183.4079132080078,42841800,AAPL
2024-01-10,182.62529236075727,184.65610118978807,182.19930742900604,184.4480743408203,46792900,AAPL
2024-01-11,184.79480792904317,185.3000462697353,181.90212796654464,183.85369873046875,49128400,AAPL
2024-01-12,184.31927736691225,184.99292335610073,183.4574216568355,184.1805877685547,40477800,AAPL
2024-01-16,180.45578462721193,182.5361287641061,179.23728115128065,181.9120330810547,65603000,AAPL
2024-01-17,179.57411959355028,181.2185778549055,178.613193289656,180.97091674804688,47317400,AAPL
2024-01-18,184.34900450558874,187.37047281337263,184.09144241490495,186.86524963378906,78005800,AAPL
2024-01-19,187.5587047602819,190.15418823308323,187.0534815615711,189.76783752441406,68903000,AAPL
2024-01-22,190.5009136397872,193.50256484427592,190.4612794003693,192.07603454589844,60133900,AAPL
2024-01-23,193.19546652112328,193.91863266844476,192.01659731903075,193.3539581298828,42355600,AAPL
2024-01-24,193.59171936806808,194.542744606446,192.5218216434054,192.68032836914062,53631300,AAPL
2024-01-25,193.39360373027958,194.43378338829353,191.30334341188293,192.35342407226562,54822100,AAPL
2024-01-26,192.45249496932922,192.93790105900956,190.14429166563914,190.6197967529297,44594000,AAPL
2024-01-29,190.21364328629937,190.40186815816608,187.80638442872507,189.93626403808594,47145600,AAPL
2024-01-30,189.1536704655616,190.00562537270864,185.71613271012245,186.28079223632812,55859400,AAPL
2024-01-31,185.2901205380725,185.34957189909602,182.62529981948686,182.67481994628906,55467800,AAPL
2024-02-01,182.26867176596141,185.20097077595153,182.1002640289582,185.11181640625,64885400,AAPL
2024-02-02,178.17728694752884,185.57740118350648,177.57299331125648,184.1112518310547,102551700,AAPL
2024-02-05,186.3897373769733,187.47945226083425,184.10135123689923,185.92413330078125,69668800,AAPL
2024-02-06,185.1118319583491,187.53890796123954,185.0226775811573,187.5290069580078,43490800,AAPL
2024-02-07,188.85644306077413,189.26261088240534,186.84543618864265,187.63795471191406,53439000,AAPL
2024-02-08,187.61816353023744,187.7667541606289,185.5972553767356,186.5581817626953,40962000,AAPL
2024-02-09,187.12350563425738,188.4526743364777,186.47877125585202,187.3218994140625,45155200,AAPL
2024-02-12,186.89539390047275,187.14337102036012,185.27857823550397,185.6356658935547,41781900,AAPL
2024-02-13,184.26685928046126,184.70330147289806,182.02513622573113,183.54275512695312,56529500,AAPL
2024-02-14,183.8204888809099,184.02878118831165,180.96378758253468,182.65994262695312,54630500,AAPL
2024-02-15,182.06480997798818,182.99720639873473,179.8826142837668,182.37229919433594,65434500,AAPL
2024-02-16,181.9358425720657,183.3542794985624,180.20000281806102,180.83482360839844,49752500,AAPL
2024-02-20,180.31903131312703,180.95385211869663,178.543521838827,180.0908966064453,53665600,AAPL
2024-02-21,180.46785747722194,181.41016764298323,179.19821564929268,180.84478759765625,41371400,AAPL
2024-02-22,181.99534545711646,183.46338075801705,180.98360980621024,182.87814331054688,52292200,AAPL
2024-02-23,183.51297897874218,183.54273502175582,180.7554746671187,181.0431365966797,45119700,AAPL
2024-02-26,180.76540051034647,181.28118200444274,179.1882545795608,179.6941375732422,40867400,AAPL
2024-02-27,179.6346334198553,182.43180748858953,178.1070858709482,181.15225219726562,54318900,AAPL
2024-02-28,181.03321827875988,181.6382830805114,178.67248629654023,179.95204162597656,48953900,AAPL
2024-02-29,179.80327228471162,181.09275646398507,178.07734590919267,179.2874755859375,136682600,AAPL
