date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d
2025-07-18,185.113228386666,186.13165497814074,183.42585517412414,184.7737579345703,34014500,GOOGL,0.008061858948477774,0.010024279302812819,182.7509002685547,176.3438278198242,171.34923553466797,64.67411349929014,33019240.0,1.0301418203447446,0.027936963992979624
2025-07-21,185.9619181252415,189.99566255854273,185.86206670599856,189.80596923828125,45803100,GOOGL,0.027234448007995127,0.010384110925897675,184.45625915527344,177.5150131225586,172.12609252929687,77.75108059383126,35672540.0,1.2839876274579831,0.010889030449411141
2025-07-22,191.20380830960463,191.35357021159422,187.17006365240448,191.04405212402344,44660200,GOOGL,0.006522886981430442,0.007346522495748847,186.3213684082031,178.82049026489258,172.86987121582033,79.99226415886626,37914920.0,1.1779056898972753,0.00961641141244396
2025-07-23,191.20381577219638,192.23222149983224,188.88739669642578,189.93577575683594,58681900,GOOGL,-0.005801156093925508,0.008611581187728182,187.7711212158203,179.99167556762694,173.62199981689454,73.99588418512054,43030460.0,1.3637293210437444,0.012353434962845578
2025-07-24,196.72525594978663,197.64383117376477,190.70458366341637,191.87277221679688,74881700,GOOGL,0.010198165417981908,0.008624407934411507,189.48646545410156,181.06451339721679,174.2989828491211,75.079383754045,51608280.0,1.4509629075024395,0.01862933885473983
2025-07-25,191.68306935737266,194.02944081770818,190.96418172846938,192.88121032714844,39785900,GOOGL,0.00525576452927945,0.00833642973020977,191.1079559326172,182.0449951171875,174.97479370117188,84.91694611753215,52762560.0,0.7540555272526579,0.01734133723840281
2025-07-28,193.35047209995227,193.7498625541434,190.54482081320737,192.28213500976562,38139500,GOOGL,-0.0031059288583201727,0.008920074447122053,191.60318908691406,182.74640808105468,175.52214508056642,92.09797988001455,51229840.0,0.7444782181634766,-0.0035310356736496518
2025-07-29,192.13236281084488,195.61697034161693,191.78291329403916,195.44723510742188,41389200,GOOGL,0.016460708102161936,0.009396074371699727,192.48382568359375,183.7208984375,176.16092041015625,92.41686664845878,50575640.0,0.8183623578465838,-0.033818623558904304
2025-07-30,195.2974741739121,197.2943808004953,194.3888780023715,196.2260284423828,32445400,GOOGL,0.00398467307318473,0.009437726979099722,193.74187622070312,184.7537986755371,176.7707946777344,92.34215398092604,45328340.0,0.7157861946852675,-0.007581570232169543
2025-07-31,195.40729975764043,195.68686545955075,190.79443520574372,191.60317993164062,51329200,GOOGL,-0.02355879363934421,0.013586152654608883,193.68795776367188,185.4157730102539,177.28123138427733,74.00570193301795,40617840.0,1.2637107241547063,0.01443468637895351
2025-08-01,188.73762721302066,190.53484621084553,187.52950724447476,188.8374786376953,34832200,GOOGL,-0.014434527104049355,0.014748292824165963,192.87921142578125,185.8950309753418,177.78741302490235,64.67625724493189,39627100.0,0.8789994725831565,0.036799997543564
2025-08-04,189.9956738002762,194.96798225717674,189.82593856567027,194.7383270263672,31547400,GOOGL,0.031248290494247044,0.015536590093089518,193.37044982910157,186.8061195373535,178.320263671875,70.85732723535006,38308680.0,0.823505273478491,0.007588245162282181
2025-08-05,194.4088584088549,197.55398036609623,193.59011934927213,194.36891174316406,31602300,GOOGL,-0.001896982935224223,0.015533161219963969,193.15478515625,187.82004928588867,178.79965362548828,69.08025678102584,36351300.0,0.8693581797624844,0.03467400043067448
2025-08-06,194.19916035027438,196.32587068335496,193.37044231078846,195.7866973876953,21562900,GOOGL,0.007294302529226915,0.015368999534049209,193.0669189453125,188.79204330444335,179.3552667236328,69.87609416163848,34174800.0,0.6309590692557089,0.02503959722165172
2025-08-07,196.75520727948205,197.23446060352177,194.0294340028213,196.21604919433594,26321800,GOOGL,0.0021929569902823243,0.01516794609052662,193.98949279785157,189.73558197021484,179.83111083984375,68.83633422422281,29173320.0,0.9022558968262783,0.034703829121762064
2025-08-08,196.9149587094283,202.29662132319493,196.86503299798275,201.10845947265625,39161800,GOOGL,0.024933792614868056,0.01677860858130461,196.44368896484374,190.79543914794922,180.41557342529296,68.6922302784252,30039240.0,1.3036881092863868,0.002681063599842215
2025-08-11,200.62921267003748,201.16837075965444,198.76210983585918,200.68911743164062,25832400,GOOGL,-0.0020851536634273193,0.016731505111228697,197.63384704589845,191.76593627929688,181.00162170410155,66.3951515302425,28896240.0,0.8939709803074726,0.009651726435145225
2025-08-12,201.0585431482033,204.18370696130674,200.27975076589462,203.02549743652344,30397900,GOOGL,0.011641787231829515,0.01641234019113434,199.36516418457032,192.8312858581543,181.63679107666016,71.3587785195196,28655360.0,1.0608102637691517,0.0027539782671484048
2025-08-13,203.81428597106753,204.21366121456273,197.2045144743427,201.64764404296875,28342900,GOOGL,-0.006786602722081647,0.016758309948843596,200.537353515625,193.77931747436523,182.2984539794922,66.24631887121856,30011360.0,0.944405718367978,0.007625246118478923
2025-08-14,201.18833871082708,204.12379383237695,200.91875205563483,202.62611389160156,25230400,GOOGL,0.004852374314992414,0.013956899607910094,201.81936645507812,194.74582061767578,183.03652954101562,66.21266078317285,29793080.0,0.8468543702094581,-0.006750729800994892
2025-08-15,203.534714766441,206.12070520105007,200.96868242883633,203.58462524414062,34931400,GOOGL,0.004730443347750413,0.012074394751845937,202.314599609375,195.6863639831543,183.75647796630858,68.58179128949685,28947000.0,1.206736449372992,-0.022461944209474338
2025-08-18,203.8841712567715,204.9525236553874,202.17682455801943,203.1852569580078,18526600,GOOGL,-0.001961681957337813,0.009036005762940393,202.81382751464844,196.35532836914064,184.46524780273438,63.99428438654016,27485840.0,0.6740416156100741,-0.018427601367352775
2025-08-19,202.7159730378366,203.1253425488118,199.65072931767816,201.25823974609375,24240200,GOOGL,-0.009484040529142868,0.009891392501672458,202.4603759765625,196.86603775024415,185.02637878417968,58.73790292025612,26254300.0,0.9232849476085823,0.02242392904745083
2025-08-20,200.41952632200108,200.9686786831588,196.29592455953664,199.01171875,28955500,GOOGL,-0.011162380228148416,0.010792445789410712,201.93319091796874,197.31983489990233,185.4902603149414,64.02124530869347,26376820.0,1.0977631117018656,0.04600637365791904
2025-08-21,199.4410400390625,202.166813191516,199.12152768080315,199.4410400390625,19774600,GOOGL,0.002157266374860134,0.010792265833230208,201.29617614746093,197.69824829101563,185.9126055908203,72.01498849694951,25285660.0,0.7820480066567375,0.03699624989518435
2025-08-22,202.41643648326647,208.21744781149425,200.98865555430208,205.771240234375,42827000,GOOGL,0.03173970710377705,0.01250077043164696,201.7334991455078,198.34274978637694,186.48651641845703,72.50517456572554,26864780.0,1.5941690198095797,0.006744615519689967
2025-08-25,206.11069972619865,210.19438514977915,204.9624845680577,208.1675262451172,29928900,GOOGL,0.011645388383783928,0.012710079354028169,202.72995300292968,199.13701934814452,187.1413018798828,75.99704010008924,29145240.0,1.026888095620417,0.015108631012264784
2025-08-26,207.18903343187435,207.52851912382437,205.3818354433132,206.81961059570312,28464100,GOOGL,-0.00647514851969222,0.012749305987278824,203.84222717285155,199.70563812255858,187.789697265625,70.84123829964102,29990020.0,0.9491190736118216,0.02785556874546735
2025-08-27,205.38184246485358,208.58688428789492,205.3319167524022,207.15908813476562,23022900,GOOGL,0.0016414185196689246,0.012382691745952456,205.4717010498047,200.25229110717774,188.40294708251952,70.74189355608786,28803500.0,0.7993091117398927,0.018652471226125344
2025-08-28,206.92944327697995,211.8917573213033,206.57997853322107,211.31265258789062,32339300,GOOGL,0.020050119405927047,0.013544983533781571,207.8460235595703,201.23776473999024,189.11564300537108,69.89879537574731,31316440.0,1.0326620778096105,0.08986960834846247
2025-08-29,210.1843914975452,214.3179874085232,209.87487342277922,212.5806884765625,39728400,GOOGL,0.0060007570447986325,0.013555545580445829,209.20791320800782,202.4249252319336,189.90621795654297,72.44630980346525,30696720.0,1.2942229658413016,0.0910713762754376
2025-09-02,208.11761422314743,211.3525932568575,205.88107328271496,211.0231170654297,47523000,GOOGL,-0.007326965691451082,0.013936801445167755,209.7790313720703,203.23916473388672,190.7990350341797,65.55345063141789,34215540.0,1.3889302930773562,0.11189967671541878
2025-09-03,225.86012385269166,230.95222645491896,224.44230678385503,230.30323791503906,103336100,GOOGL,0.09136497042469238,0.030196320599732627,214.4757568359375,205.03588104248047,192.1064096069336,82.85259051123774,49189940.0,2.1007567807563903,0.015561095816096104
2025-09-04,229.2947939629136,232.01058815431742,225.76027598883607,231.94070434570312,51684200,GOOGL,0.007110045197315618,0.02903758359030319,219.432080078125,206.84358139038085,193.41498229980468,83.1078363351921,54922200.0,0.941043876610915,0.03247663591366212
2025-09-05,231.84086323662245,235.39535470067108,231.5413241866342,234.63653564453125,46588900,GOOGL,0.011622933139023406,0.028696051167581726,224.09685668945312,208.7646057128906,194.69939270019532,83.74569601084629,57772120.0,0.8064253138018823,0.018654899415626147
2025-09-08,235.31608185012894,237.97434675109136,233.5172554040335,233.8870086669922,32474700,GOOGL,-0.003194417167301622,0.028793003725970462,228.35812072753907,210.4035331726074,195.91170135498047,83.11314625166301,56321380.0,0.576596312093205,0.02704667837376773
2025-09-09,234.0169206603603,240.3128053844981,233.07753270088136,239.47335815429688,38061000,GOOGL,0.02388482164590222,0.02897705400046125,234.0481689453125,212.34274520874024,197.13609100341796,88.20122196759479,54428980.0,0.699278215391874,0.00488252738636108
2025-09-10,238.74382884116824,241.50203443312756,237.6945274082077,239.01365661621094,35141100,GOOGL,-0.0019196354100891044,0.028645131672929522,235.79025268554688,214.14215316772462,198.39721557617187,91.4687978800914,40789980.0,0.8615130480573906,0.052013218335879685
2025-09-11,239.7232054178332,242.09165136894262,236.09557331646107,240.21287536621094,30599300,GOOGL,0.005017364978125993,0.028490682456608678,237.44468688964844,216.0704147338867,199.6901126098633,91.60283831052826,36573000.0,0.836663658983403,0.04488911641037996
2025-09-12,240.21286654309478,241.92175543476245,237.84442067897936,240.64259338378906,26771600,GOOGL,0.0017889050156991715,0.02873380769441366,238.6458984375,217.9712387084961,200.93569061279297,90.45326983526826,32609540.0,0.8209744755675793,0.036254134472843536
2025-09-15,244.5000723057695,252.24500622225327,244.5000723057695,251.44552612304688,58383800,GOOGL,0.04489202259397507,0.03020985506237559,242.15760192871093,220.3642837524414,202.37955474853516,92.01141370503713,37791360.0,1.5448980931091127,0.0016692423095123754
2025-09-16,251.91521585326547,252.87457975705254,249.30692141357196,250.99581909179688,34109700,GOOGL,-0.0017884869068218734,0.029755051126718227,244.46209411621095,222.75481185913085,203.86914001464845,93.644425255508,37001100.0,0.9218563772428388,0.014174252923930597
2025-09-17,251.0557800198683,251.43553649547647,246.11900683222018,249.36688232421875,34108000,GOOGL,-0.006489896020867025,0.015649425822703646,246.5327392578125,225.1602439880371,205.3746713256836,90.66364776057617,36794480.0,0.9269868741180742,0.012022634469568638
2025-09-18,251.51547232528497,253.82397511354577,249.6367116291099,251.86524963378906,31239500,GOOGL,0.010018841661267652,0.015656170255267905,248.86321411132812,227.80292053222655,206.88503997802735,90.35607547110217,36922520.0,0.8460825534118473,-0.0014680507815195698
2025-09-19,253.08445699569828,255.83265939150547,251.64539584681071,254.55349731445312,55571400,GOOGL,0.010673356823034386,0.01563720587300791,251.64539489746093,230.55854339599608,208.42920440673828,90.6211826221738,42682480.0,1.3019721440741026,-0.029758156161774685
2025-09-22,254.2636811395151,255.6128047936517,250.13639113793755,252.36492919921875,32290500,GOOGL,-0.008597674509774333,0.01616258903061522,251.82927551269532,232.8882278442383,209.87827667236328,89.52773194327122,37463820.0,0.8619115722849405,-0.026689964343646677
2025-09-23,252.8745862102155,254.1937306726042,250.31626206974443,251.49549865722656,26628000,GOOGL,-0.00344513219309428,0.01542457648453247,251.92921142578126,235.05462646484375,211.28260314941406,81.27177880791959,35967480.0,0.7403354363441642,-0.020344971295671588
