date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d
2025-05-08,154.57315149382438,155.50058309873845,152.47892851591033,153.85513305664062,57498700,GOOGL,0.019157086573543758,0.02699802809386386,158.98695373535156,156.74514083862306,159.84127227783202,53.70723615554284,50664560.0,1.1348899506874233,0.034028890067985484
2025-05-09,153.7454179749914,154.62299934708025,151.78084208678038,152.32933044433594,32435300,GOOGL,-0.009917138167518713,0.026144091731353184,156.73716430664064,156.741650390625,159.531005859375,56.331000058732315,52008620.0,0.623652386854333,0.08261859721297737
2025-05-12,157.0562755246952,158.66184216787673,155.81968502629073,158.0236053466797,44138800,GOOGL,0.03738134268518012,0.02939219659782582,155.5903289794922,156.80746841430664,159.29916412353515,58.31547984178499,56568020.0,0.7802783268709069,0.03470913898728645
2025-05-13,158.3526849510168,160.12779682266662,155.7299383299059,159.0906524658203,42382100,GOOGL,0.006752453956481386,0.02948036385213704,154.8523681640625,156.83040390014648,159.15380767822265,55.32888974717594,60789000.0,0.6972001513431706,0.04174766081296433
2025-05-14,159.51947674839957,166.5400818883142,159.17043456192712,164.91456604003906,48755900,GOOGL,0.036607515802790314,0.03142131468426537,157.6426574707031,157.28215560913085,159.0470346069336,57.403346260800014,45042160.0,1.0824503087773765,0.00707504856890484
2025-05-15,165.3832808496498,165.75227223459135,161.92283584781248,163.5084686279297,33146700,GOOGL,-0.008526217215815812,0.031395243227190166,159.57332458496094,157.81219253540038,158.87030364990235,52.5087799910252,40171760.0,0.825124415758732,0.00012197066899366504
2025-05-16,167.26806720706887,168.88361607338598,165.16387753981013,165.73231506347656,42846900,GOOGL,0.013600802785373345,0.031237926889857954,162.25392150878906,158.5616226196289,158.75139709472657,56.84829355554361,42254080.0,1.0140298877646845,0.014260825436201552
2025-05-19,164.0569364118495,166.18107529267584,163.7677417629434,166.0813446044922,30426100,GOOGL,0.0021059836211299032,0.031237182130972714,163.86546936035157,159.50252380371094,158.60938903808594,57.84939046635846,39511540.0,0.7700560393242075,0.025999817902967903
2025-05-20,165.9716617765614,168.03596851578914,162.45138424695486,163.52841186523438,46607700,GOOGL,-0.015371580386330574,0.0316379757901873,164.75302124023438,160.12630157470704,158.57169342041016,56.19026269056696,40356660.0,1.1548948798042256,0.027381361832856443
2025-05-21,163.2392111991083,172.66318349220677,163.1095643409873,168.09579467773438,73416000,GOOGL,0.02793020956055048,0.0192153057630551,165.38926696777344,160.78498229980468,158.66184478759766,58.265050452687625,45288680.0,1.6210673395647655,0.025747513281651146
2025-05-22,171.3767414156938,176.28319020253375,170.23988151650855,170.39942932128906,74864400,GOOGL,0.013704296695649765,0.019033738443387814,166.7674591064453,161.36288681030274,158.7368377685547,57.86206704910831,53632220.0,1.3958847871671172,0.00872010478453289
2025-05-23,168.5944139952117,169.49194456610303,167.42763794814334,168.00604248046875,35211400,GOOGL,-0.014045744462603649,0.019561508668422548,167.22220458984376,161.6874900817871,158.85072326660156,54.658790850220036,52105120.0,0.6757762001123881,0.020122258466597653
2025-05-27,169.69139882784629,172.69310408957966,169.53183580095055,172.42384338378906,37995700,GOOGL,0.02629548817468219,0.018097566778066728,168.49070434570314,162.30029754638673,158.9985153198242,59.833267206572216,53619040.0,0.7086232800885656,-0.00670904495401714
2025-05-28,172.6831300854681,174.7873198647011,171.4365725199691,171.8853302001953,34784000,GOOGL,-0.003123194408763408,0.018493226417763468,170.1620880126953,162.90861740112305,159.1594711303711,77.70737113010415,51254300.0,0.6786552542908595,-0.019320039092110664
2025-05-29,173.5208093888165,173.93965089581198,170.1600951338123,171.38670349121094,29317300,GOOGL,-0.0029009264979368288,0.01569091982117637,170.8202697753906,163.55981903076173,159.38265502929687,74.78851160063223,42434560.0,0.6908826202039092,-0.033050127586371714
2025-05-30,170.87811871209726,171.73575093359455,166.97888295989642,171.2670440673828,52639900,GOOGL,-0.000698183822844034,0.015185525701965429,170.99379272460936,164.08038253784179,159.53922271728516,77.88554609387288,37989660.0,1.3856375655902158,-0.021486067951472898
2025-06-02,167.37777366516244,169.40218193277036,166.92901598525125,168.5644989013672,38612300,GOOGL,-0.015779715126935545,0.016097605025716423,171.10548400878906,164.32969360351564,159.66347961425782,67.02097882800041,38669840.0,0.9985120186688127,-0.00485116243324113
2025-06-03,167.02875625897286,168.01602016805987,164.82483566290912,165.72235107421875,45084900,GOOGL,-0.016860892095740043,0.017142537905262142,169.765185546875,164.42792205810548,159.70715911865236,60.12797251326774,40087680.0,1.1246572513051392,0.045131657210623954
2025-06-04,166.28079893142063,167.75671871001492,165.9018405925084,167.58718872070312,26900800,GOOGL,0.011252782949290996,0.01656227592078438,168.90555725097656,164.6682586669922,159.71453857421875,54.64312317916608,38511040.0,0.6985217745353021,0.04911147178993258
2025-06-05,169.87088888051295,170.45926039928958,167.1284622369502,167.74676513671875,36379100,GOOGL,0.0009521993729577627,0.013967726796929845,168.1775695800781,165.50744094848633,159.66766815185548,57.696500288451475,39923400.0,0.9112224910703998,0.06305344308593885
2025-06-06,170.35953348712204,174.0194244269959,170.35953348712204,173.20167541503906,35731800,GOOGL,0.032518721144186635,0.016979294068640426,168.5644958496094,166.47476806640626,159.8395932006836,62.13938599771651,36541780.0,0.9778341394425778,0.022367124499325763
2025-06-09,174.27003651227847,176.19705935039198,174.1003012753775,175.81764221191406,28935900,GOOGL,0.015103588291547565,0.016458256472856515,170.01512451171874,167.64918365478516,160.12008209228514,64.73771006753574,34606500.0,0.8361406094230852,-0.002214732453393986
2025-06-10,175.92747903926403,180.8298886948226,174.63948090794972,178.3237762451172,61766100,GOOGL,0.014254166997544448,0.015083866324754133,172.53540954589843,168.66419219970703,160.60845794677735,72.42732962238743,37942740.0,1.6278766372697386,-0.022004552725093385
2025-06-11,179.49195401036374,180.09101684926247,176.47662077845203,177.07569885253906,31646800,GOOGL,-0.006998939899425238,0.015320095503257997,174.43311157226563,169.56344451904297,161.06568939208984,65.13510330067345,38891940.0,0.8137110157014539,-0.003270361581248049
2025-06-12,175.9075065231488,176.4466798719252,174.47972552416806,175.42825317382812,20941900,GOOGL,-0.009303623757446533,0.015726431915736028,175.9694091796875,170.08912887573243,161.44150573730468,58.66750825147606,35804500.0,0.5848957533270958,0.0014228225326797794
2025-06-13,172.17329464872896,176.85604320367563,172.1233689351953,174.39984130859375,27663100,GOOGL,-0.005862293254526918,0.01592461560848592,176.20904235839845,170.63369750976562,161.79735229492186,61.564259377828805,34190760.0,0.8090811669585584,-0.007728793676136103
2025-06-16,174.45974398959817,176.66633252587772,174.37986589593493,176.49659729003906,27389200,GOOGL,0.012022694319630656,0.014882521417286045,176.34483337402344,171.17191162109376,162.32118560791017,58.04141700931787,33881420.0,0.8083840641862118,-0.05730611389535345
2025-06-17,175.4282431183839,177.08567926563504,174.30998028900405,175.6778564453125,24973000,GOOGL,-0.004638847758527076,0.013335906063204,175.8156494140625,171.65173721313477,162.93076202392578,57.40616803726877,26522800.0,0.9415672553425731,-0.06115367858733578
2025-06-18,175.73776761612697,176.28692000243774,172.93211615674434,173.05194091796875,28707500,GOOGL,-0.014947333605252577,0.014679942074461329,175.01089782714843,172.12791366577147,163.46488403320313,53.00247002977351,25934940.0,1.1069044308565974,-0.037791377439218565
2025-06-20,173.68095462694552,174.07035081830173,165.20409556084024,166.38226318359375,75659900,GOOGL,-0.03854147892820581,0.019803257075239816,173.20169982910156,172.04223709106446,163.90649932861328,42.875411334836905,36878540.0,2.051596944998365,0.02424388492032481
2025-06-23,166.0128407101847,167.08117785912864,161.74944069273923,164.93450927734375,57671000,GOOGL,-0.00870137163991147,0.016073273499694903,171.30863342285156,171.76899108886718,164.03973114013672,44.50440419235682,42880120.0,1.3449356018593233,0.05054773974785065
2025-06-24,166.66183161080377,167.95982401484335,165.87306016657053,166.51206970214844,40524300,GOOGL,0.009564768657067235,0.01539374045380764,169.31172790527344,171.69429244995118,164.32198974609375,51.24319073531652,45507140.0,0.8905042153824653,0.07051624576690929
2025-06-25,167.37074500344593,172.09342522608725,167.29086690480466,170.416015625,35479000,GOOGL,0.023445423084553774,0.01689336187507647,168.25935974121094,171.59390106201172,164.5961651611328,54.184547128126276,47608340.0,0.7452265716469005,0.03251696933056736
2025-06-26,172.16329217484034,173.42135306121023,169.67715325213413,173.27157592773438,31796700,GOOGL,0.016756408089120045,0.018112896753758476,168.30328674316405,171.66321334838867,164.88895782470703,57.568885778336345,48226180.0,0.6593244582092134,0.01325345915283882
2025-06-27,173.27158802075178,178.40363764116194,171.46438989107267,178.25387573242188,108140200,GOOGL,0.02875428227631205,0.020281083563659912,170.6776092529297,172.0065719604492,165.33644470214844,57.0122221116234,54722240.0,1.9761654493675698,0.0006160735884792601
2025-06-30,180.50039372606906,180.949694682379,174.30998606031628,175.95742797851562,63378900,GOOGL,-0.012883017238589867,0.02069257756023616,172.88219299316407,172.24109115600587,165.79743865966796,50.19575246426732,55863820.0,1.1345249930992904,0.01872550306784526
2025-07-01,175.46818749328466,175.81763700531283,173.26159900853952,175.56802368164062,35904500,GOOGL,-0.002213059723301658,0.02034308692756377,174.6933837890625,172.59126739501954,166.29392486572266,45.89771231719821,54939860.0,0.6535236893577814,0.005402647273698102
2025-07-02,175.26848197683447,178.58335417760583,174.79922295185074,178.3636932373047,29128900,GOOGL,0.015923569093273304,0.02089213127576415,176.28291931152344,173.22333450317382,166.9159323120117,51.832891378005996,53669840.0,0.542742441564946,-0.023958779879928893
2025-07-03,178.22391365801445,179.39210218822254,176.7761594232363,179.2523193359375,21689700,GOOGL,0.004982101920543602,0.02005996580330511,177.47906799316405,173.80659103393555,167.47992156982423,55.56199165881018,51648440.0,0.4199487922578107,-0.016209008229850164
2025-07-07,178.78304908898676,179.0226833705182,175.40827199123135,176.5165557861328,34175600,GOOGL,-0.01526208174008381,0.015428102233019688,177.13160400390626,174.24508056640624,167.91180908203125,52.933027572205624,36855520.0,0.9272857905681429,0.004694857596119872
2025-07-08,177.5749242496101,177.67476043779465,172.54271112131266,174.09031677246094,40442500,GOOGL,-0.0137451073802477,0.01603399960547386,176.7581817626953,174.28951263427734,168.21678863525392,46.695904545839305,32268240.0,1.2533221520603541,0.033436662379769055
2025-07-09,174.97894087050608,179.1624626362242,172.50278095171484,176.34681701660156,43025600,GOOGL,0.012961664301466724,0.0161643739115746,176.9139404296875,174.31597137451172,168.51344543457031,50.88366771787938,33692460.0,1.2770097523303434,0.02796964454210471
2025-07-10,175.35836349959487,178.15402063985096,174.11029683512743,177.34527587890625,29252400,GOOGL,0.005661904644475024,0.014948716383641737,176.71025695800782,174.26704635620118,168.8569970703125,55.92610690109816,33717160.0,0.8675819671644943,0.024659410625941014
2025-07-11,176.51656530489134,181.14938835134018,176.20704719654847,179.91131591796875,34282900,GOOGL,0.014469176166917563,0.014749614407877485,176.84205627441406,174.40882720947266,169.2608447265625,71.05999238017058,36235800.0,0.9461057848867694,0.015428133503547103
2025-07-14,180.7300224544814,183.3859118317051,179.40207776586954,181.2791748046875,32536600,GOOGL,0.00760296193565968,0.012054118139935713,177.794580078125,174.7013732910156,169.7191748046875,75.50635823064886,35908000.0,0.9061100590397683,0.011125802083312264
2025-07-15,182.5272506181519,183.93507346834292,181.31913062189142,181.718505859375,33448300,GOOGL,0.00242350537595315,0.010906782342088198,179.32021789550782,175.0673065185547,170.13642944335936,74.60417548265532,34509160.0,0.9692585968479094,0.016813103655825
2025-07-16,182.95659839065306,184.04490889196538,181.74846312672318,182.68701171875,33104200,GOOGL,0.005329704065058172,0.01074426136783152,180.5882568359375,175.37682723999023,170.51860412597657,71.93858009434611,32524880.0,1.0178115953079612,0.03896805499501532
2025-07-17,181.85827589550698,183.77530432362263,180.20083982993623,183.29605102539062,31992600,GOOGL,0.0033337854777450993,0.009900893236222123,181.77841186523438,175.75773696899415,170.90936950683593,69.48756465064623,33072920.0,0.967335209591412,0.04227042020430405
2025-07-18,185.113228386666,186.13165497814074,183.42585517412414,184.7737579345703,34014500,GOOGL,0.008061858948477774,0.010024279302812774,182.7509002685547,176.3438278198242,171.34923553466797,64.67411349929014,33019240.0,1.0301418203447446,0.027936963992979624
2025-07-21,185.9619181252415,189.99566255854273,185.86206670599856,189.80596923828125,45803100,GOOGL,0.027234448007995127,0.010384110925897624,184.45625915527344,177.5150131225586,172.12609252929687,77.75108059383126,35672540.0,1.2839876274579831,0.010889030449411141
2025-07-22,191.20380830960463,191.35357021159422,187.17006365240448,191.04405212402344,44660200,GOOGL,0.006522886981430442,0.007346522495748773,186.3213684082031,178.82049026489258,172.86987091064452,79.99226415886626,37914920.0,1.1779056898972753,0.00961641141244396
2025-07-23,191.20381577219638,192.23222149983224,188.88739669642578,189.93577575683594,58681900,GOOGL,-0.005801156093925508,0.008611581187728123,187.7711212158203,179.99167556762694,173.62199981689454,73.99588418512054,43030460.0,1.3637293210437444,0.012353434962845578
2025-07-24,196.72525594978663,197.64383117376477,190.70458366341637,191.87277221679688,74881700,GOOGL,0.010198165417981908,0.008624407934411446,189.48646545410156,181.06451339721679,174.29898315429688,75.079383754045,51608280.0,1.4509629075024395,0.01862933885473983
2025-07-25,191.68306935737266,194.02944081770818,190.96418172846938,192.88121032714844,39785900,GOOGL,0.00525576452927945,0.00833642973020971,191.1079559326172,182.0449951171875,174.97479431152342,84.91694611753215,52762560.0,0.7540555272526579,0.01734133723840281
2025-07-28,193.35047209995227,193.7498625541434,190.54482081320737,192.28213500976562,38139500,GOOGL,-0.0031059288583201727,0.008920074447122,191.60318908691406,182.74640808105468,175.52214569091797,92.09797988001455,51229840.0,0.7444782181634766,-0.0035310356736496518
2025-07-29,192.13236281084488,195.61697034161693,191.78291329403916,195.44723510742188,41389200,GOOGL,0.016460708102161936,0.009396074371699674,192.48382568359375,183.7208984375,176.1609210205078,92.41686664845878,50575640.0,0.8183623578465838,-0.033818623558904304
2025-07-30,195.2974741739121,197.2943808004953,194.3888780023715,196.2260284423828,32445400,GOOGL,0.00398467307318473,0.009437726979099668,193.74187622070312,184.7537986755371,176.77079528808594,92.34215398092604,45328340.0,0.7157861946852675,-0.007581570232169543
2025-07-31,195.40729975764043,195.68686545955075,190.79443520574372,191.60317993164062,51329200,GOOGL,-0.02355879363934421,0.013586152654608849,193.68795776367188,185.4157730102539,177.2812319946289,74.00570193301795,40617840.0,1.2637107241547063,0.01443468637895351
2025-08-01,188.73762721302066,190.53484621084553,187.52950724447476,188.8374786376953,34832200,GOOGL,-0.014434527104049355,0.014748292824165933,192.87921142578125,185.8950309753418,177.78741333007812,64.67625724493189,39627100.0,0.8789994725831565,0.036799997543564
2025-08-04,189.9956738002762,194.96798225717674,189.82593856567027,194.7383270263672,31547400,GOOGL,0.031248290494247044,0.01553659009308949,193.37044982910157,186.8061195373535,178.3202639770508,70.85732723535006,38308680.0,0.823505273478491,0.007588245162282181
2025-08-05,194.4088584088549,197.55398036609623,193.59011934927213,194.36891174316406,31602300,GOOGL,-0.001896982935224223,0.015533161219963943,193.15478515625,187.82004928588867,178.79965362548828,69.08025678102584,36351300.0,0.8693581797624844,0.03467400043067448
2025-08-06,194.19916035027438,196.32587068335496,193.37044231078846,195.7866973876953,21562900,GOOGL,0.007294302529226915,0.015368999534049183,193.0669189453125,188.79204330444335,179.3552667236328,69.87609416163848,34174800.0,0.6309590692557089,0.02503959722165172
2025-08-07,196.75520727948205,197.23446060352177,194.0294340028213,196.21604919433594,26321800,GOOGL,0.0021929569902823243,0.015167946090526596,193.98949279785157,189.73558197021484,179.83111083984375,68.83633422422281,29173320.0,0.9022558968262783,0.034703829121762064
2025-08-08,196.9149587094283,202.29662132319493,196.86503299798275,201.10845947265625,39161800,GOOGL,0.024933792614868056,0.016778608581304585,196.44368896484374,190.79543914794922,180.41557342529296,68.6922302784252,30039240.0,1.3036881092863868,0.002681063599842215
2025-08-11,200.62921267003748,201.16837075965444,198.76210983585918,200.68911743164062,25832400,GOOGL,-0.0020851536634273193,0.01673150511122867,197.63384704589845,191.76593627929688,181.00162170410155,66.3951515302425,28896240.0,0.8939709803074726,0.009651726435145225
2025-08-12,201.0585431482033,204.18370696130674,200.27975076589462,203.02549743652344,30397900,GOOGL,0.011641787231829515,0.016412340191134314,199.36516418457032,192.8312858581543,181.63679077148439,71.3587785195196,28655360.0,1.0608102637691517,0.0027539782671484048
2025-08-13,203.81428597106753,204.21366121456273,197.2045144743427,201.64764404296875,28342900,GOOGL,-0.006786602722081647,0.016758309948843572,200.537353515625,193.77931747436523,182.29845367431642,66.24631887121856,30011360.0,0.944405718367978,0.007625246118478923
2025-08-14,201.18833871082708,204.12379383237695,200.91875205563483,202.62611389160156,25230400,GOOGL,0.004852374314992414,0.013956899607910061,201.81936645507812,194.74582061767578,183.03652893066408,66.21266078317285,29793080.0,0.8468543702094581,-0.006750729800994892
2025-08-15,203.534714766441,206.12070520105007,200.96868242883633,203.58462524414062,34931400,GOOGL,0.004730443347750413,0.012074394751845895,202.314599609375,195.6863639831543,183.7564776611328,68.58179128949685,28947000.0,1.206736449372992,-0.022461944209474338
2025-08-18,203.8841712567715,204.9525236553874,202.17682455801943,203.1852569580078,18526600,GOOGL,-0.001961681957337813,0.009036005762940344,202.81382751464844,196.35532836914064,184.4652474975586,63.99428438654016,27485840.0,0.6740416156100741,-0.018427601367352775
2025-08-19,202.7159730378366,203.1253425488118,199.65072931767816,201.25823974609375,24240200,GOOGL,-0.009484040529142868,0.009891392501672414,202.4603759765625,196.86603775024415,185.02637878417968,58.73790292025612,26254300.0,0.9232849476085823,0.02242392904745083
2025-08-20,200.41952632200108,200.9686786831588,196.29592455953664,199.01171875,28955500,GOOGL,-0.011162380228148416,0.010792445789410673,201.93319091796874,197.31983489990233,185.4902603149414,64.02124530869347,26376820.0,1.0977631117018656,0.04600637365791904
2025-08-21,199.4410400390625,202.166813191516,199.12152768080315,199.4410400390625,19774600,GOOGL,0.002157266374860134,0.01079226583323017,201.29617614746093,197.69824829101563,185.9126055908203,72.01498849694951,25285660.0,0.7820480066567375,0.03699624989518435
2025-08-22,202.41643648326647,208.21744781149425,200.98865555430208,205.771240234375,42827000,GOOGL,0.03173970710377705,0.012500770431646926,201.7334991455078,198.34274978637694,186.48651641845703,72.50517456572554,26864780.0,1.5941690198095797,0.006744615519689967
2025-08-25,206.11069972619865,210.19438514977915,204.9624845680577,208.1675262451172,29928900,GOOGL,0.011645388383783928,0.012710079354028134,202.72995300292968,199.13701934814452,187.1413018798828,75.99704010008924,29145240.0,1.026888095620417,0.015108631012264784
2025-08-26,207.18903343187435,207.52851912382437,205.3818354433132,206.81961059570312,28464100,GOOGL,-0.00647514851969222,0.01274930598727879,203.84222717285155,199.70563812255858,187.789697265625,70.84123829964102,29990020.0,0.9491190736118216,0.02785556874546735
2025-08-27,205.38184246485358,208.58688428789492,205.3319167524022,207.15908813476562,23022900,GOOGL,0.0016414185196689246,0.012382691745952419,205.4717010498047,200.25229110717774,188.40294708251952,70.74189355608786,28803500.0,0.7993091117398927,0.018652471226125344
2025-08-28,206.92944327697995,211.8917573213033,206.57997853322107,211.31265258789062,32339300,GOOGL,0.020050119405927047,0.013544983533781536,207.8460235595703,201.23776473999024,189.11564300537108,69.89879537574731,31316440.0,1.0326620778096105,0.08986960834846247
2025-08-29,210.1843914975452,214.3179874085232,209.87487342277922,212.5806884765625,39728400,GOOGL,0.0060007570447986325,0.013555545580445796,209.20791320800782,202.4249252319336,189.90621795654297,72.44630980346525,30696720.0,1.2942229658413016,0.0910713762754376
2025-09-02,208.11761422314743,211.3525932568575,205.88107328271496,211.0231170654297,47523000,GOOGL,-0.007326965691451082,0.013936801445167723,209.7790313720703,203.23916473388672,190.7990350341797,65.55345063141789,34215540.0,1.3889302930773562,0.11189967671541878
2025-09-03,225.86012385269166,230.95222645491896,224.44230678385503,230.30323791503906,103336100,GOOGL,0.09136497042469238,0.030196320599732606,214.4757568359375,205.03588104248047,192.1064096069336,82.85259051123774,49189940.0,2.1007567807563903,0.015561095816096104
2025-09-04,229.2947939629136,232.01058815431742,225.76027598883607,231.94070434570312,51684200,GOOGL,0.007110045197315618,0.02903758359030317,219.432080078125,206.84358139038085,193.41498229980468,83.1078363351921,54922200.0,0.941043876610915,0.03247663591366212
2025-09-05,231.84086323662245,235.39535470067108,231.5413241866342,234.63653564453125,46588900,GOOGL,0.011622933139023406,0.028696051167581706,224.09685668945312,208.7646057128906,194.69939270019532,83.74569601084629,57772120.0,0.8064253138018823,0.018654899415626147
2025-09-08,235.31608185012894,237.97434675109136,233.5172554040335,233.8870086669922,32474700,GOOGL,-0.003194417167301622,0.028793003725970445,228.35812072753907,210.4035331726074,195.91170135498047,83.11314625166301,56321380.0,0.576596312093205,0.02704667837376773
2025-09-09,234.0169206603603,240.3128053844981,233.07753270088136,239.47335815429688,38061000,GOOGL,0.02388482164590222,0.02897705400046123,234.0481689453125,212.34274520874024,197.13609100341796,88.20122196759479,54428980.0,0.699278215391874,0.00488252738636108
