date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-29,26.80421750216044,27.05701983815986,26.576393509814775,26.963092803955078,393694000,NVDA,0.021734107204692377,0.02004591645490885,26.758252716064455,24.96069555282593,22.57509567260742,79.31265707162972,426126600.0,0.9238897548287293,0.03635501646597228,1,0.015713717933465775
2023-03-30,27.207905862898926,27.477697152078605,27.081003441347132,27.361785888671875,364516000,NVDA,0.014786622870589738,0.013377467002219711,26.79662322998047,25.164185810089112,22.775119590759278,86.93981220060834,386052000.0,0.9442147689948505,0.0025562798422023025,1,0.009079561485169734
2023-03-31,27.11897416398198,27.812436769505297,27.084001430781612,27.755481719970703,433933000,NVDA,0.014388528325624428,0.013577010775315769,26.996068954467773,25.358588027954102,22.995245895385743,87.74519288656836,381854600.0,1.1363828012023425,-0.032256962784016796,0,-0.00887411829322225
2023-04-03,27.487690361773616,27.978309220872813,27.314824044368486,27.943336486816406,398716000,NVDA,0.006768204160208624,0.01357729290571817,27.282647323608398,25.579166984558107,23.197669563293456,85.70646535009729,389392600.0,1.0239434442256992,-0.033184381321518686,0,-0.009648233127382725
2023-04-04,27.944333318386548,27.978307373761556,27.285843473418648,27.431730270385742,368592000,NVDA,-0.018308701849975573,0.015764249727389826,27.49108543395996,25.787255668640135,23.362806663513183,77.74909009683735,391890200.0,0.940549164026046,0.004589654923781383,1,3.5673319491096294e-05
2023-04-05,26.80821442088673,26.97708220560241,26.37455065173421,26.86017417907715,515015000,NVDA,-0.020835582942634323,0.017534152248187385,27.470501708984376,25.922151279449462,23.5150740814209,63.21499110343731,416154400.0,1.2375575026961148,0.01071388983194499,1,-0.02272973098500225
2023-04-06,26.56340408671622,27.05902010799569,26.406526131732786,27.016054153442383,397654000,NVDA,0.005803386579922298,0.015205494418726491,27.401355361938478,26.10206184387207,23.669300117492675,63.0107207730405,422782000.0,0.9405651139357872,-0.02004660625564758,0,-0.011048703198361997
2023-04-10,26.802217671680346,27.599599722003898,26.648337660725947,27.557632446289062,395279000,NVDA,0.02004653565508452,0.015498719123265094,27.36178550720215,26.33258295059204,23.82478687286377,65.52042963244236,415051200.0,0.9523620218421245,-0.04046563515182855,0,-0.00791516335240948
2023-04-11,27.702521438327167,27.768470288811887,27.104983266832733,27.147951126098633,314378000,NVDA,-0.014866346773036998,0.01608399499140778,27.202708435058593,26.542570114135742,23.960830574035644,58.786241782014706,398183600.0,0.7895302568965673,-0.01512750516480843,0,0.005257671983269948
2023-04-12,27.34879605082514,27.446719698838795,26.42750948196734,26.47447395324707,446259000,NVDA,-0.024807661164680583,0.018205425621135717,27.01125717163086,26.664075946807863,24.107441978454588,50.227851233199495,413717000.0,1.0786576331163573,0.019135607725769166,1,0.007398161422702174
2023-04-13,26.713285279016276,26.866166609946806,26.30860029990406,26.442495346069336,353615000,NVDA,-0.0012079034028856794,0.01660320898039247,26.927721405029295,26.77573938369751,24.24592082977295,43.0454569822965,381437000.0,0.9270600387482074,0.045497585274926866,1,0.009020437051589291
2023-04-14,26.4834674153262,26.862173519393313,26.19968702991373,26.73727035522461,395660000,NVDA,0.0111477757790015,0.016234511057839882,26.87196464538574,26.836542320251464,24.362201805114747,49.79481159261344,381038200.0,1.0383735803916774,0.04383725815966999,1,0.0015494781684041723
2023-04-17,26.544417423730405,26.98507571258764,26.412519730546887,26.9810791015625,321471000,NVDA,0.00911868500780777,0.015713849277431965,26.75665397644043,26.900342845916747,24.4680534362793,54.60589634175935,366276600.0,0.8776727751649983,0.003777502047242587,1,-0.007212887812854844
2023-04-18,27.511669976648836,28.08822261514071,27.335805736591062,27.645565032958984,604812000,NVDA,0.0246278486081013,0.017789194843674107,26.8561767578125,26.988624477386473,24.599363288879395,61.11010820275186,424363400.0,1.4252218735168962,-0.019806905337141578,0,0.01966529481971716
2023-04-19,27.339800915924755,27.97830576142074,27.210901154073433,27.909358978271484,358660000,NVDA,0.009541998689410303,0.016924918988611194,27.143153762817384,27.075157356262206,24.73616882324219,58.85541910609738,406843600.0,0.8815672656519606,-0.03182837267783001,0,-0.01106015075726244
2023-04-20,27.649560313033174,28.00828332218978,26.979080669784498,27.08300018310547,427713000,NVDA,-0.02960866266435458,0.018395384809742333,27.27125473022461,27.106932640075684,24.834787673950196,47.58440150458449,421663200.0,1.0143474697341386,-0.03184024949976383,0,-0.009308657552492479
2023-04-21,26.93112149167153,27.161943448754613,26.70130011692587,27.097991943359375,345103000,NVDA,0.0005535487262322558,0.018317168033168477,27.343399047851562,27.103335571289062,24.933066902160643,43.90290321097185,411551800.0,0.8385408592551411,-0.006010775417902181,0,-0.005607897589155658
2023-04-24,26.992072637622144,27.344797891534892,26.650336635594115,27.02104949951172,339282000,NVDA,-0.002839414965082332,0.016978080280684534,27.351393127441405,27.11647539138794,25.02716983795166,41.267733826461324,415114000.0,0.8173224704538994,0.0068041419622142385,1,-0.003908751097078532
2023-04-25,27.05702218157695,27.225891884852338,26.20468425381091,26.220670700073242,378527000,NVDA,-0.029620566716068497,0.01878172583188065,27.066414260864256,27.101986694335938,25.126684951782227,39.12811802254702,369857000.0,1.023441492252411,0.057467264384274186,1,0.001331283674450987
2023-04-26,26.981077788741214,27.308822747304923,26.68430704058292,26.93511199951172,406337000,NVDA,0.027247254946704436,0.019365907019064942,26.871564865112305,27.129265308380127,25.230038719177244,50.655902622775784,379392400.0,1.0710203999869266,0.072488577199606,1,0.02900029131084917
2023-04-27,27.34179944259382,27.473697135730493,26.604370391400188,27.204904556274414,377161000,NVDA,0.010016388896678219,0.019490886621574905,26.895945739746093,27.141355895996092,25.315150680541993,51.62062043580568,369282000.0,1.0213359979636158,0.036141876948413865,1,0.015098784185099167
2023-04-28,27.203906737499796,27.736492814146462,27.050024820075873,27.727500915527344,292216000,NVDA,0.019209637665587698,0.020023931892299993,27.021847534179688,27.159641647338866,25.414850692749024,51.46249151012677,358704600.0,0.8146424662521752,0.0019100657375741292,1,-3.667790021294766e-05
2023-05-01,27.818429302087736,29.03548598905162,27.758476324633243,28.88759994506836,570329000,NVDA,0.04183929280447196,0.023377676083016302,27.395157623291016,27.21624755859375,25.55297836303711,63.263723086149625,404914000.0,1.4085188459771705,-0.04662729107184993,0,0.003279357445065407
2023-05-02,28.65777791443709,28.813657176732367,28.06124037151052,28.188140869140625,402730000,NVDA,-0.02421312525989705,0.02438821379542137,27.78865165710449,27.22848777770996,25.689385147094725,63.01406690477977,409754600.0,0.9828565682972199,0.016660933191435356,1,-0.007955732946603043
2023-05-03,27.81843293372934,28.345025101870167,27.450717987161283,27.78046226501465,383387000,NVDA,-0.014462770213139131,0.024765099621354675,27.957721710205078,27.245924377441405,25.832284622192383,59.61238049613631,405164600.0,0.946249993212635,0.04852164746316201,1,-0.013115726117859286
2023-05-04,27.62957926584054,27.837418321928048,27.21889834771114,27.5406494140625,321850000,NVDA,-0.008632428383099855,0.022807205318452563,28.024870681762696,27.279948139190672,25.968409576416015,55.81767504046939,394102400.0,0.816665922359265,0.03660831822634325,1,-0.0054312630846363825
2023-05-05,27.804443112441227,28.73272235412415,27.709517396074965,28.65778160095215,361494000,NVDA,0.040563029945082985,0.0258492980760044,28.210926818847657,27.36203451156616,26.068732223510743,60.778544213886924,407958000.0,0.88610592266851,0.0071477865688700515,1,0.00957833979920719
2023-05-08,28.499903631542722,29.197362851694706,28.328037899889626,29.128416061401367,344979000,NVDA,0.01642257125839719,0.025842487114848194,28.25909004211426,27.440573692321777,26.18602035522461,59.776035715983284,362888000.0,0.950648684993717,-0.019656384867701826,0,-0.005509078532588897
2023-05-09,28.876613204312434,28.95055528467661,28.427961622279568,28.548866271972656,314869000,NVDA,-0.019896371577742045,0.024420217604974676,28.331235122680663,27.51061944961548,26.287421569824218,54.0475821417034,345315800.0,0.9118291141036697,-0.008085141010439223,0,-0.008644577740105878
2023-05-10,28.982527268973705,29.090445302633547,28.43895001875839,28.862621307373047,369350000,NVDA,0.010990104910345133,0.023583169720363117,28.547666931152342,27.630026817321777,26.400792541503908,62.04519740752389,342508400.0,1.0783677130254323,0.0023540333455676077,1,0.015190130244393892
2023-05-11,28.873611109189465,28.927570123485957,28.224115114379536,28.555856704711914,322149000,NVDA,-0.010628438747618874,0.02420311630498508,28.750708389282227,27.735694885253906,26.5183784866333,59.4924971938837,342568200.0,0.9403937668470104,0.02222009521695667,1,0.00038076242969694115
2023-05-12,28.506897417558207,28.75770432048088,28.024271804253868,28.318044662475586,274222000,NVDA,-0.008327960344369112,0.02398742394262431,28.682761001586915,27.814733600616456,26.61889976501465,58.271751270992944,325113800.0,0.8434646576060444,0.06485527430772842,1,-0.0017145094843408564
2023-05-15,28.485909993610434,28.946553229870617,28.1301868465502,28.930564880371094,293926000,NVDA,0.021630032200181004,0.020951437498943206,28.643190765380858,27.912207889556885,26.720162315368654,67.70698603172531,314903200.0,0.9333852434652935,0.09411813648095313,1,0.005927857418675794
2023-05-16,28.818658975119387,29.84686313281436,28.80966707491678,29.190370559692383,449405000,NVDA,0.008980318234213414,0.019183288135764677,28.771491622924806,27.989448165893556,26.833334579467774,65.66714818033151,341810400.0,1.3147786024064803,0.07020835706054052,1,-0.003868085732665141
2023-05-17,29.561079553170053,30.17560285577452,29.407199534895835,30.154619216918945,432535000,NVDA,0.0330331077933641,0.02005654205821668,29.029891204833984,28.101711177825926,26.97102783203125,68.68831586915351,354447400.0,1.2203080062091018,0.033070446285999644,1,0.012699701523815703
2023-05-18,30.38643851725128,31.8033391347446,30.29650809578211,31.65345573425293,748725000,NVDA,0.049705038772070775,0.022838800996937428,29.649411010742188,28.3302339553833,27.120851707458495,72.13524286672619,439762600.0,1.7025663392021058,-0.03125197530635815,0,0.00768768786847308
2023-05-19,31.511567149468043,31.55553368610552,30.89204855454389,31.239778518676758,473908000,NVDA,-0.01306894321584362,0.022262328197466652,30.233757781982423,28.53732328414917,27.277290420532225,64.4808498056529,479699800.0,0.9879261988435267,-0.023221584745645285,0,-0.004482562219307577
2023-05-22,30.877057472880523,31.495579269125198,30.656229935125022,31.151845932006836,372000000,NVDA,-0.0028147634471016314,0.022369430369419706,30.67801399230957,28.743863105773926,27.441383132934572,69.73130323985832,495314600.0,0.7510378252528797,0.21824475667867693,1,-0.011610871235190782
2023-05-23,30.975981254680892,31.263758219517662,30.607267673626875,30.664222717285156,356253000,NVDA,-0.015653108190955445,0.021837298295855616,30.972784423828124,28.966040706634523,27.59570343017578,68.99684148443447,476684200.0,0.7473564259104875,0.26909530478667376,1,-0.005645401486312955
2023-05-24,30.186594444774748,30.583288141844005,29.78290810719129,30.514341354370117,721419000,NVDA,-0.004887825277584912,0.022121403205487174,31.04472885131836,29.145002174377442,27.72510311126709,69.82415415496112,534461000.0,1.3498066276117435,0.31347831079333854,1,-0.01557607629301405
2023-05-25,38.49315152397772,39.44941078052054,36.606613842123146,37.9505729675293,1543911000,NVDA,0.24369628453717862,0.07764771277016573,32.30415229797363,29.682285594940186,27.99993003845215,83.6225768531481,693498200.0,2.226265331330348,-0.0038440913040790337,0,0.26147738458280434
2023-05-26,37.86063958166922,39.13964652884735,37.52090288485736,38.91582107543945,714397000,NVDA,0.025434348744511226,0.07646155641046515,33.83936080932617,30.24170160293579,28.267822227478028,84.1884956144892,741596000.0,0.9633236964600672,0.021157571266873232,1,-0.0023697504102777535
2023-05-30,40.563551734657395,41.905509800536095,39.9180522909101,40.079925537109375,923401000,NVDA,0.029913398445667427,0.07635015750532241,35.62497673034668,30.80131788253784,28.555319366455077,88.69887802880883,851876200.0,1.0839614958135935,-0.019545791299885207,0,0.04234089410637817
2023-05-31,39.45740538202882,40.26377936076244,37.792695760283166,37.8046875,1002580000,NVDA,-0.05676752156145515,0.08153604262861462,37.05306968688965,31.28214521408081,28.79381446838379,76.51870205587312,981141600.0,1.0218504648054878,0.03533848515964033,1,-0.015531968853190015
2023-06-01,38.45917585173872,40.0189671601438,38.31029304006884,39.73918533325195,635873000,NVDA,0.05117084576487918,0.08184038238431182,38.89803848266602,31.880081367492675,29.065024147033693,80.24539101319662,964032400.0,0.6595971255737878,-0.028061254120394286,0,0.017312359789740904
2023-06-02,40.06593558901887,40.46862324900234,39.027739074551626,39.296531677246094,482731000,NVDA,-0.011138971579154777,0.08252705245558993,39.167230224609376,32.467875480651855,29.322004890441896,79.36602248941941,751796400.0,0.6421033673478618,-0.046993840613123505,0,0.008222369256611501
2023-06-05,38.878849874769465,39.53433977277439,38.67700673967849,39.140647888183594,396094000,NVDA,-0.003966858712692978,0.08211473846361968,39.212195587158206,32.99201879501343,29.56141918182373,77.99451596532691,688135800.0,0.5756044083159167,-0.016772889705224503,0,-0.010628973719797256
2023-06-06,38.79992010783334,39.12966247370084,38.11844543645541,38.624053955078125,388729000,NVDA,-0.013198400153754952,0.08257690111575418,38.92102127075195,33.466800689697266,29.798735198974608,75.50657394299918,581201400.0,0.668836998672061,0.0031046717334330953,1,-0.00870521564496435
2023-06-07,38.88887231517685,39.4724798355732,37.33091714927566,37.44983673095703,511998000,NVDA,-0.03040119055049928,0.08349946509016175,38.85005111694336,33.91184921264649,30.017523040771483,69.50319711502425,483085000.0,1.0598507509030501,0.05355573098372757,1,0.006856306704799049
2023-06-08,37.69867447040822,38.83790856539692,37.47982353092405,38.48414611816406,417772000,NVDA,0.027618528610354298,0.08292454951421141,38.59904327392578,34.39292545318604,30.259415168762207,68.72643866934713,439464800.0,0.9506381398464678,0.06522984643334495,1,0.006644561396591995
2023-06-09,39.010787982924306,39.68433522296949,38.541106149128304,38.74396896362305,427717000,NVDA,0.006751425500288066,0.03225719014796817,38.48853073120117,34.902331066131595,30.495032691955565,70.74787564512181,428462000.0,0.9982612226988624,0.109027825434729,1,0.01368464466232953
2023-06-12,39.173681765722975,39.50345822042976,38.59207179032555,39.45549011230469,388701000,NVDA,0.018364694369585433,0.03177355758773991,38.55149917602539,35.45920333862305,30.736906776428224,72.19296862072477,426983400.0,0.9103421819208897,0.08031522708067862,1,0.011091088848005947
2023-06-13,40.15902373494629,41.07341040519784,39.71332399118058,40.99446105957031,613208000,NVDA,0.03900524218265078,0.03278041810894202,39.02558059692383,36.06239814758301,31.001686363220216,76.14035931084692,471879200.0,1.2995020759550326,0.04070971516924837,1,0.017831070419834803
2023-06-14,40.7965979524684,42.97113598782619,40.52477736242913,42.9681396484375,740465000,NVDA,0.0481450063704747,0.028067408782528207,40.129241180419925,36.751286602020265,31.302182426452635,78.85098155278692,517572600.0,1.4306495359298386,0.018861507265728106,1,-0.0048265814938849546
2023-06-15,42.573402308118794,43.25994139693394,42.11870592148791,42.624366760253906,568622000,NVDA,-0.008000646315998838,0.025280023873156074,40.95728530883789,37.37477397918701,31.60603515625,66.12708204941768,547742600.0,1.0381189996907307,0.00919040226703327,1,-0.009186744959135322
2023-06-16,43.42082432044267,43.691642253904746,42.63235266585127,42.663333892822266,655709000,NVDA,0.000914198509681885,0.024579893018243048,41.74115829467773,37.92526788711548,31.9220983505249,63.81395147396551,593341000.0,1.1051132485366761,0.007800115469176916,1,0.018685498946378217
2023-06-20,42.96912984549919,43.960464340884656,42.645346085772815,43.77858352661133,451153000,NVDA,0.02614070519174061,0.02472351253889154,42.605776977539065,38.55220813751221,32.25734893798828,63.68314763722578,605831400.0,0.7446840820729992,-0.036500026620094106,0,0.007167652519728922
2023-06-21,43.47179700285762,43.58572270035069,42.05175330634248,43.0161018371582,551603000,NVDA,-0.017416773865916446,0.025223323652383358,43.01010513305664,39.145420932769774,32.56651832580567,71.70948523955042,593510400.0,0.9293906223041752,-0.05605754241175809,0,-0.007007685014916573
2023-06-22,42.22462800338613,43.39684073986037,42.20564356647612,42.99611282348633,417737000,NVDA,-0.0004646867758391071,0.02120532595822909,43.015699768066405,39.762015438079835,32.88348155975342,66.14240370151612,528964800.0,0.7897255167073499,-0.026705295003457086,0,-0.018399478334142818
2023-06-23,42.43549394435148,42.780259748123754,41.98679405380195,42.1806640625,358140000,NVDA,-0.018965639157521585,0.022951900363620784,42.92695922851563,40.34533157348633,33.19760536193848,63.78528836027458,486868400.0,0.7355991886103103,-0.025871343446854822,0,-0.013038827054817289
2023-06-26,42.432495695911925,42.73529370364879,40.07308050587644,40.6047248840332,594322000,NVDA,-0.03736164931238861,0.027346187776074685,42.515237426757814,40.47803916931152,33.48084995269775,56.16144109386895,474591000.0,1.252282491661241,0.00467603037686426,1,0.005970309832931517
2023-06-27,40.77161225013015,41.91184516121733,40.420849943071936,41.8478889465332,462175000,NVDA,0.0306162414854545,0.028268571845329857,42.12909851074219,40.624642562866214,33.783062324523925,62.785352689524835,476795400.0,0.9693361135614983,0.01017276573487047,1,0.004110047945739639
2023-06-28,40.63269972481745,41.81690545908025,40.4907967749422,41.089393615722656,582639000,NVDA,-0.018125056004130502,0.026641945738579184,41.74375686645508,40.675115966796874,34.065228614807125,64.9262361507004,483002600.0,1.2062854320038856,0.03151976105475485,1,-0.029038244277228314
2023-06-29,41.53009977760553,41.572071399017275,40.572742722962666,40.794593811035156,380514000,NVDA,-0.0071745961365244915,0.02075330200820581,41.303453063964845,40.824611282348634,34.32820919036865,60.087264069241,475558000.0,0.8001421488020388,0.03662258050218159,1,0.010725545526528237
2023-06-30,41.65201747661018,42.521432314666136,41.47313679846607,42.273597717285156,501148000,NVDA,0.036254899683543895,0.024431238402424886,41.32203979492188,40.95133190155029,34.61549396514893,63.92745035527928,504159600.0,0.994026494784588,-0.004704212413720876,0,0.021018070912697487
2023-07-03,42.48845174872612,42.86919645813437,42.17366461675994,42.384521484375,198209000,NVDA,0.0026239490622887995,0.024448664133781335,41.677999114990236,41.10573139190674,34.921524391174316,62.13262923038514,424937000.0,0.4664432610010425,0.0021218902463611133,1,0.005082463831866224
2023-07-05,42.10671625069973,43.14801665110432,42.0567505743849,42.288597106933594,323618000,NVDA,-0.0022631935924242175,0.02260467653492662,41.76614074707031,41.26312885284424,35.2253364944458,56.088425656060394,397225600.0,0.8146957295803694,-0.003237684000526042,0,-0.006554402974153645
2023-07-06,41.815908748676975,42.15068292310203,41.31824199558715,42.07473373413086,303582000,NVDA,-0.005057234986110992,0.022074326333369833,41.963208770751955,41.435662841796876,35.52641017913818,44.96276722276734,341414200.0,0.8891897290739518,0.007172945551527032,1,-0.011177678868403922
2023-07-07,42.29357857599946,43.18498168547644,42.151675639514146,42.474456787109375,355881000,NVDA,0.009500310934927203,0.022373812339330737,42.299181365966795,41.68689384460449,35.851485900878906,49.160071574948084,336487600.0,1.0576348132888107,0.032915398228053894,1,0.005201336347164477
2023-07-10,42.62836091679516,42.782256847848465,41.62103447108327,42.15167999267578,353908000,NVDA,-0.007599315420357633,0.021635992543571327,42.27479782104492,41.870270538330075,36.15581726074219,47.22162265174944,307039600.0,1.152646108189302,0.09001919490018384,1,0.003623451394733155
2023-07-11,42.452482705139516,42.729297189868106,42.0387629598543,42.37653350830078,298244000,NVDA,0.005334390365083097,0.017163384098395344,42.27320022583008,42.05189876556396,36.459249839782714,41.57157120888223,327046600.0,0.9119312049108598,0.07225571832808608,1,0.007136197478155134
2023-07-12,43.00410449451526,43.90549923284697,42.748275878823826,43.872520446777344,481277000,NVDA,0.035302249019106835,0.018001833643667912,42.58998489379883,42.272750282287596,36.782150230407716,54.73112827625971,358578400.0,1.342180677921481,0.05828908614077588,1,0.014809398840788848
2023-07-13,44.48811997217406,46.12401840203169,44.462136448110414,45.94614028930664,478204000,NVDA,0.04726466182960354,0.020429517343421334,43.36426620483398,42.520334243774414,37.12332103729248,63.28299983785551,393502800.0,1.2152492942871054,0.032994548136266344,1,0.014031551393166803
2023-07-14,46.55173101087645,48.05572183625466,45.02975452491194,45.438480377197266,772075000,NVDA,-0.011049021939880443,0.020853650570563306,43.957070922851564,42.6438512802124,37.468327827453614,65.0870455736302,476741600.0,1.6194831749526368,0.03536453447005705,1,0.013180448189045263
2023-07-17,46.25792796050985,46.464785922555656,45.231616951942435,46.4298095703125,510488000,NVDA,0.021816953051377208,0.01935953342841803,44.812696838378905,42.83412342071533,37.84131477355957,78.52043688437297,508057600.0,1.00478370956364,-0.02025363609594244,0,0.018034220698186408
2023-07-18,46.66964557192856,47.86384295444501,45.703295752651904,47.46211242675781,569164000,NVDA,0.022233622450723356,0.019567853917483655,45.829812622070314,43.07406234741211,38.23974403381348,78.067573407441,562241600.0,1.0123121448146135,-0.06706101668650821,0,0.005165560742885642
2023-07-19,47.432132278953816,47.78589468669408,46.71061692438983,47.04539108276367,427502000,NVDA,-0.008780084212164252,0.020177951595086573,46.464386749267575,43.237402725219724,38.60749622344971,80.82977611754629,551486600.0,0.7751811195412545,-0.05236101809932925,0,-0.0006316648432001679
2023-07-20,46.47577391693099,47.05538631913264,45.03174443382623,45.489437103271484,537865000,NVDA,-0.033073462536529985,0.024186086907536354,46.37304611206055,43.36106948852539,38.93471664428711,71.49526980932177,563418800.0,0.9546451059141087,0.003492977608062109,1,-0.01210782082416095
2023-07-21,45.75726220004891,45.83521276889743,44.07039557422247,44.27925491333008,963769000,NVDA,-0.026603586832565473,0.02653377570161364,46.14120101928711,43.42522659301758,39.24932441711426,59.414621079099,601757600.0,1.6015900754722499,0.025795989004044895,1,0.00588763268644992
2023-07-24,44.70096609238762,45.07871446418964,44.01043195894875,44.58204650878906,382516000,NVDA,0.006838226976755957,0.02619381689166651,45.77164840698242,43.54529571533203,39.56371292114258,60.13273726099413,576163200.0,0.6639021721623318,0.028871260818508437,1,0.009523899620329528
2023-07-25,44.91082723933574,46.15199009290992,44.89283776969056,45.64833068847656,348081000,NVDA,0.023917344832460552,0.026799173394959512,45.40889205932617,43.7974760055542,39.90556240081787,64.21923020540642,531946600.0,0.6543532753099653,0.023446245816214573,1,0.00737473391854855
2023-07-26,45.990100289718285,46.022080298497244,44.60003539984157,45.42148208618164,364237000,NVDA,-0.004969482977220663,0.025181990906697333,45.084110260009766,43.97615566253662,40.24763114929199,64.14872212685776,519293600.0,0.701408605844555,0.02809564717939561,1,0.007487012034987701
2023-07-27,46.48777031512932,47.363181660556975,45.71928557953061,45.86918640136719,455976000,NVDA,0.009856664613807187,0.020308005416152554,45.16006011962891,44.21514530181885,40.58640357971191,64.29358000927732,502915800.0,0.9066646941694813,0.01322435208874806,1,0.023475416916703136
2023-07-28,46.63666699267924,46.99542712373659,46.34986093104817,46.71861267089844,331194000,NVDA,0.0185184507546865,0.020666821223015434,45.64793167114258,44.51134624481201,40.93696842193604,68.41257918279237,376400800.0,0.8798971734385261,-0.05306946907178278,0,0.016731942541914697
2023-07-31,46.722612762047206,47.09835978102498,46.474778161903316,46.697628021240234,251055000,NVDA,-0.00044917107890218855,0.019582321703823607,46.071047973632815,44.732547760009766,41.26782859802246,67.71260381682518,350108600.0,0.7170775010953744,-0.04737963957530378,0,8.562093178892264e-05
2023-08-01,46.42880734222909,46.868514380212844,45.99609938631063,46.47577667236328,237858000,NVDA,-0.004750805517917178,0.018095551499895945,46.23653717041016,44.93711051940918,41.56427501678467,61.91567734284313,328064000.0,0.7250353589543503,-0.03928428200266165,0,-0.005756623845837956
2023-08-02,45.80023231542858,45.809225144822705,43.357872868108224,44.239280700683594,530142000,NVDA,-0.04812175571472732,0.023279646173521237,46.00009689331055,45.03464469909668,41.82426506042481,42.30210623999362,361245000.0,1.467541419258398,0.025932430127561634,1,-0.014535407588710868
2023-08-03,43.77059114765512,45.08770701221157,43.77059114765512,44.485111236572266,324176000,NVDA,0.005556838447530854,0.021395364277468375,45.72328186035156,45.15516357421875,42.09093036651611,45.59632820605349,334885000.0,0.968021858249847,0.0033472523486461903,1,-0.010594420741140882
2023-08-04,44.954804731044334,45.61136140643105,44.363203052475285,44.65000915527344,362666000,NVDA,0.003706811427856005,0.019597251017806964,45.30956115722656,45.26394119262695,42.37064609527588,41.099463255840924,341179400.0,1.0629774247800423,-0.047582977551301475,0,0.01055844262081831
2023-08-07,45.080718408884294,45.50943128805715,44.533085929268644,45.386512756347656,322154000,NVDA,0.01649503807519892,0.02014656566342267,45.04733810424805,45.425682830810544,42.66808952331543,39.30376347679486,355399200.0,0.9064567393511297,-0.06669307490576826,0,0.00964634188792742
2023-08-08,44.822886411936246,45.21162517699858,44.0264206319756,44.63401412963867,353843000,NVDA,-0.016579785072906694,0.01929838571850032,44.678985595703125,45.53855686187744,42.80175834655762,37.98906161883785,378596200.0,0.9346184668520181,-0.08528128490490905,0,-0.012418366386445567
2023-08-09,44.24427131811032,44.282247816533705,42.10570879075274,42.525428771972656,586449000,NVDA,-0.04724166980683542,0.024048362650801382,44.33621520996094,45.471202278137206,42.873950500488284,36.006796004951845,389857600.0,1.5042646340612573,0.028175998355189025,1,-0.008731968637110466
2023-08-10,42.13169907067991,43.54475135763228,41.80691647126187,42.35954666137695,492705000,NVDA,-0.0039007745573874653,0.02340626614599989,43.911102294921875,45.291872596740724,42.91954292297363,39.945576165397306,423563400.0,1.1632379001585123,0.036614011093539345,1,-0.00925868856970221
