date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction
2024-02-15,73.8319812576461,73.93792331267274,72.36371572931519,72.62158203125,420122000,NVDA,-0.01680661418991758,0.02552032851126842,72.57701110839844,65.93409080505371,56.37427314758301,79.09810229352365,515593200.0,0.8148323135371064,-0.07137530760645205,0
2024-02-16,74.06286879282843,74.36471942022467,72.46467098835652,72.57661437988281,495327000,NVDA,-0.0006192050642443991,0.022628126304875307,72.67296295166015,66.58986225128174,56.89495216369629,77.29433469067311,527331200.0,0.9393091097207978,0.08159691160148852,1
2024-02-20,71.91095085561923,71.91994903053357,67.7000642651573,69.41720581054688,704833000,NVDA,-0.04353204673889666,0.023851493660036065,72.11404724121094,67.07951717376709,57.37369232177734,65.57231499841583,545555800.0,1.2919540036051307,0.1348412929739482,1
2024-02-21,67.97192330584859,68.85348517508466,66.21480851806203,67.43819427490234,673755000,NVDA,-0.02850894835850415,0.025104314008368375,71.18331298828124,67.45927715301514,57.791003189086915,63.40477078090324,559790800.0,1.2035835529987273,0.17221952654628625,1
2024-02-22,74.98740205219113,78.53561836150196,74.1828051803666,78.49864196777344,865100000,NVDA,0.16400865728677028,0.05790374676837192,72.11044769287109,68.31764698028564,58.411332244873044,74.43373618564473,631827400.0,1.3692030450088108,0.0020754255963715273,1
2024-02-23,80.7495226358578,82.35271526115802,77.53113473497731,78.77751159667969,829388000,NVDA,0.00355254080727585,0.05761612229721014,73.34163360595703,69.17721633911133,59.05480987548828,71.90782412097747,713680600.0,1.1621277081092019,-0.014641675397456755,0
2024-02-26,79.66005756473585,80.60559027528652,78.46565670997347,79.0523681640625,503973000,NVDA,0.003489023222642551,0.057152568812632115,74.63678436279297,70.07981414794922,59.683194885253904,68.77649163780586,715409800.0,0.7044535873005933,0.00025285787302897766,1
2024-02-27,79.34121962191507,79.4401766634304,77.12333739870063,78.66156005859375,391705000,NVDA,-0.004943660949633832,0.057304333720091714,76.48565521240235,70.89120750427246,60.295148010253904,70.73048514763565,652784200.0,0.600052819905874,0.045463054133680236,1
2024-02-28,77.5810991271791,78.89343695625473,77.08634447899664,77.62407684326172,393110000,NVDA,-0.013189202128196076,0.05767871895562047,78.52283172607422,71.63528442382812,60.88111419677735,65.47845613438784,596655200.0,0.6588562372371849,0.09752403668718457,1
2024-02-29,79.05436845454679,79.94991557245726,78.31073797222054,79.07235717773438,507289000,NVDA,0.018657617499233226,0.05752932095892381,78.6375747680664,72.51409378051758,61.485251388549806,68.62540650504138,525093000.0,0.9660936253197052,0.08666230162911237,1
2024-03-01,79.95989790136245,82.25874801625466,79.39517868225165,82.23775482177734,479135000,NVDA,0.04003165906548056,0.05759074021211826,79.32962341308594,73.47621078491211,62.128968505859376,69.43679008720605,455042400.0,1.0529458353770988,0.07809006104146121,1
2024-03-04,84.08784258387219,87.65105872425914,83.67705303627969,85.19429016113281,615616000,NVDA,0.0359510707188293,0.0577276516648698,80.5580078125,74.42958297729493,62.841271591186526,72.43897415231585,477371000.0,1.2895965611652154,0.08724304814381045,1
2024-03-05,85.23126463609206,86.05789246708638,83.37910949267872,85.9249496459961,520639000,NVDA,0.008576390313028481,0.053820836594555874,82.01068572998047,75.2609676361084,63.59803291320801,73.41477941320804,503157800.0,1.0347429772528618,0.018193619362913083,1
2024-03-06,87.98202031125847,89.68324305114874,86.99046652196165,88.65970611572266,582520000,NVDA,0.0318272688083443,0.05072748870470139,84.21781158447266,76.28451232910156,64.39191802978516,74.25466574889097,541039800.0,1.0766675575438258,-0.032987559811906264,0
2024-03-07,90.11703886606277,92.7248547713437,89.56129169773,92.62689971923828,608119000,NVDA,0.04474629769624383,0.020300886152626117,86.92872009277343,77.41266403198242,65.26834541320801,80.10249006451608,561205800.0,1.08359357654536,-0.008158033828597477,0
2024-03-08,95.09477882297772,97.35575222228928,86.46669660091352,87.48823547363281,1142269000,NVDA,-0.05547701867579824,0.030582147231556042,87.97881622314453,78.30677108764648,66.03302413940429,69.45550359447262,693832600.0,1.646317858226898,0.03838772965603465,1
2024-03-11,86.38973999977979,88.75666054013853,84.12776749206648,85.73503875732422,678364000,NVDA,-0.020039228209568494,0.03208931138112932,88.08696594238282,78.98868026733399,66.7598802947998,72.10120539197197,706382200.0,0.9603356369965155,0.025298948703991186,1
2024-03-12,88.00900332244493,91.91822205763889,86.11086395561675,91.87124633789062,668075000,NVDA,0.07157175956886364,0.03721096796500755,89.27622528076172,79.97165336608887,67.6073616027832,79.74318885601312,735869400.0,0.9078716957112227,-0.044346302546773075,0
2024-03-13,91.01363415420467,91.4624276728691,88.39482167096672,90.84671020507812,635713000,NVDA,-0.011151869313325569,0.03703695176474963,89.71362609863282,80.90939559936524,68.43435218811035,69.892211182506,746508000.0,0.8515823005245757,-0.02676926901287091,0
2024-03-14,89.53630642599725,90.60482099682989,86.56065394827854,87.90404510498047,602318000,NVDA,-0.03239154278074419,0.04009381136088593,88.76905517578125,81.61144943237305,69.22955596923828,63.540352465052656,745347800.0,0.8081032774229695,0.016533326204792198,1
2024-03-15,86.89051059382359,89.5053195385714,86.2178197951128,87.7970962524414,642086000,NVDA,-0.0012166545056184752,0.038921514661550916,88.83082733154296,82.37022514343262,70.0345947265625,63.038859176466765,645311200.0,0.9950021013117392,0.028860225477789214,1
2024-03-18,90.34693053361582,92.3630123531095,87.04542992766956,88.41481018066406,668976000,NVDA,0.007035698839589877,0.03760325728012671,89.36678161621094,83.16213493347168,70.84341201782226,64.44487733620308,643433600.0,1.0396970254584157,0.033689524956453276,1
2024-03-19,86.66061131736247,90.50286685393166,84.97138422754449,89.35739135742188,672171000,NVDA,0.010660896911182327,0.03763506495773657,88.86401062011718,84.15914421081543,71.64911201477051,67.42640308408929,644252800.0,1.0433342315314733,0.05471031531766912,1
2024-03-20,89.75619692788968,90.36892499415599,88.18291459146306,90.33094024658203,479063000,NVDA,0.010895001234604518,0.03651521959717036,88.76085662841797,85.30378150939941,72.41119453430176,66.96049682336562,612922800.0,0.7816041432950447,0.05123262890759572,1
2024-03-21,92.25807569846366,92.60591719212168,90.36393223327248,91.39346313476562,480372000,NVDA,0.011762557605214274,0.033648650616494365,89.458740234375,85.94852256774902,73.17679634094239,64.72559783701058,588533600.0,0.8162184792847851,0.012314673426871536,1
2024-03-22,91.0995900463856,94.73493865721083,90.7927303211633,94.24616241455078,586719000,NVDA,0.031213384217410267,0.028828840206639093,90.74855346679688,86.72195510864258,73.97526428222656,64.60738303537373,577460200.0,1.0160336591162473,-0.04283636253541945,0
2024-03-25,93.8983168748369,96.7220301978138,93.46751295712747,94.95883178710938,552136000,NVDA,0.007561786647862112,0.027135245379837313,92.05735778808594,87.51727828979492,74.77855049133301,64.58682115708653,554092200.0,0.9964695406287979,-0.04890408858947981,0
2024-03-26,95.80744995656973,96.33121396198779,92.45997248331167,92.5189437866211,513648000,NVDA,-0.02569416614094755,0.01908865718297677,92.68966827392578,88.21014747619628,75.53527786254882,56.2913390018293,522387600.0,0.9832698938489352,-0.023746472952159925,0
2024-03-27,93.06969894575073,93.1976391484463,89.08251272541551,90.20899963378906,586067000,NVDA,-0.024967255983374792,0.020502776616211308,92.66528015136718,88.83939361572266,76.2123829650879,45.833187611017394,543788400.0,1.077748256490944,-0.008842110462273234,0
2024-03-28,89.95911557929476,91.25852807692272,89.15248296936366,90.31495666503906,435212000,NVDA,0.0011745727330991773,0.01718294292223985,92.44957885742187,89.40152359008789,76.89818389892578,55.89364886257782,534756400.0,0.8138509422234124,-0.015405783627006508,0
2024-04-01,90.25797890351257,92.18309875741171,89.16347516442184,90.32194519042969,452441000,NVDA,7.737949115727005e-05,0.017153824446671326,91.66473541259765,89.80573310852051,77.56305526733398,60.31466845824946,507900800.0,0.8908058424007208,-0.049334393586851544,0
2024-04-02,88.40781242384669,90.0530682986896,87.5801933164325,89.41136169433594,433064000,NVDA,-0.010081531062843374,0.017552663023106284,90.55524139404297,90.01658668518067,78.16205879211425,42.76897834250456,484086400.0,0.8946006332753822,-0.01614265188970765,0
2024-04-03,88.44380630032965,90.33294713635686,88.3598448243253,88.923583984375,370067000,NVDA,-0.005455433187881331,0.01733211164471502,89.83616943359375,90.16651840209961,78.74804832458496,44.16261170256618,455370200.0,0.8126728538670295,-0.020581375555622672,0
2024-04-04,90.36492116364104,90.59282202260623,85.84097663074387,85.865966796875,434965000,NVDA,-0.0343847723010946,0.01980567994687084,88.96756286621094,90.02683143615722,79.26850776672363,43.85656180878127,425149800.0,1.023086450940351,-0.006414163636208503,0
2024-04-05,86.82653804838375,88.44080991811138,85.88697023320091,87.96802520751953,399678000,NVDA,0.024480693446533586,0.021341843437840985,88.49817657470703,89.79388771057128,79.80124336242676,50.45991791930867,418043000.0,0.956069112507565,-0.011010442626697259,0
2024-04-08,88.65969605555898,88.78964187058105,86.69259552509367,87.09341430664062,283220000,NVDA,-0.009942372797566712,0.01750403990782487,87.85247039794922,89.77414665222167,80.31138916015625,46.49300780294526,384198800.0,0.7371704440513609,0.03997342912816504,1
2024-04-09,87.40226463843116,87.59517772557601,82.98427507127602,85.3152084350586,501700000,NVDA,-0.020417225409504303,0.017018789327302775,87.03323974609376,89.7531551361084,80.79768508911133,39.727653904781626,397926000.0,1.2607871815362655,0.0331796250101164,1
2024-04-10,83.88787363370758,87.36029436616496,83.67096935278308,86.99945831298828,431929000,NVDA,0.019741496373553602,0.018516981681423125,86.6484146118164,89.50956573486329,81.28900039672851,41.82890444774784,410298400.0,1.0527191916907304,-0.011925694847048529,0
2024-04-11,87.38028930692866,90.69778195869354,86.88651802850721,90.57483673095703,431637000,NVDA,0.04109655953380775,0.022372636281610715,87.5901885986328,89.49597206115723,81.84564636230469,48.21249902960948,409632800.0,1.0537168898584293,-0.03532498162666653,0
2024-04-12,89.65824820701377,90.13403751700548,87.49023484155897,88.14593505859375,426805000,NVDA,-0.02681651725829859,0.023989393024365306,87.62577056884766,89.5080665588379,82.37864166259766,36.42875789126359,415058200.0,1.0283015731287806,-0.0470709044490899,0
2024-04-15,89.05752248069292,90.57183360831459,85.88996343395554,85.96192932128906,443077000,NVDA,-0.024777157742474465,0.02499704048676795,87.39947357177735,89.41630821228027,82.8379719543457,31.214316118409315,447029600.0,0.9911580799123817,-0.01546497524407564,0
2024-04-16,86.39372622024712,88.07795816892963,86.02489821377218,87.37528228759766,370453000,NVDA,0.016441615229761508,0.025753044507950604,87.81148834228516,89.36433181762695,83.26294067382813,38.77891776698816,420780200.0,0.8803955129067385,-0.12829609516843243,0
2024-04-17,88.29986306960333,88.73467063272588,83.91185807695048,83.996826171875,495400000,NVDA,-0.03866603949389702,0.028266426416887935,87.2109619140625,89.0963035583496,83.55693206787109,37.051575389911626,433474400.0,1.142858724759755,-0.053751387875634715,0
2024-04-18,84.93139797129201,86.15084492565727,82.36456386223763,84.63253021240234,447260000,NVDA,0.007568191198398022,0.0265343047780187,86.02250061035156,88.81138305664062,83.88580642700195,38.411673604349495,436599000.0,1.0244182877193946,-0.02654982373948145,0
2024-04-19,83.1122215329031,84.28568408836212,75.5716505021141,76.16537475585938,875198000,NVDA,-0.10004611034661193,0.0393201262484154,83.62638854980469,88.04997863769532,84.00783660888672,28.53637941006363,526277600.0,1.6629968670526734,0.045630095837505324,1
2024-04-22,78.06852097112996,80.0366284086813,76.36530018483673,79.48188018798828,596341000,NVDA,0.04354347947160564,0.043305920482646205,82.33037872314453,87.31176452636718,84.20535232543945,35.96895888589732,556930400.0,1.0707639590153455,0.03916096307404726,1
2024-04-23,80.73230354195947,82.7313949346547,80.22753571063816,82.38555145263672,438559000,NVDA,0.036532493415867284,0.04522758647259958,81.33243255615234,86.68310050964355,84.41112625122071,41.35177984480791,570551600.0,0.7686579092933926,0.06444811143536588,1
2024-04-24,83.91186206206669,84.04380588258387,79.14702921409854,79.64080810546875,512208000,NVDA,-0.033315833890435465,0.04543515667815346,80.46122894287109,86.03919372558593,84.55970672607423,41.69690989877675,573913200.0,0.8924833929590746,0.10140937359896074,1
2024-04-25,78.83216944223621,83.28514753299602,78.18746579696108,82.59446716308594,424641000,NVDA,0.03708725624312659,0.04497062457932398,80.05361633300781,85.65846710205078,84.76975875854492,42.991974117219556,569389400.0,0.7457831143326518,0.04562406438975253,1
2024-04-26,83.77992423775144,88.2908745755535,83.34912027499209,87.69514465332031,551011000,NVDA,0.061755680076764685,0.04940971545222585,82.3595703125,85.52747650146485,85.04640228271484,50.70684254412411,504552000.0,1.092079706353359,-0.053502155575534394,0
2024-04-29,87.55520360857133,87.9520187834122,85.22725937914602,87.71713256835938,388971000,NVDA,0.0002507312705393172,0.048608119578089574,84.00662078857422,85.39723587036133,85.34831329345702,52.942925061391755,463078000.0,0.839968644591192,-0.022106484501524748,0
2024-04-30,87.20037932563423,88.77866462934834,86.26081139602988,86.36276245117188,363709000,NVDA,-0.015440200534736048,0.04868242291258112,84.80206298828125,85.24480590820312,85.62403625488281,49.2135395629567,448108000.0,0.811654779651334,0.027626517923556637,1
2024-05-01,85.0383433055248,85.96092040406639,81.21807385271738,83.00326538085938,559863000,NVDA,-0.03889983338839942,0.04870306802667969,85.47455444335938,84.94878997802735,85.89575744628907,40.59728524621725,457639000.0,1.2233725709565837,0.10957236260368686,1
2024-05-02,84.41063276835533,86.19782250273573,83.16219963332766,85.77801513671875,377898000,NVDA,0.03342940477254075,0.04982887791142792,86.11126403808593,84.94439239501953,86.2625538635254,47.084455426459265,448290400.0,0.8429758924125969,0.055198763756886926,1
2024-05-03,87.74911915331617,89.24043810826264,87.00045887297132,88.74866485595703,398341000,NVDA,0.034631830947632114,0.035042769502082925,86.32196807861328,84.98342437744141,86.46755432128906,53.366014535504675,417756400.0,0.9535245899284847,0.01827935867419339,1
2024-05-06,89.34937892324267,92.17809474920628,89.01453206854012,92.09812927246094,376203000,NVDA,0.03774101190074508,0.03458022801069702,87.19816741943359,85.23366012573243,86.73396667480469,55.449695652043765,415202800.0,0.9060704792934923,-0.03682429818499566,0
2024-05-07,91.05660706952696,91.73929539036573,88.97055735995299,90.51285552978516,437342000,NVDA,-0.017212876691403145,0.035099613032269245,88.02818603515625,85.49354248046875,86.96317642211915,57.8434352719992,429929400.0,1.0172414354542862,-0.0074649554974455246,0
2024-05-08,89.44235467047578,91.15257599630715,89.37937974936176,90.37093353271484,325721000,NVDA,-0.0015679761315630092,0.0320493316826143,89.50171966552735,85.66211624145508,87.19736389160157,56.99049511855729,383101000.0,0.850222265146789,-0.00014385696565299977,0
2024-05-09,90.48786834493905,91.0306209060013,88.19091589664993,88.70668029785156,378013000,NVDA,-0.018415802181138363,0.03225392072181119,90.0874526977539,85.5687084197998,87.41901596069336,68.31306042746004,383124000.0,0.9866596715423727,0.029398307141624835,1
2024-05-10,90.26398912545034,91.35949205828037,89.18647576081177,89.8371810913086,335325000,NVDA,0.012744257700334716,0.026286706178524865,90.30515594482422,85.65327072143555,87.63431243896484,66.15218413696982,370520800.0,0.9050099211704175,0.05287156270511972,1
2024-05-13,90.43689190742707,90.95665993755156,88.48877985590597,90.3579330444336,289680000,NVDA,0.005796619470903819,0.026287182658403768,89.95711669921874,85.87307090759278,87.79671600341797,63.43395640375457,353216200.0,0.8201209344305272,0.04380576684303783,1
2024-05-14,89.55830082348145,91.60937070385219,88.89360196869727,91.31450653076172,296507000,NVDA,0.01058649145789703,0.025504488249777673,90.11744689941406,86.07003211975098,87.91912033081054,70.9323625697873,325049200.0,0.9121911390644862,0.012292402522396717,1
2024-05-15,92.42999634545237,94.81891011999194,91.55739179218557,94.5870132446289,417735000,NVDA,0.03583775281931523,0.021570241602727556,90.96066284179688,86.59954147338867,88.0923616027832,71.26098326402277,343452000.0,1.216283498130743,0.0015851315755193163,1
2024-05-16,94.86688376052464,95.77546736350578,94.06024356723809,94.31613159179688,323952000,NVDA,-0.002863835568329587,0.020859256490656217,92.08255310058594,87.0837215423584,88.20549011230469,64.1635189496265,332639800.0,0.9738822594289679,0.010883981529507203,1
2024-05-17,94.32612955185614,94.69695556940256,91.76429043608688,92.43698120117188,359691000,NVDA,-0.01992395530764579,0.02075613415033863,92.60251312255859,87.89730186462403,88.20169174194336,59.353441680692384,337513000.0,1.0657100615383703,0.026719599864640786,1
2024-05-20,93.70741519120496,95.15675349579068,93.39755844526998,94.73694610595703,318764000,NVDA,0.024881436789673028,0.01875394934348032,93.47831573486329,88.66005516052246,88.34666595458984,65.99583381789174,343329800.0,0.928448389857216,0.09515725603854142,1
2024-05-21,93.55647591838027,95.35666020460762,93.13766755607001,95.34266662597656,328946000,NVDA,0.006393709581286933,0.01736303974967402,94.28394775390625,89.30791091918945,88.53881851196289,76.34106792928768,349817600.0,0.9403357635522055,0.11619113251329116,1
2024-05-22,95.4156317928307,95.97637393636285,93.20663672986655,94.9068603515625,548648000,NVDA,-0.00457094698351268,0.01752116991469958,94.34791717529296,90.07121353149414,88.59953079223632,71.64934650432829,376000200.0,1.4591694366120018,0.19958926437695257,1
2024-05-23,101.98165468043742,106.27170489938443,101.4738822009577,103.7518539428711,835065000,NVDA,0.09319656722964154,0.031157536878823982,96.23506164550781,91.1290828704834,88.85763366699219,77.82721384000942,478222800.0,1.7461839962461012,0.10622442314167624,1
2024-05-24,104.40155233715765,106.4266330182304,102.95321303565972,106.42063903808594,429494000,NVDA,0.025722770184755994,0.03126734725742334,99.03179321289062,92.06535758972169,89.2279655456543,77.25285190422132,492183400.0,0.8726299993051371,0.037860696781349734,1
2024-05-28,110.19391464603646,114.88678119811563,109.83307860304417,113.84925079345703,652728000,NVDA,0.06980423931407276,0.03493989306280861,102.85425415039063,93.37196350097656,89.74900863647461,86.3264140797057,558976200.0,1.1677205576910072,-0.03747106121790067,0
2024-05-29,112.99864721739439,115.4395315931238,110.85062138095752,114.77283477783203,557442000,NVDA,0.008112341345579477,0.03505326968751029,106.74028778076172,94.79246711730957,90.27616912841796,87.08260696359595,604675400.0,0.92188635423237,0.0015240464240215967,1
2024-05-30,114.59791471662285,115.76638234537347,109.61318085591911,110.44979858398438,484553000,NVDA,-0.03766602264565344,0.039624266541931775,109.8488754272461,96.16479377746582,90.69801727294922,80.57169289046165,591856400.0,0.8187002793245118,0.0537285115932471,1
2024-05-31,112.46888043622216,112.66579716472957,106.89142114521177,109.58319854736328,613263000,NVDA,-0.007846098840661453,0.039922324149480846,111.01514434814453,97.35505294799805,91.08306243896484,77.97126691688044,547496000.0,1.1201232520420241,0.11681704656920844,1
2024-06-03,113.56938260132851,114.94775390625,111.95211383768398,114.94775390625,438392000,NVDA,0.04895417755640796,0.03900323811630823,112.72056732177734,98.66500740051269,91.55414825439453,80.62948329994825,549275600.0,0.7981275702033733,0.052156675183613554,1
2024-06-04,115.66343635588582,116.54702983384996,113.99319020529364,116.38410186767578,403324000,NVDA,0.01249565922442697,0.039122682038101576,113.2275375366211,99.87930603027344,91.99690704345703,80.85827096421332,499394800.0,0.8076255499656785,0.038226783527722574,1
2024-06-05,118.31723225166974,122.39337512542777,117.41464256080789,122.38438415527344,528402000,NVDA,0.05155585850049982,0.03979125591309322,114.74984741210938,101.47288246154785,92.5454180908203,82.06280071055559,493586800.0,1.0705351115548472,-0.005308716336455799,0
2024-06-06,123.99165675392089,125.52995923944624,118.26626145309442,120.94304656982422,664696000,NVDA,-0.011777136400184407,0.04046546504057767,116.84849700927734,103.00148811340333,93.11390014648437,79.90526403280798,529615400.0,1.2550541392867351,-0.000645208215592441,0
2024-06-07,119.71559570112827,121.63672740368239,117.96839619109423,120.83309173583984,412386000,NVDA,-0.0009091455615093391,0.03319981010407287,119.09847564697266,104.60780868530273,93.72638198852539,83.21215118378134,489440000.0,0.8425670153644982,0.03575438183312296,1
2024-06-10,120.31532701339275,123.04408269345652,116.95685261798424,121.73468017578125,313434100,NVDA,0.0074614364905303265,0.03309817118000349,120.4558609008789,106.20268363952637,94.35477645874023,82.64443536282849,464448420.0,0.674852333441031,0.06429628262908871,1
2024-06-11,121.7246861006453,122.82428289255223,118.69581478206955,120.8650131225586,222551200,NVDA,-0.007143954803732866,0.02708649417246562,121.35204315185547,107.72803764343261,94.96563781738281,80.66472933484717,428293860.0,0.51962267215318,0.090728650180258,1
2024-06-12,123.01420123899119,126.83277933516129,122.52438572610106,125.15340423583984,299595000,NVDA,0.03548083107336253,0.028626208857197653,121.90584716796874,109.41998252868652,95.68047866821288,83.26154655714603,382532460.0,0.7831884384399692,0.04616618265169814,1
2024-06-13,129.34184822861945,129.75169931207168,127.11268237111577,129.561767578125,260704500,NVDA,0.03522367904574142,0.02436979652961621,123.62959136962891,111.16872024536133,96.49324234008789,81.45164334368594,301734160.0,0.8640205006950489,0.04606122275926405,1
2024-06-14,129.9116488754234,132.7905668615139,128.27225972601377,131.8309326171875,309320400,NVDA,0.01751415623203978,0.022843906213223283,125.82915954589843,113.04446029663086,97.41254165649414,81.2692159642485,281121040.0,1.1003103858750665,-0.008340941646858835,0
2024-06-17,132.94052101290185,133.68023590303568,129.53178618492996,130.93125915527344,288504400,NVDA,-0.006824448891115331,0.02145370547432863,127.66847534179688,114.96917419433593,98.27180633544921,75.04506264025795,276135100.0,1.044794377824478,-0.033669354439276655,0
2024-06-18,131.09119107562512,136.2792618770274,130.64136160940566,135.529541015625,294335100,NVDA,0.035119816994186204,0.02252474537481424,130.60138092041015,117.00880393981933,99.2405288696289,77.4724989543655,290491880.0,1.0132300427812302,-0.12885383397372507,0
2024-06-20,139.74798663394793,140.70762089792785,129.47181280958608,130.73133850097656,517768400,NVDA,-0.03540337020764539,0.023836032723768136,131.7169677734375,118.77823753356934,100.14885147094726,76.51014595657603,334126560.0,1.5496176059754125,-0.035861872314667975,0
2024-06-21,127.07268651484108,130.5813821684496,124.25373647196925,126.52288818359375,649445800,NVDA,-0.0321915951113082,0.026352306528623987,131.10919189453125,120.35903892517089,100.93932006835938,70.36301302146816,411874820.0,1.576803845401377,-0.001343073232314751,0
2024-06-24,123.19412790624048,124.41367504218907,117.99606639814192,118.0660400390625,476060900,NVDA,-0.06684046077307182,0.03483194770844873,128.35621337890626,121.07474822998047,101.48914413452148,53.48906534160948,445222920.0,1.0692641340207731,0.049784066741315414,1
2024-06-25,121.15488851140898,126.45291899832442,119.27559095881188,126.0430679321289,414192600,NVDA,0.06756411827166553,0.04120274192285403,127.37857513427734,122.05586967468261,102.24708679199219,59.427569411431094,470360560.0,0.8805853109793049,-0.02022357746337522,0
2024-06-26,126.08305489542055,128.0723121328984,122.55436989135586,126.35295867919922,362975900,NVDA,0.0024586099985854926,0.04101918491979274,125.54325866699219,122.68105506896973,103.0549073791504,54.357542507838936,484088720.0,0.7498127615946102,-0.016613817666269015,0
2024-06-27,124.0538073233716,126.3629527063705,122.8742462250665,123.94384765625,252571700,NVDA,-0.01906651849020624,0.04016446905053302,124.18576049804688,123.13960571289063,103.78627868652343,53.22634757416717,431049380.0,0.5859460927655202,-0.01064598049141774,0
2024-06-28,124.53364006899224,127.66247251115811,122.70431926304767,123.49402618408203,315516700,NVDA,-0.003629235986085555,0.03818254852701879,123.57998809814453,123.79181709289551,104.57622268676758,52.84017915309447,364263560.0,0.866176951655554,0.038368073263522984,1
2024-07-01,123.42406065709774,124.79354602821576,118.78578771261802,124.25375366210938,284885500,NVDA,0.006151937073416658,0.03763199624561697,124.81753082275391,124.52534484863281,105.36864715576172,52.696929430918324,326028480.0,0.8738055644709322,0.012308834946520353,1
2024-07-02,121.0849161012404,123.36407395616142,120.98495484371743,122.62434387207031,218374000,NVDA,-0.01311356592469648,0.03771339735231857,124.13378601074218,124.90917434692383,106.29782653808594,51.8533956106965,286864760.0,0.7612437303208662,0.04508014811277161,1
2024-07-03,121.61472281837746,128.2322540283203,121.31483142526585,128.2322540283203,215749000,NVDA,0.04573243761532808,0.03911893254248823,124.5096450805664,125.50158195495605,107.27283401489258,53.15573076314928,257419380.0,0.8381225997825028,0.024166008137481043,1
2024-07-05,127.33259117942191,128.80205294716893,125.63322690650442,125.78317260742188,214176700,NVDA,-0.019098794133007746,0.03802780313549194,124.87751007080078,125.67152137756348,108.14078643798828,45.9649882062175,249740380.0,0.8575973977456108,0.07216092145330655,1
2024-07-08,127.44253270774867,130.72131795385047,126.99270329559334,128.1522674560547,237677300,NVDA,0.01883475189504824,0.03711844503932118,125.80915832519531,126.031982421875,109.111015625,46.080065298370954,234172500.0,1.0149667446006683,-0.006240097292556479,0
2024-07-09,130.30150022676182,133.77021018974597,128.60212062869667,131.33111572265625,285366600,NVDA,0.02480524402497708,0.02859611390677093,127.2246307373047,126.55688362121582,110.08574859619141,50.406344210839386,234268720.0,1.2181165287452802,-0.016288528899317756,0
2024-07-10,133.98012482225403,135.0497339856147,132.37072330988062,134.85980224609375,248978600,NVDA,0.02686862518467703,0.02173461602902353,129.67172241210938,127.21313972473145,111.02904174804688,49.30427030807263,240389640.0,1.0357293267713201,-0.04795810717419846,0
2024-07-11,135.6994755480004,136.09932057175976,127.00271662980028,127.35258483886719,374782700,NVDA,-0.05566682793681765,0.029476045515877125,129.49578857421875,127.53751831054687,111.82175079345703,46.677145096946994,272196380.0,1.3768834839023207,-0.008163256503365246,0
