date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-29,26.80421750216044,27.05701983815986,26.576393509814775,26.963092803955078,393694000,NVDA,0.021734181052259105,0.020045925793223555,26.758253479003905,24.960695838928224,22.575095558166502,79.3125831089759,426126600.0,0.9238897548287293,0.0363548749874969,1,0.015713791345898575
2023-03-30,27.207903966277037,27.47769523664997,27.08100155357142,27.361783981323242,364516000,NVDA,0.014786552131351938,0.013377506421851211,26.79662322998047,25.16418590545654,22.775119438171387,86.93976920444737,386052000.0,0.9442147689948505,0.002556349728886298,1,0.009079491143762587
2023-03-31,27.11897043676594,27.81243294698016,27.083997708372205,27.755477905273438,433933000,NVDA,0.014388459620137573,0.013577046645118518,26.99606819152832,25.358588027954102,22.99524570465088,87.74514399462545,381854600.0,1.1363828012023425,-0.032256829777958296,0,-0.008874185423108433
2023-04-03,27.487686609279088,27.97830540140123,27.314820315472883,27.94333267211914,398716000,NVDA,0.006768205090426971,0.013577328757100235,27.28264503479004,25.579166984558107,23.197669258117674,85.70641046109108,389392600.0,1.0239434442256992,-0.033184249336227656,0,-0.009648232212332776
2023-04-04,27.944333318386548,27.978307373761556,27.285843473418648,27.431730270385742,368592000,NVDA,-0.018308567833923983,0.015764254452743504,27.491083526611327,25.787255477905273,23.3628063583374,77.74908278774711,391890200.0,0.940549164026046,0.004589724454526101,1,3.580983983365177e-05
2023-04-05,26.80821442088673,26.97708220560241,26.37455065173421,26.86017417907715,515015000,NVDA,-0.020835582942634323,0.01753416302761543,27.470499801635743,25.922150897979737,23.515073776245117,63.21499110343731,416154400.0,1.2375575026961148,0.01071381882165956,1,-0.02272973098500225
2023-04-06,26.56340408671622,27.05902010799569,26.406526131732786,27.016054153442383,397654000,NVDA,0.005803386579922298,0.015205478329818613,27.40135383605957,26.102061462402343,23.66929985046387,63.010706769444994,422782000.0,0.9405651139357872,-0.020046676856210532,0,-0.011048703198361997
2023-04-10,26.802219526744395,27.599601632257215,26.648339505139486,27.557634353637695,395279000,NVDA,0.020046606255647692,0.015498704740647053,27.36178512573242,26.332582855224608,23.824786605834962,65.52042963244236,415051200.0,0.9523620218421245,-0.040465632351077474,0,-0.007915094687161827
2023-04-11,27.702519492015778,27.768468337867095,27.10498136250291,27.14794921875,314378000,NVDA,-0.014866484170242833,0.01608400945058848,27.202708435058593,26.54257001876831,23.960830268859862,58.78620112523903,398183600.0,0.7895302568965673,-0.015127576485188587,0,0.005257531779354544
2023-04-12,27.34879408048613,27.446717721444895,26.427507578002256,26.474472045898438,446259000,NVDA,-0.024807662907606276,0.018205429428657355,27.011256790161134,26.66407585144043,24.107441596984863,50.22785093957706,413717000.0,1.0786576331163573,0.019135681149212935,1,0.007398159622216108
2023-04-13,26.71328720589751,26.866168547855672,26.308602197594585,26.44249725341797,353615000,NVDA,-0.0012077594002642966,0.01660320211882343,26.927721405029295,26.77573928833008,24.245920524597167,43.0454569822965,381437000.0,0.9270600387482074,0.04549750986115764,1,0.009020582528899673
2023-04-14,26.48346363683986,26.86216968687569,26.199683291915306,26.737266540527344,395660000,NVDA,0.011147558579070127,0.01623449261214857,26.871963882446288,26.83654203414917,24.362201461791994,49.79477398279481,381038200.0,1.0383735803916774,0.04383747842421193,1,0.0015492630302380832
2023-04-17,26.544417423730405,26.98507571258764,26.412519730546887,26.9810791015625,321471000,NVDA,0.009118828982221938,0.015713850294144766,26.75665283203125,26.90034246444702,24.46805309295654,54.605859008963606,366276600.0,0.8776727751649983,0.0037775727393238867,1,-0.007212746168521962
2023-04-18,27.511669976648836,28.08822261514071,27.335805736591062,27.645565032958984,604812000,NVDA,0.0246278486081013,0.017789194166755878,26.85617599487305,26.988624000549315,24.599362983703614,61.11013632069105,424363400.0,1.4252218735168962,-0.019807043323008755,0,0.01966529481971716
2023-04-19,27.339802784349317,27.97830767348125,27.21090301368888,27.909360885620117,358660000,NVDA,0.009542067682343891,0.016924937008526646,27.143153762817384,27.075156879425048,24.736168518066407,58.85544643950426,406843600.0,0.8815672656519606,-0.03182843884347375,0,-0.01106008317229684
2023-04-20,27.649562260282398,28.008285294702446,26.97908256981449,27.0830020904541,427713000,NVDA,-0.029608660640874196,0.018395401392809232,27.27125473022461,27.106932353973388,24.834787406921386,47.5844329609991,421663200.0,1.0143474697341386,-0.031840388109464324,0,-0.009308655486682131
2023-04-21,26.93111770046531,27.16193962505463,26.701296358072568,27.09798812866211,345103000,NVDA,0.0005533374091231114,0.018317184793597962,27.343399047851562,27.103334999084474,24.933066635131837,43.90289458361309,411551800.0,0.8385408592551411,-0.00601049471568893,0,-0.005608107604966176
2023-04-24,26.992072637622144,27.344797891534892,26.650336635594115,27.02104949951172,339282000,NVDA,-0.002839274590611063,0.016978085262004058,27.351393127441405,27.11647481918335,25.02716957092285,41.26775102087106,415114000.0,0.8173224704538994,0.0068041419622142385,1,-0.003908610873142148
2023-04-25,27.05702021339029,27.22588990438173,26.204682347625166,26.22066879272461,378527000,NVDA,-0.029620637303579667,0.018781731332185237,27.06641387939453,27.10198583602905,25.126684684753418,39.128089730651205,369857000.0,1.023441492252411,0.05746734130674924,1,0.0013312108354349072
2023-04-26,26.981081609948404,27.30882661492914,26.684310819759823,26.935115814208984,406337000,NVDA,0.027247475155271816,0.01936594416035538,26.871564865112305,27.129264736175536,25.23003860473633,50.65593601138952,379392400.0,1.0710203999869266,0.07248856693338035,1,0.029000511895210888
2023-04-27,27.34179944259382,27.473697135730493,26.604370391400188,27.204904556274414,377161000,NVDA,0.010016245852676464,0.019490919877089407,26.895945358276368,27.141355323791505,25.315150642395018,51.62062149685376,369282000.0,1.0213359979636158,0.036141947058883295,1,0.015098640421300895
2023-04-28,27.203906737499796,27.736492814146462,27.050024820075873,27.727500915527344,292216000,NVDA,0.019209637665587698,0.020023973386188425,27.021847915649413,27.159641170501708,25.414850692749024,51.46247652966482,358704600.0,0.8146424662521752,0.0019099969485174562,1,-3.667790021294766e-05
2023-05-01,27.818432975597702,29.035489823277697,27.75847999022623,28.887603759765625,570329000,NVDA,0.04183943038258553,0.023377730615963824,27.395158767700195,27.216247463226317,25.55297836303711,63.26377828630728,404914000.0,1.4085188459771705,-0.046627482994203384,0,0.0032794899312197394
2023-05-02,28.657779853563685,28.81365912640652,28.06124227027244,28.188142776489258,402730000,NVDA,-0.02421318808902284,0.02438827684234221,27.788653564453124,27.228487968444824,25.6893851852417,63.01410341500044,409754600.0,0.9828565682972199,0.016660729069292612,1,-0.007955796822512372
2023-05-03,27.818431023773723,28.345023155759826,27.450716102452205,27.780460357666016,383387000,NVDA,-0.014462904564371493,0.024765168178323322,27.957722473144532,27.245924472808838,25.832284507751464,59.61234782141603,405164600.0,0.946249993212635,0.04852171945247785,1,-0.013115860652724468
2023-05-04,27.629577352333005,27.83741639402646,27.21889646264562,27.540647506713867,321850000,NVDA,-0.008632428975784534,0.022807281348007413,28.02487106323242,27.279948139190672,25.9684094619751,55.81768081712143,394102400.0,0.816665922359265,0.036608251505914735,1,-0.005431263679234698
2023-05-05,27.804439411333636,28.732718529451365,27.709513707603133,28.657777786254883,361494000,NVDA,0.04056296349854094,0.02584935253679511,28.21092643737793,27.3620343208313,26.06873203277588,60.778514405103614,407958000.0,0.88610592266851,0.007147854076382076,1,0.009578275331234006
2023-05-08,28.499903631542722,29.197362851694706,28.328037899889626,29.128416061401367,344979000,NVDA,0.016422706556550093,0.025842552859890146,28.259088897705077,27.44057340621948,26.18602020263672,59.77602588158781,362888000.0,0.950648684993717,-0.01965631938701695,0,-0.005508946153804083
2023-05-09,28.87660934582165,28.950551416305693,28.42795782373757,28.54886245727539,314869000,NVDA,-0.019896502539111793,0.02442029187400965,28.331232833862305,27.51061906814575,26.287421340942384,54.04754103941488,345315800.0,0.9118291141036697,-0.008084941660866485,0,-0.008644710204939442
2023-05-10,28.98252535370124,29.090443380229463,28.43894813940752,28.862619400024414,369350000,NVDA,0.010990173188811792,0.02358322668808021,28.547664642333984,27.630026435852052,26.400792274475098,62.04515292817565,342508400.0,1.0783677130254323,0.002354099584829239,1,0.015190198806514487
2023-05-11,28.873613037762063,28.92757205566267,28.22411699956995,28.555858612060547,322149000,NVDA,-0.01062830728258879,0.024203163657628885,28.75070686340332,27.73569450378418,26.518378257751465,59.49251794694233,342568200.0,0.9403937668470104,0.022219826558391498,1,0.0003808953576001213
2023-05-12,28.506899337626926,28.75770625744258,28.024273691815566,28.31804656982422,274222000,NVDA,-0.008327959788114625,0.02398747268127903,28.682760620117186,27.814733505249023,26.618899536132812,58.271745323666096,325113800.0,0.8434646576060444,0.06485506787585105,1,-0.0017145089243768275
2023-05-15,28.485909993610434,28.946553229870617,28.1301868465502,28.930564880371094,293926000,NVDA,0.02162996338877332,0.02095145609319441,28.643190383911133,27.912207794189452,26.720162124633788,67.7069675992626,314903200.0,0.9333852434652935,0.09411813648095313,1,0.005927789664880742
2023-05-16,28.8186533259383,29.846857282079426,28.80966142749833,29.190364837646484,449405000,NVDA,0.008980120448725204,0.019183294677202232,28.771490859985352,27.989447784423827,26.833334350585936,65.667077777289,341810400.0,1.3147786024064803,0.0702084361648645,1,-0.003868280999543293
2023-05-17,29.56107581355827,30.175599038422728,29.407195814750576,30.15461540222168,432535000,NVDA,0.03303317961040397,0.020056548012798363,29.029890060424805,28.101710510253906,26.97102745056152,68.68827363389933,354447400.0,1.2203080062091018,0.033070576974153054,1,0.012699771927265615
2023-05-18,30.38643851725128,31.8033391347446,30.29650809578211,31.65345573425293,748725000,NVDA,0.049705171564576434,0.022838830690219632,29.64940948486328,28.33023319244385,27.120851249694823,72.13521430173769,439762600.0,1.7025663392021058,-0.03125203556355882,0,0.007687815345591135
2023-05-19,31.5115633015826,31.555529832851313,30.892044782308023,31.239774703979492,473908000,NVDA,-0.013069063730244856,0.02226238440961881,30.233755111694336,28.537322521209717,27.27728988647461,64.48078243182596,479699800.0,0.9879261988435267,-0.023221465470971037,0,-0.004482683782193908
2023-05-22,30.877057472880523,31.495579269125198,30.656229935125022,31.151845932006836,372000000,NVDA,-0.002814641680545016,0.022369474252724866,30.678011322021483,28.743862342834472,27.4413826751709,69.73127550800129,495314600.0,0.7510378252528797,0.21824475667867693,1,-0.011610750542729247
2023-05-23,30.975979327940532,31.263756274877256,30.60726576982091,30.664220809936523,356253000,NVDA,-0.015653169418422985,0.02183733222831006,30.97278251647949,28.96603994369507,27.59570297241211,68.99683193685084,476684200.0,0.7473564259104875,0.26909550812803706,1,-0.005645463336270879
2023-05-24,30.186594444774748,30.583288141844005,29.78290810719129,30.514341354370117,721419000,NVDA,-0.004887763380501009,0.02212143222405967,31.04472770690918,29.145001220703126,27.72510269165039,69.82416182889601,534461000.0,1.3498066276117435,0.31347818578007924,1,-0.015576015060751321
2023-05-25,38.49315152397772,39.44941078052054,36.606613842123146,37.9505729675293,1543911000,NVDA,0.24369628453717862,0.07764772629304371,32.304151153564455,29.68228464126587,27.999929580688477,83.62258137400053,693498200.0,2.226265331330348,-0.0038441918215934567,0,0.26147738458280434
2023-05-26,37.86064329293303,39.13965036548496,37.5209065628187,38.91582489013672,714397000,NVDA,0.025434449262025538,0.076461569130195,33.8393611907959,30.241700839996337,28.2678218460083,84.18849982830532,741596000.0,0.9633236964600672,0.02115756919291667,1,-0.002369652618241479
2023-05-30,40.56354787392991,41.90550581208473,39.91804849161949,40.07992172241211,923401000,NVDA,0.02991319946478721,0.07635017041112148,35.624976348876956,30.801316738128662,28.555318870544433,88.69889784626179,851876200.0,1.0839614958135935,-0.01954579316020022,0,0.0423406927244863
2023-05-31,39.45740140056339,40.26377529792952,37.792691946795934,37.804683685302734,1002580000,NVDA,-0.056767526964432546,0.08153604918231978,37.05306892395019,31.282143783569335,28.793813858032227,76.51871139961068,981141600.0,1.0218504648054878,0.03533879144172758,1,-0.015531974492370672
2023-06-01,38.45917954356359,40.01897100169826,38.31029671760196,39.73918914794922,635873000,NVDA,0.051171052739122924,0.08184039419067331,38.89803848266602,31.880080223083496,29.0650235748291,80.24539305125485,964032400.0,0.6595971255737878,-0.028061251426700906,0,0.01731256009729043
2023-06-02,40.06593169963198,40.46861932052468,39.02773528594731,39.29652786254883,482731000,NVDA,-0.01113916249655622,0.08252707080488347,39.16722946166992,32.46787424087525,29.322004280090333,79.3659922014298,751796400.0,0.6421033673478618,-0.0469938451750348,0,0.00822217460115501
2023-06-05,38.87885745313366,39.534347478908344,38.677014278698906,39.140655517578125,396094000,NVDA,-0.003966567873780469,0.08211473912581782,39.212195587158206,32.992018127441405,29.561418685913086,77.9945368839822,688135800.0,0.5756044083159167,-0.016772983897062166,0,-0.01062868482620376
2023-06-06,38.79992393989999,39.12966633833443,38.11844920121635,38.62405776977539,388729000,NVDA,-0.013198495042341052,0.08257691150592483,38.92102279663086,33.46680021286011,29.79873477935791,75.50658657436249,581201400.0,0.668836998672061,0.003104770191598716,1,-0.008705310965604843
2023-06-07,38.88886835389723,39.47247581484644,37.33091334669172,37.449832916259766,511998000,NVDA,-0.030401385077527876,0.08349948625035286,38.85005264282226,33.91184873580933,30.017522468566895,69.50318120308596,483085000.0,1.0598507509030501,0.053556042023585215,1,0.006856104702936279
2023-06-08,37.6986782072465,38.83791241516049,37.479827246068986,38.48414993286133,417772000,NVDA,0.027618735146679008,0.08292457389167905,38.59904479980469,34.39292526245117,30.259414710998534,68.7264295432044,439464800.0,0.9506381398464678,0.06522983996751108,1,0.006644763717455571
2023-06-09,39.01079566486037,39.6843430375393,38.54111373857544,38.74397659301758,427717000,NVDA,0.006751523954914962,0.03225726404974166,38.48853454589844,34.90233116149902,30.495032386779783,70.74788540334777,428462000.0,0.9982612226988624,0.10902760704695447,1,0.013684743794986116
2023-06-12,39.17368934062504,39.50346585909975,38.59207925276336,39.45549774169922,388701000,NVDA,0.018364690753242652,0.03177362465032428,38.55150299072265,35.45920372009277,30.736906661987305,72.19296185955142,426983400.0,0.9103421819208897,0.08031501818327369,1,0.01109108525749273
2023-06-13,40.159027471902796,41.07341422724165,39.71332768666296,40.99446487426758,613208000,NVDA,0.03900513795677907,0.03278048827315848,39.0255844116211,36.062398719787595,31.001686401367188,76.14035108041338,471879200.0,1.2995020759550326,0.04070961832708897,1,0.017830968318010593
2023-06-14,40.7965979524684,42.97113598782619,40.52477736242913,42.9681396484375,740465000,NVDA,0.048144908836431854,0.02806746706265523,40.12924575805664,36.75128746032715,31.302182540893554,78.85096115565443,517572600.0,1.4306495359298386,0.018861596045398388,1,-0.0048266740987117284
2023-06-15,42.573402308118794,43.25994139693394,42.11870592148791,42.624366760253906,568622000,NVDA,-0.008000646315998838,0.025280051731664362,40.957289123535155,37.37477502822876,31.606035270690917,66.1270650673076,547742600.0,1.0381189996907307,0.00919040226703327,1,-0.009186744959135322
2023-06-16,43.42082432044267,43.691642253904746,42.63235266585127,42.663333892822266,655709000,NVDA,0.000914198509681885,0.02457990519097827,41.7411605834961,37.925268936157224,31.92209846496582,63.81392575760345,593341000.0,1.1051132485366761,0.007800026055225562,1,0.018685498946378217
2023-06-20,42.96913358966378,43.960468171430314,42.64534980172413,43.778587341308594,451153000,NVDA,0.026140794605691964,0.024723549403859946,42.605778503417966,38.552209568023684,32.25734912872314,63.683152689782986,605831400.0,0.7446840820729992,-0.03650019771190949,0,0.007167740280441591
2023-06-21,43.47179700285762,43.58572270035069,42.05175330634248,43.0161018371582,551603000,NVDA,-0.017416859484429392,0.02522336019856959,43.01010589599609,39.14542236328125,32.566518478393554,71.70945283245541,593510400.0,0.9293906223041752,-0.05605754241175809,0,-0.007007771540437354
2023-06-22,42.22462425713647,43.39683688960976,42.2056398219108,42.99610900878906,417737000,NVDA,-0.00046477545652146013,0.021205332263884255,43.015699768066405,39.76201677322388,32.883481674194336,66.14232926357059,528964800.0,0.7897255167073499,-0.026705386094720285,0,-0.018399565423616312
2023-06-23,42.43549010660813,42.78025587920079,41.986790256637725,42.180660247802734,358140000,NVDA,-0.01896564084018948,0.02295188858447154,42.92695846557617,40.34533271789551,33.19760543823242,63.78526825241005,486868400.0,0.7355991886103103,-0.025871255349468436,0,-0.013038828747650983
2023-06-26,42.432495695911925,42.73529370364879,40.07308050587644,40.6047248840332,594322000,NVDA,-0.037361562254152325,0.027346158738158842,42.51523666381836,40.478040313720705,33.480849990844725,56.161397116546354,474591000.0,1.252282491661241,0.004675936429736627,1,0.005970400809985164
2023-06-27,40.771604816954344,41.91183752016278,40.420842573844496,41.84788131713867,462175000,NVDA,0.030616053591199455,0.028268526926718763,42.129095458984374,40.6246431350708,33.78306228637695,62.7852956981439,476795400.0,0.9693361135614983,0.010172949902057082,1,0.0041098648838958736
2023-06-28,40.63269972481745,41.81690545908025,40.4907967749422,41.089393615722656,582639000,NVDA,-0.01812487699599208,0.026641891580899836,41.743753814697264,40.67511672973633,34.065228576660154,64.92625646548555,483002600.0,1.2062854320038856,0.03151976105475485,1,-0.029038067258701308
2023-06-29,41.53009589413119,41.57206751161818,40.57273892901067,40.79458999633789,380514000,NVDA,-0.007174688975501442,0.02075325817833684,41.30345001220703,40.824612045288085,34.32820907592773,60.087237479806134,475558000.0,0.8001421488020388,0.03662258392675488,1,0.010725451013711345
2023-06-30,41.65201747661018,42.521432314666136,41.47313679846607,42.273597717285156,501148000,NVDA,0.03625499658361653,0.0244312194317085,41.32203750610351,40.95133247375488,34.615493812561034,63.927428636282485,504159600.0,0.994026494784588,-0.004704212413720876,0,0.021018166387976038
2023-07-03,42.48845174872612,42.86919645813437,42.17366461675994,42.384521484375,198209000,NVDA,0.0026239490622887995,0.024448645179954466,41.67799682617188,41.105732154846194,34.92152420043945,62.132605296323874,424937000.0,0.4664432610010425,0.002122160252754801,1,0.005082463831866224
2023-07-05,42.10671245240927,43.14801275888201,42.05674678060165,42.28859329223633,323618000,NVDA,-0.0022632835945555208,0.022604642640155496,41.76613922119141,41.2631290435791,35.22533630371094,56.08838976261511,397225600.0,0.8146957295803694,-0.003237413673704559,0,-0.006554492589190723
2023-07-06,41.815908748676975,42.15068292310203,41.31824199558715,42.07473373413086,303582000,NVDA,-0.00505714523601164,0.022074284734915642,41.96320724487305,41.435662841796876,35.52640998840332,44.96276722276734,341414200.0,0.8891897290739518,0.007172764221929695,1,-0.011177589670407228
2023-07-07,42.293589971356404,43.184993321008285,42.151686996637515,42.47446823120117,355881000,NVDA,0.009500582929323542,0.022373785749856785,42.2991828918457,41.68689460754395,35.85148597717285,49.1601367719244,336487600.0,1.0576348132888107,0.03291511992489604,1,0.005201607183268028
2023-07-10,42.62836863246826,42.78226459137652,41.62104200443171,42.15168762207031,353908000,NVDA,-0.007599403184375797,0.021635966314728222,42.274800872802736,41.87027149200439,36.15581741333008,47.22166868494873,307039600.0,1.152646108189302,0.09001881660973066,1,0.0036233626382174244
2023-07-11,42.45247506207122,42.72928949696264,42.03875539127137,42.37652587890625,298244000,NVDA,0.005334027402457142,0.01716336504995522,42.27320175170898,42.05189895629883,36.459249839782714,41.571498547023594,327046600.0,0.9119312049108598,0.07225582135599029,1,0.007135833865010425
2023-07-12,43.00410449451526,43.90549923284697,42.748275878823826,43.872520446777344,481277000,NVDA,0.03530243541308686,0.018001880861411926,42.589987182617186,42.27275009155274,36.782150230407716,54.73112827625971,358578400.0,1.342180677921481,0.058288912241614144,1,0.014809581545272456
2023-07-13,44.48811258488501,46.12401074310035,44.46212906513595,45.94613265991211,478204000,NVDA,0.0472644879304418,0.020429547036199064,43.36426696777344,42.520333480834964,37.12332080841065,63.282996350714754,393502800.0,1.2152492942871054,0.0329947196658924,1,0.01403138301239047
2023-07-14,46.55172710271844,48.055717801832095,45.02975074452843,45.4384765625,772075000,NVDA,-0.011048940749153413,0.020853660766714355,43.957068634033206,42.643850326538086,37.46832748413086,65.08706689585361,476741600.0,1.6194831749526368,0.03536462139203511,1,0.013180531368959116
2023-07-17,46.25792035935908,46.46477828741377,45.231609519436155,46.42980194091797,510488000,NVDA,0.021816870929957766,0.01935952391254714,44.81269149780273,42.83412208557129,37.8413143157959,78.52044214456025,508057600.0,1.00478370956364,-0.020253392942443105,0,0.01803413888077761
2023-07-18,46.66964557192856,47.86384295444501,45.703295752651904,47.46211242675781,569164000,NVDA,0.02223379042524165,0.01956785655883822,45.82980880737305,43.07406101226807,38.239743614196776,78.06761154959759,562241600.0,1.0123121448146135,-0.06706109706003294,0,0.005165725912761703
2023-07-19,47.432132278953816,47.78589468669408,46.71061692438983,47.04539108276367,427502000,NVDA,-0.008780084212164252,0.020177947636493387,46.46438293457031,43.23740119934082,38.607495880126955,80.82975176715391,551486600.0,0.7751811195412545,-0.05236101809932925,0,-0.0006316648432001679
2023-07-20,46.47577781434144,47.05539026514879,45.03174821014186,45.48944091796875,537865000,NVDA,-0.033073381451068085,0.024186074857762196,46.37304458618164,43.361068153381346,38.9347163772583,71.49530474039055,563418800.0,0.9546451059141087,0.0034928934561833103,1,-0.01210773798054202
2023-07-21,45.757258258019995,45.835208820153,44.070391777518616,44.27925109863281,963769000,NVDA,-0.02660375231953882,0.026533781786785195,46.1411994934082,43.425225257873535,39.24932415008545,59.41459980116835,601757600.0,1.6015900754722499,0.02579607737729095,1,0.0058874616756490975
2023-07-24,44.70096609238762,45.07871446418964,44.01043195894875,44.58204650878906,382516000,NVDA,0.006838313716773792,0.026193820532154192,45.77164840698242,43.54529457092285,39.563712692260744,60.132730131815485,576163200.0,0.6639021721623318,0.028871260818508437,1,0.009523986591720506
2023-07-25,44.91082723933574,46.15199009290992,44.89283776969056,45.64833068847656,348081000,NVDA,0.023917344832460552,0.02679917465775004,45.40889205932617,43.79747486114502,39.90556213378906,64.21924175883433,531946600.0,0.6543532753099653,0.023446162249144198,1,0.00737473391854855
2023-07-26,45.990100289718285,46.022080298497244,44.60003539984157,45.42148208618164,364237000,NVDA,-0.004969482977220663,0.02518196954060516,45.084110260009766,43.97615489959717,40.24763084411621,64.14871299979228,519293600.0,0.701408605844555,0.02809564717939561,1,0.007487012034987701
2023-07-27,46.48777031512932,47.363181660556975,45.71928557953061,45.86918640136719,455976000,NVDA,0.009856664613807187,0.020308023781930817,45.16005935668945,44.21514453887939,40.58640327453613,64.29353641530594,502915800.0,0.9066646941694813,0.013224268924044935,1,0.023475416916703136
2023-07-28,46.63666318467305,46.9954232864367,46.34985714646045,46.71860885620117,331194000,NVDA,0.018518367589983376,0.02066683574958834,45.64793090820312,44.51134548187256,40.93696815490723,68.41255003431232,376400800.0,0.8798971734385261,-0.053069310099785216,0,0.01673185952308463
2023-07-31,46.722612762047206,47.09835978102498,46.474778161903316,46.697628021240234,251055000,NVDA,-0.0004490894629486375,0.019582346360512995,46.07104721069336,44.732546997070315,41.267828407287595,67.71263509048565,350108600.0,0.7170775010953744,-0.04737963957530378,0,8.57025914097239e-05
2023-08-01,46.42880353138704,46.86851053327996,45.996095610984916,46.475772857666016,237858000,NVDA,-0.004750887207232601,0.018095557441051794,46.23653564453125,44.937109565734865,41.56427474975586,61.915664043252285,328064000.0,0.7250353589543503,-0.03928436730635143,0,-0.0057567054525964586
2023-08-02,45.80023626472473,45.8092290948943,43.357876606802805,44.23928451538086,530142000,NVDA,-0.04812159550599615,0.02327961697499205,46.00009613037109,45.03464412689209,41.824264945983884,42.30215520385594,361245000.0,1.467541419258398,0.02593234166271241,1,-0.014535241727128315
2023-08-03,43.77059114765512,45.08770701221157,43.77059114765512,44.485111236572266,324176000,NVDA,0.005556751739643095,0.02139534058041258,45.72328109741211,45.15516300201416,42.0909302520752,45.59634427450222,334885000.0,0.968021858249847,0.0033472523486461903,1,-0.010594506056326223
2023-08-04,44.95479704956906,45.611353612769236,44.36319547208762,44.650001525878906,362666000,NVDA,0.00370663992340603,0.019597198135806747,45.30955963134765,45.263939666748044,42.37064586639404,41.099456464094054,341179400.0,1.0629774247800423,-0.04758272937521835,0,0.010558269945622924
2023-08-07,45.080718408884294,45.50943128805715,44.533085929268644,45.386512756347656,322154000,NVDA,0.016495211764816498,0.020146526308804733,45.04733657836914,45.42568092346191,42.66808929443359,39.30375506596568,355399200.0,0.9064567393511297,-0.06669307490576826,0,0.009646514407300681
2023-08-08,44.822886411936246,45.21162517699858,44.0264206319756,44.63401412963867,353843000,NVDA,-0.016579785072906694,0.019298344458124117,44.678984832763675,45.53855533599854,42.80175811767578,37.98905249013288,378596200.0,0.9346184668520181,-0.08528128490490905,0,-0.012418366386445567
2023-08-09,44.24427528699449,44.28225178882451,42.105712567799486,42.52543258666992,586449000,NVDA,-0.04724158434068726,0.024048313225867177,44.33621444702148,45.471200942993164,42.87395027160645,36.00678592460925,389857600.0,1.5042646340612573,0.028175906123789396,1,-0.008731879716491458
2023-08-10,42.13169907067991,43.54475135763228,41.80691647126187,42.35954666137695,492705000,NVDA,-0.0039008639113754517,0.023406214272435548,43.911101531982425,45.29187164306641,42.91954277038574,39.94558409191805,423563400.0,1.1632379001585123,0.03661410114873509,1,-0.00925877744306438
