date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2025-08-25,206.11069972619865,210.19438514977915,204.9624845680577,208.1675262451172,29928900,GOOGL,0.011645388383783928,0.012710079354028148,202.72995300292968,199.13701934814452,187.1413018798828,75.99704010008924,29145240.0,1.026888095620417,0.015108631012264784,1,0.0016496935696018525
2025-08-26,207.18903343187435,207.52851912382437,205.3818354433132,206.81961059570312,28464100,GOOGL,-0.00647514851969222,0.012749305987278805,203.84222717285155,199.70563812255858,187.789697265625,70.84123829964102,29990020.0,0.9491190736118216,0.02785556874546735,1,-0.004700506514597588
2025-08-27,205.38184246485358,208.58688428789492,205.3319167524022,207.15908813476562,23022900,GOOGL,0.0016414185196689246,0.012382691745952433,205.4717010498047,200.25229110717774,188.40294708251952,70.74189355608786,28803500.0,0.7993091117398927,0.018652471226125344,1,-0.006951797881778911
2025-08-28,206.92944327697995,211.8917573213033,206.57997853322107,211.31265258789062,32339300,GOOGL,0.020050119405927047,0.013544983533781548,207.8460235595703,201.23776473999024,189.11564300537108,69.89879537574731,31316440.0,1.0326620778096105,0.08986960834846247,1,-0.001108543486329109
2025-08-29,210.1843914975452,214.3179874085232,209.87487342277922,212.5806884765625,39728400,GOOGL,0.0060007570447986325,0.013555545580445808,209.20791320800782,202.4249252319336,189.90621795654297,72.44630980346525,30696720.0,1.2942229658413016,0.0910713762754376,1,-0.0053392973706397374
2025-09-02,208.11761422314743,211.3525932568575,205.88107328271496,211.0231170654297,47523000,GOOGL,-0.007326965691451082,0.013936801445167736,209.7790313720703,203.23916473388672,190.7990350341797,65.55345063141789,34215540.0,1.3889302930773562,0.11189967671541878,1,-0.020994730449878738
2025-09-03,225.86012385269166,230.95222645491896,224.44230678385503,230.30323791503906,103336100,GOOGL,0.09136497042469238,0.030196320599732613,214.4757568359375,205.03588104248047,192.1064096069336,82.85259051123774,49189940.0,2.1007567807563903,0.015561095816096104,1,0.07030986459488994
2025-09-04,229.2947939629136,232.01058815431742,225.76027598883607,231.94070434570312,51684200,GOOGL,0.007110045197315618,0.029037583590303177,219.432080078125,206.84358139038085,193.41498229980468,83.1078363351921,54922200.0,0.941043876610915,0.03247663591366212,1,-0.004378765844783733
2025-09-05,231.84086323662245,235.39535470067108,231.5413241866342,234.63653564453125,46588900,GOOGL,0.011622933139023406,0.028696051167581713,224.09685668945312,208.7646057128906,194.69939270019532,83.74569601084629,57772120.0,0.8064253138018823,0.018654899415626147,1,-0.0004304596270082029
2025-09-08,235.31608185012894,237.97434675109136,233.5172554040335,233.8870086669922,32474700,GOOGL,-0.003194417167301622,0.02879300372597045,228.35812072753907,210.4035331726074,195.91170135498047,83.11314625166301,56321380.0,0.576596312093205,0.02704667837376773,1,0.0028961653551993483
2025-09-09,234.0169206603603,240.3128053844981,233.07753270088136,239.47335815429688,38061000,GOOGL,0.02388482164590222,0.028977054000461237,234.0481689453125,212.34274520874024,197.13609100341796,88.20122196759479,54428980.0,0.699278215391874,0.00488252738636108,1,0.0005554476672669487
2025-09-10,238.74382884116824,241.50203443312756,237.6945274082077,239.01365661621094,35141100,GOOGL,-0.0019196354100891044,0.028645131672929508,235.79025268554688,214.14215316772462,198.39721557617187,91.4687978800914,40789980.0,0.8615130480573906,0.052013218335879685,1,-0.0030463902905582866
2025-09-11,239.7232054178332,242.09165136894262,236.09557331646107,240.21287536621094,30599300,GOOGL,0.005017364978125993,0.028490682456608664,237.44468688964844,216.0704147338867,199.6901126098633,91.60283831052826,36573000.0,0.836663658983403,0.04488911641037996,1,0.0029686538069312617
2025-09-12,240.21286654309478,241.92175543476245,237.84442067897936,240.64259338378906,26771600,GOOGL,0.0017889050156991715,0.028733807694413645,238.6458984375,217.9712387084961,200.93569061279297,90.45326983526826,32609540.0,0.8209744755675793,0.036254134472843536,1,-3.6730404845233024e-08
2025-09-15,244.5000723057695,252.24500622225327,244.5000723057695,251.44552612304688,58383800,GOOGL,0.04489202259397507,0.030209855062375574,242.15760192871093,220.3642837524414,202.37955474853516,92.01141370503713,37791360.0,1.5448980931091127,0.0016692423095123754,1,0.016029909201603087
2025-09-16,251.91521585326547,252.87457975705254,249.30692141357196,250.99581909179688,34109700,GOOGL,-0.0017884869068218734,0.02975505112671821,244.46209411621095,222.75481185913085,203.86914001464845,93.644425255508,37001100.0,0.9218563772428388,0.014174252923930597,1,0.001867958191424507
2025-09-17,251.0557800198683,251.43553649547647,246.11900683222018,249.36688232421875,34108000,GOOGL,-0.006489896020867025,0.015649425822703626,246.5327392578125,225.1602439880371,205.3746713256836,90.66364776057617,36794480.0,0.9269868741180742,0.012022634469568638,1,0.00023889213887464682
2025-09-18,251.51547232528497,253.82397511354577,249.6367116291099,251.86524963378906,31239500,GOOGL,0.010018841661267652,0.015656170255267884,248.86321411132812,227.80292053222655,206.88503997802735,90.35607547110217,36922520.0,0.8460825534118473,-0.0014680507815195698,0,0.008616180228265827
2025-09-19,253.08445699569828,255.83265939150547,251.64539584681071,254.55349731445312,55571400,GOOGL,0.010673356823034386,0.01563720587300789,251.64539489746093,230.55854339599608,208.42920440673828,90.6211826221738,42682480.0,1.3019721440741026,-0.029758156161774685,0,0.004840712895812085
2025-09-22,254.2636811395151,255.6128047936517,250.13639113793755,252.36492919921875,32290500,GOOGL,-0.008597674509774333,0.016162589030615203,251.82927551269532,232.8882278442383,209.87827667236328,89.52773194327122,37463820.0,0.8619115722849405,-0.026689964343646677,0,-0.0011385275708076298
2025-09-23,252.8745862102155,254.1937306726042,250.31626206974443,251.49549865722656,26628000,GOOGL,-0.00344513219309428,0.015424576484532451,251.92921142578126,235.05462646484375,211.28260314941406,81.27177880791959,35967480.0,0.7403354363441642,-0.020344971295671588,0,0.002019523919642711
2025-09-24,251.49550432970327,252.18505574615793,246.2789151995329,246.97845458984375,28201000,GOOGL,-0.017960735247747994,0.016981429463465033,251.45152587890624,237.06256866455078,212.58780212402343,70.45196647377827,34786080.0,0.8106978423553329,-0.012503042756756177,0,2.255498302654653e-08
2025-09-25,244.24022750230412,246.32887284028934,240.58263166512353,245.6293182373047,31020400,GOOGL,-0.005462566986984996,0.017193326869572513,250.20433959960937,238.98608016967773,213.84664825439452,65.51912664831602,34742260.0,0.8928722541366049,-0.010944203169138134,0,-0.011086906718592079
2025-09-26,246.90849752367055,249.25695217808112,245.80921049475367,246.3788299560547,18503200,GOOGL,0.0030513935556579774,0.017193279233968538,248.56940612792968,240.73938903808593,215.10830383300782,67.63541110172851,27328620.0,0.6770630935627192,-0.006652016392468929,0,0.005207763045330091
2025-09-29,247.6879914773483,250.98582213384148,242.61131034259105,243.89047241210938,32505800,GOOGL,-0.010099721410273599,0.008935213712133818,246.8745147705078,242.30487823486328,216.2906381225586,56.833644153820735,27371680.0,1.187570510834556,0.006719947926644432,1,0.005313612056389447
2025-09-30,242.65128209661555,243.13096406959585,239.09361157011617,242.94110107421875,34724300,GOOGL,-0.0038926134690757674,0.00892802275448776,245.16363525390625,243.90077743530273,217.35334075927733,55.98539816691092,28990940.0,1.1977638531210095,0.00925541165129573,1,-0.005080929579733358
2025-10-01,240.59263270567308,246.13900797357311,238.45403213601972,244.7399139404297,31658200,GOOGL,0.007404316759317631,0.009429731219579008,244.71592712402344,244.62261123657225,218.42725799560546,56.77535219115791,29682380.0,1.0665654169241146,0.02258063409973321,1,-0.009666821950511403
2025-10-02,244.98974812584623,246.64866670301694,242.14162021805868,245.52940368652344,25483300,GOOGL,0.003225831591515238,0.008697483996040941,244.6959442138672,245.3020462036133,219.53913055419923,57.2358783089488,28574960.0,0.8918052728682735,0.00028487948087807524,1,0.0010208150415438827
2025-10-03,244.33018254314118,246.138996907564,241.5020306823554,245.1896209716797,30249600,GOOGL,-0.0013838778970748367,0.007406731659780281,244.45810241699218,245.8297004699707,220.60546752929687,36.578055013386354,30924240.0,0.9781841041202629,-0.0029753408899897416,0,-0.004884226187888074
2025-10-06,244.61999567020933,251.1557292673991,244.42012945214807,250.26629638671875,28894700,GOOGL,0.020705099159256113,0.010437303390998088,245.73326721191407,246.64866485595704,221.75316925048827,48.69409691379674,30202020.0,0.9567141535566164,-0.03553886570530462,0,-0.002323203156858531
2025-10-07,248.10771903747053,250.27629875611288,245.35951661425605,245.59934997558594,23181300,GOOGL,-0.018647922147380647,0.011875776361393465,246.2649169921875,246.9549644470215,222.8195135498047,43.91739787439404,27893420.0,0.8310669684821725,-0.03739419701000257,0,-0.008625122041654073
2025-10-08,244.79988761332393,245.84918907751907,243.66063338889384,244.46009826660156,21307100,GOOGL,-0.004638659300595149,0.010603623551386202,246.20895385742188,247.227286529541,223.79977081298827,37.49578730285351,25823200.0,0.8251146256079804,-0.001921360779335246,0,-0.0032551485268241826
2025-10-09,244.3101967172578,244.60000044134677,238.99366696134817,241.3721160888672,27892100,GOOGL,-0.012631845440750467,0.01116816705477911,245.37749633789062,247.28524856567384,224.70269256591797,28.038615814138893,26304960.0,1.0603361495322554,0.01622985602421667,1,-0.0006131943429895622
2025-10-10,241.27216783484693,243.93043262992407,235.6858257251368,236.4153594970703,33180300,GOOGL,-0.020535746515027986,0.01247023075898856,243.62264404296874,247.0738868713379,225.59893615722658,25.670720495304153,26891100.0,1.2338766357642492,0.06112355092067312,1,-0.0004140836797547221
2025-10-13,240.05299046060216,244.34017953936018,239.55331729181,243.9904022216797,24995000,GOOGL,0.03204124613867676,0.016626323601503058,242.36746520996093,246.70113067626954,226.70199462890625,40.496067063580085,26111160.0,0.9572535268444604,0.029940610331794737,1,0.015386610122414343
2025-10-14,241.07230809804528,246.95845730298234,240.35277752895155,245.28955078125,22111600,GOOGL,0.005324588786037365,0.01663189995616163,242.30550537109374,246.4158172607422,227.7130191040039,47.67152232506124,25897220.0,0.8538213754217634,0.03198211715666077,1,-0.011959872589509252
2025-10-15,247.0883778879278,251.94520161834686,245.82920701293574,250.86590576171875,27007700,GOOGL,0.022733764902369558,0.01793437720878799,243.5866668701172,246.4907684326172,228.842958984375,56.46596309190547,27037340.0,0.9989037383115351,0.021989388803964394,1,0.0073334844511252955
2025-10-16,251.60541868813706,256.79201310331337,249.93651222042618,251.29562377929688,27997200,GOOGL,0.0017129390949852663,0.017935072841261796,245.5713684082031,246.46228713989257,229.95313751220704,56.1194201053394,27058360.0,1.034696855241781,-0.003976765918327296,0,0.002947841493936324
2025-10-17,250.59608169913423,254.05382673080507,247.64801305801078,253.13442993164062,29671600,GOOGL,0.007317302723738317,0.017938506003209616,248.9151824951172,246.39133377075194,231.09150512695314,61.694065524076024,26356620.0,1.125774093946796,-0.006356100015081911,0,-0.002783741593435086
2025-10-20,254.52352413042843,257.1617826336821,254.06381810029453,256.3822937011719,22350200,GOOGL,0.012830588752420269,0.0172510982060306,251.39356079101563,246.59220199584962,232.19698181152344,66.06928119645896,25827660.0,0.8653590762771386,-0.013525612908255824,0,0.005487575116363781
2025-10-21,254.5734808325197,254.71338870395212,243.99039197294186,250.29627990722656,47312100,GOOGL,-0.02373804253829992,0.0180047161049163,252.39490661621093,246.5322410583496,233.18912506103516,56.02514218092602,30867760.0,1.532735125580865,0.03777060596581805,1,-0.007055139582924775
2025-10-22,254.20372304336274,256.19241249616164,249.12704181794433,251.52548217773438,35029400,GOOGL,0.004910988972602448,0.01786373081539252,252.52682189941407,246.75959243774415,234.15912475585938,56.44053390221365,32472100.0,1.0787537609209137,0.06984771997335115,1,0.01561127132047065
2025-10-23,252.81462530948346,254.8732762688867,251.68537434804077,252.91456604003906,19901400,GOOGL,0.00552263671369535,0.017000623260628112,252.8506103515625,247.12385482788085,235.1844631958008,58.11463475151614,30852940.0,0.6450406347012635,0.056859516637366436,1,0.005125298322013131
2025-10-24,256.412278354529,261.5089509442133,255.1531226659378,259.7501220703125,28655100,GOOGL,0.027027134645899675,0.01572672660934652,254.1737487792969,247.79241943359375,236.326943359375,59.60723502708745,30649640.0,0.9349245211363004,0.05636344368296409,1,0.013829619895977918
2025-10-27,264.6468909460984,269.9634205104271,264.10723541197956,269.0939636230469,35235200,GOOGL,0.03597242410613788,0.016386201165518328,256.71608276367186,249.05259399414064,237.63713012695314,71.74033304407274,33226640.0,1.0604502892859464,0.045344966941951004,1,0.018851844367797296
2025-10-28,269.5137161039883,270.5530448339537,266.3257988486908,267.295166015625,29738600,GOOGL,-0.006684644958969366,0.01718441705649733,260.11585998535156,250.27029724121093,238.91932830810546,70.87523089400092,29711940.0,1.0008972823720026,0.05129546208079527,1,0.0015598732698792138
2025-10-29,267.57498405043395,275.1600191542769,267.49504976173847,274.3905334472656,43580300,GOOGL,0.026545064534484908,0.01756677305110635,264.6888702392578,251.75282821655273,240.3819741821289,78.12397243093112,31422120.0,1.3869306081193757,0.033324810212263634,1,0.0010468503376997004
2025-10-30,291.3993974290424,291.3993974290424,279.87693527724974,281.2960205078125,74876000,GOOGL,0.025166637397401326,0.01802446184807083,270.3651611328125,253.5411590576172,242.02766021728516,86.99954739599228,42417040.0,1.7652339720074763,-0.01399749259778238,0,0.061987794433315035
2025-10-31,283.02486366213384,285.81304844327684,276.8489107040144,281.0061950683594,39267900,GOOGL,-0.0010303218613968435,0.018427816723149346,274.6163757324219,255.33198776245118,243.6589633178711,84.68167028990376,44539600.0,0.881640158420821,0.011095664416560735,1,0.006145992222713736
2025-11-03,281.9955439895644,285.3433603410046,279.61709481156873,283.5345458984375,29786000,GOOGL,0.008997491423500703,0.018417333740874373,277.5044921875,256.9954002380371,245.21422943115235,85.02656593690695,43449760.0,0.6855273769061095,0.0036303420781282902,1,0.003520737046257453
2025-11-04,276.56908942406625,281.0861237356038,276.07941949471564,277.35858154296875,30078400,GOOGL,-0.021782052468770408,0.018022184842917666,279.5171752929688,258.58336181640624,246.59805053710937,73.99965055709052,43517720.0,0.6911759163853254,0.0046478588402953935,1,-0.024566517819900113
2025-11-05,278.6876991693174,286.23278206992967,277.15870054271744,284.1241455078125,31010300,GOOGL,0.02439284166801814,0.018404087348524126,281.4638977050781,260.5665641784668,248.14414123535155,76.67696158031471,41003720.0,0.7562801618975059,0.020365127204844624,1,0.00479205517620784
2025-11-06,285.14348075532007,288.1615262521665,280.9562476047489,284.5638732910156,37173600,GOOGL,0.0015476607326603276,0.018611197677379628,282.1174682617187,262.72615203857424,249.69223693847655,76.13429721761646,33463240.0,1.1108786835942963,0.023037690990991733,1,0.003587640345334682
2025-11-07,283.0248465894465,283.59448127875606,275.0101005397699,278.647705078125,34479600,GOOGL,-0.020790299711869298,0.02038404683152637,281.64577026367186,264.83776931762696,251.03893798828125,67.72753470217651,32505580.0,1.0607286502809672,0.02826105432118875,1,-0.00540836995142812
2025-11-10,284.23409016650885,290.6098939896417,282.6750818691635,289.9103698730469,29557300,GOOGL,0.040419011496126034,0.021115975165488753,282.9209350585937,267.13376770019534,252.58553161621094,79.13846238110428,32459840.0,0.9105805820361407,-0.03974490785736895,0,0.02004820060088987
2025-11-11,287.56189748708465,291.72918497214437,287.1321858980205,291.11956787109375,19842100,GOOGL,0.004170937378253692,0.020567466764227025,285.6731323242187,269.4252685546875,254.18746063232422,79.13232131397555,30412580.0,0.6524306717812168,-0.05114825807812351,0,-0.008100684314916477
2025-11-12,291.4893355792204,291.8191369528623,283.504568014819,286.5225830078125,24829900,GOOGL,-0.015790710658504348,0.020855844703862984,286.15281982421874,271.2081024169922,255.3118475341797,73.61324130194214,29176500.0,0.85102394050006,-0.005894487585809904,0,0.0012701575192305928
2025-11-13,282.15543354563385,282.65510670070455,277.0587612643864,278.3879089355469,29494000,GOOGL,-0.028391039850579003,0.02182198359421822,284.917626953125,272.5627166748047,256.24079162597656,62.860277411026956,27640580.0,1.0670543092800513,0.020497543633865245,1,-0.015241903155883415
2025-11-14,271.23257767900105,278.3778974858086,270.52305035910666,276.22930908203125,31647200,GOOGL,-0.007753928185205039,0.0219322927719764,284.43394775390624,273.7174606323242,257.07264709472656,55.46540477389296,27074100.0,1.1689105085672284,0.05933216240169292,1,-0.025702737176715684
2025-11-17,285.59319216713175,293.7578650793077,283.38464532335746,284.83367919921875,52670200,GOOGL,0.031149374212974257,0.02411973534598922,283.4186096191406,275.14002990722656,258.0915805053711,62.16550790977531,31696680.0,1.6616945370934748,0.015542839020595833,1,0.033898948363657255
2025-11-18,287.7318125744744,288.61121173854644,278.0181648979437,284.09417724609375,49158700,GOOGL,-0.0025962588244621276,0.022861439311398744,282.01353149414064,276.8299247741699,258.983996887207,57.381769893836086,37560000.0,1.3088045793397232,0.05410154558964164,1,0.010174826879333507
2025-11-19,286.9722907427786,303.6114007455407,286.44263841708545,292.61859130859375,68198900,GOOGL,0.03000559231847899,0.02351452388330567,283.23273315429685,278.8845802307129,260.0560955810547,58.40626719122855,46233800.0,1.475087490104642,0.08800925189127096,1,0.01013084296406307
2025-11-20,304.3409354639468,306.2197114167213,288.48131431646567,289.26080322265625,62025200,GOOGL,-0.011474964973761326,0.02397216845048206,285.4073120117188,280.70189208984374,261.0370541381836,55.86148461963529,52740040.0,1.1760552324192397,0.1174295758674,1,0.040060148273322514
2025-11-21,296.2262391249899,303.7213362601199,293.6579118539212,299.464111328125,74137700,GOOGL,0.03527373218836982,0.024624307673490286,290.0542724609375,282.6875915527344,262.21348449707034,60.19963123598474,61238140.0,1.210645849139115,0.06771016341854152,1,0.02408012362799134
2025-11-24,310.9266228942269,319.27117069793417,309.39762425695875,318.3717346191406,85165100,GOOGL,0.06313819444727531,0.028708277211052166,296.7618835449219,285.15148010253904,263.5520086669922,72.57921599027422,67737120.0,1.257288470487083,0.005022331859240614,1,0.03827674546798148
2025-11-25,325.9967549915166,328.6150374741804,317.4423529194355,323.22857666015625,88632100,GOOGL,0.015255255140113944,0.02868191527048938,304.58876342773436,287.9481506347656,264.99666381835937,71.99055831820816,75631800.0,1.1718893375537802,-0.026434553418695717,0,0.02395005442771972
2025-11-26,320.4703785574214,324.287888914303,316.58293713459693,319.7408752441406,51373400,GOOGL,-0.010790201324564874,0.028204856622656867,310.0132202148437,290.2156677246094,266.4041436767578,69.12628511883824,72266700.0,0.7108862034657734,-0.012939631501300619,0,-0.008533274289156822
2025-11-28,323.15862038246837,326.6363566172421,316.5829348985448,319.970703125,26018600,GOOGL,0.0007187941819570831,0.02495934730928011,316.1552001953125,292.14940185546874,267.76625274658204,73.94883640312557,65065380.0,0.39988393213103496,-0.0017177247062414303,0,0.010689109222329175
2025-12-01,317.49233426982363,319.6409227326276,313.684827275924,314.6841735839844,41183000,GOOGL,-0.01652191744239284,0.025954057184788586,319.1992126464844,293.83330078125,268.9688662719727,65.42628717717955,58474440.0,0.7042906268106202,0.008669677976323786,1,-0.0077456118043662545
2025-12-02,316.5329308632399,318.17187340075924,313.7047943107319,315.6035461425781,35854700,GOOGL,0.002921572280305318,0.025338779636883645,318.64557495117185,295.436750793457,270.2336386108398,65.30104470899843,48612360.0,0.7375634509412833,0.01728884534134001,1,0.005874961102110037
2025-12-03,315.68353592029735,321.369788644051,313.89469739870816,319.42108154296875,41838300,GOOGL,0.012095983860288984,0.02491139986165622,317.8840759277344,297.53987579345704,271.5921502685547,70.76189089519619,39253600.0,1.0658461899036011,-0.017848165483400402,0,0.0002534501867830203
2025-12-04,322.0193865832628,322.14927599125497,314.4943097586067,317.4123840332031,31240900,GOOGL,-0.0062885564724237675,0.02464922647971902,317.4183776855469,299.20428771972655,273.0008288574219,76.69175631729016,35227100.0,0.8868428000034064,-0.0010472101205185602,0,0.008134419393181283
2025-12-05,319.28113189003057,322.9487461411032,318.961364259978,321.0599670410156,28851700,GOOGL,0.011491621597949253,0.023637424809173645,317.63623046875,301.0290924072266,274.5094418334961,80.0509450736662,35793720.0,0.8060548051445896,-0.01554214236918361,0,0.005887444696020299
