date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction
2024-02-15,142.15951393413914,142.53691584599866,139.49787876744466,141.79205322265625,37590700,GOOGL,-0.021721144198183162,0.013202101038738255,145.07540283203124,145.51586303710937,140.31622528076173,35.028603688737945,27305240.0,1.3766844752142813,-0.0015409227500418066,0
2024-02-16,142.0105467049223,142.20917370588808,139.18006268978624,139.55746459960938,31468900,GOOGL,-0.015759618203270542,0.013912422520606442,143.39101867675782,145.22487106323243,140.50551971435547,29.94750420862843,28233120.0,1.114609366587894,0.025405426918191143,1
2024-02-20,138.70334492917732,141.1067663236611,138.5345112327269,140.15333557128906,25144700,GOOGL,0.004269717663539119,0.013591562055483597,142.1177978515625,144.98303833007813,140.72599853515624,33.2901809124279,28949240.0,0.8685789333329649,0.020124791387432284,1
2024-02-21,140.4810913513108,141.71260304250615,139.71636146177912,141.5735626220703,23223300,GOOGL,0.010133380308018802,0.014048398353252332,141.6033477783203,144.76007614135742,140.83762908935546,55.830546575121076,28026360.0,0.828623481608029,-0.03493514073095272,0
2024-02-22,143.937223940295,144.00675171517096,141.821824720001,143.1029815673828,27191900,GOOGL,0.010802998222170013,0.014120936956409936,141.23587951660156,144.5311538696289,141.0183819580078,56.817089910775564,28923900.0,0.940118725344784,-0.036157778349540926,0
2024-02-23,142.68587020226934,143.6889463277241,142.44750872748762,142.97389221191406,19493800,GOOGL,-0.0009020731368057922,0.014069256896710682,141.4722473144531,144.13836364746095,141.23032012939453,53.87253694720408,25304520.0,0.7703682978376986,-0.052653609090434705,0
2024-02-26,141.16635848967314,141.46430655871978,136.44889538495062,136.62767028808594,53641800,GOOGL,-0.04438727816419685,0.017348560450968494,140.88628845214845,143.41237106323243,141.3306283569336,38.014883072765045,29739100.0,1.8037465827815906,0.006469488434873716,1
2024-02-27,137.07458595594144,138.29615637950963,136.1509484496325,137.92869567871094,33099200,GOOGL,0.009522415099969983,0.018158006045303737,140.4413604736328,142.6858818054199,141.4559634399414,40.106104101763954,31330000.0,1.0564698372167252,-0.012528853190431288,0
2024-02-28,136.9553778582738,137.06462496358296,134.48244407650566,135.44580078125,37328600,GOOGL,-0.0180012932424487,0.018280351265107197,139.21580810546874,141.93704528808593,141.54415466308595,33.309051735481006,34151060.0,1.093043671265255,-0.022217237817825253,0
2024-02-29,136.33965632120305,137.90883543358922,135.46567930816036,137.51158142089844,42133000,GOOGL,0.015251714174474573,0.019201278450952007,138.09752807617187,141.85560684204103,141.66055236816408,37.221286383511625,37139280.0,1.1344592571530736,-0.04181721199574917,0
2024-03-01,137.4817642909518,137.91875276987585,135.98211306034264,136.2006072998047,31151100,GOOGL,-0.009533554247195264,0.018397563493198637,136.74287109375,141.65598373413087,141.68716888427736,28.34181778187785,39470740.0,0.7892200652939367,-0.04185516471296402,0
2024-03-04,134.73074347371,134.73074347371,131.00643067415544,132.4365692138672,55999400,GOOGL,-0.02763598606907902,0.019595397249596143,135.90465087890624,141.20757598876952,141.62162109375,26.12792505244208,39942260.0,1.4020087997023705,0.007724069151157753,1
2024-03-05,130.97664850689333,132.32733333640527,129.77493014030705,131.76123046875,40194800,GOOGL,-0.00509933735920487,0.019322471863618552,134.67115783691406,140.66084671020508,141.50899810791014,27.724167382996683,41361380.0,0.9717954284890882,0.020652791211316135,1
2024-03-06,132.20812771862853,132.6649834022908,129.95368805180595,130.49990844726562,35318600,GOOGL,-0.009572785689668573,0.018482610082856836,133.68197937011718,140.03019485473632,141.32983337402345,24.455362536500346,40959380.0,0.8622835599562299,0.04771713155143287,1
2024-03-07,131.88039821915834,134.01568007704142,130.70848834758843,133.4595184326172,37738200,GOOGL,0.02267901962971508,0.020129996568787598,132.87156677246094,139.47601852416992,141.18860717773438,35.16096336171172,40080420.0,0.9415619896198693,0.030659460809203454,1
2024-03-08,133.29069048269943,137.1441028229162,133.08212227990484,134.4824676513672,39370400,GOOGL,0.007664865202300808,0.0205845375424155,132.52793884277344,138.95461502075196,141.0672445678711,40.55454675058459,41724280.0,0.943584886306007,0.032346042290169796,1
2024-03-11,135.1975450664785,138.147202448987,135.1975450664785,136.72698974609375,32437800,GOOGL,0.01669007219993368,0.016569302303606245,133.38602294921876,138.39199523925782,141.0136148071289,43.9916945610613,37011960.0,0.87641400239274,0.0394420425554709,1
2024-03-12,136.09138316746183,138.42529241309,136.09138316746183,137.5513153076172,27563400,GOOGL,0.006028989324304179,0.01638665085764938,134.54403991699218,137.9435890197754,140.97925201416015,42.79619283319541,34485680.0,0.7992708857705575,0.019350022846365444,1
2024-03-13,138.04786134072793,140.12354137422258,138.0379352954484,138.8324432373047,23347200,GOOGL,0.009313818096340354,0.015322964504517074,136.210546875,137.67792053222655,140.98123809814453,42.28287184351442,32091400.0,0.7275220152439594,0.056441688392720346,1
2024-03-14,140.22286121787153,142.60641533113196,139.49786590784714,142.11978149414062,42753400,GOOGL,0.023678458580584927,0.01629803329639046,137.94259948730468,137.53689346313476,141.07916259765625,48.61469210897936,33094440.0,1.2918605058734942,0.027463285763888567,1
2024-03-15,141.52390192482534,142.19923677925948,139.07081974578682,140.2129364013672,49475400,GOOGL,-0.013417168762337672,0.01668276214208071,139.08869323730468,137.45793762207032,141.12405303955077,56.79334092762104,35115440.0,1.408935784372914,0.05354861984362813,1
2024-03-18,147.59201809240486,151.10776232891698,146.16187970661488,146.6683807373047,69273700,GOOGL,0.04604029058672898,0.017860735163757732,141.07697143554688,137.81348342895507,141.3483056640625,63.85381947299932,42482620.0,1.6306362460695691,-0.0005416113238588816,0
2024-03-19,147.14512212588627,147.7707963825931,145.0793681039668,146.02285766601562,24070400,GOOGL,-0.004401242231243052,0.017794663544503948,142.77127990722656,138.1069595336914,141.57275756835938,67.80341244614117,41784020.0,0.5760671184821374,0.02543691300737727,1
2024-03-20,146.98620912870308,147.84031878791893,145.73484550652196,147.7211456298828,21311500,GOOGL,0.011630288511073505,0.01634526137639472,144.54902038574218,138.41433868408203,141.76940093994142,67.40010776669135,41376880.0,0.5150581677497191,0.008942002486713063,1
2024-03-21,148.44612909938985,149.3399580219501,145.89372637026943,146.5889434814453,24755600,GOOGL,-0.007664455509126977,0.01706502264951135,145.44285278320314,138.58863677978516,141.9014892578125,67.81333531488951,37777320.0,0.6553032348509635,0.020799631263224372,1
2024-03-22,148.09852181576517,150.54167746162125,147.95948142318906,149.7372283935547,29211800,GOOGL,0.021476960249105614,0.017449545266617662,147.34771118164062,138.9268035888672,142.07012603759765,80.30617950798727,33724600.0,0.8661867005094204,0.0006633935852999873,1
2024-03-25,148.91295409681547,149.34994264085142,146.8074803711192,149.0420684814453,19229300,GOOGL,-0.0046425322517810175,0.017964536981179738,147.82244873046875,139.54752349853516,142.22883178710939,80.25045127920761,23715720.0,0.8108250561231116,0.005730463948181441,1
2024-03-26,149.1910248920745,151.21704464082924,148.9526633875218,149.637939453125,22149100,GOOGL,0.003998005246108605,0.018010821117603097,148.54546508789062,140.13298568725585,142.38813354492189,84.30063064393504,23331460.0,0.9493233599611854,0.03199046526691207,1
2024-03-27,150.14443724209133,150.60129299369396,147.88005603945206,149.83656311035156,22879200,GOOGL,0.0013273616166626923,0.01815222766377736,148.9685485839844,140.85252380371094,142.5545852661133,82.57621653253172,23645000.0,0.9676126030873334,0.024458208401508363,1
2024-03-28,149.8167100033746,150.39272376928287,149.14136000396124,149.89614868164062,24485400,GOOGL,0.0003976704353874094,0.01736574134065766,149.62998962402344,141.47175216674805,142.74248931884765,81.88183265991714,23590960.0,1.037914523190239,0.026435945948091844,1
2024-04-01,149.6578028686982,154.67321430251357,149.57834903588156,154.4249267578125,31730800,GOOGL,0.030212771415430995,0.01757159625497499,150.567529296875,142.38296813964843,142.98104431152345,83.44610337779541,24094760.0,1.316917039223466,-0.03189935725809834,0
2024-04-02,152.44856017882478,153.64033742298443,151.10780130772653,153.5012969970703,24586000,GOOGL,-0.0059810924319927405,0.012683381839991733,151.459375,143.4362045288086,143.14352416992188,80.03005021776353,25166100.0,0.9769491498484072,-0.013328215966403545,0
2024-04-03,152.54784505488644,154.01770280199077,151.68379425568807,153.85879516601562,24705000,GOOGL,0.002328958620799959,0.01232406471274101,152.3035461425781,144.54108276367188,143.32090026855468,79.31047825183688,25677280.0,0.9621346186200408,-0.00045143995660146263,0
2024-04-04,152.4485276124987,153.70983237730817,149.41941702973583,149.49887084960938,34724700,GOOGL,-0.02833717963085458,0.015983538512436876,152.2360076904297,145.49103088378905,143.3902215576172,63.815591749886586,28046380.0,1.2381170047613987,0.04032433387993217,1
2024-04-05,149.00231646564103,152.36909488318793,148.57526917325976,151.4553985595703,23459200,GOOGL,0.013087240718554494,0.01603569782025342,152.54785766601563,146.3908248901367,143.46570098876953,71.00975341015764,27841140.0,0.8426091747679872,0.023868852234398386,1
2024-04-08,151.73350866768683,154.2064584850604,151.56467492735925,153.78933715820312,20702000,GOOGL,0.015410072013476883,0.015376450605485316,152.42073974609374,147.3561683654785,143.52489379882812,65.7307775540321,25635380.0,0.8075558076377257,0.02944763520988447,1
2024-04-09,155.02079697777037,157.47387896093983,154.1269679407953,155.52731323242188,31079500,GOOGL,0.0113010180441242,0.015347844998491728,152.82594299316406,148.29618453979492,143.61248962402342,70.02937760382166,26934080.0,1.1539098421033873,0.007215894452446969,1
2024-04-10,155.13999287301036,155.5372468745642,153.6204591891085,155.07046508789062,22838600,GOOGL,-0.002937414239571723,0.015522454025615135,153.06827697753906,149.1721420288086,143.66472930908202,66.34282662410328,26560800.0,0.8598611487605795,-0.008197724659337546,0
2024-04-11,155.83519407658596,158.58620908812793,155.38827953878376,158.3180694580078,27166400,GOOGL,0.020942765395567164,0.016406211775125107,154.83211669921874,150.14642333984375,143.82264007568358,73.83944443686337,25049140.0,1.0845242591162811,-0.03142845769947433,0
2024-04-12,156.87801737370006,159.12253144332848,156.0636269091037,156.6495819091797,25353700,GOOGL,-0.010538832077349625,0.017142669992887487,155.87095336914064,150.8729133605957,144.17282470703125,64.94856859258907,25428040.0,0.9970764557551427,-0.014328396706586366,0
2024-04-15,157.77184090027146,158.1492428244945,153.5310853159215,153.7992401123047,27136500,GOOGL,-0.01819565530999967,0.015878624455518135,155.87293395996093,151.55222854614257,144.44494812011717,59.410587854610775,26714940.0,1.0157799343737999,0.007426046841935818,1
2024-04-16,153.1338236644043,154.5838143933326,152.3790198535887,153.34237670898438,20779500,GOOGL,-0.0029705179491570366,0.015787051068014007,155.43594665527343,151.88592834472655,144.683701171875,57.36860444081843,24654940.0,0.8428128399420157,-0.0020077723687454974,0
2024-04-17,154.55401100634845,156.0040167948363,153.52114158831216,154.40504455566406,21763100,GOOGL,0.0069300337550946,0.015928590383952952,155.30286254882813,152.30503768920897,144.9178857421875,58.7853143816242,24439840.0,0.8904763697307347,0.005209955164936275,1
2024-04-18,154.27595164428578,155.86499805909074,153.56088227305054,154.9413604736328,19883000,GOOGL,0.003473435207457909,0.012299545205238259,154.6275207519531,152.6660484313965,145.15445404052736,59.52739215651244,22983160.0,0.8651116730684554,0.014422058496369461,1
2024-04-19,155.13004750565483,155.28895516371534,151.25676805460682,153.0345001220703,32615600,GOOGL,-0.012306980819927649,0.01274797274955415,153.90450439453124,152.98832626342772,145.32428314208985,47.08572956383968,24435540.0,1.3347607623977207,0.032708266175730305,1
2024-04-22,153.25298111285292,156.56017258323456,153.00469360145132,155.20948791503906,26446200,GOOGL,0.01421240172140159,0.012603511904529224,154.18655395507812,153.26193923950194,145.5302621459961,53.40184344008334,24297480.0,1.0884338622770757,-0.001791520072781494,0
2024-04-23,155.88485079460835,157.88107709681086,155.20950082719352,157.17593383789062,21151600,GOOGL,0.012669624449298977,0.012734655385583785,154.95326538085936,153.66863250732422,145.71419311523437,56.20819877933297,24371900.0,0.8678683237663046,0.08650330143188567,1
2024-04-24,156.41122759408012,158.47698179082704,156.093412261841,158.0399932861328,22779100,GOOGL,0.005497402987491462,0.012714796404115027,155.6802551269531,154.0887351989746,145.94460418701172,68.39179597579351,24575100.0,0.9269178965701055,0.044114740614574766,1
2024-04-25,150.2934175121377,155.4180760423038,149.8365617646382,154.93142700195312,57109700,GOOGL,-0.01966949137077978,0.012465382028902499,155.6782684326172,154.34347839355468,146.16031646728516,57.13120311837725,32020440.0,1.78353888953431,0.043461492323992656,1
2024-04-26,173.17559264604492,173.51327522567658,168.48792256762354,170.7721710205078,64665300,GOOGL,0.10224358172570747,0.03486572007074524,159.22580261230468,155.38727951049805,146.6769534301758,72.41735191786412,38430380.0,1.6826609572947235,-0.047048511288474315,0
2024-04-29,167.90195708676399,168.3886061017505,164.07833821221814,165.0118865966797,45610000,GOOGL,-0.033730814508040496,0.03652792505827145,161.1862823486328,155.9166275024414,147.14135009765624,61.31781565307576,42263140.0,1.0791909924345422,0.0028287757072424924,1
2024-04-30,164.4755947325024,166.94854402823327,161.48621827680026,161.66497802734375,33562900,GOOGL,-0.02028283318471724,0.037484153640596284,162.08409118652344,156.32481155395507,147.58350036621093,57.36140370480393,44745400.0,0.7500860423641312,0.02739899928984535,1
2024-05-01,163.1745831231535,165.97525884524785,161.9728646968349,162.7375946044922,33493200,GOOGL,0.006634811016193121,0.037483371685574494,163.02361145019532,156.7687515258789,148.035185546875,55.18527032194586,46888220.0,0.7143201426712296,0.025875722011395874,1
2024-05-02,163.66120167403318,165.58791533230615,162.76737262737393,165.47866821289062,24294500,GOOGL,0.016843518027043425,0.03762640479219715,165.1330596923828,157.56774139404297,148.5132876586914,60.10453393685703,40325180.0,0.6024647627115366,0.02778794649237737,1
2024-05-03,166.41223681348706,166.8095059662969,161.93313508971997,166.0944366455078,34662400,GOOGL,0.003721134810107385,0.03703939443644634,164.1975128173828,158.29969329833983,148.9731167602539,64.82986962315128,34324600.0,1.009841338282165,0.01279603938020224,1
2024-05-06,166.31293186931515,166.98826670166156,164.89271926535207,166.94854736328125,21871300,GOOGL,0.005142319845404364,0.037003545344192486,164.58484497070313,158.95765380859376,149.45260986328125,66.25533128139614,29576860.0,0.7394733585647699,0.011064751936269879,1
2024-05-07,167.34581739885093,170.5834817636119,167.23657026500135,170.0769805908203,28039700,GOOGL,0.01873890654904331,0.03713986508600719,166.26724548339843,159.68513717651368,150.12159606933594,67.84260477889316,28472220.0,0.9848090524729016,-0.015182621107798111,0
2024-05-08,167.84238566808955,168.98450234909356,167.58417206875262,168.21978759765625,19569100,GOOGL,-0.010919719921605342,0.037647397460862396,167.36368408203126,160.34260330200195,150.72741790771485,64.67617020286227,25687400.0,0.7618170776333922,-0.0014169411776657759,0
2024-05-09,168.22968881517772,169.52078692984816,167.02797056928586,168.79579162597656,15346700,GOOGL,0.0034241157746435213,0.036530106253964315,168.02710876464843,160.8664894104004,151.39441772460938,67.94841497938143,23897840.0,0.6421793768809231,0.0022359022404312423,1
2024-05-10,166.87901799355728,168.68655853520565,165.05162536004164,167.49476623535156,29799900,GOOGL,-0.007707688551310876,0.016417483432564314,168.3071746826172,161.40874862670898,151.99408142089842,64.27417519021526,22925340.0,1.2998673084019692,0.022887714487201727,1
2024-05-13,163.13485206008403,168.1204704803673,162.87663845465653,167.98143005371094,31327600,GOOGL,0.002905546419734284,0.011996041754446948,168.5137512207031,162.11785812377929,152.62969787597658,63.00192380639729,24816600.0,1.2623647074941773,0.02979762338072045,1
2024-05-14,168.60711477724234,170.0769728394624,167.64375786472982,169.17320251464844,25127100,GOOGL,0.0070946679079730846,0.009176273956020959,168.33299560546874,162.9093994140625,153.3644305419922,63.29142748050442,24234080.0,1.03684975868694,0.03357988479232543,1
2024-05-15,169.4612265184219,171.4673790473729,169.34203818737842,171.32833862304688,26948400,GOOGL,0.012739228650659573,0.009524037722036787,168.95470581054687,163.75556411743165,154.15577270507814,70.03154080171797,25709940.0,1.0481704741434636,0.025563729240391186,1
2024-05-16,172.1029744570571,173.9204409616944,171.50709348859317,172.98687744140625,27867900,GOOGL,0.009680469860905205,0.008792118176764329,169.7929229736328,164.6578399658203,155.00551208496094,54.140330158404154,28214180.0,0.9877267388242366,0.021070281492207465,1
2024-05-17,172.98689196767407,175.0625873717897,172.50025807570452,174.85401916503906,24479300,GOOGL,0.01079354544835498,0.009005975239078621,171.2647735595703,165.74881591796876,155.83340209960937,71.5341460711219,27150060.0,0.9016296833229834,0.0018175736543624144,1
2024-05-20,174.9831344869509,177.545463796925,174.8738873598263,175.7081298828125,22554400,GOOGL,0.004884707379630093,0.00900649247502586,172.81011352539062,166.77374801635742,156.6579153442383,84.48780846085472,25395420.0,0.8881286468189934,-0.019048114458722787,0
2024-05-21,175.68825488082155,176.92969256413505,174.60572485799662,176.6317596435547,16989400,GOOGL,0.005256613688610745,0.0076564326945455395,174.30182495117188,167.7465393066406,157.4560107421875,84.37345699052186,23767880.0,0.7148050225766875,-0.016080873972711407,0
2024-05-22,175.4300428084482,175.93654393206373,174.00984536056046,175.1718292236328,17880000,GOOGL,-0.008265390226921965,0.007115766340339857,175.07052307128907,168.60313110351564,158.2084210205078,75.6033762144707,21954200.0,0.8144227528217836,0.00011332692395971122,1
2024-05-23,175.85711428242732,177.02902425167093,171.76532512806048,172.36122131347656,21024900,GOOGL,-0.0160448624793893,0.009559205089288363,174.9453918457031,169.4746208190918,158.87899658203125,64.8331192818271,20585600.0,1.021340160111923,0.013540618624602985,1
2024-05-24,173.78142537597992,174.5660225547883,172.46053373352476,173.79136657714844,16579400,GOOGL,0.008297372534108671,0.009054942592346602,174.732861328125,169.62558059692384,159.5124282836914,65.766622859847,19005620.0,0.8723419704276946,-0.016458185372942746,0
2024-05-28,173.2550411409201,176.0557318461207,173.1755873101766,175.19168090820312,20572200,GOOGL,0.008057444731773167,0.009148634049033967,174.62957153320312,170.1345703125,160.21200317382812,62.80454030448492,18609180.0,1.1054866469129752,-0.022108701040869594,0
2024-05-29,174.22831711133614,175.62866240818713,173.52318901724615,174.69509887695312,23388700,GOOGL,-0.002834506916513879,0.009342284273323872,174.24223937988282,170.78607635498048,160.7725375366211,67.3958990924221,19889040.0,1.1759592217623374,-0.015520117447932136,0
2024-05-30,173.99990643242356,174.01977367898226,170.6132607219414,170.9310760498047,22931500,GOOGL,-0.021546241716830505,0.011514273257286423,173.3940887451172,171.19575042724608,161.27070190429689,54.89752635336609,20899340.0,1.097235606483267,0.009761171504834909,1
2024-05-31,170.68280484784881,171.87458213289148,168.27938302930283,171.31842041015625,37638900,GOOGL,0.002266085075359303,0.011038221107999206,173.18552856445314,171.48773803710938,161.74264739990235,59.1536556980262,24222140.0,1.5539048160071736,0.01686952528447061,1
2024-06-03,171.35812097814537,173.33449524100553,169.9875840699293,171.9838104248047,27459100,GOOGL,0.0038839373667782784,0.010423087778603565,172.8240173339844,171.7822067260742,162.25054473876952,59.50022238416103,26398080.0,1.0401930746478532,0.020557741720862,1
2024-06-04,172.09306246094846,172.6591653391861,170.71258431304562,172.5995635986328,26879600,GOOGL,0.003580297310003866,0.010340691108031099,172.30559387207032,172.06475753784179,162.7077914428711,58.36160876533427,27659560.0,0.9718014314038257,0.0038552851371858043,1
2024-06-05,173.99991262434497,175.43997738858263,172.73860762269004,174.20848083496094,22068500,GOOGL,0.00932167615481072,0.010719055599035274,172.20827026367186,172.27133255004884,163.2111196899414,57.221142096810354,27395520.0,0.8055514186261111,-0.0011354193645978228,0
2024-06-06,174.69509279578756,175.9365303942632,174.5461263456775,175.5194091796875,23251000,GOOGL,0.007525054684154542,0.010746637624296182,173.12593688964844,172.63631362915038,163.72874908447267,56.46224865009664,27459420.0,0.8467403900009541,0.0005246530422051698,1
2024-06-07,175.83723941639084,176.65161466995326,173.10607646773101,173.26498413085938,19661400,GOOGL,-0.012844306275667572,0.010243273861724397,173.51524963378907,172.85977325439453,164.19731750488282,46.02385405029373,23863920.0,0.8238964931159676,0.020256987744883492,1
2024-06-10,173.9709162293112,176.0489786130458,171.77352873315732,174.01068115234375,23726700,GOOGL,0.0043037952834208415,0.009983104901533856,173.92062377929688,173.18556900024413,164.6796081542969,45.72940676053137,23117440.0,1.026354994324631,0.0008571580899414677,1
2024-06-11,175.21378603801926,175.83024098669136,172.77777855811084,175.6114959716797,21540600,GOOGL,0.009199520447451537,0.010089314751875472,174.52301025390625,173.56707229614258,165.10333953857423,47.51771206588547,22049640.0,0.976913908798511,0.000962387722518443,1
2024-06-12,177.2321908623203,179.3798608836739,175.1044108888481,176.77481079101562,27864700,GOOGL,0.006624365978429747,0.010207010724811227,175.0362762451172,173.94715270996093,165.56880981445312,53.957147258929794,23208880.0,1.2006051132152866,-0.003093366193893332,0
2024-06-13,175.10440825817855,175.7308157979112,173.8814358359176,174.1598358154297,20913300,GOOGL,-0.01479268999856198,0.008634792762755967,174.7643615722656,174.08872756958007,165.9748306274414,54.48339446903228,22741340.0,0.9196159944840542,-0.000399693737521023,0
2024-06-14,173.2251852008677,176.04896483669535,173.1555776264317,175.78050231933594,18063600,GOOGL,0.009305627191930732,0.008948589143187944,175.26746520996093,174.22840881347656,166.50046325683593,54.91165353476287,22421780.0,0.8056273855153337,-0.0027714527605195993,0
2024-06-17,174.45814641535225,177.3415816167514,173.8118487518229,176.2279815673828,19618500,GOOGL,0.0025456705501611943,0.008937432535614919,175.71092529296874,174.29710693359374,166.99591491699218,52.685230068250675,21600140.0,0.9082580020314683,0.013484480457088388,1
2024-06-18,176.1285226693017,176.3770951589655,173.10588787052086,174.09022521972656,21869900,GOOGL,-0.012130629475767152,0.010035373260299019,175.40667114257812,174.21621170043946,167.40193267822266,48.55552454198092,21666000.0,1.0094110588018093,0.023587941531628465,1
2024-06-20,174.36863734568504,176.27767237873894,173.99081745179618,175.2933349609375,20160100,GOOGL,0.006910840282344566,0.009837743719434073,175.1103759765625,174.1492904663086,167.79725311279296,61.86907708620665,20125080.0,1.001740117306366,0.04384557344239526,1
2024-06-21,175.9893366865349,179.81735940064124,175.60156417866833,178.6043243408203,57759000,GOOGL,0.018888278784932933,0.011270178542465162,175.99927368164063,174.32091522216797,168.26793029785156,67.10288689054116,27494220.0,2.100768816136628,0.02365969179188432,1
2024-06-24,179.13129030226546,179.85711775525812,177.64979273830824,178.1966552734375,18298000,GOOGL,-0.0022825262987746786,0.010188154299382754,176.48250427246094,174.61268692016603,168.66550201416015,64.76261401945266,27541100.0,0.664388858832799,0.03453851486552484,1
2024-06-25,178.59434958875684,183.23768166890378,178.39549464018754,182.9791717529297,23130200,GOOGL,0.026838418892619176,0.012720982442353132,177.8327423095703,175.07207717895508,169.19209381103516,70.58689654588001,28243440.0,0.8189583138597848,-0.010215629563824935,0
2024-06-26,181.58718512405983,183.45643998230676,181.4380325230597,182.83004760742188,19839000,GOOGL,-0.0008149787982928425,0.012757466215225706,179.58070678710936,175.45399551391603,169.7727099609375,68.15107504601833,27837260.0,0.7126779000519448,-0.0048400302121107686,0
2024-06-27,183.12831553961882,184.98764806113232,182.9692406782277,184.35130310058594,18848900,GOOGL,0.008320598900846798,0.012805808015423548,181.39230041503907,175.93680572509766,170.39288848876953,68.43065565595846,27575020.0,0.6835498215413806,-0.0009169279652020412,0
2024-06-28,183.2675470494924,184.0729195526436,180.9210219534205,181.10992431640625,29156600,GOOGL,-0.017582619323342263,0.013288760347844172,181.89342041015624,176.44574813842775,170.9269860839844,65.72337315203895,21854540.0,1.3341209652548167,0.0201482490003555,1
2024-07-01,181.98490958043197,182.8300622052628,180.26479201418334,181.9451446533203,16006100,GOOGL,0.004611676251683017,0.013162827609498773,182.64311828613282,176.97708435058593,171.46706176757812,65.8459376258931,21396160.0,0.74808283355518,0.041586865836567455,1
2024-07-02,181.01047903209437,184.51038372241194,180.52327152009687,184.18226623535156,17372500,GOOGL,0.01229558274992093,0.013439954988452204,182.88373718261718,177.58700714111328,172.09001708984374,66.6924619519542,20244620.0,0.8581292214919322,0.02046001311122958,1
2024-07-03,183.79450966944947,185.027419540138,182.94935711411654,184.75897216796875,10242100,GOOGL,0.003131169707078385,0.012145087402194428,183.26952209472657,178.1949775695801,172.68100677490236,65.91360032700054,18325240.0,0.55890673191729,0.017005683013824102,1
2024-07-05,184.79873308828007,189.77018290215648,184.7390781179793,189.5116729736328,20967500,GOOGL,0.025723788944567616,0.013659116656071087,184.30159606933594,178.96013717651368,173.3277215576172,78.19572767037417,18748960.0,1.1183286966317065,0.003042954589500546,1
2024-07-08,188.81566526397512,189.08412781251326,186.70777531519326,187.9506378173828,21035900,GOOGL,-0.008237145141276825,0.013928114977552553,185.66973876953125,179.58169860839843,173.92593444824217,72.40116974043715,17124820.0,1.2283866341368843,-0.018303827560275265,0
2024-07-09,189.22333223651012,190.26733979712682,187.64241473790693,187.9009246826172,15121400,GOOGL,-0.00026450101655906,0.013821863557198133,186.86089477539062,180.31349563598633,174.58532440185547,71.80530123888639,16947880.0,0.8922295885975119,-0.020690052804570258,0
2024-07-10,188.06994097173066,190.65510095160317,187.9506310307602,190.08834838867188,15952500,GOOGL,0.011641367437384753,0.011905721666044929,188.0421112060547,181.11737899780275,174.97164794921875,79.82947642867832,16663880.0,0.9573100622424069,-0.024322523626083004,0
