date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2024-02-16,142.0105467049223,142.20917370588808,139.18006268978624,139.55746459960938,31468900,GOOGL,-0.015759618203270542,0.013912439937376666,143.39101867675782,145.2248680114746,140.50552032470702,29.947542255782608,28233120.0,1.114609366587894,0.025405536255152184,1,0.0015409430733254164
2024-02-20,138.70334492917732,141.1067663236611,138.5345112327269,140.15333557128906,25144700,GOOGL,0.004269717663539119,0.013591579892187991,142.1178009033203,144.9830352783203,140.7259994506836,33.2902306342006,28949240.0,0.8685789333329649,0.02012490025954028,1,-0.006120200541637285
2024-02-21,140.4810762102682,141.7125877687313,139.71634640315906,141.57354736328125,23223300,GOOGL,0.010133271435911029,0.014048406017554025,141.6033477783203,144.76007308959962,140.83762939453126,55.83053804769499,28026360.0,0.828623481608029,-0.034935036716315815,0,0.0023384433744885465
2024-02-22,143.9372392880377,144.00676707032724,141.8218398421828,143.10299682617188,27191900,GOOGL,0.010803214946405237,0.014120964625205082,141.23587951660156,144.53115234375,141.01838226318358,56.81708016317753,28923900.0,0.940118725344784,-0.03615777449410873,0,0.016695858575127353
2024-02-23,142.68588543031947,143.68896166282684,142.44752393009878,142.97390747070312,19493800,GOOGL,-0.000902073040619511,0.014069284966801487,141.47225036621094,144.13836288452148,141.23032104492188,53.872565854481486,25304520.0,0.7703682978376986,-0.05265360347101544,0,-0.002914763527692363
2024-02-26,141.16635848967314,141.46430655871978,136.44889538495062,136.62767028808594,53641800,GOOGL,-0.04438738015128807,0.017348611731459865,140.88629150390625,143.41237106323243,141.33062927246092,38.01491196875359,29739100.0,1.8037465827815906,0.006469376753330369,1,-0.012642509483070311
2024-02-27,137.07460112024197,138.29617167895017,136.15096351175276,137.9287109375,33099200,GOOGL,0.00952252678151333,0.018158062944604154,140.44136657714844,142.68588256835938,141.4559652709961,40.10616203396859,31330000.0,1.0564698372167252,-0.01252896243247259,0,0.003271158991539948
2024-02-28,136.95539328712587,137.06464040474236,134.48245922676676,135.44581604003906,37328600,GOOGL,-0.01800129125100003,0.01828041420192977,139.2158203125,141.9370475769043,141.5441571044922,33.30912645843155,34151060.0,1.093043671265255,-0.02221723531491926,0,-0.0070566718398112896
2024-02-29,136.3396411924551,137.9088201307194,135.4656642763921,137.51156616210938,42133000,GOOGL,0.015251487144199771,0.019201304481889656,138.0975341796875,141.85560913085936,141.66055389404298,37.221280235873145,37139280.0,1.1344592571530736,-0.041817216635940846,0,0.006599134462387668
2024-03-01,137.4817642909518,137.91875276987585,135.98211306034264,136.2006072998047,31151100,GOOGL,-0.009533444341396136,0.018397577334811534,136.7428741455078,141.65598526000977,141.68717010498048,28.341842088428947,39470740.0,0.7892200652939367,-0.04185505268123846,0,-0.00021672265096926493
2024-03-04,134.73075899682425,134.73075899682425,131.0064457681699,132.43658447265625,55999400,GOOGL,-0.027635874037353347,0.019595395913019155,135.90465698242187,141.20757827758788,141.62162231445313,26.127976783224753,39942260.0,1.4020087997023705,0.0077240682612227385,1,-0.010791789641179857
2024-03-05,130.97663333896386,132.32731801205793,129.77491511154423,131.76121520996094,40194800,GOOGL,-0.005099567203311173,0.01932246995497402,134.67115783691406,140.66084823608398,141.5089990234375,27.72417661979516,41361380.0,0.9717954284890882,0.020652909409418774,1,-0.01102377518648419
2024-03-06,132.20814317715227,132.6649989142327,129.95370324672783,130.4999237060547,35318600,GOOGL,-0.009572555185502707,0.01848261631979053,133.68197937011718,140.0301971435547,141.32983428955077,24.455362536500346,40959380.0,0.8622835599562299,0.04771689212076602,1,0.003391953895379233
2024-03-07,131.8804132974023,134.01569539941798,130.70850329184475,133.45953369140625,37738200,GOOGL,0.022679016977955824,0.020129979376157642,132.87157287597657,139.47602157592775,141.18860900878906,35.160982470785555,40080420.0,0.9415619896198693,0.030659114305719326,1,0.010578470485983604
2024-03-08,133.29069048269943,137.1441028229162,133.08212227990484,134.4824676513672,39370400,GOOGL,0.007664749993254283,0.020584512262501357,132.52794494628907,138.95461807250976,141.0672457885742,40.55453602081554,41724280.0,0.943584886306007,0.032346042290169796,1,-0.0012651266195581657
2024-03-11,135.1975299783761,138.14718703170163,135.1975299783761,136.7269744873047,32437800,GOOGL,0.016689958736897603,0.016569232387065556,133.38602294921876,138.39199752807616,141.01361541748048,43.99165815785925,37011960.0,0.87641400239274,0.03944227015807855,1,0.005317141628176044
2024-03-12,136.09135297378896,138.4252617016085,136.09135297378896,137.55128479003906,27563400,GOOGL,0.0060288783967126225,0.016386567896093433,134.54403686523438,137.9435905456543,140.97925231933593,42.79615369269441,34485680.0,0.7992708857705575,0.019350249002696884,1,-0.004648837699357916
2024-03-13,138.04786134072793,140.12354137422258,138.0379352954484,138.8324432373047,23347200,GOOGL,0.009314042026006497,0.015322893845090424,136.21054077148438,137.67792205810548,140.9812384033203,42.282831502536496,32091400.0,0.7275220152439594,0.056442018116566794,1,0.0036101193198366383
2024-03-14,140.22287627299642,142.6064306421688,139.49788088513242,142.1197967529297,42753400,GOOGL,0.02367856848853389,0.01629800105867432,137.94259338378907,137.53689498901366,141.0791632080078,48.61469073759583,33094440.0,1.2918605058734942,0.027463282815274326,1,0.01001518811647705
2024-03-15,141.52390192482534,142.19923677925948,139.07081974578682,140.2129364013672,49475400,GOOGL,-0.013417274687477332,0.016682752005915385,139.08868713378905,137.45793914794922,141.12405334472658,56.79334878406447,35115440.0,1.408935784372914,0.05354872866945737,1,-0.004192905152688132
2024-03-18,147.59206415704662,151.10780949085046,146.16192532489907,146.66842651367188,69273700,GOOGL,0.04604061706421647,0.01786082466553625,141.0769775390625,137.81348724365233,141.34830688476563,63.853867848314366,42482620.0,1.6306362460695691,-0.0005417151907676221,0,0.05262800954796552
2024-03-19,147.14513750194737,147.77081182403458,145.07938326416507,146.0228729248047,24070400,GOOGL,-0.004401448929480467,0.017794750134624598,142.77129516601562,138.10696411132812,141.57275909423828,67.80339415582213,41784020.0,0.5760671184821374,0.02543701484520766,1,0.00325026319301968
2024-03-20,146.98622431157722,147.84033405901792,145.73486056013707,147.72116088867188,21311500,GOOGL,0.011630287295756325,0.016345386979870678,144.54903869628907,138.41434478759766,141.7694027709961,67.4001235777635,41376880.0,0.5150581677497191,0.008941691679439145,1,0.0065972636168349676
2024-03-21,148.44616000360566,149.33998911224745,145.89375674311398,146.58897399902344,24755600,GOOGL,-0.007664351422892568,0.017065131594785534,145.4428741455078,138.58864364624023,141.90149200439453,67.81335035793528,37777320.0,0.6553032348509635,0.02079931465604501,1,0.004907889367862241
2024-03-22,148.0985519993625,150.54170814315216,147.9595115784489,149.7372589111328,29211800,GOOGL,0.021476955777931517,0.017449648134272962,147.34773864746094,138.92681121826172,142.07012908935548,80.3061252310079,33724600.0,0.8661867005094204,0.0006630877388280609,1,0.010298032376903958
2024-03-25,148.91292360567456,149.34991206023355,146.8074503110912,149.0420379638672,19229300,GOOGL,-0.004642938920621176,0.017964679181636228,147.8224609375,139.5475296020508,142.22883422851564,80.25031144693008,23715720.0,0.8108250561231116,0.005730669879732142,1,-0.0055052116717822465
2024-03-26,149.1910096788579,151.2170292210166,148.95264819861129,149.63792419433594,22149100,GOOGL,0.00399810844382853,0.018010958172204498,148.54547119140625,140.13299026489258,142.3881350708008,84.30038833889405,23331460.0,0.9493233599611854,0.031990468529024874,1,0.0009995281668574467
2024-03-27,150.1444219519495,150.60127765702768,147.88004097990625,149.8365478515625,22879200,GOOGL,0.0013273617520155323,0.01815236227101585,148.9685485839844,140.85252685546874,142.55458648681642,82.5759580807063,23645000.0,0.9676126030873334,0.024458210892240206,1,0.003384822132093871
2024-03-28,149.8167100033746,150.39272376928287,149.14136000396124,149.89614868164062,24485400,GOOGL,0.0003977723121142418,0.01736586472441334,149.6299835205078,141.4717559814453,142.742490234375,81.8815911648802,23590960.0,1.037914523190239,0.026436047743829905,1,-0.00013239659130132457
2024-04-01,149.65778808095055,154.67319901919112,149.5783342559848,154.42491149902344,31730800,GOOGL,0.030212669619693155,0.017571691963172213,150.56751403808593,142.38297119140626,142.981044921875,83.44587190672718,24094760.0,1.316917039223466,-0.03189906397885223,0,-0.001590171614057397
2024-04-02,152.448545024683,153.64032215037406,151.1077862868628,153.50128173828125,24586000,GOOGL,-0.005981093022986994,0.012683392191388702,151.45936279296876,143.4362060546875,143.14352447509765,80.02985463962129,25166100.0,0.9769491498484072,-0.013328117886332369,0,-0.012798236082220037
2024-04-03,152.54786018366337,154.01771807653932,151.68380929877364,153.8588104248047,24705000,GOOGL,0.0023291576622339605,0.012324054425813684,152.3035400390625,144.54108581542968,143.32090087890626,79.31028119497446,25677280.0,0.9621346186200408,-0.0004517374337406066,0,-0.006211163475777705
2024-04-04,152.44855873219765,153.7098637544804,149.41944753109482,149.4989013671875,34724700,GOOGL,-0.028337077646573894,0.015983509470329556,152.2360107421875,145.49103469848632,143.3902230834961,63.81553348687831,28046380.0,1.2381170047613987,0.04032412151596931,1,-0.00916588194535837
2024-04-05,149.00231646564103,152.36909488318793,148.57526917325976,151.4553985595703,23459200,GOOGL,0.01308703391456656,0.01603566155106333,152.54786071777343,146.39082794189454,143.46570281982423,71.00965755432446,27841140.0,0.8426091747679872,0.023868952982138092,1,-0.0033216625473841905
2024-04-08,151.73347855806227,154.20642788470977,151.56464485123763,153.789306640625,20702000,GOOGL,0.01540987051799747,0.01537639405740132,152.42073974609374,147.3561698913574,143.52489501953124,65.73057719974058,25635380.0,0.8075558076377257,0.02944783949098384,1,0.0018360520729974962
2024-04-09,155.02079697777037,157.47387896093983,154.1269679407953,155.52731323242188,31079500,GOOGL,0.011301218724252715,0.015347776606026932,152.82594604492186,148.2961868286133,143.61249114990235,70.02930680436214,26934080.0,1.1539098421033873,0.007215894452446969,1,0.008007646071408083
2024-04-10,155.1400081386409,155.53726217928414,153.62047430521832,155.0704803466797,22838600,GOOGL,-0.0029373161295437322,0.015522382494479311,153.0682800292969,149.17214660644532,143.66473114013672,66.34280444281876,26560800.0,0.8598611487605795,-0.008197822251746367,0,-0.0024902705880489777
2024-04-11,155.83519407658596,158.58620908812793,155.38827953878376,158.3180694580078,27166400,GOOGL,0.02094266493576158,0.01640613115213627,154.83211364746094,150.14642791748048,143.82264221191406,73.83935283624157,25049140.0,1.0845242591162811,-0.03142855408006506,0,0.0049313946032582216
2024-04-12,156.87801737370006,159.12253144332848,156.0636269091037,156.6495819091797,25353700,GOOGL,-0.010538832077349625,0.017142596216440504,155.8709503173828,150.87291717529297,144.1728271484375,64.94848286457974,25428040.0,0.9970764557551427,-0.014328299299438019,0,-0.009095942675638236
2024-04-15,157.77184090027146,158.1492428244945,153.5310853159215,153.7992401123047,27136500,GOOGL,-0.01819565530999967,0.015878566151318486,155.87293701171876,151.55223236083984,144.44495025634765,59.410659586516324,26714940.0,1.0157799343737999,0.007426046841935818,1,0.007164136523150238
2024-04-16,153.13380842636792,154.58379901101057,152.3790046906613,153.3423614501953,20779500,GOOGL,-0.0029706171615396793,0.01578699428959515,155.43594665527343,151.88592910766602,144.6837030029297,57.36861338681715,24654940.0,0.8428128399420157,-0.002007673060552051,0,-0.004326625316554662
2024-04-17,154.55402627985885,156.0040322116408,153.5211567597512,154.40505981445312,21763100,GOOGL,0.006930233460653801,0.015928540554456427,155.30286254882813,152.30503845214844,144.91788787841796,58.78537306775901,24439840.0,0.8904763697307347,0.005209855826956877,1,0.007901696688407104
2024-04-18,154.27595164428578,155.86499805909074,153.56088227305054,154.9413604736328,19883000,GOOGL,0.003473336041086794,0.012299510516999295,154.6275207519531,152.6660484313965,145.1544561767578,59.52740313769831,22983160.0,0.8651116730684554,0.014422058496369461,1,-0.0008361654101393431
2024-04-19,155.13004750565483,155.28895516371534,151.25676805460682,153.0345001220703,32615600,GOOGL,-0.012306980819927649,0.012747956250942022,153.90450439453124,152.98832473754882,145.3242852783203,47.08575968151302,24435540.0,1.3347607623977207,0.032708266175730305,1,0.0012177964066226636
2024-04-22,153.25298111285292,156.56017258323456,153.00469360145132,155.20948791503906,26446200,GOOGL,0.01421240172140159,0.012603520828112549,154.18655395507812,153.26193618774414,145.53026428222657,53.401875895298474,24297480.0,1.0884338622770757,-0.001791520072781494,0,0.0014276584077991211
2024-04-23,155.88485079460835,157.88107709681086,155.20950082719352,157.17593383789062,21151600,GOOGL,0.012669624449298977,0.0127346461660138,154.9532684326172,153.66863098144532,145.71419525146484,56.20818085916328,24371900.0,0.8678683237663046,0.08650320435093528,1,0.004351298935661603
2024-04-24,156.41122759408012,158.47698179082704,156.093412261841,158.0399932861328,22779100,GOOGL,0.005497402987491462,0.012714791386217941,155.6802551269531,154.08873443603517,145.94460662841797,68.39175443357895,24575100.0,0.9269178965701055,0.044114644064399355,1,-0.00486528837550421
2024-04-25,150.2934175121377,155.4180760423038,149.8365617646382,154.93142700195312,57109700,GOOGL,-0.01966949137077978,0.012465393946640712,155.6782684326172,154.34347839355468,146.1603189086914,57.13120311837725,32020440.0,1.78353888953431,0.04346159081136447,1,-0.04901655342372658
2024-04-26,173.17557717250597,173.5132597219651,168.48790751293603,170.77215576171875,64665300,GOOGL,0.10224348323833565,0.03486569507742393,159.22579956054688,155.38727874755858,146.67695526123046,72.41736302903936,38430380.0,1.6826609572947235,-0.04704833678886289,0,0.1177562907900077
2024-04-29,167.90194156072766,168.38859053071332,164.07832303975508,165.01187133789062,45610000,GOOGL,-0.03373081752194751,0.03652790112237021,161.1862762451172,155.91662673950196,147.14135162353514,61.317801566480746,42263140.0,1.0791909924345422,0.002828960910534528,1,-0.016807272755846356
2024-04-30,164.47561025657222,166.94855978571303,161.48623351871703,161.6649932861328,33562900,GOOGL,-0.02028265011857533,0.03748411298145797,162.08408813476564,156.32481231689454,147.58350219726563,57.361408720357836,44745400.0,0.7500860423641312,0.027398902318545026,1,-0.0032498333421133825
2024-05-01,163.17459842291598,165.9752744076105,161.97287988392048,162.73760986328125,33493200,GOOGL,0.00663481038996494,0.037483330414970935,163.02361145019532,156.76875228881835,148.03518768310548,55.18529008113814,46888220.0,0.7143201426712296,0.025875532058929673,1,0.009337860387074006
2024-05-02,163.66121676523363,165.5879306011689,162.76738763615438,165.4786834716797,24294500,GOOGL,0.01684351644774229,0.037626362610966385,165.13306274414063,157.56774139404297,148.51329040527344,60.104554929058004,40325180.0,0.6024647627115366,0.027787667300057217,1,0.005675436076075598
2024-05-03,166.41223681348706,166.8095059662969,161.93313508971997,166.0944366455078,34662400,GOOGL,0.0037210422569835533,0.037039352619133596,164.19751892089843,158.29969329833983,148.97311920166015,64.82988054056003,34324600.0,1.009841338282165,0.01279603938020224,1,0.005641532324416504
2024-05-06,166.31291666862015,166.98825143924222,164.8927041944619,166.9485321044922,21871300,GOOGL,0.005142227977251501,0.03700350421307299,164.58485107421876,158.9576545715332,149.45261169433593,66.25535498784075,29576860.0,0.7394733585647699,0.011064844345730407,1,0.0013153963945139984
2024-05-07,167.34578737133612,170.5834511551503,167.23654025708916,170.0769500732422,28039700,GOOGL,0.018738816863582475,0.037139821553129095,166.26724243164062,159.6851364135742,150.12159729003906,67.8425960573966,28472220.0,0.9848090524729016,-0.015182534115103063,0,0.002379507395700178
2024-05-08,167.84238566808955,168.98450234909356,167.58417206875262,168.21978759765625,19569100,GOOGL,-0.01091954244702864,0.03764734425206174,167.36367797851562,160.34260177612305,150.72741882324217,64.67620980513122,25687400.0,0.7618170776333922,-0.0014169411776657759,0,-0.013138549369507996
2024-05-09,168.22968881517772,169.52078692984816,167.02797056928586,168.79579162597656,15346700,GOOGL,0.0034241157746435213,0.036530051539072385,168.027099609375,160.8664878845215,151.39441833496093,67.94846487950974,23897840.0,0.6421793768809231,0.0022359022404312423,1,5.885881597446407e-05
2024-05-10,166.87900279086293,168.68654316784418,165.05161032382293,167.4947509765625,29799900,GOOGL,-0.007707778949234467,0.016417433367705455,168.30716247558593,161.40874633789062,151.99408203125,64.27419289069394,22925340.0,1.2998673084019692,0.022887625472171935,1,-0.011355667203841914
2024-05-13,163.13485206008403,168.1204704803673,162.87663845465653,167.98143005371094,31327600,GOOGL,0.0029056377845328996,0.011995973448482711,168.51374206542968,162.11785583496095,152.62969848632812,63.0019524529779,24816600.0,1.2623647074941773,0.02979762338072045,1,-0.026030062978442535
2024-05-14,168.60711477724234,170.0769728394624,167.64375786472982,169.17320251464844,25127100,GOOGL,0.0070946679079730846,0.009176236965788238,168.33299255371094,162.9093978881836,153.36443084716797,63.291456535789834,24234080.0,1.03684975868694,0.03357988479232543,1,0.0037247255445518497
2024-05-15,169.46119633342002,171.4673485050284,169.34200802360678,171.32830810546875,26948400,GOOGL,0.012739048258152419,0.0095239869197554,168.95469665527344,163.75556030273438,154.15577270507814,70.03156326522091,25709940.0,1.0481704741434636,0.025563822855581453,1,0.0017023607432545076
2024-05-16,172.1029744570571,173.9204409616944,171.50709348859317,172.98687744140625,27867900,GOOGL,0.009680649708607936,0.008792072694580507,169.79291381835938,164.65783615112304,155.00551177978517,54.14037049503934,28214180.0,0.9877267388242366,0.021070281492207465,1,0.004521531556311504
2024-05-17,172.98689196767407,175.0625873717897,172.50025807570452,174.85401916503906,24479300,GOOGL,0.01079354544835498,0.009005930000088758,171.2647674560547,165.7488121032715,155.83340148925782,71.53425134994916,27150060.0,0.9016296833229834,0.0018175736543624144,1,8.397323562163076e-08
2024-05-20,174.98311929112162,177.54544837857875,174.87387217348427,175.70811462402344,22554400,GOOGL,0.0048846201137544565,0.0090064475136129,172.8101043701172,166.77374343872071,156.65791442871094,84.48783690404278,25395420.0,0.8881286468189934,-0.0190480292712063,0,0.0007383309042539591
2024-05-21,175.68825488082155,176.92969256413505,174.60572485799662,176.6317596435547,16989400,GOOGL,0.005256700986790763,0.007656401073451961,174.30181579589845,167.7465347290039,157.45601013183594,84.3734970959269,23767880.0,0.7148050225766875,-0.016080960360284502,0,-0.00011302689829884577
2024-05-22,175.4300428084482,175.93654393206373,174.00984536056046,175.1718292236328,17880000,GOOGL,-0.008265390226921965,0.007115773148244246,175.07052001953124,168.6031265258789,158.2084210205078,75.60339782581708,21954200.0,0.8144227528217836,0.00011332692395971122,1,-0.006803515050359925
2024-05-23,175.85711428242732,177.02902425167093,171.76532512806048,172.36122131347656,21024900,GOOGL,-0.0160448624793893,0.009559210167300396,174.9453887939453,169.47461624145507,158.87899658203125,64.83314071077723,20585600.0,1.021340160111923,0.01354070715257305,1,0.003912073430024172
2024-05-24,173.7814101180637,174.56600722798484,172.46051859158212,173.79135131835938,16579400,GOOGL,0.008297284006138606,0.00905493029527514,174.73285522460938,169.6255760192871,159.51242767333986,65.76664503277078,19005620.0,0.8723419704276946,-0.016458099018489714,0,0.008239607457899149
2024-05-28,173.2550411409201,176.0557318461207,173.1755873101766,175.19168090820312,20572200,GOOGL,0.00805753323868541,0.009148627447907742,174.62956848144532,170.13456649780272,160.21200256347657,62.804616704573846,18609180.0,1.1054866469129752,-0.02210887523623073,0,-0.003085942846815416
2024-05-29,174.228332329354,175.62867774851856,173.52320417367446,174.6951141357422,23388700,GOOGL,-0.002834419818833367,0.009342271493225826,174.24223937988282,170.78607254028321,160.77253631591796,67.39592582298884,19889040.0,1.1759592217623374,-0.015520203437577318,0,-0.005498826050729523
2024-05-30,173.99990643242356,174.01977367898226,170.6132607219414,170.9310760498047,22931500,GOOGL,-0.021546327180122282,0.011514305854735812,173.3940887451172,171.19574584960938,161.27070037841796,54.89751949726387,20899340.0,1.097235606483267,0.009761171504834909,1,-0.003979548636823565
2024-05-31,170.6827744434952,171.8745515162422,168.27935305307957,171.31838989257812,37638900,GOOGL,0.0022659065380281618,0.011038231572745302,173.1855224609375,171.48773117065429,161.7426449584961,59.15362585660223,24222140.0,1.5539048160071736,0.016869617356349842,1,-0.0014526416848692166
2024-06-03,171.35812097814537,173.33449524100553,169.9875840699293,171.9838104248047,27459100,GOOGL,0.0038841161923353074,0.010423108020745744,172.82401428222656,171.78219985961914,162.25054168701172,59.50022238416103,26398080.0,1.0401930746478532,0.020557741720862,1,0.00023191372270164778
2024-06-04,172.09306246094846,172.6591653391861,170.71258431304562,172.5995635986328,26879600,GOOGL,0.003580297310003866,0.010340717721181942,172.3055908203125,172.06475143432618,162.70778778076172,58.36160876533427,27659560.0,0.9718014314038257,0.00385510832574143,1,0.0006352460494619616
2024-06-05,173.99989738382425,175.43996202192773,172.73859249264606,174.20846557617188,22068500,GOOGL,0.009321587749088645,0.010719065178416778,172.20826110839843,172.27132720947264,163.21111633300782,57.22117482868485,27395520.0,0.8055514186261111,-0.0011353318747970853,0,0.008113194239863812
2024-06-06,174.69509279578756,175.9365303942632,174.5461263456775,175.5194091796875,23251000,GOOGL,0.007525142932519602,0.010746655228675694,173.125927734375,172.6363082885742,163.72874603271484,56.46224865009664,27459420.0,0.8467403900009541,0.0005245661071526797,1,0.0027933614936922146
2024-06-07,175.83720844575524,176.65158355587977,173.10604597814168,173.26495361328125,19661400,GOOGL,-0.012844480145772663,0.01024331762599251,173.51524047851564,172.85976638793946,164.1973141479492,46.02378376066875,23863920.0,0.8238964931159676,0.02025725551144797,1,0.0018106217856646923
2024-06-10,173.9709162293112,176.0489786130458,171.77352873315732,174.01068115234375,23726700,GOOGL,0.004303972173893333,0.009983165183905683,173.92061462402344,173.18556289672853,164.67960479736328,45.72946154430852,23117440.0,1.026354994324631,0.0008571580899414677,1,0.004074468617615675
2024-06-11,175.213770813787,175.83022570889565,172.77776354554194,175.61148071289062,21540600,GOOGL,0.00919943275864421,0.010089358098891702,174.522998046875,173.5670654296875,165.10333618164063,47.517680470736735,22049640.0,0.976913908798511,0.0009625615850863412,1,0.006913883983880027
2024-06-12,177.23220616058933,179.3798763673248,175.10442600345212,176.7748260498047,27864700,GOOGL,0.006624540332963891,0.010207068516407415,175.03627014160156,173.9471466064453,165.5688070678711,53.957170021124185,23208880.0,1.2006051132152866,-0.003093624879856649,0,0.009229040385739058
2024-06-13,175.10440825817855,175.7308157979112,173.8814358359176,174.1598358154297,20913300,GOOGL,-0.014792775039350059,0.008634853521297588,174.76435546875,174.08872299194337,165.9748275756836,54.48337400575702,22741340.0,0.9196159944840542,-0.000399693737521023,0,-0.009449409901585822
2024-06-14,173.22520023784008,176.04898011878856,173.15559265736175,175.780517578125,18063600,GOOGL,0.00930571480563902,0.008948654248294741,175.26746826171876,174.2284049987793,166.50045989990235,54.91169928021123,22421780.0,0.8056273855153337,-0.0027715393258582743,0,-0.005366539151886355
2024-06-17,174.45811620425826,177.34155090633004,173.81181865264895,176.2279510498047,19618500,GOOGL,0.002545409911430152,0.00893749482209332,175.71092224121094,174.29710159301757,166.99591094970702,52.68514249881583,21600140.0,0.9082580020314683,0.013484569377731459,1,-0.007523025828382848
2024-06-18,176.1285226693017,176.3770951589655,173.10588787052086,174.09022521972656,21869900,GOOGL,-0.012130458405397726,0.010035401108736604,175.40667114257812,174.21620712280273,167.40192932128906,48.55549126123592,21666000.0,1.0094110588018093,0.023587853882887533,1,-0.0005642032374017969
2024-06-20,174.36863734568504,176.27767237873894,173.99081745179618,175.2933349609375,20160100,GOOGL,0.006910840282344566,0.009837780777987349,175.1103729248047,174.14928588867187,167.79724975585938,61.86905737551782,20125080.0,1.001740117306366,0.04384566048956717,1,0.0015992404260899002
2024-06-21,175.98932165115332,179.81734403821838,175.60154917641552,178.60430908203125,57759000,GOOGL,0.018888191737761018,0.011270190228102253,175.999267578125,174.3209098815918,168.2679263305664,67.10288595306082,27494220.0,2.100768816136628,0.02365977924670215,1,0.003970411598198599
2024-06-24,179.1312749634446,179.85710235428542,177.6497775263464,178.19664001464844,18298000,GOOGL,-0.0022825264937789136,0.010188138435077623,176.48249206542968,174.6126808166504,168.66549774169923,64.76256705742102,27541100.0,0.664388858832799,0.03453868908089741,1,0.002950465664136526
2024-06-25,178.59436448189186,183.23769694925022,178.39550951673985,182.97918701171875,23130200,GOOGL,0.02683859244864073,0.012721002162886531,177.8327392578125,175.07207260131835,169.19208984375,70.58688942732263,28243440.0,0.8189583138597848,-0.01021587888447062,0,0.002231941450808088
2024-06-26,181.58718512405983,183.45643998230676,181.4380325230597,182.83004760742188,19839000,GOOGL,-0.0008150621211762132,0.012757494090391869,179.58070373535156,175.4539909362793,169.77270599365235,68.15104886119053,27837260.0,0.7126779000519448,-0.0048401971298495106,0,-0.007607432902026018
2024-06-27,183.128330697181,184.98766337259178,182.9692558226232,184.351318359375,18848900,GOOGL,0.00832068235971617,0.012805835030780685,181.39230041503907,175.93680114746093,170.39288513183592,68.43062881073776,27575020.0,0.6835498215413806,-0.0009169278893078614,0,0.0016314773947858985
