date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-29,157.24115895998125,158.89872564622954,157.2214369560123,158.62246704101562,51305700,AAPL,0.019790673512305235,0.011865487546396148,157.04974670410155,152.51612854003906,148.2448159790039,71.06791704007169,55301360.0,0.9277475273664156,0.03358824535504934,1,0.010910184357374895
2023-03-30,159.37229315696538,160.2997391161816,159.11577163727372,160.1912078857422,49501700,AAPL,0.009889777116635967,0.011037168989266257,157.7265869140625,153.32764129638673,148.78462982177734,79.28997795888273,51677280.0,0.9579006480217225,0.020140420950419458,1,0.004727111675522443
2023-03-31,160.27014967971024,162.79595111857384,159.74723055627194,162.69728088378906,68749800,AAPL,0.015644260575364166,0.011012706451481145,158.6441650390625,154.0118782043457,149.37338348388673,79.77716560159926,53587940.0,1.28293418257914,-0.006913181666375778,0,0.0004927972952445809
2023-04-03,162.07570339841976,164.06870961825848,162.02636828199599,163.9503173828125,56976200,AAPL,0.007701643765751998,0.010554269624433378,160.20108337402343,154.62063598632812,149.9359701538086,79.04193914121403,54505120.0,1.04533665828091,-0.009087128773320408,0,-0.0038204540481120834
2023-04-04,164.37457023031905,164.6113546852389,162.90446816785285,163.4175262451172,46278300,AAPL,-0.0032497109258488033,0.010614886700336336,161.7757598876953,155.3127639770508,150.42406402587892,76.87074158970131,54562340.0,0.8481729339320857,-0.021735186439323262,0,0.0025876915292329114
2023-04-05,162.53944524256352,162.84530192290984,159.6387146980463,161.57252502441406,51511700,AAPL,-0.011290106166065184,0.010931850131617323,162.365771484375,155.8499900817871,150.84727996826172,67.55443437671609,54603540.0,0.943376564962638,-0.01807520141296237,0,-0.0053732364130674596
2023-04-06,160.26025717712315,162.75647535534287,159.83600833200663,162.46047973632812,45390100,AAPL,0.0054957036277045734,0.010893477313312888,162.8196258544922,156.54409255981446,151.30145629882813,71.39067595140104,53781220.0,0.8439767636360797,-0.027693408759830174,0,-0.008121850216134359
2023-04-10,159.26376357061562,159.86561584472656,157.94166678976978,159.86561584472656,47716900,AAPL,-0.015972277662930745,0.01233815221946789,162.2532928466797,157.2115562438965,151.66235900878905,60.14902705268154,49574640.0,0.9625264046294638,0.021786009730119016,1,-0.01967688493165072
2023-04-11,160.18136751588224,160.1912285181147,158.3659344224378,158.65206909179688,47644200,AAPL,-0.007591042930134351,0.011847755358312048,161.19364318847656,157.72115783691407,151.96017700195313,53.42965277404595,47708240.0,0.9986576742298605,0.027425259838448346,1,0.001975106838873736
2023-04-12,159.0664295213536,159.8952052146149,157.64566258721274,157.96139526367188,50133100,AAPL,-0.004353386829927697,0.011868005339760034,160.1024169921875,158.09164123535157,152.30191009521485,55.301265478984405,48479200.0,1.0341156619746201,0.03204249780577162,1,0.002611755597823133
2023-04-13,159.4709538117945,163.58524921058068,159.26375236431844,163.34844970703125,68445600,AAPL,0.034103613951796286,0.014804491249129257,160.45760192871094,158.71174392700195,152.7259680175781,62.863845482620754,51865980.0,1.3196627153290075,0.005496579046975647,1,0.009556503002539522
2023-04-14,162.39141498863978,164.0983166124722,161.63171143290737,163.00314331054688,49386500,AAPL,-0.0021139251526640646,0.014673254521746488,160.56613464355468,159.17349243164062,153.12065887451172,60.00006236066289,52665260.0,0.9377434004882915,0.014648155023311737,1,-0.00585885400264239
2023-04-17,162.8847436304976,163.1807392768596,161.83890539432053,163.0228729248047,41516200,AAPL,0.00012103824415343745,0.01384823068315828,161.1975860595703,159.67816009521485,153.40954559326173,65.2079069339311,51425120.0,0.8073136241587768,0.008593985679529625,1,-0.0007263643979165165
2023-04-18,163.88125462301093,165.1737533320214,163.4372536454433,164.24630737304688,49923000,AAPL,0.00750467971943114,0.013836645344723859,162.31643371582032,160.1256004333496,153.6503955078125,68.79798751558245,51880880.0,0.9622620125179064,-0.008710293508593314,0,0.005265406521219746
2023-04-19,163.5852815705882,165.91375779040226,163.3287449605883,165.39083862304688,47720200,AAPL,0.006968383449866389,0.013925223434456445,163.8023223876953,160.5375244140625,153.9687127685547,65.95355481737134,51398300.0,0.9284392674465887,-0.013720754597218554,0,-0.0040246006928930005
2023-04-20,163.8713720291843,165.62759364761484,163.34845295487423,164.42388916015625,52456400,AAPL,-0.0058464511755361714,0.01347814238527167,164.0174102783203,160.97263259887694,154.21015838623046,60.26804189348359,48200460.0,1.0882966677081505,-0.017281501573357172,0,-0.009187126726684607
2023-04-21,162.84527188495923,164.22656472043278,162.2927547507698,162.815673828125,58337300,AAPL,-0.009780910427588663,0.01387656366775596,163.97991638183595,161.27306594848633,154.47322845458984,50.30029018892081,49990620.0,1.1669649226194834,-0.007635314060876364,0,-0.00960089974309861
2023-04-24,162.79595779149312,163.387949114539,161.70078438233358,163.12155151367188,41949600,AAPL,0.0018786746899428497,0.012643526689236224,163.99965209960936,161.52367401123047,154.7631042480469,47.79183376102985,50077300.0,0.837696920560813,0.018629446002341954,1,-0.00012109421757938367
2023-04-25,162.98342757965568,164.08846202710322,161.54292334211996,161.5823974609375,48714100,AAPL,-0.009435626613724102,0.0128127657319337,163.4668701171875,161.79450759887695,155.0148956298828,45.35934255134099,49835520.0,0.9774975760260954,0.03608700119288377,1,-0.0008467546607697382
2023-04-26,160.8818784792827,163.07222541881754,160.62535692108122,161.57252502441406,45498800,AAPL,-6.109846541813013e-05,0.012650699636025237,162.70320739746094,162.09592666625977,155.21044830322265,50.0,49391240.0,0.9211916931018537,0.035600766355674995,1,-0.004335366925250293
2023-04-27,162.98342657757053,166.30840595665688,162.98342657757053,166.16041564941406,64902300,AAPL,0.028395239997064836,0.011090442663247647,163.0505126953125,162.4728240966797,155.51058471679687,58.54998099447888,51880420.0,1.2509979680195342,0.0007718452169793721,1,0.008732311096476783
2023-04-28,166.23933019675923,167.5811640335514,165.63747792316207,167.41342163085938,55275900,AAPL,0.007540941544639912,0.011135596939166045,163.97006225585938,162.83393478393555,155.79375091552734,68.59501273994056,51268140.0,1.0781725258610904,-0.013142378608929306,0,0.0004749298864999697
2023-05-01,167.0187740939811,168.17314354860417,166.387323749872,167.3246307373047,52472900,AAPL,-0.0005303690271050154,0.01115443406252641,164.81067810058593,163.06530227661133,156.10710815429687,72.61956593547853,53372800.0,0.9831393518796091,-0.0224069644978514,0,-0.0023573231646172965
2023-05-02,167.81796415576136,168.07450075678005,165.3020235951721,166.28866577148438,48425700,AAPL,-0.0061913476889529084,0.01133334105330317,165.7519317626953,163.1822196960449,156.42263641357422,71.3347135934248,53315120.0,0.9082920567373758,0.029844665400489356,1,0.0029483610170411337
2023-05-03,167.23583030731814,168.6368602354505,164.92709148440827,165.2132110595703,65136000,AAPL,-0.006467396361168443,0.011382165942060651,166.48006896972657,163.2720039367676,156.79696838378905,56.13239785191199,57242560.0,1.137894601499304,0.03613023720439967,1,0.005695905559404556
2023-05-04,162.68742177323023,164.8086963510818,162.11516752574818,163.5753936767578,81235400,AAPL,-0.009913356034354615,0.011681027521647496,165.96306457519532,163.37214736938478,157.13005828857422,51.73444007965762,60509180.0,1.3425301747602596,0.036069890169632135,1,-0.015288058806806745
2023-05-05,168.6960805994559,171.97173995816638,168.47901810918157,171.25149536132812,113453200,AAPL,0.04692699502065145,0.01845322245049837,166.73067932128907,163.81169815063475,157.60700164794923,67.03432634508289,72144640.0,1.5725797509004134,-5.7826964259044544e-05,0,0.03130475071829639
2023-05-08,170.1760244116815,171.5277343198539,169.8109716539451,171.18240356445312,55962800,AAPL,-0.00040345222521542823,0.01851307209715917,167.50223388671876,164.3775375366211,158.13564422607422,65.07931031737397,72842620.0,0.7682700045660082,0.0014410876213719614,1,-0.006280067495921421
2023-05-09,170.73844101187063,171.22188606967399,169.30781278853107,169.4755401611328,45326900,AAPL,-0.009971021365391963,0.01856012784984746,168.13960876464844,164.9187110900879,158.60627288818358,58.66833495564074,72222860.0,0.627597688598873,0.006046863938313551,1,-0.002593505777101274
2023-05-10,170.70881232248743,171.70531537679722,169.60376298512443,171.24159240722656,53724500,AAPL,0.010420691059102927,0.01854275016367448,169.34528503417968,165.5827209472656,159.12228698730468,63.99355577033537,69940560.0,0.7681451220865261,-0.0072134621829434975,0,0.007276992067303975
2023-05-11,171.5277626550589,172.25786829114014,169.87019583226564,171.42909240722656,49514700,AAPL,0.0010949442677110621,0.016804199983771865,170.91602478027343,165.98675308227538,159.68348999023436,68.77425817785372,63596420.0,0.7785768444198589,-0.008299319158715845,0,0.0016711491864184174
2023-05-12,171.5377307421917,171.97245613352067,168.94915782664347,170.50033569335938,45533100,AAPL,-0.005417731032845596,0.016935734991670698,170.7657928466797,166.36161270141602,160.2142776489258,65.65801914284604,50012400.0,0.9104362118194688,0.0006953698392058172,1,0.0006337216947230961
2023-05-15,171.0832715155854,171.13267487374878,169.4135375098661,170.00634765625,37266700,AAPL,-0.002897284835836289,0.016990776876981282,170.53058166503905,166.71078643798828,160.6341537475586,68.70563074479361,46273180.0,0.8053628473340281,0.017318527714670573,1,0.0034189716979468564
2023-05-16,169.92730529834625,171.0635071571624,169.73958158279842,170.00634765625,42110300,AAPL,0.0,0.016782059420932704,170.6367431640625,166.99878845214843,160.99877746582033,68.73576730617604,45629860.0,0.9228671751348788,0.017957847104743907,1,-0.0004649376861125649
2023-05-17,169.65065404284252,170.8560084675657,168.37611683004315,170.618896484375,57951600,AAPL,0.0036030938642570565,0.016494702772781245,170.5122039794922,167.26019134521485,161.41965606689453,62.02918216332691,46475280.0,1.246933853868121,0.008744124317633828,1,-0.0020922372506154197
2023-05-18,170.92519018134206,173.13833101906644,170.51022910097907,172.9506072998047,65496700,AAPL,0.013666193273282667,0.016068789868979742,170.8165069580078,167.68652725219727,161.86210815429686,64.11780862634151,49671680.0,1.3185924051693036,-0.019937375220466458,0,0.0017951921110632087
2023-05-19,174.2745399441767,174.2745399441767,172.84193292592303,173.05929565429688,55809500,AAPL,0.0006284358071306784,0.00695830226852107,171.32829895019532,168.19870834350587,162.35172546386718,64.60648873266916,51726960.0,1.0789248005295498,-0.01895426876633255,0,0.007654975400444879
2023-05-22,171.8934465890232,172.61470252401188,171.36980410656224,172.11080932617188,43570900,AAPL,-0.0054807014239772744,0.007256788036543905,171.7491912841797,168.64817123413087,162.8636148071289,64.89568026833774,52987800.0,0.822281732776224,-0.006946080900724461,0,-0.006736702936793267
2023-05-23,171.05360389467134,171.3006055683709,169.2257854789803,169.50242614746094,50747300,AAPL,-0.01515525485542124,0.008215001774144503,171.64840698242188,169.04417266845704,163.2844625854492,60.17559634993586,54715200.0,0.9274808462730649,0.022557658717716533,1,-0.006142585905205964
2023-05-24,169.03807815911904,170.35212899950594,168.4749221279745,169.77908325195312,45143500,AAPL,0.0016321719445566707,0.007412739795515699,171.4804443359375,169.454500579834,163.66900970458985,65.73356212041352,52153580.0,0.8655877506395534,0.03177382717984445,1,-0.002739476943757331
2023-05-25,170.3422679275043,171.814388514026,169.63090177565675,170.91531372070312,56058300,AAPL,0.006692405489455044,0.00777685793354018,171.0733856201172,169.69224548339844,164.06838806152345,48.72416420942423,50265900.0,1.1152351793163955,0.024625693212795285,1,0.0033171617184162504
2023-05-26,171.24132441358356,173.66193775593948,171.0338363781654,173.3260040283203,54835000,AAPL,0.014104589314662297,0.008733366448812764,171.12672729492186,169.98787460327148,164.45954467773439,56.90746224037338,50071000.0,1.0951448942501647,0.026563476502921457,1,0.0019074399232193583
2023-05-30,174.8376957969301,176.84334846181008,174.45237373510062,175.17361450195312,55964400,AAPL,0.01065974193538155,0.008992387881565152,171.73928833007812,170.3803237915039,164.90442657470703,68.19621933951002,52549700.0,1.0649803899927117,0.02058644038446089,1,0.008721667455985306
2023-05-31,175.20326416230037,177.19904230758075,174.64009299685546,175.1242218017578,99625300,AAPL,-0.00028196426919513407,0.00900339734011409,172.8636474609375,170.82210159301758,165.30096099853515,63.925574695659215,62325300.0,1.598472851313993,0.013145227460871434,1,0.00016925871188731834
2023-06-01,175.56880955803746,177.95978426232014,174.8080400825605,177.93014526367188,68901800,AAPL,0.016022474978306445,0.009906097071913108,174.49385986328124,171.45794830322265,165.71651672363282,69.62988900816889,67076960.0,1.0272051685109165,-0.004886358861247442,0,0.0025386993969510555
2023-06-02,178.8588580217184,179.59986307293,177.11008187963884,178.77981567382812,61996900,AAPL,0.004775303301737477,0.009350354205623638,176.06676025390624,172.21816940307616,166.17767852783203,75.11981126485142,68264680.0,0.9081841444213904,-0.017297380432439224,0,0.005219535771581991
2023-06-05,180.43969339813148,182.73186141970515,175.90473056039738,177.42626953125,121946500,AAPL,-0.007571023258283183,0.009956350511218912,176.88681335449218,172.52690811157225,166.59006378173828,71.39596115329243,81686980.0,1.4928511251119823,0.005512904925846662,1,0.009284480566484603
2023-06-06,177.81159450251565,177.95978950011875,175.30204865399,177.0607147216797,64848400,AAPL,-0.002060319537439903,0.009705801075542732,177.2642333984375,172.8208236694336,166.9690902709961,69.92185783072098,83463780.0,0.7769645707395472,0.009765120217417378,1,0.0021717470151610173
2023-06-07,176.2999526387169,179.03673595726826,175.19338974130497,175.68739318847656,61944600,AAPL,-0.007756218172742857,0.008367798688519877,177.37686767578126,173.13141632080078,167.35952362060547,63.72396149660505,75927640.0,0.8158372892928056,0.033573047553428825,1,-0.004296617034211314
2023-06-08,175.76641213704826,178.67115468077665,175.3317017878174,178.40440368652344,50214900,AAPL,0.015465028245550183,0.009112576518811153,177.47171936035156,173.48955688476562,167.8167288208008,64.46540880503144,72190260.0,0.695591067271402,0.015174166139307665,1,0.00044977016926268373
2023-06-09,179.32325097528164,180.0444917855316,178.4636898031236,178.78973388671875,48900000,AAPL,0.0021598693318825024,0.009132022512221864,177.47370300292968,173.85758895874022,168.22007415771483,64.97933884297521,69570880.0,0.7028802855447567,0.016522769502927526,1,0.005150362153462975
2023-06-12,179.09598823299092,181.68456110008822,178.7995831921066,181.58575439453125,54274900,AAPL,0.015638596506799773,0.009321245927228846,178.30559997558595,174.41185989379883,168.6479650878906,72.58591340278181,56036560.0,0.9685623100347345,0.012079085718434523,1,0.0017129302651471704
2023-06-13,180.60766365821948,181.94146392274692,180.25198057252106,181.11154174804688,54929100,AAPL,-0.0026115079790568485,0.009324009111054021,179.1157653808594,174.96711959838868,169.0162503051758,80.8078394849264,54052700.0,1.0162138061558441,0.008782891294754291,1,-0.005386384739117109
2023-06-14,181.17078973520816,182.1785608236948,179.83698969165084,181.74383544921875,57462900,AAPL,0.0034911839138971335,0.009235366443338909,180.32705383300782,175.55399398803712,169.37212066650392,81.1633899857084,53156360.0,1.0810164578612982,0.005762602634054481,1,0.0003271353475843521
2023-06-15,181.7537423543279,184.28303741690132,181.57589328622848,183.77914428710938,65433200,AAPL,0.011198777844981134,0.008629557017308692,181.402001953125,176.21200637817384,169.77935302734375,82.00612906263004,56200020.0,1.1642914006080425,-0.011020952080470603,0,5.4510267622891125e-05
2023-06-16,184.49051471623886,184.7474061455162,182.0600263098281,182.7022247314453,101256200,AAPL,-0.005859857275108626,0.009068039924323716,182.18450012207032,176.69958724975587,170.2019470214844,74.98710956624707,66671260.0,1.51873835892707,0.011248104471405451,1,0.0038707897563074294
2023-06-20,182.1983578536973,183.86809194337903,182.1983578536973,182.79115295410156,49799100,AAPL,0.00048673858671932635,0.008438545225791677,182.4255798339844,177.1861801147461,170.60856048583983,72.40000107687351,65776100.0,0.7571002233333992,0.009026411253784783,1,-0.002757858468820758
2023-06-21,182.68243679920374,183.18632987573855,180.40014368436258,181.75372314453125,49515700,AAPL,-0.005675492455758047,0.00875177385036827,182.55401611328125,177.66832580566407,171.04632263183595,68.42401209747526,64693420.0,0.7653900504873602,0.007121154066369373,1,-0.0005947561090394705
2023-06-22,181.53638158238215,184.8066817993699,181.46721386744264,184.7572784423828,51245300,AAPL,0.01652541277222208,0.008909667613112376,183.15670471191407,178.43106842041016,171.56842681884766,68.76709777599932,63449900.0,0.8076498150509299,0.005668365205120818,1,-0.0011958025309680776
2023-06-23,183.3246636484937,185.31055187722217,182.79113153727351,184.44110107421875,53117000,AAPL,-0.0017113121108387475,0.008321821675831512,183.28909606933593,179.16416931152344,172.0980209350586,66.03254058931205,60986660.0,0.870960960970809,0.013766995611676602,1,-0.007754037112729398
2023-06-26,184.5893075659166,185.79467703737228,183.0084906957425,183.0480194091797,48088700,AAPL,-0.007552989311631175,0.00901588651350438,183.3582550048828,179.77080459594725,172.49201232910156,65.88500684246969,50353160.0,0.9550284431006912,0.023317565886296743,1,0.0008035437374570048
2023-06-27,183.66057729582204,186.13059421306954,183.44321460104132,185.80455017089844,50730800,AAPL,0.01505905811281627,0.008922664333902063,183.9609344482422,180.39473190307618,172.94804046630858,71.76586415307621,50539500.0,1.0037851581436303,0.031426094370424984,1,0.00334643274819083
2023-06-28,185.67612459327006,187.62249934110088,185.350095591546,186.9803009033203,51216800,AAPL,0.006327889878587234,0.008819230079139038,185.00625,180.98506622314454,173.4271890258789,78.39047548902269,50879720.0,1.006625036458534,0.016961645237234313,1,-0.0006911863972666679
2023-06-29,186.81237549208976,187.79050790237736,186.67405510762606,187.31625366210938,46347300,AAPL,0.0017967280893551596,0.008829903215183451,185.5180450439453,181.59466781616212,173.88858795166016,75.45153224196882,49900120.0,0.9288013736239512,0.00917753221377926,1,-0.0008980914589360026
2023-06-30,189.3317294308403,192.14753949056515,188.96615669898216,191.64366149902344,85213200,AAPL,0.0231021481174829,0.010661434673328671,186.95855712890625,182.28034362792968,174.41364440917968,79.96313630249004,56319360.0,1.5130356594961307,-0.011135661690032217,0,0.010759748443221352
2023-07-03,191.4559555638213,191.55476227365418,189.46017761633829,190.15179443359375,31458200,AAPL,-0.0077845886149346954,0.010879372472522922,188.37931213378906,182.84894256591798,174.92820251464843,71.26051884112857,52993260.0,0.5936264347579296,-0.009248833313486027,0,-0.0009794528748506952
2023-07-05,189.27248168829453,190.66555990536892,188.33386310926684,189.0353546142578,46920300,AAPL,-0.005871308354788218,0.011289293559605253,189.02547302246094,183.42939682006835,175.4525961303711,69.05894935107928,52231160.0,0.8983200832606436,-0.0142163522477603,0,-0.004624267406565532
2023-07-06,187.56320791106293,189.7170705815605,186.9308841600135,189.50958251953125,45094300,AAPL,0.002508673079917534,0.010844416753218972,189.5313293457031,184.05184020996094,175.98035675048828,68.82187606325537,51006660.0,0.8840865094871925,-0.019446202404244883,0,-0.0077876792211643
2023-07-07,189.11436793531539,190.35925096234297,187.9584018939785,188.3931121826172,46815000,AAPL,-0.005891366136058007,0.010327272926335786,189.7467010498047,184.68712615966797,176.51657104492188,61.70419806109945,51100200.0,0.916141228410065,-0.004772109671939417,0,-0.0020854596319694425
2023-07-10,186.9901598095207,187.71141562141005,184.79678352776446,186.34796142578125,59922200,AAPL,-0.010855761833020172,0.011070363636425912,188.68756103515625,185.08430404663085,177.01207977294922,58.815082750585326,46042000.0,1.301468224664437,0.010232712384851572,1,-0.007446940903744705
2023-07-11,186.8913900886379,187.02971045254367,184.36209481962464,185.8243408203125,46638100,AAPL,-0.0028099078812692246,0.010756358587066273,187.8220703125,185.43603439331054,177.4053582763672,57.18299782106735,49077980.0,0.9502856474532978,0.01387694585662369,1,0.0029162039589743106
2023-07-12,187.40514750841933,189.40092573103476,186.20966756388748,187.49407958984375,60750200,AAPL,0.008985576174575849,0.010058146229696656,187.5138153076172,185.73145065307617,177.80697143554687,63.19866624004311,51843960.0,1.1717893463385127,0.022237274419146802,1,0.008506994730229844
2023-07-13,188.21529288043007,188.89701997543003,187.5039267878899,188.2548065185547,41342300,AAPL,0.0040573383990314404,0.009948303778003133,187.2628601074219,186.08861389160157,178.22557495117186,58.96657533732136,51093560.0,0.8091489416670125,0.016741848225409584,1,0.0038465923412836496
2023-07-14,187.948525384943,188.88712881002033,187.35573036289856,188.40301513671875,41616200,AAPL,0.0007872766751879645,0.009941325606019461,187.26484069824218,186.42157287597655,178.66786193847656,60.2453537465967,50053800.0,0.8314293819849842,0.023126576270857013,1,-0.0016269498732905036
2023-07-17,189.59849130268125,191.9894809296959,189.50957431242833,191.66343688964844,50520200,AAPL,0.01730557098867913,0.008557669795690065,188.32793579101562,186.8157875061035,179.19686645507812,70.31697094265103,48173400.0,1.0487156812680858,-0.004433217324776084,0,0.006345313343817668
2023-07-18,191.03110761046918,191.9993499863452,190.11225351055063,191.4065399169922,48288200,AAPL,-0.0013403546175797532,0.008134912317985346,189.44437561035156,187.25100326538086,179.7534893798828,64.97627501403267,48503420.0,0.995562787118929,-0.00923946304609391,0,-0.003299164876936479
2023-07-19,190.7841182449009,195.85258285437448,190.3395031262878,192.7601318359375,80507300,AAPL,0.0070718164569105735,0.008004015387300589,190.49758605957032,187.74945220947265,180.183662109375,65.30617027931083,52454840.0,1.5347925949254635,-0.0120451417936015,0,-0.0032518307491542315
2023-07-20,192.7502360363635,194.1136901954007,190.19130213491889,190.81375122070312,59581200,AAPL,-0.010097423137741868,0.008858888835562202,191.009375,188.20245361328125,180.5762890625,58.534166152856336,56102620.0,1.0620038778937597,0.0025371906179603165,1,-5.1337377079712175e-05
2023-07-21,191.77214478083425,192.63170595716375,188.93655473427472,189.63804626464844,71951700,AAPL,-0.0061615315905341195,0.008881678446567915,191.25638122558593,188.44649200439454,180.9795391845703,44.216611314392125,62169720.0,1.1573431567650618,0.013337416547105851,1,0.0050226650542738414
2023-07-24,191.09039681521514,192.57240699977407,189.94430532096735,190.4383087158203,45377800,AAPL,0.004219946719209888,0.007932056430995493,191.0113555908203,188.7463523864746,181.36347351074218,50.86051475986519,61141240.0,0.7421799099920119,0.002438511397520937,1,0.0076585399352822135
2023-07-25,191.01136672601527,192.10805493602857,190.60628029804008,191.29788208007812,37283200,AAPL,0.004513657835202078,0.007754004204985256,190.9896240234375,189.15884552001953,181.7608493041992,56.90174725539681,58940240.0,0.6325593516415949,0.011413987734445907,1,0.0030091530115933544
2023-07-26,191.34728040522955,193.29365506077994,191.00148706119938,192.16732788085938,47471900,AAPL,0.004544983934622326,0.00749165983865389,190.87106323242188,189.47698440551758,182.19418914794923,57.916462139805475,52333160.0,0.9071093738654421,0.010025823658129873,1,0.0002582272454576943
2023-07-27,193.66911704133602,194.83495794865564,190.24073188727883,190.90269470214844,47460200,AAPL,-0.006580895892432825,0.007983558319163715,190.88885192871095,189.673104095459,182.6121160888672,57.40973680179491,49908960.0,0.9509354632915613,0.012369355956306949,1,0.00781500776972729
2023-07-28,192.33526237023054,194.27176213447206,191.81162002559202,193.48135375976562,48291400,AAPL,0.013507714292040118,0.008838086630361213,191.6575134277344,189.9813591003418,183.0816162109375,70.41861537735832,45176900.0,1.0689400999183212,-0.016595828042189953,0,0.007504177299944515
2023-07-31,193.7086415129764,194.13349234375602,192.9182329324809,194.09396362304688,38824100,AAPL,0.003166247555006718,0.007225432793763653,192.38864440917968,190.10387420654297,183.55111755371092,73.55098096133689,43866160.0,0.8850580948959289,-0.026877294294356147,0,0.0011747269118914591
2023-08-01,193.8864872822275,194.37060103419574,192.93799398672795,193.2640380859375,35175100,AAPL,-0.004275895662171014,0.007401409905406559,192.78187561035156,190.25948638916014,183.9573861694336,67.25771471967053,43444540.0,0.8096552524206724,-0.06962855423033709,0,-0.001068947930922325
2023-08-02,192.7008590133255,192.83917937620112,189.54912966810338,190.27037048339844,50389300,AAPL,-0.015490039596543492,0.008671576782561379,192.40248413085936,190.32123718261718,184.30160766601563,55.31811586384155,44028020.0,1.1444825363484437,-0.07129506344209924,0,-0.0029140396640246974
2023-08-03,189.27245477585868,190.06284809201935,188.40300403713854,188.8772430419922,61235200,AAPL,-0.007321830707886279,0.008397559827968868,191.9973937988281,190.28962020874025,184.63693634033203,51.1741278571175,46783020.0,1.3089193472332483,-0.05947573079542123,0,-0.005244724677859559
2023-08-04,183.29500493096032,185.13269797319032,179.7381748247779,179.80734252929688,115956800,AAPL,-0.04802008101462407,0.017142307086425997,189.26259155273436,189.8603317260742,184.84303466796874,27.203658206701817,60316100.0,1.9224850413073789,-0.020880095764933992,0,-0.029554847482556688
2023-08-07,179.9456936325003,180.93370048918646,175.2230220636036,176.7050323486328,97576100,AAPL,-0.017253523337950383,0.017179775705343528,185.78480529785156,189.3781852722168,184.98155364990234,24.520600835669327,72066500.0,1.353973066542707,-0.004920409158777672,0,0.0007694407873298681
2023-08-08,177.5349496271552,178.10799539743132,175.45025461361834,177.6436309814453,67823000,AAPL,0.005311668945345405,0.017242594874824022,182.6607238769531,188.96914978027343,185.11611999511717,23.419012472746232,78596080.0,0.8629310774786733,-0.009843796450677567,0,0.00469662503377382
2023-08-09,178.70079919463467,178.76007719518685,174.88709204262926,176.05294799804688,60378500,AAPL,-0.008954348515678445,0.01673838632716389,179.8172393798828,188.3970932006836,185.17065887451173,23.715677494522325,80593920.0,0.7491694162537323,0.008487228854428652,1,0.005951061725932504
