date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2024-02-15,182.06480997798818,182.99720639873473,179.8826142837668,182.37229919433594,65434500,AAPL,-0.0015747482917184419,0.007173542380663083,184.3065185546875,187.40740890502929,188.32874542236328,30.99862264279622,52706320.0,1.2414924813570745,-0.008375871018882153,0,-0.003258145384291453
2024-02-16,181.93587327545112,183.35431044132238,180.20003322850718,180.83485412597656,49752500,AAPL,-0.008430255445324386,0.007417712785717126,183.0091064453125,186.96075973510742,188.1132339477539,29.825110891181538,53625780.0,0.9277720529193235,0.011299284384280961,1,-0.0023930493875046603
2024-02-20,180.31904659124555,180.95386745060242,178.54353696650966,180.09091186523438,53665600,AAPL,-0.004113931821041139,0.006202893920334742,181.90015258789063,186.36150436401368,187.90463745117188,34.24553260040483,56002520.0,0.9582711635119276,0.005287551605863028,1,-0.0028523679089633835
2024-02-21,180.4678422502364,181.41015233649017,179.1982005294332,180.8447723388672,41371400,AAPL,0.004185999536705953,0.005366344645189565,181.36055603027344,185.73604431152344,187.67248291015625,44.55105022698278,52970900.0,0.7810212777204087,-0.00636247037697002,0,0.0020930005911908036
2024-02-22,181.99536064224762,183.46339606563654,180.98362490692526,182.87815856933594,52292200,AAPL,0.011243820897728796,0.007077954739787421,181.40419921875,185.24593505859374,187.45246520996093,43.185519047588,52503240.0,0.9959804385405548,-0.009437465827369151,0,0.0063622978342136255
2024-02-23,183.51299444569602,183.54275049121756,180.75548990166286,181.04315185546875,45119700,AAPL,-0.010034039757522373,0.007415009137037396,181.13836975097655,184.68042068481446,187.24587493896485,41.09323505439597,48440280.0,0.9314500246489079,-0.006026880757977082,0,0.003471359736594218
2024-02-26,180.7654158601022,181.28119739799624,179.18826979539264,179.69415283203125,40867400,AAPL,-0.007451256839112297,0.007084089482521989,180.9102294921875,184.13413772583007,186.98199035644532,31.413744127608425,46663260.0,0.8757939329571058,-0.0022632484055448154,0,-0.0015340872743326895
2024-02-27,179.6346334198553,182.43180748858953,178.1070858709482,181.15225219726562,54318900,AAPL,0.008114339516641644,0.007806099480310216,181.12249755859375,183.6949363708496,186.6828756713867,30.807913345941145,46793920.0,1.160811062633778,-0.01626239029433474,0,-0.00033122620429158013
2024-02-28,181.03320292829392,181.6382676787398,178.67247114624934,179.9520263671875,48953900,AAPL,-0.006625508739307007,0.007344613170960206,180.9439483642578,183.37849960327148,186.35678497314453,28.29342414064446,48310420.0,1.0133196937637885,-0.03483619901951407,0,-0.0006571779678569434
2024-02-29,179.80325698202418,181.09274105155225,178.07733075339527,179.28746032714844,136682600,AAPL,-0.003693017819555,0.00730466913189041,180.2258087158203,183.20913162231446,186.02810180664062,28.972963145362144,65188500.0,2.096728717488514,-0.05881061803439258,0,-0.0008267169209851491
2024-03-01,178.0971730296413,179.06923911535185,175.94473341504965,178.20628356933594,73563100,AAPL,-0.006030409242451573,0.007421789774926735,179.65843505859374,182.86385498046874,185.7110809326172,24.112621419805734,70877180.0,1.037895412881833,-0.058666348372585886,0,-0.006638987999133858
2024-03-04,174.7246735635979,175.46860492728393,172.38376893378626,173.6831817626953,81510100,AAPL,-0.025381270043044246,0.010342683241782962,178.45624084472655,182.34245071411132,185.2827941894531,20.766552343134805,79005720.0,1.0316987175105803,-0.03483733495828378,0,-0.019536965453765463
2024-03-05,169.37827475690668,170.64791631173568,168.2474997741583,168.7434539794922,95132400,AAPL,-0.028441025395034014,0.01291835298183605,175.97448120117187,181.48341674804686,184.7975177001953,18.228197909630467,87168420.0,1.0913631335752099,0.003585931926793684,1,-0.02478597502704933
2024-03-06,169.67587669286206,169.85442810491517,167.31512946505867,167.75157165527344,68587700,AAPL,-0.005878049197329482,0.012381926602256125,173.53439025878907,180.49454650878906,184.29537567138672,18.143230988841722,91095180.0,0.75292348069349,0.02146407141428419,1,0.005525682279107513
2024-03-07,167.78130279152694,169.34851990765398,167.12665473872153,167.6325225830078,71765100,AAPL,-0.0007096748548518494,0.01086414584872998,171.20340270996093,179.49427490234376,183.81225067138672,18.274904889019666,78111680.0,0.9187499231869036,0.025029571821865382,1,0.00017723313087402616
2024-03-08,167.6325588229327,172.29452636668307,167.57304672665933,169.3485565185547,76267000,AAPL,0.010236879509446739,0.01235796736556764,169.43185729980468,178.63379516601563,183.3743438720703,25.466125558620618,78652460.0,0.9696708786985175,0.0023427644295899164,1,2.161867180499437e-07
2024-03-11,171.54066841678448,172.96901916174485,170.65787040570808,171.35220336914062,60139500,AAPL,0.01183149648143833,0.01364528157446058,168.96566162109374,177.83530960083007,182.97452850341796,32.28790641631183,74378340.0,0.808562008778362,0.0014470506791877114,1,0.012944378997346918
2024-03-12,171.74893835615396,172.62182261661565,169.62625492438514,171.8282928466797,59825400,AAPL,0.002778426353313046,0.013186980023683318,169.58262939453124,177.1449401855469,182.57571533203125,31.516783360275454,67316940.0,0.8887124102788986,-0.0035212871679706215,0,0.0023153188532898735
2024-03-13,171.3720295685671,171.78862930722158,169.3782838692582,169.74530029296875,52488700,AAPL,-0.012122523707836397,0.013366758522465525,169.98137512207032,176.45506744384767,182.1560464477539,23.13310720410753,64097140.0,0.818893011451057,0.015134710746476099,1,-0.002655344300718389
2024-03-14,171.5108905650266,172.89955631533712,170.65784870831544,171.60015869140625,72913500,AAPL,0.010927303408319045,0.014377035684782278,170.77490234375,175.9020782470703,181.9099850463867,30.697424892703864,64326820.0,1.1334852243589844,0.017803593601558143,1,0.010401408869704056
2024-03-15,169.78497182252738,171.22323608398438,168.91208752136302,171.22323608398438,121752700,AAPL,-0.00219651665998577,0.014376257203737731,171.14983825683595,175.34462509155273,181.68392456054687,31.967851031679942,73423960.0,1.6582148388618647,0.03504812193540019,1,-0.010578002274130607
2024-03-18,174.1493830977455,176.27206668827822,172.11596763998543,172.31434631347656,75604200,AAPL,0.006372442516838106,0.012485783703794214,171.34226684570314,174.91859970092773,181.52604919433594,30.88802553714389,76516900.0,0.9880719161387876,-0.01352765431899794,0,0.01708966072995992
2024-03-19,172.92933186407737,175.18096849600929,171.62993409357304,174.65525817871094,55215200,AAPL,0.013585124601150467,0.008580502447801527,171.90765991210938,174.64681701660157,181.42945526123046,39.08426145522217,75594860.0,0.730409448473084,-0.02158112289948977,0,0.003568974747360946
2024-03-20,174.29816190798687,177.2242889404297,173.67325471299228,177.2242889404297,53423100,AAPL,0.014709152123493885,0.008554791562264021,173.40345764160156,174.46579284667968,181.29746124267578,46.057614368603666,75781740.0,0.7049600602994864,-0.043767867104174574,0,-0.0020445778412161095
2024-03-21,175.61738497601507,176.05382709299283,169.4576271619808,169.98333740234375,106181300,AAPL,-0.040857557287307444,0.017033454025846797,173.08009338378906,173.82105178833007,181.0289697265625,37.281340849841186,82435300.0,1.2880562089299123,-0.009686420895890002,0,-0.009067063967483266
2024-03-22,170.37020490965267,171.64977539848843,168.68396342338923,170.88600158691406,71160100,AAPL,0.005310309812506686,0.01682348107636961,173.012646484375,173.31319427490234,180.75772857666016,45.1278605706364,72316780.0,0.9840053719205971,0.005978470754791632,1,0.0022759142938417595
2024-03-25,169.1898266673456,170.54873636107317,168.0788789435942,169.46755981445312,54288300,AAPL,-0.00830051472495541,0.016590739236859466,172.44328918457032,172.80186462402344,180.47000610351563,51.43759728130375,68053600.0,0.7977285551388905,0.003687391198414325,1,-0.009925768663419515
2024-03-26,168.6244540719099,170.0329624014482,168.20785429573576,168.33680725097656,57388400,AAPL,-0.0066723835801648645,0.01662204028738017,171.17959899902343,172.16109237670898,180.15313018798827,51.15552079479489,68488240.0,0.8379307162806344,0.0018854941855694918,1,-0.0049750273354164706
2024-03-27,169.031110308063,172.19530045517126,168.73353476763302,171.9076385498047,60273300,AAPL,0.02121242143736457,0.017659831033375713,170.11626892089845,171.75887298583984,179.9530419921875,57.42846325247347,69858280.0,0.8627939307981817,-0.02579188841891622,0,0.004124487498751797
2024-03-28,170.36027251639132,170.83638432396197,169.13030061690222,170.0924530029297,65672700,AAPL,-0.010559074408721614,0.017680170979988794,170.13809204101562,171.29912261962892,179.73547271728515,51.288159669230026,61756560.0,1.0634125346359966,-0.010671758298669065,0,-0.009001147630592744
2024-04-01,169.80482284392966,169.86433493378763,168.1086526063626,168.65420532226562,46240500,AAPL,-0.008455681926342051,0.017847479952165127,169.69173278808594,170.8215187072754,179.3712515258789,45.234732851172176,56772640.0,0.8144856395615916,-0.007116308248624192,0,-0.0016910224640894374
2024-04-02,167.71187939021036,167.96977013364764,166.86875116942764,167.47381591796875,49329500,AAPL,-0.006998873239130843,0.017703642941680746,169.29298400878906,170.51105041503905,178.92537109375,42.49572029251899,55780880.0,0.8843442412525582,0.004382918271899294,1,-0.005587325440564414
2024-04-03,167.4242255584593,169.29893197888933,167.21593325359058,168.2772674560547,47691700,AAPL,0.004797475555698094,0.01700982641019635,169.28107604980468,170.48774108886718,178.4493960571289,47.35334588863415,53841540.0,0.8857788985976256,-0.007073399612394393,0,-0.0002961081362935427
2024-04-04,168.91210166538218,170.52891745806397,167.45401000976562,167.45401000976562,53704400,AAPL,-0.004892267736068767,0.015750687514715,168.39035034179688,170.4728630065918,177.93139678955077,42.236301338551,52527760.0,1.022400346026558,0.005034960880299311,1,0.0037725488351733516
2024-04-05,168.217753601793,169.01128340394683,167.58293278713433,168.2078399658203,42104800,AAPL,0.004501713371992233,0.009891992839004916,168.013427734375,170.50162887573242,177.4419467163086,44.43223548490888,47814180.0,0.8805923263768196,-0.010614524075423515,0,0.004560915513356935
2024-04-08,167.66228381393842,167.83090643391947,166.87868279928273,167.08697509765625,37425500,AAPL,-0.006663570903661875,0.009766417178333181,167.69998168945312,170.3885498046875,176.93661743164063,40.358538176508766,46051180.0,0.8126936161027796,0.03912143436127091,1,-0.003243345565775967
2024-04-09,167.33498182341344,168.7038205676874,166.98782288624614,168.29713439941406,42373800,AAPL,0.007242690826442466,0.00992376920221201,167.8646453857422,170.23579635620118,176.49016387939454,37.76251132159921,44660040.0,0.9488079276238893,0.04054917706761696,1,0.0014842971788330136
2024-04-10,167.4341446269544,167.7217914097351,165.7578169724605,166.42239379882812,49709300,AAPL,-0.01113946834137225,0.010317763735870846,167.49367065429686,169.9655014038086,176.0198861694336,28.638675869660602,45063560.0,1.103093053456052,0.029264693180991008,1,-0.005127774608517996
2024-04-11,166.97787330186227,174.040272115757,166.7993370367697,173.6236572265625,91070300,AAPL,0.04327100015421781,0.01626239532544609,168.72760009765625,170.15941925048827,175.76674407958984,57.21024470562067,52536740.0,1.7334592896323602,-0.03233526092840944,0,0.0033377689766054845
2024-04-12,172.8499658132502,176.91679662448954,172.80038249764078,175.12144470214844,101670900,AAPL,0.008626632450389415,0.015859444138207314,170.11032104492188,170.3354835510254,175.61567657470704,58.1957696891103,64449960.0,1.5775168828654045,-0.04842821915141726,0,-0.004456140514899407
2024-04-15,173.94108816854134,175.2008162956038,171.10422904105639,171.29269409179688,73531800,AAPL,-0.02186340237692541,0.017427481037341812,170.95146484375,170.338956451416,175.33929412841798,53.230381989456404,71671220.0,1.0259599320340858,-0.032717646557878344,0,-0.006740216971226341
2024-04-16,170.36030960981174,172.35404053556772,166.9084717665257,168.00949096679688,73711200,AAPL,-0.019167210501345178,0.01849363178493288,170.89393615722656,170.12371368408202,175.01725860595704,49.46168559587999,77938700.0,0.9457586539164754,-0.02585918931363851,0,-0.005443223874367157
2024-04-17,168.2375982616629,169.26917642354965,166.640625,166.640625,50901200,AAPL,-0.008147551420576549,0.01860986212822468,170.93758239746094,169.72298202514648,174.6315884399414,40.66132248263772,78177080.0,0.6511013202335006,-0.012857111462728499,0,0.0013577048150875061
2024-04-18,166.67039519798726,167.27546002889196,165.20237475763562,165.6884002685547,43122900,AAPL,-0.005714241238865436,0.018631634439452156,169.35053100585938,169.14618759155275,174.1947769165039,41.944897184576575,68587600.0,0.6287273501332602,-0.0008381409865308997,0,0.00017864910184573136
2024-04-19,164.86511767231858,165.05356757276493,162.7523477339115,163.66490173339844,68149400,AAPL,-0.012212674706717386,0.018841215770547152,167.05922241210936,168.83026580810548,173.7153158569336,41.065732561348476,61883300.0,1.1012567203106491,0.024363545471013603,1,-0.004968860794730959
2024-04-22,164.18070504913473,165.9066162144586,163.43677364744048,164.49810791015625,48116400,AAPL,0.0050909276694832695,0.018924404448249565,165.70030517578124,168.51087112426757,173.27411499023438,44.60435755067891,56800220.0,0.8471164372250671,0.02442111477078912,1,0.0031515817397215003
2024-04-23,164.01208389352126,165.69832539217154,163.58555534900174,165.54953002929688,49537800,AAPL,0.006391697342287284,0.018883083299418537,165.20831298828125,168.31496963500976,172.8386672973633,45.09806609912291,51965540.0,0.9532817324711722,0.014379801969758077,1,-0.0029545872764715118
2024-04-24,165.19241532333402,167.93009214499835,164.86509887626792,167.65235900878906,48251800,AAPL,0.012702113857526731,0.019033388775099178,165.41065979003906,168.2807472229004,172.4790008544922,50.34077485580182,51435660.0,0.9381001429747378,0.026505868384898434,1,-0.0021571472048254052
2024-04-25,168.15824741627387,169.2295104164757,166.78940883790665,168.5153350830078,50558300,AAPL,0.005147413846849025,0.012191317190006674,165.97604675292968,168.11113204956055,172.1784524536133,50.526320188213276,52922740.0,0.9553227969678063,0.002589955052694215,1,0.0030174845762729946
2024-04-26,168.50540819041237,169.95358601606148,167.81106018420974,167.9300994873047,44838400,AAPL,-0.003472892217286083,0.011499396184115785,166.82908630371094,168.0030143737793,171.8838555908203,51.470078821021,48260540.0,0.9290903085626476,0.0,0,-5.8907947995088697e-05
2024-04-29,171.9671774185786,174.60565774723543,171.69937301226366,172.09613037109375,68169400,AAPL,0.024808124907375495,0.01288727902380537,168.34869079589845,168.17511062622071,171.67833221435546,56.00498206254882,52271140.0,1.3041498616636256,-0.0027090501105998532,0,0.024040228306892043
2024-04-30,171.92750782528833,173.57407962239418,168.6244505944639,168.9517822265625,65934800,AAPL,-0.018270882312990122,0.01273720641133732,169.02914123535157,168.2490089416504,171.4406707763672,53.843863536653124,55550540.0,1.1869335563614682,0.07661592439017872,1,-0.0009798160216723988
2024-05-01,168.20783263565716,171.31251085120192,167.74163446478235,167.9300994873047,50383100,AAPL,-0.0060471853317756175,0.012592841128150924,169.08468933105468,168.23165054321288,171.1974545288086,39.346709249413415,55976800.0,0.9000711008846523,0.07330202343980496,1,-0.00440332490785872
2024-05-02,171.1141167118999,172.01675700988142,169.50722990892024,171.62991333007812,94214900,AAPL,0.02203186834325166,0.013969192541796866,169.70760498046874,168.44044570922853,171.0131573486328,43.96431889316611,64708120.0,1.4559981034837668,0.054152592235127806,1,0.018960372406829407
2024-05-03,185.13970898312533,185.48688300008854,181.1820038934194,181.89617919921875,163224100,AAPL,0.05981629699594726,0.021461157709235786,172.50082092285157,169.12486267089844,170.99351776123046,64.99293622581294,88385260.0,1.8467343989257938,-0.00348988167521036,0,0.07871469134325791
2024-05-06,180.8745364649345,182.70955826534143,178.9601450261929,180.23971557617188,78569700,AAPL,-0.009106643307953521,0.02233411990356911,174.1295379638672,169.78249969482422,170.97744903564453,68.12698114026836,90465320.0,0.8685062961143563,0.0157393336883338,1,-0.005616625587090091
2024-05-07,181.96562507289974,183.40388947971314,179.8528700999816,180.9241180419922,77305800,AAPL,0.003797179015914809,0.022387954913222013,176.5240051269531,170.41384887695312,171.00204833984375,71.60865396024268,92739520.0,0.8335799020741104,0.004924836656154508,1,0.009575633712085346
2024-05-08,181.37049360808004,181.58871471095884,179.98181248654907,181.26138305664062,45057100,AAPL,0.0018641241328043456,0.022458603723108685,179.1902618408203,171.15579833984376,171.00423095703124,74.00612225024452,91674320.0,0.4914909649725245,0.020754269709287287,1,0.0024671976899411988
2024-05-09,181.0828227285221,183.16583674066726,180.63646690744054,183.07656860351562,48983000,AAPL,0.010014187888590653,0.02244127843797093,181.4795928955078,171.6284439086914,171.0667218017578,80.11696764782056,82627940.0,0.5928140045606849,0.01687274641514258,1,-0.0009850985637835784
2024-05-10,183.65265049654158,183.8413711732151,180.90134794922002,181.8151397705078,50759500,AAPL,-0.006890170831962972,0.02266944829444044,181.46338500976563,171.96312866210937,171.117275390625,76.51484672919642,60135020.0,0.8440921779023272,0.036438025730823,1,0.0031466718948264956
2024-05-13,184.18900107058352,185.8378061410755,183.37452561798457,185.02333068847656,72044800,AAPL,0.017645345277726765,0.022194627419266987,182.42010803222655,172.64966049194337,171.2536163330078,77.96985860289544,58830040.0,1.2246260583878577,0.01911099649677639,1,0.013056455601398526
2024-05-14,186.24503525163803,187.029714327999,185.0332642686859,186.1655731201172,52393600,AAPL,0.00617350486228041,0.020308714534301164,183.46839904785156,173.55746459960938,171.50326416015625,77.34472123882237,53847600.0,0.9729978680572579,0.013018186807525867,1,0.006602975736170529
2024-05-15,186.6423374407049,189.36384333151435,186.1059718662387,188.44012451171875,70400000,AAPL,0.012217894820617525,0.019518091676976625,184.90414733886718,174.6474395751953,171.89719757080078,78.25160763529948,58916180.0,1.1949179325611403,0.0069575465204898546,1,0.0025609693167065245
2024-05-16,189.1850657006259,189.81082048816586,188.3805324914181,188.55931091308594,52845200,AAPL,0.0006324895065528136,0.019439261963546728,186.00069580078124,175.79098510742188,172.31335235595702,79.64217745542567,59688620.0,0.8853479943077927,0.013221769619766288,1,0.003953198347949626
2024-05-17,188.23153932133224,189.52277241007562,187.90376371878457,188.589111328125,41282900,AAPL,0.00015804265986529842,0.008262947896070676,187.3554901123047,177.0371955871582,172.73248413085938,76.89585087598812,57793300.0,0.7143198260005917,0.005424707525687467,1,-0.0017382943868774771
2024-05-20,188.052749878466,190.62527366658756,187.73490137733788,189.75120544433594,44361300,AAPL,0.006162042484992858,0.006950089701648357,188.30106506347656,178.2998504638672,173.140537109375,86.26300160842446,52256600.0,0.8489128645950942,-0.021775420197040152,0,-0.0028440743258278563
2024-05-21,189.80088903544183,191.42982486744873,189.63203768676544,191.05239868164062,42309400,AAPL,0.006857364801755583,0.006949933078994018,189.27843017578124,179.5749938964844,173.534541015625,89.92373789188201,50239760.0,0.8421497236451766,-0.012321327454054454,0,0.0002618354438884675
2024-05-22,190.9729201671483,191.5192128106237,188.9864124860383,189.61215209960938,34648500,AAPL,-0.00753848992197792,0.008043943373875762,189.51283569335936,180.6729835510254,173.8902182006836,83.67647512679216,43089460.0,0.8041061549622576,-0.0047667784016992565,0,-0.00041600375101688916
2024-05-23,189.69162509909052,189.7114944206788,185.370979738518,185.61929321289062,51005900,AAPL,-0.021058032634011625,0.011112003793486843,188.92483215332032,181.52818145751954,174.20769805908202,59.11406116929881,42721600.0,1.1939136174675107,0.018246907909133414,1,0.00041913452593160154
2024-05-24,187.5462164631898,189.29433794369746,186.77146444562422,188.69837951660156,36327000,AAPL,0.016588180303970246,0.011625784785613739,188.94668579101562,182.56659545898438,174.54966247558593,69.35821926466654,41730420.0,0.8705160408162679,0.006895382272336992,1,0.010381050465961824
2024-05-28,190.21804799663707,191.69800175645932,187.82431762786635,188.70831298828125,52280100,AAPL,5.264206139510286e-05,0.01057911901537555,188.73810729980468,183.39720458984374,174.89936401367189,68.38213303296097,43314180.0,1.2069973389776743,0.011895266733229937,1,0.008053426234652992
2024-05-29,188.33086600869876,190.95305560689752,188.2315345598267,189.0062713623047,53068000,AAPL,0.001578936133258324,0.010478197995205841,188.3288818359375,184.39992904663086,175.23320251464844,68.3233275693394,45465900.0,1.1672044323328032,0.01965420210281743,1,-0.0020001608493311392
2024-05-30,189.47310363654154,190.88352231957748,189.34399093884022,189.99952697753906,49889100,AAPL,0.00525514634025237,0.009907461916731836,188.40635681152344,185.50340042114257,175.540087890625,67.04152515570901,48514020.0,1.0283439714952503,0.015996711803080155,1,0.002469930076245899
2024-05-31,190.14851552916033,191.2708972062775,188.62883838261533,190.9530487060547,75158300,AAPL,0.005018547907376325,0.009992556933753345,189.47310791015624,186.4695571899414,175.8146630859375,72.84006742995751,53344500.0,1.4089231317192963,0.018829740283494933,1,0.0007841522239099318
2024-06-03,191.5986571441052,193.67456916074488,191.22123099586668,192.72103881835938,50080500,AAPL,0.009258768709297982,0.010286350045665173,190.27763977050782,187.01080017089845,176.2694171142578,70.73298235664,56095200.0,0.8927769220895906,0.0023192885984237854,1,0.003380979997048066
2024-06-04,193.32693160548868,194.0023521144802,191.72779227719917,193.0388946533203,47471400,AAPL,0.001649305321877792,0.010192633621623133,191.1437561035156,187.65075912475587,176.71247497558593,69.37289368971372,55133460.0,0.8610270423804347,0.013069088546934227,1,0.0031438850207753588
2024-06-05,194.0818144537235,195.571695368637,193.55539107625557,194.54864501953125,54156800,AAPL,0.007820964624369209,0.010250503040987834,192.25223083496093,188.3319854736328,177.2140966796875,67.99298129543999,55351220.0,0.978421071839067,-0.01403998763915748,0,0.005402640759398094
2024-06-06,194.36985841579607,195.17439165110096,192.86010824182844,193.1680145263672,41181800,AAPL,-0.007096582415289765,0.01020632835112084,192.88592834472655,188.92731704711915,177.71072082519532,62.636157191794005,53609760.0,0.7681772871208526,0.06514804463603063,1,-0.0009189814902963078
2024-06-07,193.33684312674475,195.61140278095115,192.830289152661,195.56173706054688,53103900,AAPL,0.012391919749493274,0.006734548897751354,193.807666015625,189.55157546997071,178.18380279541014,66.9237686363744,49198880.0,1.0793721320485343,0.08217794573705706,1,0.0008739987352022039
2024-06-10,195.57168290202756,195.96899354752293,190.8537269722117,191.8171844482422,97010200,AAPL,-0.019147675146418575,0.009112274067920558,193.62689514160155,190.05167770385742,178.6182974243164,54.45589129673559,58584820.0,1.6558931136086106,0.10936206713727081,1,5.085780904884697e-05
2024-06-11,192.34360572370616,205.762475197422,192.32375155853347,205.75253295898438,172373300,AAPL,0.07264911405527563,0.02416265636773654,196.16962280273438,191.0881378173828,179.36026397705078,70.52133444440469,83565200.0,2.0627402315796526,0.025778470473364345,1,0.0027443905872052772
2024-06-12,205.97103997359795,218.7144883134223,205.50420946534445,211.63259887695312,198134300,AAPL,0.02857834036551532,0.02475031857438559,199.58641357421874,192.36148910522462,180.24343963623048,77.3501545720424,112360700.0,1.7633772306509305,0.01689600112591938,1,0.001061989427158774
2024-06-13,213.29133517221976,215.28776993558532,210.17251871917932,212.79470825195312,97862700,AAPL,0.005491164315737818,0.024743667483827617,203.51175231933593,193.57921829223633,181.13378845214845,86.30574183279407,123696880.0,0.7911492998044898,0.00023333333811370593,1,0.007837810923595251
2024-06-14,212.40734441299963,213.71843162956222,209.874544034183,211.0565185546875,70122700,AAPL,-0.00816838779283724,0.02547753879647482,206.61070861816407,194.7040786743164,182.00583862304688,80.97992311592361,127100640.0,0.5517100464639675,-0.013224236903367603,0,-0.0018203640594992802
2024-06-17,211.9306022572564,217.47296142543522,211.2849932161641,215.20834350585938,93728300,AAPL,0.01967162625254848,0.0256405845572822,211.2889404296875,196.03504028320313,182.94584869384767,82.93829766089014,126444260.0,0.7412618018405897,-0.042368653649836,0,0.004141467454095286
2024-06-18,216.12210108008887,217.15509356895643,211.56306955662498,212.8443603515625,79943300,AAPL,-0.010984625947982884,0.026471337077480256,212.70730590820312,197.18969802856446,183.86099639892578,78.18220652227639,107958260.0,0.7405019310240828,-0.028699327434115518,0,0.004245920763776588
2024-06-20,212.48678595825902,212.79470737847507,207.44106980621038,208.2654571533203,86172500,AAPL,-0.021512917658137898,0.028315539116041847,212.03387756347655,198.05035095214845,184.6603628540039,69.90687433689538,85565900.0,1.007089272712611,-0.0029090288327581204,0,-0.0016799805863442277
2024-06-21,208.9706859649803,210.4605668046439,205.71281440805072,206.0902557373047,241805100,AAPL,-0.010444369631658512,0.028522219062678624,210.69298706054687,198.8742561340332,185.45372009277344,66.06917817228066,114354380.0,2.114524166017952,0.027760314773864092,1,0.003386201539609226
2024-06-24,206.3187055335118,211.2651058128792,205.19632375372012,206.73587036132812,80727000,AAPL,0.0031326790377046443,0.028472657181249462,209.828857421875,199.9300849914551,186.11596435546875,65.24088360605576,116475240.0,0.6930829247486419,0.028634530309384454,1,0.001108493923644366
2024-06-25,207.73905391104032,209.95402109263304,207.20270345608853,207.65960693359375,55549700,AAPL,0.0044681968864481725,0.02710857092113078,208.31911010742186,200.87814636230468,186.76672760009765,65.69297112094873,108839520.0,0.5103817069388031,0.007413672241824987,1,0.004852489062294074
2024-06-26,210.07319184959564,213.41052543273105,209.21899292189278,211.81138610839844,66213200,AAPL,0.019993195769326233,0.01609442354535872,208.11251525878907,202.03330001831054,187.5771014404297,67.53429035418823,106093500.0,0.6241023248361115,0.01641276220311516,1,0.011622794397245109
2024-06-27,213.2416710401095,214.28459061162127,210.91746067332394,212.65565490722656,49772700,AAPL,0.003985946243683314,0.013410702220135249,208.9905548095703,203.21576919555665,188.47002471923827,70.01224105284336,98813540.0,0.5037032374308217,0.028818289337550818,1,0.006752634775635226
