date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-04-21,162.84528714652217,164.226580111448,162.29276996055185,162.81568908691406,58337300,AAPL,-0.009780725732187912,0.013876544946823425,163.97991638183595,161.2730712890625,154.47322998046874,50.30032912356531,49990620.0,1.1669649226194834,-0.0076354070634825355,0,-0.009600715014122374
2023-04-24,162.79594256316088,163.38793383083043,161.70076925644653,163.1215362548828,41949600,AAPL,0.001878487077529023,0.012643491859498326,163.99964599609376,161.52367782592773,154.7631051635742,47.791787718900245,50077300.0,0.837696920560813,0.018629541287441764,1,-0.00012128145551528118
2023-04-25,162.98342757965568,164.08846202710322,161.54292334211996,161.5823974609375,48714100,AAPL,-0.009435533953900177,0.012812722093658324,163.46686401367188,161.7945114135742,155.01489685058593,45.359293220990374,49835520.0,0.9774975760260954,0.03608690675939785,1,-0.0008466611975216486
2023-04-26,160.8818784792827,163.07222541881754,160.62535692108122,161.57252502441406,45498800,AAPL,-6.109846541813013e-05,0.012650666755390729,162.7032043457031,162.09593048095704,155.21044921875,50.0,49391240.0,0.9211916931018537,0.03560095523418716,1,-0.004335366925250293
2023-04-27,162.98342657757053,166.30840595665688,162.98342657757053,166.16041564941406,64902300,AAPL,0.028395239997064836,0.011090406162611671,163.0505126953125,162.47282791137695,155.51058624267577,58.54997588159131,51880420.0,1.2509979680195342,0.0007716615536321747,1,0.008732311096476783
2023-04-28,166.23931504498196,167.58114875947356,165.63746282624027,167.4134063720703,55275900,AAPL,0.007540849712966313,0.011135549007163008,163.97005615234374,162.83393783569335,155.79375213623047,68.59507301163404,51268140.0,1.0781725258610904,-0.013142106373680074,0,0.0004748386988533634
2023-05-01,167.01880455577543,168.17317422093868,166.38735409649894,167.3246612548828,52472900,AAPL,-0.0005300956423421876,0.011154379822735252,164.81068115234376,163.06530685424804,156.10710968017577,72.61982557366714,53372800.0,0.9831393518796091,-0.022407051603856365,0,-0.002357050279580907
2023-05-02,167.8179333575238,168.07446991146244,165.30199325866423,166.28863525390625,48425700,AAPL,-0.0061917113305755,0.011333321219690278,165.7519287109375,163.18222274780274,156.42263763427735,71.33462394310476,53315120.0,0.9082920567373758,0.029844762638499223,1,0.0029479940311344394
2023-05-03,167.23586119850705,168.63689138543253,164.92712194913543,165.21324157714844,65136000,AAPL,-0.006467030504615057,0.011382127202166614,166.48007202148438,163.27200775146486,156.79696990966798,56.132447087703596,57242560.0,1.137894601499304,0.03613023053055597,1,0.005696275894949059
2023-05-04,162.6874369491867,164.80871172491695,162.1151826483231,163.57540893554688,81235400,AAPL,-0.009913446561344519,0.011680998944635203,165.96307067871095,163.37215194702148,157.1300604248047,51.73450076679882,60509180.0,1.3425301747602596,0.03606970023912148,1,-0.015288148842369216
2023-05-05,168.6960655683585,171.97172463520235,168.4790030974248,171.25148010253906,113453200,AAPL,0.0469268040773585,0.0184531668313183,166.73068542480468,163.81170120239258,157.6070034790039,67.03439230821229,72144640.0,1.5725797509004134,-5.773786776375189e-05,0,0.03130456262425917
2023-05-08,170.1760547498472,171.52776489899594,169.81100192703093,171.18243408203125,55962800,AAPL,-0.00040318495622038153,0.01851300424981565,167.5022399902344,164.3775421142578,158.1356463623047,65.07951672936447,72842620.0,0.7682700045660082,0.001440819951701755,1,-0.006279801798197254
2023-05-09,170.73842563937583,171.22187065365208,169.3077975448434,169.47552490234375,45326900,AAPL,-0.009971287000566598,0.018560091929213186,168.13961791992188,164.91871490478516,158.60627502441406,58.668391094543246,72222860.0,0.627597688598873,0.006046864482745162,1,-0.002593773391740919
2023-05-10,170.70881232248743,171.70531537679722,169.60376298512443,171.24159240722656,53724500,AAPL,0.010420782032688702,0.01854271723317006,169.3452880859375,165.58272323608398,159.1222885131836,63.99366597805893,69940560.0,0.7681451220865261,-0.0072134621829434975,0,0.007277082757845624
2023-05-11,171.52774738748727,172.2578529585823,169.87018071223292,171.4290771484375,49514700,AAPL,0.001094855160918451,0.01680416482446552,170.91602172851563,165.98675308227538,159.6834912109375,68.77429156597495,63596420.0,0.7785768444198589,-0.00829923088809248,0,0.0016710600283382344
2023-05-12,171.5377153905618,171.97244074298538,168.94914270667581,170.5003204345703,45533100,AAPL,-0.005417731515074298,0.016935702693420172,170.7657897949219,166.36161193847656,160.21427856445314,65.65807998321432,50012400.0,0.9104362118194688,0.0006953699014373704,1,0.0006337212095602206
2023-05-15,171.0832715155854,171.13267487374878,169.4135375098661,170.00634765625,37266700,AAPL,-0.002897195600930713,0.01699074600522023,170.53057250976562,166.71078491210938,160.63415466308595,68.70570680053507,46273180.0,0.8053628473340281,0.017318437960439192,1,0.0034190614981207883
2023-05-16,169.92730529834625,171.0635071571624,169.73958158279842,170.00634765625,42110300,AAPL,0.0,0.016782008397796325,170.63673706054686,166.99878692626953,160.99877838134765,68.73584351786505,45629860.0,0.9228671751348788,0.017957936858975287,1,-0.0004649376861125649
2023-05-17,169.6506388706453,170.85599318757124,168.37610177183038,170.61888122558594,57951600,AAPL,0.003603004110025676,0.016494673686259797,170.51219482421874,167.26018981933595,161.4196578979492,62.02921032653713,46475280.0,1.246933853868121,0.008744125099638511,1,-0.0020923264955019665
2023-05-18,170.92517510124802,173.13831574371522,170.51021405749552,172.95059204101562,65496700,AAPL,0.013666194495477901,0.016068754852421232,170.81649780273438,167.68652572631837,161.8621096801758,64.11787453596608,49671680.0,1.3185924051693036,-0.01993720052688741,0,0.0017951933189452095
2023-05-19,174.2745553101149,174.2745553101149,172.84194816554702,173.05931091308594,55809500,AAPL,0.000628612315154875,0.006958346123227642,171.3282958984375,168.19870681762694,162.35172698974608,64.60646122132349,51726960.0,1.0789248005295498,-0.01895444343684738,0,0.007655153147930743
2023-05-22,171.89343134950482,172.61468722054929,171.3697889134683,172.1107940673828,43570900,AAPL,-0.005480877282468155,0.007256851727705517,171.74918518066406,168.64816970825194,162.86361633300783,64.89575419805726,52987800.0,0.822281732776224,-0.006945904202978692,0,-0.0067368785731883795
2023-05-23,171.05361929309908,171.300620989034,169.22580071286586,169.50244140625,50747300,AAPL,-0.015155078885474293,0.008214984022110223,171.64840393066407,169.04417190551757,163.2844644165039,60.17556751747531,54715200.0,0.9274808462730649,0.02255765668705223,1,-0.006142408324894746
2023-05-24,169.03806296692736,170.35211368921475,168.47490698639612,169.77906799316406,45143500,AAPL,0.0016319917555114305,0.0074127004741263575,171.48044128417968,169.4544990539551,163.66901092529298,65.73353343235087,52153580.0,0.8655877506395534,0.03177391990988121,1,-0.002739656346362933
2023-05-25,170.34228313513364,171.81440385308167,169.6309169197775,170.9153289794922,56058300,AAPL,0.006692585839697784,0.007776840881886282,171.073388671875,169.69224472045897,164.0683901977539,48.72428002603557,50265900.0,1.1152351793163955,0.024625601737399805,1,0.003317341463979858
2023-05-26,171.24133948884744,173.66195304430255,171.03385143516303,173.32601928710938,54835000,AAPL,0.014104588055448453,0.008733346625845477,171.1267303466797,169.98787536621094,164.45954681396483,56.90739269305809,50071000.0,1.0951448942501647,0.02656338612921072,1,0.00190743867915074
2023-05-30,174.8376957969301,176.84334846181008,174.45237373510062,175.17361450195312,55964400,AAPL,0.01065965296175908,0.008992363836286646,171.73929443359376,170.38032302856445,164.9044284057617,68.196285800046,52549700.0,1.0649803899927117,0.020586701704450983,1,0.008721578652981522
2023-05-31,175.20326416230037,177.19904230758075,174.64009299685546,175.1242218017578,99625300,AAPL,-0.00028196426919513407,0.009003373323548058,172.8636505126953,170.82210235595704,165.3009634399414,63.92560518031724,62325300.0,1.598472851313993,0.013145140329640093,1,0.00016925871188731834
2023-06-01,175.56880955803746,177.95978426232014,174.8080400825605,177.93014526367188,68901800,AAPL,0.016022474978306445,0.009906074621410714,174.49386596679688,171.45794754028321,165.71651916503907,69.62995317052673,67076960.0,1.0272051685109165,-0.004886358861247442,0,0.0025386993969510555
2023-06-02,178.85890381832428,179.59990905926938,177.11012722847258,178.7798614501953,61996900,AAPL,0.004775560573303972,0.00935033552641076,176.0667724609375,172.21817016601562,166.17768188476563,75.11994992750229,68264680.0,0.9081841444213904,-0.017297717401852486,0,0.005219793156893631
2023-06-05,180.43967788018574,182.7318457046313,175.90471543246178,177.42625427246094,121946500,AAPL,-0.007571362718118313,0.009956378183326908,176.8868194580078,172.52690887451172,166.59006622314453,71.39578535531089,81686980.0,1.4928511251119823,0.005513077401439581,1,0.009284135341232612
2023-06-06,177.81159450251565,177.95978950011875,175.30204865399,177.0607147216797,64848400,AAPL,-0.0020602337138895255,0.009705808444816052,177.2642395019531,172.82082290649413,166.96909240722655,69.92175481566835,83463780.0,0.7769645707395472,0.009765034039130649,1,0.002171833202672301
2023-06-07,176.29993732672585,179.03672040758232,175.19337452542106,175.6873779296875,61944600,AAPL,-0.007756304351029697,0.008367863250278485,177.37687072753906,173.13141555786132,167.35952545166015,63.72387077369035,75927640.0,0.8158372892928056,0.03357322417318698,1,-0.004296703512971209
2023-06-08,175.76642717021195,178.6711699623807,175.33171678380066,178.4044189453125,50214900,AAPL,0.015465203292591712,0.009112653630483669,177.4717254638672,173.48955688476562,167.81673095703124,64.46537266075245,72190260.0,0.695591067271402,0.01517390825384246,1,0.00044994262795641207
2023-06-09,179.3232356709596,180.04447641965535,178.46367457216073,178.7897186279297,48900000,AAPL,0.0021596980887299555,0.00913210075302082,177.47369689941405,173.85758895874022,168.22007598876954,64.97918737425871,69570880.0,0.7028802855447567,0.01652294160284362,1,0.005150190399312675
2023-06-12,179.09600328256303,181.68457636718009,178.79959821677159,181.5857696533203,54274900,AAPL,0.01563876853125623,0.009321345449529308,178.30559997558595,174.41186141967773,168.6479672241211,72.5858875666899,56036560.0,0.9685623100347345,0.012079084703419785,1,0.0017130999309347215
2023-06-13,180.60763322554558,181.9414332653256,180.2519501997803,181.11151123046875,54929100,AAPL,-0.0026117598518705654,0.009324134370122746,179.11575927734376,174.96711959838868,169.0162518310547,80.80744355702122,54052700.0,1.0162138061558441,0.008783061276278259,1,-0.005386635911184923
2023-06-14,181.17080494588566,182.1785761189824,179.8370047903456,181.7438507080078,57462900,AAPL,0.003491437254556473,0.0092354928198218,180.32705383300782,175.55399475097656,169.3721224975586,81.16307314692496,53156360.0,1.0810164578612982,0.005762434234912739,1,0.00032738788945038867
2023-06-15,181.75375744495216,184.28305271752754,181.5759083620863,183.77915954589844,65433200,AAPL,0.011198776904757901,0.008629692758036676,181.402001953125,176.21200866699218,169.77935485839845,82.00578883508047,56200020.0,1.1642914006080425,-0.011021034193277712,0,5.4509337761644164e-05
2023-06-16,184.49051471623886,184.7474061455162,182.0600263098281,182.7022247314453,101256200,AAPL,-0.005859939816430404,0.009068170396204221,182.18450317382812,176.69959030151367,170.20194885253906,74.98676408516853,66671260.0,1.51873835892707,0.011248020954146343,1,0.0038707064070709614
2023-06-20,182.19834264439277,183.86807659469073,182.19834264439277,182.7911376953125,49799100,AAPL,0.0004866550694599958,0.008438643503474117,182.42557678222656,177.186181640625,170.60856170654296,72.39965468720835,65776100.0,0.7571002233333992,0.009026578960549037,1,-0.002757941715232005
2023-06-21,182.68243679920374,183.18632987573855,180.40014368436258,181.75372314453125,49515700,AAPL,-0.005675409452894131,0.00875186501554868,182.55401916503905,177.66832809448243,171.04632385253908,68.42379334120938,64693420.0,0.7653900504873602,0.007121238019472509,1,-0.0005946726820528191
2023-06-22,181.53636658960147,184.8066665365007,181.46719888037438,184.75726318359375,51245300,AAPL,0.016525328819118945,0.008909731168965518,183.15670166015624,178.43106918334962,171.568427734375,68.76685116613845,63449900.0,0.8076498150509299,0.005668613438174264,1,-0.0011958850205062174
2023-06-23,183.32467881492002,185.31056720794078,182.79114665956078,184.4411163330078,53117000,AAPL,-0.001711147075564634,0.008321850469862979,183.28909301757812,179.1641716003418,172.09802154541015,66.03234331760993,60986660.0,0.870960960970809,0.013766829013000415,1,-0.007753873076427677
2023-06-26,184.58932295318664,185.79469252512132,183.00850595123646,183.04803466796875,48088700,AAPL,-0.007552988686773343,0.00901591251426358,183.3582550048828,179.77080688476562,172.49201263427733,65.88503828234337,50353160.0,0.9550284431006912,0.023317147145154538,1,0.0008035443675760406
2023-06-27,183.6606074612621,186.13062478419894,183.4432447307805,185.80458068847656,50730800,AAPL,0.015059140216981293,0.0089226752405531,183.96094360351563,180.39473495483398,172.94804138183594,71.76584091099008,50539500.0,1.0037851581436303,0.03142608920882828,1,0.003346513904967545
2023-06-28,185.67610944091012,187.6224840299043,185.3500804657921,186.98028564453125,51216800,AAPL,0.006327642470913553,0.0088192120053661,185.00625610351562,180.98506851196288,173.42718933105468,78.39043192590557,50879720.0,1.006625036458534,0.016961891440630428,1,-0.0006914320792867593
2023-06-29,186.81231462111722,187.79044671269003,186.67399428172388,187.31619262695312,46347300,AAPL,0.0017964834167623067,0.00882988785763785,185.5180419921875,181.59466705322265,173.8885870361328,75.45138089958932,49900120.0,0.9288013736239512,0.009177942504509318,1,-0.0008983354733629839
2023-06-30,189.33175958026345,192.14757008838143,188.96618679019105,191.64369201660156,85213200,AAPL,0.0231026444054776,0.010661524645490824,186.95855712890625,182.28034439086915,174.41364440917968,79.96313643361002,56319360.0,1.5130356594961307,-0.011135739537393108,0,0.010760238744145306
2023-07-03,191.45598629070506,191.55479301639548,189.4602080229184,190.15182495117188,31458200,AAPL,-0.007784587375307184,0.010879452299304506,188.3793151855469,182.84894256591798,174.92820343017578,71.26050840255618,52993260.0,0.5936264347579296,-0.009248831829135273,0,-0.000979451626721146
2023-07-05,189.2724969662243,190.6655752957469,188.33387831143204,189.03536987304688,46920300,AAPL,-0.005871387657792382,0.01128937638456426,189.02547302246094,183.42939834594728,175.45259704589844,69.05904546588957,52231160.0,0.8983200832606436,-0.014216351100227342,0,-0.0046243468090477885
2023-07-06,187.56322301313529,189.71708585705593,186.93089921117289,189.5095977783203,45094300,AAPL,0.0025086728774192935,0.010844509961626515,189.53133544921874,184.0518424987793,175.98035827636718,68.82190390672037,51006660.0,0.8840865094871925,-0.019446361872963003,0,-0.0077876794215826365
2023-07-07,189.11439856972888,190.3592817984136,187.9584323411384,188.3931427001953,46815000,AAPL,-0.005891285144465241,0.010327379213410062,189.7467254638672,184.6871307373047,176.51657318115235,61.70426394995974,51100200.0,0.916141228410065,-0.004772432876500643,0,-0.0020853783303034687
2023-07-10,186.9901751208951,187.71143099184326,184.79679865953796,186.3479766845703,59922200,AAPL,-0.010855841068905692,0.0110704792517868,188.68758239746094,185.08430862426758,177.01208221435547,58.81513915883396,46042000.0,1.301468224664437,0.01023262966365368,1,-0.007447020412695571
2023-07-11,186.8913747422291,187.0296950947768,184.3620796809065,185.82432556152344,46638100,AAPL,-0.002810071417803761,0.010756484964233171,187.82208251953125,185.43603897094727,177.40536041259764,57.18299782106735,49077980.0,0.9502856474532978,0.013877029110171746,1,0.002916039483372457
2023-07-12,187.4051170053163,189.4008949030878,186.2096372553674,187.49404907226562,60750200,AAPL,0.00898549479836186,0.010058260329326654,187.513818359375,185.73145294189453,177.80697326660157,63.19859607169521,51843960.0,1.1717893463385127,0.022237522186983494,1,0.008506913392614397
2023-07-13,188.21529288043007,188.89701997543003,187.5039267878899,188.2548065185547,41342300,AAPL,0.00405750182500908,0.009948439902995104,187.2628601074219,186.08861770629883,178.225576171875,58.96659341037632,51093560.0,0.8091489416670125,0.016741929279324497,1,0.003846755732959059
2023-07-14,187.948525384943,188.88712881002033,187.35573036289856,188.40301513671875,41616200,AAPL,0.0007872766751879645,0.009941465141981708,187.26483459472655,186.42157592773438,178.66786376953124,60.24527386152444,50053800.0,0.8314293819849842,0.023126495280703763,1,-0.0016269498732905036
2023-07-17,189.598506397075,191.9894962144421,189.5095893997432,191.6634521484375,50520200,AAPL,0.01730565197883238,0.008557704005354697,188.3279296875,186.81579055786133,179.19686798095702,70.31688321408473,48173400.0,1.0487156812680858,-0.004433137359428407,0,0.006345393461398241
2023-07-18,191.03112283932904,191.99936529239264,190.1122686661601,191.40655517578125,48288200,AAPL,-0.0013403545108708892,0.008134949123752353,189.44437561035156,187.25100708007812,179.7534909057617,64.97617312968654,48503420.0,0.995562787118929,-0.00923962174805204,0,-0.0032991647704369675
2023-07-19,190.784103142532,195.85256735078863,190.33948805911442,192.76011657714844,80507300,AAPL,0.007071656454629371,0.008004034248294885,190.49758911132812,187.74945602416992,180.1836636352539,65.30609605995929,52454840.0,1.5347925949254635,-0.0120449844281445,0,-0.0032519891112277816
2023-07-20,192.7502668636511,194.11372124075075,190.19133255294633,190.81378173828125,59581200,AAPL,-0.010097186458632446,0.00885887125460351,191.00938415527344,188.20245895385742,180.5762905883789,58.534351417886775,56102620.0,1.0620038778937597,0.00253695031143919,1,-5.1098296018115826e-05
2023-07-21,191.77212935032986,192.63169045749675,188.93653953192955,189.63803100585938,71951700,AAPL,-0.006161770505835551,0.00888168810110041,191.25638732910156,188.4464973449707,180.9795407104492,44.21649458226743,62169720.0,1.1573431567650618,0.01333749808297613,1,0.005022423450330621
2023-07-24,191.09041212625252,192.57242242955687,189.9443205401746,190.43832397460938,45377800,AAPL,0.004220107984169497,0.007932062415125452,191.01136169433593,188.7463577270508,181.36347534179689,50.8604649883872,61141240.0,0.7421799099920119,0.0024383509529937175,1,0.007658701752436284
2023-07-25,191.01135149007996,192.1080396126164,190.6062650944163,191.29786682128906,37283200,AAPL,0.00451349722440475,0.00775399324500387,190.9896240234375,189.1588493347168,181.76085113525392,56.90164131293864,58940240.0,0.6325593516415949,0.011414148173986005,1,0.0030089926413497804
2023-07-26,191.34728040522955,193.29365506077994,191.00148706119938,192.16732788085938,47471900,AAPL,0.004545064061705295,0.007491658786576632,190.87106628417968,189.47698669433595,182.19419128417968,57.91639510118598,52333160.0,0.9071093738654421,0.010025585447151375,1,0.0002583070306092549
2023-07-27,193.66910156142774,194.83494237556206,190.24071668140024,190.90267944335938,47460200,AAPL,-0.006580975296092251,0.00798356261061256,190.88884582519532,189.67310638427733,182.61211791992187,57.4095682613769,49908960.0,0.9509354632915613,0.012369356944985421,1,0.00781492721540801
2023-07-28,192.33527753863382,194.2717774555962,191.81163515269853,193.4813690185547,48291400,AAPL,0.013507875231056676,0.008838113653191761,191.6575134277344,189.98136520385742,183.08161834716796,70.41850835968484,45176900.0,1.0689400999183212,-0.016595984462138946,0,0.007504337285635079
2023-07-31,193.70859582748605,194.1334465580661,192.91818743340556,194.0939178466797,38824100,AAPL,0.0031659318477648135,0.007225438523961915,192.38863220214844,190.10387649536133,183.55111907958985,73.55089405061332,43866160.0,0.8850580948959289,-0.026876986171298967,0,0.001174411831402598
2023-08-01,193.88647197429418,194.37058568804014,192.93797875368105,193.26402282714844,35175100,AAPL,-0.00427573943963977,0.007401401761070361,192.7818634033203,190.25948638916014,183.9573876953125,67.2577761104524,43444540.0,0.8096552524206724,-0.06962840182157382,0,-0.0010687912052420587
2023-08-02,192.70084355962268,192.83916391140565,189.54911446715442,190.27035522460938,50389300,AAPL,-0.01549004081952976,0.008671582538014764,192.4024688720703,190.32123565673828,184.30160858154298,55.31808844974205,44028020.0,1.1444825363484437,-0.07129490876901967,0,-0.002914040902633238
2023-08-03,189.27247006657564,190.06286344658966,188.40301925761534,188.87725830078125,61235200,AAPL,-0.007321670904453903,0.008397580908124445,191.99738464355468,190.28961868286132,184.63693786621093,51.174170071810245,46783020.0,1.3089193472332483,-0.05947588756416489,0,-0.005244564540050187
2023-08-04,183.295020485719,185.13271368389906,179.73819007769725,179.80735778808594,115956800,AAPL,-0.048020077135235484,0.017142312702858244,189.26258239746093,189.86032943725587,184.84303619384767,27.20357794811342,60316100.0,1.9224850413073789,-0.02088017885488236,0,-0.029554843527920732
2023-08-07,179.94570917112617,180.93371611312844,175.22303719441848,176.70504760742188,97576100,AAPL,-0.01725352187378404,0.017179771473926193,185.78480834960936,189.37818298339843,184.98155578613282,24.520519978378303,72066500.0,1.353973066542707,-0.004920408733891768,0,0.0007694422783481775
2023-08-08,177.5349343777014,178.10798009875546,175.45023954323045,177.64361572265625,67823000,AAPL,0.005311495783185238,0.017242588814807062,182.66072692871094,188.9691474914551,185.1161215209961,23.41892688853268,78596080.0,0.8629310774786733,-0.009843883191726022,0,0.004696451977553315
2023-08-09,178.70079919463467,178.76007719518685,174.88709204262926,176.05294799804688,60378500,AAPL,-0.008954263389306272,0.01673837282909366,179.81724548339844,188.39709243774413,185.17066009521486,23.715566018254663,80593920.0,0.7491694162537323,0.008487142182837859,1,0.005951148132612505
