date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2025-11-11,248.41000366210938,249.75,247.22999572753906,249.10000610351562,23564100,AMZN,0.0028180846386129943,0.03731524093025247,247.02999877929688,231.84550018310546,228.24940002441406,72.3425664575907,38605960.0,0.6103746675383801,-0.0578482669973166,0,4.029696405375664e-05
2025-11-12,250.24000549316406,250.3699951171875,243.75,244.1999969482422,31190100,AMZN,-0.01967085120518708,0.038402494533034216,245.8299987792969,233.27699966430663,228.61359985351564,66.1676194778707,36721840.0,0.8493610341965435,-0.046396404474386865,0,0.00457647274875899
2025-11-13,243.0500030517578,243.75,236.5,237.5800018310547,41401700,AMZN,-0.027108907452568887,0.037849924922814956,244.73800048828124,234.43249969482423,228.6516000366211,58.91689669166988,35801340.0,1.1564287817159917,-0.06326289529193974,0,-0.00470922977418429
2025-11-14,235.05999755859375,238.72999572753906,232.88999938964844,234.69000244140625,38956700,AMZN,-0.012164320933474637,0.02162553654319534,242.79400024414062,235.5150001525879,228.69880004882813,55.139813976887105,34317820.0,1.1351740873983254,-0.05113127902836834,0,-0.010606971348762493
2025-11-17,233.25,234.60000610351562,229.19000244140625,232.8699951171875,59919000,AMZN,-0.007754941860691922,0.015192081247158186,239.68800048828126,236.33450012207032,228.63940002441407,52.424969457896054,39006320.0,1.5361356826278407,-0.06754840064141043,0,-0.006135763886089555
2025-11-18,228.10000610351562,230.1999969482422,222.4199981689453,222.5500030517578,60608400,AMZN,-0.04431653833391602,0.01883329693154633,234.37799987792968,236.36050033569336,228.32559997558593,45.38195706008555,46415180.0,1.3057883218378126,-0.008357675061091752,0,-0.02048348483569756
2025-11-19,223.74000549316406,223.74000549316406,218.52000427246094,222.69000244140625,58335600,AMZN,0.0006290693674619874,0.01860333314948646,230.0760009765625,236.59750061035157,228.17279998779296,49.88904962303163,51844280.0,1.1252080268064288,0.016121048536227978,1,0.005347123905136477
2025-11-20,227.0500030517578,227.41000366210938,216.74000549316406,217.13999938964844,50309000,AMZN,-0.02492255148822009,0.01825737714434058,225.98800048828124,236.40000076293944,227.9166000366211,27.730262769886693,53625740.0,0.9381502241274433,0.057704701181344076,1,0.019578789180258585
2025-11-21,216.35000610351562,222.2100067138672,215.17999267578125,220.69000244140625,68490500,AMZN,0.016348913427910006,0.019609576057715572,223.18800048828126,236.2240005493164,227.76740020751953,19.479573861253243,59532500.0,1.1504724310250702,0.038379632638555705,1,-0.003638174856559723
2025-11-24,222.55999755859375,227.3300018310547,222.27000427246094,226.27999877929688,54318400,AMZN,0.02532963104830621,0.02110176216164081,221.87000122070313,236.1895004272461,227.66440032958985,29.235757045362163,58412380.0,0.9299124603380311,0.03066997736806254,1,0.008473402041327125
2025-11-25,226.3800048828125,230.52000427246094,223.8000030517578,229.6699981689453,39379300,AMZN,0.0149814363087164,0.02218654016378738,223.29400024414062,236.21050033569335,227.5768002319336,32.298679571859424,54166560.0,0.7270038931768973,0.018330677700316267,1,0.00044195732744884076
2025-11-26,230.74000549316406,231.75,228.77000427246094,229.16000366210938,38497900,AMZN,-0.0022205534501759105,0.021838320469135086,224.58800048828124,236.15350036621095,227.52760040283204,36.48228818775618,50199020.0,0.7669054097072014,0.022953370670178774,1,0.004658890289325698
2025-11-28,231.24000549316406,233.2899932861328,230.22000122070312,233.22000122070312,20292300,AMZN,0.01771686809963624,0.021651086990842637,227.8040008544922,236.6715003967285,227.56740051269531,39.644639372364736,44195680.0,0.4591466858299273,-0.0036017336999141225,0,0.009076635528953811
2025-12-01,233.22000122070312,235.8000030517578,232.25,233.8800048828125,42904000,AMZN,0.0028299616613276513,0.02135827053024001,230.44200134277344,236.15450057983398,227.6154006958008,35.68048765513099,39078380.0,1.0978960745046238,-0.020395092239077872,0,0.0
2025-12-02,235.00999450683594,238.97000122070312,233.5500030517578,234.4199981689453,45785400,AMZN,0.0023088475921804186,0.021195964365159282,232.07000122070312,235.17550048828124,227.75120056152343,35.476840240698834,37371780.0,1.2251329746669812,-0.020859992440253494,0,0.004831493075218757
2025-12-03,233.35000610351562,233.3800048828125,230.61000061035156,232.3800048828125,35495100,AMZN,-0.008702300580441968,0.014781725541200889,232.61200256347655,234.32850036621093,227.98460052490233,37.604868221668575,36594940.0,0.9699455717101872,-0.023625119966464547,0,-0.004564423145582271
2025-12-04,232.77000427246094,233.5,226.8000030517578,229.11000061035156,45683200,AMZN,-0.014071797072686909,0.015891124602320686,232.602001953125,233.2740005493164,228.16260040283203,40.446645853483915,38032000.0,1.2011779554059738,-0.005194022252350661,0,0.0016782829049560924
2025-12-05,230.32000732421875,231.24000549316406,228.5500030517578,229.52999877929688,33117400,AMZN,0.0018331725713693903,0.012583079557254531,231.86400146484374,232.5985008239746,228.39020050048828,43.836591653373844,40597020.0,0.8157593833241947,0.009802640229887638,1,0.0052813352129706965
2025-12-08,229.58999633789062,230.8300018310547,226.27000427246094,226.88999938964844,35019200,AMZN,-0.011501761877265149,0.013022813130427824,230.46600036621095,231.72250061035157,228.53240051269532,42.994378055647424,39020060.0,0.8974665851359531,0.014941158265096677,1,0.00026139310291828247
2025-12-09,226.83999633789062,228.57000732421875,225.11000061035156,227.9199981689453,25841700,AMZN,0.004539639393836836,0.010438477013551039,229.16600036621094,230.6985008239746,228.6474005126953,58.04132624942534,35031320.0,0.7376741727117334,-0.007590363905920605,0,-0.00022038455591839463
2025-12-10,228.80999755859375,232.4199981689453,228.4600067138672,231.77999877929688,38790700,AMZN,0.016935769749744978,0.010747796608006635,229.0459991455078,229.83250045776367,228.89160034179687,62.247372576108944,35690440.0,1.0868652782089545,-0.039865413503442526,0,0.003904876258329587
2025-12-11,230.7100067138672,232.11000061035156,228.69000244140625,230.27999877929688,28249600,AMZN,-0.006471654188885845,0.01096965637788047,229.27999877929688,229.1365005493164,229.08460021972655,69.8729679745262,32203720.0,0.8772154272860403,-0.03352441055074895,0,-0.004616412421541792
2025-12-12,229.8699951171875,230.0800018310547,225.1199951171875,226.19000244140625,35639100,AMZN,-0.017760970816273702,0.010525799504540218,228.61199951171875,228.56700057983397,229.1602001953125,58.18452975647681,32708060.0,1.089612162873616,-0.021751616410278007,0,-0.0017804571143077322
2025-12-15,227.92999267578125,227.92999267578125,221.5,222.5399932861328,47286100,AMZN,-0.01613691637948922,0.011052984608332919,227.74199829101562,227.95950012207032,229.22080017089843,44.09348252829456,35161440.0,1.3448283119235163,0.01896288913461608,1,0.0076926045165313555
2025-12-16,223.0399932861328,223.66000366210938,221.1300048828125,222.55999755859375,39298900,AMZN,8.989068511033871e-05,0.010913513303730924,226.6699981689453,227.44400024414062,229.25400024414063,37.433718102300254,37852880.0,1.0382010563000754,0.02152232475497229,1,0.002246787162238836
2025-12-17,224.66000366210938,225.19000244140625,220.99000549316406,221.27000427246094,44034400,AMZN,-0.005796159688549518,0.010846146160626798,224.56799926757813,227.38000030517577,229.2438003540039,36.42930591124705,38901620.0,1.1319425771985845,0.032358603810138886,1,0.009435685327785614
2025-12-18,225.7100067138672,229.22999572753906,224.41000366210938,226.75999450683594,50272400,AMZN,0.024811271877659857,0.013748018235869387,223.86399841308594,227.58349990844727,229.27460021972655,39.40981976109227,43306180.0,1.1608597202523983,0.023725546891607108,1,0.02006599338218049
2025-12-19,226.75999450683594,229.1300048828125,225.5800018310547,227.35000610351562,85544400,AMZN,0.0026019210221046585,0.0137674194465307,224.09599914550782,228.09400024414063,229.2668002319336,39.27045620932074,53287240.0,1.6053449193465452,0.022124471714360272,1,0.0
2025-12-22,228.61000061035156,229.47999572753906,226.7100067138672,228.42999267578125,32261300,AMZN,0.00475032567966549,0.013324919669141618,225.2739990234375,228.4809997558594,229.50800018310548,40.329337732780395,50282280.0,0.6416037618023686,0.017904879953679176,1,0.005542091370176803
2025-12-23,229.05999755859375,232.4499969482422,228.72999572753906,232.13999938964844,29230200,AMZN,0.016241329216049705,0.014180427048426626,227.18999938964845,228.77399978637695,229.74940002441406,49.63234451952812,48268540.0,0.6055745626447371,-0.0003015079935112519,0,0.0027579779495361108
2025-12-24,232.1300048828125,232.9499969482422,231.3300018310547,232.3800048828125,11420500,AMZN,0.001033882544133169,0.013165576216450744,229.41199951171876,228.9095001220703,230.06920013427734,55.521790282094344,41745760.0,0.2735726933705363,-0.004733652123255383,0,-4.3053790222346207e-05
