date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-29,98.69000244140625,100.41999816894531,98.55999755859375,100.25,49783300,AMZN,0.0309543624265336,0.021037394989839836,98.4739990234375,96.15599937438965,97.6581999206543,67.80943367897719,49775880.0,1.0001490681832246,0.021546171193110863,1,0.014911606432449062
2023-03-30,101.55000305175781,103.04000091552734,101.01000213623047,102.0,53633400,AMZN,0.0174563591022443,0.017759257684065822,99.13199920654297,96.64949951171874,97.78899993896485,74.83471053538555,48990700.0,1.0947669659751749,0.019117617139629228,1,0.012967611488855986
2023-03-31,102.16000366210938,103.48999786376953,101.94999694824219,103.29000091552734,56750300,AMZN,0.012647067799287592,0.017404535612813715,100.16399993896485,97.06899948120117,97.98119995117187,74.37161976600922,49121680.0,1.1553004701793588,-0.021202463181283937,0,0.0015686633540134803
2023-04-03,102.30000305175781,103.29000091552734,101.43000030517578,102.41000366210938,41135700,AMZN,-0.008519675143944028,0.017011742706966555,101.03800048828126,97.50199966430664,98.08440002441407,68.17962625202478,48004560.0,0.8569123433273839,-0.003417694473192623,0,-0.009584643769915071
2023-04-04,102.75,104.19999694824219,102.11000061035156,103.94999694824219,48662500,AMZN,0.015037527888523972,0.01516605277763496,102.38000030517578,98.02199935913086,98.21300003051758,68.51408758235405,49993040.0,0.9733854952609403,-0.01712360588315509,0,0.0033199524043803943
2023-04-05,103.91000366210938,103.91000366210938,100.75,101.0999984741211,45175400,AMZN,-0.027417013542964663,0.01670384829212222,102.55,98.38099937438965,98.30860000610352,52.6579674744488,49071460.0,0.9206043594382559,-0.011671615459794782,0,-0.0003847358086285042
2023-04-06,100.75,102.37999725341797,99.80000305175781,102.05999755859375,43808000,AMZN,0.009495540049077267,0.0168158288338498,102.56199951171875,98.87149925231934,98.40619995117187,57.849573431679744,47106380.0,0.9299801852742665,-0.041446167242073284,0,-0.0034619038516670603
2023-04-10,100.95999908447266,102.19999694824219,99.56999969482422,102.16999816894531,37261200,AMZN,0.0010778033801970288,0.016527721365149354,102.33799896240234,99.44349899291993,98.46519989013672,61.93789885334449,43208560.0,0.8623569033543353,0.0022511829407421136,1,-0.010777959047956793
2023-04-11,100.80000305175781,101.0,99.01000213623047,99.91999816894531,60417800,AMZN,-0.022022120390757682,0.018480939369050448,101.83999786376953,99.8179988861084,98.41879989624023,48.08651556261182,47064980.0,1.2837103085988775,0.025920776768890263,1,-0.01340897662464588
2023-04-12,100.4000015258789,100.51000213623047,97.70999908447266,97.83000183105469,56735000,AMZN,-0.020916697119598093,0.019666626304063413,100.61599884033203,99.96549911499024,98.36439987182617,47.611214921946356,48679480.0,1.1654808145033595,0.05018906205474738,1,0.004803876758704512
2023-04-13,98.94999694824219,102.56999969482422,98.70999908447266,102.4000015258789,67925100,AMZN,0.046713683014299345,0.022743943654844,100.8759994506836,100.27549934387207,98.3497999572754,58.10277606895341,53229420.0,1.2760819110935269,-0.000976547584287113,0,0.011448380826176925
2023-04-14,102.06999969482422,103.19999694824219,101.11000061035156,102.51000213623047,51450500,AMZN,0.001074224694457282,0.022116717588288575,100.96600036621093,100.39899940490723,98.29699996948243,59.820644126526226,54757920.0,0.9395992397081555,0.017461719619793925,1,-0.0032226740833718468
2023-04-17,103.16000366210938,103.7300033569336,101.58999633789062,102.73999786376953,39919500,AMZN,0.0022436418178335416,0.02173457172082982,101.08000030517579,100.5884994506836,98.09359985351563,60.47236994832816,55289580.0,0.7220076549686216,0.010414636140473776,1,0.006340859548662266
2023-04-18,103.94999694824219,104.19999694824219,101.5199966430664,102.30000305175781,39790500,AMZN,-0.004282604839014548,0.02159790318050799,101.55600128173828,100.81799964904785,98.07179992675782,61.45835600903504,51164120.0,0.7777032029476907,0.04555225702541921,1,0.011777293260966215
2023-04-19,101.58000183105469,105.12000274658203,101.38999938964844,104.30000305175781,58398900,AMZN,0.019550341547772243,0.021988306735056595,102.85000152587891,101.00249977111817,98.11419998168945,59.610838893950216,51496900.0,1.1340274851495915,0.018312521350234645,1,-0.00703813488977949
2023-04-20,103.52999877929688,105.25,103.20999908447266,103.80999755859375,57696900,AMZN,-0.0046980391066805405,0.019846822461149508,103.13200073242187,101.25799980163575,98.14819992065429,54.568397717880835,49451260.0,1.1667427685361302,-0.01194487903797159,0,-0.007382591082752229
2023-04-21,106.0999984741211,108.1500015258789,105.08000183105469,106.95999908447266,86774200,AMZN,0.03034391291745231,0.021639612793022123,104.02200012207031,101.67049980163574,98.2863998413086,58.46793046436891,56516000.0,1.5353917474697432,-0.018511553332899222,0,0.022059541175066425
2023-04-24,107.66000366210938,109.2300033569336,105.06999969482422,106.20999908447266,69575600,AMZN,-0.007011967150520215,0.02194774869848907,104.71600036621093,102.07449989318847,98.44579986572266,58.820793762168876,62447220.0,1.1141504777954887,0.03398927258704143,1,0.00654454547146998
2023-04-25,104.91000366210938,105.44999694824219,102.44999694824219,102.56999969482422,65026800,AMZN,-0.03427172037496595,0.023828875474423226,104.76999969482422,102.30099983215332,98.54499984741211,47.081223065952656,67494480.0,0.963438787883098,0.02807835879874032,1,-0.012239859086425072
2023-04-26,105.04000091552734,106.62000274658203,104.0999984741211,104.9800033569336,73803800,AMZN,0.023496184744855597,0.023027331987540423,104.90599975585937,102.68800010681153,98.65379989624023,58.36208058877887,70575460.0,1.04574309540455,-0.027910080124628478,0,0.024081127308687743
2023-04-27,108.16000366210938,110.86000061035156,106.80000305175781,109.81999969482422,149961200,AMZN,0.046103983455159314,0.0229119448245137,106.10800018310547,103.16650009155273,98.85619995117187,64.32792429430198,89028320.0,1.684421316722589,-0.056364983232630506,0,0.030291486030570337
2023-04-28,107.7300033569336,109.4800033569336,104.33000183105469,105.44999694824219,130715900,AMZN,-0.039792412663683385,0.02735130932984617,105.80599975585938,103.33899993896485,98.94199981689454,55.2329278279642,97816660.0,1.3363357530302098,-0.017069658363733975,0,-0.019031108574926774
2023-05-01,104.94999694824219,105.2300033569336,101.81999969482422,102.05000305175781,74728100,AMZN,-0.032242712137328766,0.029565350290920042,104.9740005493164,103.27700004577636,99.01999984741211,53.277940170875944,98847160.0,0.7559964292347904,0.019108249778818642,1,-0.0047415838261751116
2023-05-02,101.47000122070312,103.9000015258789,101.1500015258789,103.62999725341797,73469400,AMZN,0.015482549283793778,0.02992654028543818,105.18600006103516,103.3379997253418,99.14859985351562,59.06816382258096,100535680.0,0.7307793611183612,0.01958898448802615,1,-0.005683506258794737
2023-05-03,103.73999786376953,105.95999908447266,103.27999877929688,103.6500015258789,65051900,AMZN,0.00019303553981586674,0.029262018704858783,104.91999969482421,103.32299995422363,99.32999984741211,52.27852776844462,98785300.0,0.6585180183691298,0.021032322943396187,1,0.001061474604525616
2023-05-04,104.04000091552734,105.38999938964844,103.30999755859375,104.0,45345500,AMZN,0.0033767339022539034,0.029236722643463883,103.75599975585938,103.46800003051757,99.49419982910156,52.692443753531045,77862160.0,0.5823817371621851,0.02519233410175037,1,0.00376265686355117
2023-05-05,104.2699966430664,105.76000213623047,103.55000305175781,105.66000366210938,56951700,AMZN,0.015961573674128537,0.027933927143905832,103.79800109863281,103.64800033569335,99.69099990844727,55.017192356447424,63109320.0,0.9024293083810759,0.042873354365795535,1,0.0025961215679462138
2023-05-08,105.04000091552734,106.0999984741211,104.69999694824219,105.83000183105469,49430900,AMZN,0.0016089169321718,0.027856250183133296,104.55400085449219,103.83100051879883,99.93759994506836,56.122092533990894,58049880.0,0.851524585408273,0.06000187436695059,1,-0.0058679038907166895
2023-05-09,105.4800033569336,106.79000091552734,105.16000366210938,106.62000274658203,44089400,AMZN,0.00746481056277859,0.02514715560477396,105.152001953125,104.16600074768067,100.1947999572754,54.19985420731234,52173880.0,0.8450473685300001,0.034139929618085985,1,-0.0033071763022344616
2023-05-10,108.0999984741211,110.66999816894531,108.05000305175781,110.19000244140625,78627600,AMZN,0.03348339526223332,0.02617740491985393,106.46000213623047,104.78400077819825,100.51399993896484,60.39088846420521,54889020.0,1.4324832179550664,0.009165935969309036,1,0.013881032539989383
2023-05-11,111.02999877929688,113.27999877929688,110.48999786376953,112.18000030517578,74924800,AMZN,0.01805969525073481,0.022555798830331444,108.09600219726562,105.27300071716309,100.91419998168945,58.83548139320937,60804880.0,1.2322168878550537,0.010875389707472038,1,0.007623162893904959
2023-05-12,112.16000366210938,112.63999938964844,109.31999969482422,110.26000213623047,49852700,AMZN,-0.01711533396079623,0.018648605305737965,109.01600189208985,105.66050071716309,101.2768000793457,56.593950144339935,59385080.0,0.8394819035353661,0.04752401380597937,1,-0.00017825497425572428
2023-05-15,111.1500015258789,112.29000091552734,109.25,111.19999694824219,53011100,AMZN,0.008525256609829501,0.013414463996716522,110.09000091552734,106.08350067138672,101.60279998779296,65.40521473854807,60101120.0,0.8820318157132513,0.0625000428810405,1,0.0080718245275273
2023-05-16,111.05000305175781,114.79000091552734,111.05000305175781,113.4000015258789,71472900,AMZN,0.01978421437062372,0.013721443243200173,111.44600067138671,106.63850059509278,101.99580001831055,65.14388824853175,65577820.0,1.089894418570181,0.025132261338380202,1,-0.001348866012597009
2023-05-17,114.88999938964844,115.83000183105469,114.22000122070312,115.5,65655200,AMZN,0.018518504813616277,0.013617959636216766,112.50800018310547,107.19850044250488,102.43479995727539,61.332806440112726,62983340.0,1.0424216943718767,-0.004242405746922362,0,0.013139310791186368
2023-05-18,116.69000244140625,118.5999984741211,116.33999633789062,118.1500015258789,73174100,AMZN,0.022943736154795724,0.013810589619095568,113.70200042724609,107.91550064086914,102.91940002441406,77.20653539351056,62633200.0,1.168295728144179,-0.026745692943704547,0,0.010303051440746754
2023-05-19,118.16000366210938,118.30999755859375,115.69999694824219,116.25,55056300,AMZN,-0.01608126535201726,0.016485556515897153,114.9,108.3800006866455,103.39940002441406,82.50915597363527,63673920.0,0.8646601308667662,0.004301075268817289,1,8.465625138631877e-05
2023-05-22,116.7699966430664,116.7699966430664,114.25,115.01000213623047,70741100,AMZN,-0.010666648290490577,0.017577445021648472,115.66200103759766,108.8200008392334,103.885,76.46512763444767,67219920.0,1.0523829840916206,-8.696753364656473e-05,0,0.004473089402721774
2023-05-23,114.2699966430664,117.13999938964844,113.77999877929688,114.98999786376953,67576300,AMZN,-0.00017393506729301844,0.017791701803705373,115.98000030517578,109.44100074768066,104.33619995117188,76.37208450672239,66440600.0,1.0170934639362077,0.04452563563526435,1,-0.006434270754012497
2023-05-24,115.3499984741211,117.33999633789062,115.0199966430664,116.75,63487900,AMZN,0.015305697616548875,0.015669969407858166,116.23000030517578,110.02950057983398,104.77360000610352,77.82627228708631,66007140.0,0.9618338258558089,0.04205570588530505,1,0.0031307123840289214
2023-05-25,116.62999725341797,116.87000274658203,114.30999755859375,115.0,66496700,AMZN,-0.01498929336188437,0.01629544162606155,115.6,110.28850059509277,105.14960006713868,70.30433986497962,64671660.0,1.0282200889848814,0.04852175505264955,1,-0.0010278607844285332
2023-05-26,116.04000091552734,121.5,116.0199966430664,120.11000061035156,96779900,AMZN,0.04443478791610045,0.019355903789446505,116.37200012207032,111.02150077819825,105.55100006103515,75.55475578293856,73016380.0,1.3254546445605766,0.022146332688350645,1,0.009043486221976902
2023-05-30,122.37000274658203,122.91999816894531,119.86000061035156,121.66000366210938,64314800,AMZN,0.01290486257498391,0.0193994984630652,117.70200042724609,112.00200080871582,106.0052001953125,76.20208800810896,71731120.0,0.8966094492878405,0.021288807002537213,1,0.01881610294518384
2023-05-31,121.44999694824219,122.04000091552734,119.16999816894531,120.58000183105469,72800800,AMZN,-0.00887721353399118,0.019775310986182123,118.82000122070312,112.84950103759766,106.46260025024414,69.82067288855615,72776020.0,1.0003404967735252,0.03914414620192441,1,-0.0017261771128204678
2023-06-01,120.69000244140625,123.48999786376953,119.93000030517578,122.7699966430664,54375100,AMZN,0.01816217265513176,0.019751218401211842,120.02400054931641,113.80550079345703,106.90580017089843,70.04921406558563,70953460.0,0.7663488151247311,0.031278032681301804,1,0.0009122624704027204
2023-06-02,124.91999816894531,126.38999938964844,124.0199966430664,124.25,61264400,AMZN,0.01205508998453797,0.01901801984695111,121.8740005493164,114.81800079345703,107.41680023193359,76.93491162155865,69907000.0,0.8763700344743731,-0.02430580799248616,0,0.01751243450897602
2023-06-05,123.36000061035156,125.80000305175781,123.02999877929688,125.30000305175781,47950100,AMZN,0.008450728786783213,0.017487438328923237,122.91200103759766,115.80000076293945,107.9486003112793,77.0322025766742,60141040.0,0.7972941605266554,-0.008379912419667623,0,-0.007162972954917002
2023-06-06,125.06999969482422,127.4000015258789,125.0,126.61000061035156,45695200,AMZN,0.010454888481148839,0.016260386517850063,123.9020004272461,116.8390007019043,108.51820037841797,76.22071020881636,56417120.0,0.8099527235704339,-0.02511650177589353,0,-0.0018356213194870076
2023-06-07,127.01000213623047,127.37000274658203,120.62999725341797,121.2300033569336,95663300,AMZN,-0.04249267220189956,0.02317386989048339,124.03200073242188,117.56950073242187,108.98200042724609,60.06322721412491,60989620.0,1.5685177248194038,0.044048471418154156,1,0.003159320148097388
2023-06-08,123.01000213623047,125.62999725341797,122.26000213623047,124.25,62159300,AMZN,0.024911297199049942,0.02381383439692155,124.3280014038086,118.27250061035156,109.5222004699707,60.57558535886588,62546460.0,0.9938100413676489,0.019396407743335065,1,0.014682823806051393
2023-06-09,124.08000183105469,125.80000305175781,123.19000244140625,123.43000030517578,51396000,AMZN,-0.006599595129369917,0.023109966004528602,124.16400146484375,118.83500061035156,109.98580047607422,62.932276211544185,60572780.0,0.8484999367702787,0.02422423929658013,1,-0.0013681945186745472
2023-06-12,124.0199966430664,126.77999877929688,123.52999877929688,126.56999969482422,51338000,AMZN,0.025439515368102628,0.020336443478396832,124.41800079345703,119.65050048828125,110.4772004699707,69.48751876480992,61250360.0,0.8381665022050483,0.004266421085797223,1,0.0047800075867445715
2023-06-13,128.1199951171875,128.41000366210938,125.18000030517578,126.66000366210938,50564800,AMZN,0.0007111003199982147,0.020204317649032102,124.4280014038086,120.4235008239746,110.94460052490234,69.6266472933616,62224280.0,0.8126216968681679,-0.009237373792133075,0,0.012246151742913092
2023-06-14,126.69999694824219,126.94999694824219,124.12000274658203,126.41999816894531,52422500,AMZN,-0.001894879884926648,0.01981830842007864,125.46600036621093,121.07450065612792,111.42480041503906,67.13930497611656,53576120.0,0.9784676456600441,-0.005062485357681723,0,0.0003157530789238133
2023-06-15,125.20999908447266,127.69000244140625,124.31999969482422,127.11000061035156,60458500,AMZN,0.005458016543269828,0.01927484521463656,126.03800048828126,121.65500068664551,111.88800048828125,72.30201938624282,53235960.0,1.135670325096044,-0.017937210041293894,0,-0.009571263265291589
2023-06-16,127.70999908447266,127.9000015258789,125.30000305175781,125.48999786376953,84247100,AMZN,-0.012744888197649074,0.01966465402073966,126.45,122.02200050354004,112.37580047607422,61.36938860073553,59806180.0,1.4086688031236905,0.037134402040341685,1,0.0047203089547639505
2023-06-20,124.97000122070312,127.25,124.5,125.77999877929688,56930100,AMZN,0.002310948445805039,0.01950727116107881,126.29199981689453,122.49850044250488,112.85020050048828,59.196413913557635,60924600.0,0.9344353512374312,0.02822390750684378,1,-0.0041437297945522995
2023-06-21,125.63999938964844,126.7300033569336,123.8499984741211,124.83000183105469,52137700,AMZN,-0.00755284590127181,0.019322173830991666,125.92599945068359,122.9895004272461,113.30340057373047,59.54198290221153,61239180.0,0.8513781536591444,0.02002723674861029,1,-0.0011130496979419682
2023-06-22,125.30999755859375,130.3300018310547,125.13999938964844,130.14999389648438,90354600,AMZN,0.04261789623803569,0.017821298366729382,126.6719985961914,123.74750022888183,113.90800048828125,64.52755277573276,68825600.0,1.3128051190254788,-0.007452948645350066,0,0.003845195229498516
2023-06-23,129.11000061035156,130.83999633789062,128.27999877929688,129.3300018310547,71927800,AMZN,-0.006300361919969633,0.017106332592494115,127.11599884033203,124.37650032043457,114.53800048828126,60.26678220752948,71119460.0,1.0113659468168066,-0.0022423918720786418,0,-0.007990728658504417
2023-06-26,129.3300018310547,131.49000549316406,127.0999984741211,127.33000183105469,59989300,AMZN,-0.01546431587167707,0.017934606889028197,127.48399963378907,124.99300041198731,115.03660049438477,53.95095327387016,66267900.0,0.9052542784666483,0.004476554516825493,1,0.0
2023-06-27,128.6300048828125,130.08999633789062,127.55000305175781,129.17999267578125,46801000,AMZN,0.014529104045574393,0.016726446050172587,128.16399841308595,125.44650001525879,115.57000030517578,54.89895916714757,64242080.0,0.7285100357896257,0.00913460289111434,1,0.010209715173668936
2023-06-28,128.94000244140625,131.47999572753906,128.44000244140625,129.0399932861328,52149500,AMZN,-0.001083754432466999,0.016753412608164604,129.00599670410156,125.81549949645996,116.09600021362304,68.60408861736283,64244440.0,0.8117356147862756,0.009144513297933754,1,-0.0018577972440154313
2023-06-29,128.77000427246094,129.25999450683594,127.26000213623047,127.9000015258789,40761000,AMZN,-0.008834406537251538,0.017072773901932178,128.55599822998047,126.18149948120117,116.60800018310547,59.54998896111958,54325720.0,0.7503075891124866,0.019390174568776564,1,-0.0020922894274583723
2023-06-30,129.47000122070312,131.25,128.9499969482422,130.36000061035156,54350700,AMZN,0.019233769000189582,0.01797791334878506,128.76199798583986,126.56099967956543,117.12920013427734,66.69881433562975,50810300.0,1.0696787856005574,-0.015342129415740313,0,0.012275212479231672
2023-07-03,130.82000732421875,131.85000610351562,130.07000732421875,130.22000122070312,28264800,AMZN,-0.0010739443770555468,0.017229172771607775,129.33999786376953,126.85949974060058,117.65740020751953,60.2817076971019,44465400.0,0.6356582871176241,-0.0033789159674519897,0,0.0035287412681299078
2023-07-05,130.24000549316406,131.39999389648438,129.63999938964844,130.3800048828125,35895400,AMZN,0.0012287180203460757,0.01724322522475534,129.5800003051758,127.11349983215332,118.12580032348633,60.437727447874295,42284280.0,0.8489064966933337,-0.024927193646876233,0,0.00015361904679322876
2023-07-06,128.25,128.72999572753906,127.37000274658203,128.36000061035156,40639900,AMZN,-0.015493205988729275,0.017987289417499223,129.44400177001953,127.20099983215331,118.56880035400391,54.94899198445469,39982360.0,1.0164457525768864,0.0032720330862279212,1,-0.016336898320620408
2023-07-07,128.58999633789062,130.97000122070312,128.1300048828125,129.77999877929688,41992300,AMZN,0.011062622017709689,0.012035575144489628,129.82000122070312,127.62849960327148,119.11300033569336,56.56665503304324,40228620.0,1.0438414243391894,0.00785948745611842,1,0.0017918021692539207
2023-07-10,129.07000732421875,129.27999877929688,125.91999816894531,127.12999725341797,61889300,AMZN,-0.020419182854096718,0.013559783779921102,129.17400054931642,127.77249946594239,119.55600021362305,53.83895525725311,41736340.0,1.482863614777913,0.056399008520761074,1,-0.005470730942797529
2023-07-11,127.75,129.77000427246094,127.3499984741211,128.77999877929688,49951500,AMZN,0.012978852839820476,0.01331674619628119,128.88600006103516,128.03999938964844,119.9352001953125,56.60212118932743,46073680.0,1.0841656234101553,0.04581452051879409,1,0.0048769193736874885
2023-07-12,130.30999755859375,131.25999450683594,128.8300018310547,130.8000030517578,54022800,AMZN,0.01568569880112225,0.013449611750625602,128.96999969482422,128.25149955749512,120.44220031738281,62.547302931178244,49699160.0,1.0869962389706385,0.0211008749422108,1,0.011880717454571392
2023-07-13,134.0399932861328,134.6699981689453,132.7100067138672,134.3000030517578,61170900,AMZN,0.026758409161619312,0.015604024695422845,130.15800018310546,128.63349952697754,121.08720031738281,59.44472418523084,53805360.0,1.1368923096137633,-0.010945652921069526,0,0.02477056696315924
2023-07-14,134.05999755859375,136.64999389648438,134.05999755859375,134.67999267578125,54487100,AMZN,0.002829408900884234,0.014950972913537254,131.13799896240235,129.04649925231934,121.70820022583008,62.4245121684152,56304320.0,0.967725034242488,0.005049064237828693,1,-0.0017870847930775318
2023-07-17,134.55999755859375,135.6199951171875,133.2100067138672,133.55999755859375,48450200,AMZN,-0.008315972513331604,0.014628661005639584,132.4239990234375,129.36899909973144,122.30640014648438,65.08475102285718,53616500.0,0.9036434679622878,-0.026954109842261875,0,-0.0008909646845346023
2023-07-18,132.7100067138672,133.86000061035156,131.35000610351562,132.8300018310547,54882900,AMZN,-0.005465676406731013,0.014813438841841314,133.23399963378907,129.7359992980957,122.88300018310547,59.344629378311254,54602780.0,1.0051301417253846,-0.021305441481918708,0,-0.006364112460796245
2023-07-19,133.38999938964844,135.99000549316406,132.52999877929688,135.36000061035156,54531000,AMZN,0.019046892602732513,0.015741547111352366,134.1459991455078,130.21499938964843,123.47700012207031,64.41608634031024,54704420.0,0.9968298722479829,-0.0484633387190756,0,0.004215896641377797
2023-07-20,134.07000732421875,134.7899932861328,129.3300018310547,129.9600067138672,59820600,AMZN,-0.03989357175040831,0.020305413944881022,133.2779998779297,130.47149963378905,123.95960021972657,53.93431314864826,54434360.0,1.0989492666029324,-0.006386594245736732,0,-0.009530092200916858
2023-07-21,131.33999633789062,131.3699951171875,128.4199981689453,130.0,133307300,AMZN,0.00030773533446226686,0.02002116625385231,132.34200134277344,130.46399993896483,124.42720016479493,49.242422296347,70198400.0,1.8990076696904772,-0.014230816180889394,0,0.01061857150455339
2023-07-24,130.30999755859375,131.66000366210938,128.35000610351562,128.8000030517578,45591100,AMZN,-0.009230745755709147,0.01901902358202506,131.39000244140624,130.4375,124.79940017700196,47.139404722236904,69626580.0,0.6547944764772304,-0.004270209927998203,0,0.002384596604567308
2023-07-25,129.30999755859375,129.5800018310547,128.52999877929688,129.1300048828125,39236700,AMZN,0.002562125956798944,0.01859928223232711,130.6500030517578,130.5275001525879,125.13840026855469,47.498997095392866,66497340.0,0.5900491658764095,0.023851945439403055,1,0.003959584586585747
2023-07-26,126.51000213623047,129.0800018310547,126.11000061035156,128.14999389648438,53910100,AMZN,-0.007589335934878205,0.01792182812879715,129.20800170898437,130.47600021362305,125.49620010375976,49.56157228721459,66373160.0,0.812227412405858,0.043152548128592594,1,-0.020289651107499956
2023-07-27,131.0,132.6300048828125,127.79000091552734,128.25,52610700,AMZN,0.0007803832093540297,0.014941254326706843,128.86600036621093,130.4365005493164,125.83720016479492,46.619532742355595,64931180.0,0.8102532558317899,0.026822631122076057,1,0.022239611699223116
2023-07-28,129.69000244140625,133.00999450683594,129.3300018310547,132.2100067138672,46317400,AMZN,0.030877245332297854,0.01864330563200835,129.30800170898436,130.65200080871583,126.2134002685547,60.60988003619023,47533200.0,0.9744220881404997,-0.03025489597513542,0,0.01122808921174464
2023-07-31,133.1999969482422,133.8699951171875,132.3800048828125,133.67999267578125,41901500,AMZN,0.011118568090654923,0.01888745228911088,130.28399963378905,130.8180004119873,126.57700012207032,60.31144397335104,46795280.0,0.8954215040491263,-0.035682145983061964,0,0.007488012889353876
2023-08-01,133.5500030517578,133.69000244140625,131.6199951171875,131.69000244140625,42098500,AMZN,-0.014886223394710907,0.01943138921070842,130.7959991455078,130.89150047302246,126.84780014038085,51.87526484293971,47367640.0,0.888760765788627,0.05983753312115403,1,-0.0009723940091671449
2023-08-02,130.14999389648438,130.22999572753906,126.81999969482422,128.2100067138672,51027600,AMZN,-0.026425663778747666,0.019619013200514276,130.80800170898436,130.7830005645752,127.08700027465821,37.15730415173607,46791140.0,1.0905397902252434,0.10927379902648915,1,-0.011694194823992669
2023-08-03,127.4800033569336,129.83999633789062,126.41000366210938,128.91000366210938,88585200,AMZN,0.005459768439170398,0.015534504490590488,130.94000244140625,130.81050071716308,127.36500030517578,37.99418095182458,53986040.0,1.6408908673427427,0.08556355958384732,1,-0.005693809521145877
2023-08-04,141.05999755859375,143.6300048828125,139.32000732421875,139.57000732421875,153128500,AMZN,0.08269337801006271,0.030635888132104827,132.41200256347656,131.30000114440918,127.85660049438476,58.951465472022804,75348260.0,2.0322765250318984,-0.01232357333554901,0,0.09425175355925952
2023-08-07,140.99000549316406,142.5399932861328,138.9499969482422,142.22000122070312,71213100,AMZN,0.01898684357254843,0.03021661870946267,134.12000427246093,132.05450134277345,128.36600051879884,63.2290870817857,81210580.0,0.8768943652415732,-0.02573480263461414,0,0.01017409253011416
2023-08-08,140.6199951171875,140.83999633789062,138.4199981689453,139.94000244140625,51710500,AMZN,-0.016031491771390738,0.031302188341311946,135.77000427246094,132.6125015258789,128.86480056762696,56.498304601844474,83132980.0,0.6220214889445801,-0.01093324819640118,0,-0.011250218603448516
2023-08-09,139.97000122070312,140.32000732421875,137.10000610351562,137.85000610351562,50017300,AMZN,-0.01493494570121734,0.03180383069786346,137.69800415039063,132.9650016784668,129.21960067749023,62.35515967739083,82930920.0,0.603120042560724,0.019731600292136386,1,0.0002143688636095006
2023-08-10,139.07000732421875,140.41000366210938,137.49000549316406,138.55999755859375,58928400,AMZN,0.005150463718840648,0.03172714330421032,139.6280029296875,133.1780014038086,129.55760055541992,63.1288404434975,76999560.0,0.7653082692940063,-0.006423205869876547,0,0.008850207955645575
