date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction
2024-02-29,173.00999450683594,177.22000122070312,172.85000610351562,176.75999450683594,53805400,AMZN,0.02078996747858297,0.01480897815829547,174.63599853515626,171.00349807739258,160.50599884033204,61.533336147733635,43442280.0,1.238549173754232,-0.014935502781690424,0
2024-03-01,176.75,178.72999572753906,176.07000732421875,178.22000122070312,31981200,AMZN,0.00825982552183624,0.014404596316309274,175.28199768066406,171.95049819946288,160.9889987182617,57.02049452132566,37895480.0,0.8439317828933688,-0.02642804781509589,0
2024-03-04,177.52999877929688,180.13999938964844,177.49000549316406,177.5800018310547,37381500,AMZN,-0.003591063770984282,0.014513115199178344,175.85199890136718,172.23899841308594,161.46479888916016,60.323104088671755,36498060.0,1.0242051221352586,-0.004279730256782965,0
2024-03-05,176.92999267578125,176.92999267578125,173.3000030517578,174.1199951171875,37228300,AMZN,-0.01948421375262155,0.015333780438042921,175.96799926757814,172.42949829101562,161.90479888916016,60.89895755883647,37715380.0,0.9870853747198093,0.007064157022864004,1
2024-03-06,175.5399932861328,176.4600067138672,173.25999450683594,173.50999450683594,32090900,AMZN,-0.0035033346396604603,0.015410495084186364,176.03799743652343,172.6474983215332,162.29819885253906,55.403670191200874,38497460.0,0.8335848650794104,-0.008933132626591678,0
2024-03-07,174.8300018310547,177.99000549316406,173.72000122070312,176.82000732421875,34063300,AMZN,0.019076784751165476,0.012065063442903848,176.05,172.9619987487793,162.76619903564452,63.743143558544645,34549040.0,0.9859405644845703,-0.008087364977585554,0
2024-03-08,176.44000244140625,178.7899932861328,174.3300018310547,175.35000610351562,37893200,AMZN,-0.008313545751684748,0.012431680016767118,175.4760009765625,173.23749923706055,163.20499908447266,60.92815867303439,35731440.0,1.060500220534073,0.006900435773944835,1
2024-03-11,174.30999755859375,174.47000122070312,171.47000122070312,171.9600067138672,28484800,AMZN,-0.019332758891648982,0.01390614062213029,174.352001953125,173.1129997253418,163.57739929199218,58.81503033563796,33952100.0,0.8389701962470657,0.03948588637491168,1
2024-03-12,173.5,176.75999450683594,171.97999572753906,175.38999938964844,36610600,AMZN,0.019946455814511488,0.01527928541585078,174.6060028076172,173.2654998779297,164.01759918212892,61.4864833516937,33828560.0,1.0822393858916843,-0.005530538936533991,0
2024-03-13,175.89999389648438,177.6199951171875,175.5500030517578,176.55999755859375,30772600,AMZN,0.0066708374081581034,0.01531993578684499,175.21600341796875,173.66149978637696,164.50999908447267,53.99514650091781,33564900.0,0.9168089283745818,-0.011780708313412935,0
2024-03-14,177.69000244140625,179.52999877929688,176.47000122070312,178.75,43705800,AMZN,0.012403729449981915,0.014380990991381029,175.602001953125,174.05,165.08639923095703,57.078299496104016,35493400.0,1.231378228064936,-0.01594409008959785,0
2024-03-15,176.63999938964844,177.92999267578125,173.89999389648438,174.4199981689453,72147400,AMZN,-0.024223786467438835,0.016169888387290752,175.41600036621094,174.28099975585937,165.60539916992187,49.49396423575548,42344240.0,1.7038303202513494,0.02138513798128905,1
2024-03-18,175.8000030517578,176.69000244140625,174.27999877929688,174.47999572753906,31250700,AMZN,0.00034398325434925603,0.016175695370646042,175.9199981689453,174.52949981689454,166.2035989379883,51.59322447695974,42897420.0,0.7284983572438622,0.021033919410889057,1
2024-03-19,174.22000122070312,176.08999633789062,173.52000427246094,175.89999389648438,26880900,AMZN,0.00813845829732096,0.015113888848043936,176.0219970703125,174.97049942016602,166.8167987060547,54.48590286139688,40951480.0,0.6564085107546784,0.01688460104467615,1
2024-03-20,176.13999938964844,178.52999877929688,174.63999938964844,178.14999389648438,29947200,AMZN,0.012791359170393646,0.015434946588052625,176.33999633789062,175.4484992980957,167.39779846191405,52.38094989171442,40786400.0,0.7342447482494164,0.008756737978275142,1
2024-03-21,179.99000549316406,181.4199981689453,178.14999389648438,178.14999389648438,32824300,AMZN,0.0,0.014332365090008545,176.2199951171875,175.6269989013672,167.9333984375,49.87376975030182,38610100.0,0.8501480182646509,0.0008420385091936211,1
2024-03-22,177.75,179.25999450683594,176.75,178.8699951171875,27995400,AMZN,0.0040415450203241665,0.013983668059670962,177.10999450683593,175.82099838256835,168.43619842529296,52.31929646096117,29779700.0,0.9400833453661387,0.005367064013381606,1
2024-03-25,178.00999450683594,180.99000549316406,177.24000549316406,179.7100067138672,29815500,AMZN,0.004696213001679439,0.011787860497445242,178.15599670410157,176.06999893188475,168.92679870605468,61.09568810790543,29492660.0,1.0109464524393528,0.0037282184848619337,1
2024-03-26,180.14999389648438,180.4499969482422,177.9499969482422,178.3000030517578,29659000,AMZN,-0.007845994154095037,0.010985387423003938,178.63599853515626,176.30799942016603,169.40039886474608,59.21509180511507,30048280.0,0.9870448491560915,0.014974751111867635,1
2024-03-27,179.8800048828125,180.0,177.30999755859375,179.8300018310547,33272600,AMZN,0.008581036192426339,0.011097431813375115,178.9720001220703,176.6414993286133,169.933798828125,56.21642641906384,30713360.0,1.0833266044483574,0.004782297734498675,1
2024-03-28,180.1699981689453,181.6999969482422,179.25999450683594,180.3800048828125,38051600,AMZN,0.0030584610251771505,0.010490842236186779,179.41800231933593,176.8224998474121,170.5071987915039,60.7986194371612,31758820.0,1.1981427521551493,0.011254012220565768,1
2024-04-01,180.7899932861328,183.0,179.9499969482422,180.97000122070312,29174500,AMZN,0.003270852211551434,0.0056386003431679295,179.83800354003907,176.95999984741212,171.05659881591797,71.98631549865098,31994640.0,0.9118558608566935,-0.005360011129801334,0
2024-04-02,179.07000732421875,180.7899932861328,178.3800048828125,180.69000244140625,32611500,AMZN,-0.0015472110151306673,0.005793538081969523,180.03400268554688,177.1154998779297,171.56359893798827,65.28258220073127,32553840.0,1.0017712196164876,0.024240438450560342,1
2024-04-03,179.89999389648438,182.8699951171875,179.8000030517578,182.41000366210938,31046600,AMZN,0.009519072430478781,0.005930692991497416,180.8560028076172,177.53000030517578,172.11619903564454,66.34991982532155,32831360.0,0.945638560205852,0.015240385524285527,1
2024-04-04,184.0,185.10000610351562,180.0,180.0,41624300,AMZN,-0.013212014767422509,0.007071408813205259,180.89000244140624,177.854500579834,172.5957989501953,53.45112894718661,34501700.0,1.2064420014086263,0.03149998982747393,1
2024-04-05,182.3800048828125,186.27000427246094,181.97000122070312,185.07000732421875,42374000,AMZN,0.028166707356770848,0.011078363995966676,181.8280029296875,178.267000579834,173.15979919433593,78.24932914020667,35366180.0,1.198150323274948,0.004754901330293881,1
2024-04-08,186.89999389648438,187.2899932861328,184.80999755859375,185.19000244140625,39221300,AMZN,0.0006483768975988902,0.01112449181245345,182.67200317382813,178.7590003967285,173.70859924316406,78.31833949682357,37375540.0,1.049384169432736,0.020843461091118343,1
2024-04-09,187.24000549316406,187.33999633789062,184.1999969482422,185.6699981689453,36520100,AMZN,0.002591909504893186,0.011119956807812173,183.66800231933593,179.44449996948242,174.23959930419923,77.18418284037385,38157260.0,0.9570944035289746,0.0024775500533404937,1
2024-04-10,182.77000427246094,186.27000427246094,182.6699981689453,185.9499969482422,35879200,AMZN,0.0015080453603608657,0.010449224012563556,184.3760009765625,179.9724998474121,174.73339935302735,74.37498629094478,39123780.0,0.9170688517316067,-0.012530260119892445,0
2024-04-11,186.74000549316406,189.77000427246094,185.50999450683594,189.0500030517578,40020700,AMZN,0.016671181255133227,0.011113162634765127,186.18600158691407,180.5970001220703,175.3343994140625,78.53402346655334,38803060.0,1.0313799994124175,-0.03030941885766758,0
2024-04-12,187.72000122070312,188.3800048828125,185.0800018310547,186.1300048828125,38608800,AMZN,-0.015445639364236818,0.012884251096437316,186.39800109863282,180.96600036621095,175.9529995727539,67.04226179474725,38050020.0,1.0146854062100361,-0.026057089003834633,0
2024-04-15,187.42999267578125,188.69000244140625,183.0,183.6199951171875,48052400,AMZN,-0.013485250630092094,0.013924100624364395,186.08399963378906,181.42600021362304,176.4397994995117,58.511070087414126,39816240.0,1.2068542886018367,-0.023962498711952773,0
2024-04-16,183.27000427246094,184.8300018310547,182.25999450683594,183.32000732421875,32891300,AMZN,-0.001633742516860992,0.013926260116039544,185.61400146484374,181.86800079345704,176.6699996948242,61.482168646609665,39090480.0,0.8414145848298614,-0.04740345894726683,0
2024-04-17,184.30999755859375,184.57000732421875,179.82000732421875,181.27999877929688,31359700,AMZN,-0.011128128209780819,0.014139609531821397,184.68000183105468,182.13700103759766,176.88939971923827,53.24093937345545,38186580.0,0.8212230579433927,-0.022341146728981243,0
2024-04-18,181.47000122070312,182.38999938964844,178.64999389648438,179.22000122070312,30723800,AMZN,-0.011363622972558218,0.013966452312448238,182.71400146484376,182.19050140380858,177.09079986572266,47.5711821086262,36327200.0,0.8457519434473342,0.0017854707245295032,1
2024-04-19,178.74000549316406,179.0,173.44000244140625,174.6300048828125,56000700,AMZN,-0.02561096030926935,0.011979551023414631,180.41400146484375,182.014501953125,177.17279998779296,38.629850739733705,39805580.0,1.4068555212610896,0.011223680926959911,1
2024-04-22,176.94000244140625,178.8699951171875,174.55999755859375,177.22999572753906,37924900,AMZN,0.014888568814227066,0.013563028122488106,179.13600158691406,181.93250198364257,177.32059997558594,44.27151148426096,37780080.0,1.0038332369862637,-0.02008687944712606,0
2024-04-23,178.0800018310547,179.92999267578125,175.97999572753906,179.5399932861328,37046500,AMZN,0.01303389727631088,0.014520788191700884,178.37999877929687,181.92400131225585,177.42239990234376,45.3393780419089,38611120.0,0.9594774769548254,0.0004455933722087302,1
2024-04-24,179.94000244140625,180.32000732421875,176.17999267578125,176.58999633789062,34185100,AMZN,-0.016430862529557833,0.014967964919953402,177.44199829101564,181.8385009765625,177.50739990234376,44.55792351802662,39176200.0,0.8725986696004207,0.024746647412659195,1
2024-04-25,169.67999267578125,173.9199981689453,166.32000732421875,173.6699981689453,49249400,AMZN,-0.016535467634067658,0.013191611746156915,176.33199768066407,181.53050079345704,177.6079998779297,30.46604184718295,42881320.0,1.1485047568498359,0.007658212961808575,1
2024-04-26,177.8000030517578,180.82000732421875,176.1300048828125,179.6199951171875,43919800,AMZN,0.034260361668536854,0.018518739504707494,177.32999572753906,181.49250030517578,177.78079986572266,42.045114787479505,40465140.0,1.0853737315625251,-0.0034517043427320093,0
2024-04-29,182.75,183.52999877929688,179.38999938964844,180.9600067138672,54063900,AMZN,0.007460258507441919,0.018435704270959242,178.07599792480468,181.49200057983398,178.00399993896485,43.43463605209514,43692940.0,1.2373600860917118,0.020778041375635103,1
2024-04-30,181.08999633789062,182.99000549316406,174.8000030517578,175.0,94639800,AMZN,-0.03293549122868411,0.02097939722653673,177.16799926757812,181.20750045776367,178.11380004882812,36.82310933334704,55211600.0,1.714128914938165,0.06405718122209825,1
2024-05-01,181.63999938964844,185.14999389648438,176.55999755859375,179.0,94645100,AMZN,0.02285714285714291,0.0224743236376569,177.65,181.0370002746582,178.35220001220702,38.1625397240765,67303600.0,1.406241270897842,0.0541899270851518,1
2024-05-02,180.85000610351562,185.10000610351562,179.91000366210938,184.72000122070312,54303500,AMZN,0.031955314082140474,0.024358687991739254,179.86000061035156,181.27300033569335,178.67480010986327,48.441984903746544,68314420.0,0.7949053801525359,0.021870903310063472,1
2024-05-03,186.99000549316406,187.8699951171875,185.4199981689453,186.2100067138672,39172000,AMZN,0.008066292135759712,0.022145867020129006,181.1780029296875,181.3300003051758,178.90740020751954,52.927890398898526,67364860.0,0.5814901122038998,0.009612766347639523,1
2024-05-06,186.27999877929688,188.75,184.8000030517578,188.6999969482422,34725300,AMZN,0.013371946429286963,0.022088387525206102,182.7260009765625,181.50550003051757,179.1816000366211,55.79490503687979,63497140.0,0.5468797492296503,0.004239549892400163,1
2024-05-07,188.9199981689453,189.94000244140625,187.30999755859375,188.75999450683594,34048900,AMZN,0.0003179520909595279,0.022037067489932623,185.47799987792968,181.6599998474121,179.46220001220703,58.415839204455125,51378960.0,0.6627012302312075,-0.006781091420568597,0
2024-05-08,187.44000244140625,188.42999267578125,186.38999938964844,188.0,26136400,AMZN,-0.004026247769404412,0.021006802746791328,187.2779998779297,181.7625,179.75140014648437,60.17617293583596,37677220.0,0.6936923690229799,-0.007606344020113065,0
2024-05-09,188.8800048828125,191.6999969482422,187.44000244140625,189.5,43368400,AMZN,0.007978723404255428,0.019390864524120602,188.23399963378907,181.7849998474121,180.0782000732422,68.56429419411472,35490200.0,1.2219824064107838,-0.012823180347130592,0
2024-05-10,189.16000366210938,189.88999938964844,186.92999267578125,187.47999572753906,34141800,AMZN,-0.01065965315282813,0.018026071636351438,188.48799743652344,181.85249938964844,180.29260009765625,62.98454482264316,34484160.0,0.9900719634754044,-0.007947462493760549,0
2024-05-13,188.0,188.30999755859375,185.36000061035156,186.57000732421875,24898600,AMZN,-0.004853789332504466,0.018216318734900747,188.06199951171874,182.0,180.45960021972655,59.23301221865725,32518820.0,0.7656673889150959,-0.015758172943077353,0
2024-05-14,183.82000732421875,187.72000122070312,183.4499969482422,187.07000732421875,38698200,AMZN,0.002679959159411549,0.013138767434751324,187.7240020751953,182.1875,180.64940032958984,64.71085404679249,33448680.0,1.156942516117228,-0.012669109334394801,0
2024-05-15,185.97000122070312,186.72000122070312,182.72999572753906,185.99000549316406,75459900,AMZN,-0.005773249525686364,0.012338472438406944,187.32200317382814,182.42300033569336,180.88680053710937,68.23565389198512,43313380.0,1.7421845166551306,-0.013172816466857418,0
2024-05-16,185.60000610351562,187.30999755859375,183.4600067138672,183.6300048828125,38834500,AMZN,-0.012688857146349708,0.008559800123289444,186.14800415039062,182.64350051879882,181.0892007446289,56.64128758089331,42406600.0,0.9157654704692194,-0.002614011727737231,0
2024-05-17,183.75999450683594,185.3000030517578,183.35000610351562,184.6999969482422,33175700,AMZN,0.005826891232250109,0.008335435947599997,185.59200439453124,183.14700012207032,181.24680053710938,56.24998725033609,42213380.0,0.7859048481784685,-0.008500227890472778,0
2024-05-20,184.33999633789062,186.6699981689453,183.27999877929688,183.5399932861328,30511800,AMZN,-0.006280474722663021,0.006803331146381277,184.98600158691406,183.4625,181.4106002807617,66.99840790930733,43336020.0,0.7040748089003097,-0.013566472297365628,0
2024-05-21,182.3000030517578,183.25999450683594,180.75,183.14999389648438,50839100,AMZN,-0.0021248741632045043,0.006724415947676907,184.20199890136718,183.64300003051758,181.63440002441405,59.64667108375104,45764200.0,1.1108923569078013,-0.01310398021547765,0
2024-05-22,183.8800048828125,185.22000122070312,181.97000122070312,183.1300048828125,28148800,AMZN,-0.00010914012742568868,0.006771410483763369,183.62999877929687,183.97000045776366,181.78920013427734,44.971538100725596,36301980.0,0.7754067408995322,-0.00535144957242395,0
2024-05-23,183.66000366210938,184.75999450683594,180.0800018310547,181.0500030517578,33670200,AMZN,-0.011358061353112014,0.006146849775397491,183.11399841308594,184.3390007019043,181.87900024414063,34.268246389055335,35269120.0,0.9546651575088916,0.0053576426641972485,1
2024-05-24,181.64999389648438,182.44000244140625,180.3000030517578,180.75,27471600,AMZN,-0.0016570176564539851,0.005799470903225389,182.3239990234375,184.39550094604493,181.91900024414062,22.02670561011098,34128300.0,0.8049507300392928,-0.007911439423409439,0
2024-05-28,179.92999267578125,182.24000549316406,179.49000549316406,182.14999389648438,29927000,AMZN,0.007745471073219212,0.006789138474200031,182.0459991455078,184.4550003051758,182.07360015869142,28.745941204003984,34011340.0,0.8799124056858683,-0.03134774442168309,0
2024-05-29,181.6999969482422,184.0800018310547,181.5500030517578,182.02000427246094,32009300,AMZN,-0.0007136405620595809,0.006590352278087667,181.82000122070312,184.80600051879884,182.22440032958986,29.959756390654476,30245380.0,1.0583203120608833,-0.020217601627246506,0
2024-05-30,181.30999755859375,181.33999633789062,178.36000061035156,179.32000732421875,29184700,AMZN,-0.014833517662161122,0.007602794170610501,181.05800170898436,184.82200088500977,182.29280059814454,18.42427099365983,30452560.0,0.9583660618351955,0.000111471184783829,1
2024-05-31,178.3000030517578,179.2100067138672,173.8699951171875,176.44000244140625,58903900,AMZN,-0.016060700229647673,0.008107724738905723,180.13600158691406,184.40800094604492,182.25860076904297,17.491119240761364,35499300.0,1.6592975072747913,0.02743140031126412,1
2024-06-03,177.6999969482422,178.6999969482422,175.9199981689453,178.33999633789062,30786600,AMZN,0.01076849847083472,0.008883728916466573,179.65400085449218,184.0145004272461,182.26240081787108,27.100655526119155,36162300.0,0.8513451854555711,0.03734441964152024,1
2024-06-04,177.63999938964844,179.82000732421875,176.44000244140625,179.33999633789062,27198400,AMZN,0.00560726713319748,0.009252446764108009,179.09200134277344,183.5465003967285,182.27180084228516,29.074111403381224,35616580.0,0.7636443476605559,0.02765700242639757,1
2024-06-05,180.10000610351562,181.5,178.75,181.27999877929688,32116400,AMZN,0.010817455564965828,0.010138334451976117,178.94400024414062,183.17250061035156,182.30320068359376,37.816829529944926,35638000.0,0.9011841293001852,0.031884371239067955,1
2024-06-06,181.75,185.0,181.49000549316406,185.0,31371200,AMZN,0.020520748266509736,0.012220245891437784,180.0799987792969,183.02250061035156,182.4372006225586,53.31077084645463,36075300.0,0.8696033019822427,0.012054030959670614,1
2024-06-07,184.89999389648438,186.2899932861328,183.36000061035156,184.3000030517578,28021500,AMZN,-0.003783767287795614,0.011581442333953518,181.6519989013672,182.76250076293945,182.52660064697267,49.0157619265745,29898820.0,0.9372108999619383,0.014053154069472606,1
2024-06-10,184.07000732421875,187.22999572753906,183.7899932861328,187.05999755859375,34445600,AMZN,0.014975553234585881,0.01220100964362847,183.3959991455078,182.7415008544922,182.6602005004883,58.02921867505901,30630620.0,1.1245479196960426,-0.01726716438412934,0
2024-06-11,187.05999755859375,187.77000427246094,184.5399932861328,187.22999572753906,27265100,AMZN,0.0009087895389929823,0.012128283523960256,184.9739990234375,182.7745002746582,182.785400390625,59.40094042101666,30643960.0,0.8897381408930177,-0.019067415194650827,0
2024-06-12,188.02000427246094,188.35000610351562,185.42999267578125,186.88999938964844,33984200,AMZN,-0.0018159287809064173,0.01216891550599773,186.09599914550782,182.7654998779297,182.90940032958986,58.53769070910491,31017520.0,1.0956452998176514,-0.015142607096671812,0
2024-06-13,186.08999633789062,187.6699981689453,182.6699981689453,183.8300018310547,39721500,AMZN,-0.016373254687715777,0.012422660362155051,185.86199951171875,182.65749969482422,182.93780029296875,56.04348362597076,32687580.0,1.215186318473255,-0.005548627875216705,0
2024-06-14,183.0800018310547,183.72000122070312,182.22999572753906,183.66000366210938,25456400,AMZN,-0.0009247574783878276,0.010705724184057448,185.73399963378907,182.65899963378905,183.01100036621094,56.362064203105675,32174560.0,0.7911965229672139,0.013285431736652198,1
2024-06-17,182.52000427246094,185.0,181.22000122070312,184.05999755859375,35601900,AMZN,0.002177904217078641,0.01045011496040071,185.13399963378907,182.62699966430665,182.99080017089844,54.36672783216002,32405820.0,1.0986267281617932,0.027273738666995673,1
2024-06-18,183.74000549316406,184.2899932861328,181.42999267578125,182.80999755859375,36659200,AMZN,-0.006791263808433312,0.010861629591482718,184.25,182.5904998779297,182.9432000732422,51.7181255894618,34284640.0,1.0692601701519981,0.015097695982082993,1
2024-06-20,182.91000366210938,186.50999450683594,182.72000122070312,186.10000610351562,44726800,AMZN,0.017996874289478493,0.011715077267472439,184.09200134277344,182.73800048828124,182.9518002319336,64.37659592917537,36433160.0,1.2276398753223712,0.0012895767141538617,1
2024-06-21,187.8000030517578,189.27999877929688,185.86000061035156,189.0800018310547,70792500,AMZN,0.01601287280926522,0.01101872332741897,185.14200134277343,183.03550033569337,183.01440032958985,76.68921335325741,42647360.0,1.6599503462816925,0.023958106280031144,1
2024-06-24,189.3300018310547,191.0,185.3300018310547,185.57000732421875,50610400,AMZN,-0.0185635417434159,0.012768527241562903,185.5240020751953,183.2615005493164,182.94480041503905,64.29422156577394,47678160.0,1.0615006954966384,0.06617448022105132,1
2024-06-25,186.80999755859375,188.83999633789062,185.4199981689453,186.33999633789062,45366400,AMZN,0.004149318226444709,0.011855656928853762,185.9800018310547,183.54100036621094,182.94900024414062,63.966498815706956,49631060.0,0.9140727600820937,0.03708277234040214,1
2024-06-26,186.9199981689453,194.8000030517578,186.25999450683594,193.61000061035156,65103900,AMZN,0.03901472799901873,0.01721010443118262,188.14000244140624,184.1140007019043,183.1488003540039,70.28630217253445,55320000.0,1.1768600867678958,0.0185424116862416,1
2024-06-27,195.00999450683594,199.83999633789062,194.1999969482422,197.85000610351562,74397500,AMZN,0.0218997235669518,0.018013241861275054,190.49000244140626,184.90550079345704,183.43940032958983,70.78618128108778,61254140.0,1.2145709661420436,0.010866787112250531,1
2024-06-28,197.72999572753906,198.85000610351562,192.5,193.25,76930200,AMZN,-0.023249966952787915,0.01905732190927736,191.32400207519532,185.60200042724608,183.6788003540039,62.85550344605088,62481680.0,1.2312441022712577,0.02245793706541077,1
2024-07-01,193.49000549316406,198.3000030517578,192.82000732421875,197.1999969482422,41192000,AMZN,0.02043982896891161,0.019490502470092208,193.65,186.6400001525879,184.03840026855468,64.0833384549198,60598000.0,0.6797584078682465,0.014198798656638534,1
2024-07-02,197.27999877929688,200.42999267578125,195.92999267578125,200.0,45600000,AMZN,0.014198798656638534,0.019509589205364386,196.3820007324219,187.72300033569337,184.54580017089845,66.52861468091031,60644720.0,0.7519203650375499,-0.0035500335693359197,0
2024-07-03,199.94000244140625,200.02999877929688,196.75999450683594,197.58999633789062,31597900,AMZN,-0.012050018310546862,0.020031765388120636,197.1779998779297,188.63550033569337,184.95300018310547,63.144960381507246,53943520.0,0.5857589567755311,0.008856723682546086,1
2024-07-05,198.64999389648438,200.5500030517578,198.1699981689453,200.0,39858900,AMZN,0.012196992290986808,0.019792204993599318,197.60799865722657,189.5715003967285,185.36220031738281,70.18726209339903,47035800.0,0.8474162233872923,-0.001050033569335973,0
2024-07-08,200.0399932861328,201.1999969482422,197.9600067138672,199.2899932861328,34767300,AMZN,-0.0035500335693359197,0.019813642928185615,198.8159973144531,190.28600006103517,185.81620025634766,69.25349243470282,38603220.0,0.9006321234342627,-0.02127547983950895,0
2024-07-09,199.39999389648438,200.57000732421875,199.0500030517578,199.33999633789062,32700100,AMZN,0.0002509059834530092,0.018099292145096466,199.2439971923828,191.0379997253418,186.32960021972656,68.98607219102296,36904840.0,0.8860653507778383,-0.024330244475903373,0
2024-07-10,200.0,200.11000061035156,197.69000244140625,199.7899932861328,32883800,AMZN,0.002257434315787954,0.018146060955302946,199.20199584960938,191.67449951171875,186.73300018310547,71.5263540911836,34361600.0,0.956992689513876,-0.03538711798895888,0
2024-07-11,200.08999633789062,200.27000427246094,192.86000061035156,195.0500030517578,44565000,AMZN,-0.023724863074531144,0.01668877509176366,198.69399719238282,192.06549987792968,187.01480010986327,60.943992518752566,36955020.0,1.205925473724544,-0.010407581376751907,0
2024-07-12,194.8000030517578,196.47000122070312,193.8300018310547,194.49000549316406,30598500,AMZN,-0.0028710461411536325,0.014969856438094922,197.5919982910156,192.44550018310548,187.40460021972658,57.03145761690009,35102940.0,0.8716791243126644,-0.033729305527801956,0
