date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-06-14,328.06639373925447,332.678214257829,326.5651040717086,331.0101013183594,26003800,MSFT,0.009123620711181779,0.013297672628382507,324.8930908203125,320.67132263183595,302.4813507080078,70.38711596527418,23804420.0,1.0923937655275784,0.0021045422876366793,1,0.00014937841854483906
2023-06-15,331.1475163947217,343.2755782609129,330.87277152883553,341.5682373046875,38899100,MSFT,0.03189671839100017,0.015997546117279347,329.37537841796876,322.3443344116211,303.68918273925783,69.69808625365218,26928700.0,1.4445220155447533,-0.04176972667788126,0,0.0004151386190785201
2023-06-16,344.7278258132524,344.87500521875836,335.53364962832507,335.906494140625,46552000,MSFT,-0.016575730837092073,0.01725054852722605,332.42506713867186,323.5124969482422,304.8393914794922,58.56626304726253,31733300.0,1.4669763308574904,-0.00765341350546167,0,0.009250240986975876
2023-06-20,332.94309267463103,335.6611048626669,329.5578174329964,331.70672607421875,26375400,MSFT,-0.012502789138241654,0.017868699576224747,333.64179077148435,324.47949981689453,305.76343994140626,55.927110160529274,32156320.0,0.8202244535444354,-0.008962896271962895,0,-0.008822102334089914
2023-06-21,330.0582957138187,331.3927920316485,325.838993566958,327.301025390625,25117800,MSFT,-0.013281915430946034,0.01828954468190425,333.49851684570314,325.0868850708008,306.64265014648436,54.35403374977932,32589620.0,0.7707300668126845,-0.014869743589743578,0,-0.004969541558319786
2023-06-22,327.8505573652322,333.7379731827186,327.0851945067568,333.3356628417969,23556800,MSFT,0.018437575757575653,0.015431833787572664,333.9636291503906,326.2864456176758,307.77101135253906,55.81286378891191,32100220.0,0.7338516683063231,-0.015130631563884611,0,0.001678980302464191
2023-06-23,328.0860537439725,331.6185093238912,327.19315533781804,328.7336730957031,23146900,MSFT,-0.013805872755588977,0.016531292679473755,331.39671630859374,327.32508544921876,308.7944085693359,49.699371776083396,28949780.0,0.7995535717369873,0.0024773613307531583,1,-0.01574871723316283
2023-06-26,327.4580664000975,329.80320477764576,322.3261915392268,322.43414306640625,21520600,MSFT,-0.019163020234507333,0.01793463335007719,328.70224609375,327.4565719604492,309.5674700927734,44.68736774809332,23943500.0,0.8988076095808883,0.019628561655543386,1,-0.0038803651709700833
2023-06-27,325.6329130408029,329.8424231990491,323.1209516740261,328.2920837402344,24354100,MSFT,0.0181678671437151,0.018198652799091997,328.0193176269531,327.53899536132815,310.5301434326172,50.61131954868104,23539240.0,1.0346170904413226,0.017843871354569663,1,0.009920692467540178
2023-06-28,328.38039213208674,331.63810233073093,327.54633567319496,329.5480651855469,20259500,MSFT,0.0038258048473271966,0.018094973540312132,328.4687255859375,327.76663970947266,311.4658489990234,59.777302750136926,22567580.0,0.8977258527498296,0.006371826206488684,1,0.0002689933636116566
2023-06-29,328.4294449258427,329.8031691350396,326.37866558051627,328.7630615234375,16997000,MSFT,-0.0023820612075734493,0.017857884805613743,327.5542053222656,328.0933898925781,312.39427490234374,57.808225702268516,21255620.0,0.7996473403269347,0.00925237642426735,1,-0.0033944070012195803
2023-06-30,331.41242887349597,336.2989944894714,330.8727611005321,334.15008544921875,26832800,MSFT,0.016385733545668524,0.01520405122272259,328.6374877929687,328.48392486572266,313.4288739013672,60.31508937658276,21992800.0,1.2200720235713507,0.002143581903350178,1,0.008058591916566623
2023-07-03,332.8253831560942,334.5032880387074,330.25455007590733,331.64788818359375,12508700,MSFT,-0.0074882436802646835,0.014497144523549048,330.48023681640626,328.6109924316406,314.4592510986328,54.786384962866855,20190420.0,0.6195363939927946,-0.002277997813284083,0,-0.003964393100015803
2023-07-05,328.8023217775131,335.23922664394627,328.4490912403642,331.8049011230469,18172400,MSFT,0.00047343265266386325,0.013941197177127766,331.18280029296875,328.7194198608398,315.4996221923828,53.119889069717054,18954080.0,0.9587592750479053,-0.018689855023410695,0,-0.008580082996052127
2023-07-06,330.97085581956964,336.5540904646997,329.20464318433727,334.8663635253906,28161200,MSFT,0.009226694337491015,0.013341696551051458,332.2464599609375,329.091796875,316.6793542480469,53.17293157564344,20534420.0,1.3714144348854265,-0.025785979477988552,0,-0.002513661795393255
2023-07-07,332.9529965456345,335.3766505894666,330.6765219083215,330.89239501953125,21214800,MSFT,-0.011867326607612694,0.012712940409145104,332.6723266601563,329.77081298828125,317.90395263671877,40.14852154322726,21377980.0,0.9923669121217252,-5.9394898789810746e-05,0,-0.005713822551816382
2023-07-10,328.3215584005841,328.93974184694355,321.4430847345039,325.603515625,32791400,MSFT,-0.015983683741716326,0.012978978537030625,330.9630126953125,330.09314880371096,318.6321136474609,40.426715635956135,22569700.0,1.4528948102987633,0.03263714766449333,1,-0.007769403762801568
2023-07-11,324.8479601120357,326.61417278371005,320.86414468674985,326.23150634765625,26698200,MSFT,0.0019286976108068288,0.011280460552362086,329.879736328125,330.37182159423827,319.1875897216797,44.550861902442044,25407600.0,1.0507958248712983,0.03840942627068378,1,-0.00232047713463411
2023-07-12,330.2839941982709,335.23922327928665,329.37145204151966,330.87274169921875,29995300,MSFT,0.014226815194901654,0.010675524818923995,329.69330444335935,330.6343032836914,319.78830688476563,53.53811458560062,27772180.0,1.0800484513639188,0.025296535577536305,1,0.012422122853750356
2023-07-13,333.18844846906484,337.2900072046909,332.6585727165139,336.23028564453125,20567200,MSFT,0.016192158706693327,0.011725169710243413,329.9660888671875,331.0449478149414,320.52946411132814,52.90637852201256,26253380.0,0.7834115073944764,0.04911580513858116,1,0.006998783755813861
2023-07-14,341.06778168374007,344.8357239330472,337.84932914089796,338.7618713378906,28352700,MSFT,0.007529320829938069,0.011725812035602936,331.53998413085935,331.43253631591796,321.3241906738281,60.50571317130562,27680960.0,1.0242672219460596,0.02850201372923089,1,0.014387448857962499
2023-07-17,339.193596022569,340.4790125699391,335.7789144838815,339.24267578125,20363900,MSFT,0.0014192991715995529,0.010750917056817511,334.2678161621094,331.3162582397461,322.148310546875,70.05378434705104,25195460.0,0.8082368807713771,0.0032974089229658166,1,0.001274419352370892
2023-07-18,339.3408199849451,359.8977253924033,335.74952271110794,352.7445068359375,64738600,MSFT,0.03979991910980485,0.01562228814969492,339.57041625976564,332.15815887451174,323.2226898193359,74.67323833847476,32803540.0,1.973524808602974,-0.043728758483196906,0,0.00028930382496561387
2023-07-19,354.96212416292167,355.65879334061907,345.8268193685884,348.4172668457031,39732900,MSFT,-0.012267349048321163,0.0166364007873144,343.0793212890625,332.9936859130859,324.1079150390625,67.92839844674248,34751060.0,1.143357929225756,-0.0280783716333024,0,0.00628675226405606
2023-07-20,346.9355902267656,351.25302227091294,338.88944373248916,340.3612976074219,33778400,MSFT,-0.02312161309114691,0.018739651068244514,343.9055236816406,333.6466995239258,324.8711846923828,59.682181724430116,37393300.0,0.9033276014687123,0.011848873469363586,1,-0.004252592394032167
2023-07-21,342.59848099973897,343.72689620518594,333.4533559589221,337.3194274902344,69405400,MSFT,-0.008937179810308615,0.018524121169029788,343.6170349121094,333.8458877563477,325.6059271240234,52.753574771249106,45603840.0,1.5219200839227573,-0.01745354751163075,0,0.00657296645665482
2023-07-24,339.36041220855765,340.4103417161615,335.88682904294996,338.63427734375,26678100,MSFT,0.003897936929688761,0.017403135298605033,343.4953552246094,334.34091796875,326.26298583984374,56.197756430040315,46866680.0,0.5692338352108577,-0.04169679664553305,0,0.006050599378484836
2023-07-25,340.59678737512286,345.2871238413171,338.595087649529,344.3941955566406,41637700,MSFT,0.017009259245908126,0.017845059953434435,341.82529296875,335.43892059326174,327.0783233642578,60.158366962591,42246500.0,0.9855893387617909,-0.03592814212073625,0,0.005795367340739404
2023-07-26,335.0331554134673,338.2025578415129,326.85944439453834,331.4320068359375,58383700,MSFT,-0.03763765152822185,0.022084402932288045,338.42824096679686,335.5959167480469,327.6567395019531,47.610578958520975,45976660.0,1.2698551830428744,-0.0054770724075178245,0,-0.027181178614358446
2023-07-27,334.09118396383514,334.9252104578534,322.8756357431296,324.5143127441406,39635300,MSFT,-0.020872136514024753,0.022247006906231086,335.25884399414065,335.34422912597654,328.08720764160154,45.73712317361662,47148040.0,0.8406563666273296,0.016993168407753334,1,0.008023296100107668
2023-07-28,327.40896167261354,333.629993034326,326.91834377394594,332.020751953125,28484900,MSFT,0.02313130396471208,0.02359831344582461,334.19910888671876,335.5071136474609,328.6231579589844,54.16556723266718,38963940.0,0.7310579987547461,-0.03212454511429408,0,0.008919942248449206
2023-07-31,330.59796549651077,331.3633281916557,327.1047386409167,329.6167297363281,25446000,MSFT,-0.007240578194751768,0.023627645674173327,332.3955993652344,335.2804458618164,329.05333251953124,52.14789737369699,38717520.0,0.6572218468538275,-0.0275660846555017,0,-0.004285233523039256
2023-08-01,328.90042395174487,332.18756980830966,327.43839221988986,330.0288391113281,18311900,MSFT,0.0012502683808848225,0.018532311065401024,329.52252807617185,335.1994934082031,329.4030444335938,49.4341849443638,34052360.0,0.5377571481095583,-0.02545036079259244,0,-0.0021731475376151367
2023-08-02,327.3697167947092,327.3697167947092,320.23611310138045,321.354736328125,27761300,MSFT,-0.02628286305693761,0.01952226609328428,327.5070739746094,334.676985168457,329.58280578613284,40.451001441825476,27927880.0,0.9940353510542154,0.007969495597024645,1,-0.008057242281550886
2023-08-03,319.88286784513633,323.69006750515837,319.8338180335655,320.5304870605469,18253700,MSFT,-0.0025649202404676164,0.018808298342438138,326.71030883789064,333.96019134521487,329.69034912109373,38.03452527545952,23651560.0,0.7717757306494794,-0.001867250593465264,0,-0.004580198505261148
2023-08-04,325.6525590625856,328.85139751963476,321.0996103397931,321.6294860839844,23741500,MSFT,0.003428687965116639,0.01898658556385782,324.6320556640625,333.4970458984375,329.9360498046875,38.5333010679754,22702880.0,1.0457483808221688,-0.016931907728845452,0,0.01597998383558195
2023-08-07,322.20843058542397,324.89700739318704,321.374374073945,323.915771484375,17741500,MSFT,0.007108444652346391,0.01917225797667476,323.4918640136719,333.41265869140625,330.2551477050781,28.02216721262657,21161980.0,0.8383667312793982,-0.021750276425484993,0,0.0018000355268683883
2023-08-08,320.82490464522823,322.58132541763825,316.9392185852385,319.9319763183594,22327600,MSFT,-0.012298861360654056,0.017745463248323108,321.4724914550781,333.0976821899414,330.25769897460935,28.16967948412109,21965120.0,1.016502527643828,-0.015457768952083062,0,-0.009542193098479203
2023-08-09,320.34411633722664,320.97209180236405,315.02580407101107,316.1836853027344,22373300,MSFT,-0.01171589991959765,0.014378802779378178,320.43828125,332.3632293701172,330.04850036621093,30.161084823449755,20887520.0,1.0711324274016254,0.005616894677168194,1,0.0012882113992167767
2023-08-10,319.9025293676403,322.1005182288563,315.15335102644235,316.8705139160156,20113700,MSFT,0.0021722455813102393,0.013287366201139308,319.70628662109374,331.3952407836914,329.8860070800781,32.546096933539346,21259520.0,0.946103204587874,-0.003313425237448153,0,0.011761657029663789
