date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-04-14,281.00036336542723,282.4494352293402,277.7595601713383,280.1583557128906,20987900,MSFT,-0.012765654049022412,0.015711598233371676,280.35223999023435,276.2258605957031,262.2539337158203,55.67081367408102,24598720.0,0.8532110613885601,0.008073110158798968,1,-0.009798550419282423
2023-04-17,283.8691389960497,285.50424155811174,280.1779598756737,282.76275634765625,23836200,MSFT,0.009296173330752389,0.015241019284608378,280.2366943359375,276.68456573486327,262.74076171875,63.051718174338234,24745360.0,0.96325937468681,-0.009314375694101873,0,0.013245306475748706
2023-04-18,285.47491478550927,285.6609453421748,281.01024118479097,282.341796875,20161800,MSFT,-0.0014887373361811562,0.015192520768202347,281.3215393066406,277.4746978759766,263.34125,64.0205586925129,23322400.0,0.8644822145233767,-0.009050802786405576,0,0.009591639552835688
2023-04-19,280.01150857079625,283.00753836856154,278.591838043408,282.42010498046875,17150300,MSFT,0.00027735215379198763,0.015190966502836844,282.2928039550781,278.19286346435547,263.9741677856445,59.529602595296026,21271780.0,0.8062465858522418,-0.02315810243451133,0,-0.008253430168666904
2023-04-20,279.28699001904164,282.98796979588815,279.1205306378155,280.1289978027344,23244400,MSFT,-0.00811240820795256,0.01506523793436473,281.56240234375,278.8694152832031,264.3505014038086,52.54569854368633,21076120.0,1.1028785184369798,-0.03736311407000148,0,-0.011093809917122534
2023-04-21,279.0520552301976,280.285695406569,277.1428067987354,279.786376953125,21676400,MSFT,-0.0012230824095214032,0.012289597938571562,281.4880065917969,279.2659515380859,264.7361959838867,46.52631363565446,21213820.0,1.0218055965403685,0.03362954350111913,1,-0.0038444523094148145
2023-04-24,276.1931090624035,278.9933383690805,272.8935612548795,275.8797912597656,26611000,MSFT,-0.013962744490643608,0.012770698314497515,280.1114135742188,279.32469482421874,265.10450592041013,43.085081606245225,21768780.0,1.2224387402509465,0.0818395604704365,1,-0.012842897963268301
2023-04-25,273.6670032666064,275.7133093545648,269.6135333988626,269.6625061035156,45772200,MSFT,-0.022536210890473862,0.012747632354238645,277.5755554199219,279.27769927978517,265.3586276245117,37.15591583069731,26890860.0,1.7021471235951546,0.11560504785882686,1,-0.008020841189761834
2023-04-26,290.4976789797235,293.307678595242,286.61066821898174,289.1954650878906,64599200,MSFT,0.07243483444033871,0.027026606031773925,278.9306274414063,280.2636489868164,265.8428469848633,58.76928871806691,36380640.0,1.775647707132145,0.034499016869035115,1,0.07726388505864386
2023-04-27,289.7829002150644,298.81996255788124,289.0779502504288,298.4576721191406,46462600,MSFT,0.03202749748663969,0.027895355838404155,282.5963623046875,281.4542297363281,266.4957064819336,60.16287103536982,41024280.0,1.1325634477923805,0.001902787779908044,1,0.0020312736473762907
2023-04-28,297.65479307400113,302.4719255630899,296.96941436297186,300.83685302734375,36469600,MSFT,0.007971585690226046,0.027156330104233895,286.80645751953125,282.59046783447263,267.23864288330077,63.68087806400594,43982920.0,0.8291764166635593,-0.009307938406678429,0,-0.0026900935045120625
2023-05-01,300.5529525833872,302.14888305967634,298.7709915681672,299.17242431640625,21294100,MSFT,-0.0055326622858477,0.027448729137990475,291.46498413085936,283.4354278564453,268.0886935424805,68.80073383104458,42919540.0,0.49613998658885905,-0.0004908560214834656,0,-0.000943702345971389
2023-05-02,301.32645423519284,302.7167531753242,297.556930414214,299.02557373046875,26404400,MSFT,-0.0004908560214834656,0.027420336904920645,297.33759765625,284.32542419433594,269.0158981323242,68.2850350069265,39045980.0,0.67623862943125,0.017157270471818586,1,0.007199961439321956
2023-05-03,300.21027546467184,302.1586660652437,297.733164896042,298.03668212890625,22360800,MSFT,-0.003307046916508405,0.027527911559688284,299.1058410644531,285.16842498779295,270.028869934082,63.333420866048684,30598300.0,0.7307856972446182,0.013962019097556677,1,0.003961874295310063
2023-05-04,299.83820988509484,301.32645423519284,297.05758212520743,299.02557373046875,22519900,MSFT,0.003318019763536295,0.0271237579981698,299.21942138671875,286.1999008178711,271.08433532714844,68.56108027810352,25809760.0,0.8725342661070851,0.005206118914483637,1,0.006044651092342377
2023-05-05,299.32910233190466,305.448449715473,297.9094017870665,304.1560363769531,28197100,MSFT,0.017157270471818586,0.02713716781274737,299.8832580566406,287.13249053955076,272.17857177734373,70.0496568750547,24155260.0,1.1673275303184483,0.005343555490672003,1,0.0010150590053194064
2023-05-08,303.6469483411657,303.71549220994933,299.69139342347466,302.1978759765625,21318600,MSFT,-0.006438012619166988,0.026536369688654873,300.48834838867185,288.0753601074219,273.3423257446289,68.0878343215269,24160160.0,0.8823865404864868,0.004729954899913347,1,-0.0016737725867669736
2023-05-09,301.5614319841714,303.5587952895824,299.90675810012203,300.58233642578125,21340800,MSFT,-0.00534596593559955,0.024728534388224373,300.79970092773436,289.2585983276367,274.4553619384766,66.09408634136317,23147440.0,0.921950764317782,0.0064167841516944435,1,-0.0021060505151944027
2023-05-10,302.1684462755373,306.4568893157109,301.23832348494085,305.78131103515625,30078000,MSFT,0.01729634106646416,0.012843824346076003,302.3486267089844,290.66947479248046,275.686867980957,71.61722537257776,24690880.0,1.2181825840148266,-0.009125592998372678,0,0.005276789942537687
2023-05-11,303.61748766498266,304.6161542102312,299.8577649374575,303.62725830078125,31680200,MSFT,-0.007044422456960908,0.00941989199846138,303.2689636230469,291.66178741455076,276.93697540283205,69.49553349950239,26522940.0,1.1944452613473469,0.005256371882204736,1,-0.007076375475166988
2023-05-12,304.05806599089743,304.15598150729573,300.19065706993734,302.5111083984375,19774700,MSFT,-0.003676053028276116,0.009285429003622933,302.9399780273437,292.7794250488281,278.0699841308594,72.8187454403301,24838460.0,0.7961322883946912,0.01850154811754323,1,0.0014188702704992745
2023-05-15,302.63841521778266,303.4216796405487,301.15997149921776,302.9908752441406,16336500,MSFT,0.0015859478623549972,0.009033013883039504,303.09857788085935,293.7908309936523,279.1307354736328,81.67101473315941,23842040.0,0.6851972398335042,0.03152691696198939,1,0.0004208335357308238
2023-05-16,303.35316000473966,307.15205550564514,303.35316000473966,305.2232360839844,26730300,MSFT,0.007367749401842483,0.009199673388044362,304.0267578125,294.9349029541016,280.2051950073242,72.69199261686506,24919940.0,1.0726470448965768,0.02340406066856593,1,0.0011956952839161275
2023-05-17,306.4301274420136,308.5299564214886,304.90919402934566,308.1080322265625,24315000,MSFT,0.009451430302587882,0.009252358838923782,304.4921020507812,296.21929931640625,281.39061279296874,66.67390802282503,23767340.0,1.023042544937717,0.02286639057282014,1,0.0039541267352828265
2023-05-18,308.6281218082049,313.0535052333268,307.83332313670064,312.5432434082031,27276000,MSFT,0.014394987204940035,0.009887109299006968,306.2752990722656,297.8400115966797,282.67354705810544,68.88460254679612,22886500.0,1.1917942892097961,-0.010234814186357188,0,0.0016880104614084963
2023-05-19,310.79671545599797,312.7690096166705,310.4336628870074,312.36669921875,27546700,MSFT,-0.0005648632410925059,0.008900340992616565,308.2464172363281,299.4690277099609,283.979973449707,72.35813559988168,24440900.0,1.127073880258092,-0.014104649326978524,0,-0.005588116169652945
2023-05-22,312.62177529023154,316.53689709363704,312.04284968121516,315.1533508300781,24115700,MSFT,0.008921090558941636,0.008462136264002237,310.6789123535156,301.4327056884766,285.415173034668,75.08484632728135,25996740.0,0.9276432352671912,0.014758091575001187,1,0.0008165917561619147
2023-05-23,314.02490557674435,316.6644323894991,309.33459944590936,309.34442138671875,30797200,MSFT,-0.01843207260230395,0.010798360252717215,311.5031494140625,303.4168014526367,286.62982299804685,65.29457995340613,26810120.0,1.1487154850481833,0.0559222137446902,1,-0.0035806227360793827
2023-05-24,308.82436880109975,310.56114546951807,306.7441236524187,307.96087646484375,23384900,MSFT,-0.004472506456308145,0.009720876271286859,311.4737182617188,304.3550720214844,287.6822747802734,61.958015111292625,26624100.0,0.8783357935103909,0.05531300247679627,1,-0.0016811442187569575
2023-05-25,317.1746779116198,320.76600484441417,313.99548322633484,319.8044128417969,43301700,MSFT,0.03845792528228875,0.014922996536504193,312.9259521484375,305.4224090576172,288.88054138183594,67.75230158202606,29829240.0,1.4516528077818946,0.0075785227539377775,1,0.029918740174217893
2023-05-26,317.9400583040085,327.14405620676587,317.8027008438637,326.6436462402344,36630600,MSFT,0.021385675506049973,0.015345879808191323,315.7813415527344,306.7127487182617,290.00489013671876,74.96744416260901,31646020.0,1.1575104863107588,-0.0009313811544473527,0,-0.005829671083089872
2023-05-30,328.93970446554357,329.44011438601143,324.318062056043,324.9951171875,29503100,MSFT,-0.005046873165020727,0.015781913081777114,317.74969482421875,308.0038833618164,291.0330194091797,74.91695987162109,32723500.0,0.9015875441196693,0.012650618248471357,1,0.007029245025083174
2023-05-31,326.05487171947954,329.63637661307075,321.1879203022461,322.2280578613281,45950600,MSFT,-0.008514156612929868,0.016538154337576324,320.3264221191406,309.16400756835935,292.14679748535156,67.66326310552394,35754180.0,1.2851812011910215,0.02299093767464755,1,0.00326083216618953
2023-06-01,319.81420387671255,327.27160256990936,318.626916843916,326.33941650390625,26773900,MSFT,0.012759157814703492,0.0166573250053546,324.00213012695315,310.5791442871094,293.31244995117186,73.40799750392529,36431980.0,0.7349010402399211,0.0033076198696591064,1,-0.0074911353177518165
2023-06-02,327.9780910808691,331.16710767327845,326.30997811609336,329.10650634765625,25873800,MSFT,0.00847917751828442,0.01642509554349406,325.862548828125,312.08319091796875,294.5626208496094,76.5081269307468,32946400.0,0.7853301119393925,-0.035837833296643695,0,0.005021381096154614
2023-06-05,328.9298920270993,332.20721626429463,328.38040233133853,329.6363830566406,21307100,MSFT,0.0016100462882513433,0.01635308983776965,326.4610961914062,313.3572082519531,295.71823547363283,76.53156974807892,29881700.0,0.7130484544052045,-0.031791344277775635,0,-0.0005366479153419762
2023-06-06,329.0378566628356,329.0771144876542,325.9371772359314,327.4188232421875,20396200,MSFT,-0.0067272908223606764,0.01673515606417788,326.9458374023437,314.6182556152344,296.7725134277344,72.1071934665531,28060320.0,0.7268698289969608,-0.020648512516707296,0,-0.0018157170281235587
2023-06-07,325.4268516357255,328.21355775333575,316.44854992905215,317.3120422363281,40717100,MSFT,-0.030868051218862047,0.018904617059044965,325.96263427734374,315.4547409057617,297.7067059326172,58.014371803586414,27013620.0,1.507280401515976,0.026192186507741466,1,-0.006083864045252464
2023-06-08,317.8615607379673,320.51090965341575,317.28263514872793,319.15679931640625,23277700,MSFT,0.005813700189494231,0.01874981709599015,324.52611083984374,316.1235153198242,298.7003125,56.03080507392093,26314380.0,0.8845999791748846,0.027762324622088164,1,0.001731792143047313
2023-06-09,318.8918688562613,323.79804871469764,318.32276516845866,320.6581115722656,22529000,MSFT,0.004703995838644115,0.01431906559221607,322.8364318847656,316.9750579833984,299.6205535888672,57.38245240681757,25645420.0,0.8784804460211609,0.032283763945628374,1,-0.0008300949900250124
2023-06-12,322.4144778795906,325.8684474019989,319.05866788081994,325.6231384277344,24260300,MSFT,0.015483864827632088,0.013451494849281665,322.0337829589844,318.13065948486326,300.57077453613283,58.97390960435426,26236060.0,0.9246929607570649,0.04896804776073971,1,0.005477379938131255
2023-06-13,328.19394924698327,330.6568607625825,324.1905202364905,328.017333984375,22951300,MSFT,0.007352657947469421,0.013529473852656166,322.1534851074219,319.381982421875,301.48565673828125,67.00014558677583,26747080.0,0.8580861910907658,0.024050953475061476,1,0.007895049570684706
2023-06-14,328.06645423161865,332.6782756005696,326.5651642872491,331.0101623535156,26003800,MSFT,0.009123994554760984,0.013297707445506703,324.8931091308594,320.67132873535155,302.4813470458984,70.38708190204103,23804420.0,1.0923937655275784,0.0021046340948696063,1,0.00014974893749361933
2023-06-15,331.1475459812555,343.27560893103424,330.8728010908221,341.5682678222656,38899100,MSFT,0.031896620314255,0.015997548698897048,329.3754028320312,322.3443405151367,303.6891790771484,69.69803770357956,26928700.0,1.4445220155447533,-0.041769544255001234,0,0.0004150435345038418
2023-06-16,344.7277944942439,344.87497388637837,335.5336191446204,335.9064636230469,46552000,MSFT,-0.016575908047069654,0.01725057989175744,332.4250732421875,323.5125015258789,304.8393872070312,58.56616792086898,31733300.0,1.4669763308574904,-0.007653323349368302,0,0.0092500591232389
2023-06-20,332.94318456860884,335.6611975068298,329.55790839262113,331.7068176269531,26375400,MSFT,-0.012502426868470695,0.017868699048935458,333.6418090820313,324.47950744628906,305.7634387207031,55.92724171926097,32156320.0,0.8202244535444354,-0.008963169803141269,0,-0.008821738714035032
2023-06-21,330.05838803781756,331.392884728933,325.83908471073244,327.3011169433594,25117800,MSFT,-0.013281911765071208,0.0182895407775628,333.4985656738281,325.08689575195314,306.6426513671875,54.354105485050816,32589620.0,0.7707300668126845,-0.014869925910510284,0,-0.0049695378615625275
2023-06-22,327.8505573652322,333.7379731827186,327.0851945067568,333.3356628417969,23556800,MSFT,0.018437290880011892,0.015431767674296807,333.9636657714844,326.28645782470704,307.77101318359377,55.812841381107965,32100220.0,0.7338516683063231,-0.015130540011790039,0,0.0016787001126180056
2023-06-23,328.0860537439725,331.6185093238912,327.19315533781804,328.7336730957031,23146900,MSFT,-0.013805872755588977,0.01653123034340547,331.39674682617186,327.32509765625,308.7944110107422,49.699396529367206,28949780.0,0.7995535717369873,0.0024772684970078007,1,-0.01574871723316283
2023-06-26,327.4580973931773,329.803235992687,322.32622204658753,322.4341735839844,21520600,MSFT,-0.019162927400761864,0.01793455958701332,328.70228881835936,327.4565856933594,309.5674743652344,44.687362964390324,23943500.0,0.8988076095808883,0.019628465150281826,1,-0.0038802708907598694
2023-06-27,325.63294331118817,329.8424538607447,323.120981710903,328.2921142578125,24354100,MSFT,0.01816786542417259,0.01819858879953402,328.01934814453125,327.5390090942383,310.5301495361328,50.61134169591348,23539240.0,1.0346170904413226,0.01784368377861134,1,0.009920690761925746
2023-06-28,328.38036172264015,331.63807161960625,327.5463053409856,329.54803466796875,20259500,MSFT,0.0038256185744685034,0.018094917140240866,328.46873168945314,327.7666549682617,311.4658551025391,59.77733136103621,22567580.0,0.8977258527498296,0.006372012005226635,1,0.0002688077507653555
2023-06-29,328.4294449258427,329.8031691350396,326.37866558051627,328.7630615234375,16997000,MSFT,-0.002381968823823022,0.017857804726939156,327.55421142578126,328.09340515136716,312.3942803955078,57.80825669230242,21255620.0,0.7996473403269347,0.00925256207516112,1,-0.0033943147112167745
2023-06-30,331.41239860594516,336.2989637756356,330.87273088226857,334.1500549316406,26832800,MSFT,0.016385640720221417,0.015203966759768617,328.6374877929687,328.4839370727539,313.42887939453124,60.315072328511434,21992800.0,1.2200720235713507,0.0021438560860114197,1,0.008058499851628816
2023-07-03,332.8254137820231,334.5033188190337,330.25458046527325,331.6479187011719,12508700,MSFT,-0.007488061706231397,0.014497027570630074,330.48023681640626,328.6110076904297,314.4592578125,54.786412813679505,20190420.0,0.6195363939927946,-0.002278365675666527,0,-0.0039642104798951455
2023-07-05,328.80238226034805,335.239288310843,328.44915165822283,331.8049621582031,18172400,MSFT,0.00047352462709926435,0.013941110526556203,331.18280639648435,328.7194366455078,315.49962951660154,53.1200021719577,18954080.0,0.9587592750479053,-0.018690127508775523,0,-0.008579991853914705
2023-07-06,330.9709161447025,336.5541518074732,329.2047031875476,334.8664245605469,28161200,MSFT,0.009226692640250667,0.013341608315934646,332.246484375,329.0918167114258,316.6793621826172,53.172950697003564,20534420.0,1.3714144348854265,-0.025786157045223135,0,-0.0025136634728896174
2023-07-07,332.952904422764,335.3765577960091,330.6764304153158,330.8923034667969,21214800,MSFT,-0.011867780112518989,0.012712936911851077,332.6723327636719,329.77082977294924,317.9039581298828,40.14837560701416,21377980.0,0.9923669121217252,-5.911823083570855e-05,0,-0.00571427888088225
2023-07-10,328.32152762825416,328.9397110166737,321.4430546068671,325.6034851074219,32791400,MSFT,-0.015983503707893587,0.012978951317693327,330.9630187988281,330.0931640625,318.63211853027343,40.42666134323009,22569700.0,1.4528948102987633,0.032637431902056147,1,-0.007769222226109221
2023-07-11,324.8479601120357,326.61417278371005,320.86414468674985,326.23150634765625,26698200,MSFT,0.001928791517778583,0.011280450539720491,329.879736328125,330.37183380126953,319.1875952148437,44.55075423526503,25407600.0,1.0507958248712983,0.03840933272491154,1,-0.0023203836259212875
2023-07-12,330.2839941982709,335.23922327928665,329.37145204151966,330.87274169921875,29995300,MSFT,0.014226815194901654,0.010675514156382971,329.69329223632815,330.6343139648437,319.78831298828123,53.53803458981653,27772180.0,1.0800484513639188,0.025296720044700072,1,0.012422122853750356
2023-07-13,333.188508952043,337.2900684322161,332.65863310330485,336.2303466796875,20567200,MSFT,0.016192343173857093,0.011725188885509361,329.96607666015626,331.0449645996094,320.5294714355469,52.90643980504642,26253380.0,0.7834115073944764,0.049115523930991944,1,0.006998966554124268
2023-07-14,341.06775095843255,344.8356928683022,337.8492987055268,338.7618408203125,28352700,MSFT,0.007529047171451975,0.011725821794044999,331.53998413085935,331.4325485229492,321.32419677734373,60.505701353068275,27680960.0,1.0242672219460596,0.02850210638249573,1,0.014387173336716826
2023-07-17,339.19365704889503,340.479073827532,335.778974895852,339.24273681640625,20363900,MSFT,0.0014195695563858912,0.010750940127189638,334.26783447265626,331.31627197265624,322.14831787109375,70.05380615366467,25195460.0,0.8082368807713771,0.0032973183717683874,1,0.0012746896980394542
2023-07-18,339.34079062698265,359.89769425596677,335.74949366384544,352.7444763183594,64738600,MSFT,0.039799642075344144,0.01562224663562563,339.5704284667969,332.1581726074219,323.2226959228516,74.67320714279116,32803540.0,1.973524808602974,-0.04372858923700185,0,0.00028903731733973144
2023-07-19,354.96212416292167,355.65879334061907,345.8268193685884,348.4172668457031,39732900,MSFT,-0.01226726359493957,0.016636353155050666,343.07933349609374,332.9936950683594,324.10792053222656,67.92843783979703,34751060.0,1.143357929225756,-0.028078284044135482,0,0.006286839322639936
2023-07-20,346.93562133380993,351.25305376506816,338.88947411809744,340.361328125,33778400,MSFT,-0.0231215255019801,0.018739592245900025,343.90552978515626,333.6467056274414,324.87118957519533,59.68221213371853,37393300.0,0.9033276014687123,0.011848782744670494,1,-0.004252503113025507
2023-07-21,342.5985119949176,343.72692730245325,333.45338612673345,337.3194580078125,69405400,MSFT,-0.008937179008980611,0.018524023852524666,343.61705322265624,333.8458953857422,325.6059320068359,52.753627799563574,45603840.0,1.5219200839227573,-0.017453545932593406,0,0.006572967270523695
2023-07-24,339.3604427915747,340.4103723937978,335.8868593129291,338.6343078613281,26678100,MSFT,0.003897936577039074,0.0174030502933464,343.4953674316406,334.34092712402344,326.2629919433594,56.19774971844407,46866680.0,0.5692338352108577,-0.04169688300740537,0,0.0060505990250788975
2023-07-25,340.59678737512286,345.2871238413171,338.595087649529,344.3941955566406,41637700,MSFT,0.017009167593471375,0.01784497104907299,341.8253112792969,335.4389282226563,327.07833068847657,60.15831771300691,42246500.0,0.9855893387617909,-0.03592805350838879,0,0.005795276698893648
2023-07-26,335.0331862626318,338.20258898250944,326.8594744910843,331.4320373535156,58383700,MSFT,-0.03763756291587439,0.022084313775701834,338.4282653808594,335.5959243774414,327.6567492675781,47.61055671153764,45976660.0,1.2698551830428744,-0.005476979825263739,0,-0.027181089039200426
2023-07-27,334.09118396383514,334.9252104578534,322.8756357431296,324.5143127441406,39635300,MSFT,-0.020872226670098137,0.022246909711678628,335.2588623046875,335.34423828125,328.08721801757815,45.737175669303035,47148040.0,0.8406563666273296,0.01699335648930722,1,0.008023203283402511
2023-07-28,327.4089917663005,333.630023699817,326.91837382253794,332.0207824707031,28484900,MSFT,0.023131398005489245,0.02359824627321269,334.1991271972656,335.50712432861326,328.6231689453125,54.16561015267684,38963940.0,0.7310579987547461,-0.03212454216157734,0,0.008920034982993697
2023-07-31,330.5980267133625,331.36338955022967,327.10479921092735,329.6167907714844,25446000,MSFT,-0.0072404856145740215,0.023627572116836887,332.3956237792969,335.2804611206055,329.05334411621095,52.14793942729102,38717520.0,0.6572218468538275,-0.027566079551088585,0,-0.004285140667259741
2023-08-01,328.9004847782133,332.1876312426991,327.4384527759718,330.0289001464844,18311900,MSFT,0.0012502681493726797,0.018532293906769512,329.52256469726564,335.1995101928711,329.4030572509766,49.43422494075434,34052360.0,0.5377571481095583,-0.025450448555244032,0,-0.002173147768335856
2023-08-02,327.3697478835023,327.3697478835023,320.2361435127281,321.3547668457031,27761300,MSFT,-0.026282950665627136,0.019522263241742523,327.5071105957031,334.67700042724607,329.58281860351565,40.45096314522306,27927880.0,0.9940353510542154,0.007969399874816707,1,-0.00805733153006229
2023-08-03,319.88292875697346,323.6901291419594,319.8338789360626,320.5305480957031,18253700,MSFT,-0.002564825031507123,0.01880830502925485,326.7103576660156,333.96020660400393,329.69036254882815,38.03457098323927,23651560.0,0.7717757306494794,-0.0018674406570603486,0,-0.004580103488666669
2023-08-04,325.65258996189004,328.85142872245865,321.0996408070944,321.6295166015625,23741500,MSFT,0.003428592102651118,0.01898658697829642,324.6321044921875,333.4970672607422,329.936064453125,38.533249305418686,22702880.0,1.0457483808221688,-0.016932190775048817,0,0.015979886774029395
2023-08-07,322.20843058542397,324.89700739318704,321.374374073945,323.915771484375,17741500,MSFT,0.007108349093608579,0.019172253085851354,323.4919006347656,333.41268157958984,330.25516235351563,28.022139345730693,21161980.0,0.8383667312793982,-0.02175037064003338,0,0.0017999404718150682
2023-08-08,320.82490464522823,322.58132541763825,316.9392185852385,319.9319763183594,22327600,MSFT,-0.012298861360654056,0.017745470192878064,321.47251586914064,333.097705078125,330.25771362304687,28.169638638976693,21965120.0,1.016502527643828,-0.015457864339791572,0,-0.009542193098479203
2023-08-09,320.34405449895314,320.9720298428681,315.02574325936877,316.1836242675781,22373300,MSFT,-0.011716090695014891,0.014378844429871512,320.43828735351565,332.36324920654295,330.04851318359374,30.16099976411209,20887520.0,1.0711324274016254,0.005617185317022377,1,0.0012880181135245892
2023-08-10,319.90249855805087,322.1004872075801,315.153320674243,316.8704833984375,20113700,MSFT,0.002172342519162651,0.013287406262583727,319.7062744140625,331.39525604248047,329.8860205078125,32.54604483777901,21259520.0,0.946103204587874,-0.0033134255565618886,0,0.01176175489507816
