date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction
2024-02-15,403.64185769437967,404.6209371351609,399.83428294066107,402.0792541503906,21825500,MSFT,-0.007155159603215777,0.01478577658683277,406.6457763671875,401.5403579711914,383.0223767089844,52.30208748075526,22657460.0,0.9632809679460981,-0.010773389940125222,0
2024-02-16,403.4637923812322,403.7901722944783,398.99361896429224,399.6067810058594,22296500,MSFT,-0.006149218391671818,0.013552894263455722,403.5376770019531,401.84327697753906,383.65982543945313,46.499232057776744,22710200.0,0.9817835157770517,0.018784335033944055,1
2024-02-20,398.7957913827642,400.0320148509245,393.62345170797335,398.35076904296875,24307900,MSFT,-0.0031431197431862623,0.012908540715323862,401.2227722167969,402.190007019043,384.34559814453127,46.40506035242368,23331200.0,1.0418623988478946,0.018744199679495255,1
2024-02-21,395.7596706387702,397.8563009238514,392.8421710254568,397.74749755859375,18518900,MSFT,-0.001514422793319481,0.012912884837718061,400.55224609375,402.3886093139648,384.9768572998047,54.459749403230454,21470000.0,0.8625477410340009,0.013327307784083864,1
2024-02-22,405.6692280234365,408.28011643608824,404.0670871504759,407.1131286621094,27009900,MSFT,0.023546675116757898,0.013381671327860733,400.9794860839844,402.87484283447264,385.7306719970703,56.82874678920714,22791740.0,1.1850740663064776,-0.010129994993359537,0
2024-02-23,411.0888090231092,411.2766872182918,404.46263934607134,405.8175354003906,16295900,MSFT,-0.0031823912581164793,0.01341027051486757,401.7271423339844,403.1822784423828,386.5164221191406,49.893801254234,21685820.0,0.7514541760468362,-0.006384801609345403,0
2024-02-26,406.9251806067473,407.61747779162243,402.870361769412,403.04840087890625,16193500,MSFT,-0.00682359503946095,0.012220822433749272,402.41546630859375,403.3976577758789,387.1859814453125,52.43400300461167,20465220.0,0.7912692851579411,0.014967945247590597,1
2024-02-27,403.49343334978465,403.819813241038,399.39907699066305,402.98907470703125,14835800,MSFT,-0.00014719366643223264,0.011748495146668227,403.34312744140624,403.3242889404297,387.85455078125,52.53065328467362,18570800.0,0.7988778081719689,0.019681948234423263,1
2024-02-28,403.6813927822056,404.7890443009674,400.8529276668845,403.2264709472656,13183100,MSFT,0.0005890885265487089,0.009445002776952784,404.4389221191406,403.31856231689454,388.69449951171873,43.92416576275525,17503640.0,0.7531633420248588,0.017659072461245318,1
2024-02-29,404.1363132517421,409.63503299154024,401.44628969562774,409.0812072753906,31947300,MSFT,0.014519722165985183,0.010068641622592188,404.83253784179686,404.1490020751953,389.55677673339846,50.28494257246907,18491120.0,1.727710382064472,-0.026569043727931785,0
2024-03-01,406.7372936922519,411.2866021355908,406.3516076606767,410.9206848144531,17823400,MSFT,0.004496607290552346,0.0096797720105811,405.85316772460936,404.7654006958008,390.4179376220703,45.46256320606176,18796620.0,0.9482236700002448,-0.03227422343580033,0
2024-03-04,408.8833770001061,412.7502875361098,407.77572562860115,410.3470764160156,17596000,MSFT,-0.0013959102562492998,0.00933369602186511,407.3129028320312,404.98589477539065,391.2555828857422,50.50300580634877,19077120.0,0.9223614465915191,-0.013930349220708571,0
2024-03-05,409.39765868898735,409.6844709938999,396.22448391124544,398.2123107910156,26919200,MSFT,-0.029571955845245523,0.013829362469839207,406.3575500488281,404.87457275390625,391.9026544189453,46.8080470083452,21493800.0,1.2524169760582122,0.008866300891105627,1
2024-03-06,398.528845115555,400.6947114111353,393.99933484491305,397.6585388183594,22344100,MSFT,-0.0013906450344446375,0.013827860333813873,405.24396362304685,404.7434600830078,392.4810009765625,41.26951997268096,23326000.0,0.9579053416788134,0.006043217917996113,1
2024-03-07,401.644063065413,405.26372907387855,397.8068205149772,404.63079833984375,18718500,MSFT,0.017533282554933693,0.012784590070838556,404.3538818359375,404.53845977783203,393.1782592773437,52.77417402551037,20680240.0,0.9051393987690665,0.015007079750405383,1
2024-03-08,403.4637944607813,405.89670410960423,399.87379648400184,401.74298095703125,18002200,MSFT,-0.0071369193710930645,0.012935765818497126,402.5183410644531,404.1861068725586,393.816181640625,52.30180062570412,20716000.0,0.8689998069125314,0.021860159215284503,1
2024-03-11,399.3100726931067,401.2088950055716,396.83762579993305,400.0616760253906,16120800,MSFT,-0.004185026276340764,0.012828723790519322,400.4612609863281,403.43182678222655,394.43212524414065,51.826795432669286,20420960.0,0.7894241994499769,0.05117184308663347,1
2024-03-12,403.1275435831552,410.98993730983005,402.3067044386273,410.703125,22457000,MSFT,0.02659952105468366,0.015466598611134924,402.959423828125,403.47071838378906,395.2370098876953,61.39131069435665,19528520.0,1.1499591366882898,0.002745149324709928,1
2024-03-13,413.4920831775679,413.57118820964047,406.9153795439051,410.525146484375,17115900,MSFT,-0.00043335077040140835,0.015480377730670515,405.5327453613281,403.9419692993164,396.023330078125,53.57814243186312,18482880.0,0.9260407468965876,0.005348017348682177,1
2024-03-14,415.60844401398504,423.10492026926096,413.3832416992079,420.5335693359375,34157300,MSFT,0.024379561001979688,0.016643520008614205,408.7132995605469,404.7198013305664,397.1118908691406,63.048107650304274,21570640.0,1.583508880589542,-0.008960058472962773,0
2024-03-15,414.66893074173265,417.9424481650146,408.2405685225254,411.83056640625,45079900,MSFT,-0.020695144369640595,0.0182063843306778,410.73081665039064,405.2073669433594,398.0317224121094,57.045423831059075,26986180.0,1.6704809647011916,0.021156641519321617,1
2024-03-18,409.6844699154105,416.09306343618266,409.2196486698743,412.72064208984375,20106000,MSFT,0.0021612666863481955,0.018202790665745025,413.2626098632812,405.8630599975586,399.0218713378906,57.70438048260979,27783220.0,0.7236742177472589,0.02887467714874936,1
2024-03-19,413.2250029233721,417.0227081134529,410.970132443708,416.76556396484375,19837900,MSFT,0.009800628954534929,0.01487515590211964,414.47509765625,406.78379974365237,400.096669921875,60.10929410011471,27259400.0,0.7277452915324621,0.017393967183863213,1
2024-03-20,417.34910528158696,421.26545336381344,416.0238771472285,420.54351806640625,17860100,MSFT,0.009064938248787735,0.01476942882319379,416.47877197265626,407.923600769043,401.1100103759766,58.832542960223606,27408240.0,0.6516325017585952,-0.005573725524060658,0
2024-03-21,425.0927391745549,426.07184869793537,422.4521827120365,424.6378173828125,21296200,MSFT,0.00973573278511397,0.014273296953306048,417.29962158203125,408.7998352050781,402.1835192871094,60.215072335447026,24836020.0,0.8574723325234881,-0.01797976389001077,0
2024-03-22,424.9642119074724,425.1224219595106,421.374213954432,424.0147705078125,17648500,MSFT,-0.001467243023337006,0.013846991952045301,419.73646240234376,409.7096969604492,403.1067608642578,60.17076672433378,19349740.0,0.9120794387934928,-0.01704987924384682,0
2024-03-25,420.5532980907823,422.69939517688175,416.96330053502317,418.19952392578125,18060500,MSFT,-0.013714726435276603,0.014876911949516434,420.8322387695313,410.46725311279295,403.8769757080078,66.41753219504884,18940640.0,0.9535316652446802,-0.005060728006338833,0
2024-03-26,420.9192775167625,421.2950943120244,416.70624810241935,417.0029296875,16725600,MSFT,-0.0028612998576574844,0.012795177468055474,420.8797119140625,411.1679458618164,404.54744506835937,65.72347215834873,18318180.0,0.9130601402541082,0.006925099704691462,1
2024-03-27,419.7622060149696,419.7721054619498,414.3920578406214,416.7853698730469,16705000,MSFT,-0.0005217225083194998,0.012796766016072528,420.1280822753906,411.8458908081055,405.1780261230469,61.09810434331922,18087160.0,0.9235833596872035,2.3577267501684318e-05,1
2024-03-28,416.3204751185283,417.2204493789311,414.5007578884914,416.0831298828125,21871200,MSFT,-0.0016848959704326427,0.009984133907871465,418.4171447753906,412.19598693847655,405.8103564453125,63.63803643945604,18202160.0,1.201571681602623,-0.0006416945841828392,0
2024-04-01,419.27755455465604,423.17413325734867,417.5666104461178,419.8907165527344,16316000,MSFT,0.009151023909559353,0.007632538144406788,417.592333984375,412.6444885253906,406.43196960449217,68.12514017346362,17935660.0,0.9096961026246038,-0.015757055810609155,0
2024-04-02,415.4798379266574,417.72483894977006,413.23486708478026,416.7951965332031,17912000,MSFT,-0.007372203998567084,0.008181164175030032,417.31146850585935,412.96689453125,406.89690551757815,56.45969956451027,17905960.0,1.0003373178539436,0.009681168907003324,1
2024-04-03,415.1040656775575,418.5951594920779,414.47110478435076,415.8161315917969,16502300,MSFT,-0.0023490312497597143,0.007613606215927461,417.07410888671876,413.8470855712891,407.38490478515627,55.516552999954826,17861300.0,0.9239137128876398,0.009846564480047393,1
2024-04-04,420.30610003731573,423.9455650411732,412.96789407723793,413.27447509765625,19370900,MSFT,-0.006112452839217242,0.007053184629222885,416.37192993164064,414.6278823852539,407.77488525390623,41.03566949264963,18394480.0,1.0530822290165311,0.02010141943194066,1
2024-04-05,415.3810083958257,421.809370796235,413.7096317572202,420.83026123046875,16554800,MSFT,0.018282731182531986,0.008877509700874671,417.32135620117185,415.43785552978517,408.24372131347656,61.437899877748336,17331200.0,0.9552021787296898,-0.0053111126033610345,0
2024-04-08,420.48411653092035,422.5708472466926,418.63470088049553,419.9104919433594,14272400,MSFT,-0.002185606340238122,0.008885827242242664,417.3253112792969,416.3462310791016,408.6485546875,59.130838520847334,16922480.0,0.8433988398863523,0.007866419634776411,1
2024-04-09,421.74011889073387,423.0257792491063,416.9732338650976,421.5818786621094,12496900,MSFT,0.003980340455449927,0.007747496445919806,418.28264770507815,417.4222412109375,409.1053759765625,56.50893601717669,15839460.0,0.7889726038640206,-0.01027493422621839,0
2024-04-10,417.5369697470064,419.3566871510799,415.0744221472326,418.5951843261719,16216600,MSFT,-0.007084494109224515,0.008079232652343511,418.8384582519531,417.8168441772461,409.3881506347656,47.309410803826324,15782320.0,1.0275168669751975,-0.022728348072365567,0
2024-04-11,421.1269533333631,424.6378159464607,417.7050650079003,423.21368408203125,17966400,MSFT,0.011033332271354057,0.008731123324940238,420.8263000488281,418.4512710571289,409.78560424804687,48.0613830291046,15501420.0,1.1590163997878904,-0.03119679696933908,0
2024-04-12,419.3764509864425,420.4940018672189,415.14362290023075,417.2501525878906,19253800,MSFT,-0.014091064912222229,0.010029254801017013,420.1102783203125,418.28710021972654,410.2811590576172,41.960500135283446,16041220.0,1.2002703036302724,-0.023844441081640633,0
2024-04-15,421.898364133941,422.1159406782311,408.87349999590606,409.0812072753906,20273500,MSFT,-0.019578052307073213,0.011259490661885826,417.9444213867188,418.1496322631836,410.4909289550781,39.737365813178826,17241440.0,1.1758588609768095,-0.022652602919870368,0
2024-04-16,410.000903441401,413.78867855068256,409.17016496216206,410.0107727050781,16765600,MSFT,0.00227232493978069,0.011213282384640658,415.6302001953125,418.01413879394534,410.5724005126953,42.08276230974807,18095180.0,0.9265229746263922,-0.03729060746471613,0
2024-04-17,412.65143523910365,414.2634756329666,405.80768815023976,407.3010559082031,15855500,MSFT,-0.006608891710326081,0.011325957296651281,413.3713745117187,417.5409133911133,410.7096466064453,39.83459655926303,18022960.0,0.879738955199368,-0.026418128997835466,0
2024-04-18,406.1043740582622,407.3504970183281,399.49800284316774,399.814453125,21029900,MSFT,-0.01838100509341778,0.012430445454370847,408.6915283203125,416.504460144043,410.70031982421875,34.7769421612212,18635660.0,1.128476265396557,0.008163042549033994,1
2024-04-19,399.5771115531844,401.0111429150955,393.3860944801934,394.7212219238281,30565800,MSFT,-0.012738987201094232,0.010119604999414488,404.1857421875,415.0086303710938,410.4201281738281,27.00154595708797,20898060.0,1.4626142330914926,0.024904777827817304,1
2024-04-22,395.6706179149051,398.41010845767454,391.38835306759285,396.5409240722656,20286900,MSFT,0.004610094536008136,0.010644042431550512,401.677685546875,413.6349380493164,410.1751458740234,31.050993057562053,20900740.0,0.9706307049415476,-0.00478841803120289,0
2024-04-23,399.7848387320069,403.701217081402,398.6178508213882,403.0781555175781,15734500,MSFT,0.01648564132594088,0.012478789816804175,400.291162109375,412.8788696289063,409.9337634277344,39.205529360893934,20694520.0,0.7603220562738349,-0.003067141174729282,0
2024-04-24,405.04615566067775,407.92408759573516,402.2967957988556,404.5516662597656,15065300,MSFT,0.0036556452440232867,0.012683356635482746,399.7412841796875,412.25630645751954,409.8262908935547,42.471793159139835,20536480.0,0.733587255459553,-0.01664802277007038,0
2024-04-25,389.6873267702122,395.4827584021969,383.7534537964164,394.6421203613281,40586500,MSFT,-0.0244951305974217,0.01317804159260623,398.7068176269531,411.1491439819336,409.6971307373047,28.280777417534168,24447800.0,1.6601289277562807,-0.02433343105236596,0
2024-04-26,407.6273897054112,408.4482287983126,401.28803221781004,401.84185791015625,29694700,MSFT,0.018243712916999666,0.015048232466145482,400.1309448242188,410.4370803833008,409.6344293212891,36.42841850513708,24273580.0,1.223334176499717,-0.028007479597197737,0
2024-04-29,400.7836169995011,401.8418314488937,394.79040850957796,397.8166809082031,19582100,MSFT,-0.010016818613388656,0.014204075192249322,400.38609619140624,409.33337860107423,409.54917785644534,32.75927570794882,24132620.0,0.8114369678882773,-0.01096331393193295,0
2024-04-30,397.0651100086482,397.727739119863,384.88091347817664,385.03912353515625,28781400,MSFT,-0.03211920964167747,0.016794419539700532,396.7782897949219,407.7455749511719,409.25782470703126,28.684429173873212,26742000.0,1.0762620596814,0.04451230018763619,1
2024-05-01,388.2829428234783,397.29255516859246,386.0083037107917,390.5872802734375,23562500,MSFT,0.01440933245261422,0.018000629731402984,393.98541259765625,406.48413238525393,409.1025549316406,29.51688996044014,28441440.0,0.8284566463582715,0.047095797687964236,1
2024-05-02,393.2772828213077,395.5222536584796,390.3004472054824,393.4552917480469,17709400,MSFT,0.0073428184159032295,0.017555190957282096,393.748046875,405.49317321777346,409.0167108154297,34.45728989005222,23866020.0,0.7420340718728972,0.028906183889650272,1
2024-05-03,397.8463688482122,402.6626905136215,397.4309844950286,402.1781005859375,17446700,MSFT,0.02216975859985726,0.01850858762230986,393.81529541015624,404.56056518554686,408.91801025390623,45.52330936407921,21416420.0,0.8146412892537594,0.009541170317997949,1
2024-05-06,404.25498236640857,409.36798584093685,401.89130855665024,408.9822998046875,16996600,MSFT,0.016918373250151886,0.01909916398784435,396.0484191894531,404.01415557861327,408.9813055419922,49.38025275374771,20899320.0,0.8132609099243421,-0.0029501104799063427,0
2024-05-07,410.08995728026827,410.0998567263718,404.5813380609886,404.8285827636719,20018200,MSFT,-0.01015622691495266,0.018906406657105787,400.0063110351563,403.1764907836914,409.0169091796875,48.53559767598566,19146680.0,1.045518074151759,0.01319196530709954,1
2024-05-08,403.6714754994307,407.68672686794355,402.2275447730789,406.0153503417969,11792300,MSFT,0.002931531094032991,0.018894765985613297,403.0919250488281,402.54749908447263,409.07743469238284,53.96886103097294,16792640.0,0.7022302627817901,0.007745835165759329,1
2024-05-09,406.0450438901993,408.1713423301442,404.59124380852967,407.7757568359375,14689700,MSFT,0.004335812655010818,0.016728647110381238,405.9560180664063,401.77560272216795,409.1684204101563,58.72786515982788,16188700.0,0.9074045476165473,0.010283269056509114,1
2024-05-10,408.3889175739522,410.8020283165112,407.2614672287658,410.1690673828125,13402300,MSFT,0.005869183017267687,0.01594860874376556,407.55421142578126,401.4215484619141,409.1901776123047,59.04201059285228,15379820.0,0.8714211219637161,0.021948942071750688,1
2024-05-13,413.403005491002,413.73925463493686,406.2922460610267,409.1602783203125,15440200,MSFT,-0.0024594469518065543,0.015479191329842924,407.5898071289063,401.42550201416014,409.15496948242185,54.354843996163,15068540.0,1.0246646324063247,0.019407767253876385,1
2024-05-14,407.47905225770086,412.8887677392151,407.01423099397886,411.9690246582031,15109300,MSFT,0.006864660346358908,0.009380602395254138,409.0178955078125,401.5234146118164,409.1874084472656,55.21123946075426,14086760.0,1.072588728706956,0.010581728774484045,1
2024-05-15,414.0397012631118,419.8951120945601,413.4155159621218,419.1718444824219,22239500,MSFT,0.01748388687764746,0.009701779202422479,411.6491943359375,402.11695404052733,409.6065991210937,67.91531598035755,16176200.0,1.374828451675919,0.005341808548597227,1
2024-05-16,417.9036811134131,421.49026736821406,416.46709338675123,417.1011657714844,17530100,MSFT,-0.004939927951254197,0.01042258669759706,413.5142761230469,402.9812896728516,409.9954516601563,62.04723802364551,16744280.0,1.0469306533335563,0.01912161275767299,1
2024-05-17,418.63686307177926,419.01335772051186,414.1685137971008,416.328369140625,15352200,MSFT,-0.0018527798392267147,0.008915963928152512,414.7461364746094,404.06164703369143,410.2294030761719,65.4061821715369,17134260.0,0.8959943411620928,0.024535399151224935,1
2024-05-20,416.32836301288194,422.82776355183796,416.11039402133315,421.4109802246094,16272100,MSFT,0.012208178593440033,0.008226016363173569,417.19627685546874,405.3051498413086,410.6227630615234,84.71669017362525,17300640.0,0.9405490201518557,0.0039028025254919108,1
2024-05-21,422.8872055338078,428.9705026738853,420.92551485184475,425.0768127441406,21453300,MSFT,0.008698948749691793,0.006926373059802126,419.8178344726563,406.4050827026367,411.1230657958984,84.14704081922466,18569440.0,1.1553013984266622,0.002610468566938806,1
2024-05-22,426.11713114590145,428.41570789414305,423.1844819845772,426.54315185546875,18073700,MSFT,0.0034495862097534413,0.006911819793499168,421.29209594726564,407.50465698242186,411.4398663330078,83.69448002769589,17736280.0,1.0190242824312652,-0.0004646215781021201,0
2024-05-23,428.97051846736764,429.5947037930371,421.4902723328989,423.0556640625,17211700,MSFT,-0.008176166415515329,0.008073406037497415,422.4829956054688,408.92533416748046,411.6904766845703,73.7977892680429,17672600.0,0.9739200796713556,0.005081986985496556,1
2024-05-24,423.2438961414034,427.07814273445496,420.4895772016025,426.18646240234375,11855300,MSFT,0.007400440664898422,0.00813311233504058,424.4546142578125,410.14256439208987,411.80353454589846,71.40295007828504,16973220.0,0.6984708853122743,-0.03600980947174848,0
2024-05-28,425.6613420880028,426.8403520047686,422.65933260946946,426.344970703125,15718000,MSFT,0.00037192242073524895,0.00793524793441806,425.4414123535156,411.56897888183596,412.09382263183596,79.72214048616141,16862400.0,0.9321330296992124,-0.03529923684754532,0
2024-05-29,421.75776247263485,426.95926647856015,421.75776247263485,425.20562744140625,15517100,MSFT,-0.002672350655010036,0.008143230023359479,425.46717529296876,413.5773040771484,412.34352233886716,76.54369348415763,15675160.0,0.9899165303575849,-0.036465798300425956,0
2024-05-30,420.38058819244,420.38058819244,410.4135181651845,410.8395690917969,28394500,MSFT,-0.03378614350909326,0.012899628550528227,422.3264587402344,414.5899185180664,412.2250024414063,53.142106004412945,17739320.0,1.6006532381173573,0.0033761461838390794,1
2024-05-31,412.90034931684085,412.90034931684085,400.7734237177811,411.2953186035156,47995300,MSFT,0.0011093126027910127,0.012884616614081476,419.9743896484375,415.48191986083987,412.04003845214845,51.20283426276901,23896040.0,2.0085043379572514,0.021390817539830742,1
2024-06-03,411.6916074194493,412.58328776743826,405.14268074171713,409.7001647949219,17484700,MSFT,-0.0038783660704182488,0.012909734995059577,416.6771301269531,415.85802307128904,411.7412854003906,50.56946537659524,25021920.0,0.6987753138048559,0.02660085936333223,1
2024-06-04,408.62023297171766,412.5932008783865,405.89563568095855,412.22662353515625,14348900,MSFT,0.006166604159163702,0.012323564000788217,413.85346069335935,416.0202392578125,411.5055224609375,50.27333977095286,24748100.0,0.5797980451024524,0.01869876772322332,1
2024-06-05,413.9505214749818,420.16259212196985,412.4544602663816,420.09326171875,16988000,MSFT,0.019083285102091008,0.013698416885947912,412.83098754882815,416.7834732055664,411.54339721679685,50.96413912112714,25042280.0,0.6783727360288281,0.009103551922412967,1
2024-06-06,420.09327287817626,421.3812522043053,416.69493407447,420.5985412597656,14861300,MSFT,0.0012027794469930964,0.01363390171427781,414.78278198242185,417.5126327514648,411.6153094482422,53.783477912930024,22335640.0,0.6653626222485678,0.01922178744962788,1
2024-06-07,422.2630516824485,422.3422993904052,419.09259912200673,419.93475341796875,13621700,MSFT,-0.0015781981549644053,0.013423146189745086,416.5106689453125,418.1205825805664,411.6782971191406,53.91062746618979,15460920.0,0.8810407142653865,0.04060398729050596,1
2024-06-10,420.7769019274312,424.12565422580445,419.9743866143219,423.9176025390625,13982900,MSFT,0.009484447497322357,0.01357745045250922,419.3541564941406,418.8080093383789,411.8349865722656,52.784499527763636,14760560.0,0.9473150070187039,0.03204248642207741,1
2024-06-11,421.5497237355039,428.8219183123646,421.3218374300627,428.6831970214844,14551100,MSFT,0.011241794287093265,0.014076475151870516,422.6454711914063,419.7841552734375,412.0108361816406,53.91062746618979,14801000.0,0.9831160056752922,0.02285747276784922,1
2024-06-12,431.29881078427445,439.3041598174871,429.2479248102113,436.98577880859375,22366200,MSFT,0.019367639890707666,0.015182663267048114,426.023974609375,421.03499298095704,412.4146478271484,59.8615286718188,15876640.0,1.4087489544387226,0.01657360946704234,1
2024-06-13,436.7777391476236,439.2942848532079,435.31139947750404,437.5009765625,15960600,MSFT,0.0011789805959152577,0.008256687435499167,429.4044616699219,421.9514495849609,412.8483447265625,64.45282825297335,16096500.0,0.9915571708135309,0.010779412322740267,1
2024-06-14,434.23143149971776,439.0465534624952,432.6858442612151,438.4818115234375,13582000,MSFT,0.0022419034778939917,0.008184449584672343,433.11387329101564,423.0204818725586,413.3524914550781,62.85477998185181,16088560.0,0.8442023400478352,0.007072437607233528,1
2024-06-17,438.5016039811507,446.7744775208605,436.64888280555135,444.22821044921875,20790000,MSFT,0.013105216168069367,0.007539544356519093,437.1759948730469,424.4154739379883,413.8204504394531,66.74086762556551,17449980.0,1.1914053769689135,0.0031447871633714097,1
2024-06-18,445.555845140434,445.98189604209904,440.7803923365249,442.21697998046875,17112500,MSFT,-0.004527471289399121,0.008543605737997813,439.88275146484375,425.4557739257813,414.26658020019534,65.66889966786076,17962260.0,0.9526919218405702,0.0029799388098434854,1
2024-06-20,442.17738020784964,442.40526651332897,437.1938450442549,441.58294677734375,19877400,MSFT,-0.0014337604204004428,0.0077692462503572346,440.80218505859375,426.2810806274414,414.6666015625,87.90631554310991,17464500.0,1.138160267972172,0.011779161964340812,1
2024-06-21,443.24738936292533,446.41781163119543,442.3854307142529,445.6252136230469,34187100,MSFT,0.009154037480848087,0.0077410522565542084,442.4270324707031,427.2351837158203,415.2072021484375,88.88900412355738,21109800.0,1.6194895261916267,0.0052915828639250595,1
2024-06-24,445.64505871404725,448.5678208280709,442.2863888206815,443.5347595214844,15913700,MSFT,-0.004691058848682705,0.008124835566462056,443.4376220703125,428.2591384887695,415.6136236572266,87.90260051936544,21576140.0,0.737560101111691,0.011570932120945843,1
2024-06-25,444.10935261048957,447.25008347754516,442.62320865306464,446.784423828125,16413400,MSFT,0.007326740998037096,0.008035785925341696,443.94886474609376,429.2890365600586,416.2043090820313,88.09549120875867,20700820.0,0.7928864653670724,-0.008870146320085648,0
2024-06-26,444.8524625348744,449.40997710686634,444.0499471482649,447.9832763671875,16507000,MSFT,0.0026832908112384146,0.007784033269096276,445.1021240234375,430.3709518432617,416.9823504638672,86.04383157091,20579720.0,0.8021003201209734,0.010107008977680243,1
2024-06-27,448.00304584092294,451.9562093572158,447.5968295279366,448.6668701171875,14806300,MSFT,0.0015259358687302882,0.005765461872330954,446.51890869140624,431.5440139770508,417.7554724121094,86.1078591871106,19565500.0,0.7567555135314712,0.014198897613072914,1
2024-06-28,448.88484322432845,451.17350253784576,442.2863603157035,442.8213806152344,28362300,MSFT,-0.013028573962740597,0.007621713198680881,445.95814208984376,433.14310455322266,418.46587890625,75.97857557058028,18400540.0,1.5413841115532478,0.03092057398118908,1
2024-07-01,444.5155853207817,453.1451197526249,441.5432972962699,452.51104736328125,17662800,MSFT,0.021881659676379117,0.010052576880706553,447.75339965820314,435.2038909912109,419.51981079101563,78.7337463199215,18750360.0,0.9419979136400581,0.023711950229978962,1
2024-07-02,449.01362177266395,455.3445790550665,448.9244265313974,455.0374450683594,13979800,MSFT,0.005583063042988945,0.009494970176790383,449.40400390625,437.4707550048828,420.72613525390625,77.73158572817667,18263640.0,0.7654443473480642,0.015154251650848272,1
2024-07-03,453.9575176731728,456.7613625247601,453.6503836863243,456.513671875,9932800,MSFT,0.0032441875336630677,0.00917324923105654,451.1100830078125,439.685107421875,421.92559020996094,73.9957550212249,16948800.0,0.5860473897857076,-0.002669355787537131,0
2024-07-05,455.36439189726417,464.0236777303131,454.7303195449201,463.240966796875,16000300,MSFT,0.014736239758701197,0.009672462032399885,454.02490234375,441.8424926757813,423.12884643554685,77.43994721835801,17187600.0,0.9309211291861574,-0.002801742879202762,0
2024-07-08,462.24033104325304,463.37973235023577,460.16964060410885,461.9331970214844,12962300,MSFT,-0.0028230874838927056,0.009819553716485928,457.847265625,443.9092254638672,424.27647705078124,74.82713679341902,14107600.0,0.9188168079616661,-0.0247511549303554,0
2024-07-09,462.6861553304454,463.0130936996793,453.7692915232205,455.2950744628906,17207200,MSFT,-0.01437030852382104,0.01112296389591127,458.40407104492186,445.67724151611327,425.4895361328125,61.498981184413545,14016480.0,1.2276406059153224,-0.0130348266776521,0
2024-07-10,456.9595498058476,462.1511364069266,454.6213342335764,461.9430847167969,18196100,MSFT,0.014601542223466657,0.011684657864568402,459.7851989746094,447.578515625,426.6915606689453,68.69494999042672,14859740.0,1.2245234438825983,-0.026359271427911724,0
2024-07-11,458.703330934161,460.4866917201194,447.3788901655864,450.49981689453125,23111200,MSFT,-0.02477202971721315,0.014707283170570845,458.5824279785156,448.66934661865236,427.7452233886719,57.01374866416447,17495420.0,1.320985720834367,-0.011392240253982222,0
