date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-04-20,279.28699001904164,282.98796979588815,279.1205306378155,280.1289978027344,23244400,MSFT,-0.008112515388720709,0.015065222644728468,281.5624267578125,278.86942291259766,264.3505096435547,52.5457024659687,21076120.0,1.1028785184369798,-0.03736311407000148,0,-0.01109391677572828
2023-04-21,279.0520247927153,280.28566483452795,277.14277656950355,279.7863464355469,21676400,MSFT,-0.0012231913506819403,0.012289578423483494,281.48801879882814,279.2659576416016,264.7362030029297,46.52622245714846,21213820.0,1.0218055965403685,0.033629656243826966,1,-0.003844560964650506
2023-04-24,276.19304795792937,278.9932766450886,272.8935008803915,275.8797302246094,26611000,MSFT,-0.013962855088203718,0.012770694497345431,280.1114074707031,279.32470245361327,265.10451049804686,43.085059768976976,21768780.0,1.2224387402509465,0.08183979981475709,1,-0.012843008686434529
2023-04-25,273.6670032666064,275.7133093545648,269.6135333988626,269.6625061035156,45772200,MSFT,-0.0225359946380691,0.012747610237560563,277.57554321289064,279.2777069091797,265.35863220214844,37.15588085106383,26890860.0,1.7021471235951546,0.11560516102835328,1,-0.008020621726001645
2023-04-26,290.4976789797235,293.307678595242,286.61066821898174,289.1954650878906,64599200,MSFT,0.07243483444033871,0.02702659915652845,278.93060913085935,280.26365661621094,265.8428509521484,58.769306102867084,36380640.0,1.775647707132145,0.034499122394819004,1,0.07726388505864386
2023-04-27,289.7829002150644,298.81996255788124,289.0779502504288,298.4576721191406,46462600,MSFT,0.03202749748663969,0.02789534114700449,282.5963439941406,281.45423278808596,266.49571044921873,60.16289050191689,41024280.0,1.1325634477923805,0.0019025832780241725,1,0.0020312736473762907
2023-04-28,297.6548232687838,302.47195624653347,296.96944448822813,300.8368835449219,36469600,MSFT,0.007971687941167982,0.027156324158861062,286.80645141601565,282.59047241210936,267.2386474609375,63.680891122421954,43982920.0,0.8291764166635593,-0.009307937462460059,0,-0.002689992335115282
2023-05-01,300.5529832417884,302.14891388087307,298.7710220447965,299.1724548339844,21294100,MSFT,-0.005532661724601873,0.02744872318874093,291.4649963378906,283.43543243408203,268.08869873046876,68.80071774405619,42919540.0,0.49613998658885905,-0.0004911619913451348,0,-0.0009437017821356047
2023-05-02,301.3263927303958,302.7166913867483,297.55686967882764,299.0255126953125,26404400,MSFT,-0.0004911619913451348,0.027420339111031207,297.33759765625,284.32542877197267,269.0159008789062,68.28496146492063,39045980.0,0.67623862943125,0.017157376030620286,1,0.0071996531151462114
2023-05-03,300.2103062048158,302.1586970048939,297.7331953825414,298.0367126464844,22360800,MSFT,-0.0033067414212099022,0.027527902163433905,299.10584716796876,285.1684310913086,270.02887359619143,63.33344179772304,30598300.0,0.7307856972446182,0.01396171048181416,1,0.003962182018597689
2023-05-04,299.8381486840685,301.3263927303958,297.0575214917448,299.0255126953125,22519900,MSFT,0.0033177122376899515,0.02712374639655111,299.21941528320315,286.1999038696289,271.0843374633789,68.56100135581252,25809760.0,0.8725342661070851,0.005206324090663905,1,0.006044342730759223
2023-05-05,299.32907229863827,305.44841906822023,297.9093718962461,304.156005859375,28197100,MSFT,0.017157376030620286,0.027137157007836553,299.88323974609375,287.1324920654297,272.1785739135742,70.04959967326337,24155260.0,1.1673275303184483,0.005343355356258517,1,0.001015162888910665
2023-05-08,303.6468870133391,303.7154308682789,299.69133289455476,302.19781494140625,21318600,MSFT,-0.006438113600407136,0.02653635449538002,300.4883117675781,288.0753570556641,273.34232635498046,68.08774086509887,24160160.0,0.8823865404864868,0.0047303597969707845,1,-0.0016738740522233581
2023-05-09,301.5614319841714,303.5587952895824,299.90675810012203,300.58233642578125,21340800,MSFT,-0.005345765044456829,0.02472853580729296,300.7996765136719,289.2585922241211,274.45536224365236,66.09406800332515,23147440.0,0.921950764317782,0.006416885679876305,1,-0.0021058489696830973
2023-05-10,302.168355804516,306.4567975607044,301.23823329240383,305.7812194824219,30078000,MSFT,0.017296036481918575,0.012843796445675359,302.34857788085935,290.66946563720705,275.6868667602539,71.61720381438315,24690880.0,1.2181825840148266,-0.009125296324621557,0,0.0052764889567167746
2023-05-11,303.61754869817486,304.6162154441753,299.8578252148701,303.6273193359375,31680200,MSFT,-0.007043925556089237,0.009419788338789337,303.26893920898436,291.66178131103516,276.9369760131836,69.49571540015302,26522940.0,1.1944452613473469,0.0052561698055935135,1,-0.0070758785902853595
2023-05-12,304.05809666453393,304.1560121908101,300.19068735342637,302.5111389160156,19774700,MSFT,-0.003676152799303667,0.009285322597441595,302.9399658203125,292.7794189453125,278.06998474121093,72.81895515690846,24838460.0,0.7961322883946912,0.018501647131932364,1,0.0014187699892703543
2023-05-15,302.63841521778266,303.4216796405487,301.15997149921776,302.9908752441406,16336500,MSFT,0.0015858468215221855,0.009032904284709542,303.09857788085935,293.7908233642578,279.1307363891602,81.67119842610293,23842040.0,0.6851972398335042,0.03152691696198939,1,0.00042073261243571905
2023-05-16,303.35316000473966,307.15205550564514,303.35316000473966,305.2232360839844,26730300,MSFT,0.007367749401842483,0.009199557285865344,304.0267578125,294.9348937988281,280.20519653320315,72.69218870709336,24919940.0,1.0726470448965768,0.023403960684113656,1,0.0011956952839161275
2023-05-17,306.4301881447826,308.5300175402266,304.9092544308229,308.10809326171875,24315000,MSFT,0.009451630271492872,0.00925227950758732,304.49213256835935,296.2192916870117,281.39061584472654,66.67415415149397,23767340.0,1.023042544937717,0.022865989849927937,1,0.003954325615190524
2023-05-18,308.6281218082049,313.0535052333268,307.83332313670064,312.5432434082031,27276000,MSFT,0.014394786256773262,0.009887007546901482,306.2753173828125,297.84000396728516,282.6735494995117,68.8847578518695,22886500.0,1.1917942892097961,-0.010234618900880621,0,0.0016878120304501107
2023-05-19,310.79668509180397,312.76897905978745,310.4336325582829,312.3666687011719,27546700,MSFT,-0.0005649608838308451,0.0089002172303622,308.2464233398438,299.4690200805664,283.97997497558595,72.35826341657152,24440900.0,1.127073880258092,-0.014104455309105979,0,-0.005588213321629972
2023-05-22,312.62171474536075,316.536835790532,312.0427892484638,315.1532897949219,24115700,MSFT,0.008920993732579818,0.008461986128217193,310.67890625,301.43269805908204,285.4151742553711,75.08517972470976,25996740.0,0.9276432352671912,0.01475828810132862,1,0.000816495707590572
2023-05-23,314.02496753538287,316.66449486892907,309.3346604791277,309.344482421875,30797200,MSFT,-0.01843168883569901,0.010798175309976742,311.50315551757814,303.416796875,286.6298251342773,65.29481062954521,26810120.0,1.1487154850481833,0.055921906753743755,1,-0.0035802331629577206
2023-05-24,308.8243994042462,310.5611762447715,306.7441540494219,307.9609069824219,23384900,MSFT,-0.004472604226269161,0.009720738737807343,311.4737182617188,304.3550689697266,287.6822760009766,61.958245081230054,26624100.0,0.8783357935103909,0.055312996995519725,1,-0.0016812422628554216
2023-05-25,317.1746779116198,320.76600484441417,313.99548322633484,319.8044128417969,43301700,MSFT,0.038457822375653095,0.014922914127816263,312.9259521484375,305.4224060058594,288.8805407714844,67.75249599954577,29829240.0,1.4516528077818946,0.007578809031208111,1,0.029918638113778068
2023-05-26,317.940028599587,327.14402564243557,317.80267115227514,326.64361572265625,36630600,MSFT,0.02138558008029312,0.015345785861356102,315.7813415527344,306.7127426147461,290.00488830566405,74.96770879567522,31646020.0,1.1575104863107588,-0.0009312878137139879,0,-0.005829763966178231
2023-05-30,328.939735353525,329.44014532098214,324.31809251004455,324.9951477050781,29503100,MSFT,-0.0050466867810384786,0.01578180079989638,317.7497131347656,308.0038772583008,291.03301879882815,74.91722385473012,32723500.0,0.9015875441196693,0.01265071096219983,1,0.007029433671277777
2023-05-31,326.0549643595037,329.6364702706865,321.1880115594524,322.2281494140625,45950600,MSFT,-0.008513968010151918,0.016538030197482404,320.3264465332031,309.1640090942383,292.14679931640626,67.6636218531738,35754180.0,1.2851812011910215,0.02299074172640525,1,0.0032610230088336812
2023-06-01,319.81420387671255,327.27160256990936,318.626916843916,326.33941650390625,26773900,MSFT,0.012758870065572081,0.016657183224878542,324.0021484375,310.5791442871094,293.31245178222656,73.40811129759122,36431980.0,0.7349010402399211,0.003307713384498312,1,-0.0074914173132901276
2023-06-02,327.9781519067527,331.167169090588,326.3100386326135,329.1065673828125,25873800,MSFT,0.008479364547963275,0.016424967268895672,325.8625793457031,312.08319702148435,294.5626239013672,76.50833473761439,32946400.0,0.7853301119393925,-0.035837919378822525,0,0.005021567484560507
2023-06-05,328.92992247927083,332.20724701987933,328.3804327326386,329.63641357421875,21307100,MSFT,0.001609953261096475,0.016352959185503186,326.4611389160156,313.3572174072266,295.7182391357422,76.53177750429221,29881700.0,0.7130484544052045,-0.03179134133454842,0,-0.000536740743116804
2023-06-06,329.03788733131825,329.077145159796,325.93720761541044,327.4188537597656,20396200,MSFT,-0.006727290199551428,0.016735033334212328,326.9458801269531,314.6182693481445,296.77251953125,72.10737169744793,28060320.0,0.7268698289969608,-0.02064869700520866,0,-0.001815716402234623
2023-06-07,325.42688293374783,328.2135893193703,316.4485803635837,317.31207275390625,40717100,MSFT,-0.030868048341757826,0.018904557494683828,325.96266479492186,315.45475616455076,297.7067126464844,58.01440060204465,27013620.0,1.507280401515976,0.026191991638136347,1,-0.006083861094570149
2023-06-08,317.8615911316955,320.5109403004731,317.2826654870996,319.1568298339844,23277700,MSFT,0.005813699630359936,0.01874975295650069,324.5261474609375,316.12353668212893,298.70031982421875,56.03086982511329,26314380.0,0.8845999791748846,0.02776222634809211,1,0.001731791586182174
2023-06-09,318.8918385067795,323.79801789828633,318.32273487313944,320.6580810546875,22529000,MSFT,0.004703804150091528,0.014319005195729205,322.8364501953125,316.9750747680664,299.6205584716797,57.382508574201694,25645420.0,0.8784804460211609,0.03228367184641878,1,-0.0008302856227226045
2023-06-12,322.4144476627299,325.8684168614303,319.0586379784676,325.62310791015625,24260300,MSFT,0.015483866301257976,0.013451447285566881,322.0337890625,318.13067321777345,300.57077880859373,58.973996793086044,26236060.0,0.9246929607570649,0.04896795862949799,1,0.005477381397236231
2023-06-13,328.19394924698327,330.6568607625825,324.1905202364905,328.017333984375,22951300,MSFT,0.0073527523571188524,0.013529440812814831,322.1534851074219,319.38199615478516,301.4856604003906,67.00016559180176,26747080.0,0.8580861910907658,0.024050953475061476,1,0.0078951440311673
2023-06-14,328.06639373925447,332.678214257829,326.5651040717086,331.0101013183594,26003800,MSFT,0.009123808481801055,0.01329768318771067,324.8930908203125,320.6713394165039,302.4813507080078,70.38712199082673,23804420.0,1.0923937655275784,0.0021047266782519003,1,0.00014956451930007544
2023-06-15,331.1474868081879,343.2755475907916,330.87274196684893,341.5682067871094,38899100,MSFT,0.03189662619569256,0.015997552062164182,329.3753662109375,322.34434509277344,303.6891815185547,69.698091277505,26928700.0,1.4445220155447533,-0.041769373027865875,0,0.0004150492365077735
2023-06-16,344.7277944942439,344.87497388637837,335.5336191446204,335.9064636230469,46552000,MSFT,-0.016575732318058867,0.017250551303574536,332.4250427246094,323.51250610351565,304.8393896484375,58.566249330420014,31733300.0,1.4669763308574904,-0.007653414200785136,0,0.009250239467117017
2023-06-20,332.9431539372829,335.66116662544215,329.55787807274623,331.706787109375,26375400,MSFT,-0.012502517719887418,0.017868677763208298,333.64177856445315,324.4795120239258,305.7634405517578,55.92721337666307,32156320.0,0.8202244535444354,-0.008963170627767858,0,-0.008821829904081289
2023-06-21,330.05838803781756,331.392884728933,325.83908471073244,327.3011169433594,25117800,MSFT,-0.013281820985359905,0.018289511870029883,333.49853515625,325.08690338134767,306.6426525878906,54.354042873300024,32589620.0,0.7707300668126845,-0.01487020563071173,0,-0.004969446317099028
2023-06-22,327.85052734982696,333.7379426283081,327.0851645614221,333.33563232421875,23556800,MSFT,0.01843719763994467,0.015431728646538759,333.96364135742186,326.28646087646484,307.77101257324216,55.81283076430007,32100220.0,0.7338516683063231,-0.015130449844919847,0,0.0016786084068349332
2023-06-23,328.08602328651534,331.6184785385029,327.19312496325193,328.733642578125,23146900,MSFT,-0.013805874019545694,0.016531191504973154,331.396728515625,327.32509765625,308.79441040039063,49.69932167757836,28949780.0,0.7995535717369873,0.0024775472282441147,1,-0.015748718494629395
2023-06-26,327.4580044139379,329.8031423475633,322.3261305245052,322.43408203125,21520600,MSFT,-0.01916311484723654,0.017934548728529898,328.70225219726564,327.45658111572266,309.5674719238281,44.687263352863894,23943500.0,0.8988076095808883,0.019628754666121573,1,-0.0038804612578828266
2023-06-27,325.63294331118817,329.8424538607447,323.120981710903,328.2921142578125,24354100,MSFT,0.018168154525286084,0.018198608645457522,328.0193176269531,327.5390060424805,310.530146484375,50.61132059348196,23539240.0,1.0346170904413226,0.017843776737219708,1,0.009920977521315941
2023-06-28,328.3804225415333,331.6381330418555,327.54636600540425,329.548095703125,20259500,MSFT,0.0038258044916856804,0.018094937070979717,328.4687133789063,327.7666534423828,311.4658526611328,59.77735097800334,22567580.0,0.8977258527498296,0.006371825616430016,1,0.00026899300923027435
2023-06-29,328.4294449258427,329.8031691350396,326.37866558051627,328.7630615234375,16997000,MSFT,-0.0023821535913067793,0.017857839577991794,327.55419921875,328.09339904785156,312.39427734375,57.80822026544927,21255620.0,0.7996473403269347,0.009252283598820243,1,-0.0033944992912052934
2023-06-30,331.41242887349597,336.2989944894714,330.8727611005321,334.15008544921875,26832800,MSFT,0.016385733545668524,0.015204020918117789,328.6374877929687,328.4839324951172,313.42887634277344,60.31509011174024,21992800.0,1.2200720235713507,0.0021437645612603085,1,0.008058591916566623
2023-07-03,332.8254137820231,334.5033188190337,330.25458046527325,331.6479187011719,12508700,MSFT,-0.007488152351309618,0.01449710755912597,330.4802551269531,328.61100006103516,314.45925476074217,54.78642081207271,20190420.0,0.6195363939927946,-0.00227808962166709,0,-0.003964301446802968
2023-07-05,328.8022915360956,335.2391958104979,328.4490610314349,331.80487060546875,18172400,MSFT,0.00047324857309982704,0.013941183675213461,331.18280639648435,328.7194229125977,315.49962524414065,53.11992205096853,18954080.0,0.9587592750479053,-0.018689856742400313,0,-0.008580265409837548
2023-07-06,330.9709161447025,336.5541518074732,329.2047031875476,334.8664245605469,28161200,MSFT,0.009226971109530302,0.013341715766554837,332.24647216796876,329.09180145263673,316.6793591308594,53.172988169216666,20534420.0,1.3714144348854265,-0.025786065911637013,0,-0.002513388243049127
2023-07-07,332.9529965456345,335.3766505894666,330.6765219083215,330.89239501953125,21214800,MSFT,-0.011867506711760734,0.01271303880810788,332.6723388671875,329.770817565918,317.90395690917967,40.14854415575566,21377980.0,0.9923669121217252,-5.921044258239139e-05,0,-0.005714003777546246
2023-07-10,328.32152762825416,328.9397110166737,321.4430546068671,325.6034851074219,32791400,MSFT,-0.015983775969820035,0.012979086895343087,330.9630187988281,330.09315032958983,318.63211730957033,40.426715635956135,22569700.0,1.4528948102987633,0.032637431902056147,1,-0.007769496760798454
2023-07-11,324.847990500189,326.61420333708503,320.86417470223404,326.2315368652344,26698200,MSFT,0.0019288852439809379,0.01128056727322678,329.87974243164064,330.3718231201172,319.1875946044922,44.55084808051283,25407600.0,1.0507958248712983,0.038409516223407936,1,-0.002320290297211163
2023-07-12,330.28405512482254,335.2392851199154,329.3715127997373,330.872802734375,29995300,MSFT,0.0142269074098067,0.010675599801320065,329.6933288574219,330.6343078613281,319.78831298828123,53.538069381069874,27772180.0,1.0800484513639188,0.02529634644402723,1,0.012422214904570236
2023-07-13,333.188508952043,337.2900684322161,332.65863310330485,336.2303466796875,20567200,MSFT,0.016192155719772394,0.011725236428653163,329.96611328125,331.0449584960937,320.5294708251953,52.90645085378947,26253380.0,0.7834115073944764,0.049115523930991944,1,0.0069987807959151944
2023-07-14,341.06784313435514,344.8357860625372,337.84939001164037,338.7619323730469,28352700,MSFT,0.007529319463156936,0.011725873023221183,331.54002075195314,331.43255004882815,321.32419921875,60.50573519077766,27680960.0,1.0242672219460596,0.028501738337133098,1,0.014387447481878021
2023-07-17,339.193596022569,340.4790125699391,335.7789144838815,339.24267578125,20363900,MSFT,0.001419118744646175,0.010750986743293469,334.2678588867187,331.31627349853517,322.1483184814453,70.05374034239443,25195460.0,0.8082368807713771,0.003297318965008511,1,0.0012742389515206364
2023-07-18,339.34079062698265,359.89769425596677,335.74949366384544,352.7444763183594,64738600,MSFT,0.03979982915184754,0.015622323394894997,339.57044677734376,332.1581741333008,323.22269775390623,74.67311597108159,32803540.0,1.973524808602974,-0.04372858923700185,0,0.00028921728525664294
2023-07-19,354.96209307208494,355.6587621887617,345.82678907790546,348.417236328125,39732900,MSFT,-0.012267350109627095,0.01663642693113512,343.07933349609374,332.99369659423826,324.10792236328126,67.9282988668391,34751060.0,1.143357929225756,-0.028078374092663783,0,0.00628675118281404
2023-07-20,346.9355591197213,351.25299077675766,338.8894133468808,340.36126708984375,33778400,MSFT,-0.023121615116349914,0.01873966252838482,343.905517578125,333.6467041015625,324.87119140625,59.68214144868579,37393300.0,0.9033276014687123,0.011848874531761089,1,-0.004252594458353166
2023-07-21,342.5985119949176,343.72692730245325,333.45338612673345,337.3194580078125,69405400,MSFT,-0.008937001287012802,0.018524106375897943,343.6170227050781,333.8458953857422,325.60593383789063,52.75359982521878,45603840.0,1.5219200839227573,-0.01745345546174326,0,0.006573147773842594
2023-07-24,339.3603816255406,340.4103110385252,335.8867987729707,338.6342468261719,26678100,MSFT,0.0038977556353387843,0.017403106820639953,343.4953369140625,334.3409255981445,326.26299438476565,56.19770228461219,46866680.0,0.5692338352108577,-0.04169662016405906,0,0.006050417695384813
2023-07-25,340.59675719404197,345.2870932446145,338.5950576458234,344.3941650390625,41637700,MSFT,0.017009260778775515,0.017845036556513743,341.8252746582031,335.43892974853514,327.0783312988281,60.1583569566939,42246500.0,0.9855893387617909,-0.035927879467347545,0,0.005795368856704837
2023-07-26,335.03321711179626,338.20262012350594,326.8595045876303,331.43206787109375,58383700,MSFT,-0.03763738902631686,0.022084322509668162,338.42824096679686,335.5959274291992,327.6567498779297,47.61057489987885,45976660.0,1.2698551830428744,-0.005477071398882871,0,-0.027180913260259457
2023-07-27,334.0912153820297,334.92524195448044,322.87566610660525,324.51434326171875,39635300,MSFT,-0.020872224748226698,0.02224693479168321,335.25885620117185,335.34423980712893,328.08721923828125,45.73713487555459,47148040.0,0.8406563666273296,0.016993166809702753,1,0.008023205261991104
2023-07-28,327.40902185998743,333.63005436530796,326.91840387112984,332.02081298828125,28484900,MSFT,0.023131395830194634,0.02359825703409513,334.1991271972656,335.5071273803711,328.6231707763672,54.16563491349716,38963940.0,0.7310579987547461,-0.032124631123515046,0,0.008920032837914173
2023-07-31,330.5980267133625,331.36338955022967,327.10479921092735,329.6167907714844,25446000,MSFT,-0.00724057686372126,0.023627592699047073,332.3956359863281,335.28046264648435,329.0533447265625,52.14792255953801,38717520.0,0.6572218468538275,-0.027565986966065603,0,-0.004285232188046455
2023-08-01,328.9004543649791,332.1876005255044,327.43842249793084,330.02886962890625,18311900,MSFT,0.0012501755643496981,0.018532268186954946,329.5225769042969,335.1995101928711,329.4030572509766,49.434162399115415,34052360.0,0.5377571481095583,-0.025450450908632294,0,-0.0021732400367974053
2023-08-02,327.3697478835023,327.3697478835023,320.2361435127281,321.3547668457031,27761300,MSFT,-0.026282860626576476,0.019522226466773873,327.5071166992187,334.6770050048828,329.5828192138672,40.45094817990441,27927880.0,0.9940353510542154,0.007969399874816707,1,-0.008057239805699161
2023-08-03,319.882959212892,323.6901599603599,319.8339093873111,320.53057861328125,18253700,MSFT,-0.0025647300661253425,0.018808258556229956,326.7103637695312,333.96021270751953,329.6903649902344,38.0344925798051,23651560.0,0.7717757306494794,-0.001867630898399364,0,-0.004580008715158771
2023-08-04,325.6525590625856,328.85139751963476,321.0996103397931,321.6294860839844,23741500,MSFT,0.003428401357079114,0.01898653460022179,324.63209838867186,333.4970672607422,329.9360650634766,38.53324639128927,22702880.0,1.0457483808221688,-0.016932002613112673,0,0.015979693642533935
2023-08-07,322.20843058542397,324.89700739318704,321.374374073945,323.915771484375,17741500,MSFT,0.007108444652346391,0.019172216269656515,323.49189453125,333.41268157958984,330.25516235351563,28.022077986737756,21161980.0,0.8383667312793982,-0.021750276425484993,0,0.0018000355268683883
2023-08-08,320.82487404247576,322.5812946473448,316.9391883531327,319.93194580078125,22327600,MSFT,-0.012298955575202442,0.017745422472810232,321.472509765625,333.0977020263672,330.2577130126953,28.169577370973528,21965120.0,1.016502527643828,-0.015457770426564377,0,-0.009542287575979741
2023-08-09,320.3440854180899,320.9720608226161,315.0257736651899,316.18365478515625,22373300,MSFT,-0.0117159010371507,0.014378819793844672,320.43828735351565,332.3632446289063,330.0485137939453,30.16098546503183,20887520.0,1.0711324274016254,0.005617088256340885,1,0.0012882102669586964
2023-08-10,319.9025293676403,322.1005182288563,315.15335102644235,316.8705139160156,20113700,MSFT,0.0021723423094912597,0.013287379870930614,319.7062744140625,331.39525299072267,329.8860211181641,32.546007236127494,21259520.0,0.946103204587874,-0.003313425237448153,0,0.011761754683400611
