date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2024-02-16,475.1806436421215,476.0254418261027,466.3351792976931,470.4200134277344,23324600,META,-0.022126661201304243,0.022219242883862914,469.03850708007815,431.71211700439454,382.02949584960936,70.38228596665479,20938780.0,1.1139426461331559,0.028153927903861842,1,-0.012230625255453037
2024-02-20,466.84205802877113,473.26246954605705,463.70141549883033,468.859619140625,18015500,META,-0.0033170236013971843,0.019146028020412084,469.6050170898437,436.1830551147461,385.0965881347656,70.14104759034139,20665480.0,0.8717677982800303,0.02711943925613225,1,-0.0076058741057641755
2024-02-21,464.13370687149865,466.6210257722033,459.4476065641492,465.65594482421875,12921800,META,-0.00683290730448971,0.018919240996161997,471.2760375976562,440.3238586425781,387.91792724609377,72.8834507610391,19066520.0,0.6777219964629099,0.029293027531858362,1,-0.01007958902024555
2024-02-22,477.8040461229224,487.5045907348464,473.6452558225191,483.6641845703125,21625800,META,0.03867284407351801,0.020017757913364173,473.9328247070313,445.09175872802734,390.97698486328125,74.86183878565717,20020000.0,1.0802097902097902,0.00189245710123509,1,0.026088148199824752
2024-02-23,485.5744273230188,491.8524183640176,479.90335793702394,481.5748291015625,18374300,META,-0.004319847397024401,0.020167554160377004,474.0349182128906,449.63195037841797,394.1427410888672,54.47915856878378,18852400.0,0.9746398336551314,-2.0785483418328532e-05,0,0.003949522858310016
2024-02-26,481.017652932628,483.67412301156696,478.1622155493116,479.2964172363281,12101400,META,-0.004731168922356366,0.020197155299876823,475.81019897460936,454.010514831543,397.0852239990234,62.23317987719343,16607760.0,0.7286593736903713,0.0174160338503786,1,-0.0011569877312192567
2024-02-27,477.54538290295136,484.798383587851,477.4856896731583,484.5794982910156,10809600,META,0.01102257572704235,0.020336667630203056,478.9541748046875,458.31134033203125,400.12303283691404,67.47485189169905,15166580.0,0.7127249518348896,0.03131087360357743,1,-0.003653343255669231
2024-02-28,482.5398592605076,488.5591587618415,480.30127228455683,481.5648193359375,12715500,META,-0.006221226786750411,0.019126047153003128,482.1359497070313,462.5091384887695,403.1317547607422,59.095690242285094,15125320.0,0.8406764286639886,0.029275757868419516,1,-0.004209090639825394
2024-02-29,485.96242982330085,489.2059034516527,480.16198502612906,487.64385986328125,17732000,META,0.012623514599190422,0.017571694025969066,482.931884765625,467.5038467407227,406.22727355957034,61.752640484173526,14346560.0,1.2359757321615774,0.00018361468602079434,1,0.009131918094489369
2024-03-01,489.61379135678675,501.69222661735574,489.3551308355633,499.7521057128906,16273600,META,0.02483010009190756,0.01783624451276935,486.5673400878906,472.87339172363284,409.3721453857422,67.68948426541156,13926420.0,1.1685415203620169,-0.012363124124588842,0,0.004039693012966062
2024-03-04,500.44859381709546,501.86140439982125,493.90198342459905,495.6629943847656,12324100,META,-0.008182279336856224,0.016023109995723428,489.8406555175781,474.0525527954102,412.3211383056641,64.69331519295235,13970960.0,0.8821226315156582,0.028101664308052943,1,0.0013936671726701374
2024-03-05,492.4891510452031,493.06619568074393,485.41523054068824,487.7333984375,15325300,META,-0.015997958365054354,0.017241136109539625,490.471435546875,475.60946197509764,415.13300659179686,65.20841581531032,14874100.0,1.0303346084805132,0.03208762731785053,1,-0.006403228353777022
2024-03-06,495.10580533869546,500.4187148526618,491.7827509398976,493.5736083984375,11757900,META,0.011974185035609874,0.016940836617719293,492.873193359375,477.69144439697266,417.9660693359375,62.49473905723906,14682580.0,0.8008061253539909,-0.02519702079090258,0,0.015115649091929449
2024-03-07,500.72714125840946,517.2130678544032,498.83678496667795,509.5919494628906,18586400,META,0.03245380383369745,0.015673542183537958,497.2628112792969,479.835400390625,421.1334118652344,64.53313234280824,14853460.0,1.2513178747578004,-0.02428790843432116,0,0.01449334554816243
2024-03-08,511.5817992511409,520.9142245261355,496.8170780559179,503.38360595703125,18597100,META,-0.012182970143863048,0.016393018786822044,497.989111328125,481.64856414794923,424.14796447753906,67.58795107194975,15318160.0,1.2140557351535695,-0.020515828129393454,0,0.003904790470782743
2024-03-11,494.48896538561377,494.797390505851,473.585527250344,481.13702392578125,20428300,META,-0.04419409326800561,0.022492944494159863,495.08391723632815,482.4433197021484,426.6579522705078,55.366143461032216,16939000.0,1.2059920892614677,0.017039181656509417,1,-0.017669706494527215
2024-03-12,490.7579569831796,499.76203887116884,482.27122647367446,497.21502685546875,15448200,META,0.03341668200568093,0.024655369330764947,496.98024291992186,484.00271759033205,429.4797607421875,62.398355658801115,16963580.0,0.9106686206567246,-0.03131547777531862,0,0.019996243437882796
2024-03-13,492.87719473443923,498.43883633424133,488.53929464151,493.0562744140625,12090700,META,-0.00836409242839542,0.024752111302523225,496.87677612304685,485.79048919677734,432.3050604248047,54.14033886849393,17030140.0,0.7099589316353242,0.002845176309574482,1,-0.008724257889917814
2024-03-14,497.7224674264116,498.8069348157495,485.68383796143,489.335205078125,12620000,META,-0.007546946523212861,0.02466965853749935,492.82542724609374,486.73823699951174,435.2083984375,53.372508535646,15836860.0,0.7968751381271287,0.008966520764928987,1,0.009463814283459403
2024-03-15,486.5295993331547,489.3352723428365,478.85868498315165,481.6445007324219,29153600,META,-0.015716638136582195,0.02355545141593394,488.47760620117185,486.76724395751955,437.99409912109377,50.974585438293644,17948160.0,1.6243224932249323,0.04424684336038198,1,-0.005733504795597892
2024-03-18,489.4148164622424,494.89687699785384,484.3406798670799,494.4591064453125,11755300,META,0.026605942128278937,0.02528189007545485,491.14202270507815,487.9691986083984,440.9834173583984,53.8593038268186,16213560.0,0.7250289264048118,0.02169099757592008,1,0.01613288580686473
2024-03-19,485.6937970756928,494.1108756754071,478.8387316590168,493.72283935546875,10903100,META,-0.0014890353524618094,0.02466778738775966,490.44358520507814,489.2123596191406,443.862001953125,54.83539973725323,15304540.0,0.7124095203122733,0.02688216507162977,1,-0.01772706631420716
2024-03-20,496.96629676558456,505.62217834385024,492.6582739590509,502.95574951171875,11711100,META,0.01870059357250531,0.025073631761865705,492.42348022460936,491.0773498535156,446.79186584472654,55.940701441804705,15228620.0,0.769019123203547,-0.004945374796718638,0,0.006569389040924227
2024-03-21,512.0991762768015,512.4274586427936,503.4432945285819,505.1844177246094,9712500,META,0.004431141735737665,0.022773196271263896,495.59332275390625,492.15336151123046,449.79075317382814,52.28261516302965,14647120.0,0.6630996400657604,-0.0233771133938786,0,0.01817938610694753
2024-03-22,504.4282784493419,507.3832145494439,501.78176746719834,506.99517822265625,8120600,META,0.003584355404710804,0.022427957084350008,500.6634582519531,493.4243789672852,452.5666534423828,54.854646777065085,10440520.0,0.7777965082198971,-0.03084886985772417,0,-0.0014967589037547298
2024-03-25,503.2244135674405,504.647152675605,497.7025474521958,500.46844482421875,8380600,META,-0.012873363847991426,0.01693965872808302,501.8653259277344,494.4829803466797,455.2279211425781,55.52199763824247,9765580.0,0.8581773944814338,-0.034670459499919204,0,-0.0074374763650311695
2024-03-26,502.5677856549569,507.41307823020827,492.69809045995356,493.3746643066406,11205400,META,-0.014174281297734348,0.014252357965135394,501.7956909179687,494.92273864746096,457.6515051269531,49.91466426363467,9826040.0,1.14037801596574,-0.009155248739384225,0,0.0041947516420850215
2024-03-27,496.767358744382,497.3543927715108,485.59434077402085,491.3549499511719,9989700,META,-0.004093672621611311,0.01405934941109778,499.47553100585935,495.41224517822263,460.1744323730469,41.10970474680683,9481760.0,1.053570223249692,0.007107198131959258,1,0.006876507212848654
2024-03-28,490.3401586153626,490.38992321748395,482.6891622577406,483.1169738769531,15212800,META,-0.016765835115810646,0.014869371078265999,495.0620422363281,495.18590087890624,462.51451232910154,40.31199570288897,10581820.0,1.4376354918152077,0.04357669873058034,1,-0.002065291773106403
2024-04-01,484.7287529458191,494.906843157299,479.3362318375502,488.8576965332031,9247000,META,0.011882676384109336,0.014425981182584155,491.4345458984375,494.64118041992185,464.8151574707031,54.38223072139627,10807100.0,0.8556411988415024,0.03982897940050645,1,0.003336208736223156
2024-04-02,482.63935691825174,495.0062989839203,482.1916273790347,494.84710693359375,11081000,META,0.012251848427191181,0.0122019644538013,490.3102783203125,494.60038604736326,467.0900866699219,48.482142996871644,11347180.0,0.9765421893369102,0.06025710523800276,1,-0.012720142608062715
2024-04-03,496.3992343504389,504.6670805134186,496.22015466439456,504.16961669921875,12099200,META,0.018839172008892957,0.01352138973433701,492.4692687988281,495.42219696044924,469.58466186523435,56.68143512093522,11525940.0,1.0497365073911542,0.02468707307166862,1,0.0031365797538217303
2024-04-04,513.8004708468255,527.3116040441703,507.99009757032513,508.3283996582031,26476300,META,0.008248777437664279,0.012465024512120084,495.86395874023435,496.1599365234375,472.09443237304686,61.35908430707412,14823260.0,1.7861320654161095,0.011704515334631571,1,0.019102408849346487
2024-04-05,514.2382783165901,528.0081033827938,511.8006934872259,524.6651611328125,19263300,META,0.03213820334569961,0.015888723318942453,504.17359619140626,496.9135971069336,474.82161193847656,73.31753139023466,15633360.0,1.2321919280308264,-0.014241435141506997,0,0.011626103641584418
2024-04-08,526.5952405408993,528.7939913855416,516.257929552072,516.6160888671875,13260600,META,-0.015341350754538574,0.01701802590706766,509.72527465820315,497.5752212524414,477.3385137939453,62.663438307336925,16436080.0,0.8067982146594566,0.007530152153093939,1,0.0036786879538934438
2024-04-09,519.5810579687534,523.2026092637582,504.16963806773947,514.2781372070312,10863800,META,-0.004525510742963479,0.016400298922615388,513.6114807128906,499.2322769165039,479.78957397460937,61.53680405541042,16392640.0,0.6627242469791321,-0.009673231439177088,0,0.005739211699866598
2024-04-10,506.70663197996976,519.9093088962906,503.23431437881584,517.1931762695312,11418500,META,0.005668215021410683,0.015273908731649955,516.2161926269531,500.231184387207,482.162177734375,58.60081603517225,16256500.0,0.7023959646910467,-0.03770457579711706,0,-0.014722588185803935
2024-04-11,518.4666972249036,521.202748072992,514.6660665779463,520.5062866210938,10369500,META,0.006405943665884539,0.014949740851419445,518.6517700195312,501.6036849975586,484.62012634277346,59.13622181387669,13035140.0,0.7955035388956313,-0.044728086093122954,0,0.002462369988247137
2024-04-12,515.123737990224,517.5513636364286,506.7464346762261,509.30340576171875,11984500,META,-0.021523046209680485,0.01580184513571887,515.5794189453125,502.60209503173826,487.05120056152344,51.23772923911955,11579380.0,1.0349863291471564,-0.03463557174147491,0,-0.010340986783869638
2024-04-15,514.0989424271244,515.899819616972,494.7575784901864,497.692626953125,13512900,META,-0.02279737122752712,0.017889762724749986,511.7947265625,503.4045013427734,489.1578289794922,48.588497679101486,11629840.0,1.1619162430437564,0.003138568167848854,1,0.009415873939097997
2024-04-16,495.58338175940787,502.2096033459289,494.5884541403407,497.22503662109375,9847900,META,-0.0009395162932065437,0.017527299422228935,508.3841064453125,503.5427978515625,489.6607342529297,52.09938696815635,11426660.0,0.8618353919693069,-0.03739798576940989,0,-0.004238047902437155
2024-04-17,500.5480873965239,500.6077806241888,484.66905121925043,491.66339111328125,12193700,META,-0.011185368994302447,0.016606485329557306,503.2781494140625,503.4398254394531,490.36209777832033,50.16192117625233,11581700.0,1.0528419834739287,-0.025173569623307968,0,0.006683192781304878
2024-04-18,497.2847319276467,509.611899753546,496.5086895960421,499.2546691894531,14808700,META,0.015439990475969445,0.017260942993510484,499.0278259277344,503.25477142333983,491.30851196289063,58.529659600770636,12469540.0,1.187589919114899,-0.011359156780153867,0,0.011433311724993317
2024-04-19,500.2495788202588,500.2495788202588,473.31691210394206,478.62982177734375,25215400,META,-0.04131127595780748,0.016901693814123153,492.8931091308594,501.9270416259766,491.54685180664063,45.32895516230685,15115720.0,1.6681573884671057,0.02583815775597431,1,0.00199278983694022
2024-04-22,487.23593006211394,489.51432269556557,470.99870485706737,479.2864685058594,17271100,META,0.0013719302447081638,0.01703200072349143,489.2118774414063,500.5416061401367,491.79017456054686,42.529619066846664,15867360.0,1.0884671426122556,-0.08376066895808598,0,0.01798071890466889
2024-04-23,488.7581525023829,496.2300680205951,486.48971893276087,493.58355712890625,15079200,META,0.029829944224415428,0.020726868492474567,488.48358154296875,500.1973617553711,492.35700744628906,45.14950396531309,16913620.0,0.8915418461571207,-0.10645029296243436,0,0.019762051755917158
2024-04-24,505.4828769845554,507.41303881613317,482.1219677178712,490.9967346191406,37772700,META,-0.0052409009019926955,0.020452344633590334,488.3502502441406,500.0784652709961,492.8564007568359,41.94262151812244,22029420.0,1.7146479571409505,-0.12336368599105185,0,0.024108015114736623
2024-04-25,419.2624505170922,443.50882930188044,412.39745670718804,439.14111328125,82890700,META,-0.10561296579317236,0.037273557646706416,476.3275390625,497.4677734375,492.49320617675784,20.111195721961636,35645820.0,2.3253974799850305,-0.025397546146653016,0,-0.1460993099224819
2024-04-26,439.2207084484237,444.1754585862253,429.76889670777894,441.04144287109375,32691400,META,0.004327377993931236,0.03775640407512443,468.80986328125,495.363996887207,491.90643005371095,22.40222544759473,37141020.0,0.8801966128016947,-0.009249071031188216,0,0.00018125191371620874
2024-04-29,437.3303675065,437.52936516891833,426.3861640546601,430.4255676269531,21502600,META,-0.02407001749094906,0.037792932951740306,459.0376831054688,492.44239044189453,490.8936541748047,21.1250596113957,37987320.0,0.5660467756082819,0.020942223886031064,1,-0.008414346144968516
2024-04-30,428.8635173495727,437.39005392041076,427.5402770397191,427.9880065917969,18429500,META,-0.00566314182634442,0.03764440744944832,445.9185729980469,489.0994354248047,490.0450140380859,19.18052453127237,38657380.0,0.4767394996763878,0.05065425317507577,1,-0.0036290833883135865
2024-05-01,426.42594046188236,447.6775776809266,424.9434778127664,436.96221923828125,20344900,META,0.02096837413260455,0.039269706711934124,435.111669921875,485.7390655517578,489.40706604003907,22.222934739463568,35171820.0,0.5784431968547548,0.060315630722977076,1,-0.0036497894937611375
2024-05-02,436.61404535401124,441.70807005313367,430.0873224129128,439.43963623046875,15221300,META,0.005669636602693373,0.03865563537798005,435.17137451171874,482.2946273803711,488.88273986816404,25.3406407803802,21637940.0,0.7034542105209646,0.06013392911087956,1,-0.0007968054649597686
2024-05-03,443.668007889345,451.8662310455164,441.5985720718161,449.66741943359375,16489100,META,0.023274603289906493,0.038604637398408914,436.8965698242188,478.5447402954102,488.2028045654297,32.88173101314429,18397480.0,0.8962694890822004,0.0456679069586885,1,0.009622189967084903
2024-05-06,453.2690963997237,463.79544726576734,451.04046832253687,463.31787109375,15094600,META,0.030356772739618343,0.040232900245832294,443.47503051757815,475.8798294067383,487.8376654052734,38.95226765527202,17115880.0,0.8819061596599181,0.0209156896324596,1,0.00800964626404704
2024-05-07,463.92477765145014,469.13818831826694,458.9700275019807,465.8648681640625,13406800,META,0.005497299433539826,0.038761454776792714,451.05040283203124,473.4591659545898,487.5690344238281,41.42581090911156,16111340.0,0.832134384849429,0.01699994628396384,1,0.0013099139825265623
2024-05-08,461.1489420842111,473.1676541191448,460.6514782847675,470.2027893066406,11683900,META,0.009311543838181002,0.039025736574507294,457.6985168457031,471.1096466064453,487.2815002441406,40.131135359191624,14379140.0,0.812559026478635,-0.009712216791642803,0,-0.01012294852461506
2024-05-09,467.6159630384394,473.6651093708879,465.2579895296734,473.00848388671875,9437700,META,0.005966988380089022,0.015440275889025084,464.41228637695315,468.73475646972656,487.11037353515627,47.82742539293878,13222420.0,0.7137649537679184,-0.007509189626377366,0,-0.0055015119583100135
2024-05-10,474.6700156936645,475.07793966235334,467.2180175185063,473.7845458984375,10750000,META,0.0016406936411410555,0.015525988185483366,469.2357116699219,466.9588134765625,486.8331872558594,47.87553884249879,12074600.0,0.8902986434333229,0.011213675618867436,1,0.0035126892297848373
2024-05-13,470.3520250099245,470.9489876451585,460.50224779829614,465.6360778808594,14668800,META,-0.01719867836154554,0.014067130428956335,469.69935302734376,465.3559860229492,486.15086669921874,38.670665038616704,11989440.0,1.223476659460325,0.011153585835802504,1,-0.007244898378869498
2024-05-14,461.0195768787777,470.1430759291589,457.7462567171564,469.4565734863281,10478600,META,0.008204896027077746,0.013231165301386695,470.4176940917969,463.9675628662109,485.62673828125,41.354533361750285,11403800.0,0.9188691488801979,0.00012715208644165088,1,-0.009914397146998773
2024-05-15,472.57068993054094,480.05253403821496,468.80986507528115,479.097412109375,13100500,META,0.020536167065360322,0.013189706680642637,472.1966186523438,463.3392639160156,485.4540185546875,74.25707061275186,11687120.0,1.1209348410900204,-0.02637361055410692,0,0.006633449439394213
2024-05-16,472.59060073060846,475.26695835113685,470.3520136745161,470.82958984375,16608200,META,-0.017257079785138796,0.015657595286424183,471.76083984375,461.91800994873046,484.99913818359374,66.78629137938506,13121220.0,1.2657512030131344,-0.018173021978534765,0,-0.013581395378694046
2024-05-17,468.4417271071665,470.4017356039655,466.04397842016175,469.5162658691406,10807300,META,-0.0027893828317910874,0.014799458379051732,470.9071838378906,461.4623321533203,484.19762451171874,74.608545300853,13132680.0,0.8229318006682566,-0.008751644203495723,0,-0.005071607197363964
2024-05-20,467.5662690434469,470.79978395975627,464.6710258902329,466.4618835449219,11745100,META,-0.006505381274841793,0.0119372990224176,471.0723449707031,460.82110290527345,483.45919006347657,74.03359447798775,12547940.0,0.9360181830643117,-0.006526911997450036,0,-0.004153203983431813
2024-05-21,464.7505532478491,468.31241088728547,459.9251485479307,462.273193359375,11742200,META,-0.00897970516629254,0.012171893102288063,469.6356689453125,459.2555847167969,483.08191345214846,66.81650446066504,12800660.0,0.9173120760960763,0.029249193676586627,1,-0.0036687462736876984
2024-05-22,465.4967664020138,471.31709887265345,463.2880259389991,465.4072265625,10078600,META,0.0067796126795709455,0.011964911420194896,466.8976318359375,457.97610931396486,482.44575744628906,67.10352817831122,12196280.0,0.8263667282154886,0.025952456266248758,1,0.006973307319018112
2024-05-23,470.4813191751443,471.9537924370736,459.1988450138309,463.4173278808594,11747900,META,-0.004275607614299459,0.01174235981505593,465.41517944335936,459.18992004394534,481.852978515625,60.15876788043887,11224220.0,1.0466562487192874,0.018420759237626427,1,0.010902479211853996
2024-05-24,465.2480721497337,477.4160484834516,463.934760338372,475.7943115234375,12024300,META,0.0267080726117348,0.014863186410416628,466.67078857421876,460.9275634765625,481.58216064453126,59.39468198146194,11467620.0,1.0485436385230762,-0.02335751507232331,0,0.00395053045868187
2024-05-28,474.1626022126959,478.42089130547726,472.4314378318961,477.4856872558594,10175800,META,0.003554846477685558,0.013500294386996462,468.87554931640625,463.2805694580078,481.498984375,58.864630081510896,11153760.0,0.9123201503349543,-0.02727547960211041,0,-0.003429442662979843
2024-05-29,472.25232339256837,477.41599990303325,471.29720142821515,471.9538269042969,9226200,META,-0.011585395121169961,0.014027248446016929,470.8116760253906,465.47886047363284,481.0488787841797,51.31183657119968,10650560.0,0.8662643091067512,0.006598390699815271,1,-0.010960252847299946
2024-05-30,469.2775298886452,469.33722311758635,462.3528117036524,464.6809387207031,10719600,META,-0.015410168895756304,0.012917999481428915,470.6664184570312,466.8647964477539,480.46804077148437,44.1525897703482,10778760.0,0.9945114280306826,0.02128253297751015,1,-0.0056706755260497125
2024-05-31,463.4372619237708,466.74042882850387,452.15478663226554,464.4620361328125,16919800,META,-0.00047108148764030133,0.011907147399322074,470.8753601074219,468.1159164428711,479.69816650390624,43.402325125331636,11813140.0,1.4322864200373482,0.06047172927979472,1,-0.0026764101844940257
2024-06-03,468.4715879026537,477.1672756386004,465.86488248909086,475.0679626464844,11279400,META,0.022834862030874703,0.014104775688846022,470.73009033203124,469.3859436035156,479.09583740234376,56.45070262616548,11664160.0,0.9670134840399994,0.03407407207554791,1,0.008632679224389142
2024-06-04,474.58048511555467,476.4609129326007,470.82961883675233,474.5705261230469,7088700,META,-0.0010470849700460194,0.013874396194188097,470.1470581054688,469.94857635498045,478.44734436035156,53.6641107205424,11046740.0,0.6417006284206924,0.033480685501070084,1,-0.0010261216694430293
2024-06-05,481.9926913075107,494.1307898940144,481.4554218982064,492.5488586425781,15690500,META,0.03788337355546134,0.01731302428392359,474.266064453125,471.28277587890625,478.28895263671876,58.60927216993496,12339600.0,1.2715566144769685,0.015230447437493355,1,0.01563975168263908
2024-06-06,490.479420331172,500.26950429464387,488.40002528581937,491.2554626464844,10667300,META,-0.002625924257866008,0.01754983837179489,479.5809692382812,472.3354095458984,478.24656860351564,64.35461033671777,12329140.0,0.8652103877480506,0.02776649407835108,1,-0.004201488390632632
2024-06-07,493.3945210505818,496.3793036769074,487.68364667496803,490.45947265625,9380700,META,-0.001620317840225538,0.017404029820069777,484.78045654296875,473.207958984375,478.22865905761716,64.8259791817083,10821320.0,0.8668720636669094,0.032213669818937696,1,0.004354268943034023
2024-06-10,491.3549106162075,500.1102913691585,490.9072114315028,500.05059814453125,11220900,META,0.019555388412292762,0.01657764832490292,489.7769836425781,474.52126159667966,478.56733154296876,71.76369718773567,10809620.0,1.0380475909421423,0.00298456125472657,1,0.0018257124388034967
2024-06-11,497.62298629824124,505.02524998556305,495.74255858187735,504.8959045410156,9673700,META,0.009689632238143897,0.016627271563795724,495.84205932617186,476.4842529296875,478.888095703125,77.38423187310082,11326620.0,0.8540676742046612,-0.005536183811481243,0,-0.004854732411675559
2024-06-12,511.3828433956035,511.40276138040593,501.9111432780847,506.25897216796875,11983200,META,0.00269970030395128,0.01555429619193729,498.58408203125,478.32437286376955,479.1163330078125,76.85759892909078,10585160.0,1.1320754716981132,-0.003354734140393667,0,0.012848071842620618
2024-06-13,503.144848712662,506.7763285289193,498.8169074027523,501.54302978515625,9954600,META,-0.009315276651033488,0.014666169231416788,500.6415954589844,479.44665374755857,479.06380126953127,74.19802705105533,10442620.0,0.9532665174065512,-0.008161337065143548,0,-0.0061512459561379115
2024-06-14,500.59686603916805,505.078485306113,498.70463287170975,502.1007080078125,10243300,META,0.0011119249785909169,0.014575739294096512,502.9698425292969,481.01020965576174,478.93924743652343,69.64359287550361,10615140.0,0.9649707870079904,-0.004879341166471263,0,-0.0018865056232433442
2024-06-17,499.62087619335387,508.6637743647287,493.98399156156387,504.56060791015625,11266600,META,0.004899216159451214,0.013607399556316076,503.87184448242186,482.7624267578125,478.5371563720703,69.9880548081988,10624280.0,1.0604577439600613,-0.02338980594603346,0,-0.00493891319989943
2024-06-18,502.4990663843649,503.9331869763641,492.9980250606016,497.44976806640625,13060400,META,-0.01409313317819727,0.014932126207973257,502.3826171875,484.3118209838867,478.15382995605466,68.39355309432715,11301620.0,1.1556219373859677,-0.0011611347280692241,0,-0.004085815447087884
2024-06-20,499.9495498277159,501.61274198190324,494.7409011460252,499.6507873535156,11801200,META,0.00442460611784945,0.009437708817325264,501.06098022460935,486.1807006835937,477.86128295898436,77.22030284372079,11265220.0,1.047578298515253,0.017739684766405084,1,0.005025194344800519
2024-06-21,501.39363331842634,501.39363331842634,490.3788111395844,492.759033203125,22359200,META,-0.013793141779869789,0.01056938458968957,499.30418090820314,487.548291015625,477.37260009765623,69.95339797133984,13746140.0,1.6265802618044047,0.03706689057993673,1,0.0034881281267302522
2024-06-24,497.1609858447437,505.72583407389845,492.27103752450364,496.8721618652344,13525300,META,0.008347140052151758,0.010829113404999322,498.2584716796875,489.2210327148438,476.89991760253906,66.92480580344031,14402540.0,0.939091299173618,0.04139021037794599,1,0.008933276398819762
2024-06-25,495.0197622321024,508.62397092534053,493.476105441877,508.5144348144531,12063200,META,0.023431123421191913,0.011595232682356354,499.0492370605469,490.8570388793945,476.88413818359373,72.46163278461289,14561860.0,0.8284106563309906,-0.012495168187291128,0,-0.0037281211854940217
2024-06-26,504.58050485355017,511.7112623905147,502.6185504027867,511.0240783691406,8882300,META,0.004935245457885928,0.011327444615827147,501.76409912109375,492.5339584350586,477.15076721191406,65.3726846867344,13726240.0,0.6471036496520532,-0.01644837872405147,0,-0.007736122500314807
2024-06-27,512.1494968088584,520.7442516133123,511.8009507315939,517.4378051757812,10121200,META,0.012550733083084964,0.011880933596963754,505.3215026855469,494.8081573486328,477.5550225830078,70.07497495141206,13390240.0,0.7558639725650922,-0.019362560675352913,0,0.0022022806504723128
2024-06-28,515.0376705751687,519.7483309396368,501.78200871300663,502.16046142578125,15855100,META,-0.02952498560635719,0.01529507468290098,507.2017883300781,496.68213348388673,477.7649639892578,57.34131330197307,12089420.0,1.3114855799533807,0.011383916444046571,1,-0.004638498727005818
2024-07-01,502.8874773919349,504.51079391224454,491.15559556880544,502.6185607910156,10328200,META,0.000912256938616185,0.015293924109578905,508.3510681152344,498.5899597167969,477.8322418212891,51.819708568094555,11450000.0,0.9020262008733625,0.0698065945528803,1,0.0014477762030277056
2024-07-02,498.7145936133174,508.4147996537468,497.40994690166343,507.41888427734375,7739500,META,0.009550629166526159,0.015521462736906392,508.1319580078125,500.20750579833987,478.40802307128905,51.788973295992825,10585260.0,0.7311582332413186,0.038900825892569824,1,-0.00776725628984774
