date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-29,202.31280134902292,204.45957083736363,201.2990465630899,204.0918426513672,18851100,META,0.02327095999872708,0.024566436667103515,202.5831329345703,192.1906997680664,175.42952697753907,69.07447019451966,22322340.0,0.8444947975884248,0.03759434416845364,1,0.014351243866628
2023-03-30,202.13390872134838,206.81504236281754,201.57734223164755,206.5665740966797,22608300,META,0.012125577451617575,0.02210528824316308,203.290771484375,193.84599533081055,176.91675811767578,72.725835139443,21366060.0,1.0581408083661659,0.03310237814871475,1,-0.009593396309147855
2023-03-31,205.970278683552,210.870066072199,205.50315708615838,210.6414794921875,25440300,META,0.01972683825215893,0.015203869150300378,204.46951293945312,195.17232131958008,178.423271484375,73.86226243087793,20910840.0,1.2166082280769208,-0.002170580820885837,0,-0.0028866984686912235
2023-04-03,207.56044763432632,212.18196649420364,206.92436947817563,211.76454162597656,17924600,META,0.00533162858757219,0.015185229781458046,206.5029754638672,196.57219161987305,179.8882406616211,67.9547546145431,20790320.0,0.8621608517810212,0.014220647186187874,1,-0.014626900007011438
2023-04-04,212.0825659910519,214.91511020236734,211.23776784654058,213.4044189453125,21026400,META,0.007743871125659663,0.014325104984628745,209.29377136230468,198.07343673706055,181.30848480224608,66.64705765411148,21170140.0,0.9932102480191439,0.0001397859180451988,1,0.0015017828888324145
2023-04-05,212.83790431959054,213.87154076826883,208.65370733597848,210.18426513671875,19396600,META,-0.015089442967059385,0.014835290233669151,210.512255859375,199.39081497192382,182.66691009521483,56.96363235128974,21279240.0,0.9115269154349498,0.011206757115033827,1,-0.0026546527411278253
2023-04-06,207.9679340546365,215.61082017465736,207.37160416327058,214.77597045898438,26104400,META,0.021846094517488535,0.01477086725058017,212.15413513183594,201.10077285766602,184.14976867675782,74.20267073658158,21978460.0,1.1877265286102847,-0.009717696449405455,0,-0.010544705050307187
2023-04-10,213.39450162635387,214.338678045606,209.369312507121,213.4342498779297,16106100,META,-0.006247070276006128,0.015195611813877139,212.7126892089844,202.85197906494142,185.49050384521485,70.41949026918931,20111620.0,0.8008355368687355,0.026076832045921705,1,-0.006432138705639425
2023-04-11,214.1597518385731,214.6964517562648,212.10244259488454,212.5397491455078,16710100,META,-0.004190989651068011,0.013947757783304322,212.86773071289062,204.48938522338867,186.72509246826172,65.36941905036808,19868720.0,0.8410254913250577,0.035726026374460984,1,0.003399182469816126
2023-04-12,213.5236925353061,215.5114387294504,211.27754479543106,212.6888427734375,18972200,META,0.000701485856312134,0.012921917106529788,212.72461547851563,205.48226318359374,188.0556900024414,69.8018527112152,19457880.0,0.9750394184772442,0.022710243711499434,1,0.004629455872391552
2023-04-13,214.40823502869546,219.79502529559008,214.368486778278,218.99993896484375,23310400,META,0.029672906717203906,0.013960751112732312,214.4877502441406,206.60534057617187,189.47454315185547,71.30735739684768,20240640.0,1.1516631885157782,-0.011164071742804982,0,0.008084073582973536
2023-04-14,216.54506747083383,220.74914627427404,216.21708754073575,220.13294982910156,21591200,META,0.0051735670320880445,0.013858844408985705,215.55914611816405,207.42826766967772,190.83356536865233,70.85130943798745,19338000.0,1.1165167028648257,-0.02614116544033529,0,-0.011209462000827335
2023-04-17,218.4433528927602,219.62606425902763,215.79966208232054,217.51905822753906,15481900,META,-0.01187414970631051,0.014100091854475505,216.37610778808593,208.5836441040039,191.4316781616211,71.89714864668056,19213160.0,0.8057966518781918,-0.026455229479445896,0,-0.007675347728057362
2023-04-18,218.56263583156422,219.089387358378,214.88530841530402,216.5550079345703,12281000,META,-0.004432026788017351,0.014281183161763791,217.17915954589844,209.58149337768555,192.05503509521483,74.31477269424336,18327340.0,0.670091786369435,-0.022947335178062134,0,0.004797637561181006
2023-04-19,212.1620852709725,215.99843592425572,211.62538532109843,214.37841796875,15898100,META,-0.010050979594422249,0.014635944441780124,217.51707458496094,210.25434494018555,192.64420349121093,65.72467422443887,17712520.0,0.8975628538457543,-0.01349093889720232,0,-0.020285481760482185
2023-04-20,212.1720180577438,215.42198723251823,211.46637667287166,211.76454162597656,16475400,META,-0.012192814778372196,0.014317202128713421,216.0699951171875,210.91328353881835,193.07057556152344,57.91226443492254,16345520.0,1.0079459081142723,-0.02590688807576713,0,-0.010292080387158323
2023-04-21,208.9220749048707,212.10246585089274,208.29592998734284,211.5856475830078,17717200,META,-0.0008447780803866323,0.012269939447667457,214.36053466796875,211.34114685058594,193.65616607666016,51.63060177604016,15570720.0,1.1378536124212624,-0.01639356557545224,0,-0.013422769927773344
2023-04-24,212.3707982899456,212.60933329520725,209.4190091133209,211.4862518310547,15750900,META,-0.00046976604079029816,0.012153304896465857,213.1539733886719,211.67807083129884,194.34929351806642,49.5017702209498,15624520.0,1.0080885684808236,0.12110515735143013,1,0.0037107937892137694
2023-04-25,209.5283508894777,209.96564234941258,205.8609564322858,206.27838134765625,19198200,META,-0.024625101813042338,0.01430474864563079,211.09864807128906,211.91212844848633,195.01320190429686,38.68733867154496,17007960.0,1.128777348958958,0.15788946537600612,1,-0.00925781664115474
2023-04-26,211.19801682372628,212.79815299309683,207.60020134296596,208.11700439453125,41992700,META,0.00891330945522717,0.014762478184755666,209.84636535644532,212.34545669555663,195.6089288330078,46.567644859169064,22226880.0,1.889275507853554,0.1613181196842386,1,0.023849496219279523
2023-04-27,238.4201804750991,240.20915481145215,235.31930173561895,237.09832763671875,71196500,META,0.13925495096617424,0.04681682734191014,214.91312255859376,213.99578094482422,196.78328857421874,70.47774757346787,33171100.0,2.146341242828848,0.0028505369509854717,1,0.14560643984247226
2023-04-28,237.54557833900142,238.9568761676903,234.30555784485358,238.84756469726562,39554000,META,0.007377686202945544,0.046802597711413194,220.36550598144532,215.6098304748535,198.03874877929687,73.14026793735587,37538460.0,1.0536926661349453,-0.01369005553783098,0,0.0018863511469720245
2023-05-01,237.1579894012456,242.50503142238927,235.01123507493745,241.69004821777344,29143900,META,0.011900826889780447,0.04621866535999404,226.40626525878906,217.16225891113282,199.44488037109375,75.6336512502885,40217060.0,0.7246651048087553,-0.039723666283045245,0,-0.00707386444639503
2023-05-02,241.69003211453244,243.4193766173221,237.52571692731894,237.77418518066406,24350100,META,-0.01620200362400115,0.04681500998227219,232.70542602539064,218.46274108886718,200.7639486694336,70.68853082868489,41247440.0,0.5903420915334382,-0.027002132932856804,0,-6.662765435989536e-08
2023-05-03,238.00278094449465,240.26881028953395,231.3239528227054,235.57772827148438,34463900,META,-0.009237575170369272,0.046776400471962694,238.19757080078125,219.57140655517577,202.05498962402345,64.66760738773854,39741680.0,0.8671978638044492,-0.015862933065748153,0,0.0009613985793154666
2023-05-04,234.61366421305814,236.74055188319167,231.5028367871656,232.0892333984375,17889400,META,-0.014808254153069411,0.04692376321749347,237.195751953125,220.66665496826172,203.2953433227539,60.15532758531754,29080260.0,0.6151733168823112,-0.0006423321192358111,0,-0.004092339566647086
2023-05-05,230.81709023237954,233.24212781580562,228.44173417085872,231.35377502441406,27000500,META,-0.0031688603700148477,0.04698984626405569,235.69699401855468,221.49554519653321,204.5027005004883,62.138140508502985,26569560.0,1.016219312626931,0.0012886821469013654,1,-0.005481267473851386
2023-05-08,230.00210329645353,234.17636714390704,228.85915533576608,231.8407745361328,16400500,META,0.0021049992016224373,0.04693377281751914,233.72713928222657,222.41587142944337,205.7525958251953,63.524458477857145,24020880.0,0.6827601653228358,0.010802875914091237,1,-0.005842445094392335
2023-05-09,230.0418689786509,234.43478615731217,229.66419235665347,231.94015502929688,16865600,META,0.0004286583900650065,0.04551848094679167,232.56033325195312,223.38589172363282,207.02137420654296,66.13111473029453,22523980.0,0.7487841846778411,0.0018854729767512346,1,-0.007759228552790826
2023-05-10,234.72298037913848,235.29942852863257,229.30637565937425,231.65191650390625,19119000,META,-0.0012427280017736075,0.04572411102279652,231.7751708984375,224.33404541015625,208.17704956054686,69.08257898908843,19455000.0,0.9827293754818812,0.02479834061630104,1,0.011998031774576062
2023-05-11,231.62211918235204,236.75050780091402,230.8767143889087,234.34532165527344,20449000,META,0.01162694957165078,0.010010990078819884,232.22638854980468,225.10131454467773,209.41680633544922,70.83332867756415,19966920.0,1.0241439340669467,0.012850390234961484,1,-0.00012862972171313948
2023-05-12,235.2895280534279,235.50818135320534,230.03193075237007,232.37747192382812,16161400,META,-0.008397222174292285,0.00976261446130681,232.4311279296875,225.71354064941406,210.59514251708984,68.4905269486924,17799100.0,0.9079897298177998,0.03712414858668511,1,0.004029124163798735
2023-05-15,235.4683836340653,238.78791573395154,233.88812924203117,237.39649963378906,20653200,META,0.021598598471740615,0.011669530805527784,233.54227294921876,226.70741271972656,211.66077331542968,77.6345896853081,18649640.0,1.1074315643626365,0.03345066405313735,1,0.013301253708665705
2023-05-16,234.3453014305916,238.17171843948955,234.0769666471256,237.35675048828125,18163800,META,-0.00016743779107586398,0.01050336088033822,234.62559204101564,227.74749984741212,212.73256561279297,76.82350253585415,18909280.0,0.9605759711633652,0.028557134970131237,1,-0.012852751442857314
2023-05-17,236.98903199910285,242.34600727348626,236.68093377191283,241.00428771972656,21193100,META,0.015367320389842565,0.011001926736739633,236.49606628417968,229.07879333496095,213.88506103515624,56.69512480272763,19324100.0,1.0967186052649283,0.02404216871779763,1,-0.0015492227982644034
2023-05-18,239.82157169093304,245.57609001832188,239.71224504804934,245.3375701904297,22943300,META,0.017980105298966542,0.01018061523807224,238.69451599121095,230.7574447631836,215.11507843017577,60.21912068215728,19822960.0,1.1574103968327636,-0.00044556553143859645,0,-0.004907448078969237
2023-05-19,245.95376877808485,247.1662951314435,241.91864655785506,244.13497924804688,21733600,META,-0.004901780601517247,0.01035987832755042,241.0460174560547,232.38491134643556,216.3862417602539,54.05941406778467,20937400.0,1.038027644311137,0.014533398584842372,1,0.0025116356503281276
2023-05-22,243.90637936399096,252.0163867765751,243.6181476981217,246.79855346679688,27738500,META,0.010910252299584533,0.010418980332682007,242.92642822265626,234.15052642822266,217.7540103149414,65.63362574629804,22354460.0,1.240848582341063,0.01759822284763568,1,-0.0009363667785747629
2023-05-23,245.29781945721774,250.06841341058728,245.13879612020204,245.22825622558594,17748100,META,-0.006362667929584065,0.011048026459928561,244.5007293701172,236.09802017211913,219.06274291992187,67.08911858465999,22271320.0,0.7969038206985486,0.062008443758583276,1,-0.006080805533493677
2023-05-24,243.77716154112682,248.06075162720052,243.44918164028593,247.68309020996094,17724300,META,0.010010404274606977,0.010840098167463267,245.83648986816405,238.07632446289062,220.15977905273436,78.66283358341865,21577560.0,0.8214228114763671,0.05340885337557366,1,-0.005917322525526002
2023-05-25,251.84741074271471,254.05381000375078,247.64333222222095,251.1417694091797,22371400,META,0.013964131327200535,0.0109808189477707,246.99732971191406,238.77849655151368,221.25184661865234,83.0621549933357,21463180.0,1.0423152580372526,0.047607827702423666,1,0.01681309987380924
2023-05-26,251.3802803282078,260.7028135397748,251.16164222922555,260.4344787597656,25727200,META,0.0370018470939637,0.013089940260192912,250.25722961425782,239.85784225463868,222.38704803466797,86.91305349872059,22261900.0,1.1556605680557366,0.04033739723505625,1,0.000949706293736829
2023-05-30,263.6248445901685,267.0040071257697,259.6891155348495,260.91156005859375,23816500,META,0.0018318668906669444,0.012893245246730944,253.0798309326172,240.81891784667968,223.71704864501953,87.03944303595966,21477500.0,1.1089046676754744,0.038435122316379244,1,0.012250166896472181
2023-05-31,258.40700133554753,263.3763667458465,256.8665101905946,263.09808349609375,25473700,META,0.008380324110625725,0.012452246238680291,256.65379638671874,242.08511276245116,225.04704986572267,88.34230592339784,23022620.0,1.106463990631822,0.02519649821289338,1,-0.009599263146806371
2023-06-01,264.2708478596671,272.3212259333044,264.2609297536013,270.9397277832031,25609500,META,0.02980502245743577,0.013848533272364264,261.3051239013672,243.85321273803712,226.44741668701172,89.6426223015506,24599660.0,1.0410509738752487,-0.005465551224449472,0,0.004457517698302557
2023-06-02,270.9894396359303,273.6629606673439,269.4588665888467,270.9397277832031,19416900,META,0.0,0.01413027678357637,265.26471557617185,245.79573745727538,227.89449584960937,93.63477140234693,24008760.0,0.8087423090571941,-0.03305079333505512,0,0.00018347937799269027
2023-06-05,268.6438855219357,273.88161614564507,267.9084291372205,269.72723388671875,20742900,META,-0.00447514252119785,0.014080626656119602,267.1232666015625,247.71441040039062,229.2284729003906,90.03211521726233,23011900.0,0.9013988414689791,-0.02509328022581403,0,-0.008473627253012027
2023-06-06,268.4849165134261,274.87551380789125,268.03766144833685,269.4588928222656,19419000,META,-0.0009948608473322462,0.01450210681157929,268.8327331542969,249.59531631469727,230.5226953125,89.52532323334799,22132400.0,0.8774014566879326,-0.02275735481071739,0,-0.0046058284711968525
2023-06-07,270.0055180183233,272.5696972670213,261.1898381568145,261.9849548339844,26163600,META,-0.027736839226200738,0.01812644256682412,268.610107421875,251.09755630493163,231.73044982910156,73.6077416155791,22270380.0,1.174816056124772,0.028262298038038036,1,0.0020286032883621626
2023-06-08,259.0231644170162,266.01009007037004,257.2938351828572,262.9588928222656,20899400,META,0.0037175340427408887,0.018111008849487527,267.0139404296875,252.66290512084962,233.00061889648438,71.44932074640444,21328360.0,0.97988781134602,0.025474555792474485,1,-0.011305192768970409
2023-06-09,260.8718531301876,266.30834084484087,260.0966332335188,263.32672119140625,16949800,META,0.0013988055896980711,0.017943698557052357,265.4913391113281,254.11197509765626,234.18531646728516,73.84548241150392,20834940.0,0.8135276607468032,0.031704001418523475,1,-0.0079367526600009
2023-06-12,265.5330501300384,270.08497490814324,263.7042972060657,269.3892517089844,15442500,META,0.02302284587811121,0.015549043667732253,265.4237426757812,255.96256408691406,235.44177001953125,75.88252077064496,19774860.0,0.7809157688094884,0.039771292552564175,1,0.008378674707412005
2023-06-13,273.1958395792714,274.0306893344269,267.44130590092897,269.65765380859375,16164000,META,0.000996335592109432,0.01556121338287254,265.4634948730469,257.5756217956543,236.62209350585937,78.84979592572236,19123860.0,0.8452268527378887,0.03567733519900429,1,0.01413043707623207
2023-06-14,270.22418562547983,273.3051681295707,266.6760511965219,271.67523193359375,19175100,META,0.007481998365350018,0.015531906684668589,267.40155029296875,259.2915458679199,237.82030731201172,78.62908761578825,17726160.0,1.0817402076930367,0.0401680293552622,1,0.0021009298600818305
2023-06-15,270.63160210078024,282.24997973980226,269.757019350332,280.10321044921875,25973500,META,0.031022255711868008,0.01576553095513919,270.8304138183594,261.24649200439455,239.15428314208984,80.8948487451888,18740980.0,1.3859200532736282,-0.0006740810130543284,0,-0.0038414610908240805
2023-06-16,283.00534416008674,286.086356606878,278.4136556327555,279.2783203125,43127700,META,-0.002944950667990609,0.015864193838234782,274.02073364257814,262.943529510498,240.53616424560548,74.53422812391975,23976560.0,1.7987442735738572,0.013807735478930327,1,0.01036094411846853
2023-06-20,277.0222262100039,283.0550121381082,274.527595328235,282.587890625,20701600,META,0.011850437616484966,0.01583244002825727,276.66046142578125,264.8661750793457,241.89240264892578,76.28347925192975,25028380.0,0.8271250476459123,0.015474997408162494,1,-0.008078300170137172
2023-06-21,281.79280233719123,282.25992384692233,276.65446573014947,279.9143981933594,20556200,META,-0.009460746621971827,0.016392074990836687,278.71181030273436,266.5219673156738,243.22200561523437,70.15251245824395,25906820.0,0.7934667396461627,-0.011255490074120411,0,-0.0028135964568413354
2023-06-22,277.3700403666748,283.5121980457788,276.0879661416074,283.134521484375,17563100,META,0.01150395732337861,0.01210380584351871,281.0036682128906,268.41728057861326,244.63390106201172,66.43454256664108,25584420.0,0.6864763789837721,0.007617362481773693,1,-0.00908977116970947
2023-06-23,279.7851738446513,287.895180466004,277.24086161017925,286.9609375,51092000,META,0.013514480662988104,0.012127822651269021,282.3752136230469,270.38117294311525,246.11934295654297,69.57266091671619,30608120.0,1.6692302565463022,-0.011914216703874159,0,-0.011829527611695841
2023-06-26,286.9311565003175,288.0144744656378,275.8991597778569,276.7638244628906,24232700,META,-0.03553484709781929,0.018562193501758938,281.872314453125,271.66227569580076,247.2746206665039,57.04897705379509,26829120.0,0.9032238105461529,0.010988646263748958,1,-0.00010378067461703462
2023-06-27,280.2821612052411,287.57718608230954,278.9304780242329,285.291259765625,26108300,META,0.03081123524464724,0.019533631550122315,282.41298828125,272.9051147460938,248.57778686523437,63.60841589482492,27910460.0,0.9354306593298714,-0.00024389137677105488,0,0.012712415537610192
2023-06-28,283.0749012048485,287.77590085185756,282.3195480562401,283.5420227050781,16722100,META,-0.006131407818044998,0.019860725020120176,283.1385131835938,274.036637878418,249.89824615478517,70.55147075937641,27143640.0,0.6160595999652221,0.0025588990760516683,1,-0.007768757313481272
2023-06-29,282.7568884601105,284.8142129946825,278.9702344892543,279.8050842285156,15395700,META,-0.013179487262279355,0.02065700969089978,282.4726257324219,274.8719879150391,251.16324768066406,65.25659635201032,26710160.0,0.5763986438119427,0.045607680866535105,1,-0.002769022515524255
2023-06-30,283.01528045118727,287.27897371182956,282.6773672765119,285.2216796875,19694900,META,0.01935845974321415,0.01918489302721203,282.12477416992186,275.5860855102539,252.58011291503905,68.16758704794626,20430740.0,0.9639836834103904,0.0174575739470737,1,0.011472973164597278
2023-07-03,284.9434348961009,287.6268741147703,283.1047635627567,284.267578125,8629300,META,-0.0033451228656438126,0.019196717991799225,283.6255249023437,276.2524780273437,254.03017364501954,63.4889945555186,17310060.0,0.4985135811198806,0.015768104366347124,1,-0.0009755387167762759
2023-07-05,285.88751846758055,296.29336839232116,284.6054140019625,292.56634521484375,33865500,META,0.029193505445051393,0.020899573771524117,285.0805419921875,277.39443359375,255.64978759765626,68.12963401262625,18861500.0,1.7954828619144818,-0.0009168843788979197,0,0.005698646160302592
2023-07-06,294.07708709204957,296.29340439934816,289.52513191298294,290.2009582519531,47600500,META,-0.008084959194994301,0.020807836857293163,286.4123291015625,278.43153686523436,257.22408172607425,64.58074628894738,25037180.0,1.901192546444927,0.021576235066600447,1,0.005163758244634787
2023-07-07,290.38982344804356,294.38521256160533,286.89140119517737,288.74993896484375,25586000,META,-0.005000049951074281,0.020784330740054924,288.2013000488281,279.76978607177733,258.87351287841796,57.64505959312836,27075240.0,0.9449962401071976,0.06474388797515229,1,0.0006508083130671796
2023-07-10,293.7391935536377,296.30340323263175,285.2912718878283,292.298095703125,37058300,META,0.012287991301405121,0.020713381694766782,289.6165832519531,281.2367462158203,260.5571347045898,60.9826381273355,30547920.0,1.2131202386283584,0.06565769724527737,1,0.017278807423060216
2023-07-11,292.09928506956203,298.34080664753265,290.1115389577166,296.46240234375,27585900,META,0.014246779920367603,0.016162228533078114,292.0555480957031,282.8935302734375,261.74441619873045,61.53727078480036,34339240.0,0.8033346107834652,0.03546880532977581,1,-0.0006801639712524662
2023-07-12,299.90123870253234,307.5540744901489,298.26135398535826,307.4447326660156,36677100,META,0.03704459734334731,0.017264544423258216,295.0312255859375,284.7963043212891,263.11635955810544,70.11336080771471,34901560.0,1.0508727976629124,0.004137736344055565,1,0.011599569900249905
2023-07-13,311.6984203968585,314.30236259502635,308.38883691787754,311.4897155761719,30281000,META,0.013156780651533806,0.016620595037800057,299.2889770507812,286.88790740966795,264.5123529052734,70.46928471631382,31437660.0,0.9632078214472706,-0.004339321605640101,0,0.01383561752369906
2023-07-14,309.8796922833436,312.95075642298957,305.4768115419985,306.9775695800781,23054100,META,-0.014485698148163584,0.016823128328211295,302.93450317382815,288.6530242919922,265.8964205932617,64.30811758613272,30931280.0,0.7453328798549559,0.023116617180504617,1,-0.005168784753776384
2023-07-17,305.65574210324695,309.8001759510319,302.8430642410926,308.71685791015625,25323100,META,0.0056658482652571784,0.016479625593254964,306.2182556152344,290.0837066650391,267.35920318603513,75.98200828119332,28584240.0,0.8859112573921853,-0.026076919077179905,0,-0.004305941566477751
2023-07-18,308.9752470835531,312.27491276551416,305.7352113559145,310.1380615234375,20731900,META,0.00460358278748374,0.01605417106888248,308.95338745117186,291.62669372558594,268.92017974853513,72.84365933998103,27213440.0,0.7618257743232756,-0.05700999468246526,0,0.0008369778545492744
2023-07-19,311.1120997395896,316.7274767689664,308.6174685170369,314.0738525390625,21763700,META,0.012690448235511242,0.014505581855861215,310.2792114257812,293.20099182128905,270.57458129882815,76.98540069989033,24230760.0,0.8981847866100774,-0.07721288837118367,0,0.0031406600382020526
2023-07-20,311.57921073138994,313.6067203081429,300.36832359676674,300.6664733886719,23836900,META,-0.042688619386814786,0.021160963788632494,308.11456298828125,294.2385955810547,271.9510952758789,65.74647562885838,22941940.0,1.039009778597625,-0.026609788901791775,0,-0.007942850980765097
2023-07-21,302.7039209651899,303.58845220441054,289.4158431901848,292.45709228515625,42139300,META,-0.02730394583403828,0.02325752428249467,305.21046752929686,294.70472412109376,273.16143402099607,55.24045207270721,26758980.0,1.5747722820526044,0.014647038776262722,1,0.006776437537431176
2023-07-24,293.9677671533127,295.6970965406235,286.53358588004187,289.82330322265625,24915700,META,-0.009005728128938517,0.023136759223223335,301.4317565917969,294.84784240722655,274.3248617553711,53.9283103324164,26677500.0,0.9339593290225846,0.06892774823021752,1,0.005165458140722722
2023-07-25,293.3813918203589,296.47232248683173,290.0717775362577,292.6658020019531,19585600,META,0.00980769575010032,0.022861034103846777,297.9373046875,295.6429412841797,275.4912713623047,50.07620315166321,26448240.0,0.740525645562805,0.10530795750981259,1,0.012276751241666514
2023-07-26,299.3446655351669,299.9210986341491,290.11157519964195,296.74072265625,47256900,META,0.01392346022809221,0.01950247804110629,294.4706787109375,296.2154144287109,276.7785363769531,54.88281205497131,31546880.0,1.4979896585652843,0.06708636718910688,1,0.022820785645359363
2023-07-27,323.12801261078397,323.3566143393983,307.94163308198955,309.8001708984375,64229200,META,0.04400962606442049,0.024265271697530653,296.29741821289065,297.52832183837893,278.2266098022461,63.394887147026175,39625340.0,1.6209122748221214,0.03528925486320689,1,0.0889237234388672
2023-07-28,314.93852479166225,324.2014297162644,312.32463358608067,323.48583984375,39220300,META,0.044175795338083024,0.027344375649598088,302.5031677246094,299.7123596191406,279.94919158935545,67.57786162275814,39041540.0,1.0045787128274142,-0.034318636707376116,0,0.016586026658162382
2023-07-31,321.7067902397238,323.6647214847441,315.6441581868232,316.6479797363281,25799600,META,-0.021138050774416217,0.028619835585028917,307.86810302734375,301.283674621582,281.4620654296875,61.04404688636958,39218320.0,0.657845619088222,-0.016980468529010584,0,-0.00549962126591242
2023-08-01,315.59448100825944,322.15404970775984,312.7321215517065,320.7327880859375,22817900,META,0.012900156043979205,0.028794191710269656,313.48150024414065,303.10693511962893,282.9699697875977,57.86376289894208,39864780.0,0.5723824388344799,-0.03712316499349366,0,-0.0033270344214604954
2023-08-02,316.0516409351694,316.4392659968909,308.7466676964914,312.3842468261719,20461100,META,-0.026029584657022098,0.030033161309592032,316.610205078125,304.0978302001953,284.3349551391602,50.50371877534748,34505620.0,0.5929787669370961,0.007158608652599652,1,-0.014595162467498682
2023-08-03,308.03111235688823,314.01424840839314,308.03111235688823,311.2711486816406,15180200,META,-0.0035632339205332597,0.026174146264209892,316.90440063476564,305.1513397216797,285.62440704345704,52.51399123716129,24695820.0,0.6146870199086323,-0.0017561244005113164,0,-0.013935192038367971
2023-08-04,313.0302353033232,316.4591093262651,308.29942039197095,308.826171875,17612800,META,-0.00785481345443062,0.024260613555394838,313.97246704101565,306.1551513671875,286.8963653564453,50.063481283831884,20374320.0,0.8644607525551773,-0.017764606878363787,0,0.005651299932978095
2023-08-07,311.3108991390347,315.1273684130836,308.55785108916643,314.6204833984375,16236500,META,0.018762372010953765,0.023974999384731153,313.5669677734375,307.2712707519531,288.2351132202148,52.47722965848367,18461700.0,0.8794693879761886,-0.03417998417767565,0,0.008045714678095362
2023-08-08,312.4737139507315,315.94235188743255,308.2099896220552,310.7245178222656,15183500,META,-0.012383063982639664,0.02485139271636368,311.5653137207031,307.98437652587893,289.42676818847656,48.148160646739086,16934820.0,0.896584669928585,-0.03518437419003928,0,-0.006823361990030728
2023-08-09,310.96301625931727,311.7084210744375,300.9944704116668,303.3399963378906,19955800,META,-0.02376549342205092,0.02637467012923716,309.7564636230469,307.77913970947264,290.2848785400391,51.58365691229745,16833760.0,1.185463021927365,0.0032110158659415244,1,0.0007675559003942758
2023-08-10,306.05329326634325,310.4263289606165,302.0082223586352,303.86676025390625,14358900,META,0.0017365461936278415,0.02201111553883483,308.2755859375,307.3979919433594,291.1439825439453,57.43521984761729,16669500.0,0.8613875641141006,-0.012396172140780704,0,0.008944738449295284
2023-08-11,300.7161647396788,302.85298565091904,298.5196835435255,299.7918701171875,14046300,META,-0.013410121374624273,0.01512720848528938,306.4687255859375,307.03870697021483,291.8778582763672,56.376350911877715,15956200.0,0.880303581053133,-0.024366778710001813,0,-0.010368345361614656
2023-08-14,299.13595519780057,304.33389242312825,296.4226705467051,304.31402587890625,15641900,META,0.015084317529861835,0.01581312971568821,304.4074340820313,306.81856536865234,292.54534423828125,57.294004831724735,15837280.0,0.9876632856147015,-0.06891159255505697,0,-0.002187900956522055
