date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction
2024-03-01,489.61376145830917,501.6921959813033,489.3551009528809,499.7520751953125,16273600,META,0.02482997337462045,0.017836212691346914,486.5673400878906,472.873388671875,409.3721557617188,67.68951843132348,13926420.0,1.1685415203620169,-0.012363124879548382,0
2024-03-04,500.44859381709546,501.86140439982125,493.90198342459905,495.6629943847656,12324100,META,-0.008182218771075167,0.016023069529042044,489.8406616210938,474.0525527954102,412.32114868164064,64.6933810245749,13970960.0,0.8821226315156582,0.028101664308052943,1
2024-03-05,492.4891510452031,493.06619568074393,485.41523054068824,487.7333984375,15325300,META,-0.015997958365054354,0.01724109845503304,490.4714416503906,475.60945892333984,415.1330169677734,65.20842375862784,14874100.0,1.0303346084805132,0.03208768988805444,1
2024-03-06,495.10577472638187,500.4186839118519,491.78272053304795,493.5735778808594,11757900,META,0.01197412246540619,0.016940795900948526,492.87318725585936,477.6914398193359,417.96607849121096,62.494743158708104,14682580.0,0.8008061253539909,-0.025196898689139213,0
2024-03-07,500.72714125840946,517.2130678544032,498.83678496667795,509.5919494628906,18586400,META,0.0324538676701569,0.015673525625300347,497.26279907226564,479.83539428710935,421.1334210205078,64.5331504184613,14853460.0,1.2513178747578004,-0.02428790843432116,0
2024-03-08,511.5818302657337,520.9142561065056,496.81710817540096,503.3836364746094,18597100,META,-0.012182910257559576,0.016392996468895443,497.989111328125,481.6485595703125,424.1479742431641,67.58799599310649,15318160.0,1.2140557351535695,-0.020515887510514585,0
2024-03-11,494.48899675007937,494.79742188987944,473.58555728894555,481.1370544433594,20428300,META,-0.04419409058874346,0.022492929991454556,495.08392333984375,482.4433166503906,426.65796264648435,55.36616395713225,16939000.0,1.2059920892614677,0.017039117147712224,1
2024-03-12,490.7579569831796,499.76203887116884,482.27122647367446,497.21502685546875,15448200,META,0.03341661645809091,0.02465534344730947,496.9802490234375,484.00271759033205,429.4797705078125,62.39837349637374,16963580.0,0.9106686206567246,-0.03131553915234153,0
2024-03-13,492.87719473443923,498.43883633424133,488.53929464151,493.0562744140625,12090700,META,-0.00836409242839542,0.02475208801919226,496.8767883300781,485.7904876708984,432.3050695800781,54.14035789171768,17030140.0,0.7099589316353242,0.002845238204290723,1
2024-03-14,497.7224674264116,498.8069348157495,485.68383796143,489.335205078125,12620000,META,-0.007546946523212861,0.02466963459577465,492.825439453125,486.7382354736328,435.2084069824219,53.37252627075328,15836860.0,0.7968751381271287,0.008966583130313177,1
2024-03-15,486.5295685060508,489.3352413379618,478.85865464208615,481.64447021484375,29153600,META,-0.015716700501966496,0.023555445551157357,488.47760620117185,486.7672409057617,437.9941070556641,50.97458642586116,17948160.0,1.6243224932249323,0.04424697288634283,1
2024-03-18,489.4148466684914,494.8969075424508,484.3407097601577,494.4591369628906,11755300,META,0.026606070536490778,0.025281901844339285,491.14202270507815,487.96919708251954,440.98342468261717,53.859318508458806,16213560.0,0.7250289264048118,0.02169093451806048,1
2024-03-19,485.69382709698664,494.1109062169702,478.83876125659106,493.7228698730469,10903100,META,-0.001489035260559879,0.024667799028000433,490.44359130859374,489.2123596191406,443.8620080566406,54.8354020847888,15304540.0,0.7124095203122733,0.02688203978771342,1
2024-03-20,496.9663269197439,505.62220902321786,492.6583038518146,502.9557800292969,11711100,META,0.01870059241660016,0.02507364565588711,492.4234924316406,491.07735137939454,446.7918731689453,55.94070425536953,15228620.0,0.769019123203547,-0.004945435173114521,0
2024-03-21,512.0991762768015,512.4274586427936,503.4432945285819,505.1844177246094,9712500,META,0.004431080790407993,0.022773201477599567,495.5933349609375,492.15336456298826,449.7907598876953,52.28262857169236,14647120.0,0.6630996400657604,-0.02337717380266613,0
2024-03-22,504.42824808627324,507.3831840085087,501.78173726343124,506.9951477050781,8120600,META,0.003584294995923276,0.022427965466274465,500.66347045898436,493.424382019043,452.56665893554685,54.8546349728462,10440520.0,0.7777965082198971,-0.030848931907649146,0
2024-03-25,503.2244135674405,504.647152675605,497.7025474521958,500.46844482421875,8380600,META,-0.01287330442984036,0.016939666518347878,501.86533203125,494.4829849243164,455.2279260253906,55.522000561063265,9765580.0,0.8581773944814338,-0.03467052047794572,0
2024-03-26,502.56775456874027,507.4130468442872,492.6980599842247,493.3746337890625,11205400,META,-0.014174342275760976,0.014252388743971266,501.7956848144531,494.92274169921876,457.65150756835936,49.91466426363467,9826040.0,1.14037801596574,-0.009155249305680124,0
2024-03-27,496.7672970369068,497.3543309911154,485.5942804544363,491.3548889160156,9989700,META,-0.004093734729601839,0.014059382691098913,499.4755065917969,495.41224365234376,460.17443420410154,41.10967499297809,9481760.0,1.053570223249692,0.007107385341907468,1
2024-03-28,490.3401276415097,490.3898922404875,482.6891317671865,483.116943359375,15212800,META,-0.01676577508939514,0.01486939472701156,495.06201171875,495.1858963012695,462.51451293945314,40.31196652641536,10581820.0,1.4376354918152077,0.04357670148323756,1
2024-04-01,484.7287226859957,494.90681226209506,479.33620191436194,488.857666015625,9247000,META,0.011882677134715358,0.014425998584729812,491.43451538085935,494.6411758422852,464.8151568603516,54.3821960780238,10807100.0,0.8556411988415024,0.039829106739494025,1
2024-04-02,482.6393866829691,495.00632951131587,482.1916571161402,494.8471374511719,11081000,META,0.01225197404464029,0.012201967976615312,490.31025390625,494.60038299560546,467.0900866699219,48.482164340418045,11347180.0,0.9765421893369102,0.06025679316831534,1
2024-04-03,496.399204303205,504.66704996572884,496.2201246280004,504.1695861816406,12099200,META,0.018839047505632145,0.01352137586533139,492.4692443847656,495.4221923828125,469.5846612548828,56.68141432177483,11525940.0,1.0497365073911542,0.024687256157135407,1
2024-04-04,513.8005016929203,527.3116357014082,507.9901280675933,508.32843017578125,26476300,META,0.008248898997731846,0.012465016201250881,495.86395263671875,496.1599349975586,472.0944317626953,61.3590901193054,14823260.0,1.7861320654161095,0.011704334526472016,1
2024-04-05,514.2381586722303,528.0079805347015,511.8005744100025,524.6650390625,19263300,META,0.03213790124048255,0.015888657404915973,504.17357177734374,496.91358947753906,474.8216076660156,73.3175049093036,15633360.0,1.2321919280308264,-0.01424108945997915,0
2024-04-08,526.5953027550338,528.7940538594455,516.2579905449139,516.6161499023438,13260600,META,-0.015341005328920798,0.017017922853259735,509.7252685546875,497.5752151489258,477.3385107421875,62.663504341452985,16436080.0,0.8067982146594566,0.007530033119338864,1
2024-04-09,519.5809963042401,523.2025471694348,504.1695782322722,514.278076171875,10863800,META,-0.0045257464965249294,0.016400209166841085,513.6114562988281,499.2322662353516,479.78956909179686,61.536780335405275,16392640.0,0.6627242469791321,-0.009673113905975028,0
2024-04-10,506.7066917775848,519.9093702519839,503.2343737666547,517.1932373046875,11418500,META,0.005668453056587586,0.015273807284020155,516.2161865234375,500.2311767578125,482.1621746826172,58.60084398453617,16256500.0,0.7023959646910467,-0.0377046303536569,0
2024-04-11,518.4666972249036,521.202748072992,514.6660665779463,520.5062866210938,10369500,META,0.0064058248976184284,0.014949630833139148,518.6517578125,501.6036773681641,484.6201232910156,59.13623511420043,13035140.0,0.7955035388956313,-0.04472820335425465,0
2024-04-12,515.123737990224,517.5513636364286,506.7464346762261,509.30340576171875,11984500,META,-0.021523046209680485,0.015801750776698115,515.5794311523438,502.6020874023437,487.0511981201172,51.23774681869759,11579380.0,1.0349863291471564,-0.03463557174147491,0
2024-04-15,514.0989739507069,515.899851250981,494.75760882779286,497.6926574707031,13512900,META,-0.02279731130729523,0.017889671209697665,511.79473266601565,503.40449676513674,489.1578259277344,48.58851188305491,11629840.0,1.1619162430437564,0.003138445339157636,1
2024-04-16,495.58332092576734,502.2095416989092,494.58839342882914,497.2249755859375,9847900,META,-0.0009397001899573709,0.017527199479819167,508.3841125488281,503.54278869628905,489.66073120117187,52.099371027322036,11426660.0,0.8618353919693069,-0.037397867608482294,0
2024-04-17,500.5480873965239,500.6077806241888,484.66905121925043,491.66339111328125,12193700,META,-0.011185247615734473,0.01660638635949647,503.27814331054685,503.43981475830077,490.3620935058594,50.161953425213206,11581700.0,1.0528419834739287,-0.025173569623307968,0
2024-04-18,497.2847015304836,509.611868602869,496.50865924631546,499.254638671875,14808700,META,0.015439928405905468,0.01726083297080558,499.02781372070314,503.2547576904297,491.30850708007813,58.52967060760676,12469540.0,1.187589919114899,-0.011359035221939706,0
2024-04-19,500.2495788202588,500.2495788202588,473.31691210394206,478.62982177734375,25215400,META,-0.04131121735673349,0.01690164407738701,492.8930969238281,501.9270278930664,491.5468463134766,45.32896258944275,15115720.0,1.6681573884671057,0.025838221516268245,1
2024-04-22,487.23593006211394,489.51432269556557,470.99870485706737,479.2864685058594,17271100,META,0.0013719302447081638,0.017031966968400345,489.21185913085935,500.54159393310545,491.7901690673828,42.529589093116854,15867360.0,1.0884671426122556,-0.08376066895808598,0
2024-04-23,488.7581827216131,496.2300987018033,486.489749011737,493.5835876464844,15079200,META,0.02983000789735457,0.020726853740811717,488.48358154296875,500.1973510742188,492.35700256347656,45.14952650545871,16913620.0,0.8915418461571207,-0.10645034820935428,0
2024-04-24,505.48290840251013,507.41307035405583,482.12199768384403,490.99676513671875,37772700,META,-0.005240900577955121,0.02045231694227548,488.3502563476562,500.0784576416016,492.8563977050781,41.94260780048589,22029420.0,1.7146479571409505,-0.12336380263213675,0
2024-04-25,419.2624505170922,443.50882930188044,412.39745670718804,439.14111328125,82890700,META,-0.10561302138320494,0.03727356324037646,476.3275512695312,497.46776885986327,492.49320251464843,20.11123838289467,35645820.0,2.3253974799850305,-0.025397476652867956,0
2024-04-26,439.2207084484237,444.1754585862253,429.76889670777894,441.04144287109375,32691400,META,0.004327377993931236,0.037756409579458756,468.80987548828125,495.3639938354492,491.90642639160154,22.40224006575947,37141020.0,0.8801966128016947,-0.009248932642478391,0
2024-04-29,437.3303364993651,437.52933414767426,426.3861338234795,430.425537109375,21502600,META,-0.02407008668530397,0.03779294214902015,459.0376892089844,492.44238739013673,490.8936499023437,21.125088326745697,37987320.0,0.5660467756082819,0.02094222537085444,1
2024-04-30,428.8635479295789,437.3900851083995,427.540307525372,427.988037109375,18429500,META,-0.005663000425972897,0.03764442727778447,445.9185791015625,489.09943237304685,490.0450103759766,19.180494491011643,38657380.0,0.4767394996763878,0.050654249563187204,1
2024-05-01,426.42600002532464,447.6776402128109,424.94353716913736,436.9622802734375,20344900,META,0.02096844394220554,0.039269730292187346,435.11168212890624,485.7390670776367,489.4070635986328,22.222955032676126,35171820.0,0.5784431968547548,0.060315412777143695,1
2024-05-02,436.6140150326607,441.7080393780206,430.08729254482085,439.4396057128906,15221300,META,0.005669426289845569,0.03865565397105817,435.1713806152344,482.2946258544922,488.88273681640624,25.340614071541083,21637940.0,0.7034542105209646,0.0601340027335564,1
2024-05-03,443.6680379997611,451.86626171232126,441.59860204178574,449.6674499511719,16489100,META,0.02327474379940986,0.038604673720322134,436.89658203125,478.5447463989258,488.202802734375,32.88173101314429,18397480.0,0.8962694890822004,0.0456678359923508,1
2024-05-06,453.26906654403297,463.79541671673246,451.0404386136402,463.3178405761719,15094600,META,0.030356634945407412,0.04023292190479778,443.47504272460935,475.8798309326172,487.83766357421877,38.952266613476446,17115880.0,0.8819061596599181,0.020915756877602165,1
2024-05-07,463.92477765145014,469.13818831826694,458.9700275019807,465.8648681640625,13406800,META,0.005497365663111875,0.03876147249525033,451.0504089355469,473.45917053222655,487.569033203125,41.4258074305355,16111340.0,0.832134384849429,0.01699988077660297,1
2024-05-08,461.1489420842111,473.1676541191448,460.6514782847675,470.2027893066406,11683900,META,0.009311543838181002,0.03902575440079318,457.6985107421875,471.1096481323242,487.2814990234375,40.13114367978981,14379140.0,0.812559026478635,-0.009712216791642803,0
2024-05-09,467.6159630384394,473.6651093708879,465.2579895296734,473.00848388671875,9437700,META,0.005966988380089022,0.01544028008220239,464.41228637695315,468.7347579956055,487.11037170410157,47.82742539293878,13222420.0,0.7137649537679184,-0.007509125108341896,0
2024-05-10,474.6699851190511,475.07790906146465,467.2179874238937,473.7845153808594,10750000,META,0.0016406291231056969,0.015525994967607239,469.23569946289064,466.9588134765625,486.83318420410154,47.875526558039105,12074600.0,0.8902986434333229,0.011213740753525325,1
2024-05-13,470.3520250099245,470.9489876451585,460.50224779829614,465.6360778808594,14668800,META,-0.01719861505699427,0.014067108152070018,469.6993469238281,465.3559844970703,486.1508642578125,38.67064425795258,11989440.0,1.223476659460325,0.011153585835802504,1
2024-05-14,461.0196068478989,470.14310649136394,457.7462864734916,469.45660400390625,10478600,META,0.008204961566625979,0.013231158026853729,470.4176940917969,463.9675659179687,485.6267364501953,41.35452912592343,11403800.0,0.9188691488801979,0.00012715207817581842,1
2024-05-15,472.57068993054094,480.05253403821496,468.80986507528115,479.097412109375,13100500,META,0.02053610072420775,0.01318968626896501,472.1966186523438,463.3392669677734,485.45401672363283,74.25710656550461,11687120.0,1.1209348410900204,-0.02637373795023701,0
2024-05-16,472.59060073060846,475.26695835113685,470.3520136745161,470.82958984375,16608200,META,-0.017257079785138796,0.01565757372380792,471.76083984375,461.9180145263672,484.99913696289065,66.78631447378467,13121220.0,1.2657512030131344,-0.018173021978534765,0
2024-05-17,468.4417575549018,470.40176617909725,466.0440087120484,469.51629638671875,10807300,META,-0.002789318015180564,0.014799413481372025,470.9071960449219,461.46233825683595,484.1976239013672,74.60864045640619,13132680.0,0.8229318006682566,-0.008751708632567468,0
2024-05-20,467.5662078637851,470.7997223569986,464.67096508940506,466.4618225097656,11745100,META,-0.006505575845736522,0.011937294167081777,471.0723449707031,460.82110595703125,483.4591876220703,74.03354645073549,12547940.0,0.9360181830643117,-0.006526716580893099,0
2024-05-21,464.7505532478491,468.31241088728547,459.9251485479307,462.273193359375,11742200,META,-0.008979575494204473,0.012171873930971721,469.6356628417969,459.2555862426758,483.0819104003906,66.8164911865226,12800660.0,0.9173120760960763,0.02924906164393337,1
2024-05-22,465.4967664020138,471.31709887265345,463.2880259389991,465.4072265625,10078600,META,0.0067796126795709455,0.011964891912301068,466.8976257324219,457.97610931396486,482.44575439453126,67.10355515444127,12196280.0,0.8263667282154886,0.025952390694473193,1
2024-05-23,470.48135015790984,471.95382351680644,459.19887525360787,463.4173583984375,11747900,META,-0.004275542042524116,0.011742338495528677,465.41517944335936,459.1899215698242,481.85297607421876,60.15878620455786,11224220.0,1.0466562487192874,0.018420692171223996,1
2024-05-24,465.2480124674549,477.41598724025806,463.93470082456554,475.79425048828125,12024300,META,0.026707873292916906,0.014863129899845336,466.6707702636719,460.9275619506836,481.58215698242185,59.3946805904654,11467620.0,1.0485436385230762,-0.023357453928355087,0
2024-05-28,474.16257190750633,478.42086072812737,472.4314076373506,477.48565673828125,10175800,META,0.003554911073986755,0.013500244212905205,468.875537109375,463.2805679321289,481.4989807128906,58.86462743841855,11153760.0,0.9123201503349543,-0.027275417432292115,0
2024-05-29,472.25232339256837,477.41599990303325,471.29720142821515,471.9538269042969,9226200,META,-0.011585331948549937,0.014027189013668276,470.81166381835936,465.478857421875,481.04887451171874,51.31184017032111,10650560.0,0.8662643091067512,0.006598390699815271,1
2024-05-30,469.27749906918933,469.3371922942102,462.3527813389723,464.680908203125,10719600,META,-0.015410233557967667,0.012917953039284332,470.66640014648436,466.8647888183594,480.4680352783203,44.1525558112724,10778760.0,0.9945114280306826,0.021282534375224982,1
2024-05-31,463.4372619237708,466.74042882850387,452.15478663226554,464.4620361328125,16919800,META,-0.00047101584431097354,0.011907098628459767,470.8753356933594,468.1159103393555,479.69816040039063,43.4023324735978,11813140.0,1.4322864200373482,0.060471663574579226,1
2024-06-03,468.4715879026537,477.1672756386004,465.86488248909086,475.0679626464844,11279400,META,0.022834862030874703,0.01410473668953874,470.730078125,469.3859359741211,479.0958312988281,56.450713397173125,11664160.0,0.9670134840399994,0.03407407207554791,1
2024-06-04,474.5804545973361,476.46088229346,470.8295885597358,474.57049560546875,7088700,META,-0.0010471492083876655,0.013874345364634201,470.1470458984375,469.9485687255859,478.44733825683596,53.66407339866795,11046740.0,0.6417006284206924,0.033480751959747757,1
2024-06-05,481.99266144397666,494.1307592784222,481.4553920679607,492.548828125,15690500,META,0.03788337599157754,0.017312995102845365,474.26604614257815,471.2827667236328,478.28894592285155,58.6092627272848,12339600.0,1.2715566144769685,0.01523057229811453,1
2024-06-06,490.479420331172,500.26950429464387,488.40002528581937,491.2554626464844,10667300,META,-0.0026258624620814075,0.01754980598538518,479.58095703125,472.335400390625,478.2465625,64.3546349655029,12329140.0,0.8652103877480506,0.02776649407835108,1
2024-06-07,493.3945210505818,496.3793036769074,487.68364667496803,490.45947265625,9380700,META,-0.001620317840225538,0.017404001397959796,484.7804443359375,473.20794982910155,478.22865417480466,64.82597679575389,10821320.0,0.8668720636669094,0.03221360759651204,1
2024-06-10,491.3549406030967,500.1103218903797,490.90724139106936,500.0506286621094,11220900,META,0.01955545063471842,0.01657765303086379,489.7769775390625,474.52125549316406,478.56732788085935,71.76379954425337,10809620.0,1.0380475909421423,0.002984439014628526,1
2024-06-11,497.62298629824124,505.02524998556305,495.74255858187735,504.8959045410156,9673700,META,0.009689570617818832,0.016627274773142468,495.84205932617186,476.4842468261719,478.8880926513672,77.38427482682154,11326620.0,0.8540676742046612,-0.005536183811481243,0
2024-06-12,511.3828125691555,511.40273055275725,501.9111130225961,506.2589416503906,11983200,META,0.002699639860644254,0.015554309337139352,498.58408203125,478.3243637084961,479.11632873535154,76.85763275139712,10585160.0,1.1320754716981132,-0.003354613781476834,0
2024-06-13,503.1448180976174,506.7762976929087,498.81687705105156,501.5429992675781,9954600,META,-0.009315277212563755,0.014666172167257203,500.64158935546874,479.44664306640624,479.0637969970703,74.19802580836604,10442620.0,0.9532665174065512,-0.00816127671435829,0
2024-06-14,500.59686603916805,505.078485306113,498.70463287170975,502.1007080078125,10243300,META,0.0011119858936299298,0.014575743279236976,502.96983642578124,481.01019897460935,478.9392425537109,69.64363845186224,10615140.0,0.9649707870079904,-0.0048794019462662375,0
2024-06-17,499.6209064121598,508.6638051304805,493.98402143943144,504.5606384277344,11266600,META,0.004899276939246189,0.013607403225080653,503.87183837890626,482.76241607666014,478.53715454101564,69.98809986739079,10624280.0,1.0604577439600613,-0.023389925498276454,0
2024-06-18,502.4990663843649,503.9331869763641,492.9980250606016,497.44976806640625,13060400,META,-0.014093192809265465,0.014932135733889395,502.3826110839844,484.3118133544922,478.15382690429686,68.39353689601043,11301620.0,1.1556219373859677,-0.0011610733800093698,0
2024-06-20,499.94951929189,501.61271134449316,494.74087092833213,499.6507568359375,11801200,META,0.004424544769789485,0.009437723308235517,501.06097412109375,486.1806915283203,477.8612805175781,77.22030284372079,11265220.0,1.047578298515253,0.01773974692772473,1
2024-06-21,501.3936022660897,501.3936022660897,490.3787807694183,492.7590026855469,22359200,META,-0.013793142622324783,0.010569399616142481,499.3041748046875,487.5482803344727,477.37259582519533,69.95336786449782,13746140.0,1.6265802618044047,0.03706689287556553,1
2024-06-24,497.16101638006126,505.72586513526363,492.27106775948357,496.8721923828125,13525300,META,0.008347264433219204,0.010829137616579167,498.2584716796875,489.2210220336914,476.8999139404297,66.92480543654841,14402540.0,0.939091299173618,0.04139002357766852,1
2024-06-25,495.0197622321024,508.62397092534053,493.476105441877,508.5144348144531,12063200,META,0.02343106056269484,0.011595231369549687,499.0492309570312,490.85703125,476.8841345214844,72.46164390698817,14561860.0,0.8284106563309906,-0.012495228200490427,0
2024-06-26,504.58047472077243,511.71123183189906,502.6185203871739,511.0240478515625,8882300,META,0.0049351854446866295,0.011327445918015992,501.7640869140625,492.53395080566406,477.15076232910155,65.3726846867344,13726240.0,0.6471036496520532,-0.01644826026936852,0
2024-06-27,512.1494363974925,520.7441901881392,511.8008903613414,517.437744140625,10121200,META,0.012550674114118143,0.011880929961317678,505.321484375,494.80814666748046,477.5550177001953,70.07492815348971,13390240.0,0.7558639725650922,-0.019362445002771955,0
2024-06-28,515.0376392750096,519.7482993531988,501.7819782184281,502.1604309082031,15855100,META,-0.029524930110761183,0.01529505897097471,507.20177001953124,496.6821228027344,477.76495849609375,57.34129696622962,12089420.0,1.3114855799533807,0.01138397790844281,1
2024-07-01,502.8875079258409,504.5108245447137,491.1556253903847,502.61859130859375,10328200,META,0.0009123785391891293,0.01529390861793902,508.3510498046875,498.58995056152344,477.8322375488281,51.819708568094555,11450000.0,0.9020262008733625,0.06980652959725209,1
2024-07-02,498.7145936133174,508.4147996537468,497.40994690166343,507.41888427734375,7739500,META,0.00955056786946984,0.015521441543881583,508.13193969726564,500.2074966430664,478.40801879882815,51.788973295992825,10585260.0,0.7311582332413186,0.038900825892569824,1
2024-07-03,504.301681484094,509.1916297961415,503.95310501188067,507.87701416015625,6005600,META,0.0009028632891048272,0.014635304814958899,507.5025329589844,501.8728225708008,478.9798297119141,51.16224421574108,10009920.0,0.5999648348837953,0.03929729119750047,1
2024-07-05,509.5103190433139,538.6607515351633,509.5103190433139,537.7046508789062,21354100,META,0.058730038743875834,0.02315738327734351,511.5559143066406,504.13061370849607,479.8622509765625,69.0884019285819,12256500.0,1.742267368335169,-0.00966826198191939,0
2024-07-08,540.1346427994949,540.592785723927,524.4988210977817,527.1578979492188,14917500,META,-0.01961439781569363,0.02381875230096672,516.5554077148438,505.9257354736328,480.5854736328125,61.96497623541453,12068980.0,1.2360199453474943,-0.031398623704766315,0
2024-07-09,531.5698881329231,535.2846334266213,526.0326004884434,527.835205078125,8753200,META,0.0012848278125798807,0.023879718647755517,521.59873046875,507.7945220947266,482.35935546875,61.306242426416716,11753980.0,0.7447009438505086,-0.058735886416964145,0
2024-07-10,528.6218872621627,536.67886919734,526.2018202535905,532.5059814453125,10983300,META,0.008848929215504286,0.023152610102935556,526.6161499023438,509.4172897338867,484.1886462402344,67.44301026547124,12402740.0,0.8855543210613138,-0.07206039077190896,0
2024-07-11,528.7215700201805,533.2729109397583,506.29353454218705,510.6058654785156,16458300,META,-0.04112651637706721,0.02733893510940185,527.1619201660156,509.7027877807617,485.79225280761716,54.557527168537995,14493280.0,1.1355814556815296,-0.04468502676951358,0
2024-07-12,495.7268848632241,506.014678104307,492.21130453515434,496.83233642578125,19750500,META,-0.026974874328610565,0.028206639819762166,518.9874572753906,509.23145751953126,487.1691387939453,51.60280696260065,14172560.0,1.3935732147191475,-0.07392715397511651,0
2024-07-15,496.5933046067324,504.61041148158586,491.35477983646854,494.1333923339844,12539200,META,-0.005432303604095301,0.026746988851712034,512.3825561523438,508.86097717285156,488.31256103515625,48.910186336339,13696900.0,0.9154772247734889,-0.04093433185750062,0
2024-07-16,499.4515899278473,501.89159489722795,483.8057669767174,487.7894287109375,14075800,META,-0.0128385648925321,0.026973591832737075,504.37340087890624,508.1454132080078,489.27955749511716,41.39013999832142,14761420.0,0.953553248942175,-0.02654204697681739,0
