symbol,date,type,severite,valeur,description,prix_ce_jour,ratio_volume,ouverture,cloture_precedente,periode,prix,MA_20,MA_50,niveau
AAPL,2023-09-06,GAP_OUVERTURE,MOYENNE,-0.6852873870582338,Gap d'ouverture: -0.69%,,,186.39182984634905,187.67796325683594,,,,,
AAPL,2024-02-01,GAP_OUVERTURE,MOYENNE,-0.22233397052043932,Gap d'ouverture: -0.22%,,,182.26867176596141,182.67481994628906,,,,,
AAPL,2024-05-02,GAP_OUVERTURE,MOYENNE,1.8960277824215277,Gap d'ouverture: 1.90%,,,171.11413192483198,167.9301300048828,,,,,
AAPL,2024-08-02,GAP_OUVERTURE,MOYENNE,0.36179300871543796,Gap d'ouverture: 0.36%,,,217.67159881719564,216.8869171142578,,,,,
AAPL,2025-01-30,GAP_OUVERTURE,MOYENNE,-0.28826512278186733,Gap d'ouverture: -0.29%,,,237.59540286874542,238.28228759765625,,,,,
AAPL,2025-04-02,GAP_OUVERTURE,MOYENNE,-0.8378466792673708,Gap d'ouverture: -0.84%,,,220.56578026164416,222.4293975830078,,,,,
AAPL,2025-04-03,GAP_OUVERTURE,MOYENNE,-8.19599242125466,Gap d'ouverture: -8.20%,,,204.83954098981803,223.12701416015625,,,,,
AAPL,2025-04-04,GAP_OUVERTURE,MOYENNE,-4.576995489806746,Gap d'ouverture: -4.58%,,,193.2292544699453,202.49755859375,,,,,
AAPL,2025-04-07,GAP_OUVERTURE,MOYENNE,-5.934820507355545,Gap d'ouverture: -5.93%,,,176.59612158290105,187.738037109375,,,,,
AAPL,2025-04-09,GAP_OUVERTURE,MOYENNE,-0.27260102288165294,Gap d'ouverture: -0.27%,,,171.3640110222038,171.83242797851562,,,,,
AAPL,2025-04-11,GAP_OUVERTURE,MOYENNE,-2.268662084824685,Gap d'ouverture: -2.27%,,,185.46580802047046,189.7710723876953,,,,,
AAPL,2025-04-22,GAP_OUVERTURE,MOYENNE,1.5324163626589231,Gap d'ouverture: 1.53%,,,195.45165216386687,192.50172424316406,,,,,
AAPL,2025-05-01,GAP_OUVERTURE,MOYENNE,-1.6094099317209936,Gap d'ouverture: -1.61%,,,208.3674918385056,211.7758331298828,,,,,
AAPL,2025-05-09,GAP_OUVERTURE,MOYENNE,0.7645949704045962,Gap d'ouverture: 0.76%,,,198.32183886048443,196.81698608398438,,,,,
AAPL,2025-05-22,GAP_OUVERTURE,MOYENNE,-0.6828627973526997,Gap d'ouverture: -0.68%,,,200.28832240028711,201.66542053222656,,,,,
AAPL,2025-09-02,GAP_OUVERTURE,MOYENNE,-1.2449355004346614,Gap d'ouverture: -1.24%,,,229.02798202980685,231.91517639160156,,,,,
AAPL,2025-04-04,VOLATILITE_EXTREME,HAUTE,3.8821737360718735,Volatilité extrême: 3.88%,,,,,10 jours,,,,
AAPL,2025-04-07,VOLATILITE_EXTREME,HAUTE,3.832695597524353,Volatilité extrême: 3.83%,,,,,10 jours,,,,
AAPL,2025-04-08,VOLATILITE_EXTREME,HAUTE,3.7617667290430425,Volatilité extrême: 3.76%,,,,,10 jours,,,,
AAPL,2025-04-09,VOLATILITE_EXTREME,HAUTE,6.802873493868267,Volatilité extrême: 6.80%,,,,,10 jours,,,,
AAPL,2025-04-10,VOLATILITE_EXTREME,HAUTE,6.8422868847529115,Volatilité extrême: 6.84%,,,,,10 jours,,,,
AAPL,2025-04-11,VOLATILITE_EXTREME,HAUTE,7.032444349652953,Volatilité extrême: 7.03%,,,,,10 jours,,,,
AAPL,2025-04-14,VOLATILITE_EXTREME,HAUTE,7.044082387381749,Volatilité extrême: 7.04%,,,,,10 jours,,,,
AAPL,2025-04-15,VOLATILITE_EXTREME,HAUTE,7.034821950438374,Volatilité extrême: 7.03%,,,,,10 jours,,,,
AAPL,2025-04-16,VOLATILITE_EXTREME,HAUTE,7.088345462338082,Volatilité extrême: 7.09%,,,,,10 jours,,,,
AAPL,2025-04-17,VOLATILITE_EXTREME,HAUTE,6.5209351015232215,Volatilité extrême: 6.52%,,,,,10 jours,,,,
AAPL,2025-04-21,VOLATILITE_EXTREME,HAUTE,6.072173572610725,Volatilité extrême: 6.07%,,,,,10 jours,,,,
AAPL,2025-04-22,VOLATILITE_EXTREME,HAUTE,5.955118439059925,Volatilité extrême: 5.96%,,,,,10 jours,,,,
AAPL,2025-04-23,VOLATILITE_EXTREME,HAUTE,5.56011264212024,Volatilité extrême: 5.56%,,,,,10 jours,,,,
AAPL,2023-04-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,157.96139526367188,158.0916374206543,,
AAPL,2023-04-13,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,163.34848022460938,158.71174240112305,,
AAPL,2023-04-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,161.5823974609375,161.7945068359375,,
AAPL,2023-04-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,166.160400390625,162.47282485961915,,
AAPL,2023-08-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,190.27037048339844,190.32124252319335,,
AAPL,2023-08-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,178.2693634033203,178.24458999633788,,
AAPL,2023-09-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,175.6674041748047,178.3846122741699,,
AAPL,2023-10-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,173.04563903808594,172.89426879882814,,
AAPL,2023-10-19,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,173.5897979736328,173.69266357421876,,
AAPL,2023-11-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,175.67727661132812,173.11142654418944,,
AAPL,2023-12-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,191.78875732421875,191.85661697387695,,
AAPL,2024-01-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,186.86526489257812,186.67108993530275,,
AAPL,2024-01-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,182.67481994628906,186.0712547302246,,
AAPL,2024-02-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,187.52899169921875,186.90290145874025,,
AAPL,2024-02-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,186.5581817626953,187.21990814208985,,
AAPL,2024-03-19,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,174.65525817871094,174.64681854248047,,
AAPL,2024-03-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,169.98333740234375,173.82105407714843,,
AAPL,2024-03-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,171.9076690673828,171.75887908935547,,
AAPL,2024-03-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,170.09243774414062,171.29912719726562,,
AAPL,2024-04-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,173.62367248535156,170.1594268798828,,
AAPL,2024-04-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,168.00949096679688,170.12372055053712,,
AAPL,2024-04-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,168.5153350830078,168.11113433837892,,
AAPL,2024-04-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,167.9301300048828,168.003018951416,,
AAPL,2024-04-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,172.09613037109375,168.17511520385742,,
AAPL,2024-05-01,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,167.9301300048828,168.23165435791014,,
AAPL,2024-05-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,171.6299285888672,168.44045028686523,,
AAPL,2024-07-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,217.06570434570312,222.71582946777343,,
AAPL,2024-08-13,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,220.03167724609375,217.16741256713868,,
AAPL,2024-09-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,219.61402893066406,221.9608596801758,,
AAPL,2024-09-19,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,227.58914184570312,222.26411361694335,,
AAPL,2024-10-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,220.44932556152344,223.47131881713867,,
AAPL,2024-10-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,224.50650024414062,223.75273513793945,,
AAPL,2024-10-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,228.81227111816406,229.32885284423827,,
AAPL,2024-11-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,226.99337768554688,226.4142692565918,,
AAPL,2025-01-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,242.75209045410156,248.74448623657227,,
AAPL,2025-01-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,237.187255859375,235.78360595703126,,
AAPL,2025-02-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,226.9833984375,232.74235916137695,,
AAPL,2025-02-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,232.16995239257812,231.14558029174805,,
AAPL,2025-02-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,226.60513305664062,230.3954734802246,,
AAPL,2025-02-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,231.8272705078125,229.87413482666017,,
AAPL,2025-02-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,236.49131774902344,237.27474822998047,,
AAPL,2025-02-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,241.01583862304688,237.49952697753906,,
AAPL,2025-03-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,237.2188262939453,237.61359710693358,,
AAPL,2025-03-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,221.37301635742188,221.18017501831054,,
AAPL,2025-04-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,202.49755859375,218.35334091186525,,
AAPL,2025-04-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,203.90274047851562,202.24691467285157,,
AAPL,2025-05-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,198.21221923828125,199.50628814697265,,
AAPL,2025-05-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,210.3471221923828,202.523291015625,,
AAPL,2025-05-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,201.66542053222656,206.22125015258788,,
AAPL,2025-06-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,200.5777130126953,199.6092430114746,,
AAPL,2025-07-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,210.8261260986328,211.13347930908202,,
AAPL,2025-08-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,212.8019561767578,209.8167526245117,,
AAPL,2025-09-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,226.5703582763672,231.58350296020507,,
AAPL,2025-09-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,233.84332275390625,231.48310012817382,,
AAPL,2025-10-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,245.032470703125,250.88529205322266,,
AAPL,2025-10-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,261.98602294921875,253.55520324707032,,
AAPL,2023-08-04,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,179.807373046875,,184.84303771972657,
AAPL,2023-08-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,185.64984130859375,,184.41043151855467,
AAPL,2023-09-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,180.96035766601562,,184.56935516357422,
AAPL,2023-10-11,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,177.88351440429688,,176.43973114013673,
AAPL,2023-10-17,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,175.26174926757812,,175.8826153564453,
AAPL,2023-11-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,175.67727661132812,,174.7002102661133,
AAPL,2024-01-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,183.9032440185547,,185.02109649658203,
AAPL,2024-01-19,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,189.76783752441406,,188.01202697753905,
AAPL,2024-01-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,186.28077697753906,,189.1389825439453,
AAPL,2024-04-29,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,172.09613037109375,,171.67833557128907,
AAPL,2024-04-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,168.95176696777344,,171.44067413330077,
AAPL,2024-05-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,171.6299285888672,,171.01316162109376,
AAPL,2024-08-05,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,207.85824584960938,,211.5301007080078,
AAPL,2024-08-09,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,214.78123474121094,,213.30723205566406,
AAPL,2024-09-04,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,219.61402893066406,,220.74666595458984,
AAPL,2024-09-05,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,221.13546752929688,,221.0161831665039,
AAPL,2024-09-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,219.58421325683594,,221.17163940429688,
AAPL,2024-09-19,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,227.58914184570312,,221.06864501953126,
AAPL,2024-10-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,220.44932556152344,,221.45328887939453,
AAPL,2024-10-08,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,224.50650024414062,,221.60806396484375,
AAPL,2024-10-31,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,224.64572143554688,,225.89488006591796,
AAPL,2024-11-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,226.20692443847656,,225.60650329589845,
AAPL,2024-11-11,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,223.2204132080078,,225.4652258300781,
AAPL,2024-11-14,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,227.19244384765625,,225.71015563964843,
AAPL,2024-11-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,223.98695373535156,,225.79821044921874,
AAPL,2024-11-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,226.99337768554688,,225.94460418701172,
AAPL,2025-01-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,235.78359985351562,,237.59845245361328,
AAPL,2025-02-13,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,240.70687866210938,,239.34454040527345,
AAPL,2025-02-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,236.49131774902344,,239.3333056640625,
AAPL,2025-02-28,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,241.01583862304688,,239.2133660888672,
AAPL,2025-03-03,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,237.2188262939453,,238.95954803466796,
AAPL,2025-03-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,238.2552947998047,,237.79083862304688,
AAPL,2025-03-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,226.70477294921875,,237.24252044677735,
AAPL,2025-05-12,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,210.3471221923828,,209.7034469604492,
AAPL,2025-05-20,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,206.42539978027344,,206.7871600341797,
AAPL,2025-06-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,203.49156188964844,,203.08688507080078,
AAPL,2025-06-09,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,201.02674865722656,,202.64567657470704,
AAPL,2025-06-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,204.7389373779297,,202.32897827148437,
AAPL,2025-08-01,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,201.95480346679688,,204.84571838378906,
AAPL,2025-08-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,212.8019561767578,,205.26084411621093,
AAPL,2023-06-13,RSI_EXTREME,MOYENNE,80.80762761211133,RSI en SURACHAT: 80.8,,,,,,,,,SURACHAT
AAPL,2023-06-14,RSI_EXTREME,MOYENNE,81.16325633560106,RSI en SURACHAT: 81.2,,,,,,,,,SURACHAT
AAPL,2023-06-15,RSI_EXTREME,MOYENNE,82.00596958714786,RSI en SURACHAT: 82.0,,,,,,,,,SURACHAT
AAPL,2023-08-17,RSI_EXTREME,MOYENNE,11.710483655434388,RSI en SURVENDE: 11.7,,,,,,,,,SURVENDE
AAPL,2023-08-18,RSI_EXTREME,MOYENNE,11.303659370593323,RSI en SURVENDE: 11.3,,,,,,,,,SURVENDE
AAPL,2023-08-21,RSI_EXTREME,MOYENNE,15.830735654952662,RSI en SURVENDE: 15.8,,,,,,,,,SURVENDE
AAPL,2023-11-15,RSI_EXTREME,MOYENNE,89.03224170573387,RSI en SURACHAT: 89.0,,,,,,,,,SURACHAT
AAPL,2023-11-16,RSI_EXTREME,MOYENNE,89.17939467049874,RSI en SURACHAT: 89.2,,,,,,,,,SURACHAT
AAPL,2023-11-17,RSI_EXTREME,MOYENNE,88.23822480895159,RSI en SURACHAT: 88.2,,,,,,,,,SURACHAT
AAPL,2023-11-20,RSI_EXTREME,MOYENNE,88.7973041812291,RSI en SURACHAT: 88.8,,,,,,,,,SURACHAT
AAPL,2023-11-21,RSI_EXTREME,MOYENNE,84.41017270872237,RSI en SURACHAT: 84.4,,,,,,,,,SURACHAT
AAPL,2023-11-22,RSI_EXTREME,MOYENNE,82.30177793317671,RSI en SURACHAT: 82.3,,,,,,,,,SURACHAT
AAPL,2023-11-24,RSI_EXTREME,MOYENNE,80.72974875944388,RSI en SURACHAT: 80.7,,,,,,,,,SURACHAT
AAPL,2024-01-04,RSI_EXTREME,MOYENNE,8.867464096323147,RSI en SURVENDE: 8.9,,,,,,,,,SURVENDE
AAPL,2024-01-05,RSI_EXTREME,MOYENNE,7.864854110490697,RSI en SURVENDE: 7.9,,,,,,,,,SURVENDE
AAPL,2024-03-05,RSI_EXTREME,MOYENNE,18.228251483620227,RSI en SURVENDE: 18.2,,,,,,,,,SURVENDE
AAPL,2024-03-06,RSI_EXTREME,MOYENNE,18.143260705687183,RSI en SURVENDE: 18.1,,,,,,,,,SURVENDE
AAPL,2024-03-07,RSI_EXTREME,MOYENNE,18.27497057339835,RSI en SURVENDE: 18.3,,,,,,,,,SURVENDE
AAPL,2024-05-09,RSI_EXTREME,MOYENNE,80.11707231154132,RSI en SURACHAT: 80.1,,,,,,,,,SURACHAT
AAPL,2024-05-20,RSI_EXTREME,MOYENNE,86.2631319916466,RSI en SURACHAT: 86.3,,,,,,,,,SURACHAT
AAPL,2024-05-21,RSI_EXTREME,MOYENNE,89.92372727296679,RSI en SURACHAT: 89.9,,,,,,,,,SURACHAT
AAPL,2024-05-22,RSI_EXTREME,MOYENNE,83.67646579753365,RSI en SURACHAT: 83.7,,,,,,,,,SURACHAT
AAPL,2024-06-13,RSI_EXTREME,MOYENNE,86.30569379086752,RSI en SURACHAT: 86.3,,,,,,,,,SURACHAT
AAPL,2024-06-14,RSI_EXTREME,MOYENNE,80.97986060104014,RSI en SURACHAT: 81.0,,,,,,,,,SURACHAT
AAPL,2024-06-17,RSI_EXTREME,MOYENNE,82.93822269628586,RSI en SURACHAT: 82.9,,,,,,,,,SURACHAT
AAPL,2024-08-05,RSI_EXTREME,MOYENNE,18.134151743630852,RSI en SURVENDE: 18.1,,,,,,,,,SURVENDE
AAPL,2024-08-23,RSI_EXTREME,MOYENNE,84.0348537731866,RSI en SURACHAT: 84.0,,,,,,,,,SURACHAT
AAPL,2024-08-26,RSI_EXTREME,MOYENNE,91.25445313523923,RSI en SURACHAT: 91.3,,,,,,,,,SURACHAT
AAPL,2024-08-27,RSI_EXTREME,MOYENNE,90.58619756281459,RSI en SURACHAT: 90.6,,,,,,,,,SURACHAT
AAPL,2024-08-28,RSI_EXTREME,MOYENNE,82.29633424525669,RSI en SURACHAT: 82.3,,,,,,,,,SURACHAT
AAPL,2024-08-29,RSI_EXTREME,MOYENNE,82.60872718148717,RSI en SURACHAT: 82.6,,,,,,,,,SURACHAT
AAPL,2024-12-02,RSI_EXTREME,MOYENNE,83.3622532210274,RSI en SURACHAT: 83.4,,,,,,,,,SURACHAT
AAPL,2024-12-03,RSI_EXTREME,MOYENNE,85.31436638326733,RSI en SURACHAT: 85.3,,,,,,,,,SURACHAT
AAPL,2024-12-04,RSI_EXTREME,MOYENNE,85.0097395838645,RSI en SURACHAT: 85.0,,,,,,,,,SURACHAT
