symbol,date,type,severite,valeur,description,ratio_volume,ouverture,cloture_precedente,prix,MA_20,niveau,MA_50,periode,prix_ce_jour
BTC-USD,2025-11-21,VOLUME_ANORMAL,MOYENNE,129157506112.0,"Volume anormal: 129,157,506,112 vs moyenne 64,217,993,512",2.0112354660975766,,,,,,,,
BTC-USD,2025-11-20,GAP_OUVERTURE,MOYENNE,-0.0072602120648154155,Gap d'ouverture: -0.01%,,91459.3515625,91465.9921875,,,,,,
BTC-USD,2025-07-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,117922.1484375,118219.552734375,,,,
BTC-USD,2025-08-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,117496.8984375,116803.466796875,,,,
BTC-USD,2025-08-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,116688.7265625,116740.904296875,,,,
BTC-USD,2025-08-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,119306.7578125,116794.24375,,,,
BTC-USD,2025-08-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,116252.3125,116854.56015625,,,,
BTC-USD,2025-08-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,116874.0859375,116702.692578125,,,,
BTC-USD,2025-08-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,115374.328125,116760.525390625,,,,
BTC-USD,2025-09-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,112071.4296875,111528.14140625,,,,
BTC-USD,2025-09-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,112748.5078125,114018.69609375,,,,
BTC-USD,2025-09-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,114400.3828125,114129.602734375,,,,
BTC-USD,2025-09-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,114056.0859375,114134.6390625,,,,
BTC-USD,2025-10-01,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,118648.9296875,114291.70859375,,,,
BTC-USD,2025-10-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,113214.3671875,116721.76328125,,,,
BTC-USD,2025-10-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,114472.4453125,112468.389453125,,,,
BTC-USD,2025-10-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,110055.3046875,110999.3375,,,,
BTC-USD,2025-11-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,110639.625,110204.450390625,,,,
BTC-USD,2025-11-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,106547.5234375,109875.893359375,,,,
BTC-USD,2025-08-19,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,112831.1796875,,,115851.865625,,
BTC-USD,2025-08-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,116874.0859375,,,116239.11125,,
BTC-USD,2025-08-23,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,115374.328125,,,116385.91109375,,
BTC-USD,2025-09-11,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,115507.5390625,,,114614.50046875,,
BTC-USD,2025-09-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,112748.5078125,,,114412.870625,,
BTC-USD,2025-09-29,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,114400.3828125,,,113734.39359375,,
BTC-USD,2025-10-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,113214.3671875,,,114481.24203125,,
BTC-USD,2025-10-12,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,115169.765625,,,114355.82671875,,
BTC-USD,2025-10-14,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,113118.6640625,,,114451.9659375,,
BTC-USD,2025-10-26,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,114472.4453125,,,114261.47359375,,
BTC-USD,2025-10-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,114119.328125,,,114320.5078125,,
BTC-USD,2025-09-18,RSI_EXTREME,MOYENNE,80.16637159556666,RSI en SURACHAT: 80.2,,,,,,SURACHAT,,,
BTC-USD,2025-11-21,RSI_EXTREME,MOYENNE,19.246915702437633,RSI en SURVENDE: 19.2,,,,,,SURVENDE,,,
BTC-USD,2025-11-22,RSI_EXTREME,MOYENNE,19.67584313967845,RSI en SURVENDE: 19.7,,,,,,SURVENDE,,,
BTC-USD,2025-11-23,RSI_EXTREME,MOYENNE,18.892325290453414,RSI en SURVENDE: 18.9,,,,,,SURVENDE,,,
BTC-USD,2025-11-24,RSI_EXTREME,MOYENNE,19.42011577845321,RSI en SURVENDE: 19.4,,,,,,SURVENDE,,,
GOOGL,2025-09-02,MOUVEMENT_EXTREME,HAUTE,9.136500745700982,Mouvement de prix extrême: 9.14%,,,,,,,,,211.16114807128906
GOOGL,2025-09-03,VOLUME_ANORMAL,MOYENNE,103336100.0,"Volume anormal: 103,336,100 vs moyenne 37,272,231",2.7724688986878303,,,,,,,,
GOOGL,2025-11-24,VOLUME_ANORMAL,MOYENNE,85165100.0,"Volume anormal: 85,165,100 vs moyenne 37,272,231",2.284947767562729,,,,,,,,
GOOGL,2025-11-25,VOLUME_ANORMAL,MOYENNE,88632100.0,"Volume anormal: 88,632,100 vs moyenne 37,272,231",2.377966080347426,,,,,,,,
GOOGL,2025-09-02,GAP_OUVERTURE,MOYENNE,-2.0994746675894183,Gap d'ouverture: -2.10%,,208.25374472878948,212.71974182128906,,,,,,
GOOGL,2025-10-29,GAP_OUVERTURE,MOYENNE,0.10468418066287508,Gap d'ouverture: 0.10%,,267.75,267.4700012207031,,,,,,
GOOGL,2025-09-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,243.10000610351562,244.0603157043457,,,,
GOOGL,2025-10-01,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,244.89999389648438,244.78262100219726,,,,
GOOGL,2025-10-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,245.35000610351562,245.9904998779297,,,,
GOOGL,2025-10-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,250.42999267578125,246.80999984741212,,,,
GOOGL,2025-10-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,245.75999450683594,247.1164993286133,,,,
GOOGL,2025-10-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,251.02999877929688,246.6519989013672,,,,
GOOGL,2025-09-03,RSI_EXTREME,MOYENNE,82.85258449846367,RSI en SURACHAT: 82.9,,,,,,SURACHAT,,,
GOOGL,2025-09-04,RSI_EXTREME,MOYENNE,83.10782883288763,RSI en SURACHAT: 83.1,,,,,,SURACHAT,,,
GOOGL,2025-09-05,RSI_EXTREME,MOYENNE,83.74568598226368,RSI en SURACHAT: 83.7,,,,,,SURACHAT,,,
GOOGL,2025-09-08,RSI_EXTREME,MOYENNE,83.11313673416088,RSI en SURACHAT: 83.1,,,,,,SURACHAT,,,
GOOGL,2025-09-09,RSI_EXTREME,MOYENNE,88.20119763253862,RSI en SURACHAT: 88.2,,,,,,SURACHAT,,,
GOOGL,2025-09-10,RSI_EXTREME,MOYENNE,91.46878240635354,RSI en SURACHAT: 91.5,,,,,,SURACHAT,,,
GOOGL,2025-09-11,RSI_EXTREME,MOYENNE,91.60282039728042,RSI en SURACHAT: 91.6,,,,,,SURACHAT,,,
GOOGL,2025-09-12,RSI_EXTREME,MOYENNE,90.45325281920904,RSI en SURACHAT: 90.5,,,,,,SURACHAT,,,
GOOGL,2025-09-15,RSI_EXTREME,MOYENNE,92.01139795132927,RSI en SURACHAT: 92.0,,,,,,SURACHAT,,,
GOOGL,2025-09-16,RSI_EXTREME,MOYENNE,93.6444227237009,RSI en SURACHAT: 93.6,,,,,,SURACHAT,,,
GOOGL,2025-09-17,RSI_EXTREME,MOYENNE,90.663642683412,RSI en SURACHAT: 90.7,,,,,,SURACHAT,,,
GOOGL,2025-09-18,RSI_EXTREME,MOYENNE,90.35606728072473,RSI en SURACHAT: 90.4,,,,,,SURACHAT,,,
GOOGL,2025-09-19,RSI_EXTREME,MOYENNE,90.62117497189384,RSI en SURACHAT: 90.6,,,,,,SURACHAT,,,
GOOGL,2025-09-22,RSI_EXTREME,MOYENNE,89.52772576876545,RSI en SURACHAT: 89.5,,,,,,SURACHAT,,,
GOOGL,2025-09-23,RSI_EXTREME,MOYENNE,81.2717758274477,RSI en SURACHAT: 81.3,,,,,,SURACHAT,,,
GOOGL,2025-10-30,RSI_EXTREME,MOYENNE,86.99954442325794,RSI en SURACHAT: 87.0,,,,,,SURACHAT,,,
GOOGL,2025-10-31,RSI_EXTREME,MOYENNE,84.68167972522731,RSI en SURACHAT: 84.7,,,,,,SURACHAT,,,
GOOGL,2025-11-03,RSI_EXTREME,MOYENNE,85.02657232260842,RSI en SURACHAT: 85.0,,,,,,SURACHAT,,,
NVDA,2025-11-20,VOLUME_ANORMAL,MOYENNE,343504800.0,"Volume anormal: 343,504,800 vs moyenne 192,876,789",1.7809545771621271,,,,,,,,
NVDA,2025-11-21,VOLUME_ANORMAL,MOYENNE,346926200.0,"Volume anormal: 346,926,200 vs moyenne 192,876,789",1.7986933627345632,,,,,,,,
NVDA,2025-11-19,GAP_OUVERTURE,MOYENNE,1.8912619454333388,Gap d'ouverture: 1.89%,,184.7899932861328,181.36000061035156,,,,,,
NVDA,2025-11-24,GAP_OUVERTURE,MOYENNE,0.3410110653514264,Gap d'ouverture: 0.34%,,179.49000549316406,178.8800048828125,,,,,,
NVDA,2025-08-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,179.79986572265625,179.12139739990235,,,,
NVDA,2025-08-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,174.170166015625,179.68886489868163,,,,
NVDA,2025-09-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,177.32000732421875,176.19456329345704,,,,
NVDA,2025-09-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,174.8800048828125,175.27411193847655,,,,
NVDA,2025-09-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,176.24000549316406,175.04960174560546,,,,
NVDA,2025-10-14,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,180.02999877929688,182.7020004272461,,,,
NVDA,2025-10-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,186.25999450683594,184.66550064086914,,,,
NVDA,2025-11-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,188.0800018310547,190.13350143432618,,,,
NVDA,2025-11-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,199.0500030517578,190.91950073242188,,,,
NVDA,2025-11-13,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,186.86000061035156,192.52700119018556,,,,
NVDA,2025-09-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,170.77037048339844,,,171.05095458984374,,
NVDA,2025-09-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,177.32000732421875,,,173.22203277587892,,
NVDA,2025-09-17,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,170.2899932861328,,,175.01852142333985,,
NVDA,2025-09-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,176.24000549316406,,,175.2859051513672,,
NVDA,2025-11-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,181.36000061035156,,,186.18580108642578,,
NVDA,2025-11-19,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,186.52000427246094,,,186.36980102539061,,
NVDA,2025-11-20,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,180.63999938964844,,,186.4392010498047,,
NVDA,2025-11-03,RSI_EXTREME,MOYENNE,81.79021847214032,RSI en SURACHAT: 81.8,,,,,,SURACHAT,,,
AMZN,2025-10-30,MOUVEMENT_EXTREME,HAUTE,9.584492754129247,Mouvement de prix extrême: 9.58%,,,,,,,,,222.86000061035156
AMZN,2025-10-30,VOLUME_ANORMAL,MOYENNE,102252900.0,"Volume anormal: 102,252,900 vs moyenne 46,251,015",2.2108249815897434,,,,,,,,
AMZN,2025-10-31,VOLUME_ANORMAL,MOYENNE,166340800.0,"Volume anormal: 166,340,800 vs moyenne 46,251,015",3.59647888810609,,,,,,,,
AMZN,2025-10-30,GAP_OUVERTURE,MOYENNE,-1.4068629831654416,Gap d'ouverture: -1.41%,,227.05999755859375,230.3000030517578,,,,,,
AMZN,2025-08-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,223.80999755859375,225.63499908447267,,,,
AMZN,2025-08-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,228.83999633789062,224.99099884033203,,,,
AMZN,2025-09-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,225.33999633789062,225.85149993896485,,,,
AMZN,2025-09-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,235.67999267578125,227.13199996948242,,,,
AMZN,2025-09-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,228.14999389648438,229.66749954223633,,,,
AMZN,2025-09-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,231.42999267578125,229.68749923706054,,,,
AMZN,2025-09-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,227.6300048828125,230.78299942016602,,,,
AMZN,2025-10-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,225.22000122070312,224.8289993286133,,,,
AMZN,2025-10-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,216.3699951171875,224.12949981689454,,,,
AMZN,2025-10-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,222.02999877929688,219.6245002746582,,,,
AMZN,2025-10-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,217.9499969482422,219.51149978637696,,,,
AMZN,2025-10-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,221.08999633789062,219.65849990844725,,,,
AMZN,2025-11-14,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,234.69000244140625,235.5150001525879,,,,
AMZN,2025-08-21,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,221.9499969482422,,,222.12200073242187,,
AMZN,2025-08-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,228.83999633789062,,,222.43480072021484,,
AMZN,2025-09-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,227.6300048828125,,,227.78899963378908,,
AMZN,2025-10-09,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,227.74000549316406,,,226.00539978027345,,
AMZN,2025-10-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,216.3699951171875,,,225.65059967041014,,
AMZN,2025-10-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,226.97000122070312,,,225.06359985351563,,
AMZN,2025-10-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,222.86000061035156,,,225.04559997558593,,
AMZN,2025-10-31,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,244.22000122070312,,,225.49100006103515,,
AMZN,2025-11-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,222.5500030517578,,,228.32559997558593,,
AMZN,2025-11-25,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,229.6699981689453,,,227.5768002319336,,
AMZN,2025-11-21,RSI_EXTREME,MOYENNE,19.479573861253243,RSI en SURVENDE: 19.5,,,,,,SURVENDE,,,
META,2025-10-29,MOUVEMENT_EXTREME,HAUTE,-11.334763146610161,Mouvement de prix extrême: -11.33%,,,,,,,,,751.6699829101562
META,2025-10-30,VOLUME_ANORMAL,MOYENNE,88440100.0,"Volume anormal: 88,440,100 vs moyenne 15,909,912",5.558804927431248,,,,,,,,
