symbol,date,type,severite,valeur,description,prix_ce_jour,ratio_volume,ouverture,cloture_precedente,periode,prix,MA_20,MA_50,niveau
AAPL,2025-04-08,VOLUME_ANORMAL,MOYENNE,120859500.0,"Volume anormal: 120,859,500 vs moyenne 56,463,634",,2.1404839153238426,,,,,,,
AAPL,2025-04-09,VOLUME_ANORMAL,MOYENNE,184395900.0,"Volume anormal: 184,395,900 vs moyenne 56,463,634",,3.265746242551589,,,,,,,
AAPL,2025-04-10,VOLUME_ANORMAL,MOYENNE,121880000.0,"Volume anormal: 121,880,000 vs moyenne 56,463,634",,2.1585574952707067,,,,,,,
AAPL,2025-09-19,VOLUME_ANORMAL,MOYENNE,163741300.0,"Volume anormal: 163,741,300 vs moyenne 56,463,634",,2.899942651791675,,,,,,,
AAPL,2023-05-04,GAP_OUVERTURE,MOYENNE,-1.5288149752986617,Gap d'ouverture: -1.53%,,,162.68742177323023,165.21322631835938,,,,,
AAPL,2023-08-03,GAP_OUVERTURE,MOYENNE,-0.5244563951657992,Gap d'ouverture: -0.52%,,,189.2724853572926,190.27037048339844,,,,,
AAPL,2023-09-06,GAP_OUVERTURE,MOYENNE,-0.6853035362318272,Gap d'ouverture: -0.69%,,,186.39182984634905,187.67799377441406,,,,,
AAPL,2024-02-01,GAP_OUVERTURE,MOYENNE,-0.22232563611240913,Gap d'ouverture: -0.22%,,,182.26867176596141,182.6748046875,,,,,
AAPL,2024-05-02,GAP_OUVERTURE,MOYENNE,1.8960462997689116,Gap d'ouverture: 1.90%,,,171.11413192483198,167.9300994873047,,,,,
AAPL,2024-08-02,GAP_OUVERTURE,MOYENNE,0.36177192260401253,Gap d'ouverture: 0.36%,,,217.6715683981697,216.88693237304688,,,,,
AAPL,2025-01-30,GAP_OUVERTURE,MOYENNE,-0.2882714604138343,Gap d'ouverture: -0.29%,,,237.59541819689565,238.28231811523438,,,,,
AAPL,2025-04-02,GAP_OUVERTURE,MOYENNE,-0.8378466792673708,Gap d'ouverture: -0.84%,,,220.56578026164416,222.4293975830078,,,,,
AAPL,2025-04-03,GAP_OUVERTURE,MOYENNE,-8.19599242125466,Gap d'ouverture: -8.20%,,,204.83954098981803,223.12701416015625,,,,,
AAPL,2025-04-04,GAP_OUVERTURE,MOYENNE,-4.576995489806746,Gap d'ouverture: -4.58%,,,193.2292544699453,202.49755859375,,,,,
AAPL,2025-04-07,GAP_OUVERTURE,MOYENNE,-5.934820507355545,Gap d'ouverture: -5.93%,,,176.59612158290105,187.738037109375,,,,,
AAPL,2025-04-09,GAP_OUVERTURE,MOYENNE,-0.27259216704752565,Gap d'ouverture: -0.27%,,,171.3640110222038,171.83241271972656,,,,,
AAPL,2025-04-11,GAP_OUVERTURE,MOYENNE,-2.2686774946975374,Gap d'ouverture: -2.27%,,,185.46579368960585,189.77108764648438,,,,,
AAPL,2025-04-22,GAP_OUVERTURE,MOYENNE,1.5324163626589231,Gap d'ouverture: 1.53%,,,195.45165216386687,192.50172424316406,,,,,
AAPL,2025-05-01,GAP_OUVERTURE,MOYENNE,-1.6094099317209936,Gap d'ouverture: -1.61%,,,208.3674918385056,211.7758331298828,,,,,
AAPL,2025-05-09,GAP_OUVERTURE,MOYENNE,0.7645949704045962,Gap d'ouverture: 0.76%,,,198.32183886048443,196.81698608398438,,,,,
AAPL,2025-05-22,GAP_OUVERTURE,MOYENNE,-0.682862824596315,Gap d'ouverture: -0.68%,,,200.2883071907537,201.6654052734375,,,,,
AAPL,2025-09-02,GAP_OUVERTURE,MOYENNE,-1.2449355004346614,Gap d'ouverture: -1.24%,,,229.02798202980685,231.91517639160156,,,,,
AAPL,2025-04-04,VOLATILITE_EXTREME,HAUTE,3.8821727482983697,Volatilité extrême: 3.88%,,,,,10 jours,,,,
AAPL,2025-04-07,VOLATILITE_EXTREME,HAUTE,3.8326940718220746,Volatilité extrême: 3.83%,,,,,10 jours,,,,
AAPL,2025-04-08,VOLATILITE_EXTREME,HAUTE,3.7617649879290123,Volatilité extrême: 3.76%,,,,,10 jours,,,,
AAPL,2025-04-09,VOLATILITE_EXTREME,HAUTE,6.802875638923625,Volatilité extrême: 6.80%,,,,,10 jours,,,,
AAPL,2025-04-10,VOLATILITE_EXTREME,HAUTE,6.842289003150229,Volatilité extrême: 6.84%,,,,,10 jours,,,,
AAPL,2025-04-11,VOLATILITE_EXTREME,HAUTE,7.032445543907332,Volatilité extrême: 7.03%,,,,,10 jours,,,,
AAPL,2025-04-14,VOLATILITE_EXTREME,HAUTE,7.044084246936865,Volatilité extrême: 7.04%,,,,,10 jours,,,,
AAPL,2025-04-15,VOLATILITE_EXTREME,HAUTE,7.034823883134149,Volatilité extrême: 7.03%,,,,,10 jours,,,,
AAPL,2025-04-16,VOLATILITE_EXTREME,HAUTE,7.088347745132345,Volatilité extrême: 7.09%,,,,,10 jours,,,,
AAPL,2025-04-17,VOLATILITE_EXTREME,HAUTE,6.520937559857917,Volatilité extrême: 6.52%,,,,,10 jours,,,,
AAPL,2025-04-21,VOLATILITE_EXTREME,HAUTE,6.072176200159355,Volatilité extrême: 6.07%,,,,,10 jours,,,,
AAPL,2025-04-22,VOLATILITE_EXTREME,HAUTE,5.955121101430294,Volatilité extrême: 5.96%,,,,,10 jours,,,,
AAPL,2025-04-23,VOLATILITE_EXTREME,HAUTE,5.560114498212022,Volatilité extrême: 5.56%,,,,,10 jours,,,,
AAPL,2023-04-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,157.96142578125,158.09164428710938,,
AAPL,2023-04-13,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,163.34844970703125,158.71174697875978,,
AAPL,2023-04-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,161.58238220214844,161.7945098876953,,
AAPL,2023-04-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,166.160400390625,162.4728256225586,,
AAPL,2023-08-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,190.27037048339844,190.32123718261718,,
AAPL,2023-08-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,178.2693328857422,178.2445915222168,,
AAPL,2023-09-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,175.6674041748047,178.38461685180664,,
AAPL,2023-10-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,173.04563903808594,172.89426803588867,,
AAPL,2023-10-19,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,173.5897979736328,173.69266662597656,,
AAPL,2023-11-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,175.67727661132812,173.1114273071289,,
AAPL,2023-12-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,191.78878784179688,191.85662078857422,,
AAPL,2024-01-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,186.86524963378906,186.67108612060548,,
AAPL,2024-01-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,182.6748046875,186.0712463378906,,
AAPL,2024-02-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,187.5289764404297,186.90289001464845,,
AAPL,2024-02-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,186.55816650390625,187.21989822387695,,
AAPL,2024-03-19,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,174.65525817871094,174.64682006835938,,
AAPL,2024-03-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,169.98336791992188,173.82105712890626,,
AAPL,2024-03-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,171.9076690673828,171.75888290405274,,
AAPL,2024-03-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,170.09246826171875,171.29913177490235,,
AAPL,2024-04-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,173.62367248535156,170.1594268798828,,
AAPL,2024-04-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,168.00946044921875,170.12371673583985,,
AAPL,2024-04-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,168.5153350830078,168.11113052368165,,
AAPL,2024-04-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,167.9300994873047,168.00301208496094,,
AAPL,2024-04-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,172.09613037109375,168.17510833740235,,
AAPL,2024-05-01,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,167.9300994873047,168.23164749145508,,
AAPL,2024-05-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,171.6299285888672,168.4404441833496,,
AAPL,2024-07-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,217.06570434570312,222.7158332824707,,
AAPL,2024-08-13,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,220.03167724609375,217.16741180419922,,
AAPL,2024-09-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,219.61402893066406,221.96086044311522,,
AAPL,2024-09-19,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,227.58914184570312,222.26411514282228,,
AAPL,2024-10-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,220.4493408203125,223.47131805419923,,
AAPL,2024-10-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,224.50650024414062,223.752734375,,
AAPL,2024-10-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,228.81227111816406,229.3288543701172,,
AAPL,2024-11-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,226.9933624267578,226.41427154541014,,
AAPL,2025-01-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,242.75209045410156,248.7444869995117,,
AAPL,2025-01-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,237.187255859375,235.78360900878906,,
AAPL,2025-02-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,226.98341369628906,232.74236602783202,,
AAPL,2025-02-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,232.16995239257812,231.1455871582031,,
AAPL,2025-02-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,226.60513305664062,230.39547958374024,,
AAPL,2025-02-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,231.8272705078125,229.87413864135743,,
AAPL,2025-02-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,236.49131774902344,237.27475280761718,,
AAPL,2025-02-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,241.01583862304688,237.49953079223633,,
AAPL,2025-03-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,237.21881103515625,237.61359939575195,,
AAPL,2025-03-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,221.37301635742188,221.18017196655273,,
AAPL,2025-04-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,202.49755859375,218.35333862304688,,
AAPL,2025-04-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,203.90277099609375,202.24691467285157,,
AAPL,2025-05-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,198.21221923828125,199.50628814697265,,
AAPL,2025-05-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,210.34713745117188,202.5232925415039,,
AAPL,2025-05-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,201.6654052734375,206.22124786376952,,
AAPL,2025-06-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,200.57769775390625,199.6092414855957,,
AAPL,2025-07-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,210.8261260986328,211.13347930908202,,
AAPL,2025-08-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,212.80197143554688,209.81675338745117,,
AAPL,2025-09-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,226.5703582763672,231.58350296020507,,
AAPL,2025-09-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,233.84332275390625,231.48310012817382,,
AAPL,2025-10-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,245.032470703125,250.88529205322266,,
AAPL,2025-10-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,261.98602294921875,253.55520324707032,,
AAPL,2025-11-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,267.4599914550781,268.38587646484376,,
AAPL,2025-11-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,271.489990234375,269.9424118041992,,
AAPL,2023-08-04,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,179.80735778808594,,184.84303771972657,
AAPL,2023-08-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,185.6498565673828,,184.4104327392578,
AAPL,2023-09-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,180.96035766601562,,184.56935791015624,
AAPL,2023-10-11,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,177.88351440429688,,176.4397329711914,
AAPL,2023-10-17,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,175.2617645263672,,175.8826171875,
AAPL,2023-11-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,175.67727661132812,,174.70021087646484,
AAPL,2024-01-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,183.90322875976562,,185.02109985351564,
AAPL,2024-01-19,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,189.76785278320312,,188.01202911376953,
AAPL,2024-01-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,186.28076171875,,189.13898162841798,
AAPL,2024-04-29,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,172.09613037109375,,171.6783352661133,
AAPL,2024-04-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,168.95176696777344,,171.44067352294923,
AAPL,2024-05-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,171.6299285888672,,171.0131607055664,
AAPL,2024-08-05,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,207.85824584960938,,211.53010375976564,
AAPL,2024-08-09,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,214.78123474121094,,213.30723419189454,
AAPL,2024-09-04,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,219.61402893066406,,220.7466665649414,
AAPL,2024-09-05,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,221.13546752929688,,221.01618408203126,
AAPL,2024-09-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,219.58419799804688,,221.1716403198242,
AAPL,2024-09-19,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,227.58914184570312,,221.06864501953126,
AAPL,2024-10-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,220.4493408203125,,221.4532876586914,
AAPL,2024-10-08,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,224.50650024414062,,221.60806274414062,
AAPL,2024-10-31,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,224.6457061767578,,225.89487976074219,
AAPL,2024-11-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,226.20692443847656,,225.60650299072265,
AAPL,2024-11-11,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,223.22042846679688,,225.4652261352539,
AAPL,2024-11-14,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,227.1924591064453,,225.7101559448242,
AAPL,2024-11-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,223.98696899414062,,225.7982113647461,
AAPL,2024-11-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,226.9933624267578,,225.94460479736327,
AAPL,2025-01-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,235.78363037109375,,237.59845489501953,
AAPL,2025-02-13,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,240.7069091796875,,239.3445443725586,
AAPL,2025-02-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,236.49131774902344,,239.33330963134765,
AAPL,2025-02-28,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,241.01583862304688,,239.21337005615234,
AAPL,2025-03-03,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,237.21881103515625,,238.9595520019531,
AAPL,2025-03-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,238.2552947998047,,237.79084167480468,
AAPL,2025-03-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,226.70477294921875,,237.24252349853515,
AAPL,2025-05-12,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,210.34713745117188,,209.7034457397461,
AAPL,2025-05-20,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,206.42539978027344,,206.78715911865234,
AAPL,2025-06-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,203.49156188964844,,203.08688446044923,
AAPL,2025-06-09,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,201.02676391601562,,202.6456768798828,
AAPL,2025-06-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,204.7389373779297,,202.32897735595702,
AAPL,2025-08-01,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,201.95481872558594,,204.8457177734375,
AAPL,2025-08-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,212.80197143554688,,205.26084411621093,
AAPL,2023-06-13,RSI_EXTREME,MOYENNE,80.80750899954243,RSI en SURACHAT: 80.8,,,,,,,,,SURACHAT
AAPL,2023-06-14,RSI_EXTREME,MOYENNE,81.16312268698096,RSI en SURACHAT: 81.2,,,,,,,,,SURACHAT
AAPL,2023-06-15,RSI_EXTREME,MOYENNE,82.00582377573528,RSI en SURACHAT: 82.0,,,,,,,,,SURACHAT
AAPL,2023-08-17,RSI_EXTREME,MOYENNE,11.710561121355497,RSI en SURVENDE: 11.7,,,,,,,,,SURVENDE
AAPL,2023-08-18,RSI_EXTREME,MOYENNE,11.303787112275302,RSI en SURVENDE: 11.3,,,,,,,,,SURVENDE
AAPL,2023-08-21,RSI_EXTREME,MOYENNE,15.830891912132614,RSI en SURVENDE: 15.8,,,,,,,,,SURVENDE
AAPL,2023-11-15,RSI_EXTREME,MOYENNE,89.03216609211788,RSI en SURACHAT: 89.0,,,,,,,,,SURACHAT
AAPL,2023-11-16,RSI_EXTREME,MOYENNE,89.17932559584894,RSI en SURACHAT: 89.2,,,,,,,,,SURACHAT
AAPL,2023-11-17,RSI_EXTREME,MOYENNE,88.23803412595606,RSI en SURACHAT: 88.2,,,,,,,,,SURACHAT
AAPL,2023-11-20,RSI_EXTREME,MOYENNE,88.79713313452497,RSI en SURACHAT: 88.8,,,,,,,,,SURACHAT
AAPL,2023-11-21,RSI_EXTREME,MOYENNE,84.41009614902094,RSI en SURACHAT: 84.4,,,,,,,,,SURACHAT
AAPL,2023-11-22,RSI_EXTREME,MOYENNE,82.30168592334122,RSI en SURACHAT: 82.3,,,,,,,,,SURACHAT
AAPL,2023-11-24,RSI_EXTREME,MOYENNE,80.72949372844667,RSI en SURACHAT: 80.7,,,,,,,,,SURACHAT
AAPL,2024-01-04,RSI_EXTREME,MOYENNE,8.867269254970012,RSI en SURVENDE: 8.9,,,,,,,,,SURVENDE
AAPL,2024-01-05,RSI_EXTREME,MOYENNE,7.864595672317975,RSI en SURVENDE: 7.9,,,,,,,,,SURVENDE
AAPL,2024-03-05,RSI_EXTREME,MOYENNE,18.228251483620227,RSI en SURVENDE: 18.2,,,,,,,,,SURVENDE
AAPL,2024-03-06,RSI_EXTREME,MOYENNE,18.143260705687183,RSI en SURVENDE: 18.1,,,,,,,,,SURVENDE
AAPL,2024-03-07,RSI_EXTREME,MOYENNE,18.274958569605374,RSI en SURVENDE: 18.3,,,,,,,,,SURVENDE
AAPL,2024-05-09,RSI_EXTREME,MOYENNE,80.1168629849918,RSI en SURACHAT: 80.1,,,,,,,,,SURACHAT
AAPL,2024-05-20,RSI_EXTREME,MOYENNE,86.26281597667452,RSI en SURACHAT: 86.3,,,,,,,,,SURACHAT
AAPL,2024-05-21,RSI_EXTREME,MOYENNE,89.92348014129986,RSI en SURACHAT: 89.9,,,,,,,,,SURACHAT
AAPL,2024-05-22,RSI_EXTREME,MOYENNE,83.67627333012139,RSI en SURACHAT: 83.7,,,,,,,,,SURACHAT
AAPL,2024-06-13,RSI_EXTREME,MOYENNE,86.30580104145092,RSI en SURACHAT: 86.3,,,,,,,,,SURACHAT
AAPL,2024-06-14,RSI_EXTREME,MOYENNE,80.97998355925266,RSI en SURACHAT: 81.0,,,,,,,,,SURACHAT
AAPL,2024-06-17,RSI_EXTREME,MOYENNE,82.93835410930248,RSI en SURACHAT: 82.9,,,,,,,,,SURACHAT
AAPL,2024-08-05,RSI_EXTREME,MOYENNE,18.1341342706896,RSI en SURVENDE: 18.1,,,,,,,,,SURVENDE
AAPL,2024-08-23,RSI_EXTREME,MOYENNE,84.03473402365094,RSI en SURACHAT: 84.0,,,,,,,,,SURACHAT
AAPL,2024-08-26,RSI_EXTREME,MOYENNE,91.25441236320812,RSI en SURACHAT: 91.3,,,,,,,,,SURACHAT
AAPL,2024-08-27,RSI_EXTREME,MOYENNE,90.58614912525836,RSI en SURACHAT: 90.6,,,,,,,,,SURACHAT
AAPL,2024-08-28,RSI_EXTREME,MOYENNE,82.29628656300382,RSI en SURACHAT: 82.3,,,,,,,,,SURACHAT
