symbol,date,type,severite,valeur,description,prix_ce_jour,ratio_volume,ouverture,cloture_precedente,prix,MA_20,niveau,MA_50,periode
AAPL,2025-11-11,RSI_EXTREME,MOYENNE,83.98839767174755,RSI en SURACHAT: 84.0,,,,,,,SURACHAT,,
TSLA,2025-09-12,VOLUME_ANORMAL,MOYENNE,168156400.0,"Volume anormal: 168,156,400 vs moyenne 86,034,820",,1.9545156356301772,,,,,,,
TSLA,2025-09-15,VOLUME_ANORMAL,MOYENNE,163823700.0,"Volume anormal: 163,823,700 vs moyenne 86,034,820",,1.9041557926834034,,,,,,,
TSLA,2025-09-12,GAP_OUVERTURE,MOYENNE,0.5775344749091572,Gap d'ouverture: 0.58%,,,370.94000244140625,368.80999755859375,,,,,
TSLA,2025-10-22,GAP_OUVERTURE,MOYENNE,0.19204837139492154,Gap d'ouverture: 0.19%,,,443.45001220703125,442.6000061035156,,,,,
TSLA,2025-11-13,GAP_OUVERTURE,MOYENNE,-1.7347889258755251,Gap d'ouverture: -1.73%,,,423.1300048828125,430.6000061035156,,,,,
TSLA,2025-08-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,320.1099853515625,323.82349853515626,,,
TSLA,2025-08-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,340.010009765625,325.0209991455078,,,
TSLA,2025-09-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,329.3599853515625,333.5754989624023,,,
TSLA,2025-09-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,338.5299987792969,335.7749984741211,,,
TSLA,2025-10-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,413.489990234375,432.71799926757814,,,
TSLA,2025-10-13,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,435.8999938964844,434.01099853515626,,,
TSLA,2025-10-14,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,429.239990234375,434.3919982910156,,,
TSLA,2025-10-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,435.1499938964844,434.8564987182617,,,
TSLA,2025-10-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,428.75,435.4514984130859,,,
TSLA,2025-10-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,439.30999755859375,436.1134979248047,,,
TSLA,2025-10-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,433.7200012207031,438.3664978027344,,,
TSLA,2025-10-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,452.4200134277344,438.8269989013672,,,
TSLA,2025-11-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,429.5199890136719,445.0660003662109,,,
TSLA,2025-11-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,430.1700134277344,426.1445007324219,,,
TSLA,2025-08-21,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,320.1099853515625,,,321.20739807128905,
TSLA,2025-08-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,340.010009765625,,,321.47899841308595,
TSLA,2025-11-13,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,401.989990234375,,,428.59739990234374,
TSLA,2025-12-03,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,446.739990234375,,,434.35,
TSLA,2025-09-17,RSI_EXTREME,MOYENNE,80.35343244944448,RSI en SURACHAT: 80.4,,,,,,,SURACHAT,,
TSLA,2025-09-19,RSI_EXTREME,MOYENNE,85.98189811149254,RSI en SURACHAT: 86.0,,,,,,,SURACHAT,,
TSLA,2025-09-22,RSI_EXTREME,MOYENNE,89.7912828805265,RSI en SURACHAT: 89.8,,,,,,,SURACHAT,,
TSLA,2025-09-23,RSI_EXTREME,MOYENNE,83.88980936086183,RSI en SURACHAT: 83.9,,,,,,,SURACHAT,,
TSLA,2025-09-24,RSI_EXTREME,MOYENNE,85.25157200256722,RSI en SURACHAT: 85.3,,,,,,,SURACHAT,,
TSLA,2025-12-12,RSI_EXTREME,MOYENNE,80.93716648805172,RSI en SURACHAT: 80.9,,,,,,,SURACHAT,,
TSLA,2025-12-16,RSI_EXTREME,MOYENNE,81.38021424248657,RSI en SURACHAT: 81.4,,,,,,,SURACHAT,,
MSFT,2025-09-19,VOLUME_ANORMAL,MOYENNE,52474100.0,"Volume anormal: 52,474,100 vs moyenne 22,245,436",,2.3588704158295886,,,,,,,
MSFT,2025-10-30,VOLUME_ANORMAL,MOYENNE,41023100.0,"Volume anormal: 41,023,100 vs moyenne 22,245,436",,1.8441131330621923,,,,,,,
MSFT,2025-10-27,GAP_OUVERTURE,MOYENNE,1.5603312233755244,Gap d'ouverture: 1.56%,,,530.7866236569336,522.6318359375,,,,,
MSFT,2025-11-17,GAP_OUVERTURE,MOYENNE,-0.3390902019808449,Gap d'ouverture: -0.34%,,,507.5001596757347,509.2268981933594,,,,,
MSFT,2025-12-02,GAP_OUVERTURE,MOYENNE,-0.004106712839076545,Gap d'ouverture: -0.00%,,,486.7200012207031,486.739990234375,,,,,
MSFT,2025-10-24,VOLATILITE_EXTREME,HAUTE,0.3525496410813053,Volatilité extrême: 0.35%,,,,,,,,,10 jours
MSFT,2025-09-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,508.94744873046875,504.63356628417966,,,
MSFT,2025-10-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,510.0054626464844,514.4985473632812,,,
MSFT,2025-10-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,515.8245239257812,514.8868209838868,,,
MSFT,2025-10-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,516.8426513671875,520.7688186645507,,,
MSFT,2025-12-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,491.0199890136719,490.435285949707,,,
MSFT,2025-12-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,478.55999755859375,488.32506408691404,,,
MSFT,2025-12-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,483.9800109863281,481.6214996337891,,,
MSFT,2025-08-25,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,503.3179931640625,,,504.38071533203123,
MSFT,2025-08-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,505.7933349609375,,,505.50353149414065,
MSFT,2025-08-29,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,505.7434387207031,,,506.6937591552734,
MSFT,2025-09-12,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,508.94744873046875,,,508.8669677734375,
MSFT,2025-09-16,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,508.08905029296875,,,509.45537719726565,
MSFT,2025-09-19,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,516.96240234375,,,510.19907348632813,
MSFT,2025-09-23,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,508.2787170410156,,,510.57819702148436,
MSFT,2025-09-29,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,513.6386108398438,,,510.8454333496094,
MSFT,2025-10-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,510.0054626464844,,,512.2725317382813,
MSFT,2025-10-13,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,513.0896606445312,,,512.0888781738281,
MSFT,2025-10-16,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,510.65423583984375,,,511.1483740234375,
MSFT,2025-10-17,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,512.62060546875,,,511.0205090332031,
MSFT,2025-11-05,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,506.2125549316406,,,513.3643756103515,
BTC-USD,2025-10-09,MOUVEMENT_EXTREME,HAUTE,-6.976852117831744,Mouvement de prix extrême: -6.98%,121705.5859375,,,,,,,,
BTC-USD,2025-12-01,MOUVEMENT_EXTREME,HAUTE,5.825464938016567,Mouvement de prix extrême: 5.83%,86321.5703125,,,,,,,,
BTC-USD,2025-10-10,VOLUME_ANORMAL,MOYENNE,153125018868.0,"Volume anormal: 153,125,018,868 vs moyenne 63,600,312,060",,2.4076142696310905,,,,,,,
BTC-USD,2025-11-21,VOLUME_ANORMAL,MOYENNE,129157506112.0,"Volume anormal: 129,157,506,112 vs moyenne 63,600,312,060",,2.0307684338199326,,,,,,,
BTC-USD,2025-11-20,GAP_OUVERTURE,MOYENNE,-0.0072602120648154155,Gap d'ouverture: -0.01%,,,91459.3515625,91465.9921875,,,,,
BTC-USD,2025-12-03,GAP_OUVERTURE,MOYENNE,-0.0055931731131550234,Gap d'ouverture: -0.01%,,,91345.09375,91350.203125,,,,,
BTC-USD,2025-07-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,117922.1484375,118219.552734375,,,
BTC-USD,2025-08-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,117496.8984375,116803.466796875,,,
BTC-USD,2025-08-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,116688.7265625,116740.904296875,,,
BTC-USD,2025-08-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,119306.7578125,116794.24375,,,
BTC-USD,2025-08-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,116252.3125,116854.56015625,,,
BTC-USD,2025-08-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,116874.0859375,116702.692578125,,,
BTC-USD,2025-08-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,115374.328125,116760.525390625,,,
BTC-USD,2025-09-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,112071.4296875,111528.14140625,,,
BTC-USD,2025-09-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,112748.5078125,114018.69609375,,,
BTC-USD,2025-09-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,114400.3828125,114129.602734375,,,
BTC-USD,2025-09-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,114056.0859375,114134.6390625,,,
BTC-USD,2025-10-01,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,118648.9296875,114291.70859375,,,
BTC-USD,2025-10-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,113214.3671875,116721.76328125,,,
BTC-USD,2025-10-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,114472.4453125,112468.389453125,,,
BTC-USD,2025-10-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,110055.3046875,110999.3375,,,
BTC-USD,2025-11-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,110639.625,110204.450390625,,,
BTC-USD,2025-11-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,106547.5234375,109875.893359375,,,
BTC-USD,2025-12-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,91350.203125,90537.975390625,,,
BTC-USD,2025-12-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,89387.7578125,89808.61328125,,,
BTC-USD,2025-12-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,90405.640625,89478.96640625,,,
BTC-USD,2025-12-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,90270.4140625,90346.40625,,,
BTC-USD,2025-08-19,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,112831.1796875,,,115851.865625,
BTC-USD,2025-08-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,116874.0859375,,,116239.11125,
BTC-USD,2025-08-23,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,115374.328125,,,116385.91109375,
BTC-USD,2025-09-11,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,115507.5390625,,,114614.50046875,
BTC-USD,2025-09-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,112748.5078125,,,114412.870625,
BTC-USD,2025-09-29,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,114400.3828125,,,113734.39359375,
BTC-USD,2025-10-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,113214.3671875,,,114481.24203125,
BTC-USD,2025-10-12,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,115169.765625,,,114355.82671875,
BTC-USD,2025-10-14,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,113118.6640625,,,114451.9659375,
BTC-USD,2025-10-26,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,114472.4453125,,,114261.47359375,
BTC-USD,2025-10-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,114119.328125,,,114320.5078125,
BTC-USD,2025-09-18,RSI_EXTREME,MOYENNE,80.16637159556666,RSI en SURACHAT: 80.2,,,,,,,SURACHAT,,
BTC-USD,2025-11-21,RSI_EXTREME,MOYENNE,19.246915702437633,RSI en SURVENDE: 19.2,,,,,,,SURVENDE,,
BTC-USD,2025-11-22,RSI_EXTREME,MOYENNE,19.67584313967845,RSI en SURVENDE: 19.7,,,,,,,SURVENDE,,
BTC-USD,2025-11-23,RSI_EXTREME,MOYENNE,18.892325290453414,RSI en SURVENDE: 18.9,,,,,,,SURVENDE,,
BTC-USD,2025-11-24,RSI_EXTREME,MOYENNE,19.42011577845321,RSI en SURVENDE: 19.4,,,,,,,SURVENDE,,
GOOGL,2025-09-02,MOUVEMENT_EXTREME,HAUTE,9.136497042469237,Mouvement de prix extrême: 9.14%,211.0231170654297,,,,,,,,
GOOGL,2025-09-03,VOLUME_ANORMAL,MOYENNE,103336100.0,"Volume anormal: 103,336,100 vs moyenne 36,713,877",,2.814633277974099,,,,,,,
GOOGL,2025-11-24,VOLUME_ANORMAL,MOYENNE,85165100.0,"Volume anormal: 85,165,100 vs moyenne 36,713,877",,2.3196978072715337,,,,,,,
GOOGL,2025-11-25,VOLUME_ANORMAL,MOYENNE,88632100.0,"Volume anormal: 88,632,100 vs moyenne 36,713,877",,2.414130765112368,,,,,,,
GOOGL,2025-09-02,GAP_OUVERTURE,MOYENNE,-2.099473044987874,Gap d'ouverture: -2.10%,,,208.11761422314743,212.5806884765625,,,,,
GOOGL,2025-10-29,GAP_OUVERTURE,MOYENNE,0.10468503376997004,Gap d'ouverture: 0.10%,,,267.57498405043395,267.295166015625,,,,,
GOOGL,2025-09-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,242.94110107421875,243.90077743530273,,,
GOOGL,2025-10-01,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,244.7399139404297,244.62261123657225,,,
GOOGL,2025-10-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,245.1896209716797,245.8297004699707,,,
GOOGL,2025-10-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,250.26629638671875,246.64866485595704,,,
GOOGL,2025-10-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,245.59934997558594,246.9549644470215,,,
GOOGL,2025-10-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,250.86590576171875,246.4907684326172,,,
GOOGL,2025-12-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,308.2200012207031,310.0357192993164,,,
GOOGL,2025-09-03,RSI_EXTREME,MOYENNE,82.85259051123774,RSI en SURACHAT: 82.9,,,,,,,SURACHAT,,
GOOGL,2025-09-04,RSI_EXTREME,MOYENNE,83.1078363351921,RSI en SURACHAT: 83.1,,,,,,,SURACHAT,,
GOOGL,2025-09-05,RSI_EXTREME,MOYENNE,83.74569601084629,RSI en SURACHAT: 83.7,,,,,,,SURACHAT,,
GOOGL,2025-09-08,RSI_EXTREME,MOYENNE,83.11314625166301,RSI en SURACHAT: 83.1,,,,,,,SURACHAT,,
GOOGL,2025-09-09,RSI_EXTREME,MOYENNE,88.20122196759479,RSI en SURACHAT: 88.2,,,,,,,SURACHAT,,
GOOGL,2025-09-10,RSI_EXTREME,MOYENNE,91.4687978800914,RSI en SURACHAT: 91.5,,,,,,,SURACHAT,,
GOOGL,2025-09-11,RSI_EXTREME,MOYENNE,91.60283831052826,RSI en SURACHAT: 91.6,,,,,,,SURACHAT,,
GOOGL,2025-09-12,RSI_EXTREME,MOYENNE,90.45326983526826,RSI en SURACHAT: 90.5,,,,,,,SURACHAT,,
GOOGL,2025-09-15,RSI_EXTREME,MOYENNE,92.01141370503713,RSI en SURACHAT: 92.0,,,,,,,SURACHAT,,
GOOGL,2025-09-16,RSI_EXTREME,MOYENNE,93.644425255508,RSI en SURACHAT: 93.6,,,,,,,SURACHAT,,
GOOGL,2025-09-17,RSI_EXTREME,MOYENNE,90.66364776057617,RSI en SURACHAT: 90.7,,,,,,,SURACHAT,,
GOOGL,2025-09-18,RSI_EXTREME,MOYENNE,90.35607547110217,RSI en SURACHAT: 90.4,,,,,,,SURACHAT,,
GOOGL,2025-09-19,RSI_EXTREME,MOYENNE,90.6211826221738,RSI en SURACHAT: 90.6,,,,,,,SURACHAT,,
GOOGL,2025-09-22,RSI_EXTREME,MOYENNE,89.52773194327122,RSI en SURACHAT: 89.5,,,,,,,SURACHAT,,
GOOGL,2025-09-23,RSI_EXTREME,MOYENNE,81.27177880791959,RSI en SURACHAT: 81.3,,,,,,,SURACHAT,,
GOOGL,2025-10-30,RSI_EXTREME,MOYENNE,86.99954739599228,RSI en SURACHAT: 87.0,,,,,,,SURACHAT,,
GOOGL,2025-10-31,RSI_EXTREME,MOYENNE,84.68167028990376,RSI en SURACHAT: 84.7,,,,,,,SURACHAT,,
GOOGL,2025-11-03,RSI_EXTREME,MOYENNE,85.02656593690695,RSI en SURACHAT: 85.0,,,,,,,SURACHAT,,
GOOGL,2025-12-05,RSI_EXTREME,MOYENNE,80.0509450736662,RSI en SURACHAT: 80.1,,,,,,,SURACHAT,,
NVDA,2025-11-20,VOLUME_ANORMAL,MOYENNE,343504800.0,"Volume anormal: 343,504,800 vs moyenne 189,389,700",,1.8137459428891856,,,,,,,
NVDA,2025-11-21,VOLUME_ANORMAL,MOYENNE,346926200.0,"Volume anormal: 346,926,200 vs moyenne 189,389,700",,1.8318113392650182,,,,,,,
NVDA,2025-11-25,VOLUME_ANORMAL,MOYENNE,320600300.0,"Volume anormal: 320,600,300 vs moyenne 189,389,700",,1.6928074758025384,,,,,,,
NVDA,2025-11-19,GAP_OUVERTURE,MOYENNE,1.89126057031258,Gap d'ouverture: 1.89%,,,184.7796984316032,181.3498992919922,,,,,
NVDA,2025-11-24,GAP_OUVERTURE,MOYENNE,0.34101439775593306,Gap d'ouverture: 0.34%,,,179.48001348627363,178.8700408935547,,,,,
NVDA,2025-08-19,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,175.6203155517578,178.44100036621094,,,
NVDA,2025-08-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,179.78985595703125,179.11142501831054,,,
NVDA,2025-08-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,174.1604766845703,179.67886123657226,,,
NVDA,2025-09-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,177.3101348876953,176.18475570678712,,,
NVDA,2025-09-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,174.87026977539062,175.26435546875,,,
NVDA,2025-09-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,176.23019409179688,175.03985824584962,,,
NVDA,2025-10-14,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,180.0199737548828,182.69182891845702,,,
NVDA,2025-10-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,186.24961853027344,184.65522003173828,,,
NVDA,2025-11-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,188.0695343017578,190.12291717529297,,,
NVDA,2025-11-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,199.03892517089844,190.90887298583985,,,
NVDA,2025-11-13,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,186.84959411621094,192.51628341674805,,,
NVDA,2025-12-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,185.5500030517578,184.34027252197265,,,
NVDA,2025-12-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,180.92999267578125,182.52540283203126,,,
NVDA,2025-09-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,170.7608642578125,,,171.04143157958984,
NVDA,2025-09-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,177.3101348876953,,,173.2123895263672,
NVDA,2025-09-17,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,170.280517578125,,,175.00877807617186,
NVDA,2025-09-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,176.23019409179688,,,175.27614685058595,
NVDA,2025-11-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,181.3498992919922,,,186.17543579101562,
NVDA,2025-11-19,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,186.50961303710938,,,186.35942535400392,
NVDA,2025-11-20,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,180.62994384765625,,,186.42882141113282,
NVDA,2025-11-03,RSI_EXTREME,MOYENNE,81.79019394153136,RSI en SURACHAT: 81.8,,,,,,,SURACHAT,,
AMZN,2025-10-30,MOUVEMENT_EXTREME,HAUTE,9.584492754129247,Mouvement de prix extrême: 9.58%,222.86000061035156,,,,,,,,
AMZN,2025-09-19,VOLUME_ANORMAL,MOYENNE,97943200.0,"Volume anormal: 97,943,200 vs moyenne 44,859,071",,2.1833532714663586,,,,,,,
AMZN,2025-10-30,VOLUME_ANORMAL,MOYENNE,102252900.0,"Volume anormal: 102,252,900 vs moyenne 44,859,071",,2.2794252559843096,,,,,,,
AMZN,2025-10-31,VOLUME_ANORMAL,MOYENNE,166340800.0,"Volume anormal: 166,340,800 vs moyenne 44,859,071",,3.7080749848721632,,,,,,,
AMZN,2025-11-03,VOLUME_ANORMAL,MOYENNE,95997800.0,"Volume anormal: 95,997,800 vs moyenne 44,859,071",,2.1399863460002657,,,,,,,
AMZN,2025-10-30,GAP_OUVERTURE,MOYENNE,-1.4068629831654416,Gap d'ouverture: -1.41%,,,227.05999755859375,230.3000030517578,,,,,
AMZN,2025-10-31,GAP_OUVERTURE,MOYENNE,12.222922650346076,Gap d'ouverture: 12.22%,,,250.10000610351562,222.86000061035156,,,,,
AMZN,2025-11-12,VOLATILITE_EXTREME,HAUTE,3.8402494533034215,Volatilité extrême: 3.84%,,,,,,,,,10 jours
AMZN,2025-08-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,223.80999755859375,225.63499908447267,,,
AMZN,2025-08-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,228.83999633789062,224.99099884033203,,,
