symbol,date,type,severite,valeur,description,prix_ce_jour,ratio_volume,ouverture,cloture_precedente,periode,prix,MA_20,MA_50,niveau
AAPL,2024-02-01,GAP_OUVERTURE,MOYENNE,-0.22233397052043932,Gap d'ouverture: -0.22%,,,182.26867176596141,182.67481994628906,,,,,
AAPL,2024-05-02,GAP_OUVERTURE,MOYENNE,1.8960461001795264,Gap d'ouverture: 1.90%,,,171.11414713776406,167.93011474609375,,,,,
AAPL,2024-08-02,GAP_OUVERTURE,MOYENNE,0.36178594789617746,Gap d'ouverture: 0.36%,,,217.67159881719564,216.88693237304688,,,,,
AAPL,2025-01-30,GAP_OUVERTURE,MOYENNE,-0.288271507982578,Gap d'ouverture: -0.29%,,,237.59540286874542,238.2823028564453,,,,,
AAPL,2025-04-02,GAP_OUVERTURE,MOYENNE,-0.8378466792673708,Gap d'ouverture: -0.84%,,,220.56578026164416,222.4293975830078,,,,,
AAPL,2025-04-03,GAP_OUVERTURE,MOYENNE,-8.19599242125466,Gap d'ouverture: -8.20%,,,204.83954098981803,223.12701416015625,,,,,
AAPL,2025-04-04,GAP_OUVERTURE,MOYENNE,-4.576995489806746,Gap d'ouverture: -4.58%,,,193.2292544699453,202.49755859375,,,,,
AAPL,2025-04-07,GAP_OUVERTURE,MOYENNE,-5.934820507355545,Gap d'ouverture: -5.93%,,,176.59612158290105,187.738037109375,,,,,
AAPL,2025-04-09,GAP_OUVERTURE,MOYENNE,-0.27260102288165294,Gap d'ouverture: -0.27%,,,171.3640110222038,171.83242797851562,,,,,
AAPL,2025-04-11,GAP_OUVERTURE,MOYENNE,-2.268654226609146,Gap d'ouverture: -2.27%,,,185.46580802047046,189.77105712890625,,,,,
AAPL,2025-04-22,GAP_OUVERTURE,MOYENNE,1.5324163626589231,Gap d'ouverture: 1.53%,,,195.45165216386687,192.50172424316406,,,,,
AAPL,2025-05-01,GAP_OUVERTURE,MOYENNE,-1.6094099317209936,Gap d'ouverture: -1.61%,,,208.3674918385056,211.7758331298828,,,,,
AAPL,2025-05-09,GAP_OUVERTURE,MOYENNE,0.7645949704045962,Gap d'ouverture: 0.76%,,,198.32183886048443,196.81698608398438,,,,,
AAPL,2025-05-22,GAP_OUVERTURE,MOYENNE,-0.6828627973526997,Gap d'ouverture: -0.68%,,,200.28832240028711,201.66542053222656,,,,,
AAPL,2025-09-02,GAP_OUVERTURE,MOYENNE,-1.2449355004346614,Gap d'ouverture: -1.24%,,,229.02798202980685,231.91517639160156,,,,,
AAPL,2025-04-04,VOLATILITE_EXTREME,HAUTE,3.882173944253231,Volatilité extrême: 3.88%,,,,,10 jours,,,,
AAPL,2025-04-07,VOLATILITE_EXTREME,HAUTE,3.8326946793595975,Volatilité extrême: 3.83%,,,,,10 jours,,,,
AAPL,2025-04-08,VOLATILITE_EXTREME,HAUTE,3.7617656708212905,Volatilité extrême: 3.76%,,,,,10 jours,,,,
AAPL,2025-04-09,VOLATILITE_EXTREME,HAUTE,6.80287308297994,Volatilité extrême: 6.80%,,,,,10 jours,,,,
AAPL,2025-04-10,VOLATILITE_EXTREME,HAUTE,6.842287103713844,Volatilité extrême: 6.84%,,,,,10 jours,,,,
AAPL,2025-04-11,VOLATILITE_EXTREME,HAUTE,7.032445409747112,Volatilité extrême: 7.03%,,,,,10 jours,,,,
AAPL,2025-04-14,VOLATILITE_EXTREME,HAUTE,7.04408309078698,Volatilité extrême: 7.04%,,,,,10 jours,,,,
AAPL,2025-04-15,VOLATILITE_EXTREME,HAUTE,7.03482278652669,Volatilité extrême: 7.03%,,,,,10 jours,,,,
AAPL,2025-04-16,VOLATILITE_EXTREME,HAUTE,7.088346653463903,Volatilité extrême: 7.09%,,,,,10 jours,,,,
AAPL,2025-04-17,VOLATILITE_EXTREME,HAUTE,6.520936382386217,Volatilité extrême: 6.52%,,,,,10 jours,,,,
AAPL,2025-04-21,VOLATILITE_EXTREME,HAUTE,6.072174940627023,Volatilité extrême: 6.07%,,,,,10 jours,,,,
AAPL,2025-04-22,VOLATILITE_EXTREME,HAUTE,5.955119823833715,Volatilité extrême: 5.96%,,,,,10 jours,,,,
AAPL,2025-04-23,VOLATILITE_EXTREME,HAUTE,5.560114202183758,Volatilité extrême: 5.56%,,,,,10 jours,,,,
AAPL,2023-04-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,157.96139526367188,158.09164123535157,,
AAPL,2023-04-13,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,163.34844970703125,158.71174392700195,,
AAPL,2023-04-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,161.5823974609375,161.79450759887695,,
AAPL,2023-04-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,166.16041564941406,162.4728240966797,,
AAPL,2023-08-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,190.27037048339844,190.32123718261718,,
AAPL,2023-08-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,178.2693634033203,178.24459075927734,,
AAPL,2023-09-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,175.66737365722656,178.38461380004884,,
AAPL,2023-10-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,173.045654296875,172.89426956176757,,
AAPL,2023-10-19,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,173.5897979736328,173.6926696777344,,
AAPL,2023-11-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,175.6772918701172,173.1114303588867,,
AAPL,2023-12-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,191.78875732421875,191.8566162109375,,
AAPL,2024-01-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,186.86526489257812,186.67108764648438,,
AAPL,2024-01-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,182.67481994628906,186.0712516784668,,
AAPL,2024-02-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,187.52899169921875,186.90289535522462,,
AAPL,2024-02-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,186.55816650390625,187.21990280151368,,
AAPL,2024-03-19,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,174.65525817871094,174.64682006835938,,
AAPL,2024-03-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,169.9833526611328,173.82105712890626,,
AAPL,2024-03-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,171.9076690673828,171.75888137817384,,
AAPL,2024-03-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,170.0924530029297,171.29913024902345,,
AAPL,2024-04-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,173.62362670898438,170.15942001342773,,
AAPL,2024-04-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,168.00946044921875,170.12371292114258,,
AAPL,2024-04-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,168.5153350830078,168.1111282348633,,
AAPL,2024-04-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,167.93011474609375,168.00301132202148,,
AAPL,2024-04-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,172.0961151123047,168.17510833740235,,
AAPL,2024-05-01,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,167.93011474609375,168.23164749145508,,
AAPL,2024-05-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,171.62994384765625,168.44044494628906,,
AAPL,2024-07-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,217.06570434570312,222.7158317565918,,
AAPL,2024-08-13,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,220.0316925048828,217.16741104125975,,
AAPL,2024-09-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,219.61404418945312,221.96086196899415,,
AAPL,2024-09-19,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,227.5891571044922,222.26411819458008,,
AAPL,2024-10-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,220.4493408203125,223.47131805419923,,
AAPL,2024-10-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,224.50650024414062,223.75273513793945,,
AAPL,2024-10-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,228.812255859375,229.3288558959961,,
AAPL,2024-11-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,226.99337768554688,226.4142692565918,,
AAPL,2025-01-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,242.75210571289062,248.74448776245117,,
AAPL,2025-01-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,237.187255859375,235.78360900878906,,
AAPL,2025-02-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,226.98341369628906,232.74236221313475,,
AAPL,2025-02-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,232.1699676513672,231.14558334350585,,
AAPL,2025-02-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,226.60513305664062,230.3954765319824,,
AAPL,2025-02-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,231.82725524902344,229.8741371154785,,
AAPL,2025-02-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,236.49131774902344,237.27474975585938,,
AAPL,2025-02-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,241.01583862304688,237.49952850341796,,
AAPL,2025-03-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,237.2188262939453,237.6135986328125,,
AAPL,2025-03-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,221.37301635742188,221.1801742553711,,
AAPL,2025-04-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,202.49755859375,218.35334091186525,,
AAPL,2025-04-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,203.9027557373047,202.2469139099121,,
AAPL,2025-05-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,198.21221923828125,199.50628738403321,,
AAPL,2025-05-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,210.3471221923828,202.52329177856444,,
AAPL,2025-05-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,201.66542053222656,206.22125015258788,,
AAPL,2025-06-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,200.5777130126953,199.6092430114746,,
AAPL,2025-07-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,210.8261260986328,211.13347930908202,,
AAPL,2025-08-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,212.8019561767578,209.8167526245117,,
AAPL,2025-09-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,226.5703582763672,231.58350296020507,,
AAPL,2025-09-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,233.84332275390625,231.48310012817382,,
AAPL,2025-10-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,245.032470703125,250.88529205322266,,
AAPL,2025-10-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,261.98602294921875,253.55520324707032,,
AAPL,2025-11-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,267.4599914550781,268.38587646484376,,
AAPL,2025-11-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,271.489990234375,269.9424118041992,,
AAPL,2023-08-04,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,179.80734252929688,,184.84303466796874,
AAPL,2023-08-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,185.6498260498047,,184.41042938232422,
AAPL,2023-09-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,180.9603729248047,,184.56935516357422,
AAPL,2023-10-11,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,177.88351440429688,,176.4397314453125,
AAPL,2023-10-17,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,175.26174926757812,,175.8826168823242,
AAPL,2023-11-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,175.6772918701172,,174.7002117919922,
AAPL,2024-01-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,183.9032440185547,,185.02109710693358,
AAPL,2024-01-19,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,189.76783752441406,,188.0120263671875,
AAPL,2024-01-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,186.28076171875,,189.13898040771485,
AAPL,2024-04-29,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,172.0961151123047,,171.67833251953124,
AAPL,2024-04-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,168.9517822265625,,171.44067169189452,
AAPL,2024-05-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,171.62994384765625,,171.01315948486328,
AAPL,2024-08-05,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,207.85824584960938,,211.5301043701172,
AAPL,2024-08-09,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,214.78123474121094,,213.30723388671876,
AAPL,2024-09-04,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,219.61404418945312,,220.74666778564452,
AAPL,2024-09-05,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,221.13548278808594,,221.01618499755858,
AAPL,2024-09-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,219.58419799804688,,221.17164093017578,
AAPL,2024-09-19,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,227.5891571044922,,221.0686462402344,
AAPL,2024-10-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,220.4493408203125,,221.4532897949219,
AAPL,2024-10-08,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,224.50650024414062,,221.6080648803711,
AAPL,2024-10-31,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,224.6457061767578,,225.8948815917969,
AAPL,2024-11-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,226.20692443847656,,225.60650451660158,
AAPL,2024-11-11,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,223.2204132080078,,225.46522705078124,
AAPL,2024-11-14,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,227.1924591064453,,225.71015625,
AAPL,2024-11-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,223.98696899414062,,225.79821166992187,
AAPL,2024-11-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,226.99337768554688,,225.94460510253907,
AAPL,2025-01-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,235.7836151123047,,237.59845428466798,
AAPL,2025-02-13,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,240.70689392089844,,239.3445428466797,
AAPL,2025-02-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,236.49131774902344,,239.3333071899414,
AAPL,2025-02-28,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,241.01583862304688,,239.2133676147461,
AAPL,2025-03-03,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,237.2188262939453,,238.95954986572266,
AAPL,2025-03-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,238.2552947998047,,237.79083953857423,
AAPL,2025-03-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,226.70477294921875,,237.24252166748047,
AAPL,2025-05-12,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,210.3471221923828,,209.70344665527344,
AAPL,2025-05-20,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,206.42539978027344,,206.7871600341797,
AAPL,2025-06-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,203.49156188964844,,203.086884765625,
AAPL,2025-06-09,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,201.02674865722656,,202.64567657470704,
AAPL,2025-06-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,204.7389373779297,,202.32897857666015,
AAPL,2025-08-01,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,201.95480346679688,,204.84571838378906,
AAPL,2025-08-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,212.8019561767578,,205.26084411621093,
AAPL,2023-06-13,RSI_EXTREME,MOYENNE,80.8078394849264,RSI en SURACHAT: 80.8,,,,,,,,,SURACHAT
AAPL,2023-06-14,RSI_EXTREME,MOYENNE,81.1633899857084,RSI en SURACHAT: 81.2,,,,,,,,,SURACHAT
AAPL,2023-06-15,RSI_EXTREME,MOYENNE,82.00612906263004,RSI en SURACHAT: 82.0,,,,,,,,,SURACHAT
AAPL,2023-08-17,RSI_EXTREME,MOYENNE,11.710706180282344,RSI en SURVENDE: 11.7,,,,,,,,,SURVENDE
AAPL,2023-08-18,RSI_EXTREME,MOYENNE,11.303689512901116,RSI en SURVENDE: 11.3,,,,,,,,,SURVENDE
AAPL,2023-08-21,RSI_EXTREME,MOYENNE,15.830846432452205,RSI en SURVENDE: 15.8,,,,,,,,,SURVENDE
AAPL,2023-11-15,RSI_EXTREME,MOYENNE,89.03232967979102,RSI en SURACHAT: 89.0,,,,,,,,,SURACHAT
AAPL,2023-11-16,RSI_EXTREME,MOYENNE,89.17949983711853,RSI en SURACHAT: 89.2,,,,,,,,,SURACHAT
AAPL,2023-11-17,RSI_EXTREME,MOYENNE,88.2381718429235,RSI en SURACHAT: 88.2,,,,,,,,,SURACHAT
AAPL,2023-11-20,RSI_EXTREME,MOYENNE,88.79725981815594,RSI en SURACHAT: 88.8,,,,,,,,,SURACHAT
AAPL,2023-11-21,RSI_EXTREME,MOYENNE,84.4100765906197,RSI en SURACHAT: 84.4,,,,,,,,,SURACHAT
AAPL,2023-11-22,RSI_EXTREME,MOYENNE,82.30167332016401,RSI en SURACHAT: 82.3,,,,,,,,,SURACHAT
AAPL,2023-11-24,RSI_EXTREME,MOYENNE,80.72953665809595,RSI en SURACHAT: 80.7,,,,,,,,,SURACHAT
AAPL,2024-01-04,RSI_EXTREME,MOYENNE,8.867211307991838,RSI en SURVENDE: 8.9,,,,,,,,,SURVENDE
AAPL,2024-01-05,RSI_EXTREME,MOYENNE,7.864607731816093,RSI en SURVENDE: 7.9,,,,,,,,,SURVENDE
AAPL,2024-03-05,RSI_EXTREME,MOYENNE,18.228180162992388,RSI en SURVENDE: 18.2,,,,,,,,,SURVENDE
AAPL,2024-03-06,RSI_EXTREME,MOYENNE,18.143165777730545,RSI en SURVENDE: 18.1,,,,,,,,,SURVENDE
AAPL,2024-03-07,RSI_EXTREME,MOYENNE,18.2748752158557,RSI en SURVENDE: 18.3,,,,,,,,,SURVENDE
AAPL,2024-05-09,RSI_EXTREME,MOYENNE,80.11705320613191,RSI en SURACHAT: 80.1,,,,,,,,,SURACHAT
AAPL,2024-05-20,RSI_EXTREME,MOYENNE,86.26300160842446,RSI en SURACHAT: 86.3,,,,,,,,,SURACHAT
AAPL,2024-05-21,RSI_EXTREME,MOYENNE,89.92369050868427,RSI en SURACHAT: 89.9,,,,,,,,,SURACHAT
AAPL,2024-05-22,RSI_EXTREME,MOYENNE,83.67646579753365,RSI en SURACHAT: 83.7,,,,,,,,,SURACHAT
AAPL,2024-06-13,RSI_EXTREME,MOYENNE,86.30575299930119,RSI en SURACHAT: 86.3,,,,,,,,,SURACHAT
AAPL,2024-06-14,RSI_EXTREME,MOYENNE,80.97993920150064,RSI en SURACHAT: 81.0,,,,,,,,,SURACHAT
AAPL,2024-06-17,RSI_EXTREME,MOYENNE,82.93828471721731,RSI en SURACHAT: 82.9,,,,,,,,,SURACHAT
AAPL,2024-08-05,RSI_EXTREME,MOYENNE,18.134214485360673,RSI en SURVENDE: 18.1,,,,,,,,,SURVENDE
AAPL,2024-08-23,RSI_EXTREME,MOYENNE,84.03474338577954,RSI en SURACHAT: 84.0,,,,,,,,,SURACHAT
AAPL,2024-08-26,RSI_EXTREME,MOYENNE,91.25441236320812,RSI en SURACHAT: 91.3,,,,,,,,,SURACHAT
AAPL,2024-08-27,RSI_EXTREME,MOYENNE,90.58615547966981,RSI en SURACHAT: 90.6,,,,,,,,,SURACHAT
AAPL,2024-08-28,RSI_EXTREME,MOYENNE,82.2963127006976,RSI en SURACHAT: 82.3,,,,,,,,,SURACHAT
