symbol,date,type,severite,valeur,description,prix_ce_jour,ratio_volume,ouverture,cloture_precedente,periode,prix,MA_20,MA_50,niveau
AAPL,2024-06-21,VOLUME_ANORMAL,MOYENNE,241805100.0,"Volume anormal: 241,805,100 vs moyenne 56,534,215",,4.277146173032419,,,,,,,
AAPL,2024-08-05,VOLUME_ANORMAL,MOYENNE,119548600.0,"Volume anormal: 119,548,600 vs moyenne 56,534,215",,2.1146238726204842,,,,,,,
AAPL,2024-09-20,VOLUME_ANORMAL,MOYENNE,318679900.0,"Volume anormal: 318,679,900 vs moyenne 56,534,215",,5.63693865310266,,,,,,,
AAPL,2024-12-20,VOLUME_ANORMAL,MOYENNE,147495300.0,"Volume anormal: 147,495,300 vs moyenne 56,534,215",,2.6089563782371363,,,,,,,
AAPL,2025-04-04,VOLUME_ANORMAL,MOYENNE,125910900.0,"Volume anormal: 125,910,900 vs moyenne 56,534,215",,2.227162802099987,,,,,,,
AAPL,2025-04-07,VOLUME_ANORMAL,MOYENNE,160466300.0,"Volume anormal: 160,466,300 vs moyenne 56,534,215",,2.8383926598143385,,,,,,,
AAPL,2025-04-08,VOLUME_ANORMAL,MOYENNE,120859500.0,"Volume anormal: 120,859,500 vs moyenne 56,534,215",,2.137811600746269,,,,,,,
AAPL,2025-04-09,VOLUME_ANORMAL,MOYENNE,184395900.0,"Volume anormal: 184,395,900 vs moyenne 56,534,215",,3.261669079799676,,,,,,,
AAPL,2025-04-10,VOLUME_ANORMAL,MOYENNE,121880000.0,"Volume anormal: 121,880,000 vs moyenne 56,534,215",,2.1558626165006083,,,,,,,
AAPL,2025-09-19,VOLUME_ANORMAL,MOYENNE,163741300.0,"Volume anormal: 163,741,300 vs moyenne 56,534,215",,2.8963221812209636,,,,,,,
AAPL,2023-05-04,GAP_OUVERTURE,MOYENNE,-1.5288150663604188,Gap d'ouverture: -1.53%,,,162.68740659727376,165.2132110595703,,,,,
AAPL,2023-08-03,GAP_OUVERTURE,MOYENNE,-0.5244484176942958,Gap d'ouverture: -0.52%,,,189.2724853572926,190.27035522460938,,,,,
AAPL,2023-09-06,GAP_OUVERTURE,MOYENNE,-0.6853035362318272,Gap d'ouverture: -0.69%,,,186.39182984634905,187.67799377441406,,,,,
AAPL,2024-02-01,GAP_OUVERTURE,MOYENNE,-0.22233408024289308,Gap d'ouverture: -0.22%,,,182.2686867903897,182.67483520507812,,,,,
AAPL,2024-05-02,GAP_OUVERTURE,MOYENNE,1.8960372406829407,Gap d'ouverture: 1.90%,,,171.1141167118999,167.9300994873047,,,,,
AAPL,2024-08-02,GAP_OUVERTURE,MOYENNE,0.3617789834222863,Gap d'ouverture: 0.36%,,,217.6715683981697,216.8869171142578,,,,,
AAPL,2025-01-30,GAP_OUVERTURE,MOYENNE,-0.288271507982578,Gap d'ouverture: -0.29%,,,237.59540286874542,238.2823028564453,,,,,
AAPL,2025-04-02,GAP_OUVERTURE,MOYENNE,-0.8378466792673708,Gap d'ouverture: -0.84%,,,220.56578026164416,222.4293975830078,,,,,
AAPL,2025-04-03,GAP_OUVERTURE,MOYENNE,-8.19599242125466,Gap d'ouverture: -8.20%,,,204.83954098981803,223.12701416015625,,,,,
AAPL,2025-04-04,GAP_OUVERTURE,MOYENNE,-4.576995489806746,Gap d'ouverture: -4.58%,,,193.2292544699453,202.49755859375,,,,,
AAPL,2025-04-07,GAP_OUVERTURE,MOYENNE,-5.934820507355545,Gap d'ouverture: -5.93%,,,176.59612158290105,187.738037109375,,,,,
AAPL,2025-04-09,GAP_OUVERTURE,MOYENNE,-0.27259216704752565,Gap d'ouverture: -0.27%,,,171.3640110222038,171.83241271972656,,,,,
AAPL,2025-04-11,GAP_OUVERTURE,MOYENNE,-2.2686774946975374,Gap d'ouverture: -2.27%,,,185.46579368960585,189.77108764648438,,,,,
AAPL,2025-04-22,GAP_OUVERTURE,MOYENNE,1.5324163626589231,Gap d'ouverture: 1.53%,,,195.45165216386687,192.50172424316406,,,,,
AAPL,2025-05-01,GAP_OUVERTURE,MOYENNE,-1.6094099317209936,Gap d'ouverture: -1.61%,,,208.3674918385056,211.7758331298828,,,,,
AAPL,2025-05-09,GAP_OUVERTURE,MOYENNE,0.7645949704045962,Gap d'ouverture: 0.76%,,,198.32183886048443,196.81698608398438,,,,,
AAPL,2025-05-22,GAP_OUVERTURE,MOYENNE,-0.682862824596315,Gap d'ouverture: -0.68%,,,200.2883071907537,201.6654052734375,,,,,
AAPL,2025-09-02,GAP_OUVERTURE,MOYENNE,-1.2449355004346614,Gap d'ouverture: -1.24%,,,229.02798202980685,231.91517639160156,,,,,
AAPL,2025-04-04,VOLATILITE_EXTREME,HAUTE,3.8821727482983697,Volatilité extrême: 3.88%,,,,,10 jours,,,,
AAPL,2025-04-07,VOLATILITE_EXTREME,HAUTE,3.8326940718220746,Volatilité extrême: 3.83%,,,,,10 jours,,,,
AAPL,2025-04-08,VOLATILITE_EXTREME,HAUTE,3.7617649879290123,Volatilité extrême: 3.76%,,,,,10 jours,,,,
AAPL,2025-04-09,VOLATILITE_EXTREME,HAUTE,6.802875638923625,Volatilité extrême: 6.80%,,,,,10 jours,,,,
AAPL,2025-04-10,VOLATILITE_EXTREME,HAUTE,6.842289003150229,Volatilité extrême: 6.84%,,,,,10 jours,,,,
AAPL,2025-04-11,VOLATILITE_EXTREME,HAUTE,7.032445543907332,Volatilité extrême: 7.03%,,,,,10 jours,,,,
AAPL,2025-04-14,VOLATILITE_EXTREME,HAUTE,7.044084246936865,Volatilité extrême: 7.04%,,,,,10 jours,,,,
AAPL,2025-04-15,VOLATILITE_EXTREME,HAUTE,7.034823883134149,Volatilité extrême: 7.03%,,,,,10 jours,,,,
AAPL,2025-04-16,VOLATILITE_EXTREME,HAUTE,7.088347745132345,Volatilité extrême: 7.09%,,,,,10 jours,,,,
AAPL,2025-04-17,VOLATILITE_EXTREME,HAUTE,6.520937559857917,Volatilité extrême: 6.52%,,,,,10 jours,,,,
AAPL,2025-04-21,VOLATILITE_EXTREME,HAUTE,6.072176200159355,Volatilité extrême: 6.07%,,,,,10 jours,,,,
AAPL,2025-04-22,VOLATILITE_EXTREME,HAUTE,5.955121101430294,Volatilité extrême: 5.96%,,,,,10 jours,,,,
AAPL,2025-04-23,VOLATILITE_EXTREME,HAUTE,5.560114498212022,Volatilité extrême: 5.56%,,,,,10 jours,,,,
AAPL,2023-04-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,157.96139526367188,158.09164276123047,,
AAPL,2023-04-13,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,163.34849548339844,158.71175003051758,,
AAPL,2023-04-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,161.58236694335938,161.79450912475585,,
AAPL,2023-04-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,166.16038513183594,162.4728240966797,,
AAPL,2023-08-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,190.27035522460938,190.321240234375,,
AAPL,2023-08-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,178.2693634033203,178.24459075927734,,
AAPL,2023-09-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,175.66737365722656,178.384610748291,,
AAPL,2023-10-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,173.04563903808594,172.8942672729492,,
AAPL,2023-10-19,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,173.58975219726562,173.6926597595215,,
AAPL,2023-11-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,175.67727661132812,173.11142578125,,
AAPL,2023-12-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,191.7887725830078,191.85662155151368,,
AAPL,2024-01-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,186.8652801513672,186.67109375,,
AAPL,2024-01-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,182.67483520507812,186.07125701904297,,
AAPL,2024-02-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,187.5290069580078,186.90290374755858,,
AAPL,2024-02-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,186.55819702148438,187.21991271972655,,
AAPL,2024-03-19,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,174.65525817871094,174.64682159423828,,
AAPL,2024-03-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,169.9833526611328,173.82105712890626,,
AAPL,2024-03-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,171.9076385498047,171.75887756347657,,
AAPL,2024-03-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,170.0924530029297,171.29912643432618,,
AAPL,2024-04-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,173.62364196777344,170.15942153930663,,
AAPL,2024-04-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,168.00946044921875,170.12371368408202,,
AAPL,2024-04-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,168.51536560058594,168.1111297607422,,
AAPL,2024-04-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,167.9300994873047,168.00301208496094,,
AAPL,2024-04-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,172.0961151123047,168.17510681152345,,
AAPL,2024-05-01,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,167.9300994873047,168.23164596557618,,
AAPL,2024-05-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,171.62991333007812,168.4404411315918,,
AAPL,2024-07-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,217.06568908691406,222.71582565307617,,
AAPL,2024-08-13,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,220.0316925048828,217.16740951538085,,
AAPL,2024-09-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,219.61402893066406,221.9608596801758,,
AAPL,2024-09-19,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,227.58914184570312,222.264111328125,,
AAPL,2024-10-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,220.4493408203125,223.47131805419923,,
AAPL,2024-10-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,224.50650024414062,223.75273513793945,,
AAPL,2024-10-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,228.81227111816406,229.328857421875,,
AAPL,2024-11-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,226.9933624267578,226.4142723083496,,
AAPL,2025-01-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,242.75209045410156,248.74448623657227,,
AAPL,2025-01-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,237.187255859375,235.78360824584962,,
AAPL,2025-02-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,226.98341369628906,232.74236373901368,,
AAPL,2025-02-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,232.16995239257812,231.1455856323242,,
AAPL,2025-02-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,226.60513305664062,230.39547805786134,,
AAPL,2025-02-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,231.8272705078125,229.87413864135743,,
AAPL,2025-02-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,236.49131774902344,237.27475204467774,,
AAPL,2025-02-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,241.01583862304688,237.49953079223633,,
AAPL,2025-03-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,237.21881103515625,237.61359939575195,,
AAPL,2025-03-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,221.37301635742188,221.18017196655273,,
AAPL,2025-04-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,202.49755859375,218.35333862304688,,
AAPL,2025-04-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,203.90277099609375,202.24691467285157,,
AAPL,2025-05-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,198.21221923828125,199.50628814697265,,
AAPL,2025-05-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,210.34713745117188,202.5232925415039,,
AAPL,2025-05-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,201.6654052734375,206.22124786376952,,
AAPL,2025-06-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,200.57769775390625,199.6092414855957,,
AAPL,2025-07-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,210.8261260986328,211.13347930908202,,
AAPL,2025-08-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,212.80197143554688,209.81675338745117,,
AAPL,2025-09-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,226.5703582763672,231.58350296020507,,
AAPL,2025-09-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,233.84332275390625,231.48310012817382,,
AAPL,2025-10-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,245.032470703125,250.88529205322266,,
AAPL,2025-10-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,261.98602294921875,253.55520324707032,,
AAPL,2025-11-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,267.4599914550781,268.38587646484376,,
AAPL,2023-08-04,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,179.807373046875,,184.84303802490234,
AAPL,2023-08-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,185.64984130859375,,184.41042999267577,
AAPL,2023-09-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,180.96035766601562,,184.56935546875,
AAPL,2023-10-11,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,177.88352966308594,,176.4397296142578,
AAPL,2023-10-17,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,175.26171875,,175.88261322021484,
AAPL,2023-11-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,175.67727661132812,,174.7002081298828,
AAPL,2024-01-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,183.90321350097656,,185.0211019897461,
AAPL,2024-01-19,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,189.76785278320312,,188.0120327758789,
AAPL,2024-01-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,186.28077697753906,,189.13898529052733,
AAPL,2024-04-29,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,172.0961151123047,,171.67833221435546,
AAPL,2024-04-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,168.9517822265625,,171.44067169189452,
AAPL,2024-05-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,171.62991333007812,,171.01315795898438,
AAPL,2024-08-05,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,207.85826110839844,,211.53009948730468,
AAPL,2024-08-09,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,214.78123474121094,,213.30722930908203,
AAPL,2024-09-04,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,219.61402893066406,,220.7466635131836,
AAPL,2024-09-05,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,221.13546752929688,,221.01618103027343,
AAPL,2024-09-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,219.5841827392578,,221.17163696289063,
AAPL,2024-09-19,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,227.58914184570312,,221.06864349365233,
AAPL,2024-10-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,220.4493408203125,,221.45328674316406,
AAPL,2024-10-08,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,224.50650024414062,,221.60806243896485,
AAPL,2024-10-31,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,224.6457061767578,,225.89488006591796,
AAPL,2024-11-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,226.20692443847656,,225.60650390625,
AAPL,2024-11-11,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,223.22042846679688,,225.46522705078124,
AAPL,2024-11-14,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,227.1924591064453,,225.71015747070314,
AAPL,2024-11-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,223.98695373535156,,225.798212890625,
AAPL,2024-11-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,226.9933624267578,,225.9446063232422,
AAPL,2025-01-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,235.7836151123047,,237.59845428466798,
AAPL,2025-02-13,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,240.7069091796875,,239.34454315185548,
AAPL,2025-02-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,236.49131774902344,,239.33330841064452,
AAPL,2025-02-28,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,241.01583862304688,,239.21336883544922,
AAPL,2025-03-03,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,237.21881103515625,,238.9595504760742,
AAPL,2025-03-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,238.2552947998047,,237.79084014892578,
AAPL,2025-03-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,226.70477294921875,,237.24252197265625,
AAPL,2025-05-12,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,210.34713745117188,,209.7034457397461,
AAPL,2025-05-20,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,206.42539978027344,,206.78715911865234,
AAPL,2025-06-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,203.49156188964844,,203.08688446044923,
AAPL,2025-06-09,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,201.02676391601562,,202.6456768798828,
AAPL,2025-06-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,204.7389373779297,,202.32897735595702,
AAPL,2025-08-01,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,201.95481872558594,,204.8457177734375,
AAPL,2025-08-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,212.80197143554688,,205.26084411621093,
AAPL,2023-06-13,RSI_EXTREME,MOYENNE,80.80782394187113,RSI en SURACHAT: 80.8,,,,,,,,,SURACHAT
AAPL,2023-06-14,RSI_EXTREME,MOYENNE,81.16340495817843,RSI en SURACHAT: 81.2,,,,,,,,,SURACHAT
AAPL,2023-06-15,RSI_EXTREME,MOYENNE,82.0061017371272,RSI en SURACHAT: 82.0,,,,,,,,,SURACHAT
AAPL,2023-08-17,RSI_EXTREME,MOYENNE,11.710554707891959,RSI en SURVENDE: 11.7,,,,,,,,,SURVENDE
AAPL,2023-08-18,RSI_EXTREME,MOYENNE,11.303829692648549,RSI en SURVENDE: 11.3,,,,,,,,,SURVENDE
AAPL,2023-08-21,RSI_EXTREME,MOYENNE,15.830911729711204,RSI en SURVENDE: 15.8,,,,,,,,,SURVENDE
AAPL,2023-11-15,RSI_EXTREME,MOYENNE,89.03205957874084,RSI en SURACHAT: 89.0,,,,,,,,,SURACHAT
AAPL,2023-11-16,RSI_EXTREME,MOYENNE,89.1792204297937,RSI en SURACHAT: 89.2,,,,,,,,,SURACHAT
AAPL,2023-11-17,RSI_EXTREME,MOYENNE,88.23798822052069,RSI en SURACHAT: 88.2,,,,,,,,,SURACHAT
AAPL,2023-11-20,RSI_EXTREME,MOYENNE,88.79709517686615,RSI en SURACHAT: 88.8,,,,,,,,,SURACHAT
AAPL,2023-11-21,RSI_EXTREME,MOYENNE,84.40996664153387,RSI en SURACHAT: 84.4,,,,,,,,,SURACHAT
AAPL,2023-11-22,RSI_EXTREME,MOYENNE,82.30153530634917,RSI en SURACHAT: 82.3,,,,,,,,,SURACHAT
AAPL,2023-11-24,RSI_EXTREME,MOYENNE,80.72952064961146,RSI en SURACHAT: 80.7,,,,,,,,,SURACHAT
AAPL,2024-01-04,RSI_EXTREME,MOYENNE,8.867153360739152,RSI en SURVENDE: 8.9,,,,,,,,,SURVENDE
AAPL,2024-01-05,RSI_EXTREME,MOYENNE,7.864607731816093,RSI en SURVENDE: 7.9,,,,,,,,,SURVENDE
AAPL,2024-03-05,RSI_EXTREME,MOYENNE,18.228221794617284,RSI en SURVENDE: 18.2,,,,,,,,,SURVENDE
AAPL,2024-03-06,RSI_EXTREME,MOYENNE,18.143230988841722,RSI en SURVENDE: 18.1,,,,,,,,,SURVENDE
AAPL,2024-03-07,RSI_EXTREME,MOYENNE,18.2749168927853,RSI en SURVENDE: 18.3,,,,,,,,,SURVENDE
AAPL,2024-05-09,RSI_EXTREME,MOYENNE,80.11685357082828,RSI en SURACHAT: 80.1,,,,,,,,,SURACHAT
AAPL,2024-05-20,RSI_EXTREME,MOYENNE,86.26288584372847,RSI en SURACHAT: 86.3,,,,,,,,,SURACHAT
AAPL,2024-05-21,RSI_EXTREME,MOYENNE,89.92361167096901,RSI en SURACHAT: 89.9,,,,,,,,,SURACHAT
AAPL,2024-05-22,RSI_EXTREME,MOYENNE,83.67631182342785,RSI en SURACHAT: 83.7,,,,,,,,,SURACHAT
AAPL,2024-06-13,RSI_EXTREME,MOYENNE,86.30565860344927,RSI en SURACHAT: 86.3,,,,,,,,,SURACHAT
AAPL,2024-06-14,RSI_EXTREME,MOYENNE,80.97981831536403,RSI en SURACHAT: 81.0,,,,,,,,,SURACHAT
AAPL,2024-06-17,RSI_EXTREME,MOYENNE,82.9381847644509,RSI en SURACHAT: 82.9,,,,,,,,,SURACHAT
AAPL,2024-08-05,RSI_EXTREME,MOYENNE,18.1341342706896,RSI en SURVENDE: 18.1,,,,,,,,,SURVENDE
AAPL,2024-08-23,RSI_EXTREME,MOYENNE,84.03472466151138,RSI en SURACHAT: 84.0,,,,,,,,,SURACHAT
AAPL,2024-08-26,RSI_EXTREME,MOYENNE,91.25445861949602,RSI en SURACHAT: 91.3,,,,,,,,,SURACHAT
AAPL,2024-08-27,RSI_EXTREME,MOYENNE,90.58621027158927,RSI en SURACHAT: 90.6,,,,,,,,,SURACHAT
AAPL,2024-08-28,RSI_EXTREME,MOYENNE,82.29633424525669,RSI en SURACHAT: 82.3,,,,,,,,,SURACHAT
AAPL,2024-08-29,RSI_EXTREME,MOYENNE,82.60872718148717,RSI en SURACHAT: 82.6,,,,,,,,,SURACHAT
AAPL,2024-12-02,RSI_EXTREME,MOYENNE,83.36231992137665,RSI en SURACHAT: 83.4,,,,,,,,,SURACHAT
AAPL,2024-12-03,RSI_EXTREME,MOYENNE,85.31444077247997,RSI en SURACHAT: 85.3,,,,,,,,,SURACHAT
