date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d
2025-04-24,517.559396244474,532.69520693782,516.3321913926867,531.9468994140625,13910000,META,0.024756289603049764,0.03393406291535638,506.8217529296875,536.7580444335938,600.6073168945312,50.28424982526324,16048560.0,0.8667444306529682,0.03993245074418694
2025-04-25,545.5660631286188,548.6191554082354,535.0398827431792,546.0350341796875,17098900,META,0.0264840997872966,0.028483563138636123,515.9590759277344,533.9987823486329,597.0660205078125,58.296919577619526,16549640.0,1.0331886373359178,0.0031612170389385685
2025-04-28,554.3861611423933,557.2297054926632,539.3701350502788,548.4994506835938,15179000,META,0.004513293744253133,0.028437191220702752,528.9456970214844,532.6518249511719,593.5106140136719,56.770843253273796,16352240.0,0.928252031525956,0.040874010959632834
2025-04-29,544.7678861992229,555.3140410474371,542.8921237705526,553.1888427734375,11835000,META,0.008549492773419098,0.027222755131736057,539.7532470703125,531.5582946777344,589.8873059082031,58.93342304377285,15239360.0,0.7766074165844234,0.07679827297476027
2025-04-30,537.1851129255415,547.8609194224242,528.305171612182,547.7611694335938,29244000,META,-0.009811610285977324,0.02651030426851291,545.486279296875,529.7124725341797,586.5601647949219,39.57352548335282,17453380.0,1.6755493778282486,0.09156646723907991
2025-05-01,590.7439814787114,591.6120134415539,569.2126599544815,570.9188232421875,31159000,META,0.042276917570735595,0.024187118030093088,553.2806640625,529.127798461914,583.9473852539063,58.09698743055618,20903180.0,1.4906344393532467,0.026388896906905712
2025-05-02,582.143392314511,602.9762796011632,577.024963745963,595.6727905273438,24739300,META,0.043358120765017105,0.025244619693089422,563.2082153320313,532.3904205322266,582.007724609375,64.6719901773537,22431260.0,1.1028939078767754,-0.00035175971563305986
2025-05-05,589.8858412822701,601.8488361583287,586.7230116613694,597.917724609375,13887700,META,0.003768736994086641,0.018713203794359916,573.0918701171875,537.1067535400391,580.3380529785156,69.6709511476859,22173000.0,0.6263338294321923,-0.0021025319396620334
2025-05-06,591.1929940245881,594.6850963262071,585.2564079323492,585.9847412109375,10600700,META,-0.01995756758378997,0.022346336765013918,579.6510498046875,540.6517364501954,578.7371520996094,68.87156078245303,21926140.0,0.4834731512249762,0.008819913894442255
2025-05-07,589.0277995025451,601.7191276587725,585.3461237925522,595.4632568359375,13139100,META,0.01617536252806273,0.020769256943215318,589.1914672851562,544.9599914550781,577.53775390625,78.70598108014292,18705160.0,0.7024318423365531,0.07141297674165936
2025-05-08,604.9218677784463,609.9205723172726,595.2737054544873,596.6605834960938,14622800,META,0.0020107481803635086,0.02070716838013943,594.3398193359375,545.5706115722656,576.0393200683594,79.25685102627497,15397920.0,0.9496607333977576,0.09702182567833861
2025-05-09,602.3577169402795,605.6003835325008,590.3748678564078,591.153076171875,10427300,META,-0.009230553310473177,0.020959410279828262,593.4358764648438,547.8754028320312,574.73896484375,85.08498056364436,12535520.0,0.8318202994371194,0.11286256955276852
2025-05-12,629.4962543948571,638.9449161423443,619.6286183644004,637.987060546875,21965100,META,0.07922480024680323,0.03060792797577285,601.4497436523437,552.6575866699219,574.1767138671875,87.6101860677754,14151000.0,1.552194191223235,0.006959392620910387
2025-05-13,644.083302386897,659.4286019389394,641.3794565378789,654.5496826171875,18570800,META,0.025960749197821098,0.030655176257488245,615.1627319335937,558.8710357666016,574.207890625,87.37890404858558,15745020.0,1.179471350306319,-0.02391659864257667
2025-05-14,659.7179933381154,661.1746598556101,652.8335389149222,657.8721313476562,12348200,META,0.005075930549968577,0.02952884350918392,627.6445068359375,565.7474822998047,574.6055688476563,86.67834309865626,15586840.0,0.7922195903723911,-0.02870963393405268
2025-05-15,652.8036193165813,655.8267503294444,637.1390348372435,642.4270629882812,14341800,META,-0.023477310594895773,0.031019956131661492,636.797802734375,572.810009765625,574.3659826660156,77.85599006609084,15530640.0,0.9234519633447172,-0.01052992606069536
2025-05-16,636.5204462352993,638.9948305544648,624.7370982869602,638.8950805664062,18519000,META,-0.005497873027711209,0.02938767069208832,646.3462036132812,579.7373428344727,574.6247607421875,75.9629145797002,17148980.0,1.0798892995385148,-0.007558520497949028
2025-05-19,626.8323547421304,641.5490713874889,626.3833579870233,638.98486328125,9592400,META,0.00014052810480902345,0.029459864685136443,646.5457641601563,587.508268737793,574.9305932617187,75.31058394607446,14674440.0,0.6536808218916701,-0.006027245058041086
2025-05-20,634.5748472134089,637.9072763695222,630.8333091235804,635.662353515625,6743500,META,-0.005199668969564586,0.028303986150233242,642.7682983398438,594.3338317871094,575.7216357421875,76.25776926933771,12308980.0,0.5478520559786433,-0.015758987399723368
2025-05-21,630.3643287848374,645.1508944069866,628.7479892254967,634.0659790039062,11464600,META,-0.0025113560727479944,0.02835909216592567,638.0070678710938,600.0823303222656,576.3268359375,71.65243196748587,12132260.0,0.9449682087261565,0.010731732485527168
2025-05-22,632.6192119816805,641.7984637515493,629.2867830155565,635.133544921875,8228400,META,0.001683682697573241,0.02836522453673321,636.5483642578125,605.2416625976563,576.6772595214844,66.1547487627665,10909580.0,0.7542361850777024,0.011012174866336988
2025-05-23,622.5918662034928,631.022809904483,621.2449370057717,625.6449584960938,8454100,META,-0.014939513904825175,0.02877412334180448,633.89833984375,609.2221588134765,577.4144909667968,60.71565213658238,8896600.0,0.9502618978036553,0.02868953493011661
2025-05-27,633.9761638539012,641.6289002643415,631.3221929667607,640.87060546875,9508400,META,0.024335922100699348,0.01538273479689486,634.27548828125,613.8407165527344,578.10732421875,70.68511968731138,8879800.0,1.0707898826550148,0.008048933983388906
2025-05-28,641.1499165908115,649.4112615873161,641.1000415977985,642.1277465820312,9042900,META,0.0019616145639285154,0.01259933253582628,635.5685668945313,618.2876617431641,578.8791784667969,68.74850720831402,9339680.0,0.9682237507066623,0.04244996564366299
2025-05-29,650.1795649115138,651.8457794764735,638.0569572367845,643.5944213867188,8858800,META,0.0022840857017851768,0.012459139936720225,637.4742553710937,623.0793243408203,580.1301501464844,68.81599978075519,8818520.0,1.0045676598794355,0.03379580794091708
2025-05-30,641.0502003303773,647.9445811375045,631.3521627172354,646.0289306640625,16241000,META,0.0037826761644363938,0.010008752452338681,639.6533325195312,626.834829711914,581.3958874511719,72.55575681249154,10421040.0,1.5584816870485096,0.062487469930194495
2025-06-02,642.9358610362322,671.7407070872802,642.8061495270997,669.3860473632812,15766300,META,0.03615490822556455,0.014737383012157124,648.4015502929688,630.5204925537109,583.0900561523438,65.99247070819487,11883480.0,1.3267409883300179,0.02045012132061541
2025-06-03,669.9348713872049,674.0555568287034,663.5293753010757,665.34521484375,11585000,META,-0.00603662495722479,0.015078464169450296,653.2964721679688,633.8918670654297,584.4988696289063,56.30239704452875,12298800.0,0.9419618174130809,0.046277337818786846
2025-06-04,667.8096780088563,687.4452625248051,667.0613703936261,686.3976440429688,14031900,META,0.031641362603265666,0.016927155741586392,662.1504516601562,638.9125122070312,585.8777526855469,63.79694116368978,13296600.0,1.0552998510897522,0.008881339299457336
2025-06-05,690.0991647687987,692.8130584501095,680.7104262850396,683.0750732421875,13083100,META,-0.004840591790512105,0.017100492425132747,670.04658203125,643.2931030273437,587.0413208007812,72.27197359910802,14141460.0,0.9251590712698688,0.02597068740192343
2025-06-06,694.5990561951916,701.2240874679378,690.3087714429512,696.1356201171875,11728000,META,0.0191202217539701,0.0173174767357519,680.067919921875,648.2668548583985,588.7720080566406,78.39811484499009,13238860.0,0.8858768806377588,-0.00511683588055778
2025-06-09,696.883869686411,703.5986632099265,692.3740500791279,692.4937744140625,12773200,META,-0.005231517534632024,0.01602893367615143,684.6894653320312,653.3338897705078,590.5974780273438,75.64299812684347,12640240.0,1.0105187876179567,-0.0010084773085554666
2025-06-10,699.7673231326536,701.6430856337115,689.9994369756769,700.8150024414062,10850100,META,0.012016321784819706,0.015288070016579725,691.7834228515625,656.4752868652344,593.1050061035156,79.79549079362457,12493260.0,0.8684762824114762,-0.02780462862670441
2025-06-11,702.1220199077359,707.2703489833287,690.4284357601101,692.5736083984375,9582500,META,-0.011759728336662945,0.016561216605482924,693.0186157226562,658.3764831542969,595.4552893066407,75.2235703365725,11603380.0,0.8258369544046649,0.012274561858218513
2025-06-12,691.7355479828731,693.8108714889893,685.4497761885773,691.79541015625,7322700,META,-0.0011236325391997815,0.016719640904819758,694.7626831054688,660.0726470947266,597.5976452636719,74.48893240844889,10451300.0,0.7006496799441218,0.006355180029319563
2025-06-13,686.3976556130428,693.00271273635,679.4733132608307,681.3291015625,9274400,META,-0.015129196349229934,0.018176862795577415,691.8013793945313,662.0177490234375,599.5719812011719,73.86467852111184,9960580.0,0.9311104373440101,0.019674822734172315
2025-06-16,698.2888218186604,706.097186349852,692.4774795938313,701.0746459960938,13720300,META,0.028980920363318008,0.016930571480367307,693.5175537109375,665.1267272949219,602.9850671386719,74.83944987627908,10150000.0,1.3517536945812807,-0.028157630144918233
2025-06-17,700.9548121157454,704.9188720421186,695.0236535754563,696.19189453125,10066100,META,-0.006964667019025206,0.016998757479791845,692.5929321289062,667.9870788574219,606.8370837402343,71.65824172008769,9993200.0,1.0072949605731898,0.0018646536227706623
2025-06-18,697.1405159449071,700.5454731369719,693.8654310237622,694.734130859375,10068300,META,-0.002093910721061354,0.01416244279387812,693.0250366210937,670.9406677246094,610.4300646972656,70.48816665713015,10090360.0,0.9978137549106275,0.023614094729780488
2025-06-20,699.7066745861354,700.7750888089137,677.659531763817,681.3340454101562,22538600,META,-0.019288077055668817,0.01552913980202244,690.932763671875,673.3040710449219,613.8707824707031,63.00194251748648,13133540.0,1.7161100510601102,0.038587287244253865
2025-06-23,682.6721183845542,698.009235646563,677.7394706648903,697.4900512695312,11080100,META,0.02371231258471651,0.016214954960128525,694.1649536132812,676.4218963623047,616.1316198730469,60.92966839943982,13494680.0,0.8210717112224966,0.039454212785328124
2025-06-24,703.840534417847,712.1281647182683,701.0646441862544,711.1396484375,13823200,META,0.019569594065355522,0.01714300484318805,696.1779541015625,680.696630859375,619.4532678222656,66.57101966535329,13515260.0,1.0227846153163165,0.03008983022684486
2025-06-25,712.2579843149763,715.5131404309827,704.329803307428,707.6248779296875,9320400,META,-0.0049424476831450015,0.016967016707041215,698.46455078125,684.0343444824218,622.7588977050781,58.79786070932937,13366120.0,0.6973153016731857,0.041499773239422666
2025-06-26,713.2963951875835,727.1357448031094,709.9913257897466,725.0089721679688,13964800,META,0.02456682174479541,0.01777812738793968,704.5195190429688,688.1784057617188,626.6534631347656,65.56564852394303,14145420.0,0.987231202749724,-0.009461679109406207
2025-06-27,725.4383202717177,734.335027558332,724.7792688020234,732.5377197265625,18775700,META,0.010384350880625393,0.01772959826626064,714.76025390625,692.6255706787109,630.897353515625,64.09095333635119,13392840.0,1.4019207277918648,-0.02734350850173861
2025-06-30,743.4414931754206,746.7865422233173,733.1568401231899,736.9911499023438,15402100,META,0.00607945509951846,0.016133949332652102,722.6604736328125,697.173681640625,635.6136462402344,67.1170191834958,14257240.0,1.080300254467204,-0.025850562445304814
2025-07-01,735.7829112020786,736.6516110389775,714.3049263192432,718.149169921875,13431200,META,-0.02556608716802833,0.017421991069973553,724.0623779296875,699.6118377685547,639.9696612548828,56.16871339808676,14178840.0,0.9472707217233568,-0.001209655897814077
2025-07-02,714.2649576351612,719.2275285170003,711.7386953151484,712.507568359375,9336700,META,-0.007855751700045488,0.01747822686931584,725.038916015625,701.9699554443359,644.5484857177735,57.22764064995167,14182100.0,0.6583439688057481,0.009949952560125652
2025-07-03,725.5281745483136,727.9446154194361,713.3563211505465,717.9395141601562,8601700,META,0.007623702599101945,0.017467251344009577,723.6250244140625,703.5470489501953,648.9242541503907,59.169854620731584,13109480.0,0.6561434931057525,0.019151351120204163
2025-07-07,716.5315731843128,725.9176023238477,712.4476967305745,717.2804565429688,9457100,META,-0.0009179848778186894,0.01568810941767157,720.5735717773438,705.2573181152344,652.8879431152344,63.541267708016754,11245760.0,0.840948055089207,0.012375591637215466
2025-07-08,720.4956692403485,721.8336399994789,713.7457243829997,719.5969848632812,7770700,META,0.0032295991047592842,0.014286561669345617,717.0947387695312,706.430386352539,656.6409448242188,58.030958369324054,9719480.0,0.7994975039816945,-0.004384693750409729
2025-07-09,721.6439452565418,736.4319538163115,721.6439452565418,731.6890258789062,11418000,META,0.01680390728418968,0.013957813845448891,719.8027099609375,708.3901489257812,660.3540246582031,64.4853556151877,9316840.0,1.2255228167490264,-0.01618502780240194
2025-07-10,730.4608071076664,734.704479422628,718.5285868802704,726.1572265625,9913600,META,-0.007560314724908479,0.014145381362410633,722.5326416015625,709.657260131836,663.9071801757813,62.410220215384705,9432220.0,1.05103570527405,-0.023169677978980174
2025-07-11,721.4243335394181,724.080346484783,708.6434025181652,716.4417724609375,10873900,META,-0.0133792706953475,0.012629812967274008,722.2330932617188,710.8506683349609,667.1722387695313,64.28106439681152,9886660.0,1.0998557652432672,-0.0203482958434279
2025-07-14,716.5315544248375,726.9160944373699,715.4831299390246,719.8466186523438,8939400,META,0.004752439517465401,0.012177484042619447,722.7463256835938,712.2532287597656,670.6139477539062,60.14677349833071,9783120.0,0.9137575742707847,-0.027062649912450998
2025-07-15,722.8222937420867,723.3913915043134,708.7632387544227,709.3323974609375,11529500,META,-0.014606196540994265,0.012466613016048088,720.693408203125,713.6533935546875,673.3822192382812,49.15573099268471,10534880.0,1.0944120863265647,-0.008600977722540093
2025-07-16,712.3078512596281,712.9069335357998,698.2288692710704,701.8634033203125,13067600,META,-0.010529610895202768,0.01025284545724128,714.7282836914062,713.6928314208984,675.5060314941406,47.40438435657351,10864800.0,1.2027464840586113,0.014311964262265775
2025-07-17,703.3412662167694,704.8490277671435,696.0720759709156,700.3656616210938,11803300,META,-0.002133950412763208,0.010062766454706955,709.569970703125,713.9015197753906,677.554990234375,37.04325546886834,11242740.0,1.049859731702414,0.00484740854975052
2025-07-18,701.1445302429636,703.6607977835126,690.6202449112741,703.2314453125,12779800,META,0.004091839232627459,0.009757614733235465,706.9279052734375,714.3263854980469,679.8999243164062,33.797126802160236,11623920.0,1.0994397759103642,0.013204945362438103
2025-07-21,705.7476506911312,715.932476351091,704.7092210614702,711.908447265625,9404400,META,0.012338757049280114,0.010772475777199248,705.3402709960938,715.8551055908204,682.228828125,36.751020218674014,11716920.0,0.8026341393472004,0.0025668069398352422
2025-07-22,715.1236815394241,715.5330442831794,700.3656579311477,703.7606201171875,8921100,META,-0.011445049120757833,0.011169984776092795,704.2259155273438,716.1686340332031,684.3708288574219,41.43180100023261,11195240.0,0.7968654535320369,0.01116612118177196
2025-07-23,705.3182910497592,713.5660026063329,703.880432607157,712.517578125,8771600,META,0.012443091809192675,0.01040607222320559,706.3567504882812,716.2375305175781,686.7981188964844,50.005747440636654,10336040.0,0.84864222661677,0.005675658358209379
2025-07-24,715.9824289621253,722.5426547237513,712.9369820539731,713.7357788085938,10920800,META,0.0017097131649712605,0.010327982586588071,709.0307739257812,716.5430755615234,688.3130932617188,47.46354821887862,10159540.0,1.0749305578795891,-0.020705162296034807
2025-07-25,715.8525738749273,719.5770617883383,710.8400895031193,711.618896484375,8271700,META,-0.0029659187434212253,0.00950938076214202,710.7082641601562,715.8735717773437,689.4544775390625,46.64298344852845,9257920.0,0.8934728319104075,-0.02451307829617977
2025-07-28,714.1352096135126,723.6609843506268,711.6189419324959,716.5615844726562,8715700,META,0.006945695248818939,0.00967134402597161,711.6388916015625,715.0747650146484,690.6282666015625,48.254522685729846,9120180.0,0.9556499981360017,0.07776982311547265
2025-07-29,718.9279854910714,723.3913008144071,698.8678708582052,698.957763671875,13267000,META,-0.024567073064259426,0.011613313622614614,710.6783203125,713.173095703125,691.7588806152344,32.3001965144917,9989360.0,1.328113112351542,0.07144295479003859
2025-07-30,707.0357546566921,707.4451173939698,690.170887478499,694.1749267578125,27077300,META,-0.006842812488320527,0.0113471464905456,707.0097900390625,711.9743835449219,692.8644775390625,32.56397117054763,13650500.0,1.9836123218929709,0.1167417338866028
2025-07-31,774.0458414913344,783.5816106103192,764.3702661872821,772.2884521484375,38831100,META,0.11252714896439597,0.03762533566137438,718.7203247070313,714.963427734375,695.5305493164062,67.43995266965125,19232560.0,2.0190291880020133,-0.012903402735155667
2025-08-01,759.5973820600149,764.8595554226001,744.2003568990668,748.8933715820312,19028700,META,-0.030293189677151333,0.039777885421853634,726.1752197265625,716.5111206054687,697.7951696777344,58.063992484709146,21383960.0,0.8898585668884529,0.02930626235699818
2025-08-04,758.8684883686742,775.6933771870287,757.2808287946278,775.214111328125,15801700,META,0.03514617800727948,0.04076067174287893,737.9057250976563,719.4078033447265,700.6181323242188,66.8144452011647,22801160.0,0.6930217585421092,-0.01872820859408486
2025-08-05,775.2939526074297,781.9639994147884,761.863966178597,762.3233032226562,11640300,META,-0.016628706723854303,0.041084993477074554,750.5788330078125,721.5441192626953,703.1619274902343,65.01513222774949,22475820.0,0.5179032400152698,0.007649457702040063
2025-08-06,768.853609707056,772.488205034118,759.327834976083,770.8406372070312,9733900,META,0.011172863204323757,0.04107426014613808,765.9119750976563,723.5016998291015,706.0658410644531,66.91268274706044,19007140.0,0.5121180777328941,-0.007927580078092022
2025-08-07,772.3383525306105,773.8461140652291,758.4191051508143,760.6957397460938,9019700,META,-0.01316082335474067,0.04161784356626464,763.5934326171875,725.2286254882813,708.46234375,63.32483124857233,13044860.0,0.6914370870979067,0.036976744167386943
2025-08-08,761.6144268371896,768.7538063796192,757.4506521481833,768.1546630859375,7320800,META,0.009805396494442675,0.041469183251703706,767.4456909179687,727.8142700195312,710.9828820800781,63.11647748784338,10703280.0,0.6839772480959108,0.014012773166719672
2025-08-11,768.9334902466898,772.3084628390361,763.531510748687,764.729736328125,7612000,META,-0.004458642149034686,0.04167026780972445,765.3488159179688,730.0584259033203,713.4055883789063,64.538081840256,9065340.0,0.8396816887176873,0.021230740792885117
2025-08-12,771.849102319645,792.4883102810505,771.2799436630941,788.8237915039062,14563100,META,0.03150662780745206,0.040670882408608576,770.6489135742188,734.0329956054687,716.2614855957031,66.95507356640778,9649900.0,1.509145172488834,-0.006037949754137406
2025-08-13,789.9721665216805,794.2757473900336,777.0713578354987,778.9186401367188,8811800,META,-0.012556861841480638,0.04101738924962672,772.2645141601563,737.8857574462891,718.4521374511719,63.94514474820925,9465480.0,0.9309406390378512,-0.01629330902537829
2025-08-14,776.7218428333804,786.6370510429252,771.3598429397638,780.9655151367188,8116200,META,0.0026278418496195055,0.021038161249898133,776.3184692382813,741.9157501220703,720.7645434570312,64.84037946857158,9284780.0,0.8741402596507403,-0.039187863643159404
2025-08-15,782.9825648931883,795.0645257736991,779.6575056048304,784.0609130859375,13375400,META,0.003963552665544823,0.0178697435123372,779.4997192382813,745.9572235107422,722.7178088378906,64.56017414663907,10495700.0,1.274369503701516,-0.0477694551182799
2025-08-18,773.9360156125421,774.6549143701418,755.4335751910228,766.2274780273438,16513700,META,-0.02274496121532732,0.016227207579484506,779.799267578125,748.6731750488282,724.3808569335938,64.49628447439301,12276040.0,1.3451976370230139,-0.03684011091080985
2025-08-19,765.977874147037,766.0277875160474,748.2443062415024,750.3611450195312,12286700,META,-0.02070707911527847,0.01670649633422646,772.10673828125,751.0032012939453,725.4653674316406,61.555838921355445,11820760.0,1.039417093317181,0.0044046173404295175
2025-08-20,746.4570103778062,749.083099657565,729.911672806752,746.6067504882812,11898200,META,-0.005003450080230731,0.016120786057366426,765.6443603515625,752.7076599121094,726.547626953125,42.39053260430423,12438040.0,0.9565976632974327,0.007462637151075313
2025-08-21,743.6012666698691,744.3900685450179,732.0185006665147,737.9995727539062,8876300,META,-0.011528395274682302,0.016015201848778464,757.051171875,753.920849609375,727.291318359375,46.46214372476698,12590060.0,0.7050244399152983,0.020294945533534836
2025-08-22,738.1293678852983,755.7731035460037,733.2966081137474,753.6661987304688,10612700,META,0.02122850277284205,0.017372738157020885,750.9722290039062,756.0232147216797,728.5131701660156,42.48187020828125,12037520.0,0.8816350876260226,-0.009817245079735915
2025-08-25,753.6961621486424,757.7501148109367,749.0131426125197,752.1784057617188,6861200,META,-0.001974074160757344,0.01734771947081063,748.1624145507812,757.8040557861328,729.720830078125,46.15441922276762,10107020.0,0.6788548949146237,-0.0029071647447180826
2025-08-26,749.6821592803592,753.7461069744401,746.8264320177999,752.9772338867188,7601800,META,0.0010620194875057276,0.013045999222412024,748.6856323242188,760.505029296875,731.1537927246094,42.80773442430224,9170040.0,0.8289822072749955,-0.02042161896553385
2025-08-27,751.1799307743298,753.0272129802489,741.7340542390842,746.2672729492188,8315400,META,-0.008911240121915132,0.01284722749462461,748.6177368164062,763.1096466064453,732.0576452636719,44.02547354736181,8453480.0,0.9836658985411925,-0.01641740226810795
2025-08-28,742.8922995313089,751.9288132977724,739.6970516455432,749.99169921875,7468000,META,0.004990740455242726,0.013007464676496182,751.016162109375,761.9948089599609,733.1336413574219,42.23906988389197,8171820.0,0.9138723075153393,-0.018718957175958284
2025-08-29,744.1704403453122,746.0276565106426,734.2551707121078,737.6002197265625,9070500,META,-0.01652215551864833,0.013231721014860845,747.8029663085938,761.4301513671875,733.9909631347656,39.23277495920717,7863380.0,1.1535115942508183,0.01346960100926431
2025-09-02,724.9589996576248,734.9041924629622,720.655419120511,734.0155029296875,9350900,META,-0.004859972517638256,0.011855699169672534,744.1703857421875,759.3702209472656,735.0445922851562,24.017758611809867,8361320.0,1.118352126219305,0.02358834236507068
2025-09-03,734.9042121918441,739.1478846127889,732.8971950134412,735.95263671875,7699300,META,0.0026390911109244186,0.010466107356087469,740.7654663085938,758.0516876220703,735.8138439941406,27.967186536589637,8380820.0,0.918680988256519,0.020690507957970672
2025-09-04,747.4555024338443,760.0267237435045,744.7095967582477,747.535400390625,11439100,META,0.01573846344720886,0.011755914316105611,741.019091796875,756.88642578125,736.5417590332031,34.384356730231374,9005560.0,1.270226393472477,0.022774302272604796
2025-09-05,751.4994417417535,756.821523128746,743.9207763942886,751.3297119140625,9663400,META,0.005075761658183353,0.011070063270574134,741.2866943359375,756.4181243896485,737.4158557128907,34.81001041240606,9444640.0,1.0231623439326434,-0.0006246249934808157
2025-09-08,754.8743737770961,765.3687349414048,750.9003191950952,751.1798706054688,13087800,META,-0.0001994348236435961,0.008727568267817063,744.0026245117188,755.569384765625,737.9392736816407,41.645396665749445,10248100.0,1.2770952664396327,-0.001860842127346718
2025-09-09,756.3621991005824,765.1590798691678,752.3082462809408,764.5599975585938,10999000,META,0.01781214789786678,0.010389507685796343,750.1115234375,755.5608978271484,738.5797192382812,58.107183183015735,10577720.0,1.0398271082993311,-0.013203634424192257
2025-09-10,763.990858904295,764.5600175863916,749.8818911499914,750.8604125976562,12478300,META,-0.017918260181912782,0.012107197721525959,753.0930786132812,753.662728881836,738.8571044921875,52.18103477412902,11533520.0,1.0819160152321234,0.016915327525055313
2025-09-11,753.5264602522736,755.9727638030715,747.2557810059183,749.7820434570312,7923300,META,-0.0014361779134077768,0.0117357214492438,753.5424072265625,752.2058990478515,739.4897619628906,56.54683822482077,10830360.0,0.7315823296732519,0.03742168235902543
2025-09-12,747.6151944100551,756.4420593260343,742.6526235095245,754.4650268554688,8248600,META,0.006245792946501627,0.011795262316387719,754.1694702148437,750.8808746337891,740.3289111328126,50.50557257794115,10547400.0,0.7820505527428561,0.02664144248656375
2025-09-15,756.3421855933647,772.9175066813722,750.8703641812288,763.5614624023438,10533800,META,0.012056802135399058,0.010568718505002286,756.6457885742187,749.8559020996094,741.2413500976562,56.571371792360154,10036600.0,1.0495386884004543,0.02033478145937173
2025-09-16,765.8580156945753,780.1966205012909,763.960820221922,777.8401489257812,11782500,META,0.018700114170918658,0.011106555629044158,759.3018188476562,750.4365356445312,742.4525439453125,62.42017747553491,10193300.0,1.1559063306289425,-0.0007958956486094904
2025-09-17,778.828725718326,782.1238004242355,765.1691000860621,774.5650634765625,9400900,META,-0.004210486503868127,0.011531144091017539,764.0427490234375,751.6467315673829,743.5519055175781,64.6384118321987,9577820.0,0.9815281556763439,-0.01294742812601013
2025-09-18,779.5875734416616,787.6056471582369,772.2085614820411,779.0883178710938,10955000,META,0.0058397345914738,0.010934091982088251,769.90400390625,753.2708099365234,744.4998913574219,64.9282676321586,10184160.0,1.0756900912790057,-0.031195300308674345
2025-09-19,785.2490765825911,789.6225600448605,768.0447499547826,777.2210693359375,23696800,META,-0.0023967097084174327,0.011121072705612873,774.4552124023437,755.231884765625,745.5211682128906,72.78879706797166,13273800.0,1.7852310566680227,-0.022105640101806268
