date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d
2025-05-06,111.45977773347964,114.71918078517231,110.79989381468877,113.51940155029297,158525600,NVDA,-0.002459924160160054,0.022139091289537886,112.45758819580078,107.68595275878906,111.6733576965332,51.735766116868035,190609940.0,0.8316754100022276,0.027391162773036104
2025-05-07,113.02949042053457,117.65864757290291,112.25962586336117,117.03875732421875,206758800,NVDA,0.031002240373568135,0.021317420013308306,114.08529357910156,108.72376441955566,111.48222534179688,68.26505100717041,184952780.0,1.1179004716771492,0.05074318288369151
2025-05-08,118.22854670795566,118.658469001105,115.82898059800607,117.34870910644531,198428100,NVDA,0.0026482832637049203,0.019915961075400383,115.23708648681641,108.87573738098145,111.20431732177734,75.03157441964413,177414100.0,1.118446053611297,0.1070119035467485
2025-05-09,117.32869985728382,118.20854502226882,115.18908887008638,116.62882995605469,132972200,NVDA,-0.006134529777721109,0.01666018609966835,115.66700744628906,109.32965507507325,111.13455093383789,85.42712783309135,165969580.0,0.8011841688097301,0.16022281744990807
2025-05-12,121.94786454961688,122.97767639160156,120.25816883140327,122.97767639160156,225023300,NVDA,0.05443633823591565,0.020313858981249613,117.50267486572265,109.93304557800293,111.09638763427735,87.40303786859106,184341600.0,1.2206864863926536,0.09617884065505589
2025-05-13,124.95732666651305,131.19619232916256,124.44741706637032,129.9064178466797,330430100,NVDA,0.05634145690811976,0.024132893527108987,120.780078125,110.89387130737305,111.41393981933594,88.51159645227071,218722500.0,1.5107275200310897,0.04209960901137921
2025-05-14,133.17581874633882,135.4154176381041,131.65609038206884,135.3154296875,281180800,NVDA,0.04163775685974369,0.02418684553429704,124.43541259765625,112.05066108703613,111.80108276367187,89.03591082517724,233606900.0,1.2036493785072273,0.0016994751484884496
2025-05-15,134.2656162138544,136.2752611112406,132.6359224746836,134.80552673339844,226632600,NVDA,-0.0037682543319644823,0.02550124669728343,127.92677612304688,113.56738548278808,112.15183471679687,86.134709714223,239247800.0,0.9472714064664336,-0.0033374402846078066
2025-05-16,136.19528579014883,136.32526708518697,133.43579205010155,135.37542724609375,226542500,NVDA,0.004227575282001572,0.025803600030747824,131.67609558105468,115.26257820129395,112.64854797363282,92.6720069934595,257961860.0,0.8782015294819164,-0.026587912214251497
2025-05-19,132.36596428610483,135.84532822832756,132.36596428610483,135.54539489746094,193154600,NVDA,0.0012555280882564634,0.025179539385174615,134.18963928222655,117.19522705078126,113.10627212524415,92.64376223639434,251588120.0,0.7677413385019929,-0.020210955563613298
2025-05-20,134.26562607401144,134.55558199625042,132.59593092987555,134.35562133789062,161514200,NVDA,-0.008777675999028678,0.02581881083003011,135.07947998046876,118.96940574645996,113.65436965942382,89.50964303722101,217804940.0,0.7415543467471399,-0.02299454976814652
2025-05-21,133.0358430493297,137.3750515435132,130.56629021032253,131.7760772705078,270608700,NVDA,-0.01919937581841491,0.027669906730937506,134.37160949707032,120.42364158630372,114.11528610229492,81.43879253576378,215690520.0,1.2546156409655835,0.028072815932511874
2025-05-22,132.20599574301846,134.22563338103308,131.52612648714359,132.80589294433594,187344000,NVDA,0.007814890951064912,0.02751817342967607,133.9716827392578,121.74340209960937,114.45702407836914,80.29750701842411,207832800.0,0.9014169082069817,0.014906302209197753
2025-05-23,129.97641506418768,132.65592152877483,129.13657112060253,131.26617431640625,198821300,NVDA,-0.011593752308679872,0.027985364588760643,133.14983215332032,122.7572177886963,114.7711669921875,78.07780355166132,202288560.0,0.9828598315198843,0.060172202551303844
2025-05-27,134.1256417936587,135.63537744884945,133.2857979393918,135.47540283203125,192953600,NVDA,0.032066360869777544,0.02496892196179511,133.13583374023438,124.09547424316406,115.04771667480469,81.33559991890118,202248360.0,0.9540428411879335,-0.0027305238848474023
2025-05-28,136.00531758419635,137.22509744866613,134.76553707682788,134.78553771972656,304021100,NVDA,-0.005092179819240039,0.01918886565426424,133.22181701660156,125.38474082946777,115.35326126098633,77.55356353448492,230749740.0,1.3175360457610916,0.019063872469024856
2025-05-29,142.22419152756274,143.46397204605128,137.88498259688382,139.1647491455078,369241900,NVDA,0.03249021742145208,0.017314164040152288,134.69955139160157,126.89796676635743,115.82837524414063,80.0716721338508,250476380.0,1.4741585613781227,0.014584277426808567
2025-05-30,138.6948289010735,139.59465948344436,132.8958783257386,135.10548400878906,333170900,NVDA,-0.029168774144625265,0.020054356935160715,135.1594696044922,128.07375373840333,116.18051162719726,73.32157450663775,279641760.0,1.1914204087400966,0.05024782949430184
2025-06-02,135.46541564458173,138.09492795630163,135.37542038395227,137.35507202148438,197663100,NVDA,0.016650604741913932,0.020692288041389867,136.37724914550782,129.21754608154296,116.55744338989258,70.24213558819548,279410120.0,0.7074299957353012,0.018998407190107036
2025-06-03,138.75480693174418,141.97422364617418,137.9249557656252,141.19436645507812,225578800,NVDA,0.02795160293020138,0.022296429404035274,137.5210418701172,130.5872974395752,117.02775802612305,67.40673288014514,285935160.0,0.7889159206583758,0.003540569357097345
2025-06-04,142.1641966028205,142.36415725393297,139.5146683935161,141.8942413330078,167120800,NVDA,0.004956818713814259,0.02181826250246685,138.94278259277343,132.00603942871095,117.43788345336914,61.86870535977277,258555100.0,0.6463643532848511,0.005002913697453648
2025-06-05,142.14419665233672,143.97386636815438,138.80480646885346,139.964599609375,231397900,NVDA,-0.013599154592216278,0.02117076032328734,139.10275268554688,133.15233154296874,117.8238134765625,58.85383196874782,230986300.0,1.001781923863017,0.02835919988836455
2025-06-06,142.4841247816278,143.24399658328852,141.4843063108272,141.69427490234375,153986200,NVDA,0.012357948351197967,0.021256699012664054,140.4205108642578,134.36960983276367,118.3829118347168,60.42904676086871,195149360.0,0.7890684345569978,0.00790236909540698
2025-06-09,143.16402192873528,144.97369107987248,141.91424872977086,142.6041259765625,185114500,NVDA,0.006421226791596402,0.02027455087658162,141.47032165527344,135.66837463378906,119.00679870605468,61.372449624287135,192639640.0,0.9609367002554614,0.01668691839587466
2025-06-10,142.66410985007164,144.26381035974757,141.50431668274294,143.9338836669922,155881900,NVDA,0.009324819189651112,0.018539038705374905,142.01822509765626,136.7161849975586,119.69247436523438,65.36241808167335,178700260.0,0.8723093072164528,-0.013754908245661834
2025-06-11,144.59379466225064,144.97375695921582,141.85409623212945,142.81399536132812,167694000,NVDA,-0.007780574504993254,0.018739861278089995,142.20217590332032,137.361563873291,120.38154769897461,68.57317597326872,178814900.0,0.9378077553939856,0.013022442111498389
2025-06-12,141.9540901919345,144.98374938964844,141.83410852298076,144.98374938964844,162365000,NVDA,0.015192866937380423,0.0167070562232233,143.206005859375,137.84497985839843,121.07862243652343,69.73425488900583,165008320.0,0.9839806865496237,-0.006069047971116626
2025-06-13,142.4640236398758,143.5639064320885,140.83421673860605,141.95408630371094,180820600,NVDA,-0.020896570123836278,0.014985707292936051,143.25796813964843,138.20240783691406,121.70970504760743,66.52196290759261,170375200.0,1.0613082185670215,0.02472347129769492
2025-06-16,143.33393622751285,146.16360555156524,143.18394388862185,144.6737823486328,183133700,NVDA,0.019158983835823484,0.015220465308869132,143.6718994140625,138.667325592041,122.56755004882812,64.90580407147962,169979040.0,1.0773898946599534,-0.005805507891763373
2025-06-17,144.4738049491523,145.20371882793046,143.7638778428329,144.1038360595703,139108000,NVDA,-0.00393952711963419,0.013149116925342109,143.7058898925781,139.0952476501465,123.56376907348633,65.15904631784639,166624260.0,0.8348604218857446,0.0003469932038251411
2025-06-18,143.9938476821936,145.63366319028128,143.10394808189747,145.46368408203125,161494100,NVDA,0.00943658447717377,0.013331559692802622,144.23582763671874,139.65065078735353,124.52059722900391,61.36345993870221,165384280.0,0.9764779336947864,0.016634554019528514
2025-06-20,145.43368901636921,146.1836049259659,142.63399990245927,143.83387756347656,242956200,NVDA,-0.011204215875871726,0.013026892914137724,144.00585327148437,140.25354080200196,125.4716242980957,67.25914545469905,181502520.0,1.3385830676069952,0.07271466197171583
2025-06-23,142.48402812138661,144.76377135076248,142.01407957999888,144.15383911132812,154308900,NVDA,0.0022245214637306443,0.012588145255764441,144.4458038330078,140.82093811035156,126.06851608276367,64.55423720619689,176200180.0,0.8757590372495647,0.07525838692379372
2025-06-24,145.54367367470394,147.94341367999496,145.4836828445603,147.88340759277344,187566100,NVDA,0.02587214120995429,0.014707034562922904,145.08772888183594,141.65179977416992,126.87517471313477,64.38693255250536,177086660.0,1.05917690242732,0.06659913800352824
2025-06-25,149.25328072295656,154.43269305532343,149.24327207878133,154.29270935058594,269146500,NVDA,0.04334023581240287,0.019344910436677982,147.12550354003906,142.59266510009766,127.74283157348633,71.40888577866494,203094360.0,1.3252288246704635,0.02384815175488808
2025-06-26,155.9625083392563,156.70243086817015,153.98273459501658,155.00262451171875,198145700,NVDA,0.004601093364170028,0.01866818732376099,149.03329162597657,143.60351943969727,128.62908599853515,77.10859811150941,210424680.0,0.9416466737646934,-0.011095215987947493
2025-06-27,156.02250005395288,158.69221415352254,155.24258871826237,157.73231506347656,263234500,NVDA,0.0176106085968335,0.01878155746661175,151.81297912597657,144.5318977355957,129.54013961791992,77.90520287688798,214480340.0,1.2273129555837146,-0.003169540525938208
2025-06-30,158.38224776867892,158.6422284044636,155.94253394670602,157.97230529785156,194580300,NVDA,0.0015215032777424753,0.01599864078592652,154.57667236328126,145.67523880004882,130.61016494750976,77.3778735827464,222534620.0,0.8743821523140983,0.008544777860213237
2025-07-01,156.27249233706732,157.18239409932116,151.47304203431221,153.2828369140625,213143600,NVDA,-0.02968538298499368,0.02011163432414011,155.65655822753905,146.47162704467775,131.64639022827149,64.87431581492615,227650120.0,0.9362771256171531,0.03222433747739295
2025-07-02,152.962850389823,157.58234297497486,152.95285700312823,157.2323760986328,171224100,NVDA,0.025766349736758842,0.020670140915274644,156.24449157714844,147.27352752685547,132.85318939208983,71.04495256370681,208065640.0,0.8229330897691709,0.017488095597396836
2025-07-03,158.35225101493015,160.96195919540767,157.7523273944205,159.3221435546875,143716100,NVDA,0.013290948772177513,0.020716141733383087,157.1083953857422,148.14492263793946,134.06219131469726,70.97718559369292,197179720.0,0.7288584241827709,0.022216697173618405
2025-07-07,158.18227071828886,159.29214695363126,157.3223664705724,158.22227478027344,140139000,NVDA,-0.006903426917781452,0.02028249022428689,157.20638732910157,149.05780639648438,135.17280960083008,75.22483814398159,172560620.0,0.812114606449606,0.03703236153417011
2025-07-08,159.31214783171163,160.20204749093682,158.3722507239072,159.98207092285156,138133000,NVDA,0.011122303386308818,0.020109426732221387,157.60834045410155,149.97219619750976,136.24423736572265,74.46471159145334,161271160.0,0.8565263621840383,0.03075000107300374
2025-07-09,161.20193770023792,164.40157611225678,161.14194686393122,162.86175537109375,183656400,NVDA,0.01800004482771622,0.01959498588250955,159.5241241455078,150.98507766723634,137.28167526245116,77.91672211470727,155373720.0,1.1820300112528683,0.0073059823627315
2025-07-10,164.30159583301895,164.48156834124046,161.5918927660757,164.0816192626953,167704100,NVDA,0.007490180176567662,0.015678362037841346,160.89397277832032,151.9924644470215,138.38910217285155,77.82432350460894,154669720.0,1.0842723449683622,0.04021927132189673
2025-07-11,163.70165728031435,167.87118822352508,163.4516852914618,164.90151977539062,193633300,NVDA,0.0049969065174975125,0.015674147626744482,162.00984802246094,153.09684066772462,139.50712844848633,82.26649198484324,164653160.0,1.1760071899014874,0.039109886882429556
2025-07-14,165.35146259057728,165.4714595173457,162.00184716942397,164.05162048339844,136975800,NVDA,-0.005153980952691151,0.01550450675487019,163.17571716308595,154.05023422241212,140.61015625,79.98798660128901,164020520.0,0.8351138016145785,0.05442799545766008
2025-07-15,171.17081299302788,172.38066881478494,169.18103056842588,170.6808624267578,230627400,NVDA,0.040409487719935244,0.01923054106207352,165.3154754638672,155.48657302856446,141.79197860717773,81.59649143584156,182519400.0,1.263577460806906,0.010017664453342956
2025-07-16,171.04083672550954,171.73076187811773,168.88107501049606,171.35079956054688,158831500,NVDA,0.003925086411351808,0.014205846194087988,167.0132843017578,156.82042388916017,142.92941009521485,78.11473756587198,177554420.0,0.8945510903079743,5.8416801384408856e-05
2025-07-17,172.00073538495315,174.1404950617398,170.81086624213197,172.98062133789062,160841100,NVDA,0.009511608825425233,0.013264713523095047,168.79308471679687,158.26426315307617,144.113035736084,78.758840943086,176181820.0,0.9129267707644296,-0.03450866222941951
2025-07-18,173.62054394819432,174.23047621121117,171.24080573231237,172.39068603515625,146456400,NVDA,-0.0034104126703420334,0.013798670584873022,170.29091796875,159.61061325073243,145.29046142578125,75.17174625417869,166746440.0,0.8783180018715842,-0.009454233374367904
2025-07-21,172.73065099594356,173.36058531454748,170.9808470061149,171.36080932617188,123126100,NVDA,-0.005974085565007559,0.013689852784000063,171.75275573730468,160.9869598388672,146.3769024658203,72.3838610909718,163976500.0,0.7508764975469046,0.013770511247159778
2025-07-22,171.32080634495316,171.37080379639445,164.5615689540832,167.01129150390625,193114300,NVDA,-0.02538222035346871,0.017207138044985346,171.0188415527344,162.12983245849608,147.37015411376953,73.21611411584988,156473880.0,1.2341631715146324,0.038735517464559166
2025-07-23,169.511004310231,171.24080620570157,167.95118153678195,170.7608642578125,154082200,NVDA,0.022451013462275737,0.0176487325499749,170.9008544921875,163.27370529174806,148.45279479980468,73.0337347206526,155524020.0,0.9907292777025697,0.03495724772727771
2025-07-24,172.42067791171223,173.81052153075,171.28080627636527,173.7205352783203,128984600,NVDA,0.01733225603753885,0.018079250478757646,171.04883728027343,164.24509658813477,149.46765197753905,73.80955144492918,149152720.0,0.8647820837595185,0.010187573084429191
2025-07-25,173.59054858813744,174.70042482917586,172.9406275198062,173.48056030273438,122316800,NVDA,-0.0013813851954892487,0.018225418559046122,171.26681213378907,165.16899337768555,150.33913482666014,75.97005242487785,144324800.0,0.8475106149462878,0.03325654121275834
2025-07-28,174.00050427681666,176.98016607778243,173.9505068282037,176.73019409179688,140023500,NVDA,0.018731976559170027,0.018278051829045062,172.34068908691407,166.11888732910157,151.16743011474608,77.12990806621684,147704280.0,0.9479989340864057,0.006336625456843548
2025-07-29,177.94006357342778,179.35990260986108,175.00039060425894,175.49032592773438,154077500,NVDA,-0.007015598949766888,0.014609918112013958,174.0364959716797,166.9947883605957,151.9811260986328,71.60449869009221,139896920.0,1.1013644903690518,-0.010198823852045402
2025-07-30,176.49022309733303,179.869849375745,176.0202745228646,179.2499237060547,174312200,NVDA,0.021423390482894655,0.015752370497654784,175.73430786132812,168.29314270019532,152.85861602783203,73.87472464341744,143942920.0,1.210981408463855,0.004071991550755882
2025-07-31,182.87950237318685,183.2794667127293,175.9102820488597,177.85006713867188,221685400,NVDA,-0.007809523923024808,0.016104165969053213,176.56021423339843,169.32402725219725,153.70470947265625,70.01543502524231,162483080.0,1.364359907505446,0.002192597503925642
2025-08-01,174.07048465468185,176.52020701181988,170.8708463561498,173.70053100585938,204529000,NVDA,-0.023331653451539314,0.018081766106378214,176.60420837402344,170.04294662475587,154.49160766601562,63.53433651570417,178925520.0,1.1430957417365617,0.03281139122660082
2025-08-04,175.14037394842856,180.17980241597786,174.500446281802,179.97982788085938,148174600,NVDA,0.03615013056458749,0.020976319892178245,177.25413513183594,171.13082427978514,155.45568267822264,63.17279571496197,180555740.0,0.8206584847427171,0.004277772285881998
2025-08-05,179.59986897635343,180.23979665506658,175.8802845759961,178.24002075195312,156407600,NVDA,-0.009666678479423485,0.01892592555474016,177.8040740966797,172.04372177124023,156.364365234375,59.47207210231279,181021760.0,0.8640265126137322,0.02490741912303407
2025-08-06,176.31023710297544,179.87982901005608,176.23024423927978,179.39988708496094,137192300,NVDA,0.006507328309964366,0.018104230275050252,177.83406677246094,172.8706283569336,157.32703948974608,58.94147497896901,173597780.0,0.7902883320282091,0.014714108885732546
2025-08-07,181.54965397485878,183.85939259097617,178.77996020998395,180.74974060058594,151878400,NVDA,0.007524271824015827,0.01762693807831696,178.41400146484375,173.70403442382812,158.23252624511719,61.40204963361935,159636380.0,0.9514021803801865,0.013221263733457445
2025-08-08,181.52965464990967,183.27945850723472,180.3797743894202,182.6795196533203,123396700,NVDA,0.010676524604252391,0.017621726920995773,180.20979919433594,174.59293441772462,159.19040588378905,65.06917801011596,143409920.0,0.8604474502182275,-0.006075549914655642
2025-08-11,182.02960317073044,183.8193958765311,180.22980182096376,182.0395965576172,138323200,NVDA,-0.003502982145549449,0.017137380106061972,180.6217529296875,175.49233322143556,160.04790283203124,72.20085052974397,141439640.0,0.9779662900725709,-0.0002196955326703165
2025-08-12,182.9395060522284,184.4593247511904,179.43989822709233,183.1394805908203,145485700,NVDA,0.006042004344120722,0.016774998235522767,181.60164489746094,176.11526412963866,161.00858276367188,69.83972096804251,139255260.0,1.044741146582183,-0.014795835006980784
2025-08-13,182.59952443546638,183.9493792108361,179.32990196930365,181.56964111328125,179871700,NVDA,-0.008571824450275045,0.016059552598180305,182.035595703125,176.6262062072754,161.89287414550782,63.166672895081575,147791140.0,1.2170668688258308,0.002312899832831228
2025-08-14,179.7298534235828,182.99949119039164,179.43989264021437,181.99960327148438,129554000,NVDA,0.0023680289037684155,0.015730051700552,182.2855682373047,177.07715530395507,162.70897888183595,64.1999650026655,143326260.0,0.9039097231728506,-0.0350511078324206
2025-08-15,181.85962676701382,181.87961354108583,178.02004541114613,180.42977905273438,156602200,NVDA,-0.008625426597267505,0.013598004289382385,181.8356201171875,177.47910995483397,163.47968963623046,56.53246943596641,149967360.0,1.0442418937027365,-0.02798561580617298
2025-08-18,180.57976314427117,182.91949719839158,180.56975450061333,181.98959350585938,132008000,NVDA,0.008644994530914607,0.00796101444019312,181.82561950683595,178.01054916381835,164.32018951416015,61.34773842356763,148704320.0,0.8877213520091414,-0.038624215741430934
2025-08-19,182.4095478886331,182.47954736718557,175.47033846497254,175.6203155517578,185229200,NVDA,-0.03499803385129541,0.013725022354704053,180.32178649902343,178.44100036621094,164.99871032714844,44.1919803571882,156653020.0,1.1824170386245985,0.013379697540795377
2025-08-20,175.1503706193276,175.9802794498554,168.7810892510499,175.38034057617188,215142700,NVDA,-0.0013664420020655932,0.013444387452022,179.08392639160155,178.6719741821289,165.65423461914062,45.89564236584814,163707220.0,1.3141918847562128,0.025142586485879415
2025-08-21,174.83041312567687,176.88017120538285,173.79052111986658,174.96038818359375,140040900,NVDA,-0.002394523760180123,0.013007609902945461,177.67608337402345,178.73396682739258,166.27476470947266,52.38998087227962,165804600.0,0.8446140818771011,0.03880447269209575
2025-08-22,172.59066018618677,178.56998587344157,171.18081451068767,177.97006225585938,172789400,NVDA,0.01720203129126263,0.01391183571163006,177.18414001464845,178.95844192504882,166.97788604736328,45.64749004995182,169042040.0,1.0221682133036256,0.02028199899069283
2025-08-25,178.33002804439553,181.88962682620624,176.5502286534902,179.78985595703125,163012800,NVDA,0.010225279904412465,0.014470229638750732,176.74419250488282,179.11142501831054,167.67400817871095,53.34485938220378,175243000.0,0.9302100511860674,0.0020020864473599964
2025-08-26,180.0398187111229,182.36955942503778,178.78995879531527,181.7496337890625,168688200,NVDA,0.01090038045583408,0.014815865833686206,177.97005615234374,179.42439041137695,168.46991912841796,54.901978260966445,171934800.0,0.981117260729067,-0.04175610671821284
2025-08-27,181.95959791056248,182.46955051009175,179.07993109949993,181.57965087890625,235518900,NVDA,-0.0009352586115993766,0.014557394984812738,179.2099182128906,179.54087677001954,169.20803649902345,51.82098019350488,176010040.0,1.3380992357026906,-0.05958149257764955
2025-08-28,180.79974711518173,184.44933204343067,176.39023757757423,180.14981079101562,281787800,NVDA,-0.00787445113463825,0.014739440269648227,180.247802734375,179.6558639526367,169.92895599365235,44.32483132336279,204359420.0,1.378883341908095,-0.05300543828387183
2025-08-29,178.09004428153852,178.130033086625,173.13059331145078,174.1604766845703,243257900,NVDA,-0.03324640797648848,0.017889034672022294,179.4858856201172,179.67886123657226,170.50289184570312,35.745306739015916,218453120.0,1.1135473826146314,-0.014467686036730543
2025-09-02,169.980952871088,172.36069109354864,167.20126556823303,170.7608642578125,231164900,NVDA,-0.019519999551419476,0.0180015167315222,177.68008728027343,179.21791305541993,171.04143157958984,29.325322170170267,232083540.0,0.9960417701315656,-0.022016562618622282
2025-09-03,171.0408442884315,172.3906992342715,168.86109570238054,170.60089111328125,164424900,NVDA,-0.0009368255731577735,0.014903018652575045,175.4503387451172,178.83595657348633,171.5703726196289,30.774653763615703,231230880.0,0.7110853879032074,-0.013538929385984555
2025-09-04,170.55090333056648,171.8407521362954,169.39102958990665,171.64077758789062,141670100,NVDA,0.006095434014578904,0.01516694182372499,173.46256408691406,178.4480010986328,172.04552001953124,32.22376072529829,212461120.0,0.6668048252781497,-0.005243029163499613
2025-09-05,168.01117837826322,169.0110663720669,164.05163046676552,167.0012969970703,224441400,NVDA,-0.027030176954567886,0.017106208346726482,170.832861328125,177.76057891845704,172.29969177246093,29.152447295346477,200991840.0,1.1166692140337637,0.0617290887914832
2025-09-08,167.53122834914853,170.940849905597,167.33125381142952,168.2911376953125,163769100,NVDA,0.007723537011001813,0.015995924178013772,169.65899353027345,177.04115982055663,172.5654620361328,28.55353887081793,185094080.0,0.8847884275931461,0.05270035854149113
2025-09-09,169.0710489481518,170.96083655380463,166.7213214317911,170.74085998535156,157548400,NVDA,0.014556454508461547,0.01651793483680542,169.65499267578124,176.47622299194336,172.8256329345703,41.29192554702545,170370780.0,0.9247383853029257,0.041403354682482574
2025-09-10,176.62020974984335,179.26990675759993,175.45034266016896,177.3101348876953,226852000,NVDA,0.038475118978007705,0.021129970852915188,170.99684143066406,176.18475570678712,173.2123895263672,52.80933169666122,182856200.0,1.2406032718606206,0.002424915859860155
2025-09-11,179.66999584989978,180.26996857097555,176.4701769393558,177.16014099121094,151159300,NVDA,-0.0008459409078864777,0.02113061626469595,172.10071411132813,175.9642807006836,173.68993560791014,53.22769798008882,184754040.0,0.8181650587992555,-0.012925431211605942
2025-09-12,177.76010410307373,178.59005971058946,176.44017029123495,177.8101043701172,124911000,NVDA,0.003668790142465017,0.021105128032055227,174.2624755859375,175.75480575561522,174.10149017333984,49.74783156312678,164847960.0,0.7577345816108371,-0.04234622559086476
2025-09-15,175.66021109761542,178.84004186496986,174.50027206258352,177.74009704589844,147061600,NVDA,-0.0003937196059062842,0.017852511729760576,176.1522674560547,175.62032165527344,174.46984924316405,46.579937746225994,161506460.0,0.9105617199460628,-0.008495004668033102
2025-09-16,176.99014687805604,177.49011904437822,174.37029760906842,174.87026977539062,140737800,NVDA,-0.016146200650305254,0.017423598040175275,176.9781494140625,175.26435546875,174.8028091430664,38.859957164135295,158144340.0,0.8899325767839684,0.01023551045531268
2025-09-17,172.63039291663662,173.1903593144249,168.40063256525568,170.280517578125,211843800,NVDA,-0.0262466124353834,0.019673942191798292,175.57222595214844,174.99736557006835,175.00877807617186,33.99397888285969,155142700.0,1.3654770736876436,0.07821951584944986
2025-09-18,173.9703101424577,177.09014682532762,172.95037791227023,176.23019409179688,191763300,NVDA,0.03494044179741329,0.022570579453292845,175.38623657226563,175.03985824584962,175.27614685058595,45.07787985302391,163263500.0,1.1745632061054676,0.012426162971618915
2025-09-19,175.7602124903078,178.07008136373162,175.17023376194967,176.66015625,237182100,NVDA,0.0024397757740604042,0.020011625064113293,175.1562469482422,175.1248466491699,175.52771759033203,53.64842443314559,185717720.0,1.2771107678901077,0.0016981066887782337
2025-09-22,175.29024236301854,184.53972732383275,174.70027887607205,183.5997772216797,269637000,NVDA,0.03928232103372031,0.022659001161141928,176.32818298339845,175.40633239746094,175.9016827392578,66.98404521806671,210232800.0,1.2825639005902028,-0.0322422094686885
2025-09-23,181.9598706713119,182.409842567533,176.20019683221489,178.42005920410156,192559600,NVDA,-0.028212006005454482,0.025362948161308636,177.03814086914062,175.33784255981445,176.18905151367187,59.13097368281316,220597160.0,0.872901536901019,-0.001344999977336725
2025-09-24,179.75999113536878,179.76998508551358,175.39022416770254,176.96014404296875,143564100,NVDA,-0.008182460916363432,0.022599566173154367,178.3740661621094,175.09836807250977,176.3146371459961,56.151440376854026,206941220.0,0.6937433731182217,0.027575392808301347
