date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-09,21720.080078125,21802.716796875,20210.306640625,20363.021484375,30364664171,BTC-USD,-0.06239311158608585,0.024839606731395566,21833.228515625,23198.9943359375,23007.5603515625,17.525315315602256,21267377337.4,1.4277578137291924,0.0884410860027276,1,9.208917145555839e-05
2023-03-10,20367.001953125,20370.595703125,19628.25390625,20187.244140625,39578257695,BTC-USD,-0.008632183779056501,0.02488456319140085,21383.574609375,22976.29267578125,22989.569375,19.558022483554396,26519628529.8,1.492413728590733,0.19865460756129938,1,0.0001954753499157432
2023-03-11,20187.876953125,20792.525390625,20068.66015625,20632.41015625,30180288176,BTC-USD,0.022051846825845045,0.02496055544690914,21024.105078125,22791.5310546875,22948.6865234375,26.312321250536712,29085047586.0,1.037656482656992,0.19937874593162275,1,3.134714652439964e-05
2023-03-12,20628.029296875,22185.03125,20448.806640625,22163.94921875,29279035521,BTC-USD,0.07422977009964415,0.037358541182184575,21012.941015625,22658.27109375,22936.4130078125,39.27392432483652,30387764249.4,0.9635139749242364,0.0998022372691012,1,-0.00021232901739659066
2023-03-13,22156.40625,24550.837890625,21918.19921875,24197.533203125,49466362688,BTC-USD,0.09175187888693825,0.04499102121497502,21508.831640625,22646.330078125,22965.9553515625,53.96457139263107,35773721650.2,1.3827569625460943,0.03534475403734749,1,-0.00034032602563530904
2023-03-14,24201.765625,26514.716796875,24081.18359375,24746.07421875,54622230164,BTC-USD,0.022669294883089997,0.04505738100610732,22385.4421875,22674.1916015625,23002.188203125,59.207457529351444,40625234848.8,1.3445394313976118,0.10821334507762037,1,0.00017491129527423904
2023-03-15,24770.92578125,25240.615234375,23964.91015625,24375.9609375,43655701450,BTC-USD,-0.014956444322371198,0.045778685213833,23223.185546875,22695.6150390625,23036.978046875,54.26427064207613,41440723599.8,1.053449304398987,0.10624885621496327,1,0.0010042628289367236
2023-03-16,24373.45703125,25190.326171875,24225.111328125,25052.7890625,33866061747,BTC-USD,0.027766213062754286,0.04598913650482622,24107.261328125,22788.34814453125,23075.676640625,58.70648128523041,42177878314.0,0.8029342181434224,0.11918380469739365,1,-0.000102720309423699
2023-03-17,25055.123046875,27787.8125,24955.169921875,27423.9296875,50730261335,BTC-USD,0.0946457745317153,0.0519784768470667,25159.257421875,23000.77587890625,23163.4996875,74.5294613658333,46468123476.8,1.0917217554594805,0.012518506448092381,1,9.316265622870708e-05
2023-03-18,27448.1171875,27725.953125,26636.26171875,26965.87890625,35723036817,BTC-USD,-0.01670259464889101,0.051443280596431856,25712.9265625,23171.0091796875,23241.2426953125,71.42294203269554,43719458302.6,0.8170969678934825,0.04486920319587906,1,0.0008819851959810419
2023-03-19,26969.50390625,28440.560546875,26907.716796875,28038.67578125,37769448859,BTC-USD,0.039783493752593824,0.04183910995262672,26371.446875,23396.7994140625,23341.3944140625,73.83101457081447,40348902041.6,0.9360712918547185,-0.02607962968561417,0,0.00013442914331117232
2023-03-20,28041.6015625,28527.724609375,27242.880859375,27767.236328125,44774027664,BTC-USD,-0.00968089417783835,0.04195693152222901,27049.701953125,23627.7935546875,23421.2478125,72.19932618665088,40572567284.4,1.1035542155897895,0.020410253344189,1,0.00010434805383913765
2023-03-21,27768.392578125,28439.5625,27439.646484375,28175.81640625,36102192830,BTC-USD,0.014714466837708162,0.04223592296765471,27674.307421875,23854.2568359375,23527.9613671875,74.36946961352103,41019793501.0,0.8801163962251513,-0.024224009702469518,0,4.164080235917654e-05
2023-03-22,28158.720703125,28803.3359375,26759.99609375,27307.4375,33382021890,BTC-USD,-0.030820008681536337,0.04372006311129317,27651.008984375,24045.85537109375,23611.324453125,72.20290785643229,37550145612.0,0.8889984671412837,0.006857821472630032,1,-0.0006067509412507318
2023-03-23,27301.95703125,28729.84375,27183.36328125,28333.97265625,24220433689,BTC-USD,0.03759177902540278,0.03693607811080644,27924.627734375,24344.42001953125,23703.528515625,82.5120129782706,35249624986.4,0.6871118117808266,-0.011987114628985163,0,-0.00020069509451408615
2023-03-24,28324.111328125,28388.4375,27039.265625,27493.28515625,25980310960,BTC-USD,-0.02967065403073854,0.03957875812574459,27815.549609375,24601.416796875,23783.956796875,78.26675579372477,32891797406.6,0.7898720352323113,-0.012853919870491115,0,-0.00034803902172979463
2023-03-25,27487.337890625,27791.826171875,27196.234375,27494.70703125,13383005987,BTC-USD,5.17171735541222e-05,0.038749750540691706,27761.04375,24854.37646484375,23864.8644921875,77.49397690675465,26613593071.2,0.5028635536432873,-0.008240719627144122,0,-0.0002163170240006047
2023-03-26,27495.5234375,28178.14453125,27445.046875,27994.330078125,13878363192,BTC-USD,0.018171608313816145,0.03845478454471201,27724.746484375,25132.605078125,23958.114140625,75.46524767058399,22168827143.6,0.6260305564251105,0.012649394614436815,1,2.969321510034957e-05
2023-03-27,27994.068359375,28037.92578125,26606.689453125,27139.888671875,18188895178,BTC-USD,-0.03052194511765327,0.027227606515666632,27691.23671875,25378.61103515625,24041.79859375,64.32698584425485,19130201801.2,0.9507947363555279,0.032928426454862825,1,-9.348991358950547e-06
2023-03-28,27132.888671875,27460.71875,26677.818359375,27268.130859375,17783600385,BTC-USD,0.004725228944394866,0.026666403660061774,27478.068359375,25656.11357421875,24131.9590234375,62.80455480900753,17842835140.4,0.9966801937621516,0.04438710969471793,1,-0.0002579229445128153
2023-03-29,27267.03125,28619.54296875,27259.662109375,28348.44140625,20684945906,BTC-USD,0.0396180637553154,0.026640007993581936,27649.099609375,26055.3845703125,24233.64203125,68.8118070122865,16783762129.6,1.2324379806074488,0.0022080138058735432,1,-4.0325806732805285e-05
2023-03-30,28350.140625,29159.90234375,27720.16015625,28033.5625,22435349951,BTC-USD,-0.0111074503792854,0.026709773492196567,27756.870703125,26447.70048828125,24335.5253125,64.6166108176382,18594230922.4,1.2065758484247229,0.005912416366988582,1,5.994046465021432e-05
2023-03-31,28032.26171875,28639.896484375,27583.71484375,28478.484375,19001327598,BTC-USD,0.015871042968584437,0.026776853158466157,27853.7015625,26840.00419921875,24468.71421875,56.375546181535135,19618823803.6,0.9685253197754552,-0.024167847656920816,0,-4.640085433308735e-05
2023-04-01,28473.33203125,28802.45703125,28297.171875,28411.03515625,10876469901,BTC-USD,-0.0023684272611504964,0.024378126048944283,28107.930859375,27152.35849609375,24603.91125,59.17011409351057,18156338748.2,0.5990453280168218,-0.008551089784792798,0,-0.00018092057435904188
2023-04-02,28462.845703125,28518.958984375,27884.087890625,28199.30859375,12284641999,BTC-USD,-0.00745226498561502,0.021524551614471,28294.16640625,27352.447265625,24730.479921875,51.1443305796899,17056547071.0,0.7202302991258224,-0.0007561965102479418,0,0.001823606446933788
2023-04-03,28183.080078125,28475.623046875,27276.720703125,27790.220703125,19556501327,BTC-USD,-0.014507018470504951,0.019677980477692553,28182.522265625,27504.65458984375,24850.5202734375,50.160588730732215,16830858155.2,1.1619432085201131,0.009137024300294394,1,-0.0005754933874015915
2023-04-04,27795.2734375,28433.7421875,27681.3046875,28168.08984375,15284538859,BTC-USD,0.0135971982612757,0.020049184901802276,28209.427734375,27694.26103515625,24977.7200390625,49.94578287824391,15400695936.8,0.9924576734534157,-0.008599463793734885,0,0.00018181699343006017
2023-04-05,28169.7265625,28739.23828125,27843.763671875,28177.984375,17052315986,BTC-USD,0.000351267384649967,0.01928916359293892,28149.327734375,27850.52080078125,25096.8636328125,56.94538371640047,15010893614.4,1.1359960588649871,-0.008169124166639397,0,5.810542209567536e-05
2023-04-06,28175.2265625,28178.384765625,27738.759765625,28044.140625,13837809380,BTC-USD,-0.004749940528704033,0.01609314631861011,28075.948828125,27881.53134765625,25171.589609375,47.303586302536765,15603161510.2,0.8868593311012024,0.010301979301603259,1,-9.787117713241332e-05
2023-04-07,28038.966796875,28111.59375,27794.03125,27925.859375,10861680497,BTC-USD,-0.004217681389550476,0.01625880825695168,28021.258984375,27929.53037109375,25257.6373046875,54.64934377912688,15318569209.8,0.709053198653258,0.061846658702871204,1,-0.00018448873845639547
2023-04-08,27920.513671875,28159.86328125,27883.38671875,27947.794921875,9373255556,BTC-USD,0.0007854922772632111,0.00973996249409732,28052.773828125,27924.986328125,25325.281171875,54.84844646813996,13281920055.6,0.7057154023486231,0.08184057734317851,1,-0.00019142483864921346
2023-04-09,27952.3671875,28532.830078125,27828.48046875,28333.05078125,12175322951,BTC-USD,0.013784839213681899,0.010149861697185958,28085.766015625,27953.27705078125,25399.116640625,53.71555943673898,12660076874.0,0.9617100332150795,0.06374188106563383,1,0.00016360022813181747
2023-04-10,28336.02734375,29771.46484375,28189.271484375,29652.98046875,19282400094,BTC-USD,0.04658621825410658,0.017266109421334618,28380.765234375,28027.13525390625,25505.6233984375,75.01272308159452,13106093695.6,1.4712545585168157,0.02516057157513285,1,0.0001050561947240007
2023-04-11,29653.6796875,30509.083984375,29609.30078125,30235.05859375,20121259843,BTC-USD,0.019629666758571807,0.017733968973002768,28818.948828125,28173.51630859375,25613.7416015625,77.08304733066353,14362783788.2,1.4009303586071509,0.008289735051210112,1,2.358004959187413e-05
2023-04-12,30231.58203125,30462.48046875,29725.57421875,30139.052734375,18651929926,BTC-USD,-0.003175315803583212,0.017411935637141895,29261.5875,28263.7703125,25727.7955859375,69.92597686499917,15920833674.0,1.1715422890486005,0.005953848681194085,1,-0.00011498448032505724
2023-04-13,29892.740234375,30539.845703125,29878.623046875,30399.06640625,17487721001,BTC-USD,0.00862713483952482,0.015719831748156873,29751.841796875,28409.059375,25852.0000390625,76.64880307480266,17543726763.0,0.9968076473854964,-0.0027537338279174373,0,-0.008172536216410979
2023-04-14,30409.5625,31005.607421875,30044.498046875,30485.69921875,22659995079,BTC-USD,0.002849851088919886,0.015747230755113566,30182.371484375,28558.608984375,25982.7641796875,74.59819757372321,19640661188.6,1.1537287294662213,-0.03413581854914294,0,0.0003452768453389746
2023-04-15,30490.75,30601.740234375,30245.8828125,30318.49609375,11940685378,BTC-USD,-0.005484641300179338,0.01616668216184242,30315.474609375,28674.81728515625,26125.1715625,72.81784044754387,18172318245.4,0.657081018324262,0.0026075383284362985,1,0.0001656770675902213
2023-04-16,30315.9765625,30555.537109375,30157.83203125,30315.35546875,12854816417,BTC-USD,-0.00010358775680330279,0.015840131024796828,30331.533984375,28833.590625,26267.971171875,76.64259998819618,16719029560.2,0.7688733589897562,-0.04923827407495507,0,-8.310211833097447e-05
2023-04-17,30317.146484375,30319.197265625,29275.37109375,29445.044921875,17872186762,BTC-USD,-0.028708571396173888,0.019416310026923136,30192.732421875,28942.436328125,26385.6478125,68.6673840413222,16563080927.4,1.0790375800455319,-0.040721847896866614,0,5.9079486197885224e-05
2023-04-18,29449.091796875,30470.302734375,29154.849609375,30397.552734375,19480529496,BTC-USD,0.032348662229154,0.02106407516431526,30192.4296875,29044.89189453125,26523.1414453125,72.26331242654376,16961642626.4,1.1485048898318062,-0.10266098081626251,0,0.0001374382348791575
2023-04-19,30394.1875,30411.0546875,28669.8984375,28822.6796875,24571565421,BTC-USD,-0.0518092051895368,0.028264694170607528,29859.82578125,29084.34775390625,26636.64796875,54.904855165281276,17343956694.8,1.416722023318183,-0.034874609106381294,0,-0.0001107074113632323
2023-04-20,28823.68359375,29076.400390625,28037.2578125,28245.98828125,21340360360,BTC-USD,-0.020008250880993006,0.024159450704202518,29445.32421875,29072.72294921875,26728.63671875,51.43871491543621,19223891691.2,1.1100957445452546,-0.02317509690604569,0,3.483042731919823e-05
2023-04-21,28249.23046875,28349.96875,27177.365234375,27276.91015625,20759504330,BTC-USD,-0.034308522518338824,0.024174105128167898,28837.63515625,29016.01669921875,26804.6655859375,45.874792909046846,20804829273.8,0.997821421978354,0.009107691673174267,1,0.00011478399933176351
2023-04-22,27265.89453125,27872.142578125,27169.5703125,27817.5,13125734602,BTC-USD,0.01981858797984626,0.025923262128717883,28512.126171875,28996.92626953125,26913.7619921875,49.22298368395023,19855538841.8,0.6610616164376071,0.017618321425361794,1,-0.00040384431143041227
2023-04-23,27816.14453125,27820.244140625,27400.314453125,27591.384765625,12785446832,BTC-USD,-0.008128524647254443,0.025285953270774042,27950.892578125,28986.98447265625,27018.5226953125,45.491485144565075,18516522309.0,0.6904885603591773,0.030129564474984383,1,-4.8727195110991284e-05
2023-04-24,27591.73046875,27979.982421875,27070.849609375,27525.33984375,17703288330,BTC-USD,-0.002393679129772508,0.02505811822231957,27691.424609375,28954.84697265625,27120.31921875,34.7399684755938,17142866890.8,1.0326912320307848,0.07078740087081692,1,1.2529386543537955e-05
2023-04-25,27514.873046875,28371.078125,27207.931640625,28307.59765625,17733373139,BTC-USD,0.02841955147295372,0.027856017989709134,27703.746484375,28961.32763671875,27237.876015625,36.56159529820606,16421469446.6,1.0798895431779783,0.036480102445994644,1,-0.0003802604049365308
2023-04-26,28300.05859375,29995.837890625,27324.548828125,28422.701171875,31854242019,BTC-USD,0.004066170397882152,0.02799306533473573,27932.9046875,28980.2556640625,27361.9346484375,38.06524828551313,18640416984.4,1.7088803349012274,0.029053787125346675,1,-0.00026632646795216334
2023-04-27,28428.46484375,29871.546875,28402.88671875,29473.787109375,27153445027,BTC-USD,0.036980508331842854,0.029743142772330696,28264.162109375,29057.65205078125,27517.0487890625,44.20369808914361,21445959069.4,1.2661333978643874,-0.006954670195225776,0,0.00020278409993992067
2023-04-28,29481.013671875,29572.791015625,28929.609375,29340.26171875,17544464887,BTC-USD,-0.00453030993708059,0.027561533808024147,28613.9375,29127.275390625,27696.59359375,42.86645326747443,22397762680.4,0.7833132771941074,-0.04255903956633822,0,0.00024518608596794066
2023-04-29,29336.56640625,29452.455078125,29088.04296875,29248.48828125,10662634333,BTC-USD,-0.0031279011203009244,0.02169452447217704,28958.5671875,29173.047265625,27877.8184765625,43.27301223530729,20989631881.0,0.5079952994626795,-0.019418137662830626,0,-0.0001259468144975168
2023-04-30,29245.515625,29952.029296875,29114.021484375,29268.806640625,14652199272,BTC-USD,0.000694680667924441,0.020340578595417096,29150.808984375,29153.83857421875,28050.54640625,43.434675862292046,20373397107.6,0.7191829224461644,-0.008968525778931258,0,-0.00010163452625022154
2023-05-01,29227.103515625,29329.935546875,27680.79296875,28091.568359375,18655599976,BTC-USD,-0.04022160164248023,0.021615825582450034,29084.582421875,29046.6640625,28169.0987890625,41.8240706307422,17733668699.0,1.051987622676857,0.026917065236503612,1,-0.0014248317504724026
2023-05-02,28087.17578125,28881.298828125,27924.123046875,28680.537109375,16432924527,BTC-USD,0.020966033026897257,0.021716903308265496,28925.932421875,28973.73828125,28258.7588671875,39.151576239277595,15589564599.0,1.0540977217576748,0.029770978590596187,1,-0.00015636642528483338
2023-05-03,28680.494140625,29259.533203125,28178.388671875,29006.30859375,19122972518,BTC-USD,0.01135862564681589,0.02145290047442041,28859.141796875,28904.100390625,28343.9635546875,51.377651618166986,15905266125.2,1.2023044674305654,-0.003505635560152265,0,-1.4981849829428235e-06
2023-05-04,29031.3046875,29353.185546875,28694.0390625,28847.7109375,15548678514,BTC-USD,-0.005467695268338013,0.021595687936463822,28778.986328125,28822.2009765625,28433.3985546875,54.81650257395429,16882474961.4,0.9209952065411271,-0.013613989086547429,0,0.0008617468048101066
2023-05-05,28851.48046875,29668.908203125,28845.509765625,29534.384765625,17936566518,BTC-USD,0.023803407820215394,0.021080611805801314,28832.101953125,28782.99541015625,28523.03046875,68.92563894235036,17539348410.6,1.0226472556506114,-0.06230403452543565,0,0.00013067002987401244
2023-05-06,29538.859375,29820.126953125,28468.966796875,28904.623046875,15913866714,BTC-USD,-0.021323001096775096,0.022605997974965982,28994.712890625,28712.4587890625,28552.6443359375,58.97968448566866,16991001758.2,0.9366055598410985,-0.043102020539399266,0,0.00015150508163650617
2023-05-07,28901.623046875,29157.517578125,28441.3671875,28454.978515625,11301355486,BTC-USD,-0.015556145829018653,0.019432904712204355,28949.601171875,28662.95546875,28582.426328125,56.87928944296052,15964687950.0,0.7078970488740433,-0.029282139706851895,0,-0.00010378962545662198
2023-05-08,28450.45703125,28663.271484375,27310.134765625,27694.2734375,19122903752,BTC-USD,-0.026733637409259936,0.020804031060929783,28687.194140625,28527.79150390625,28575.53828125,51.211614374525475,15964674196.8,1.1978261201116804,-0.025040713798289205,0,-0.00015889958843290619
2023-05-09,27695.068359375,27821.400390625,27375.6015625,27658.775390625,14128593256,BTC-USD,-0.0012817829272578907,0.020836184519533018,28449.40703125,28469.5962890625,28573.3690625,44.788296560840834,15680657145.2,0.9010204818058214,-0.030868508970190778,0,2.8703474629654653e-05
2023-05-10,27654.63671875,28322.6875,26883.669921875,27621.755859375,20656025026,BTC-USD,-0.0013384371045779275,0.02078021015656761,28066.88125,28438.38466796875,28562.2878515625,43.48462846157513,16224548846.8,1.2731340156847584,-0.030326737324002817,0,-0.00014963322911262412
2023-05-11,27621.0859375,27621.94140625,26781.826171875,27000.7890625,16724343943,BTC-USD,-0.022481076150133283,0.018075357497521403,27686.114453125,28424.57861328125,28556.1548828125,28.369508433871616,16386644292.6,1.020608224867156,-0.0025980866878601017,0,-2.4253413809412998e-05
2023-05-12,26987.662109375,27055.646484375,25878.4296875,26804.990234375,19313599897,BTC-USD,-0.007251596524522896,0.0158433213869077,27356.116796875,28373.953125,28525.575234375,28.06378989783734,17989093174.8,1.0736283207457857,0.014463841307533976,1,-0.00048616924100308413
2023-05-13,26807.76953125,27030.482421875,26710.873046875,26784.078125,9999171605,BTC-USD,-0.0007801573211611013,0.01473869463895929,27174.077734375,28333.58779296875,28511.39109375,28.412192311061474,16164346745.4,0.6185942285509022,0.009429940595538033,1,0.00010368580069228306
2023-05-14,26788.974609375,27150.9765625,26661.35546875,26930.638671875,10014858959,BTC-USD,0.005471927993601522,0.0153286089974106,27028.450390625,28303.852734375,28500.1097265625,29.9612529744887,15341599886.0,0.6527910409226012,0.01738406831728523,1,0.0001828132501760316
2023-05-15,26931.384765625,27646.34765625,26766.09765625,27192.693359375,14413231792,BTC-USD,0.009730726801279843,0.012618676231089828,26942.637890625,28248.10751953125,28484.0769921875,40.863111049698745,14093041239.2,1.022719762708803,-0.013256663112987233,0,2.7704272412194318e-05
2023-05-16,27171.513671875,27299.3046875,26878.947265625,27036.650390625,12732238816,BTC-USD,-0.005738415341494774,0.011743619293113572,26949.81015625,28178.80498046875,28482.0122265625,31.677620866269947,13294620213.8,0.9576985736519017,-0.005419365278540811,0,-0.000778874207865035
2023-05-17,27035.470703125,27465.927734375,26600.14453125,27398.802734375,15140006925,BTC-USD,0.013394867282656264,0.012809456794017779,27068.57265625,28075.05576171875,28484.6256640625,32.227247854964645,12459901619.4,1.2150984323525549,-0.009825859891944733,0,-4.363290137483371e-05
2023-05-18,27401.650390625,27466.52734375,26415.1015625,26832.208984375,15222938600,BTC-USD,-0.02067950762275983,0.011694437458289417,27078.198828125,27949.653125,28454.301015625,29.560398945157132,13504655018.4,1.1272363921372928,-0.002921221005160013,0,0.00010393360168352475
2023-05-19,26826.75390625,27128.619140625,26700.2109375,26890.12890625,11258983301,BTC-USD,0.0021585968530852817,0.011803813339210685,27070.096875,27831.73515625,28431.43234375,19.264495887506328,13753479886.8,0.8186279686063954,-0.0014448261901403026,0,-0.00020330335561178042
2023-05-20,26888.841796875,27155.158203125,26843.27734375,27129.5859375,7044911360,BTC-USD,0.008905016115201336,0.012370892899973935,27057.475390625,27724.77412109375,28404.454375,27.309011938985293,12279815800.4,0.5736984556210135,0.0035437557072004466,1,-4.786549664701833e-05
2023-05-21,27118.423828125,27265.91796875,26706.921875,26753.826171875,8647416921,BTC-USD,-0.013850552916312875,0.010985599291313621,27000.910546875,27657.88701171875,28371.3101953125,27.83481018134438,11462851421.4,0.7543861996550122,-0.01566160330893096,0,-0.00041143677609805024
2023-05-22,26749.892578125,27045.734375,26549.734375,26851.27734375,11056770492,BTC-USD,0.0036425134576618667,0.010820698604101262,26891.40546875,27566.4240234375,28344.3495703125,36.72107281390907,10646204134.8,1.0385645768201976,-0.013968434637144145,0,-0.00014702920340176228
2023-05-23,26855.9609375,27434.68359375,26816.1796875,27225.7265625,13697203143,BTC-USD,0.013945303754316907,0.01163961324043852,26970.108984375,27477.394921875,28333.0596875,43.83672452795783,10341057043.4,1.324545748613001,-0.018601360213929108,0,0.0001744272233324561
2023-05-24,27224.603515625,27224.603515625,26106.576171875,26334.818359375,16299104428,BTC-USD,-0.03272302765106416,0.015790321068120734,26859.046875,27351.75029296875,28296.3942578125,35.26529148206687,11349081268.8,1.4361606937125575,0.02025968620588814,1,-4.124947308281775e-05
2023-05-25,26329.4609375,26591.51953125,25890.59375,26476.20703125,13851122697,BTC-USD,0.005368887301425707,0.015483814727261895,26728.37109375,27198.84140625,28262.3587109375,43.25287609263384,12710323536.2,1.089753746830355,0.06078814277382594,1,-0.00020343492793041413
2023-05-26,26474.181640625,26916.669921875,26343.94921875,26719.291015625,12711619225,BTC-USD,0.009181223884829448,0.01585756200348771,26721.4640625,27089.5748046875,28235.86171875,48.910991053239776,13523163997.0,0.9399885432003905,0.03842144424414795,1,-7.64985189385104e-05
2023-05-27,26720.181640625,26888.8828125,26621.140625,26868.353515625,7892015141,BTC-USD,0.005578834405180588,0.015246470445920748,26724.879296875,27010.2435546875,28214.7116015625,51.03713734804924,12890212926.8,0.612248625047282,0.0310400893476781,1,3.3332658395732775e-05
2023-05-28,26871.158203125,28193.44921875,26802.751953125,28085.646484375,14545229578,BTC-USD,0.0453058267244435,0.019791830063452816,26896.86328125,27029.81220703125,28217.4686328125,61.249454042973476,13059818213.8,1.113739053628664,-0.030833838264388125,0,0.00010438628099667382
2023-05-29,28075.591796875,28432.0390625,27563.876953125,27745.884765625,15181308984,BTC-USD,-0.0120973437068298,0.020500079290957877,27179.0765625,27034.16767578125,28205.7253125,55.307589616662625,12836259125.0,1.1826895076021613,-0.03337115097234644,0,-0.00035800092782602546
2023-05-30,27745.123046875,28044.759765625,27588.501953125,27702.349609375,13251081851,BTC-USD,-0.0015690671469931194,0.020450856885165816,27424.305078125,27038.19736328125,28166.7126953125,56.52797792379818,12716250955.8,1.0420588502899952,-0.01634373156101454,0,-2.7453395573231475e-05
2023-05-31,27700.529296875,27831.677734375,26866.453125,27219.658203125,15656371534,BTC-USD,-0.01742420455507676,0.020792384635661652,27524.378515625,27049.1408203125,28106.4046875,48.28384431446951,13305201417.6,1.1767105993066662,-0.005309739593218232,0,-6.570967898636193e-05
2023-06-01,27218.412109375,27346.10546875,26671.720703125,26819.97265625,14678970415,BTC-USD,-0.014683709247646393,0.02142188181595942,27514.70234375,27049.88994140625,28040.0230859375,49.878906918947465,14662592472.4,1.0011169881881958,0.011151903614275316,1,-4.577918431969657e-05
