date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2024-01-26,39936.81640625,42209.38671875,39825.69140625,41816.87109375,25598119893,BTC-USD,0.04715459322091098,0.025917123316399553,40236.134375,42661.1794921875,42904.784921875,44.52635557767362,25406537854.4,1.0075406590106026,0.03518615720198914,1,7.531995083661391e-05
2024-01-27,41815.625,42195.6328125,41431.28125,42120.0546875,11422941934,BTC-USD,0.007250269707417489,0.02597823910135577,40758.671875,42570.02734375,42863.853984375,46.29903306845056,21423384612.6,0.5331996853233771,0.019766229974698346,1,-2.9798828018632956e-05
2024-01-28,42126.125,42797.17578125,41696.91015625,42035.59375,16858971687,BTC-USD,-0.002005242826170095,0.02320727811257889,41196.68046875,42323.2818359375,42830.046171875,51.360262234633744,18946268341.0,0.8898307246349372,0.013013060360304696,1,0.00014411929293628128
2024-01-29,42030.9140625,43305.8671875,41818.33203125,43288.24609375,20668476578,BTC-USD,0.029799801358818767,0.02478094883386538,41838.91484375,42180.7076171875,42820.217109375,54.158357707442896,18608058421.0,1.110727197345572,-0.0049083221295186386,0,-0.00011132678481554694
2024-01-30,43300.2265625,43838.9453125,42711.37109375,42952.609375,23842814518,BTC-USD,-0.007753530092744043,0.025061659790935685,42442.675,41996.94921875,42854.39265625,48.87922416814883,19678264922.0,1.2116319509116933,0.005430403493384972,1,0.0002767603178944631
2024-01-31,42946.25,43717.40625,42298.9453125,42582.60546875,24673628793,BTC-USD,-0.00861423582021903,0.0252842704366046,42595.821875,41807.6501953125,42877.0403125,49.109298151639315,19493366702.0,1.2657448644039775,0.009619996868219571,1,-0.0001480556150728619
2024-02-01,42569.76171875,43243.16796875,41879.19140625,43075.7734375,21423953779,BTC-USD,0.011581441842771323,0.01757004241423326,42786.965625,41818.78046875,42880.7409375,61.340130900550655,21493569071.0,0.9967611106480251,-0.011426176873275073,0,-0.00030161963690609805
2024-02-02,43077.640625,43422.48828125,42584.3359375,43185.859375,18603843039,BTC-USD,0.0025556346111748063,0.017682186899189937,43017.01875,41835.954296875,42883.978671875,60.111785339891945,21842543341.4,0.8517251287188053,-0.012207500646732261,0,4.334658094321072e-05
2024-02-03,43184.96484375,43359.94140625,42890.80859375,42992.25,11169245236,BTC-USD,-0.0044831659668692625,0.018131972092815914,42957.81953125,41895.7533203125,42905.228515625,58.399739618113166,19942697073.0,0.560066935536107,0.0021497333821793863,1,-2.071352204045378e-05
2024-02-04,42994.94140625,43097.64453125,42374.83203125,42583.58203125,14802225490,BTC-USD,-0.009505619472114146,0.018613838422455148,42884.0140625,41899.333984375,42912.0978125,56.33891265301136,18134579267.4,0.8162431160787681,0.04073496268414045,1,6.260212596456339e-05
2024-02-05,42577.62109375,43494.25,42264.81640625,42658.66796875,18715487317,BTC-USD,0.0017632602500394778,0.011975783370879093,42899.2265625,41874.5201171875,42937.977890625,75.32145666337934,16942950972.2,1.104617923271358,0.061954546715712766,1,-0.00013998205918012158
2024-02-06,42657.390625,43344.1484375,42529.01953125,43084.671875,16798476726,BTC-USD,0.009986338686479135,0.012137728393121657,42901.00625,41891.62109375,42947.200546875,75.66490143704753,16017855561.6,1.0487344364792128,0.09429170902209649,1,-2.994335760637744e-05
2024-02-07,43090.01953125,44341.94921875,42775.95703125,44318.22265625,21126587775,BTC-USD,0.028630850081180936,0.01454820410896954,43127.47890625,42044.429296875,42988.154453125,78.99955341498645,16522404508.8,1.2786630277540878,0.07791500833152276,1,0.00012411969308980607
2024-02-08,44332.125,45575.83984375,44332.125,45301.56640625,26154524080,BTC-USD,0.022188248784866804,0.013272753590716162,43589.3421875,42228.5873046875,43021.14078125,82.92086798361701,19519460277.6,1.339920454153859,0.0660540418330251,1,0.00031369362119578175
2024-02-09,45297.3828125,48152.49609375,45260.82421875,47147.19921875,39316770844,BTC-USD,0.040741037427910465,0.016668331186499654,44502.065625,42502.66796875,43086.70171875,82.8420928998942,24422369348.4,1.6098671788605876,0.059622278397866824,1,-9.234986959353382e-05
2024-02-10,47153.52734375,48146.171875,46905.3203125,47771.27734375,16398681570,BTC-USD,0.013236801662479536,0.015417426693148387,45524.5875,42813.942578125,43162.16921875,83.4947590098402,23959008199.0,0.6844474292840071,0.04126253623732956,1,0.00013422059220610848
2024-02-11,47768.96875,48535.9375,47617.40625,48293.91796875,19315867136,BTC-USD,0.010940478338881565,0.015419165654789225,46566.43671875,43253.2701171875,43253.25671875,85.26150141848811,24462486281.0,0.789611771841958,0.07315159946302119,1,-4.83259790896514e-05
2024-02-12,48296.38671875,50280.4765625,47745.76171875,49958.22265625,34511985805,BTC-USD,0.034461993507690414,0.016594781408834247,47694.43671875,43758.9037109375,43392.098828125,85.91487854455386,27139565887.0,1.2716484098786351,0.03963976150385018,1,5.1119273478649573e-05
2024-02-13,49941.359375,50358.390625,48406.49609375,49742.44140625,35593051468,BTC-USD,-0.004319233922406296,0.016573687857901608,48582.61171875,44242.1720703125,43514.68484375,87.03831475590084,29027271364.6,1.2261934999308013,0.04860561022737042,1,-0.00033754766189405915
2024-02-14,49733.4453125,52021.37109375,49296.83203125,51826.6953125,39105608050,BTC-USD,0.041900916949929146,0.016160105357742448,49518.5109375,44836.81640625,43700.810703125,92.48122217343492,28985038805.8,1.3491652818548183,-0.0031585887883249786,0,-0.00018085348237188988
2024-02-15,51836.78515625,52820.06640625,51371.62890625,51938.5546875,38564360533,BTC-USD,0.0021583350882306007,0.016111103316374914,50351.96640625,45342.9005859375,43870.7246875,92.2081483250847,33418174598.4,1.1539936276126341,0.0035424972567494883,1,0.00019468429713994222
2024-02-16,51937.7265625,52537.96875,51641.3671875,52160.203125,28180567298,BTC-USD,0.004267512618200353,0.01659983665990657,51125.2234375,45844.9080078125,44061.371640625,92.2900748745158,35191114630.8,0.8007864369642834,-0.007305542749456051,0,-1.594432122693056e-05
2024-02-17,52161.67578125,52191.9140625,50669.66796875,51662.99609375,20009091006,BTC-USD,-0.009532306269177337,0.018522652190714806,51466.178125,46326.278125,44252.643515625,89.7228309673697,32290535671.0,0.6196580697783247,0.012037221091891537,1,2.8233330427621875e-05
2024-02-18,51661.96875,52356.96484375,51233.70703125,52122.546875,17595377311,BTC-USD,0.008895163192163213,0.018474587366021006,51942.19921875,46767.9931640625,44451.95640625,93.49756414709523,28691000839.6,0.6132716460247857,-0.005436556816373006,0,-1.9885485312073962e-05
2024-02-19,52134.8125,52483.32421875,51711.8203125,51779.14453125,21362184346,BTC-USD,-0.006588364620277343,0.0169398335103592,51932.6890625,47209.319921875,44642.235546875,90.59586593103487,25142316098.8,0.8496506154029135,-0.009157584183605572,0,0.00023532282544472266
2024-02-20,51777.7265625,52945.05078125,50792.3125,52284.875,33353758256,BTC-USD,0.009767068832988945,0.01689121312012504,52001.953125,47694.4333984375,44804.58640625,90.66214015698223,24100195643.4,1.3839621366366024,-0.02970124306981703,0,-2.7384939686367754e-05
2024-02-21,52273.53515625,52368.81640625,50671.7578125,51839.1796875,28624907020,BTC-USD,-0.008524364120598982,0.017766588413001435,51937.7484375,48132.6037109375,44942.210625,85.72857443476977,24189063587.8,1.1833821890665195,-0.005171341958264852,0,-0.00021688573894458005
2024-02-22,51854.64453125,52009.61328125,50926.29296875,51304.97265625,25413900611,BTC-USD,-0.010305082651198116,0.015663209937362674,51866.14375,48538.559375,45111.3465625,79.79064561725079,25270025508.8,1.0056935083880267,0.0083474486551125,1,0.00029832346582693017
2024-02-23,51283.90625,51497.93359375,50561.77734375,50731.94921875,21427078270,BTC-USD,-0.011168964874795462,0.016149983988179926,51588.02421875,48925.5443359375,45242.387109375,70.36007110192904,26036365700.6,0.8229673264078565,0.07471530629852263,1,-0.00041061139221626073
2024-02-24,50736.37109375,51684.1953125,50585.4453125,51571.1015625,15174077879,BTC-USD,0.016540904827679226,0.010037993216328369,51546.415625,49374.9203125,45390.5553125,71.06693088176374,24798744407.2,0.6118889581600914,0.10692557196140462,1,8.71615435262188e-05
2024-02-25,51565.21484375,51950.02734375,51306.171875,51733.23828125,15413239245,BTC-USD,0.003143945229742817,0.01007122251234995,51436.08828125,49828.648828125,45545.436171875,69.86220220209381,21210640605.0,0.7266748577771208,0.20821334869257546,1,-0.0001141476247674441
2024-02-26,51730.5390625,54938.17578125,50931.03125,54522.40234375,34074411896,BTC-USD,0.053914352844811164,0.01997144617210001,51972.7328125,50400.5353515625,45757.022265625,73.32754352339882,22300541580.2,1.5279634251687266,0.12244472330216905,1,-5.2175716032419616e-05
2024-02-27,54519.36328125,57537.83984375,54484.19921875,57085.37109375,49756832031,BTC-USD,0.04700762695380023,0.023254931566316795,53128.8125,51038.8927734375,45959.319609375,80.26764092126957,27169127864.2,1.8313739137929115,0.09381145495148258,1,-5.5739702752631427e-05
2024-02-28,57071.09765625,63913.1328125,56738.42578125,62504.7890625,83239156760,BTC-USD,0.09493531994124749,0.035423574661603556,55483.38046875,51899.05390625,46286.62078125,84.52305357656144,39531543562.2,2.1056389217139793,-0.007598480266449603,0,-0.0002500366946298564
2024-02-29,62499.18359375,63585.64453125,60498.73046875,61198.3828125,65496611844,BTC-USD,-0.020900898468654838,0.03682789128880739,57408.83671875,52601.6130859375,46578.032890625,77.79108280971637,49596050355.2,1.3206013659338274,0.03217386131399258,1,-8.96806282218625e-05
2024-03-01,61168.0625,63155.1015625,60802.52734375,62440.6328125,40186368423,BTC-USD,0.020298739001094468,0.036734525432424885,59550.315625,53335.080859375,46899.473828125,79.07309949272673,54550676190.8,0.7366795652989073,0.09432609800233993,1,-0.0004954430347105015
2024-03-02,62431.65234375,62458.69921875,61657.2890625,62029.84765625,23888473685,BTC-USD,-0.006578811548619723,0.036580357473718544,61051.8046875,54021.87734375,47283.007421875,79.46150963269388,52513488548.6,0.4549016708895997,0.028556439027809244,1,-0.00014382411493117024
2024-03-03,62031.578125,63230.2109375,61435.0234375,63167.37109375,26253811450,BTC-USD,0.01833832389535761,0.03515132537624104,62268.2046875,54682.334765625,47689.5071875,80.2235848877105,47812884432.4,0.5490949094928338,0.04653404982435361,1,2.789735611781148e-05
2024-03-04,63137.00390625,68537.03125,62386.51953125,68330.4140625,70670471105,BTC-USD,0.08173591649219114,0.037725110768609474,63433.3296875,55611.7333984375,48220.190078125,85.83843997005798,45299147301.4,1.560083915813927,-0.020560825026099683,0,-0.0004807416704888742
2024-03-05,68341.0546875,69170.625,59323.91015625,63801.19921875,102802940877,BTC-USD,-0.06628402455760396,0.04870758290418717,63953.89296875,56210.45859375,48645.9746875,71.23608555404306,52760413108.0,1.9484862763785318,0.07051426284049933,1,0.00015572311606757284
2024-03-06,63776.05078125,67637.9296875,62848.671875,66106.8046875,68750229073,BTC-USD,0.03613733749494208,0.048362396997277325,64687.12734375,56918.87109375,49105.011875,74.62066438433914,58473185238.0,1.1757565248612667,0.03618505139233141,1,-0.00039416872735848727
2024-03-07,66099.7421875,68029.921875,65655.53125,66925.484375,46989543159,BTC-USD,0.012384196927533564,0.04746039331692171,65666.2546875,57657.13515625,49588.668515625,76.69317749294797,63093399132.8,0.74476163600087,0.0312930822549613,1,-0.00010683469021662507
2024-03-08,66938.09375,70083.0546875,66230.453125,68300.09375,59202881172,BTC-USD,0.020539401213709896,0.046623319146677514,66692.79921875,58488.9900390625,50129.42921875,79.22086697537101,69683213077.2,0.8496003349674887,0.05598546488085887,1,0.00018840917055372452
2024-03-09,68299.2578125,68673.0546875,68053.125,68498.8828125,21609650379,BTC-USD,0.0029105240064184468,0.0383269434105332,66726.49296875,59307.8068359375,50667.03875,78.76859215324299,59871048932.0,0.36093655889583104,0.043539487471111915,1,-1.2239185250020247e-05
2024-03-10,68500.2578125,70005.203125,68239.9765625,69019.7890625,35683977532,BTC-USD,0.007604594828588107,0.03681530326375807,67770.2109375,60169.8390625,51214.1228125,79.02437943012393,46447256263.0,0.7682687935309959,0.05887747547040689,1,2.0073320082661018e-05
2024-03-11,69020.546875,72850.7109375,67194.8828125,72123.90625,65716656765,BTC-USD,0.04497430707429584,0.038182129750651904,68973.63125,61161.790625,51825.685234375,79.24390052367914,45840541801.4,1.4335924965658449,-0.010084208382709403,0,1.0979640915937492e-05
2024-03-12,72125.125,72825.65625,68728.8515625,71481.2890625,62554434520,BTC-USD,-0.008909905479502545,0.038336509623888265,69884.7921875,62143.89609375,52465.163671875,75.54826423719261,48953520073.6,1.2778332268231474,-0.02906376832661084,0,1.6898003219286254e-05
2024-03-13,71482.1171875,73637.4765625,71334.09375,73083.5,48212536929,BTC-USD,0.022414410239567806,0.03839823995122421,70841.4734375,63232.8224609375,53129.92265625,71.71617219938639,46755451225.0,1.0311639748055923,-0.10629461933952256,0,1.1585199579653985e-05
2024-03-14,73079.375,73750.0703125,68563.0234375,71396.59375,59594605698,BTC-USD,-0.0230819028918976,0.03204373553668577,71421.015625,64266.0546875,53756.313046875,70.61305868014752,54352442288.8,1.0964476146507993,-0.042102411223224445,0,-5.644228861507727e-05
2024-03-15,71387.875,72357.1328125,65630.6953125,69403.7734375,78320453976,BTC-USD,-0.027911980219644583,0.023818329565825178,71497.8125,65157.68828125,54345.71234375,63.6597370926441,62879737577.6,1.245559491709783,-0.026730242400589965,0,-0.00012211717033069243
2024-03-16,69392.484375,70046.2734375,64801.39453125,65315.1171875,46842198371,BTC-USD,-0.05891115205258901,0.029855231327175224,70136.0546875,65836.7822265625,54815.677265625,55.63207743899719,59104845898.8,0.7925272058268074,-0.05209121404824091,0,-0.00016265776255186052
2024-03-17,65316.34375,68845.71875,64545.31640625,68390.625,44716864318,BTC-USD,0.04708722796395115,0.03336808245755545,69517.921875,66530.193359375,55341.088671875,58.39651980529336,55537331858.4,0.8051676740973395,-0.006973954763536683,0,1.877915179236239e-05
2024-03-18,68371.3046875,68897.1328125,66594.2265625,67548.59375,49261579492,BTC-USD,-0.0123120859035869,0.033028922883396455,68410.940625,67053.3544921875,55851.348671875,48.54043630122321,55747140371.0,0.8836611019715402,-0.03045515843917923,0,-0.0002824994288325337
2024-03-19,67556.1328125,68106.9296875,61536.1796875,61912.7734375,74215844794,BTC-USD,-0.08343356981432348,0.0420573498220783,66514.1765625,67023.7537109375,56223.83921875,46.614423245941154,58671388190.2,1.2649410058853257,0.03013898712086749,1,0.00011160946633326471
2024-03-20,61930.15625,68115.2578125,60807.78515625,67913.671875,66792634382,BTC-USD,0.09692504638897836,0.053862250841920145,66216.15625,67359.5181640625,56723.06046875,52.86036373080704,56365824271.4,1.1849846116042795,-0.056711243018768065,0,0.00028076294332941945
2024-03-21,67911.5859375,68199.9921875,64580.91796875,65491.390625,44480350565,BTC-USD,-0.03566706353999505,0.052343382984631585,66251.4109375,67512.0560546875,57181.236171875,47.83945051959871,55893454710.2,0.7958060705967201,0.026610845080066614,1,-3.071454454471727e-05
2024-03-22,65489.9296875,66623.75,62355.37109375,63778.76171875,41401116964,BTC-USD,-0.02615044343853401,0.05264582769453616,65329.03828125,67599.5017578125,57595.2959375,43.2570151251849,55230305239.4,0.749608693715229,0.09689825601354007,1,-2.2307321406034045e-05
2024-03-23,63802.72265625,65976.3984375,63038.4921875,64062.203125,24738964812,BTC-USD,0.004444134671348854,0.05171089640333001,64631.76015625,67644.243359375,58012.8228125,43.3999281295936,50325782303.4,0.4915763586715003,0.09249811157661458,1,0.00037568834599928966
2024-03-24,64070.75390625,67622.7578125,63825.8515625,67234.171875,27206630673,BTC-USD,0.04951388799118828,0.054960529499732326,65696.03984375,67589.43125,58497.66125,47.537888417683504,40923939479.2,0.6648096693337171,0.0330363535841498,1,0.00013347622830447262
2024-03-25,67234.09375,71162.59375,66414.8359375,69958.8125,42700139523,BTC-USD,0.04052464020923141,0.055992122219213375,66105.06796875,67897.3119140625,59045.165859375,46.98307253876648,36105440507.4,1.1826511163670301,0.011237192240791671,1,-1.1619835244680033e-06
2024-03-26,69931.328125,71535.7421875,69335.609375,69987.8359375,36010437368,BTC-USD,0.00041486463910467286,0.05178209819688498,67004.35703125,68091.3634765625,59591.74921875,47.88275812725071,34411457868.0,1.0464664852658547,-0.001357490358536606,0,-0.0003928650875827831
2024-03-27,69991.8984375,71727.6875,68381.9296875,69455.34375,40827113309,BTC-USD,-0.007608353371227561,0.05007089521508921,68139.6734375,68217.8564453125,60119.16265625,44.69554107185242,34296657137.0,1.1904108655812637,0.0027350082404566933,1,5.804580103931007e-05
2024-03-28,69452.7734375,71546.0234375,68895.5078125,70744.953125,34374900617,BTC-USD,0.018567460837021654,0.04999673868642429,69476.2234375,68340.0994140625,60647.697265625,49.036086490349426,36223844298.0,0.9489578282804709,0.008321375398465891,1,-3.700669179972203e-05
2024-03-29,70744.796875,70913.09375,69076.65625,69892.828125,25230851763,BTC-USD,-0.01204502883045766,0.03993042490551886,70007.9546875,68409.7966796875,61139.5225,50.74868010134373,35828688516.0,0.7042080748150374,-0.0027281724407971497,0,-2.2086381161907087e-06
2024-03-30,69893.4453125,70355.4921875,69601.0625,69645.3046875,17130241883,BTC-USD,-0.0035414711944022903,0.02697547508423166,69945.253125,68441.0724609375,61589.484609375,57.51247167561364,30714708988.0,0.5577211195356809,-0.06028162343589427,0,8.830483993238755e-06
2024-03-31,69647.78125,71377.78125,69624.8671875,71333.6484375,20050941373,BTC-USD,0.02424203264779501,0.02395551155254638,70214.415625,68401.5595703125,62060.73203125,55.364054016031204,27522809789.0,0.7285208714777999,-0.07503942465791535,0,3.555964771943191e-05
2024-04-01,71333.484375,71342.09375,68110.6953125,69702.1484375,34873527352,BTC-USD,-0.022871394296192005,0.023440302627038976,70263.7765625,68312.6025390625,62488.896640625,53.81534270055757,26332092597.6,1.324373565174934,-0.017120056042031484,0,-2.299931429187247e-06
2024-04-02,69705.0234375,69708.3828125,64586.59375,65446.97265625,50705240709,BTC-USD,-0.061047985989492126,0.03235834818487633,69204.18046875,67930.776171875,62798.671640625,56.583423355404804,29598160616.0,1.7131213444929432,0.036528320130353675,1,4.124693520140105e-05
2024-04-03,65446.671875,66914.3203125,64559.8984375,65980.8125,34488018367,BTC-USD,0.008156830210526378,0.028054943504132034,68421.77734375,67659.987109375,63123.4390625,45.478605587533096,31449593936.8,1.0966125170425383,0.04418400993470639,1,-4.595800810830572e-06
2024-04-04,65975.6953125,69291.2578125,65113.796875,68508.84375,34439527442,BTC-USD,0.038314642609167615,0.02769330756027232,68194.48515625,67615.240625,63457.08203125,57.02375427534767,34911451048.6,0.9864822689282369,0.012461324564392529,1,-7.755569090635251e-05
2024-04-05,68515.7578125,68725.7578125,66011.4765625,67837.640625,33748230056,BTC-USD,-0.009797320875087778,0.027793052830976286,67495.28359375,67741.366796875,63775.06375,59.929290074102276,37650908785.2,0.8963456964222314,0.05592350669993551,1,0.0001009221893341325
2024-04-06,67840.5703125,69629.6015625,67491.71875,68896.109375,19967785809,BTC-USD,0.015602971156545964,0.028307913480175344,67334.07578125,67766.641015625,64109.781875,61.393227847984726,34669760476.6,0.5759424217100391,0.003525688927917159,1,4.318675403519755e-05
2024-04-07,68897.109375,70284.4296875,68851.6328125,69362.5546875,21204930369,BTC-USD,0.006770270726916605,0.027666231534491346,68117.1921875,67857.3390625,64463.773046875,55.74976847533091,28769698408.6,0.7370577914247897,0.01766555644497947,1,1.451460770530629e-05
2024-04-08,69362.5546875,72715.359375,69064.2421875,71631.359375,37261432669,BTC-USD,0.03270935878474601,0.029360704482757818,69247.3015625,68343.268359375,64853.949296875,54.632430170366,29324381269.0,1.2706639000220128,-0.021928245027110327,0,0.0
2024-04-09,71632.5,71742.5078125,68212.921875,69139.015625,36426900409,BTC-USD,-0.03479403115822832,0.03168814314262625,69373.3359375,68404.535546875,65201.14671875,47.9313116804187,29721855862.4,1.2255930644991215,-0.028104947979580075,0,1.5923542565047127e-05
2024-04-10,69140.2421875,71093.4296875,67503.5625,70587.8828125,38318601774,BTC-USD,0.0209558550176423,0.03142160157521251,69923.384375,68659.36015625,65567.206875,52.64213372643194,30635930206.0,1.2507732429320968,-0.09585795587924584,0,1.7740525937665895e-05
2024-04-11,70575.734375,71256.234375,69571.8125,70060.609375,30153382941,BTC-USD,-0.007469744331340511,0.03057470484474747,70156.284375,68973.4525390625,65931.63546875,48.34459225785627,32673049632.4,0.9228824147195188,-0.061687770789532914,0,-0.00017210372398148628
2024-04-12,70061.3828125,71222.7421875,65254.8359375,67195.8671875,44129299406,BTC-USD,-0.04088948430588779,0.026415207334900867,69722.946875,69130.1357421875,66249.453359375,44.05499061779285,37257923439.8,1.1844272394113031,-0.05609952528004947,0,1.1039548569441771e-05
2024-04-13,67188.375,67931.4296875,60919.10546875,63821.47265625,52869738185,BTC-USD,-0.05021729270691988,0.031161688716148404,68160.96953125,68959.50078125,66511.243828125,38.71762913723861,40379584543.0,1.309318527750064,-0.00015056648804956385,0,-0.00011149774254857331
2024-04-14,63836.23046875,65824.4296875,62205.8515625,65738.7265625,49084320047,BTC-USD,0.03004089104268326,0.03003585659869375,67480.91171875,68748.496484375,66794.596328125,39.256379113974944,42911068470.6,1.1438615209646792,-0.06787529040447404,0,0.00023123585034596936
2024-04-15,65739.6484375,66878.6484375,62332.0703125,63426.2109375,43595917654,BTC-USD,-0.03517737178558533,0.03163710495014172,66048.57734375,68420.415234375,67028.45578125,38.25582340519719,43966531646.6,0.9915705428943322,0.001364466952554988,1,1.4023316973193003e-05
2024-04-16,63419.296875,64355.66796875,61716.40234375,63811.86328125,42847528078,BTC-USD,0.006080330797783695,0.031044115872649502,64798.828125,68138.2412109375,67214.245,46.422054452661214,46505360674.0,0.9213460009128581,0.0004968830186049544,1,-0.0001090095466496193
2024-04-17,63831.84765625,64486.36328125,59768.5859375,61276.69140625,41915247049,BTC-USD,-0.03972884891052719,0.03218083725725223,63614.99296875,67664.828125,67298.07140625,40.53541246096487,46062550202.6,0.9099636660289403,0.060671519866374535,1,0.0003131764843148227
2024-04-18,61275.31640625,64125.6875,60833.48046875,63512.75390625,36006307335,BTC-USD,0.03649124077498622,0.03277932633023031,63553.24921875,67345.8244140625,67318.230703125,39.82847567779068,42689864032.6,0.8434392601368765,0.022261522891717345,1,-2.243920108029454e-05
2024-04-19,63510.75,65481.59765625,59651.390625,63843.5703125,49920425401,BTC-USD,0.005208661031110617,0.03204956496000583,63174.21796875,67055.7376953125,67371.134453125,41.754198698842075,42857085103.4,1.1648114957085507,0.046897586716164286,1,-3.155124170742035e-05
2024-04-20,63851.1015625,65442.45703125,63172.40234375,64994.44140625,23097485495,BTC-USD,0.018026421268684478,0.031773063812436206,63487.8640625,66738.77734375,67422.210625,41.97558000736222,38757398671.6,0.5959503549428097,0.021737736346082892,1,0.00011796411076536315
2024-04-21,64992.81640625,65723.2421875,64277.72265625,64926.64453125,20506644853,BTC-USD,-0.0010431180502996629,0.03184458020911603,63710.8203125,66500.0021484375,67480.1465625,40.72473008357105,34289222026.6,0.5980492889891724,-0.010007387543911506,0,-2.5002138103516906e-05
