date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction
2024-02-22,181.99537582737872,183.463411373256,180.98364000764028,182.878173828125,52292200,AAPL,0.01124399059656711,0.007078021219717347,181.40419311523436,185.24593276977538,187.45246520996093,43.185637528780525,52503240.0,0.9959804385405548,-0.009437465039936255,0
2024-02-23,183.51299444569602,183.54275049121756,180.75548990166286,181.04315185546875,45119700,AAPL,-0.010034122357219455,0.007415085288666262,181.13836364746095,184.68041915893554,187.24587463378907,41.093282398654814,48440280.0,0.9314500246489079,-0.006026796475368745,0
2024-02-26,180.7654158601022,181.28119739799624,179.18826979539264,179.69415283203125,40867400,AAPL,-0.007451256839112297,0.007084157304690079,180.91022644042968,184.13413772583007,186.98199005126952,31.413845658004703,46663260.0,0.8757939329571058,-0.002263333320879135,0
2024-02-27,179.63464855081253,182.43182285515786,178.10710087323727,181.1522674560547,54318900,AAPL,0.008114424431975964,0.007806154826810728,181.12250061035155,183.69493865966797,186.6828759765625,30.808019111843038,46793920.0,1.160811062633778,-0.016262388924523585,0
2024-02-28,181.03321827875988,181.6382830805114,178.67248629654023,179.95204162597656,48953900,AAPL,-0.006625508181228201,0.007344670630004152,180.94395751953124,183.37850189208984,186.3567855834961,28.293598192138703,48310420.0,1.0133196937637885,-0.034836280859268265,0
2024-02-29,179.8032416793367,181.09272563911944,178.07731559759787,179.28744506835938,136682600,AAPL,-0.0036931870936953715,0.007304738889051344,180.22581176757814,183.2091323852539,186.02810180664062,28.973060466561236,65188500.0,2.096728717488514,-0.05881036771575843,0
2024-03-01,178.09718827908785,179.06925444803085,175.94474848019505,178.206298828125,73563100,AAPL,-0.006030239539763338,0.007421848704406516,179.65844116210937,182.8638572692871,185.7110809326172,24.112735135697292,70877180.0,1.037895412881833,-0.058666514597915165,0
2024-03-04,174.7246735635979,175.46860492728393,172.38376893378626,173.6831817626953,81510100,AAPL,-0.025381353494087766,0.01034274234221166,178.45624694824218,182.3424530029297,185.2827941894531,20.766698761727753,79005720.0,1.0316987175105803,-0.03483733495828378,0
2024-03-05,169.37830538929336,170.64794717373948,168.24753020204216,168.7434844970703,95132400,AAPL,-0.028440849686725223,0.012918368886754785,175.9744903564453,181.48342056274413,184.79751861572265,18.228358631389156,87168420.0,1.0913631335752099,0.0035855695744908544,1
2024-03-06,169.67586125903696,169.85441265484894,167.31511424596866,167.75155639648438,68587700,AAPL,-0.005878319412108368,0.012381941825218698,173.53439331054688,180.49454879760742,184.29537689208985,18.143331970428207,91095180.0,0.75292348069349,0.021464164327310575,1
2024-03-07,167.78130279152694,169.34851990765398,167.12665473872153,167.6325225830078,71765100,AAPL,-0.0007095839587635266,0.010864136022057635,171.20340881347656,179.4942771911621,183.81225189208985,18.275029919116577,78111680.0,0.9187499231869036,0.0250297538723272,1
2024-03-08,167.6325286145872,172.29449531822434,167.57301652903823,169.34852600097656,76267000,AAPL,0.010236697458985144,0.012357930156625233,169.43185424804688,178.63379516601563,183.3743438720703,25.466140942900225,78652460.0,0.9696708786985175,0.0023430351603943578,1
2024-03-11,171.54066841678448,172.96901916174485,170.65787040570808,171.35220336914062,60139500,AAPL,0.011831678819292035,0.013645275234884569,168.96565856933594,177.83530807495117,182.97452850341796,32.28799212220967,74378340.0,0.808562008778362,0.0014470506791877114,1
2024-03-12,171.74896885963832,172.62185327512867,169.62628505087014,171.8283233642578,59825400,AAPL,0.002778604451858069,0.01318697589953841,169.58262634277344,177.14494094848632,182.5757159423828,31.51695813874926,67316940.0,0.8887124102788986,-0.003521464147623221,0
2024-03-13,171.37204497358655,171.78864474969012,169.37829909505535,169.7453155517578,52488700,AAPL,-0.012122610357340524,0.013366759476236363,169.98137817382812,176.455069732666,182.15604705810546,23.133207845193837,64097140.0,0.818893011451057,0.015134709385982825,1
2024-03-14,171.5108905650266,172.89955631533712,170.65784870831544,171.60015869140625,72913500,AAPL,0.010927212533784925,0.014377026600726055,170.7749053955078,175.9020797729492,181.9099856567383,30.69747305750809,64326820.0,1.1334852243589844,0.01780350468095815,1
2024-03-15,169.78497182252738,171.22323608398438,168.91208752136302,171.22323608398438,121752700,AAPL,-0.00219651665998577,0.014376250671794636,171.14984741210938,175.34462661743163,181.68392608642577,31.967897888572878,73423960.0,1.6582148388618647,0.03504812193540019,1
2024-03-18,174.14939851903085,176.27208229753154,172.11598288120766,172.31436157226562,75604200,AAPL,0.00637253163318352,0.012485765929232229,171.34227905273437,174.91860275268556,181.52605072021484,30.888075988245134,76516900.0,0.9880719161387876,-0.013527564569051687,0
2024-03-19,172.92931675607417,175.18095319129145,171.62991909909198,174.65524291992188,55215200,AAPL,0.013584946294070255,0.008580521192082146,171.90766296386718,174.64682006835938,181.42945648193358,39.084212293896826,75594860.0,0.730409448473084,-0.021581037419735383,0
2024-03-20,174.29816190798687,177.2242889404297,173.67325471299228,177.2242889404297,53423100,AAPL,0.014709240773755017,0.008554787998167668,173.40345764160156,174.46579666137694,181.2974624633789,46.05764582462266,75781740.0,0.7049600602994864,-0.04376769490668231,0
2024-03-21,175.61741650508932,176.05385870042272,169.45765758517675,169.98336791992188,106181300,AAPL,-0.04085738508981518,0.01703340834219025,173.0800994873047,173.8210563659668,181.02897216796876,37.28137045453043,82435300.0,1.2880562089299123,-0.009686598689590653,0
2024-03-22,170.37020490965267,171.64977539848843,168.68396342338923,170.88600158691406,71160100,AAPL,0.00531012932640218,0.016823441351566798,173.0126525878906,173.31319885253907,180.75773040771483,45.12785539099733,72316780.0,0.9840053719205971,0.005978649339215325,1
2024-03-25,169.18985713490977,170.54876707334867,168.0789092110998,169.46759033203125,54288300,AAPL,-0.008300336140531606,0.016590676901681645,172.44329833984375,172.80187072753907,180.4700082397461,51.43759902332331,68053600.0,0.7977285551388905,0.003687210455250778,1
2024-03-26,168.6244540719099,170.0329624014482,168.20785429573576,168.33680725097656,57388400,AAPL,-0.006672562457748943,0.016621979223848813,171.1796112060547,172.16109771728514,180.15313232421875,51.155553011427486,68488240.0,0.8379307162806344,0.0018854941855694918,1
2024-03-27,169.03114031499092,172.19533102381604,168.73356472173438,171.9076690673828,60273300,AAPL,0.02121260272616654,0.017659792684253862,170.1162872314453,171.75887908935547,179.95304473876953,57.42851627997247,69858280.0,0.8627939307981817,-0.025791972601798663,0
2024-03-28,170.36027251639132,170.83638432396197,169.13030061690222,170.0924530029297,65672700,AAPL,-0.010559250057317726,0.017680151275106134,170.1381042480469,171.29912948608398,179.73547576904298,51.288209791599286,61756560.0,1.0634125346359966,-0.010671758298669065,0
2024-04-01,169.80482284392966,169.86433493378763,168.1086526063626,168.65420532226562,46240500,AAPL,-0.008455681926342051,0.017847460418435154,169.69174499511718,170.821524810791,179.3712545776367,45.23473798820651,56772640.0,0.8144856395615916,-0.007116217774811084,0
2024-04-02,167.71189467068976,167.96978543762384,166.86876637308836,167.4738311767578,49329500,AAPL,-0.006998782765317624,0.017703615704707566,169.2929931640625,170.51105728149415,178.92537414550782,42.4956900496157,55780880.0,0.8843442412525582,0.00438282676108237,1
2024-04-03,167.4242255584593,169.29893197888933,167.21593325359058,168.2772674560547,47691700,AAPL,0.0047973840071102725,0.01700981303378179,169.2810852050781,170.48774642944335,178.44939880371095,47.35331401068248,53841540.0,0.8857788985976256,-0.007073308935921618,0
2024-04-04,168.91211705703589,170.5289329970456,167.4540252685547,167.4540252685547,53704400,AAPL,-0.004892177059595881,0.015750661990346682,168.3903564453125,170.47286987304688,177.9313995361328,42.23631660122666,52527760.0,1.022400346026558,0.0050346870547253175,1
2024-04-05,168.217753601793,169.01128340394683,167.58293278713433,168.2078399658203,42104800,AAPL,0.004501621839526848,0.009892019200987007,168.01343383789063,170.5016357421875,177.44194946289062,44.432222935352286,47814180.0,0.8805923263768196,-0.010614524075423515,0
2024-04-08,167.6622991252661,167.83092176064616,166.87869803905005,167.0869903564453,37425500,AAPL,-0.006663480189762594,0.009766452291298655,167.69999084472656,170.38855895996093,176.93662078857423,40.35850561494813,46051180.0,0.8126936161027796,0.039121339466182015,1
2024-04-09,167.33495148030394,168.70378997636425,166.98779260608748,168.29710388183594,42373800,AAPL,0.007242416197748902,0.009923793155125826,167.8646453857422,170.2358039855957,176.49016723632812,37.7624316369367,44660040.0,0.9488079276238893,0.04054954708360348,1
2024-04-10,167.4341446269544,167.7217914097351,165.7578169724605,166.42239379882812,49709300,AAPL,-0.011139289029739152,0.010317754909013802,167.49367065429686,169.96550750732422,176.01989013671874,28.638546952993593,45063560.0,1.103093053456052,0.02926460149387644,1
2024-04-11,166.97787330186227,174.040272115757,166.7993370367697,173.6236572265625,91070300,AAPL,0.04327100015421781,0.016262364839409984,168.72759704589845,170.15942459106446,175.76674774169922,57.210219126347624,52536740.0,1.7334592896323602,-0.03233543669695749,0
2024-04-12,172.84999593498856,176.91682745493506,172.8004126107385,175.12147521972656,101670900,AAPL,0.008626808218937354,0.015859405498194305,170.11032409667968,170.33549041748046,175.6156805419922,58.19584810150502,64449960.0,1.5775168828654045,-0.04842829784466196,0
2024-04-15,173.94107267383276,175.20080068867838,171.10421379905583,171.2926788330078,73531800,AAPL,-0.021863659964688642,0.01742748599927832,170.9514617919922,170.33896255493164,175.33929809570313,53.23029922311208,71671220.0,1.0259599320340858,-0.03271773855259075,0
2024-04-16,170.36027866522625,172.354009228837,166.9084414489389,168.00946044921875,73711200,AAPL,-0.01916730128898181,0.01849365058750412,170.89393310546876,170.12371749877929,175.01726196289061,49.461635405734626,77938700.0,0.9457586539164754,-0.025859012368731893,0
2024-04-17,168.23761366668208,169.2691919230274,166.64064025878906,166.64064025878906,50901200,AAPL,-0.008147280437481141,0.01860986995167314,170.93758239746094,169.72298736572264,174.63159210205077,40.66127016249033,78177080.0,0.6511013202335006,-0.012857201852474298,0
2024-04-18,166.67036449953886,167.2754292189987,165.20234432957687,165.68836975097656,43122900,AAPL,-0.005714515416729404,0.0186316523183678,169.35052490234375,169.14619140625,174.19477966308594,41.94482338257916,68587600.0,0.6287273501332602,-0.0008380490476033176,0
2024-04-19,164.86511767231858,165.05356757276493,162.7523477339115,163.66490173339844,68149400,AAPL,-0.01221249276952463,0.018841224252517483,167.05921020507813,168.83026809692382,173.7153186035156,41.065703267211646,61883300.0,1.1012567203106491,0.024363731934805122,1
2024-04-22,164.18070504913473,165.9066162144586,163.43677364744048,164.49810791015625,48116400,AAPL,0.0050909276694832695,0.018924415685051637,165.7002960205078,168.51087341308593,173.27411743164063,44.60431495437309,56800220.0,0.8471164372250671,0.02442111477078912,1
2024-04-23,164.01206877643943,165.69831011966792,163.58554027123327,165.5495147705078,49537800,AAPL,0.006391604582624222,0.01888310432187038,165.20830688476562,168.31496963500976,172.8386688232422,45.09802523626089,51965540.0,0.9532817324711722,0.014379895465697734,1
2024-04-24,165.19244539313124,167.93012271313196,164.86512888648411,167.6523895263672,48251800,AAPL,0.012702391539923807,0.01903344007691839,165.41065673828126,168.2807487487793,172.47900329589845,50.340801249954126,51435660.0,0.9381001429747378,0.026505499502287533,1
2024-04-25,168.15824741627387,169.2295104164757,166.78940883790665,168.5153350830078,50558300,AAPL,0.005147230880982567,0.012191390478391372,165.9760498046875,168.11113204956055,172.17845520019532,50.52632073806088,52922740.0,0.9553227969678063,0.0025898645043231916,1
2024-04-26,168.50540819041237,169.95358601606148,167.81106018420974,167.9300994873047,44838400,AAPL,-0.003472892217286083,0.011499452320973056,166.82908935546874,168.0030143737793,171.88385803222656,51.47005299789285,48260540.0,0.9290903085626476,0.0,0
2024-04-29,171.96714692386752,174.60562678464615,171.699342565042,172.09609985351562,68169400,AAPL,0.024807943179512515,0.012887248081941128,168.34868774414062,168.17510910034179,171.67833404541017,56.00498206254882,52271140.0,1.3041498616636256,-0.002708695933586802,0
2024-04-30,171.92749229774822,173.5740639461448,168.62443536523762,168.95176696777344,65934800,AAPL,-0.018270796888590568,0.012737145409666858,169.02913818359374,168.24900588989257,171.44067260742187,53.84383856550491,55550540.0,1.1869335563614682,0.0766161119386426,1
2024-05-01,168.20783263565716,171.31251085120192,167.74163446478235,167.9300994873047,50383100,AAPL,-0.006047095563455285,0.012592795308112947,169.08468017578124,168.23164749145508,171.19745666503906,39.346709249413415,55976800.0,0.9000711008846523,0.07330193257587347,1
2024-05-02,171.11414713776406,172.01678759624437,169.50726004906326,171.62994384765625,94214900,AAPL,0.02203205007111464,0.0139691596417409,169.70760192871094,168.44044342041016,171.01316040039063,43.96431889316611,64708120.0,1.4559981034837668,0.054152315890731995,1
2024-05-03,185.13972451400554,185.48689856009224,181.18201909229816,181.8961944580078,163224100,AAPL,0.059816197454822806,0.021461119348074105,172.50082092285157,169.12486114501954,170.9935208129883,64.99300525490474,88385260.0,1.8467343989257938,-0.0034900491571461245,0
2024-05-06,180.87452115240256,182.70954279745968,178.9601298757301,180.2397003173828,78569700,AAPL,-0.009106810318714076,0.02233409896667617,174.129541015625,169.7824966430664,170.97745178222655,68.12702835341238,90465320.0,0.8685062961143563,0.015739419679112743,1
2024-05-07,181.965609726272,183.40387401178498,179.8528549315395,180.92410278320312,77305800,AAPL,0.0037971793373776652,0.022387932637539396,176.52400817871094,170.41384658813476,171.00205078125,71.60860779199913,92739520.0,0.8335799020741104,0.004924921409572569,1
2024-05-08,181.3704783401059,181.58869942461462,179.9817973354757,181.26136779785156,45057100,AAPL,0.0018641242900210298,0.022458575150384272,179.1902618408203,171.15579528808593,171.00423278808594,74.00617965212172,91674320.0,0.4914909649725245,0.020754271456405293,1
2024-05-09,181.0828227285221,183.16583674066726,180.63646690744054,183.07656860351562,48983000,AAPL,0.010014272912739042,0.022441248045721847,181.47958679199218,171.6284408569336,171.0667233276367,80.11696764782056,82627940.0,0.5928140045606849,0.016872579722166048,1
2024-05-10,183.65265049654158,183.8413711732151,180.90134794922002,181.8151397705078,50759500,AAPL,-0.006890170831962972,0.02266941819828327,181.4633758544922,171.96312408447267,171.1172772216797,76.51484672919642,60135020.0,0.8440921779023272,0.03643810965556704,1
2024-05-13,184.18898588060125,185.83779081511702,183.3745104951717,185.0233154296875,72044800,AAPL,0.017645261352982722,0.022194608149210673,182.42009887695312,172.64965591430663,171.25361755371094,77.96985860289544,58830040.0,1.2246260583878577,0.01911108054239885,1
2024-05-14,186.24500472103392,187.0296836687647,185.03323393672386,186.16554260253906,52393600,AAPL,0.006173422901859293,0.020308707109573276,183.4683868408203,173.55746002197264,171.50326477050783,77.3446803907162,53847600.0,0.9729978680572579,0.01301835286866293,1
2024-05-15,186.64235255391958,189.3638586651008,186.1059869360216,188.4401397705078,70400000,AAPL,0.012218142714116365,0.01951809448543064,184.90414123535157,174.6474349975586,171.89719787597656,78.25161704609772,58916180.0,1.1949179325611403,0.006957464982910722,1
2024-05-16,189.1850657006259,189.81082048816586,188.3805324914181,188.55931091308594,52845200,AAPL,0.000632408481140212,0.019439257059186588,186.0006896972656,175.79098205566407,172.3133529663086,79.64217745542567,59688620.0,0.8853479943077927,0.013221688696745337,1
2024-05-17,188.23153932133224,189.52277241007562,187.90376371878457,188.589111328125,41282900,AAPL,0.00015804265986529842,0.008262997091658964,187.35548400878906,177.03719253540038,172.73248474121092,76.89587387217016,57793300.0,0.7143198260005917,0.005424707525687467,1
2024-05-20,188.052749878466,190.62527366658756,187.73490137733788,189.75120544433594,44361300,AAPL,0.006162042484992858,0.006950112017129903,188.30106201171876,178.2998474121094,173.14053833007813,86.26297032905875,52256600.0,0.8489128645950942,-0.021775420197040152,0
2024-05-21,189.80087387660714,191.42980957851574,189.6320225414164,191.05238342285156,42309400,AAPL,0.006857284387040918,0.0069499532142941805,189.27843017578124,179.57499084472656,173.53454193115235,89.92364843503003,50239760.0,0.8421497236451766,-0.012321328438122503,0
2024-05-22,190.9729201671483,191.5192128106237,188.9864124860383,189.61215209960938,34648500,AAPL,-0.007538410657011108,0.008043947623122421,189.51283264160156,180.67297897338867,173.89021850585937,83.6764179745947,43089460.0,0.8041061549622576,-0.004766858875386637,0
2024-05-23,189.69162509909052,189.7114944206788,185.370979738518,185.61929321289062,51005900,AAPL,-0.021058032634011625,0.011112002213018377,188.9248291015625,181.5281768798828,174.20769805908202,59.11401700756248,42721600.0,1.1939136174675107,0.018247072318649415,1
2024-05-24,187.54620129756856,189.2943226367172,186.771449342652,188.6983642578125,36327000,AAPL,0.016588098099212356,0.011625773218952924,188.9466796875,182.56659011840821,174.54966217041016,69.35824630485448,41730420.0,0.8705160408162679,0.006895544556697164,1
2024-05-28,190.21803261577213,191.69798625592665,187.82430244055638,188.7082977294922,52280100,AAPL,5.264206565191998e-05,0.010579118551165875,188.73809814453125,183.39720001220704,174.8993634033203,68.38215952764791,43314180.0,1.2069973389776743,0.011895510272465382,1
2024-05-29,188.3308964172237,190.9530864388099,188.23156495231328,189.0063018798828,53068000,AAPL,0.0015791788383243688,0.010478201575131626,188.3288818359375,184.3999267578125,175.23320220947267,68.32342264027794,45465900.0,1.1672044323328032,0.019654037466101837,1
2024-05-30,189.47311885305376,190.88353764935988,189.34400614498344,189.99954223632812,49889100,AAPL,0.0052550647600975164,0.00990743268534621,188.40635986328124,185.50339889526367,175.5400881958008,67.04157551864228,48514020.0,1.0283439714952503,0.01599654989917121,1
2024-05-31,190.14854591816024,191.27092777465327,188.6288685287447,190.9530792236328,75158300,AAPL,0.005018627813948351,0.009992530656414205,189.47311706542968,186.4695556640625,175.81466400146485,72.84014370819,53344500.0,1.4089231317192963,0.018829577457023072,1
2024-06-03,191.5986571441052,193.67456916074488,191.22123099586668,192.72103881835938,50080500,AAPL,0.009258607412431674,0.01028631070092303,190.27765197753905,187.01079788208008,176.26941741943358,70.73304049633242,56095200.0,0.8927769220895906,0.002319367773946812,1
2024-06-04,193.3269163239317,194.0023367795345,191.7277771220464,193.03887939453125,47471400,AAPL,0.0016492261463547653,0.010192593998291295,191.14376831054688,187.6507568359375,176.71247497558593,69.37295336136876,55133460.0,0.8610270423804347,0.013069247670302042,1
2024-06-05,194.0818144537235,195.571695368637,193.55539107625557,194.54864501953125,54156800,AAPL,0.007821044287738221,0.010250473226758343,192.25223693847656,188.3319839477539,177.21409606933594,67.99298487216988,55351220.0,0.978421071839067,-0.014040066070899138,0
2024-06-06,194.36987376952155,195.1744070683784,192.86012347629529,193.16802978515625,41181800,AAPL,-0.007096503983548108,0.010206298833667589,192.88593444824218,188.92731704711915,177.71072052001952,62.636230747797505,53609760.0,0.7681772871208526,0.06514803948983605,1
2024-06-07,193.33685821193552,195.6114180436154,192.83030419832767,195.56175231933594,53103900,AAPL,0.012391918770626953,0.006734499828774768,193.80766906738282,189.55157623291015,178.1838021850586,66.9238432792981,49198880.0,1.0793721320485343,0.082178017350514,1
2024-06-10,195.5716673445734,195.96897795846326,190.8537117900643,191.81716918945312,97010200,AAPL,-0.01914782970326545,0.009112295285570473,193.62689514160155,190.05167770385742,178.61829650878906,54.455861319523386,58584820.0,1.6558931136086106,0.10936223493408992,1
2024-06-11,192.34361998807736,205.76249045694837,192.32376582143226,205.75254821777344,172373300,AAPL,0.07264927893163042,0.024162712569794,196.16962890625,191.08813934326173,179.36026336669923,70.52135956163842,83565200.0,2.0627402315796526,0.02577839440073526,1
2024-06-12,205.97106967477507,218.71451985221412,205.50423909920426,211.63262939453125,198134300,AAPL,0.02857841240699588,0.02475038784427454,199.58642578125,192.36149368286132,180.24343933105467,77.35015100884827,112360700.0,1.7633772306509305,0.01689578238841971,1
2024-06-13,213.29135046662026,215.2877853731434,210.17253378994005,212.7947235107422,97862700,AAPL,0.005491091423546646,0.024743736445435396,203.5117645263672,193.57922286987304,181.13378845214845,86.30571781180141,123696880.0,0.7911492998044898,0.00023326161476844298,1
2024-06-14,212.40734441299963,213.71843162956222,209.874544034183,211.0565185546875,70122700,AAPL,-0.008168458913723642,0.025477613403187126,206.6107177734375,194.70408325195314,182.00583831787108,80.97987875835565,127100640.0,0.5517100464639675,-0.013224164606197353,0
2024-06-17,211.93058723086708,217.4729460060793,211.28497823555003,215.2083282470703,93728300,AAPL,0.01967155395537823,0.025640655261960424,211.28894958496093,196.0350440979004,182.9458480834961,82.93824768444938,126444260.0,0.7412618018405897,-0.04236851484905624,0
2024-06-18,216.12210108008887,217.15509356895643,211.56306955662498,212.8443603515625,79943300,AAPL,-0.010984555824409603,0.02647139623890266,212.70731201171876,197.18970184326173,183.86099548339843,78.1821704433487,107958260.0,0.7405019310240828,-0.028699255744224272,0
2024-06-20,212.48680152632818,212.79472296910444,207.4410850045998,208.26547241210938,86172500,AAPL,-0.02151284596824654,0.028315587226270908,212.03388061523438,198.05035629272462,184.6603628540039,69.90687433689538,85565900.0,1.007089272712611,-0.002909175151730281,0
2024-06-21,208.97070143703453,210.46058238700795,205.71282963889428,206.09027099609375,241805100,AAPL,-0.010444368866440845,0.028522271145933906,210.6929901123047,198.87426223754883,185.4537203979492,66.06916717988125,114354380.0,2.114524166017952,0.027760238679161775,1
2024-06-24,206.3187207615107,211.26512140596267,205.1963388988781,206.7358856201172,80727000,AAPL,0.0031326788057630672,0.02847270941003482,209.82886352539063,199.93009185791016,186.11596496582033,65.24089514167501,116475240.0,0.6930829247486419,0.0286346020040531,1
2024-06-25,207.73903864641352,209.95400566525086,207.20268823087267,207.6595916748047,55549700,AAPL,0.004468048940399427,0.02710861063286915,208.3191162109375,200.87815322875977,186.76672729492188,65.69297112094873,108839520.0,0.5103817069388031,0.007413746266398569,1
2024-06-26,210.07319184959564,213.41052543273105,209.21899292189278,211.81138610839844,66213200,AAPL,0.019993270718241085,0.016094420507258712,208.11252136230468,202.03330764770507,187.5771014404297,67.53429035418823,106093500.0,0.6241023248361115,0.01641269016360236,1
2024-06-27,213.24170164178506,214.28462136296307,210.917490941459,212.6556854248047,49772700,AAPL,0.003986090322708913,0.01341068441167522,208.99056396484374,203.21577682495118,188.4700259399414,70.01223790742752,98813540.0,0.5037032374308217,0.028818285201924754,1
2024-06-28,214.31439376890182,214.6123729638464,208.8812938369491,209.19912719726562,82542700,AAPL,-0.016254247896707708,0.014259019615967823,209.61233520507812,204.17575607299804,189.32119567871095,63.705303293085635,66961060.0,1.2326970331712193,0.05189454119649528,1
2024-07-01,210.65921399467373,216.0426482623776,210.4903626519942,215.28778076171875,60402900,AAPL,0.02910458397234028,0.016968653302865264,211.32271423339844,205.39249114990236,190.3131838989258,72.52619955596951,62896240.0,0.9603578846684635,0.04424449468782554,1
2024-07-02,214.69184092859064,218.89331616082157,213.64893637809146,218.7840576171875,58046200,AAPL,0.016240015309268552,0.016604984810809718,213.547607421875,206.69564208984374,191.41556701660156,65.64138367051362,63395540.0,0.9156196161433439,0.03427598325930292,1
2024-07-03,218.51587323834337,220.055419921875,217.5524156756879,220.055419921875,37369800,AAPL,0.0058110372324844395,0.016009981170901695,215.1964141845703,208.04646911621094,192.52671325683593,61.36727009735561,57626860.0,0.6484788517021403,0.0321822505649878,1
2024-07-05,220.15471670620812,224.92233836715073,220.15471670620812,224.81307983398438,60412400,AAPL,0.021620280535687098,0.014250282357615008,217.62789306640624,209.5596908569336,193.71198455810546,64.7849094004644,59754800.0,1.0110049736590199,0.029336505275446623,1
2024-07-08,225.55801010059582,226.31289271610447,221.743919005718,226.28309631347656,59085900,AAPL,0.006538838756969811,0.012774493902446954,221.04468688964843,211.2154441833496,194.88459869384766,68.8560653558165,55063440.0,1.0730513749231796,-0.0010973257766903055,0
2024-07-09,226.39235814584333,227.85244261706796,224.84288445944628,227.13729858398438,48076100,AAPL,0.003774927444533782,0.012740695270024699,223.41459045410156,212.79422149658203,196.05703796386717,66.08623115553073,52598080.0,0.9140276603252439,0.008133661434117423,1
2024-07-10,227.75314253460962,231.50764139768867,227.703476804027,231.40830993652344,62627700,AAPL,0.018803654790143787,0.012913401278870643,225.93944091796874,214.77377853393554,197.32660217285155,73.80894323421674,53514380.0,1.17029665671171,0.006094856278116678,1
2024-07-11,229.82901193417422,230.82226580227746,224.2469300453064,226.0347900390625,64710600,AAPL,-0.02322094612304515,0.01633317383693166,227.13531494140625,215.787890625,198.4053759765625,72.33455593257267,58982540.0,1.0971145020204285,0.03185821555271251,1
