date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2025-10-16,248.00958596667436,248.79881419551728,244.8926123625184,247.21035766601562,39777000,AAPL,-0.007580006053321764,0.013181208448401257,247.25830993652343,252.90833053588867,240.18217895507811,34.88106598092098,41858120.0,0.9502815702186338,0.06191142397176308,1,-0.004371523395918965
2025-10-17,247.77980070207627,253.13461023404025,247.03052706557392,252.045654296875,49147000,AAPL,0.019559441912186948,0.015015289899590176,248.66094665527345,253.24750137329102,240.83173767089843,46.46862054607942,39287700.0,1.2509513155516867,0.02441642071371075,1,0.002303475636850024
2025-10-20,255.64218177653177,264.1239650925819,255.3824390623343,261.98602294921875,90483000,AAPL,0.03943876231500254,0.01986076168720498,251.57412109375,253.55520324707032,241.4940951538086,59.50061990617698,49755720.0,1.8185446818978803,-0.010143442599080843,0,0.01426934929582463
2025-10-21,261.6263807259345,265.03308188579996,261.5764108568555,262.5155029296875,46695900,AAPL,0.0020210237725979407,0.019831212748083166,254.5712127685547,253.9717987060547,242.20520568847655,59.205227137228874,51999300.0,0.898010165521459,0.0001904184416192667,1,-0.0013727534745392289
2025-10-22,262.3956210979312,262.5954395959732,255.18261234613632,258.19970703125,45015300,AAPL,-0.016440156296572916,0.020651548744557647,256.3914489746094,254.27850189208985,242.78064819335938,51.5566114199054,54223640.0,0.830178497791738,0.04008503800163776,1,-0.0004566657222845902
2025-10-23,259.68824995662277,260.36758405794774,257.76012648314656,259.3285827636719,32754900,AAPL,0.004372103072468825,0.019892380798275683,258.8150939941406,254.41387023925782,243.30513916015624,51.82925213003207,52819220.0,0.6201322170225156,0.036289438563165355,1,0.0057650837117046395
2025-10-24,260.93706434715574,263.87421967110856,258.9290010880386,262.56549072265625,38253700,AAPL,0.012481878875396424,0.015219555375412069,260.9190612792969,254.78151473999023,243.90535766601562,56.87994163462811,50640560.0,0.7553964648100258,0.026177551034165747,1,0.0062024847640866744
2025-10-27,264.6234656652487,268.8593494221352,264.3936774471076,268.5496520996094,44888200,AAPL,0.02279111912415832,0.016015733399916236,262.231787109375,255.49981765747071,244.6490365600586,62.24913723724125,41521600.0,1.0810806905321568,0.009635067021142918,1,0.007837949065310613
2025-10-28,268.7294713644567,269.6286240979669,267.8902885694659,268.7394714355469,41534800,AAPL,0.0007068314349076843,0.016001549207037877,263.47658081054686,256.2176208496094,245.410498046875,61.17694092356897,40489380.0,1.0258196099816792,0.005092972960082598,1,0.0006695941083573351
2025-10-29,269.01920560410514,271.1471476128123,266.85129379808274,269.4388122558594,51086700,AAPL,0.0026023003490212027,0.016097528412165808,265.7244018554687,256.92943115234374,246.19253997802736,67.16356646945799,41703660.0,1.2249932020355048,-0.002410133638450107,0,0.0010409121036965116
2025-10-30,271.72657092903916,273.87451306817263,268.2199910571769,271.13714599609375,69886500,AAPL,0.006303226049785504,0.01517736436720692,268.08611450195315,257.6422393798828,247.09946075439453,83.89108076904486,49129980.0,1.4224817514682482,-0.0050110179138741495,0,0.008490828229332167
2025-10-31,276.721738255342,277.05143573891627,268.89933466249033,270.108154296875,86167100,AAPL,-0.0037950967413132863,0.015234320982738707,269.5946472167969,258.25914154052737,248.0079800415039,80.53245303026507,58712660.0,1.4676068159746127,-0.000850647572270602,0,0.02059692794482953
2025-11-03,270.15812755648943,270.5877038096653,265.9921525413924,268.7894287109375,50194600,AAPL,-0.004882213161503057,0.010464288983335322,269.6426025390625,258.87654266357424,248.83298034667968,77.70837037381753,59773940.0,0.8397405290666802,0.002676069962482819,1,0.00018501203617683905
2025-11-04,268.0701070960229,271.22705027239556,267.36080327265466,269.7784729003906,49274800,AAPL,0.0036796245826942187,0.010466953090726538,269.85040283203125,259.5538848876953,249.68974975585937,77.36651041710837,61321940.0,0.8035427450599247,-0.0058139607228469,0,-0.0026761529215055266
2025-11-05,268.3498399683747,271.43687417180433,266.67147434431234,269.8783874511719,43683100,AAPL,0.0003703577594871277,0.00812458981575386,269.9383178710938,260.1572998046875,250.50555908203125,81.48769887900323,59841220.0,0.7299834461931091,-0.001661469744300148,0,-0.005295577948294759
2025-11-06,267.6305743388968,273.1352174017799,267.6305743388968,269.50872802734375,51204000,AAPL,-0.0013697259247742455,0.00833197560498927,269.6126342773438,260.9430381774902,251.29039794921874,77.69330091486668,56104720.0,0.912650486447486,0.02130273113853942,1,-0.008328985264452757
2025-11-07,269.5386899523433,272.02629915101613,266.51162568814635,268.2099914550781,48227400,AAPL,-0.004818903572332056,0.008143496335690175,269.2330017089844,262.1019142150879,252.0079022216797,63.59670234284061,48516780.0,0.9940354656677546,0.019611535487878973,1,0.00011117237359568757
2025-11-10,268.9599914550781,273.7300109863281,267.4599914550781,269.42999267578125,41312400,AAPL,0.004548679242277531,0.003994264089543516,269.3611145019531,263.20240631103513,252.7581985473633,64.66281998514135,46740340.0,0.8838703355602463,0.013064690743193497,1,0.002796316408390087
2025-11-11,269.80999755859375,275.9100036621094,269.79998779296875,275.25,46208300,AAPL,0.021601185771556786,0.00783200602131611,270.455419921875,264.58840408325193,253.67324798583985,83.98839767174755,46127040.0,1.0017616565034306,-0.010317879520038598,0,0.00141040304770293
2025-11-12,275.0,275.7300109863281,271.70001220703125,273.4700012207031,48398000,AAPL,-0.006466843884820661,0.008319002445100919,271.1737426757812,265.8069778442383,254.37786682128908,77.47651914045824,47070020.0,1.0282128624547004,-0.021976852081755927,0,-0.0009082652134423251
2025-11-13,274.1099853515625,276.70001220703125,272.0899963378906,272.95001220703125,49602800,AAPL,-0.0019014480979659965,0.008198230507018423,271.86199951171875,267.0939605712891,255.04591156005858,72.55864398869284,46749780.0,1.061027452963415,-0.020186882283213414,0,0.002340235228736763
2025-11-14,271.04998779296875,275.9599914550781,269.6000061035156,272.4100036621094,47431300,AAPL,-0.0019784155368063328,0.00810726235471104,272.702001953125,268.11217803955077,255.70495422363283,60.98402620272378,46590560.0,1.0180452864271217,-0.014133130398144567,0,-0.0069610709986755405
2025-11-17,268.82000732421875,270.489990234375,265.7300109863281,267.4599914550781,45018300,AAPL,-0.018171183658773127,0.010019908516607522,272.30800170898436,268.38587646484376,256.30116149902346,47.13541951352829,47331740.0,0.9511228617414023,-0.004524009174214583,0,-0.013178650892511155
2025-11-18,269.989990234375,270.7099914550781,265.32000732421875,267.44000244140625,45677300,AAPL,-7.473646268785217e-05,0.009917770751776096,270.7460021972656,268.63210144042966,256.9675006103516,45.384538411560186,47225540.0,0.967216044538612,0.015143537825296205,1,0.009459354146886702
2025-11-19,265.5299987792969,272.2099914550781,265.5,268.55999755859375,40424500,AAPL,0.004187836924032684,0.010041637504750171,269.7640014648438,269.1501159667969,257.8072933959961,43.88579008033734,45630840.0,0.8859030427666903,0.027405480846174113,1,-0.0071418024404477035
2025-11-20,270.8299865722656,275.42999267578125,265.9200134277344,266.25,45823600,AAPL,-0.008601420835542606,0.01037069598563705,268.4239990234375,269.4961868286133,258.5361489868164,41.37112934842552,44875000.0,1.0211387186629526,0.04026291538292259,1,0.008452446508444037
2025-11-21,265.95001220703125,273.3299865722656,265.6700134277344,271.489990234375,59030800,AAPL,0.019680714495305063,0.012152985063632504,268.2399963378906,269.9424118041992,259.2890823364258,55.138574030028245,47194900.0,1.2507876910428881,0.0223212559452457,1,-0.001126714715375587
2025-11-24,270.8999938964844,277.0,270.8999938964844,275.9200134277344,65585800,AAPL,0.0163174457722548,0.01304176275685333,269.9320007324219,270.3109298706055,260.0780673217773,60.33291915260678,51308400.0,1.2782663267613101,0.010618992944303463,1,-0.002173178972017665
2025-11-25,275.2699890136719,280.3800048828125,275.25,276.9700012207031,46914200,AAPL,0.003805406428931457,0.011227544978996789,271.83800048828124,270.72245635986326,260.8590802001953,61.56176177331627,51555780.0,0.9099697453903326,0.02213237843735949,1,-0.0023558436591361886
2025-11-26,276.9599914550781,279.5299987792969,276.6300048828125,277.54998779296875,33431400,AAPL,0.0020940411225383038,0.010944900813375314,273.63599853515626,271.1280151367188,261.6349087524414,63.0207128837339,50157160.0,0.6665329536201811,0.03112958035826785,1,-3.6140251943833204e-05
2025-11-28,277.260009765625,279.0,275.989990234375,278.8500061035156,20135600,AAPL,0.004683906927485104,0.010913175424911862,276.1559997558594,271.51365814208987,262.45891632080077,67.22800026880765,45019560.0,0.447263367300791,0.019006590198894502,1,-0.0010447776620334482
2025-08-19,335.7900085449219,340.54998779296875,327.8500061035156,329.30999755859375,75956000,TSLA,-0.017454368181154756,0.0187276251393159,333.997998046875,323.51599884033203,321.0205981445313,56.7185567821234,70014400.0,1.0848625425626728,0.03249221792948265,1,
2025-08-20,329.2200012207031,331.3699951171875,314.6000061035156,323.8999938964844,77481800,TSLA,-0.016428300696053943,0.016779651526716326,330.90199584960936,323.08299865722654,321.3269982910156,60.99620323064622,71942980.0,1.0769890265874447,0.07008339806973263,1,-0.00027328759696890783
2025-08-21,322.0799865722656,324.8999938964844,318.67999267578125,320.1099853515625,55744400,TSLA,-0.011701168929731831,0.017101804979379978,327.80799560546876,323.82349853515626,321.20739807128905,62.626388654978705,68091720.0,0.8186663517972523,0.09859120152565981,1,-0.005619040933975468
2025-08-22,321.6600036621094,340.25,319.69000244140625,340.010009765625,94016300,TSLA,0.062166209505171155,0.025518636786011017,329.697998046875,325.0209991455078,321.47899841308595,68.63861127902942,72031020.0,1.305219612328133,0.02820504121187839,1,0.004842142955473755
2025-08-25,338.8999938964844,349.5299987792969,335.0299987792969,346.6000061035156,86670000,TSLA,0.019381771561470362,0.024675672526301977,331.9859985351562,326.0714996337891,322.028798828125,71.39145480615453,77973700.0,1.1115286308075671,-0.0017887914202815436,0,-0.0032646564432199476
2025-08-26,344.92999267578125,351.8999938964844,343.7200012207031,351.6700134277344,76651600,TSLA,0.01462783391499567,0.024968439761447445,336.4580017089844,327.5949996948242,322.5559991455078,69.267163814362,78112820.0,0.981293467576769,-0.050615684109798664,0,-0.0048182729322734305
2025-08-27,351.94000244140625,355.3900146484375,349.1600036621094,349.6000061035156,65519000,TSLA,-0.0058862207330171445,0.02502836039486081,341.59800415039064,329.1229995727539,322.96539916992185,66.638253472937,75720260.0,0.8652770077651609,-0.05789479519047869,0,0.00076773396469118
2025-08-28,350.9100036621094,353.54998779296875,340.260009765625,345.9800109863281,67903200,TSLA,-0.010354676927882056,0.024975715731294548,346.7720092773437,331.00850067138674,323.5579992675781,60.41853093616508,78152020.0,0.8688604593969548,-0.034366189579973616,0,0.003747132539253627
2025-08-29,347.2300109863281,348.75,331.70001220703125,333.8699951171875,81145700,TSLA,-0.03500206799409333,0.027302403619358127,345.54400634765625,332.5705001831055,323.7943994140625,46.81874266929622,75577900.0,1.0736696838626105,0.013957539552105436,1,0.0036129254879103275
2025-09-02,328.2300109863281,333.3299865722656,325.6000061035156,329.3599853515625,58392000,TSLA,-0.01350828116207925,0.02727465743906874,342.09600219726565,333.5754989624023,323.9383990478516,43.15035792569523,69922300.0,0.8350983877818664,0.06521742756151783,1,-0.016892755303991168
2025-09-03,335.20001220703125,343.3299865722656,328.510009765625,334.0899963378906,88733300,TSLA,0.014361219324440011,0.02705062339244726,338.5799987792969,334.84399871826173,323.64659912109374,46.96221285311868,72338640.0,1.226637658656563,0.036846351861860915,1,0.01773144011175201
2025-09-04,336.1499938964844,338.8900146484375,331.4800109863281,338.5299987792969,60711000,TSLA,0.01328983953448204,0.02645561782905571,336.3659973144531,335.7749984741211,323.6077990722656,51.68168362511326,71377040.0,0.850567633513522,0.024931328011815745,1,0.0061659959327555495
2025-09-05,348.0,355.8699951171875,344.67999267578125,350.8399963378906,108989800,TSLA,0.036363092201525005,0.027483396134604952,337.33799438476564,337.20349884033203,324.07359924316404,60.67367328169336,79594360.0,1.36931561482497,-0.008693386799694669,0,0.027973890806873663
2025-09-08,354.6400146484375,358.44000244140625,344.8399963378906,346.3999938964844,75208300,TSLA,-0.01265534855703887,0.02098121379280273,339.843994140625,338.040998840332,324.48599914550783,55.92575907739436,78406880.0,0.9592053656515857,0.06469400709287032,1,0.010831200405346925
2025-09-09,348.44000244140625,350.7699890136719,343.82000732421875,346.9700012207031,53816000,TSLA,0.001645517708609212,0.020084912580758594,343.3659973144531,338.43799896240233,324.95279907226563,59.8593044275319,77491680.0,0.6944745552038619,0.141136124300135,1,0.005889170268090409
2025-09-10,350.54998779296875,356.3299865722656,346.07000732421875,347.7900085449219,72121700,TSLA,0.0023633378140295314,0.019477251830452822,346.1059997558594,338.7854995727539,325.5553991699219,64.05789606005101,74169360.0,0.9723921036934928,0.1789873155368682,1,0.010317856182582314
2025-09-11,350.1700134277344,368.989990234375,347.6000061035156,368.80999755859375,103756000,TSLA,0.06043873744853956,0.027319176534504115,352.16199951171876,340.25699920654296,326.9173992919922,73.82582059976852,82778360.0,1.2534193719228068,0.14319025489596093,1,0.006843223854445748
2025-09-12,370.94000244140625,396.69000244140625,370.239990234375,395.94000244140625,168156400,TSLA,0.07356092584909457,0.03392997761762508,361.1820007324219,343.275,328.5231994628906,75.5551335209621,94611680.0,1.7773323547367512,0.0755669614731187,1,0.005775344749091573
2025-09-15,423.1300048828125,425.70001220703125,402.42999267578125,410.0400085449219,163823700,TSLA,0.03561147147692467,0.02965788914837435,373.9100036621094,347.2490005493164,330.41699951171876,77.12500769854682,112334760.0,1.4583526951052372,0.016608129491460843,1,0.0686720267559477
2025-09-16,414.5,423.25,411.42999267578125,421.6199951171875,104285700,TSLA,0.028241113869250656,0.027062368228336072,388.8400024414062,351.57200012207034,332.97059936523436,78.3312910006425,122428700.0,0.8518076235392519,0.01055455684874329,1,0.010876966545057301
2025-09-17,415.75,428.30999755859375,409.6700134277344,425.8599853515625,106133500,TSLA,0.01005642588937583,0.027289378890449217,404.45399780273436,356.3994995117188,335.53159912109373,80.35343244944448,129231060.0,0.8212692830964939,0.019607397714585417,1,-0.013922478025635288
2025-09-18,428.8699951171875,432.2200012207031,416.55999755859375,416.8500061035156,90454500,TSLA,-0.021157139806429193,0.030857399339635334,414.06199951171874,361.0470001220703,337.9509991455078,77.0475497421811,126570760.0,0.7146555807992304,0.0215904998637928,1,0.0070680737077002675
2025-09-19,421.82000732421875,429.4700012207031,421.7200012207031,426.07000732421875,93131000,TSLA,0.022118270566640064,0.030417969529813668,420.08800048828124,366.3450012207031,340.2749993896484,85.98189811149254,111565680.0,0.8347638807920141,0.0392423802034485,1,0.011922756742071232
2025-09-22,431.1099853515625,444.9800109863281,429.1300048828125,434.2099914550781,97108800,TSLA,0.019104804353584193,0.028204444490431715,424.9219970703125,371.0550003051758,342.6889990234375,89.7912828805265,98222700.0,0.988659444303608,-0.024918765158723932,0,0.011828990402294544
2025-09-23,439.8800048828125,440.9700012207031,423.7200012207031,425.8500061035156,83422700,TSLA,-0.019253323313789705,0.030647385038519888,425.76799926757815,375.01750030517576,344.8679992675781,83.88980936086183,94050100.0,0.8870027783064558,0.03416693104245705,1,0.01305822882779282
2025-09-24,429.8299865722656,444.2099914550781,429.0299987792969,442.7900085449219,93133600,TSLA,0.03977927016229388,0.03038746827521713,429.15400390625,379.57350006103513,347.5081994628906,85.25157200256722,91450120.0,1.0184087237939108,0.0009484922921734196,1,0.009345967856538075
2025-09-25,435.239990234375,435.3500061035156,419.0799865722656,423.3900146484375,96746400,TSLA,-0.04381307961359793,0.0344348205382212,430.4620056152344,383.26300048828125,349.5425994873047,73.40777128250875,92708500.0,1.0435547981037336,0.050379049657033104,1,-0.017051013267795793
2025-09-26,428.29998779296875,440.4700012207031,421.0199890136719,440.3999938964844,101628200,TSLA,0.0401756741055197,0.029299953280374928,433.3280029296875,387.98399963378904,351.9623992919922,78.05301616700194,94407940.0,1.0764793723917714,0.043278832476718376,1,0.011596809028687777
2025-09-29,444.3500061035156,450.9800109863281,439.5,443.2099914550781,79491500,TSLA,0.00638055766924972,0.028011115956032336,435.1280029296875,393.4509994506836,354.23359924316406,78.34257357260412,90884480.0,0.8746432834296901,-0.016267664524907022,0,0.00896914682510122
2025-09-30,441.5199890136719,445.0,433.1199951171875,444.7200012207031,74358000,TSLA,0.0034069849388267404,0.02711996387388366,438.902001953125,399.2190002441406,356.5581994628906,78.43023524344437,89071540.0,0.8348121072117985,-0.033481774167040346,0,-0.003813096441842154
2025-10-01,443.79998779296875,462.2900085449219,440.75,459.4599914550781,98122300,TSLA,0.033144428390707636,0.02848250005137986,442.2359985351562,405.4875,359.1051995849609,77.60522659578916,90069280.0,1.0894091748041064,-0.013515848105536965,0,-0.0020687475832187633
