symbol,date,type,severite,valeur,prix,volume,ratio,rsi,niveau
AAPL,2025-11-06,RSI_EXTREME,MOYENNE,,,,,77.69330091486668,SURACHAT
AAPL,2025-11-11,RSI_EXTREME,MOYENNE,,,,,83.98839767174755,SURACHAT
AAPL,2025-11-12,RSI_EXTREME,MOYENNE,,,,,77.47651914045824,SURACHAT
AAPL,2025-12-22,RSI_EXTREME,MOYENNE,,,,,17.726949762576822,SURVENDE
AAPL,2025-12-23,RSI_EXTREME,MOYENNE,,,,,24.29132878431561,SURVENDE
AAPL,2026-01-06,RSI_EXTREME,MOYENNE,,,,,24.243818901851654,SURVENDE
AAPL,2026-01-07,RSI_EXTREME,MOYENNE,,,,,20.665642729523867,SURVENDE
AAPL,2026-01-08,RSI_EXTREME,MOYENNE,,,,,22.003583071455836,SURVENDE
AAPL,2026-01-09,RSI_EXTREME,MOYENNE,,,,,21.935218366108955,SURVENDE
TSLA,2025-04-09,MOUVEMENT_EXTREME,HAUTE,22.689989839624538,272.20001220703125,,,,
TSLA,2025-06-05,MOUVEMENT_EXTREME,HAUTE,-14.259893789082124,284.70001220703125,,,,
TSLA,2025-04-02,VOLUME_ANORMAL,MOYENNE,,,212787800.0,1.3646102666388427,,
TSLA,2025-04-09,VOLUME_ANORMAL,MOYENNE,,,219433400.0,1.2301534800532439,,
TSLA,2025-06-05,VOLUME_ANORMAL,MOYENNE,,,287499800.0,2.0800607624155116,,
TSLA,2025-06-23,VOLUME_ANORMAL,MOYENNE,,,190716800.0,1.682544594972996,,
TSLA,2025-05-09,RSI_EXTREME,MOYENNE,,,,,80.11064245345744,SURACHAT
TSLA,2025-05-12,RSI_EXTREME,MOYENNE,,,,,81.62013665827344,SURACHAT
TSLA,2025-05-13,RSI_EXTREME,MOYENNE,,,,,82.0327542532396,SURACHAT
TSLA,2025-05-14,RSI_EXTREME,MOYENNE,,,,,82.67734062021431,SURACHAT
TSLA,2025-05-15,RSI_EXTREME,MOYENNE,,,,,75.30832561918703,SURACHAT
TSLA,2025-05-16,RSI_EXTREME,MOYENNE,,,,,76.58428318983707,SURACHAT
TSLA,2025-05-20,RSI_EXTREME,MOYENNE,,,,,77.00595728982744,SURACHAT
TSLA,2025-05-23,RSI_EXTREME,MOYENNE,,,,,75.4216716220507,SURACHAT
TSLA,2025-05-27,RSI_EXTREME,MOYENNE,,,,,82.4606835128877,SURACHAT
TSLA,2025-05-28,RSI_EXTREME,MOYENNE,,,,,78.82250100954775,SURACHAT
TSLA,2025-05-29,RSI_EXTREME,MOYENNE,,,,,77.69581737872778,SURACHAT
TSLA,2025-09-12,RSI_EXTREME,MOYENNE,,,,,75.5551335209621,SURACHAT
TSLA,2025-09-15,RSI_EXTREME,MOYENNE,,,,,77.12500769854682,SURACHAT
TSLA,2025-09-16,RSI_EXTREME,MOYENNE,,,,,78.3312910006425,SURACHAT
TSLA,2025-09-17,RSI_EXTREME,MOYENNE,,,,,80.35343244944448,SURACHAT
TSLA,2025-09-18,RSI_EXTREME,MOYENNE,,,,,77.0475497421811,SURACHAT
TSLA,2025-09-19,RSI_EXTREME,MOYENNE,,,,,85.98189811149254,SURACHAT
TSLA,2025-09-22,RSI_EXTREME,MOYENNE,,,,,89.7912828805265,SURACHAT
TSLA,2025-09-23,RSI_EXTREME,MOYENNE,,,,,83.88980936086183,SURACHAT
TSLA,2025-09-24,RSI_EXTREME,MOYENNE,,,,,85.25157200256722,SURACHAT
TSLA,2025-09-26,RSI_EXTREME,MOYENNE,,,,,78.05301616700194,SURACHAT
TSLA,2025-09-29,RSI_EXTREME,MOYENNE,,,,,78.34257357260412,SURACHAT
TSLA,2025-09-30,RSI_EXTREME,MOYENNE,,,,,78.43023524344437,SURACHAT
TSLA,2025-10-01,RSI_EXTREME,MOYENNE,,,,,77.60522659578916,SURACHAT
TSLA,2025-12-04,RSI_EXTREME,MOYENNE,,,,,77.49632105976477,SURACHAT
TSLA,2025-12-05,RSI_EXTREME,MOYENNE,,,,,77.0421592029263,SURACHAT
TSLA,2025-12-11,RSI_EXTREME,MOYENNE,,,,,75.38323124329916,SURACHAT
TSLA,2025-12-12,RSI_EXTREME,MOYENNE,,,,,80.93716648805172,SURACHAT
TSLA,2025-12-15,RSI_EXTREME,MOYENNE,,,,,78.9531755922203,SURACHAT
TSLA,2025-12-16,RSI_EXTREME,MOYENNE,,,,,81.38021424248657,SURACHAT
MSFT,2025-04-09,MOUVEMENT_EXTREME,HAUTE,10.133666820378306,388.4077453613281,,,,
MSFT,2025-05-01,MOUVEMENT_EXTREME,HAUTE,7.625359238228668,423.1316223144531,,,,
MSFT,2025-04-04,VOLUME_ANORMAL,MOYENNE,,,49209900.0,1.6362426658207796,,
MSFT,2025-04-07,VOLUME_ANORMAL,MOYENNE,,,50425000.0,1.5223560667813907,,
MSFT,2025-04-09,VOLUME_ANORMAL,MOYENNE,,,50199700.0,1.1625602415916518,,
MSFT,2025-05-01,VOLUME_ANORMAL,MOYENNE,,,58938100.0,2.0194544076510117,,
MSFT,2025-07-31,VOLUME_ANORMAL,MOYENNE,,,51617300.0,2.0178677816992256,,
MSFT,2025-09-19,VOLUME_ANORMAL,MOYENNE,,,52474100.0,2.114866101188053,,
MSFT,2025-12-19,VOLUME_ANORMAL,MOYENNE,,,70836100.0,2.1035831183802824,,
MSFT,2025-04-08,RSI_EXTREME,MOYENNE,,,,,24.304707184625272,SURVENDE
MSFT,2025-05-07,RSI_EXTREME,MOYENNE,,,,,82.90341452949946,SURACHAT
MSFT,2025-05-08,RSI_EXTREME,MOYENNE,,,,,87.12161050091436,SURACHAT
MSFT,2025-05-09,RSI_EXTREME,MOYENNE,,,,,95.90586536879482,SURACHAT
MSFT,2025-05-12,RSI_EXTREME,MOYENNE,,,,,96.03526312164564,SURACHAT
MSFT,2025-05-13,RSI_EXTREME,MOYENNE,,,,,95.5292734331172,SURACHAT
MSFT,2025-05-14,RSI_EXTREME,MOYENNE,,,,,94.97120015941755,SURACHAT
MSFT,2025-05-15,RSI_EXTREME,MOYENNE,,,,,94.715739866217,SURACHAT
MSFT,2025-05-16,RSI_EXTREME,MOYENNE,,,,,95.73700655591931,SURACHAT
MSFT,2025-05-19,RSI_EXTREME,MOYENNE,,,,,95.83986869596279,SURACHAT
MSFT,2025-05-20,RSI_EXTREME,MOYENNE,,,,,94.82342505433971,SURACHAT
MSFT,2025-05-21,RSI_EXTREME,MOYENNE,,,,,80.05423092071379,SURACHAT
MSFT,2025-05-22,RSI_EXTREME,MOYENNE,,,,,76.1744380351765,SURACHAT
MSFT,2025-05-27,RSI_EXTREME,MOYENNE,,,,,77.96512999345838,SURACHAT
MSFT,2025-06-11,RSI_EXTREME,MOYENNE,,,,,75.23278974615127,SURACHAT
MSFT,2025-06-12,RSI_EXTREME,MOYENNE,,,,,77.47766566312565,SURACHAT
MSFT,2025-06-13,RSI_EXTREME,MOYENNE,,,,,78.86764773038634,SURACHAT
MSFT,2025-06-16,RSI_EXTREME,MOYENNE,,,,,75.21179666850243,SURACHAT
MSFT,2025-06-17,RSI_EXTREME,MOYENNE,,,,,80.09315831833727,SURACHAT
MSFT,2025-06-18,RSI_EXTREME,MOYENNE,,,,,80.59023511028997,SURACHAT
MSFT,2025-06-23,RSI_EXTREME,MOYENNE,,,,,77.69075165723707,SURACHAT
MSFT,2025-06-24,RSI_EXTREME,MOYENNE,,,,,79.18283260898058,SURACHAT
MSFT,2025-06-25,RSI_EXTREME,MOYENNE,,,,,79.73204421129444,SURACHAT
MSFT,2025-06-26,RSI_EXTREME,MOYENNE,,,,,80.29722374249336,SURACHAT
MSFT,2025-06-27,RSI_EXTREME,MOYENNE,,,,,76.65835988161393,SURACHAT
MSFT,2025-06-30,RSI_EXTREME,MOYENNE,,,,,76.21178385416667,SURACHAT
MSFT,2025-07-11,RSI_EXTREME,MOYENNE,,,,,75.8785399353012,SURACHAT
MSFT,2025-07-31,RSI_EXTREME,MOYENNE,,,,,82.4654432989419,SURACHAT
MSFT,2025-08-22,RSI_EXTREME,MOYENNE,,,,,24.796019076100066,SURVENDE
MSFT,2025-11-18,RSI_EXTREME,MOYENNE,,,,,23.51962944202708,SURVENDE
MSFT,2025-11-21,RSI_EXTREME,MOYENNE,,,,,24.535436290224467,SURVENDE
BTC-USD,2025-03-09,MOUVEMENT_EXTREME,HAUTE,-6.44603432710168,80601.0390625,,,,
BTC-USD,2025-04-06,MOUVEMENT_EXTREME,HAUTE,-6.3353396427263675,78214.484375,,,,
BTC-USD,2025-04-09,MOUVEMENT_EXTREME,HAUTE,8.26253916648998,82573.953125,,,,
BTC-USD,2025-04-22,MOUVEMENT_EXTREME,HAUTE,6.767662701452015,93441.890625,,,,
BTC-USD,2025-05-08,MOUVEMENT_EXTREME,HAUTE,6.3990437464578775,103241.4609375,,,,
BTC-USD,2025-10-10,MOUVEMENT_EXTREME,HAUTE,-6.976852117831744,113214.3671875,,,,
BTC-USD,2025-07-14,VOLUME_ANORMAL,MOYENNE,,,181746419401.0,1.9792391319939806,,
BTC-USD,2025-10-10,VOLUME_ANORMAL,MOYENNE,,,153125018868.0,1.7327690560340083,,
BTC-USD,2025-11-14,VOLUME_ANORMAL,MOYENNE,,,114346441890.0,1.3581744000838925,,
BTC-USD,2025-11-21,VOLUME_ANORMAL,MOYENNE,,,129157506112.0,1.2838763193875578,,
BTC-USD,2025-04-08,RSI_EXTREME,MOYENNE,,,,,24.751880970496245,SURVENDE
BTC-USD,2025-04-22,RSI_EXTREME,MOYENNE,,,,,79.69907844090082,SURACHAT
BTC-USD,2025-04-24,RSI_EXTREME,MOYENNE,,,,,85.51250977598747,SURACHAT
BTC-USD,2025-04-25,RSI_EXTREME,MOYENNE,,,,,82.97755011618604,SURACHAT
BTC-USD,2025-04-26,RSI_EXTREME,MOYENNE,,,,,80.49215767818612,SURACHAT
BTC-USD,2025-04-27,RSI_EXTREME,MOYENNE,,,,,84.3966339443876,SURACHAT
BTC-USD,2025-04-28,RSI_EXTREME,MOYENNE,,,,,84.7777572976187,SURACHAT
BTC-USD,2025-04-29,RSI_EXTREME,MOYENNE,,,,,85.80388808962948,SURACHAT
BTC-USD,2025-04-30,RSI_EXTREME,MOYENNE,,,,,84.99029719964983,SURACHAT
BTC-USD,2025-05-01,RSI_EXTREME,MOYENNE,,,,,86.32864488623153,SURACHAT
BTC-USD,2025-05-02,RSI_EXTREME,MOYENNE,,,,,89.09781993663097,SURACHAT
BTC-USD,2025-05-03,RSI_EXTREME,MOYENNE,,,,,83.13637661153473,SURACHAT
BTC-USD,2025-05-04,RSI_EXTREME,MOYENNE,,,,,75.67301675619746,SURACHAT
BTC-USD,2025-05-08,RSI_EXTREME,MOYENNE,,,,,75.88430913247075,SURACHAT
BTC-USD,2025-05-10,RSI_EXTREME,MOYENNE,,,,,76.29926858958868,SURACHAT
BTC-USD,2025-05-11,RSI_EXTREME,MOYENNE,,,,,77.5251591480748,SURACHAT
BTC-USD,2025-05-13,RSI_EXTREME,MOYENNE,,,,,75.29933516620845,SURACHAT
BTC-USD,2025-05-18,RSI_EXTREME,MOYENNE,,,,,82.25058949233036,SURACHAT
BTC-USD,2025-05-19,RSI_EXTREME,MOYENNE,,,,,78.25626954786391,SURACHAT
BTC-USD,2025-05-20,RSI_EXTREME,MOYENNE,,,,,77.22561274248845,SURACHAT
BTC-USD,2025-05-21,RSI_EXTREME,MOYENNE,,,,,80.1070990805996,SURACHAT
BTC-USD,2025-05-22,RSI_EXTREME,MOYENNE,,,,,75.11361092638106,SURACHAT
BTC-USD,2025-06-05,RSI_EXTREME,MOYENNE,,,,,22.211825655306228,SURVENDE
BTC-USD,2025-07-13,RSI_EXTREME,MOYENNE,,,,,75.11788036258727,SURACHAT
BTC-USD,2025-07-14,RSI_EXTREME,MOYENNE,,,,,80.49926592870982,SURACHAT
BTC-USD,2025-07-15,RSI_EXTREME,MOYENNE,,,,,78.11769823695613,SURACHAT
BTC-USD,2025-07-16,RSI_EXTREME,MOYENNE,,,,,75.62100550618129,SURACHAT
BTC-USD,2025-07-17,RSI_EXTREME,MOYENNE,,,,,75.31717263718028,SURACHAT
BTC-USD,2025-07-18,RSI_EXTREME,MOYENNE,,,,,76.6332461712118,SURACHAT
BTC-USD,2025-07-19,RSI_EXTREME,MOYENNE,,,,,76.12485683869568,SURACHAT
BTC-USD,2025-07-21,RSI_EXTREME,MOYENNE,,,,,76.22374330553481,SURACHAT
BTC-USD,2025-07-22,RSI_EXTREME,MOYENNE,,,,,78.56726606726606,SURACHAT
BTC-USD,2025-09-12,RSI_EXTREME,MOYENNE,,,,,79.78078001220982,SURACHAT
BTC-USD,2025-09-13,RSI_EXTREME,MOYENNE,,,,,78.1951075089745,SURACHAT
BTC-USD,2025-09-14,RSI_EXTREME,MOYENNE,,,,,78.37149969924783,SURACHAT
BTC-USD,2025-09-15,RSI_EXTREME,MOYENNE,,,,,76.55999807047846,SURACHAT
BTC-USD,2025-09-16,RSI_EXTREME,MOYENNE,,,,,75.39597871423217,SURACHAT
BTC-USD,2025-09-18,RSI_EXTREME,MOYENNE,,,,,80.16637159556666,SURACHAT
BTC-USD,2025-10-06,RSI_EXTREME,MOYENNE,,,,,76.34646888746455,SURACHAT
BTC-USD,2025-10-09,RSI_EXTREME,MOYENNE,,,,,77.15067765829289,SURACHAT
BTC-USD,2025-11-21,RSI_EXTREME,MOYENNE,,,,,19.246915702437633,SURVENDE
BTC-USD,2025-11-22,RSI_EXTREME,MOYENNE,,,,,19.67584313967845,SURVENDE
BTC-USD,2025-11-23,RSI_EXTREME,MOYENNE,,,,,18.892325290453414,SURVENDE
BTC-USD,2025-11-24,RSI_EXTREME,MOYENNE,,,,,19.42011577845321,SURVENDE
BTC-USD,2025-11-25,RSI_EXTREME,MOYENNE,,,,,20.91414776827625,SURVENDE
BTC-USD,2026-01-06,RSI_EXTREME,MOYENNE,,,,,79.74714755295298,SURACHAT
GOOGL,2025-04-09,MOUVEMENT_EXTREME,HAUTE,9.682113977000807,158.27293395996094,,,,
GOOGL,2025-05-07,MOUVEMENT_EXTREME,HAUTE,-7.25968672047691,150.96311950683594,,,,
GOOGL,2025-09-03,MOUVEMENT_EXTREME,HAUTE,9.136497042469237,230.30323791503906,,,,
GOOGL,2025-05-07,VOLUME_ANORMAL,MOYENNE,,,127490100.0,2.820236759010969,,
GOOGL,2025-06-27,VOLUME_ANORMAL,MOYENNE,,,108140200.0,1.9761654493675698,,
GOOGL,2025-09-03,VOLUME_ANORMAL,MOYENNE,,,103336100.0,2.1007567807563903,,
GOOGL,2025-11-24,VOLUME_ANORMAL,MOYENNE,,,85165100.0,1.257288470487083,,
GOOGL,2025-11-25,VOLUME_ANORMAL,MOYENNE,,,88632100.0,1.1718893375537802,,
GOOGL,2025-05-28,RSI_EXTREME,MOYENNE,,,,,77.70737113010415,SURACHAT
GOOGL,2025-05-30,RSI_EXTREME,MOYENNE,,,,,77.8854860330024,SURACHAT
GOOGL,2025-07-14,RSI_EXTREME,MOYENNE,,,,,75.50635823064886,SURACHAT
GOOGL,2025-07-21,RSI_EXTREME,MOYENNE,,,,,77.75108059383126,SURACHAT
GOOGL,2025-07-22,RSI_EXTREME,MOYENNE,,,,,79.99226415886626,SURACHAT
GOOGL,2025-07-24,RSI_EXTREME,MOYENNE,,,,,75.079383754045,SURACHAT
GOOGL,2025-07-25,RSI_EXTREME,MOYENNE,,,,,84.91694611753215,SURACHAT
GOOGL,2025-07-28,RSI_EXTREME,MOYENNE,,,,,92.09797988001455,SURACHAT
GOOGL,2025-07-29,RSI_EXTREME,MOYENNE,,,,,92.41686664845878,SURACHAT
GOOGL,2025-07-30,RSI_EXTREME,MOYENNE,,,,,92.34215398092604,SURACHAT
GOOGL,2025-08-25,RSI_EXTREME,MOYENNE,,,,,75.99704010008924,SURACHAT
GOOGL,2025-09-03,RSI_EXTREME,MOYENNE,,,,,82.85259051123774,SURACHAT
GOOGL,2025-09-04,RSI_EXTREME,MOYENNE,,,,,83.1078363351921,SURACHAT
GOOGL,2025-09-05,RSI_EXTREME,MOYENNE,,,,,83.74569601084629,SURACHAT
GOOGL,2025-09-08,RSI_EXTREME,MOYENNE,,,,,83.11314625166301,SURACHAT
GOOGL,2025-09-09,RSI_EXTREME,MOYENNE,,,,,88.20122196759479,SURACHAT
GOOGL,2025-09-10,RSI_EXTREME,MOYENNE,,,,,91.4687978800914,SURACHAT
GOOGL,2025-09-11,RSI_EXTREME,MOYENNE,,,,,91.60283831052826,SURACHAT
GOOGL,2025-09-12,RSI_EXTREME,MOYENNE,,,,,90.45326983526826,SURACHAT
GOOGL,2025-09-15,RSI_EXTREME,MOYENNE,,,,,92.01141370503713,SURACHAT
GOOGL,2025-09-16,RSI_EXTREME,MOYENNE,,,,,93.644425255508,SURACHAT
GOOGL,2025-09-17,RSI_EXTREME,MOYENNE,,,,,90.66364776057617,SURACHAT
GOOGL,2025-09-18,RSI_EXTREME,MOYENNE,,,,,90.35607547110217,SURACHAT
GOOGL,2025-09-19,RSI_EXTREME,MOYENNE,,,,,90.6211826221738,SURACHAT
GOOGL,2025-09-22,RSI_EXTREME,MOYENNE,,,,,89.52773194327122,SURACHAT
GOOGL,2025-09-23,RSI_EXTREME,MOYENNE,,,,,81.27177880791959,SURACHAT
GOOGL,2025-10-29,RSI_EXTREME,MOYENNE,,,,,78.12397243093112,SURACHAT
GOOGL,2025-10-30,RSI_EXTREME,MOYENNE,,,,,86.99954739599228,SURACHAT
GOOGL,2025-10-31,RSI_EXTREME,MOYENNE,,,,,84.68167028990376,SURACHAT
GOOGL,2025-11-03,RSI_EXTREME,MOYENNE,,,,,85.02656593690695,SURACHAT
GOOGL,2025-11-05,RSI_EXTREME,MOYENNE,,,,,76.67696158031471,SURACHAT
GOOGL,2025-11-06,RSI_EXTREME,MOYENNE,,,,,76.13429721761646,SURACHAT
GOOGL,2025-11-10,RSI_EXTREME,MOYENNE,,,,,79.13846238110428,SURACHAT
GOOGL,2025-11-11,RSI_EXTREME,MOYENNE,,,,,79.13232131397555,SURACHAT
GOOGL,2025-12-04,RSI_EXTREME,MOYENNE,,,,,76.69175631729016,SURACHAT
GOOGL,2025-12-05,RSI_EXTREME,MOYENNE,,,,,80.0509450736662,SURACHAT
GOOGL,2026-01-08,RSI_EXTREME,MOYENNE,,,,,89.34243453148868,SURACHAT
GOOGL,2026-01-09,RSI_EXTREME,MOYENNE,,,,,88.52165988749303,SURACHAT
NVDA,2025-04-03,MOUVEMENT_EXTREME,HAUTE,-7.806546119881197,101.78153228759766,,,,
NVDA,2025-04-09,MOUVEMENT_EXTREME,HAUTE,18.72274700448331,114.30925750732422,,,,
NVDA,2025-04-04,VOLUME_ANORMAL,MOYENNE,,,532273800.0,1.6494680319963586,,
NVDA,2025-04-07,VOLUME_ANORMAL,MOYENNE,,,611041300.0,1.5868732021305567,,
NVDA,2025-04-08,VOLUME_ANORMAL,MOYENNE,,,476243400.0,1.092838220390007,,
NVDA,2025-04-09,VOLUME_ANORMAL,MOYENNE,,,612918300.0,1.1918701134103766,,
NVDA,2025-04-10,VOLUME_ANORMAL,MOYENNE,,,437812400.0,0.8197846135916664,,
NVDA,2025-04-16,VOLUME_ANORMAL,MOYENNE,,,397016900.0,1.2090030656211013,,
NVDA,2025-04-03,RSI_EXTREME,MOYENNE,,,,,23.556026135177987,SURVENDE
NVDA,2025-04-04,RSI_EXTREME,MOYENNE,,,,,20.619750282154,SURVENDE
NVDA,2025-04-08,RSI_EXTREME,MOYENNE,,,,,24.37197660262524,SURVENDE
NVDA,2025-05-08,RSI_EXTREME,MOYENNE,,,,,75.03156237610804,SURACHAT
NVDA,2025-05-09,RSI_EXTREME,MOYENNE,,,,,85.42710842631001,SURACHAT
NVDA,2025-05-12,RSI_EXTREME,MOYENNE,,,,,87.40302015750694,SURACHAT
NVDA,2025-05-13,RSI_EXTREME,MOYENNE,,,,,88.51157982106758,SURACHAT
NVDA,2025-05-14,RSI_EXTREME,MOYENNE,,,,,89.03589699628125,SURACHAT
NVDA,2025-05-15,RSI_EXTREME,MOYENNE,,,,,86.13469298266938,SURACHAT
NVDA,2025-05-16,RSI_EXTREME,MOYENNE,,,,,92.67200878284532,SURACHAT
NVDA,2025-05-19,RSI_EXTREME,MOYENNE,,,,,92.64376223639434,SURACHAT
NVDA,2025-05-20,RSI_EXTREME,MOYENNE,,,,,89.50964303722101,SURACHAT
NVDA,2025-05-21,RSI_EXTREME,MOYENNE,,,,,81.43879253576378,SURACHAT
NVDA,2025-05-22,RSI_EXTREME,MOYENNE,,,,,80.29750701842411,SURACHAT
NVDA,2025-05-23,RSI_EXTREME,MOYENNE,,,,,78.07780355166132,SURACHAT
NVDA,2025-05-27,RSI_EXTREME,MOYENNE,,,,,81.33559991890118,SURACHAT
NVDA,2025-05-28,RSI_EXTREME,MOYENNE,,,,,77.55356353448492,SURACHAT
NVDA,2025-05-29,RSI_EXTREME,MOYENNE,,,,,80.0716721338508,SURACHAT
NVDA,2025-06-26,RSI_EXTREME,MOYENNE,,,,,77.10859811150941,SURACHAT
NVDA,2025-06-27,RSI_EXTREME,MOYENNE,,,,,77.90520287688798,SURACHAT
NVDA,2025-06-30,RSI_EXTREME,MOYENNE,,,,,77.3778735827464,SURACHAT
NVDA,2025-07-07,RSI_EXTREME,MOYENNE,,,,,75.22483814398159,SURACHAT
NVDA,2025-07-09,RSI_EXTREME,MOYENNE,,,,,77.91672211470727,SURACHAT
NVDA,2025-07-10,RSI_EXTREME,MOYENNE,,,,,77.82432350460894,SURACHAT
NVDA,2025-07-11,RSI_EXTREME,MOYENNE,,,,,82.26649198484324,SURACHAT
NVDA,2025-07-14,RSI_EXTREME,MOYENNE,,,,,79.98798660128901,SURACHAT
NVDA,2025-07-15,RSI_EXTREME,MOYENNE,,,,,81.59649143584156,SURACHAT
NVDA,2025-07-16,RSI_EXTREME,MOYENNE,,,,,78.11473756587198,SURACHAT
NVDA,2025-07-17,RSI_EXTREME,MOYENNE,,,,,78.758840943086,SURACHAT
NVDA,2025-07-18,RSI_EXTREME,MOYENNE,,,,,75.17174625417869,SURACHAT
NVDA,2025-07-25,RSI_EXTREME,MOYENNE,,,,,75.97005242487785,SURACHAT
NVDA,2025-07-28,RSI_EXTREME,MOYENNE,,,,,77.12990806621684,SURACHAT
NVDA,2025-11-03,RSI_EXTREME,MOYENNE,,,,,81.79019394153136,SURACHAT
AMZN,2025-04-03,MOUVEMENT_EXTREME,HAUTE,-8.979129298487255,178.41000366210938,,,,
AMZN,2025-04-09,MOUVEMENT_EXTREME,HAUTE,11.977031526306249,191.10000610351562,,,,
AMZN,2025-05-12,MOUVEMENT_EXTREME,HAUTE,8.070031092964335,208.63999938964844,,,,
AMZN,2025-08-01,MOUVEMENT_EXTREME,HAUTE,-8.269617085933035,214.75,,,,
AMZN,2025-10-31,MOUVEMENT_EXTREME,HAUTE,9.584492754129247,244.22000122070312,,,,
AMZN,2025-04-04,VOLUME_ANORMAL,MOYENNE,,,123159400.0,1.6325169913291664,,
AMZN,2025-04-07,VOLUME_ANORMAL,MOYENNE,,,109327100.0,1.2923234447616072,,
AMZN,2025-04-09,VOLUME_ANORMAL,MOYENNE,,,116804300.0,1.0966411343959344,,
AMZN,2025-06-27,VOLUME_ANORMAL,MOYENNE,,,119217100.0,2.1508143236677237,,
AMZN,2025-07-31,VOLUME_ANORMAL,MOYENNE,,,104357300.0,2.3079830501727274,,
AMZN,2025-08-01,VOLUME_ANORMAL,MOYENNE,,,122258800.0,1.9125308133857821,,
AMZN,2025-10-30,VOLUME_ANORMAL,MOYENNE,,,102252900.0,1.836826528016693,,
AMZN,2025-10-31,VOLUME_ANORMAL,MOYENNE,,,166340800.0,2.0485476613245077,,
AMZN,2025-05-09,RSI_EXTREME,MOYENNE,,,,,78.43568789276371,SURACHAT
AMZN,2025-05-12,RSI_EXTREME,MOYENNE,,,,,82.24808092649502,SURACHAT
AMZN,2025-05-13,RSI_EXTREME,MOYENNE,,,,,80.59254701277928,SURACHAT
AMZN,2025-05-14,RSI_EXTREME,MOYENNE,,,,,76.07213340747396,SURACHAT
AMZN,2025-07-28,RSI_EXTREME,MOYENNE,,,,,76.28179861494323,SURACHAT
AMZN,2025-11-03,RSI_EXTREME,MOYENNE,,,,,77.92129820422122,SURACHAT
AMZN,2025-11-05,RSI_EXTREME,MOYENNE,,,,,75.1655113134057,SURACHAT
AMZN,2025-11-21,RSI_EXTREME,MOYENNE,,,,,19.479573861253243,SURVENDE
AMZN,2026-01-06,RSI_EXTREME,MOYENNE,,,,,77.09992872031606,SURACHAT
AMZN,2026-01-07,RSI_EXTREME,MOYENNE,,,,,77.50436028789386,SURACHAT
AMZN,2026-01-08,RSI_EXTREME,MOYENNE,,,,,82.93839110088322,SURACHAT
AMZN,2026-01-09,RSI_EXTREME,MOYENNE,,,,,80.70281306075933,SURACHAT
META,2025-04-03,MOUVEMENT_EXTREME,HAUTE,-8.958265238562168,530.4203491210938,,,,
META,2025-04-09,MOUVEMENT_EXTREME,HAUTE,14.755605026208784,584.4481811523438,,,,
